location,date,vaccine,total_vaccinations
Czechia,2021-04-30,Johnson&Johnson,6534
Czechia,2021-05-01,Johnson&Johnson,6640
Czechia,2021-05-02,Johnson&Johnson,6681
Czechia,2021-05-03,Johnson&Johnson,7808
Czechia,2021-05-04,Johnson&Johnson,9374
Czechia,2021-05-05,Johnson&Johnson,11352
Czechia,2021-05-06,Johnson&Johnson,13324
Czechia,2021-05-07,Johnson&Johnson,15254
Czechia,2021-05-08,Johnson&Johnson,15408
Czechia,2021-05-09,Johnson&Johnson,15420
Czechia,2021-05-10,Johnson&Johnson,17109
Czechia,2021-05-11,Johnson&Johnson,18932
Czechia,2021-05-12,Johnson&Johnson,20529
Czechia,2021-05-13,Johnson&Johnson,22043
Czechia,2021-05-14,Johnson&Johnson,23158
Czechia,2021-05-15,Johnson&Johnson,23241
Czechia,2021-05-16,Johnson&Johnson,23254
Czechia,2021-05-17,Johnson&Johnson,24140
Czechia,2021-05-18,Johnson&Johnson,25148
Czechia,2021-05-19,Johnson&Johnson,26380
Czechia,2021-05-20,Johnson&Johnson,28014
Czechia,2021-05-21,Johnson&Johnson,29444
Czechia,2021-05-22,Johnson&Johnson,29631
Czechia,2021-05-23,Johnson&Johnson,29648
Czechia,2021-05-24,Johnson&Johnson,30935
Czechia,2021-05-25,Johnson&Johnson,32719
Czechia,2021-05-26,Johnson&Johnson,34633
Czechia,2021-05-27,Johnson&Johnson,36743
Czechia,2021-05-28,Johnson&Johnson,38861
Czechia,2021-05-29,Johnson&Johnson,39008
Czechia,2021-05-30,Johnson&Johnson,39027
Czechia,2021-05-31,Johnson&Johnson,40888
Czechia,2021-06-01,Johnson&Johnson,43179
Czechia,2021-06-02,Johnson&Johnson,45645
Czechia,2021-06-03,Johnson&Johnson,48446
Czechia,2021-06-04,Johnson&Johnson,51696
Czechia,2021-06-05,Johnson&Johnson,51830
Czechia,2021-06-06,Johnson&Johnson,51915
Czechia,2021-06-07,Johnson&Johnson,55044
Czechia,2021-06-08,Johnson&Johnson,58103
Czechia,2021-06-09,Johnson&Johnson,61751
Czechia,2021-06-10,Johnson&Johnson,64862
Czechia,2021-06-11,Johnson&Johnson,68001
Czechia,2021-06-12,Johnson&Johnson,68109
Czechia,2021-06-13,Johnson&Johnson,68166
Czechia,2021-06-14,Johnson&Johnson,70575
Czechia,2021-06-15,Johnson&Johnson,72764
Czechia,2021-06-16,Johnson&Johnson,75322
Czechia,2021-06-17,Johnson&Johnson,77518
Czechia,2021-06-18,Johnson&Johnson,79576
Czechia,2021-06-19,Johnson&Johnson,79603
Czechia,2021-06-20,Johnson&Johnson,79644
Czechia,2021-06-21,Johnson&Johnson,81082
Czechia,2021-06-22,Johnson&Johnson,82703
Czechia,2021-06-23,Johnson&Johnson,84512
Czechia,2021-06-24,Johnson&Johnson,86335
Czechia,2021-06-25,Johnson&Johnson,88046
Czechia,2021-06-26,Johnson&Johnson,88086
Czechia,2021-06-27,Johnson&Johnson,88100
Czechia,2021-06-28,Johnson&Johnson,89364
Czechia,2021-06-29,Johnson&Johnson,90818
Czechia,2021-06-30,Johnson&Johnson,92175
Czechia,2021-07-01,Johnson&Johnson,93956
Czechia,2021-07-02,Johnson&Johnson,95684
Czechia,2021-07-03,Johnson&Johnson,95709
Czechia,2021-07-04,Johnson&Johnson,95720
Czechia,2021-07-05,Johnson&Johnson,95743
Czechia,2021-07-06,Johnson&Johnson,95781
Czechia,2021-07-07,Johnson&Johnson,96771
Czechia,2021-07-08,Johnson&Johnson,98094
Czechia,2021-07-09,Johnson&Johnson,99531
Czechia,2021-07-10,Johnson&Johnson,99556
Czechia,2021-07-11,Johnson&Johnson,99601
Czechia,2021-07-12,Johnson&Johnson,100922
Czechia,2021-07-13,Johnson&Johnson,102768
Czechia,2021-07-14,Johnson&Johnson,104767
Czechia,2021-07-15,Johnson&Johnson,107122
Czechia,2021-07-16,Johnson&Johnson,109601
Czechia,2021-07-17,Johnson&Johnson,110108
Czechia,2021-07-18,Johnson&Johnson,110652
Czechia,2021-07-19,Johnson&Johnson,112129
Czechia,2021-07-20,Johnson&Johnson,114047
Czechia,2021-07-21,Johnson&Johnson,116884
Czechia,2021-07-22,Johnson&Johnson,119930
Czechia,2021-07-23,Johnson&Johnson,123046
Czechia,2021-07-24,Johnson&Johnson,124241
Czechia,2021-07-25,Johnson&Johnson,125399
Czechia,2021-07-26,Johnson&Johnson,128066
Czechia,2021-07-27,Johnson&Johnson,131366
Czechia,2021-07-28,Johnson&Johnson,135127
Czechia,2021-07-29,Johnson&Johnson,138451
Czechia,2021-07-30,Johnson&Johnson,141778
Czechia,2021-07-31,Johnson&Johnson,143337
Czechia,2021-08-01,Johnson&Johnson,144671
Czechia,2021-08-02,Johnson&Johnson,147126
Czechia,2021-08-03,Johnson&Johnson,150355
Czechia,2021-08-04,Johnson&Johnson,153337
Czechia,2021-08-05,Johnson&Johnson,156386
Czechia,2021-08-06,Johnson&Johnson,159480
Czechia,2021-08-07,Johnson&Johnson,160897
Czechia,2021-08-08,Johnson&Johnson,161985
Czechia,2021-08-09,Johnson&Johnson,164206
Czechia,2021-08-10,Johnson&Johnson,166409
Czechia,2021-08-11,Johnson&Johnson,168636
Czechia,2021-08-12,Johnson&Johnson,171127
Czechia,2021-08-13,Johnson&Johnson,173336
Czechia,2021-08-14,Johnson&Johnson,174395
Czechia,2021-08-15,Johnson&Johnson,175020
Czechia,2021-08-16,Johnson&Johnson,176919
Czechia,2021-08-17,Johnson&Johnson,178899
Czechia,2021-08-18,Johnson&Johnson,181036
Czechia,2021-08-19,Johnson&Johnson,183499
Czechia,2021-08-20,Johnson&Johnson,186127
Czechia,2021-08-21,Johnson&Johnson,187039
Czechia,2021-08-22,Johnson&Johnson,187832
Czechia,2021-08-23,Johnson&Johnson,190349
Czechia,2021-08-24,Johnson&Johnson,192600
Czechia,2021-08-25,Johnson&Johnson,194768
Czechia,2021-08-26,Johnson&Johnson,196574
Czechia,2021-08-27,Johnson&Johnson,198792
Czechia,2021-08-28,Johnson&Johnson,199514
Czechia,2021-08-29,Johnson&Johnson,200244
Czechia,2021-08-30,Johnson&Johnson,201935
Czechia,2021-08-31,Johnson&Johnson,203700
Czechia,2021-09-01,Johnson&Johnson,205045
Czechia,2021-09-02,Johnson&Johnson,206904
Czechia,2021-09-03,Johnson&Johnson,208874
Czechia,2021-09-04,Johnson&Johnson,209496
Czechia,2021-09-05,Johnson&Johnson,210024
Czechia,2021-09-06,Johnson&Johnson,211439
Czechia,2021-09-07,Johnson&Johnson,212937
Czechia,2021-09-08,Johnson&Johnson,214196
Czechia,2021-09-09,Johnson&Johnson,215772
Czechia,2021-09-10,Johnson&Johnson,217316
Czechia,2021-09-11,Johnson&Johnson,217932
Czechia,2021-09-12,Johnson&Johnson,218378
Czechia,2021-09-13,Johnson&Johnson,219862
Czechia,2021-09-14,Johnson&Johnson,221297
Czechia,2021-09-15,Johnson&Johnson,222616
Czechia,2021-09-16,Johnson&Johnson,224179
Czechia,2021-09-17,Johnson&Johnson,225959
Czechia,2021-09-18,Johnson&Johnson,226517
Czechia,2021-09-19,Johnson&Johnson,226915
Czechia,2021-09-20,Johnson&Johnson,228003
Czechia,2021-09-21,Johnson&Johnson,229134
Czechia,2021-09-22,Johnson&Johnson,230243
Czechia,2021-09-23,Johnson&Johnson,231619
Czechia,2021-09-24,Johnson&Johnson,233217
Czechia,2021-09-25,Johnson&Johnson,233751
Czechia,2021-09-26,Johnson&Johnson,234050
Czechia,2021-09-27,Johnson&Johnson,235113
Czechia,2021-09-28,Johnson&Johnson,235298
Czechia,2021-09-29,Johnson&Johnson,236357
Czechia,2021-09-30,Johnson&Johnson,237499
Czechia,2021-10-01,Johnson&Johnson,238609
Czechia,2021-10-02,Johnson&Johnson,238949
Czechia,2021-10-03,Johnson&Johnson,239250
Czechia,2021-10-04,Johnson&Johnson,240081
Czechia,2021-10-05,Johnson&Johnson,241060
Czechia,2021-10-06,Johnson&Johnson,242010
Czechia,2021-10-07,Johnson&Johnson,242969
Czechia,2021-10-08,Johnson&Johnson,244225
Czechia,2021-10-09,Johnson&Johnson,244605
Czechia,2021-10-10,Johnson&Johnson,244861
Czechia,2021-10-11,Johnson&Johnson,245576
Czechia,2021-10-12,Johnson&Johnson,246297
Czechia,2021-10-13,Johnson&Johnson,247206
Czechia,2021-10-14,Johnson&Johnson,248349
Czechia,2021-10-15,Johnson&Johnson,249714
Czechia,2021-10-16,Johnson&Johnson,250201
Czechia,2021-10-17,Johnson&Johnson,250749
Czechia,2021-10-18,Johnson&Johnson,251850
Czechia,2021-10-19,Johnson&Johnson,252860
Czechia,2021-10-20,Johnson&Johnson,254290
Czechia,2021-10-21,Johnson&Johnson,256547
Czechia,2021-10-22,Johnson&Johnson,259372
Czechia,2021-10-23,Johnson&Johnson,260727
Czechia,2021-10-24,Johnson&Johnson,261986
Czechia,2021-10-25,Johnson&Johnson,265150
Czechia,2021-10-26,Johnson&Johnson,269264
Czechia,2021-10-27,Johnson&Johnson,273521
Czechia,2021-10-28,Johnson&Johnson,274739
Czechia,2021-10-29,Johnson&Johnson,278889
Czechia,2021-10-30,Johnson&Johnson,280902
Czechia,2021-10-31,Johnson&Johnson,282561
Czechia,2021-11-01,Johnson&Johnson,287235
Czechia,2021-11-02,Johnson&Johnson,292058
Czechia,2021-11-03,Johnson&Johnson,296255
Czechia,2021-11-04,Johnson&Johnson,301330
Czechia,2021-11-05,Johnson&Johnson,308138
Czechia,2021-11-06,Johnson&Johnson,310194
Czechia,2021-11-07,Johnson&Johnson,311832
Czechia,2021-11-08,Johnson&Johnson,316344
Czechia,2021-11-09,Johnson&Johnson,321049
Czechia,2021-11-10,Johnson&Johnson,325027
Czechia,2021-11-11,Johnson&Johnson,329391
Czechia,2021-11-12,Johnson&Johnson,335112
Czechia,2021-11-13,Johnson&Johnson,336989
Czechia,2021-11-14,Johnson&Johnson,338596
Czechia,2021-11-15,Johnson&Johnson,342924
Czechia,2021-11-16,Johnson&Johnson,347498
Czechia,2021-11-17,Johnson&Johnson,348777
Czechia,2021-11-18,Johnson&Johnson,353784
Czechia,2021-11-19,Johnson&Johnson,359860
Czechia,2021-11-20,Johnson&Johnson,362210
Czechia,2021-11-21,Johnson&Johnson,363998
Czechia,2021-11-22,Johnson&Johnson,368314
Czechia,2021-11-23,Johnson&Johnson,372061
Czechia,2021-11-24,Johnson&Johnson,375752
Czechia,2021-11-25,Johnson&Johnson,379267
Czechia,2021-11-26,Johnson&Johnson,383438
Czechia,2021-11-27,Johnson&Johnson,384985
Czechia,2021-11-28,Johnson&Johnson,385858
Czechia,2021-11-29,Johnson&Johnson,388227
Czechia,2021-11-30,Johnson&Johnson,390235
Czechia,2021-12-01,Johnson&Johnson,392080
Czechia,2021-12-02,Johnson&Johnson,393904
Czechia,2021-12-03,Johnson&Johnson,395954
Czechia,2021-12-04,Johnson&Johnson,396610
Czechia,2021-12-05,Johnson&Johnson,396950
Czechia,2021-12-06,Johnson&Johnson,398036
Czechia,2021-12-07,Johnson&Johnson,398990
Czechia,2021-12-08,Johnson&Johnson,399861
Czechia,2021-12-09,Johnson&Johnson,400567
Czechia,2021-12-10,Johnson&Johnson,401427
Czechia,2021-12-11,Johnson&Johnson,401682
Czechia,2021-12-12,Johnson&Johnson,401852
Czechia,2021-12-13,Johnson&Johnson,402280
Czechia,2021-12-14,Johnson&Johnson,402826
Czechia,2021-12-15,Johnson&Johnson,403300
Czechia,2021-12-16,Johnson&Johnson,403778
Czechia,2021-12-17,Johnson&Johnson,404227
Czechia,2021-12-18,Johnson&Johnson,404418
Czechia,2021-12-19,Johnson&Johnson,404509
Czechia,2021-12-20,Johnson&Johnson,404877
Czechia,2021-12-21,Johnson&Johnson,405231
Czechia,2021-12-22,Johnson&Johnson,405495
Czechia,2021-12-23,Johnson&Johnson,405707
Czechia,2021-12-24,Johnson&Johnson,405719
Czechia,2021-12-27,Johnson&Johnson,405934
Czechia,2021-12-28,Johnson&Johnson,406138
Czechia,2021-12-29,Johnson&Johnson,406344
Czechia,2021-12-30,Johnson&Johnson,406493
Czechia,2021-12-31,Johnson&Johnson,406527
Czechia,2022-01-01,Johnson&Johnson,406532
Czechia,2022-01-02,Johnson&Johnson,406577
Czechia,2022-01-03,Johnson&Johnson,406811
Czechia,2022-01-04,Johnson&Johnson,407071
Czechia,2022-01-05,Johnson&Johnson,407305
Czechia,2022-01-06,Johnson&Johnson,407513
Czechia,2022-01-07,Johnson&Johnson,407853
Czechia,2022-01-08,Johnson&Johnson,407951
Czechia,2022-01-09,Johnson&Johnson,408023
Czechia,2022-01-10,Johnson&Johnson,408229
Czechia,2022-01-11,Johnson&Johnson,408480
Czechia,2022-01-12,Johnson&Johnson,408686
Czechia,2022-01-13,Johnson&Johnson,408940
Czechia,2022-01-14,Johnson&Johnson,409215
Czechia,2022-01-15,Johnson&Johnson,409319
Czechia,2022-01-16,Johnson&Johnson,409378
Czechia,2022-01-17,Johnson&Johnson,409546
Czechia,2022-01-18,Johnson&Johnson,409711
Czechia,2022-01-19,Johnson&Johnson,409884
Czechia,2022-01-20,Johnson&Johnson,410037
Czechia,2022-01-21,Johnson&Johnson,410229
Czechia,2022-01-22,Johnson&Johnson,410293
Czechia,2022-01-23,Johnson&Johnson,410328
Czechia,2022-01-24,Johnson&Johnson,410453
Czechia,2022-01-25,Johnson&Johnson,410602
Czechia,2022-01-26,Johnson&Johnson,410690
Czechia,2022-01-27,Johnson&Johnson,410793
Czechia,2022-01-28,Johnson&Johnson,410941
Czechia,2022-01-29,Johnson&Johnson,410979
Czechia,2022-01-30,Johnson&Johnson,411011
Czechia,2022-01-31,Johnson&Johnson,411108
Czechia,2022-02-01,Johnson&Johnson,411184
Czechia,2022-02-02,Johnson&Johnson,411260
Czechia,2022-02-03,Johnson&Johnson,411344
Czechia,2022-02-04,Johnson&Johnson,411433
Czechia,2022-02-05,Johnson&Johnson,411449
Czechia,2022-02-06,Johnson&Johnson,411455
Czechia,2022-02-07,Johnson&Johnson,411505
Czechia,2022-02-08,Johnson&Johnson,411553
Czechia,2022-02-09,Johnson&Johnson,411632
Czechia,2022-02-10,Johnson&Johnson,411660
Czechia,2022-02-11,Johnson&Johnson,411715
Czechia,2022-02-12,Johnson&Johnson,411727
Czechia,2022-02-13,Johnson&Johnson,411733
Czechia,2022-02-14,Johnson&Johnson,411765
Czechia,2022-02-15,Johnson&Johnson,411818
Czechia,2022-02-16,Johnson&Johnson,411843
Czechia,2022-02-17,Johnson&Johnson,411874
Czechia,2022-02-18,Johnson&Johnson,411895
Czechia,2022-02-19,Johnson&Johnson,411900
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,24
Czechia,2021-01-11,Moderna,25
Czechia,2021-01-12,Moderna,29
Czechia,2021-01-13,Moderna,31
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2032
Czechia,2021-01-16,Moderna,2360
Czechia,2021-01-17,Moderna,2457
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5007
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-24,Moderna,6346
Czechia,2021-01-25,Moderna,6547
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-27,Moderna,7134
Czechia,2021-01-28,Moderna,7259
Czechia,2021-01-29,Moderna,7414
Czechia,2021-01-30,Moderna,7418
Czechia,2021-01-31,Moderna,7423
Czechia,2021-02-01,Moderna,7687
Czechia,2021-02-02,Moderna,8019
Czechia,2021-02-03,Moderna,8764
Czechia,2021-02-04,Moderna,9910
Czechia,2021-02-05,Moderna,11107
Czechia,2021-02-06,Moderna,11372
Czechia,2021-02-07,Moderna,11636
Czechia,2021-02-08,Moderna,12554
Czechia,2021-02-09,Moderna,14219
Czechia,2021-02-10,Moderna,15982
Czechia,2021-02-11,Moderna,19365
Czechia,2021-02-12,Moderna,21671
Czechia,2021-02-13,Moderna,22172
Czechia,2021-02-14,Moderna,22423
Czechia,2021-02-15,Moderna,23844
Czechia,2021-02-16,Moderna,26328
Czechia,2021-02-17,Moderna,29079
Czechia,2021-02-18,Moderna,31439
Czechia,2021-02-19,Moderna,32850
Czechia,2021-02-20,Moderna,32859
Czechia,2021-02-21,Moderna,32961
Czechia,2021-02-22,Moderna,33965
Czechia,2021-02-23,Moderna,34759
Czechia,2021-02-24,Moderna,36104
Czechia,2021-02-25,Moderna,37289
Czechia,2021-02-26,Moderna,38145
Czechia,2021-02-27,Moderna,38319
Czechia,2021-02-28,Moderna,38516
Czechia,2021-03-01,Moderna,40127
Czechia,2021-03-02,Moderna,42010
Czechia,2021-03-03,Moderna,45744
Czechia,2021-03-04,Moderna,50549
Czechia,2021-03-05,Moderna,54203
Czechia,2021-03-06,Moderna,55613
Czechia,2021-03-07,Moderna,57014
Czechia,2021-03-08,Moderna,60124
Czechia,2021-03-09,Moderna,65480
Czechia,2021-03-10,Moderna,70546
Czechia,2021-03-11,Moderna,74843
Czechia,2021-03-12,Moderna,80305
Czechia,2021-03-13,Moderna,81627
Czechia,2021-03-14,Moderna,82766
Czechia,2021-03-15,Moderna,89597
Czechia,2021-03-16,Moderna,98834
Czechia,2021-03-17,Moderna,106592
Czechia,2021-03-18,Moderna,113787
Czechia,2021-03-19,Moderna,119902
Czechia,2021-03-20,Moderna,121056
Czechia,2021-03-21,Moderna,121386
Czechia,2021-03-22,Moderna,125735
Czechia,2021-03-23,Moderna,129608
Czechia,2021-03-24,Moderna,133779
Czechia,2021-03-25,Moderna,137844
Czechia,2021-03-26,Moderna,140420
Czechia,2021-03-27,Moderna,141671
Czechia,2021-03-28,Moderna,143217
Czechia,2021-03-29,Moderna,149228
Czechia,2021-03-30,Moderna,158100
Czechia,2021-03-31,Moderna,169149
Czechia,2021-04-01,Moderna,179905
Czechia,2021-04-02,Moderna,182475
Czechia,2021-04-03,Moderna,184185
Czechia,2021-04-04,Moderna,185507
Czechia,2021-04-05,Moderna,186925
Czechia,2021-04-06,Moderna,195423
Czechia,2021-04-07,Moderna,203863
Czechia,2021-04-08,Moderna,210142
Czechia,2021-04-09,Moderna,217763
Czechia,2021-04-10,Moderna,219345
Czechia,2021-04-11,Moderna,220488
Czechia,2021-04-12,Moderna,229121
Czechia,2021-04-13,Moderna,239740
Czechia,2021-04-14,Moderna,250233
Czechia,2021-04-15,Moderna,259818
Czechia,2021-04-16,Moderna,269920
Czechia,2021-04-17,Moderna,272316
Czechia,2021-04-18,Moderna,273218
Czechia,2021-04-19,Moderna,280156
Czechia,2021-04-20,Moderna,287057
Czechia,2021-04-21,Moderna,292515
Czechia,2021-04-22,Moderna,298448
Czechia,2021-04-23,Moderna,302366
Czechia,2021-04-24,Moderna,303205
Czechia,2021-04-25,Moderna,304671
Czechia,2021-04-26,Moderna,309003
Czechia,2021-04-27,Moderna,315345
Czechia,2021-04-28,Moderna,323784
Czechia,2021-04-29,Moderna,331668
Czechia,2021-04-30,Moderna,335490
Czechia,2021-05-01,Moderna,336705
Czechia,2021-05-02,Moderna,337203
Czechia,2021-05-03,Moderna,340224
Czechia,2021-05-04,Moderna,347361
Czechia,2021-05-05,Moderna,353039
Czechia,2021-05-06,Moderna,358468
Czechia,2021-05-07,Moderna,363387
Czechia,2021-05-08,Moderna,364515
Czechia,2021-05-09,Moderna,365581
Czechia,2021-05-10,Moderna,371255
Czechia,2021-05-11,Moderna,377584
Czechia,2021-05-12,Moderna,386004
Czechia,2021-05-13,Moderna,393431
Czechia,2021-05-14,Moderna,398989
Czechia,2021-05-15,Moderna,399735
Czechia,2021-05-16,Moderna,400446
Czechia,2021-05-17,Moderna,405439
Czechia,2021-05-18,Moderna,413305
Czechia,2021-05-19,Moderna,423685
Czechia,2021-05-20,Moderna,434280
Czechia,2021-05-21,Moderna,442271
Czechia,2021-05-22,Moderna,444137
Czechia,2021-05-23,Moderna,445065
Czechia,2021-05-24,Moderna,453761
Czechia,2021-05-25,Moderna,462562
Czechia,2021-05-26,Moderna,472504
Czechia,2021-05-27,Moderna,482601
Czechia,2021-05-28,Moderna,492521
Czechia,2021-05-29,Moderna,495140
Czechia,2021-05-30,Moderna,496128
Czechia,2021-05-31,Moderna,504442
Czechia,2021-06-01,Moderna,514896
Czechia,2021-06-02,Moderna,524251
Czechia,2021-06-03,Moderna,533837
Czechia,2021-06-04,Moderna,543141
Czechia,2021-06-05,Moderna,544034
Czechia,2021-06-06,Moderna,544571
Czechia,2021-06-07,Moderna,552386
Czechia,2021-06-08,Moderna,560642
Czechia,2021-06-09,Moderna,570121
Czechia,2021-06-10,Moderna,580336
Czechia,2021-06-11,Moderna,589331
Czechia,2021-06-12,Moderna,590275
Czechia,2021-06-13,Moderna,590684
Czechia,2021-06-14,Moderna,598917
Czechia,2021-06-15,Moderna,609456
Czechia,2021-06-16,Moderna,618900
Czechia,2021-06-17,Moderna,626886
Czechia,2021-06-18,Moderna,634907
Czechia,2021-06-19,Moderna,636109
Czechia,2021-06-20,Moderna,637415
Czechia,2021-06-21,Moderna,646678
Czechia,2021-06-22,Moderna,656175
Czechia,2021-06-23,Moderna,667170
Czechia,2021-06-24,Moderna,677072
Czechia,2021-06-25,Moderna,686182
Czechia,2021-06-26,Moderna,687663
Czechia,2021-06-27,Moderna,688746
Czechia,2021-06-28,Moderna,697590
Czechia,2021-06-29,Moderna,708561
Czechia,2021-06-30,Moderna,720889
Czechia,2021-07-01,Moderna,731842
Czechia,2021-07-02,Moderna,742890
Czechia,2021-07-03,Moderna,744161
Czechia,2021-07-04,Moderna,744680
Czechia,2021-07-05,Moderna,744953
Czechia,2021-07-06,Moderna,745662
Czechia,2021-07-07,Moderna,754229
Czechia,2021-07-08,Moderna,763035
Czechia,2021-07-09,Moderna,771141
Czechia,2021-07-10,Moderna,772132
Czechia,2021-07-11,Moderna,772557
Czechia,2021-07-12,Moderna,782763
Czechia,2021-07-13,Moderna,791941
Czechia,2021-07-14,Moderna,800362
Czechia,2021-07-15,Moderna,807961
Czechia,2021-07-16,Moderna,816230
Czechia,2021-07-17,Moderna,816715
Czechia,2021-07-18,Moderna,817275
Czechia,2021-07-19,Moderna,824046
Czechia,2021-07-20,Moderna,830480
Czechia,2021-07-21,Moderna,836645
Czechia,2021-07-22,Moderna,842397
Czechia,2021-07-23,Moderna,847258
Czechia,2021-07-24,Moderna,847706
Czechia,2021-07-25,Moderna,848110
Czechia,2021-07-26,Moderna,851399
Czechia,2021-07-27,Moderna,854974
Czechia,2021-07-28,Moderna,858134
Czechia,2021-07-29,Moderna,860932
Czechia,2021-07-30,Moderna,863251
Czechia,2021-07-31,Moderna,863548
Czechia,2021-08-01,Moderna,863976
Czechia,2021-08-02,Moderna,865943
Czechia,2021-08-03,Moderna,867382
Czechia,2021-08-04,Moderna,869584
Czechia,2021-08-05,Moderna,871647
Czechia,2021-08-06,Moderna,873389
Czechia,2021-08-07,Moderna,873512
Czechia,2021-08-08,Moderna,873605
Czechia,2021-08-09,Moderna,875102
Czechia,2021-08-10,Moderna,876454
Czechia,2021-08-11,Moderna,878159
Czechia,2021-08-12,Moderna,879871
Czechia,2021-08-13,Moderna,881923
Czechia,2021-08-14,Moderna,882262
Czechia,2021-08-15,Moderna,882376
Czechia,2021-08-16,Moderna,884120
Czechia,2021-08-17,Moderna,885540
Czechia,2021-08-18,Moderna,887166
Czechia,2021-08-19,Moderna,888663
Czechia,2021-08-20,Moderna,890591
Czechia,2021-08-21,Moderna,890913
Czechia,2021-08-22,Moderna,891231
Czechia,2021-08-23,Moderna,892719
Czechia,2021-08-24,Moderna,893973
Czechia,2021-08-25,Moderna,895579
Czechia,2021-08-26,Moderna,897068
Czechia,2021-08-27,Moderna,898520
Czechia,2021-08-28,Moderna,898766
Czechia,2021-08-29,Moderna,899071
Czechia,2021-08-30,Moderna,900893
Czechia,2021-08-31,Moderna,902035
Czechia,2021-09-01,Moderna,903312
Czechia,2021-09-02,Moderna,905164
Czechia,2021-09-03,Moderna,906659
Czechia,2021-09-04,Moderna,906752
Czechia,2021-09-05,Moderna,906833
Czechia,2021-09-06,Moderna,907973
Czechia,2021-09-07,Moderna,909123
Czechia,2021-09-08,Moderna,910084
Czechia,2021-09-09,Moderna,911110
Czechia,2021-09-10,Moderna,912105
Czechia,2021-09-11,Moderna,912257
Czechia,2021-09-12,Moderna,912328
Czechia,2021-09-13,Moderna,913143
Czechia,2021-09-14,Moderna,914075
Czechia,2021-09-15,Moderna,915113
Czechia,2021-09-16,Moderna,916039
Czechia,2021-09-17,Moderna,917033
Czechia,2021-09-18,Moderna,917146
Czechia,2021-09-19,Moderna,917190
Czechia,2021-09-20,Moderna,917899
Czechia,2021-09-21,Moderna,918635
Czechia,2021-09-22,Moderna,919538
Czechia,2021-09-23,Moderna,920365
Czechia,2021-09-24,Moderna,921250
Czechia,2021-09-25,Moderna,921343
Czechia,2021-09-26,Moderna,921380
Czechia,2021-09-27,Moderna,922117
Czechia,2021-09-28,Moderna,922168
Czechia,2021-09-29,Moderna,923199
Czechia,2021-09-30,Moderna,924485
Czechia,2021-10-01,Moderna,925412
Czechia,2021-10-02,Moderna,925482
Czechia,2021-10-03,Moderna,925499
Czechia,2021-10-04,Moderna,926411
Czechia,2021-10-05,Moderna,927210
