location,date,vaccine,total_vaccinations
Czechia,2021-04-28,Johnson&Johnson,3471
Czechia,2021-04-29,Johnson&Johnson,5077
Czechia,2021-04-30,Johnson&Johnson,6540
Czechia,2021-05-01,Johnson&Johnson,6648
Czechia,2021-05-02,Johnson&Johnson,6689
Czechia,2021-05-03,Johnson&Johnson,7817
Czechia,2021-05-04,Johnson&Johnson,9384
Czechia,2021-05-05,Johnson&Johnson,11362
Czechia,2021-05-06,Johnson&Johnson,13334
Czechia,2021-05-07,Johnson&Johnson,15265
Czechia,2021-05-08,Johnson&Johnson,15421
Czechia,2021-05-09,Johnson&Johnson,15433
Czechia,2021-05-10,Johnson&Johnson,17123
Czechia,2021-05-11,Johnson&Johnson,18947
Czechia,2021-05-12,Johnson&Johnson,20543
Czechia,2021-05-13,Johnson&Johnson,22059
Czechia,2021-05-14,Johnson&Johnson,23175
Czechia,2021-05-15,Johnson&Johnson,23258
Czechia,2021-05-16,Johnson&Johnson,23272
Czechia,2021-05-17,Johnson&Johnson,24156
Czechia,2021-05-18,Johnson&Johnson,25164
Czechia,2021-05-19,Johnson&Johnson,26397
Czechia,2021-05-20,Johnson&Johnson,28031
Czechia,2021-05-21,Johnson&Johnson,29462
Czechia,2021-05-22,Johnson&Johnson,29651
Czechia,2021-05-23,Johnson&Johnson,29668
Czechia,2021-05-24,Johnson&Johnson,30956
Czechia,2021-05-25,Johnson&Johnson,32740
Czechia,2021-05-26,Johnson&Johnson,34653
Czechia,2021-05-27,Johnson&Johnson,36762
Czechia,2021-05-28,Johnson&Johnson,38881
Czechia,2021-05-29,Johnson&Johnson,39028
Czechia,2021-05-30,Johnson&Johnson,39048
Czechia,2021-05-31,Johnson&Johnson,40906
Czechia,2021-06-01,Johnson&Johnson,43196
Czechia,2021-06-02,Johnson&Johnson,45667
Czechia,2021-06-03,Johnson&Johnson,48467
Czechia,2021-06-04,Johnson&Johnson,51718
Czechia,2021-06-05,Johnson&Johnson,51854
Czechia,2021-06-06,Johnson&Johnson,51939
Czechia,2021-06-07,Johnson&Johnson,55068
Czechia,2021-06-08,Johnson&Johnson,58130
Czechia,2021-06-09,Johnson&Johnson,61776
Czechia,2021-06-10,Johnson&Johnson,64886
Czechia,2021-06-11,Johnson&Johnson,68026
Czechia,2021-06-12,Johnson&Johnson,68135
Czechia,2021-06-13,Johnson&Johnson,68192
Czechia,2021-06-14,Johnson&Johnson,70602
Czechia,2021-06-15,Johnson&Johnson,72789
Czechia,2021-06-16,Johnson&Johnson,75348
Czechia,2021-06-17,Johnson&Johnson,77544
Czechia,2021-06-18,Johnson&Johnson,79604
Czechia,2021-06-19,Johnson&Johnson,79632
Czechia,2021-06-20,Johnson&Johnson,79673
Czechia,2021-06-21,Johnson&Johnson,81110
Czechia,2021-06-22,Johnson&Johnson,82733
Czechia,2021-06-23,Johnson&Johnson,84543
Czechia,2021-06-24,Johnson&Johnson,86370
Czechia,2021-06-25,Johnson&Johnson,88078
Czechia,2021-06-26,Johnson&Johnson,88119
Czechia,2021-06-27,Johnson&Johnson,88133
Czechia,2021-06-28,Johnson&Johnson,89398
Czechia,2021-06-29,Johnson&Johnson,90853
Czechia,2021-06-30,Johnson&Johnson,92211
Czechia,2021-07-01,Johnson&Johnson,93991
Czechia,2021-07-02,Johnson&Johnson,95719
Czechia,2021-07-03,Johnson&Johnson,95744
Czechia,2021-07-04,Johnson&Johnson,95756
Czechia,2021-07-05,Johnson&Johnson,95779
Czechia,2021-07-06,Johnson&Johnson,95817
Czechia,2021-07-07,Johnson&Johnson,96807
Czechia,2021-07-08,Johnson&Johnson,98130
Czechia,2021-07-09,Johnson&Johnson,99567
Czechia,2021-07-10,Johnson&Johnson,99593
Czechia,2021-07-11,Johnson&Johnson,99639
Czechia,2021-07-12,Johnson&Johnson,100962
Czechia,2021-07-13,Johnson&Johnson,102809
Czechia,2021-07-14,Johnson&Johnson,104810
Czechia,2021-07-15,Johnson&Johnson,107166
Czechia,2021-07-16,Johnson&Johnson,109647
Czechia,2021-07-17,Johnson&Johnson,110153
Czechia,2021-07-18,Johnson&Johnson,110697
Czechia,2021-07-19,Johnson&Johnson,112172
Czechia,2021-07-20,Johnson&Johnson,114095
Czechia,2021-07-21,Johnson&Johnson,116935
Czechia,2021-07-22,Johnson&Johnson,119981
Czechia,2021-07-23,Johnson&Johnson,123096
Czechia,2021-07-24,Johnson&Johnson,124292
Czechia,2021-07-25,Johnson&Johnson,125451
Czechia,2021-07-26,Johnson&Johnson,128119
Czechia,2021-07-27,Johnson&Johnson,131420
Czechia,2021-07-28,Johnson&Johnson,135180
Czechia,2021-07-29,Johnson&Johnson,138504
Czechia,2021-07-30,Johnson&Johnson,141829
Czechia,2021-07-31,Johnson&Johnson,143390
Czechia,2021-08-01,Johnson&Johnson,144725
Czechia,2021-08-02,Johnson&Johnson,147180
Czechia,2021-08-03,Johnson&Johnson,150408
Czechia,2021-08-04,Johnson&Johnson,153390
Czechia,2021-08-05,Johnson&Johnson,156439
Czechia,2021-08-06,Johnson&Johnson,159536
Czechia,2021-08-07,Johnson&Johnson,160953
Czechia,2021-08-08,Johnson&Johnson,162041
Czechia,2021-08-09,Johnson&Johnson,164261
Czechia,2021-08-10,Johnson&Johnson,166463
Czechia,2021-08-11,Johnson&Johnson,168691
Czechia,2021-08-12,Johnson&Johnson,171181
Czechia,2021-08-13,Johnson&Johnson,173392
Czechia,2021-08-14,Johnson&Johnson,174451
Czechia,2021-08-15,Johnson&Johnson,175076
Czechia,2021-08-16,Johnson&Johnson,176975
Czechia,2021-08-17,Johnson&Johnson,178953
Czechia,2021-08-18,Johnson&Johnson,181089
Czechia,2021-08-19,Johnson&Johnson,183553
Czechia,2021-08-20,Johnson&Johnson,186183
Czechia,2021-08-21,Johnson&Johnson,187093
Czechia,2021-08-22,Johnson&Johnson,187886
Czechia,2021-08-23,Johnson&Johnson,190406
Czechia,2021-08-24,Johnson&Johnson,192659
Czechia,2021-08-25,Johnson&Johnson,194824
Czechia,2021-08-26,Johnson&Johnson,196630
Czechia,2021-08-27,Johnson&Johnson,198849
Czechia,2021-08-28,Johnson&Johnson,199571
Czechia,2021-08-29,Johnson&Johnson,200300
Czechia,2021-08-30,Johnson&Johnson,201991
Czechia,2021-08-31,Johnson&Johnson,203754
Czechia,2021-09-01,Johnson&Johnson,205097
Czechia,2021-09-02,Johnson&Johnson,206957
Czechia,2021-09-03,Johnson&Johnson,208927
Czechia,2021-09-04,Johnson&Johnson,209550
Czechia,2021-09-05,Johnson&Johnson,210078
Czechia,2021-09-06,Johnson&Johnson,211496
Czechia,2021-09-07,Johnson&Johnson,212993
Czechia,2021-09-08,Johnson&Johnson,214251
Czechia,2021-09-09,Johnson&Johnson,215827
Czechia,2021-09-10,Johnson&Johnson,217371
Czechia,2021-09-11,Johnson&Johnson,217988
Czechia,2021-09-12,Johnson&Johnson,218434
Czechia,2021-09-13,Johnson&Johnson,219919
Czechia,2021-09-14,Johnson&Johnson,221356
Czechia,2021-09-15,Johnson&Johnson,222675
Czechia,2021-09-16,Johnson&Johnson,224239
Czechia,2021-09-17,Johnson&Johnson,226022
Czechia,2021-09-18,Johnson&Johnson,226580
Czechia,2021-09-19,Johnson&Johnson,226977
Czechia,2021-09-20,Johnson&Johnson,228066
Czechia,2021-09-21,Johnson&Johnson,229198
Czechia,2021-09-22,Johnson&Johnson,230308
Czechia,2021-09-23,Johnson&Johnson,231685
Czechia,2021-09-24,Johnson&Johnson,233282
Czechia,2021-09-25,Johnson&Johnson,233816
Czechia,2021-09-26,Johnson&Johnson,234116
Czechia,2021-09-27,Johnson&Johnson,235180
Czechia,2021-09-28,Johnson&Johnson,235365
Czechia,2021-09-29,Johnson&Johnson,236425
Czechia,2021-09-30,Johnson&Johnson,237567
Czechia,2021-10-01,Johnson&Johnson,238676
Czechia,2021-10-02,Johnson&Johnson,239018
Czechia,2021-10-03,Johnson&Johnson,239319
Czechia,2021-10-04,Johnson&Johnson,240150
Czechia,2021-10-05,Johnson&Johnson,241130
Czechia,2021-10-06,Johnson&Johnson,242081
Czechia,2021-10-07,Johnson&Johnson,243040
Czechia,2021-10-08,Johnson&Johnson,244296
Czechia,2021-10-09,Johnson&Johnson,244677
Czechia,2021-10-10,Johnson&Johnson,244933
Czechia,2021-10-11,Johnson&Johnson,245647
Czechia,2021-10-12,Johnson&Johnson,246368
Czechia,2021-10-13,Johnson&Johnson,247276
Czechia,2021-10-14,Johnson&Johnson,248419
Czechia,2021-10-15,Johnson&Johnson,249782
Czechia,2021-10-16,Johnson&Johnson,250269
Czechia,2021-10-17,Johnson&Johnson,250817
Czechia,2021-10-18,Johnson&Johnson,251917
Czechia,2021-10-19,Johnson&Johnson,252928
Czechia,2021-10-20,Johnson&Johnson,254359
Czechia,2021-10-21,Johnson&Johnson,256616
Czechia,2021-10-22,Johnson&Johnson,259440
Czechia,2021-10-23,Johnson&Johnson,260795
Czechia,2021-10-24,Johnson&Johnson,262057
Czechia,2021-10-25,Johnson&Johnson,265222
Czechia,2021-10-26,Johnson&Johnson,269334
Czechia,2021-10-27,Johnson&Johnson,273591
Czechia,2021-10-28,Johnson&Johnson,274809
Czechia,2021-10-29,Johnson&Johnson,278960
Czechia,2021-10-30,Johnson&Johnson,280973
Czechia,2021-10-31,Johnson&Johnson,282633
Czechia,2021-11-01,Johnson&Johnson,287307
Czechia,2021-11-02,Johnson&Johnson,292131
Czechia,2021-11-03,Johnson&Johnson,296328
Czechia,2021-11-04,Johnson&Johnson,301402
Czechia,2021-11-05,Johnson&Johnson,308210
Czechia,2021-11-06,Johnson&Johnson,310269
Czechia,2021-11-07,Johnson&Johnson,311907
Czechia,2021-11-08,Johnson&Johnson,316416
Czechia,2021-11-09,Johnson&Johnson,321121
Czechia,2021-11-10,Johnson&Johnson,325100
Czechia,2021-11-11,Johnson&Johnson,329464
Czechia,2021-11-12,Johnson&Johnson,335184
Czechia,2021-11-13,Johnson&Johnson,337063
Czechia,2021-11-14,Johnson&Johnson,338670
Czechia,2021-11-15,Johnson&Johnson,343001
Czechia,2021-11-16,Johnson&Johnson,347575
Czechia,2021-11-17,Johnson&Johnson,348854
Czechia,2021-11-18,Johnson&Johnson,353866
Czechia,2021-11-19,Johnson&Johnson,359945
Czechia,2021-11-20,Johnson&Johnson,362296
Czechia,2021-11-21,Johnson&Johnson,364085
Czechia,2021-11-22,Johnson&Johnson,368403
Czechia,2021-11-23,Johnson&Johnson,372150
Czechia,2021-11-24,Johnson&Johnson,375844
Czechia,2021-11-25,Johnson&Johnson,379360
Czechia,2021-11-26,Johnson&Johnson,383531
Czechia,2021-11-27,Johnson&Johnson,385075
Czechia,2021-11-28,Johnson&Johnson,385948
Czechia,2021-11-29,Johnson&Johnson,388317
Czechia,2021-11-30,Johnson&Johnson,390322
Czechia,2021-12-01,Johnson&Johnson,392169
Czechia,2021-12-02,Johnson&Johnson,393993
Czechia,2021-12-03,Johnson&Johnson,396043
Czechia,2021-12-04,Johnson&Johnson,396699
Czechia,2021-12-05,Johnson&Johnson,397037
Czechia,2021-12-06,Johnson&Johnson,398123
Czechia,2021-12-07,Johnson&Johnson,399079
Czechia,2021-12-08,Johnson&Johnson,399950
Czechia,2021-12-09,Johnson&Johnson,400655
Czechia,2021-12-10,Johnson&Johnson,401516
Czechia,2021-12-11,Johnson&Johnson,401771
Czechia,2021-12-12,Johnson&Johnson,401941
Czechia,2021-12-13,Johnson&Johnson,402370
Czechia,2021-12-14,Johnson&Johnson,402916
Czechia,2021-12-15,Johnson&Johnson,403389
Czechia,2021-12-16,Johnson&Johnson,403867
Czechia,2021-12-17,Johnson&Johnson,404318
Czechia,2021-12-18,Johnson&Johnson,404510
Czechia,2021-12-19,Johnson&Johnson,404601
Czechia,2021-12-20,Johnson&Johnson,404969
Czechia,2021-12-21,Johnson&Johnson,405323
Czechia,2021-12-22,Johnson&Johnson,405587
Czechia,2021-12-23,Johnson&Johnson,405799
Czechia,2021-12-24,Johnson&Johnson,405811
Czechia,2021-12-27,Johnson&Johnson,406026
Czechia,2021-12-28,Johnson&Johnson,406231
Czechia,2021-12-29,Johnson&Johnson,406437
Czechia,2021-12-30,Johnson&Johnson,406585
Czechia,2021-12-31,Johnson&Johnson,406619
Czechia,2022-01-01,Johnson&Johnson,406624
Czechia,2022-01-02,Johnson&Johnson,406669
Czechia,2022-01-03,Johnson&Johnson,406903
Czechia,2022-01-04,Johnson&Johnson,407164
Czechia,2022-01-05,Johnson&Johnson,407404
Czechia,2022-01-06,Johnson&Johnson,407612
Czechia,2022-01-07,Johnson&Johnson,407953
Czechia,2022-01-08,Johnson&Johnson,408051
Czechia,2022-01-09,Johnson&Johnson,408123
Czechia,2022-01-10,Johnson&Johnson,408329
Czechia,2022-01-11,Johnson&Johnson,408580
Czechia,2022-01-12,Johnson&Johnson,408786
Czechia,2022-01-13,Johnson&Johnson,409040
Czechia,2022-01-14,Johnson&Johnson,409315
Czechia,2022-01-15,Johnson&Johnson,409419
Czechia,2022-01-16,Johnson&Johnson,409478
Czechia,2022-01-17,Johnson&Johnson,409645
Czechia,2022-01-18,Johnson&Johnson,409810
Czechia,2022-01-19,Johnson&Johnson,409982
Czechia,2022-01-20,Johnson&Johnson,410135
Czechia,2022-01-21,Johnson&Johnson,410325
Czechia,2022-01-22,Johnson&Johnson,410389
Czechia,2022-01-23,Johnson&Johnson,410424
Czechia,2022-01-24,Johnson&Johnson,410550
Czechia,2022-01-25,Johnson&Johnson,410699
Czechia,2022-01-26,Johnson&Johnson,410787
Czechia,2022-01-27,Johnson&Johnson,410890
Czechia,2022-01-28,Johnson&Johnson,411038
Czechia,2022-01-29,Johnson&Johnson,411076
Czechia,2022-01-30,Johnson&Johnson,411108
Czechia,2022-01-31,Johnson&Johnson,411205
Czechia,2022-02-01,Johnson&Johnson,411285
Czechia,2022-02-02,Johnson&Johnson,411359
Czechia,2022-02-03,Johnson&Johnson,411442
Czechia,2022-02-04,Johnson&Johnson,411526
Czechia,2022-02-05,Johnson&Johnson,411542
Czechia,2022-02-06,Johnson&Johnson,411548
Czechia,2022-02-07,Johnson&Johnson,411598
Czechia,2022-02-08,Johnson&Johnson,411646
Czechia,2022-02-09,Johnson&Johnson,411726
Czechia,2022-02-10,Johnson&Johnson,411753
Czechia,2022-02-11,Johnson&Johnson,411808
Czechia,2022-02-12,Johnson&Johnson,411820
Czechia,2022-02-13,Johnson&Johnson,411826
Czechia,2022-02-14,Johnson&Johnson,411858
Czechia,2022-02-15,Johnson&Johnson,411914
Czechia,2022-02-16,Johnson&Johnson,411940
Czechia,2022-02-17,Johnson&Johnson,411971
Czechia,2022-02-18,Johnson&Johnson,411993
Czechia,2022-02-19,Johnson&Johnson,411998
Czechia,2022-02-20,Johnson&Johnson,412002
Czechia,2022-02-21,Johnson&Johnson,412050
Czechia,2022-02-22,Johnson&Johnson,412072
Czechia,2022-02-23,Johnson&Johnson,412115
Czechia,2022-02-24,Johnson&Johnson,412139
Czechia,2022-02-25,Johnson&Johnson,412179
Czechia,2022-02-26,Johnson&Johnson,412184
Czechia,2022-02-27,Johnson&Johnson,412188
Czechia,2022-02-28,Johnson&Johnson,412217
Czechia,2022-03-01,Johnson&Johnson,412242
Czechia,2022-03-02,Johnson&Johnson,412262
Czechia,2022-03-03,Johnson&Johnson,412278
Czechia,2022-03-04,Johnson&Johnson,412315
Czechia,2022-03-05,Johnson&Johnson,412317
Czechia,2022-03-07,Johnson&Johnson,412349
Czechia,2022-03-08,Johnson&Johnson,412376
Czechia,2022-03-09,Johnson&Johnson,412381
Czechia,2022-03-10,Johnson&Johnson,412391
Czechia,2022-03-11,Johnson&Johnson,412419
Czechia,2022-03-12,Johnson&Johnson,412428
Czechia,2022-03-13,Johnson&Johnson,412429
Czechia,2022-03-14,Johnson&Johnson,412447
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,24
Czechia,2021-01-11,Moderna,25
Czechia,2021-01-12,Moderna,29
Czechia,2021-01-13,Moderna,31
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2032
Czechia,2021-01-16,Moderna,2360
Czechia,2021-01-17,Moderna,2457
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5007
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-24,Moderna,6346
Czechia,2021-01-25,Moderna,6547
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-27,Moderna,7134
Czechia,2021-01-28,Moderna,7260
Czechia,2021-01-29,Moderna,7415
Czechia,2021-01-30,Moderna,7419
Czechia,2021-01-31,Moderna,7424
Czechia,2021-02-01,Moderna,7688
Czechia,2021-02-02,Moderna,8020
Czechia,2021-02-03,Moderna,8765
Czechia,2021-02-04,Moderna,9911
Czechia,2021-02-05,Moderna,11108
Czechia,2021-02-06,Moderna,11373
Czechia,2021-02-07,Moderna,11638
Czechia,2021-02-08,Moderna,12556
Czechia,2021-02-09,Moderna,14222
Czechia,2021-02-10,Moderna,15985
Czechia,2021-02-11,Moderna,19379
Czechia,2021-02-12,Moderna,21686
Czechia,2021-02-13,Moderna,22188
Czechia,2021-02-14,Moderna,22439
Czechia,2021-02-15,Moderna,23861
Czechia,2021-02-16,Moderna,26345
Czechia,2021-02-17,Moderna,29099
Czechia,2021-02-18,Moderna,31459
Czechia,2021-02-19,Moderna,32870
Czechia,2021-02-20,Moderna,32879
Czechia,2021-02-21,Moderna,32981
Czechia,2021-02-22,Moderna,33984
Czechia,2021-02-23,Moderna,34779
Czechia,2021-02-24,Moderna,36124
Czechia,2021-02-25,Moderna,37309
Czechia,2021-02-26,Moderna,38165
Czechia,2021-02-27,Moderna,38339
Czechia,2021-02-28,Moderna,38536
Czechia,2021-03-01,Moderna,40149
Czechia,2021-03-02,Moderna,42036
Czechia,2021-03-03,Moderna,45771
Czechia,2021-03-04,Moderna,50576
Czechia,2021-03-05,Moderna,54230
Czechia,2021-03-06,Moderna,55640
Czechia,2021-03-07,Moderna,57042
Czechia,2021-03-08,Moderna,60153
Czechia,2021-03-09,Moderna,65512
Czechia,2021-03-10,Moderna,70579
Czechia,2021-03-11,Moderna,74891
Czechia,2021-03-12,Moderna,80358
Czechia,2021-03-13,Moderna,81681
Czechia,2021-03-14,Moderna,82821
Czechia,2021-03-15,Moderna,89662
Czechia,2021-03-16,Moderna,98907
Czechia,2021-03-17,Moderna,106673
Czechia,2021-03-18,Moderna,113869
Czechia,2021-03-19,Moderna,119986
Czechia,2021-03-20,Moderna,121140
Czechia,2021-03-21,Moderna,121470
Czechia,2021-03-22,Moderna,125820
Czechia,2021-03-23,Moderna,129693
Czechia,2021-03-24,Moderna,133866
Czechia,2021-03-25,Moderna,137932
Czechia,2021-03-26,Moderna,140510
Czechia,2021-03-27,Moderna,141761
Czechia,2021-03-28,Moderna,143307
Czechia,2021-03-29,Moderna,149321
Czechia,2021-03-30,Moderna,158203
Czechia,2021-03-31,Moderna,169257
Czechia,2021-04-01,Moderna,180015
Czechia,2021-04-02,Moderna,182585
Czechia,2021-04-03,Moderna,184296
Czechia,2021-04-04,Moderna,185618
Czechia,2021-04-05,Moderna,187036
Czechia,2021-04-06,Moderna,195535
Czechia,2021-04-07,Moderna,203990
Czechia,2021-04-08,Moderna,210271
Czechia,2021-04-09,Moderna,217897
Czechia,2021-04-10,Moderna,219479
Czechia,2021-04-11,Moderna,220623
Czechia,2021-04-12,Moderna,229265
Czechia,2021-04-13,Moderna,239893
Czechia,2021-04-14,Moderna,250391
Czechia,2021-04-15,Moderna,259978
Czechia,2021-04-16,Moderna,270084
Czechia,2021-04-17,Moderna,272480
Czechia,2021-04-18,Moderna,273382
Czechia,2021-04-19,Moderna,280323
Czechia,2021-04-20,Moderna,287224
Czechia,2021-04-21,Moderna,292683
Czechia,2021-04-22,Moderna,298617
Czechia,2021-04-23,Moderna,302536
Czechia,2021-04-24,Moderna,303375
Czechia,2021-04-25,Moderna,304841
Czechia,2021-04-26,Moderna,309179
Czechia,2021-04-27,Moderna,315525
Czechia,2021-04-28,Moderna,323969
Czechia,2021-04-29,Moderna,331857
Czechia,2021-04-30,Moderna,335681
Czechia,2021-05-01,Moderna,336896
Czechia,2021-05-02,Moderna,337395
Czechia,2021-05-03,Moderna,340417
Czechia,2021-05-04,Moderna,347555
Czechia,2021-05-05,Moderna,353234
Czechia,2021-05-06,Moderna,358663
Czechia,2021-05-07,Moderna,363581
Czechia,2021-05-08,Moderna,364711
Czechia,2021-05-09,Moderna,365779
Czechia,2021-05-10,Moderna,371452
Czechia,2021-05-11,Moderna,377781
Czechia,2021-05-12,Moderna,386206
Czechia,2021-05-13,Moderna,393637
Czechia,2021-05-14,Moderna,399195
Czechia,2021-05-15,Moderna,399943
Czechia,2021-05-16,Moderna,400654
Czechia,2021-05-17,Moderna,405651
Czechia,2021-05-18,Moderna,413519
Czechia,2021-05-19,Moderna,423911
Czechia,2021-05-20,Moderna,434506
Czechia,2021-05-21,Moderna,442499
Czechia,2021-05-22,Moderna,444368
Czechia,2021-05-23,Moderna,445296
Czechia,2021-05-24,Moderna,453996
Czechia,2021-05-25,Moderna,462801
Czechia,2021-05-26,Moderna,472749
Czechia,2021-05-27,Moderna,482846
Czechia,2021-05-28,Moderna,492766
Czechia,2021-05-29,Moderna,495383
Czechia,2021-05-30,Moderna,496371
Czechia,2021-05-31,Moderna,504689
Czechia,2021-06-01,Moderna,515147
Czechia,2021-06-02,Moderna,524502
Czechia,2021-06-03,Moderna,534085
Czechia,2021-06-04,Moderna,543393
Czechia,2021-06-05,Moderna,544285
Czechia,2021-06-06,Moderna,544824
Czechia,2021-06-07,Moderna,552642
Czechia,2021-06-08,Moderna,560898
Czechia,2021-06-09,Moderna,570378
Czechia,2021-06-10,Moderna,580594
Czechia,2021-06-11,Moderna,589593
Czechia,2021-06-12,Moderna,590538
Czechia,2021-06-13,Moderna,590948
Czechia,2021-06-14,Moderna,599185
Czechia,2021-06-15,Moderna,609727
Czechia,2021-06-16,Moderna,619174
Czechia,2021-06-17,Moderna,627162
Czechia,2021-06-18,Moderna,635181
Czechia,2021-06-19,Moderna,636392
Czechia,2021-06-20,Moderna,637700
Czechia,2021-06-21,Moderna,646966
Czechia,2021-06-22,Moderna,656472
Czechia,2021-06-23,Moderna,667471
Czechia,2021-06-24,Moderna,677375
Czechia,2021-06-25,Moderna,686489
Czechia,2021-06-26,Moderna,687974
Czechia,2021-06-27,Moderna,689057
Czechia,2021-06-28,Moderna,697902
Czechia,2021-06-29,Moderna,708878
Czechia,2021-06-30,Moderna,721208
Czechia,2021-07-01,Moderna,732165
Czechia,2021-07-02,Moderna,743217
Czechia,2021-07-03,Moderna,744491
Czechia,2021-07-04,Moderna,745010
Czechia,2021-07-05,Moderna,745284
Czechia,2021-07-06,Moderna,745996
Czechia,2021-07-07,Moderna,754564
Czechia,2021-07-08,Moderna,763373
Czechia,2021-07-09,Moderna,771484
Czechia,2021-07-10,Moderna,772478
Czechia,2021-07-11,Moderna,772905
Czechia,2021-07-12,Moderna,783113
Czechia,2021-07-13,Moderna,792293
Czechia,2021-07-14,Moderna,800716
Czechia,2021-07-15,Moderna,808321
Czechia,2021-07-16,Moderna,816591
Czechia,2021-07-17,Moderna,817075
Czechia,2021-07-18,Moderna,817635
Czechia,2021-07-19,Moderna,824408
Czechia,2021-07-20,Moderna,830844
Czechia,2021-07-21,Moderna,837017
Czechia,2021-07-22,Moderna,842764
Czechia,2021-07-23,Moderna,847633
Czechia,2021-07-24,Moderna,848082
Czechia,2021-07-25,Moderna,848488
Czechia,2021-07-26,Moderna,851780
Czechia,2021-07-27,Moderna,855357
Czechia,2021-07-28,Moderna,858521
Czechia,2021-07-29,Moderna,861325
Czechia,2021-07-30,Moderna,863647
Czechia,2021-07-31,Moderna,863947
Czechia,2021-08-01,Moderna,864375
Czechia,2021-08-02,Moderna,866348
Czechia,2021-08-03,Moderna,867789
Czechia,2021-08-04,Moderna,869993
Czechia,2021-08-05,Moderna,872065
Czechia,2021-08-06,Moderna,873810
Czechia,2021-08-07,Moderna,873933
Czechia,2021-08-08,Moderna,874030
Czechia,2021-08-09,Moderna,875530
Czechia,2021-08-10,Moderna,876884
Czechia,2021-08-11,Moderna,878591
Czechia,2021-08-12,Moderna,880304
Czechia,2021-08-13,Moderna,882356
Czechia,2021-08-14,Moderna,882697
Czechia,2021-08-15,Moderna,882812
Czechia,2021-08-16,Moderna,884558
Czechia,2021-08-17,Moderna,885979
Czechia,2021-08-18,Moderna,887608
Czechia,2021-08-19,Moderna,889106
Czechia,2021-08-20,Moderna,891035
Czechia,2021-08-21,Moderna,891358
Czechia,2021-08-22,Moderna,891676
Czechia,2021-08-23,Moderna,893166
Czechia,2021-08-24,Moderna,894422
Czechia,2021-08-25,Moderna,896028
Czechia,2021-08-26,Moderna,897519
Czechia,2021-08-27,Moderna,898972
Czechia,2021-08-28,Moderna,899220
Czechia,2021-08-29,Moderna,899525
Czechia,2021-08-30,Moderna,901349
Czechia,2021-08-31,Moderna,902495
Czechia,2021-09-01,Moderna,903774
Czechia,2021-09-02,Moderna,905632
Czechia,2021-09-03,Moderna,907127
Czechia,2021-09-04,Moderna,907220
Czechia,2021-09-05,Moderna,907301
