date,vaccine,total_vaccinations,location
2021-01-24,Pfizer/BioNTech,203339,Czechia
2021-01-25,Moderna,6546,Czechia
2021-01-25,Pfizer/BioNTech,215767,Czechia
2021-01-26,Pfizer/BioNTech,230030,Czechia
2021-01-26,Moderna,6825,Czechia
2021-01-27,Moderna,7133,Czechia
2021-01-27,Pfizer/BioNTech,243289,Czechia
2021-01-28,Moderna,7257,Czechia
2021-01-28,Pfizer/BioNTech,256395,Czechia
2021-01-29,Moderna,7411,Czechia
2021-01-29,Pfizer/BioNTech,270366,Czechia
2021-01-30,Moderna,7415,Czechia
2021-01-30,Pfizer/BioNTech,272191,Czechia
2021-01-31,Moderna,7420,Czechia
2021-01-31,Pfizer/BioNTech,274084,Czechia
2021-02-01,Pfizer/BioNTech,285770,Czechia
2021-02-01,Moderna,7683,Czechia
2021-02-02,Moderna,8015,Czechia
2021-02-02,Pfizer/BioNTech,299830,Czechia
2021-02-03,Moderna,8760,Czechia
2021-02-03,Pfizer/BioNTech,314533,Czechia
2021-02-04,Moderna,9906,Czechia
2021-02-04,Pfizer/BioNTech,331285,Czechia
2021-02-05,Moderna,11102,Czechia
2021-02-05,Pfizer/BioNTech,346233,Czechia
2021-02-06,Oxford/AstraZeneca,6,Czechia
2021-02-06,Pfizer/BioNTech,349185,Czechia
2021-02-06,Moderna,11367,Czechia
2021-02-07,Moderna,11631,Czechia
2021-02-07,Oxford/AstraZeneca,7,Czechia
2021-02-07,Pfizer/BioNTech,352271,Czechia
2021-02-08,Moderna,12549,Czechia
2021-02-08,Oxford/AstraZeneca,13,Czechia
2021-02-08,Pfizer/BioNTech,366878,Czechia
2021-02-09,Oxford/AstraZeneca,15,Czechia
2021-02-09,Pfizer/BioNTech,382234,Czechia
2021-02-09,Moderna,14215,Czechia
2021-02-10,Oxford/AstraZeneca,18,Czechia
2021-02-10,Pfizer/BioNTech,399244,Czechia
2021-02-10,Moderna,15978,Czechia
2021-02-11,Moderna,19371,Czechia
2021-02-11,Oxford/AstraZeneca,253,Czechia
2021-02-11,Pfizer/BioNTech,418180,Czechia
2021-02-12,Moderna,21678,Czechia
2021-02-12,Oxford/AstraZeneca,665,Czechia
2021-02-12,Pfizer/BioNTech,437036,Czechia
2021-02-13,Oxford/AstraZeneca,1109,Czechia
2021-02-13,Pfizer/BioNTech,440693,Czechia
2021-02-13,Moderna,22180,Czechia
2021-02-14,Moderna,22431,Czechia
2021-02-14,Oxford/AstraZeneca,1314,Czechia
2021-02-14,Pfizer/BioNTech,442627,Czechia
2021-02-15,Moderna,23852,Czechia
2021-02-15,Oxford/AstraZeneca,2066,Czechia
2021-02-15,Pfizer/BioNTech,456222,Czechia
2021-02-16,Pfizer/BioNTech,470364,Czechia
2021-02-16,Moderna,26336,Czechia
2021-02-16,Oxford/AstraZeneca,3246,Czechia
2021-02-17,Oxford/AstraZeneca,5303,Czechia
2021-02-17,Pfizer/BioNTech,483562,Czechia
2021-02-17,Moderna,29089,Czechia
2021-02-18,Moderna,31449,Czechia
2021-02-18,Oxford/AstraZeneca,7322,Czechia
2021-02-18,Pfizer/BioNTech,499599,Czechia
2021-02-19,Moderna,32859,Czechia
2021-02-19,Oxford/AstraZeneca,9066,Czechia
2021-02-19,Pfizer/BioNTech,515691,Czechia
2021-02-20,Pfizer/BioNTech,518192,Czechia
2021-02-20,Moderna,32868,Czechia
2021-02-20,Oxford/AstraZeneca,9749,Czechia
2021-02-21,Pfizer/BioNTech,519984,Czechia
2021-02-21,Oxford/AstraZeneca,10016,Czechia
2021-02-21,Moderna,32970,Czechia
2021-02-22,Moderna,33973,Czechia
2021-02-22,Oxford/AstraZeneca,11633,Czechia
2021-02-22,Pfizer/BioNTech,533524,Czechia
2021-02-23,Pfizer/BioNTech,549940,Czechia
2021-02-23,Moderna,34768,Czechia
2021-02-23,Oxford/AstraZeneca,14381,Czechia
2021-02-24,Oxford/AstraZeneca,17322,Czechia
2021-02-24,Pfizer/BioNTech,565577,Czechia
2021-02-24,Moderna,36113,Czechia
2021-02-25,Pfizer/BioNTech,583558,Czechia
2021-02-25,Moderna,37298,Czechia
2021-02-25,Oxford/AstraZeneca,21689,Czechia
2021-02-26,Moderna,38153,Czechia
2021-02-26,Oxford/AstraZeneca,25052,Czechia
2021-02-26,Pfizer/BioNTech,600881,Czechia
2021-02-27,Moderna,38327,Czechia
2021-02-27,Oxford/AstraZeneca,25676,Czechia
2021-02-27,Pfizer/BioNTech,603652,Czechia
2021-02-28,Oxford/AstraZeneca,26156,Czechia
2021-02-28,Pfizer/BioNTech,605885,Czechia
2021-02-28,Moderna,38524,Czechia
2021-03-01,Moderna,40134,Czechia
2021-03-01,Oxford/AstraZeneca,30226,Czechia
2021-03-01,Pfizer/BioNTech,623254,Czechia
2021-03-02,Moderna,42016,Czechia
2021-03-02,Oxford/AstraZeneca,39632,Czechia
2021-03-02,Pfizer/BioNTech,642743,Czechia
2021-03-03,Pfizer/BioNTech,664632,Czechia
2021-03-03,Moderna,45751,Czechia
2021-03-03,Oxford/AstraZeneca,49475,Czechia
2021-03-04,Pfizer/BioNTech,688406,Czechia
2021-03-04,Moderna,50560,Czechia
2021-03-04,Oxford/AstraZeneca,58878,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54214,Czechia
2021-03-05,Oxford/AstraZeneca,67300,Czechia
2021-03-05,Pfizer/BioNTech,710601,Czechia
2021-03-06,Pfizer/BioNTech,717683,Czechia
2021-03-06,Johnson&Johnson,9,Czechia
2021-03-06,Moderna,55623,Czechia
2021-03-06,Oxford/AstraZeneca,71814,Czechia
2021-03-07,Johnson&Johnson,11,Czechia
2021-03-07,Moderna,57024,Czechia
2021-03-07,Oxford/AstraZeneca,75988,Czechia
2021-03-07,Pfizer/BioNTech,724495,Czechia
2021-03-08,Oxford/AstraZeneca,83931,Czechia
2021-03-08,Pfizer/BioNTech,748048,Czechia
2021-03-08,Johnson&Johnson,14,Czechia
2021-03-08,Moderna,60138,Czechia
2021-03-09,Oxford/AstraZeneca,95196,Czechia
2021-03-09,Pfizer/BioNTech,774174,Czechia
2021-03-09,Johnson&Johnson,16,Czechia
2021-03-09,Moderna,65496,Czechia
2021-03-10,Oxford/AstraZeneca,106156,Czechia
2021-03-10,Pfizer/BioNTech,806436,Czechia
2021-03-10,Johnson&Johnson,19,Czechia
2021-03-10,Moderna,70562,Czechia
2021-03-11,Pfizer/BioNTech,843500,Czechia
2021-03-11,Oxford/AstraZeneca,118001,Czechia
2021-03-11,Moderna,74873,Czechia
2021-03-11,Johnson&Johnson,22,Czechia
2021-03-12,Johnson&Johnson,24,Czechia
2021-03-12,Moderna,80339,Czechia
2021-03-12,Oxford/AstraZeneca,130294,Czechia
2021-03-12,Pfizer/BioNTech,873006,Czechia
2021-03-13,Johnson&Johnson,26,Czechia
2021-03-13,Moderna,81662,Czechia
2021-03-13,Oxford/AstraZeneca,133316,Czechia
2021-03-13,Pfizer/BioNTech,887081,Czechia
2021-03-14,Pfizer/BioNTech,898285,Czechia
2021-03-14,Oxford/AstraZeneca,134243,Czechia
2021-03-14,Moderna,82802,Czechia
2021-03-14,Johnson&Johnson,28,Czechia
2021-03-15,Johnson&Johnson,29,Czechia
2021-03-15,Moderna,89635,Czechia
2021-03-15,Oxford/AstraZeneca,142295,Czechia
2021-03-15,Pfizer/BioNTech,920564,Czechia
2021-03-16,Johnson&Johnson,31,Czechia
2021-03-16,Moderna,98878,Czechia
2021-03-16,Oxford/AstraZeneca,151049,Czechia
2021-03-16,Pfizer/BioNTech,951991,Czechia
2021-03-17,Pfizer/BioNTech,983216,Czechia
2021-03-17,Moderna,106641,Czechia
2021-03-17,Oxford/AstraZeneca,160064,Czechia
2021-03-18,Johnson&Johnson,37,Czechia
2021-03-18,Moderna,113840,Czechia
2021-03-18,Oxford/AstraZeneca,169441,Czechia
2021-03-18,Pfizer/BioNTech,1017061,Czechia
2021-03-19,Moderna,119956,Czechia
2021-03-19,Oxford/AstraZeneca,178280,Czechia
2021-03-19,Pfizer/BioNTech,1050235,Czechia
2021-03-20,Oxford/AstraZeneca,180757,Czechia
2021-03-20,Pfizer/BioNTech,1063801,Czechia
2021-03-20,Johnson&Johnson,45,Czechia
2021-03-20,Moderna,121112,Czechia
2021-03-21,Pfizer/BioNTech,1071978,Czechia
2021-03-21,Johnson&Johnson,47,Czechia
2021-03-21,Moderna,121442,Czechia
2021-03-21,Oxford/AstraZeneca,181247,Czechia
2021-03-22,Oxford/AstraZeneca,188146,Czechia
2021-03-22,Pfizer/BioNTech,1097811,Czechia
2021-03-22,Johnson&Johnson,50,Czechia
2021-03-22,Moderna,125794,Czechia
2021-03-23,Pfizer/BioNTech,1126298,Czechia
2021-03-23,Oxford/AstraZeneca,195815,Czechia
2021-03-23,Johnson&Johnson,54,Czechia
2021-03-23,Moderna,129668,Czechia
2021-03-24,Johnson&Johnson,57,Czechia
2021-03-24,Moderna,133839,Czechia
2021-03-24,Oxford/AstraZeneca,203618,Czechia
2021-03-24,Pfizer/BioNTech,1156947,Czechia
2021-03-25,Oxford/AstraZeneca,211152,Czechia
2021-03-25,Pfizer/BioNTech,1189558,Czechia
2021-03-25,Johnson&Johnson,58,Czechia
2021-03-25,Moderna,137906,Czechia
2021-03-26,Johnson&Johnson,59,Czechia
2021-03-26,Moderna,140482,Czechia
2021-03-26,Oxford/AstraZeneca,216922,Czechia
2021-03-26,Pfizer/BioNTech,1223561,Czechia
2021-03-27,Pfizer/BioNTech,1234699,Czechia
2021-03-27,Johnson&Johnson,62,Czechia
2021-03-27,Moderna,141734,Czechia
2021-03-27,Oxford/AstraZeneca,217828,Czechia
2021-03-28,Oxford/AstraZeneca,217960,Czechia
2021-03-28,Pfizer/BioNTech,1242716,Czechia
2021-03-28,Moderna,143282,Czechia
2021-03-29,Johnson&Johnson,66,Czechia
2021-03-29,Moderna,149295,Czechia
2021-03-29,Oxford/AstraZeneca,221741,Czechia
2021-03-29,Pfizer/BioNTech,1272803,Czechia
2021-03-30,Pfizer/BioNTech,1305425,Czechia
2021-03-30,Johnson&Johnson,71,Czechia
2021-03-30,Moderna,158173,Czechia
2021-03-30,Oxford/AstraZeneca,227123,Czechia
2021-03-31,Pfizer/BioNTech,1339582,Czechia
2021-03-31,Oxford/AstraZeneca,232123,Czechia
2021-03-31,Moderna,169227,Czechia
2021-03-31,Johnson&Johnson,79,Czechia
2021-04-01,Pfizer/BioNTech,1381940,Czechia
2021-04-01,Johnson&Johnson,92,Czechia
2021-04-01,Moderna,179988,Czechia
2021-04-01,Oxford/AstraZeneca,236722,Czechia
2021-04-02,Oxford/AstraZeneca,237318,Czechia
2021-04-02,Pfizer/BioNTech,1398509,Czechia
2021-04-02,Johnson&Johnson,111,Czechia
2021-04-02,Moderna,182558,Czechia
2021-04-03,Pfizer/BioNTech,1411151,Czechia
2021-04-03,Oxford/AstraZeneca,237541,Czechia
2021-04-03,Johnson&Johnson,114,Czechia
2021-04-03,Moderna,184268,Czechia
2021-04-04,Pfizer/BioNTech,1421265,Czechia
2021-04-04,Oxford/AstraZeneca,237558,Czechia
2021-04-04,Johnson&Johnson,119,Czechia
2021-04-04,Moderna,185588,Czechia
2021-04-05,Johnson&Johnson,130,Czechia
2021-04-05,Moderna,187006,Czechia
2021-04-05,Oxford/AstraZeneca,237640,Czechia
2021-04-05,Pfizer/BioNTech,1429370,Czechia
2021-04-06,Johnson&Johnson,146,Czechia
2021-04-06,Moderna,195508,Czechia
2021-04-06,Oxford/AstraZeneca,240661,Czechia
2021-04-06,Pfizer/BioNTech,1463305,Czechia
2021-04-07,Pfizer/BioNTech,1492416,Czechia
2021-04-07,Oxford/AstraZeneca,248811,Czechia
2021-04-07,Johnson&Johnson,160,Czechia
2021-04-07,Moderna,203958,Czechia
2021-04-08,Johnson&Johnson,181,Czechia
2021-04-08,Moderna,210240,Czechia
2021-04-08,Oxford/AstraZeneca,260300,Czechia
2021-04-08,Pfizer/BioNTech,1544453,Czechia
2021-04-09,Johnson&Johnson,201,Czechia
2021-04-09,Moderna,217867,Czechia
2021-04-09,Oxford/AstraZeneca,271741,Czechia
2021-04-09,Pfizer/BioNTech,1595140,Czechia
2021-04-10,Pfizer/BioNTech,1620873,Czechia
2021-04-10,Oxford/AstraZeneca,275249,Czechia
2021-04-10,Johnson&Johnson,223,Czechia
2021-04-10,Moderna,219449,Czechia
2021-04-11,Johnson&Johnson,234,Czechia
2021-04-11,Moderna,220597,Czechia
2021-04-11,Oxford/AstraZeneca,275767,Czechia
2021-04-11,Pfizer/BioNTech,1639041,Czechia
2021-04-12,Johnson&Johnson,252,Czechia
2021-04-12,Moderna,229243,Czechia
2021-04-12,Oxford/AstraZeneca,284742,Czechia
2021-04-12,Pfizer/BioNTech,1684854,Czechia
2021-04-13,Moderna,239869,Czechia
2021-04-13,Oxford/AstraZeneca,294283,Czechia
2021-04-13,Pfizer/BioNTech,1727032,Czechia
2021-04-14,Moderna,250361,Czechia
2021-04-14,Oxford/AstraZeneca,304397,Czechia
2021-04-14,Pfizer/BioNTech,1772678,Czechia
2021-04-15,Pfizer/BioNTech,1827567,Czechia
2021-04-15,Moderna,259945,Czechia
2021-04-15,Oxford/AstraZeneca,313534,Czechia
2021-04-16,Pfizer/BioNTech,1881080,Czechia
2021-04-16,Moderna,270051,Czechia
2021-04-16,Oxford/AstraZeneca,320304,Czechia
2021-04-17,Moderna,272452,Czechia
2021-04-17,Oxford/AstraZeneca,320933,Czechia
2021-04-17,Pfizer/BioNTech,1903802,Czechia
2021-04-18,Moderna,273358,Czechia
2021-04-18,Oxford/AstraZeneca,321091,Czechia
2021-04-18,Pfizer/BioNTech,1920725,Czechia
2021-04-19,Oxford/AstraZeneca,326718,Czechia
2021-04-19,Pfizer/BioNTech,1967571,Czechia
2021-04-19,Moderna,280303,Czechia
2021-04-20,Johnson&Johnson,253,Czechia
2021-04-20,Moderna,287208,Czechia
2021-04-20,Oxford/AstraZeneca,333511,Czechia
2021-04-20,Pfizer/BioNTech,2012349,Czechia
2021-04-21,Moderna,292667,Czechia
2021-04-21,Oxford/AstraZeneca,341018,Czechia
2021-04-21,Pfizer/BioNTech,2061530,Czechia
2021-04-22,Oxford/AstraZeneca,349174,Czechia
2021-04-22,Pfizer/BioNTech,2119310,Czechia
2021-04-22,Moderna,298601,Czechia
2021-04-22,Johnson&Johnson,282,Czechia
2021-04-23,Johnson&Johnson,503,Czechia
2021-04-23,Moderna,302520,Czechia
2021-04-23,Oxford/AstraZeneca,355408,Czechia
2021-04-23,Pfizer/BioNTech,2170800,Czechia
2021-04-24,Johnson&Johnson,517,Czechia
2021-04-24,Moderna,303363,Czechia
2021-04-24,Oxford/AstraZeneca,356112,Czechia
2021-04-24,Pfizer/BioNTech,2192362,Czechia
2021-04-25,Pfizer/BioNTech,2209377,Czechia
2021-04-25,Johnson&Johnson,533,Czechia
2021-04-25,Moderna,304833,Czechia
2021-04-25,Oxford/AstraZeneca,356307,Czechia
2021-04-26,Oxford/AstraZeneca,361964,Czechia
2021-04-26,Pfizer/BioNTech,2255486,Czechia
2021-04-26,Johnson&Johnson,1072,Czechia
2021-04-26,Moderna,309176,Czechia
2021-04-27,Oxford/AstraZeneca,368688,Czechia
2021-04-27,Pfizer/BioNTech,2301800,Czechia
2021-04-27,Johnson&Johnson,2005,Czechia
2021-04-27,Moderna,315528,Czechia
2021-04-28,Oxford/AstraZeneca,375407,Czechia
2021-04-28,Pfizer/BioNTech,2356539,Czechia
2021-04-28,Johnson&Johnson,3461,Czechia
2021-04-28,Moderna,323980,Czechia
2021-04-29,Oxford/AstraZeneca,381976,Czechia
2021-04-29,Pfizer/BioNTech,2420409,Czechia
2021-04-29,Johnson&Johnson,5067,Czechia
2021-04-29,Moderna,331869,Czechia
2021-04-30,Johnson&Johnson,6531,Czechia
2021-04-30,Moderna,335703,Czechia
2021-04-30,Oxford/AstraZeneca,385904,Czechia
2021-04-30,Pfizer/BioNTech,2482014,Czechia
2021-05-01,Oxford/AstraZeneca,386170,Czechia
2021-05-01,Pfizer/BioNTech,2503169,Czechia
2021-05-01,Johnson&Johnson,6637,Czechia
2021-05-01,Moderna,336918,Czechia
2021-05-02,Johnson&Johnson,6677,Czechia
2021-05-02,Moderna,337421,Czechia
2021-05-02,Oxford/AstraZeneca,386296,Czechia
2021-05-02,Pfizer/BioNTech,2523698,Czechia
2021-05-03,Pfizer/BioNTech,2587544,Czechia
2021-05-03,Johnson&Johnson,7803,Czechia
2021-05-03,Moderna,340450,Czechia
2021-05-03,Oxford/AstraZeneca,389540,Czechia
2021-05-04,Oxford/AstraZeneca,393886,Czechia
2021-05-04,Pfizer/BioNTech,2647849,Czechia
2021-05-04,Johnson&Johnson,9369,Czechia
2021-05-04,Moderna,347594,Czechia
2021-05-05,Johnson&Johnson,11348,Czechia
2021-05-05,Moderna,353290,Czechia
2021-05-05,Oxford/AstraZeneca,400166,Czechia
2021-05-05,Pfizer/BioNTech,2714588,Czechia
2021-05-06,Johnson&Johnson,13321,Czechia
2021-05-06,Moderna,358732,Czechia
2021-05-06,Oxford/AstraZeneca,407579,Czechia
2021-05-06,Pfizer/BioNTech,2788999,Czechia
2021-05-07,Pfizer/BioNTech,2861874,Czechia
2021-05-07,Oxford/AstraZeneca,413404,Czechia
2021-05-07,Moderna,363659,Czechia
2021-05-07,Johnson&Johnson,15252,Czechia
2021-05-08,Johnson&Johnson,15406,Czechia
2021-05-08,Moderna,364782,Czechia
2021-05-08,Oxford/AstraZeneca,413717,Czechia
2021-05-08,Pfizer/BioNTech,2891434,Czechia
2021-05-09,Pfizer/BioNTech,2915368,Czechia
2021-05-09,Johnson&Johnson,15418,Czechia
2021-05-09,Moderna,365862,Czechia
2021-05-09,Oxford/AstraZeneca,414150,Czechia
2021-05-10,Oxford/AstraZeneca,420167,Czechia
2021-05-10,Pfizer/BioNTech,2980356,Czechia
2021-05-10,Johnson&Johnson,17106,Czechia
2021-05-10,Moderna,371558,Czechia
2021-05-11,Johnson&Johnson,18929,Czechia
2021-05-11,Moderna,377904,Czechia
2021-05-11,Oxford/AstraZeneca,427791,Czechia
2021-05-11,Pfizer/BioNTech,3047736,Czechia
2021-05-12,Johnson&Johnson,20526,Czechia
2021-05-12,Moderna,386332,Czechia
2021-05-12,Oxford/AstraZeneca,435254,Czechia
2021-05-12,Pfizer/BioNTech,3117751,Czechia
2021-05-13,Pfizer/BioNTech,3193521,Czechia
2021-05-13,Oxford/AstraZeneca,442277,Czechia
2021-05-13,Johnson&Johnson,22041,Czechia
2021-05-13,Moderna,393767,Czechia
2021-05-14,Johnson&Johnson,23156,Czechia
2021-05-14,Moderna,399331,Czechia
2021-05-14,Oxford/AstraZeneca,448184,Czechia
2021-05-14,Pfizer/BioNTech,3267192,Czechia
2021-05-15,Johnson&Johnson,23238,Czechia
2021-05-15,Moderna,400092,Czechia
2021-05-15,Oxford/AstraZeneca,450161,Czechia
2021-05-15,Pfizer/BioNTech,3298539,Czechia
2021-05-16,Pfizer/BioNTech,3324087,Czechia
2021-05-16,Oxford/AstraZeneca,450969,Czechia
2021-05-16,Moderna,400817,Czechia
2021-05-16,Johnson&Johnson,23250,Czechia
2021-05-17,Johnson&Johnson,24136,Czechia
2021-05-17,Moderna,405826,Czechia
2021-05-17,Oxford/AstraZeneca,455630,Czechia
2021-05-17,Pfizer/BioNTech,3391964,Czechia
2021-05-18,Johnson&Johnson,25143,Czechia
2021-05-18,Moderna,413698,Czechia
2021-05-18,Oxford/AstraZeneca,461699,Czechia
2021-05-18,Pfizer/BioNTech,3461120,Czechia
2021-05-19,Oxford/AstraZeneca,468266,Czechia
2021-05-19,Pfizer/BioNTech,3534363,Czechia
2021-05-19,Moderna,424106,Czechia
2021-05-19,Johnson&Johnson,26375,Czechia
2021-05-20,Johnson&Johnson,28009,Czechia
2021-05-20,Moderna,434732,Czechia
2021-05-20,Oxford/AstraZeneca,475065,Czechia
2021-05-20,Pfizer/BioNTech,3616262,Czechia
2021-05-21,Johnson&Johnson,29438,Czechia
2021-05-21,Moderna,442742,Czechia
2021-05-21,Oxford/AstraZeneca,480883,Czechia
2021-05-21,Pfizer/BioNTech,3696247,Czechia
2021-05-22,Pfizer/BioNTech,3735787,Czechia
2021-05-22,Oxford/AstraZeneca,482781,Czechia
2021-05-22,Moderna,444624,Czechia
2021-05-22,Johnson&Johnson,29623,Czechia
2021-05-23,Johnson&Johnson,29637,Czechia
2021-05-23,Moderna,445557,Czechia
2021-05-23,Oxford/AstraZeneca,484255,Czechia
2021-05-23,Pfizer/BioNTech,3764842,Czechia
2021-05-24,Oxford/AstraZeneca,490644,Czechia
2021-05-24,Pfizer/BioNTech,3828065,Czechia
2021-05-24,Johnson&Johnson,30924,Czechia
2021-05-24,Moderna,454261,Czechia
2021-05-25,Johnson&Johnson,32707,Czechia
2021-05-25,Moderna,463088,Czechia
2021-05-25,Oxford/AstraZeneca,501864,Czechia
2021-05-25,Pfizer/BioNTech,3892225,Czechia
2021-05-26,Pfizer/BioNTech,3972765,Czechia
2021-05-26,Johnson&Johnson,34620,Czechia
2021-05-26,Moderna,473066,Czechia
2021-05-26,Oxford/AstraZeneca,512874,Czechia
2021-05-27,Oxford/AstraZeneca,522487,Czechia
2021-05-27,Pfizer/BioNTech,4057642,Czechia
2021-05-27,Johnson&Johnson,36732,Czechia
2021-05-27,Moderna,483184,Czechia
2021-05-28,Johnson&Johnson,38850,Czechia
2021-05-28,Moderna,493126,Czechia
2021-05-28,Oxford/AstraZeneca,531830,Czechia
2021-05-28,Pfizer/BioNTech,4142512,Czechia
2021-05-29,Johnson&Johnson,38998,Czechia
2021-05-29,Moderna,495755,Czechia
2021-05-29,Oxford/AstraZeneca,534311,Czechia
2021-05-29,Pfizer/BioNTech,4183504,Czechia
2021-05-30,Pfizer/BioNTech,4216739,Czechia
2021-05-30,Oxford/AstraZeneca,536920,Czechia
2021-05-30,Moderna,496761,Czechia
2021-05-30,Johnson&Johnson,39017,Czechia
2021-05-31,Johnson&Johnson,40877,Czechia
2021-05-31,Moderna,505107,Czechia
2021-05-31,Oxford/AstraZeneca,545292,Czechia
2021-05-31,Pfizer/BioNTech,4299622,Czechia
2021-06-01,Pfizer/BioNTech,4380759,Czechia
2021-06-01,Johnson&Johnson,43165,Czechia
2021-06-01,Moderna,515568,Czechia
2021-06-01,Oxford/AstraZeneca,557101,Czechia
2021-06-02,Oxford/AstraZeneca,568670,Czechia
2021-06-02,Pfizer/BioNTech,4471891,Czechia
2021-06-02,Johnson&Johnson,45633,Czechia
2021-06-02,Moderna,524939,Czechia
2021-06-03,Johnson&Johnson,48436,Czechia
2021-06-03,Moderna,534545,Czechia
2021-06-03,Oxford/AstraZeneca,580640,Czechia
2021-06-03,Pfizer/BioNTech,4563228,Czechia
2021-06-04,Johnson&Johnson,51686,Czechia
2021-06-04,Moderna,543866,Czechia
2021-06-04,Oxford/AstraZeneca,591182,Czechia
2021-06-04,Pfizer/BioNTech,4657444,Czechia
2021-06-05,Pfizer/BioNTech,4707310,Czechia
2021-06-05,Oxford/AstraZeneca,593274,Czechia
2021-06-05,Johnson&Johnson,51820,Czechia
2021-06-05,Moderna,544765,Czechia
2021-06-06,Johnson&Johnson,51904,Czechia
2021-06-06,Moderna,545310,Czechia
2021-06-06,Oxford/AstraZeneca,594216,Czechia
2021-06-06,Pfizer/BioNTech,4747794,Czechia
2021-06-07,Johnson&Johnson,55034,Czechia
2021-06-07,Moderna,553136,Czechia
2021-06-07,Oxford/AstraZeneca,603038,Czechia
2021-06-07,Pfizer/BioNTech,4844246,Czechia
2021-06-08,Pfizer/BioNTech,4938364,Czechia
2021-06-08,Oxford/AstraZeneca,613589,Czechia
2021-06-08,Moderna,561399,Czechia
2021-06-08,Johnson&Johnson,58095,Czechia
2021-06-09,Johnson&Johnson,61744,Czechia
2021-06-09,Moderna,570900,Czechia
2021-06-09,Oxford/AstraZeneca,624186,Czechia
2021-06-09,Pfizer/BioNTech,5034908,Czechia
2021-06-10,Pfizer/BioNTech,5132740,Czechia
2021-06-10,Johnson&Johnson,64856,Czechia
2021-06-10,Moderna,581129,Czechia
2021-06-10,Oxford/AstraZeneca,635105,Czechia
2021-06-11,Pfizer/BioNTech,5230782,Czechia
2021-06-11,Oxford/AstraZeneca,643763,Czechia
2021-06-11,Moderna,590140,Czechia
2021-06-11,Johnson&Johnson,67998,Czechia
2021-06-12,Pfizer/BioNTech,5281085,Czechia
2021-06-12,Johnson&Johnson,68105,Czechia
2021-06-12,Moderna,591104,Czechia
2021-06-12,Oxford/AstraZeneca,645175,Czechia
2021-06-13,Oxford/AstraZeneca,645369,Czechia
2021-06-13,Pfizer/BioNTech,5322846,Czechia
2021-06-13,Johnson&Johnson,68162,Czechia
2021-06-13,Moderna,591515,Czechia
2021-06-14,Oxford/AstraZeneca,652893,Czechia
2021-06-14,Pfizer/BioNTech,5419778,Czechia
2021-06-14,Johnson&Johnson,70571,Czechia
2021-06-14,Moderna,599768,Czechia
2021-06-15,Johnson&Johnson,72761,Czechia
2021-06-15,Moderna,610321,Czechia
2021-06-15,Oxford/AstraZeneca,661755,Czechia
2021-06-15,Pfizer/BioNTech,5513078,Czechia
2021-06-16,Oxford/AstraZeneca,670326,Czechia
2021-06-16,Pfizer/BioNTech,5611024,Czechia
