location,date,vaccine,total_vaccinations
Czechia,2021-04-28,Johnson&Johnson,3472
Czechia,2021-04-29,Johnson&Johnson,5078
Czechia,2021-04-30,Johnson&Johnson,6540
Czechia,2021-05-01,Johnson&Johnson,6648
Czechia,2021-05-02,Johnson&Johnson,6689
Czechia,2021-05-03,Johnson&Johnson,7817
Czechia,2021-05-04,Johnson&Johnson,9384
Czechia,2021-05-05,Johnson&Johnson,11362
Czechia,2021-05-06,Johnson&Johnson,13334
Czechia,2021-05-07,Johnson&Johnson,15265
Czechia,2021-05-08,Johnson&Johnson,15421
Czechia,2021-05-09,Johnson&Johnson,15433
Czechia,2021-05-10,Johnson&Johnson,17123
Czechia,2021-05-11,Johnson&Johnson,18947
Czechia,2021-05-12,Johnson&Johnson,20543
Czechia,2021-05-13,Johnson&Johnson,22059
Czechia,2021-05-14,Johnson&Johnson,23175
Czechia,2021-05-15,Johnson&Johnson,23258
Czechia,2021-05-16,Johnson&Johnson,23272
Czechia,2021-05-17,Johnson&Johnson,24156
Czechia,2021-05-18,Johnson&Johnson,25164
Czechia,2021-05-19,Johnson&Johnson,26397
Czechia,2021-05-20,Johnson&Johnson,28031
Czechia,2021-05-21,Johnson&Johnson,29462
Czechia,2021-05-22,Johnson&Johnson,29651
Czechia,2021-05-23,Johnson&Johnson,29668
Czechia,2021-05-24,Johnson&Johnson,30956
Czechia,2021-05-25,Johnson&Johnson,32740
Czechia,2021-05-26,Johnson&Johnson,34653
Czechia,2021-05-27,Johnson&Johnson,36762
Czechia,2021-05-28,Johnson&Johnson,38881
Czechia,2021-05-29,Johnson&Johnson,39028
Czechia,2021-05-30,Johnson&Johnson,39048
Czechia,2021-05-31,Johnson&Johnson,40906
Czechia,2021-06-01,Johnson&Johnson,43196
Czechia,2021-06-02,Johnson&Johnson,45665
Czechia,2021-06-03,Johnson&Johnson,48466
Czechia,2021-06-04,Johnson&Johnson,51717
Czechia,2021-06-05,Johnson&Johnson,51853
Czechia,2021-06-06,Johnson&Johnson,51938
Czechia,2021-06-07,Johnson&Johnson,55065
Czechia,2021-06-08,Johnson&Johnson,58127
Czechia,2021-06-09,Johnson&Johnson,61772
Czechia,2021-06-10,Johnson&Johnson,64882
Czechia,2021-06-11,Johnson&Johnson,68022
Czechia,2021-06-12,Johnson&Johnson,68131
Czechia,2021-06-13,Johnson&Johnson,68188
Czechia,2021-06-14,Johnson&Johnson,70598
Czechia,2021-06-15,Johnson&Johnson,72785
Czechia,2021-06-16,Johnson&Johnson,75344
Czechia,2021-06-17,Johnson&Johnson,77540
Czechia,2021-06-18,Johnson&Johnson,79600
Czechia,2021-06-19,Johnson&Johnson,79628
Czechia,2021-06-20,Johnson&Johnson,79669
Czechia,2021-06-21,Johnson&Johnson,81106
Czechia,2021-06-22,Johnson&Johnson,82729
Czechia,2021-06-23,Johnson&Johnson,84539
Czechia,2021-06-24,Johnson&Johnson,86366
Czechia,2021-06-25,Johnson&Johnson,88074
Czechia,2021-06-26,Johnson&Johnson,88115
Czechia,2021-06-27,Johnson&Johnson,88129
Czechia,2021-06-28,Johnson&Johnson,89394
Czechia,2021-06-29,Johnson&Johnson,90849
Czechia,2021-06-30,Johnson&Johnson,92207
Czechia,2021-07-01,Johnson&Johnson,93987
Czechia,2021-07-02,Johnson&Johnson,95714
Czechia,2021-07-03,Johnson&Johnson,95739
Czechia,2021-07-04,Johnson&Johnson,95751
Czechia,2021-07-05,Johnson&Johnson,95774
Czechia,2021-07-06,Johnson&Johnson,95812
Czechia,2021-07-07,Johnson&Johnson,96801
Czechia,2021-07-08,Johnson&Johnson,98123
Czechia,2021-07-09,Johnson&Johnson,99560
Czechia,2021-07-10,Johnson&Johnson,99586
Czechia,2021-07-11,Johnson&Johnson,99632
Czechia,2021-07-12,Johnson&Johnson,100955
Czechia,2021-07-13,Johnson&Johnson,102802
Czechia,2021-07-14,Johnson&Johnson,104803
Czechia,2021-07-15,Johnson&Johnson,107159
Czechia,2021-07-16,Johnson&Johnson,109640
Czechia,2021-07-17,Johnson&Johnson,110147
Czechia,2021-07-18,Johnson&Johnson,110690
Czechia,2021-07-19,Johnson&Johnson,112165
Czechia,2021-07-20,Johnson&Johnson,114088
Czechia,2021-07-21,Johnson&Johnson,116928
Czechia,2021-07-22,Johnson&Johnson,119974
Czechia,2021-07-23,Johnson&Johnson,123092
Czechia,2021-07-24,Johnson&Johnson,124288
Czechia,2021-07-25,Johnson&Johnson,125447
Czechia,2021-07-26,Johnson&Johnson,128114
Czechia,2021-07-27,Johnson&Johnson,131415
Czechia,2021-07-28,Johnson&Johnson,135176
Czechia,2021-07-29,Johnson&Johnson,138500
Czechia,2021-07-30,Johnson&Johnson,141825
Czechia,2021-07-31,Johnson&Johnson,143386
Czechia,2021-08-01,Johnson&Johnson,144721
Czechia,2021-08-02,Johnson&Johnson,147176
Czechia,2021-08-03,Johnson&Johnson,150404
Czechia,2021-08-04,Johnson&Johnson,153385
Czechia,2021-08-05,Johnson&Johnson,156434
Czechia,2021-08-06,Johnson&Johnson,159531
Czechia,2021-08-07,Johnson&Johnson,160948
Czechia,2021-08-08,Johnson&Johnson,162036
Czechia,2021-08-09,Johnson&Johnson,164256
Czechia,2021-08-10,Johnson&Johnson,166458
Czechia,2021-08-11,Johnson&Johnson,168686
Czechia,2021-08-12,Johnson&Johnson,171176
Czechia,2021-08-13,Johnson&Johnson,173387
Czechia,2021-08-14,Johnson&Johnson,174446
Czechia,2021-08-15,Johnson&Johnson,175071
Czechia,2021-08-16,Johnson&Johnson,176970
Czechia,2021-08-17,Johnson&Johnson,178948
Czechia,2021-08-18,Johnson&Johnson,181084
Czechia,2021-08-19,Johnson&Johnson,183548
Czechia,2021-08-20,Johnson&Johnson,186178
Czechia,2021-08-21,Johnson&Johnson,187088
Czechia,2021-08-22,Johnson&Johnson,187881
Czechia,2021-08-23,Johnson&Johnson,190401
Czechia,2021-08-24,Johnson&Johnson,192654
Czechia,2021-08-25,Johnson&Johnson,194819
Czechia,2021-08-26,Johnson&Johnson,196626
Czechia,2021-08-27,Johnson&Johnson,198845
Czechia,2021-08-28,Johnson&Johnson,199567
Czechia,2021-08-29,Johnson&Johnson,200296
Czechia,2021-08-30,Johnson&Johnson,201987
Czechia,2021-08-31,Johnson&Johnson,203750
Czechia,2021-09-01,Johnson&Johnson,205093
Czechia,2021-09-02,Johnson&Johnson,206952
Czechia,2021-09-03,Johnson&Johnson,208922
Czechia,2021-09-04,Johnson&Johnson,209545
Czechia,2021-09-05,Johnson&Johnson,210073
Czechia,2021-09-06,Johnson&Johnson,211491
Czechia,2021-09-07,Johnson&Johnson,212988
Czechia,2021-09-08,Johnson&Johnson,214246
Czechia,2021-09-09,Johnson&Johnson,215821
Czechia,2021-09-10,Johnson&Johnson,217365
Czechia,2021-09-11,Johnson&Johnson,217982
Czechia,2021-09-12,Johnson&Johnson,218428
Czechia,2021-09-13,Johnson&Johnson,219913
Czechia,2021-09-14,Johnson&Johnson,221350
Czechia,2021-09-15,Johnson&Johnson,222669
Czechia,2021-09-16,Johnson&Johnson,224233
Czechia,2021-09-17,Johnson&Johnson,226016
Czechia,2021-09-18,Johnson&Johnson,226574
Czechia,2021-09-19,Johnson&Johnson,226971
Czechia,2021-09-20,Johnson&Johnson,228060
Czechia,2021-09-21,Johnson&Johnson,229192
Czechia,2021-09-22,Johnson&Johnson,230302
Czechia,2021-09-23,Johnson&Johnson,231679
Czechia,2021-09-24,Johnson&Johnson,233276
Czechia,2021-09-25,Johnson&Johnson,233810
Czechia,2021-09-26,Johnson&Johnson,234110
Czechia,2021-09-27,Johnson&Johnson,235174
Czechia,2021-09-28,Johnson&Johnson,235359
Czechia,2021-09-29,Johnson&Johnson,236419
Czechia,2021-09-30,Johnson&Johnson,237561
Czechia,2021-10-01,Johnson&Johnson,238670
Czechia,2021-10-02,Johnson&Johnson,239012
Czechia,2021-10-03,Johnson&Johnson,239313
Czechia,2021-10-04,Johnson&Johnson,240144
Czechia,2021-10-05,Johnson&Johnson,241124
Czechia,2021-10-06,Johnson&Johnson,242075
Czechia,2021-10-07,Johnson&Johnson,243034
Czechia,2021-10-08,Johnson&Johnson,244290
Czechia,2021-10-09,Johnson&Johnson,244671
Czechia,2021-10-10,Johnson&Johnson,244927
Czechia,2021-10-11,Johnson&Johnson,245641
Czechia,2021-10-12,Johnson&Johnson,246363
Czechia,2021-10-13,Johnson&Johnson,247271
Czechia,2021-10-14,Johnson&Johnson,248414
Czechia,2021-10-15,Johnson&Johnson,249777
Czechia,2021-10-16,Johnson&Johnson,250264
Czechia,2021-10-17,Johnson&Johnson,250812
Czechia,2021-10-18,Johnson&Johnson,251912
Czechia,2021-10-19,Johnson&Johnson,252923
Czechia,2021-10-20,Johnson&Johnson,254354
Czechia,2021-10-21,Johnson&Johnson,256611
Czechia,2021-10-22,Johnson&Johnson,259435
Czechia,2021-10-23,Johnson&Johnson,260790
Czechia,2021-10-24,Johnson&Johnson,262052
Czechia,2021-10-25,Johnson&Johnson,265217
Czechia,2021-10-26,Johnson&Johnson,269329
Czechia,2021-10-27,Johnson&Johnson,273586
Czechia,2021-10-28,Johnson&Johnson,274804
Czechia,2021-10-29,Johnson&Johnson,278955
Czechia,2021-10-30,Johnson&Johnson,280968
Czechia,2021-10-31,Johnson&Johnson,282628
Czechia,2021-11-01,Johnson&Johnson,287302
Czechia,2021-11-02,Johnson&Johnson,292126
Czechia,2021-11-03,Johnson&Johnson,296321
Czechia,2021-11-04,Johnson&Johnson,301395
Czechia,2021-11-05,Johnson&Johnson,308203
Czechia,2021-11-06,Johnson&Johnson,310262
Czechia,2021-11-07,Johnson&Johnson,311900
Czechia,2021-11-08,Johnson&Johnson,316408
Czechia,2021-11-09,Johnson&Johnson,321113
Czechia,2021-11-10,Johnson&Johnson,325091
Czechia,2021-11-11,Johnson&Johnson,329455
Czechia,2021-11-12,Johnson&Johnson,335175
Czechia,2021-11-13,Johnson&Johnson,337054
Czechia,2021-11-14,Johnson&Johnson,338661
Czechia,2021-11-15,Johnson&Johnson,342992
Czechia,2021-11-16,Johnson&Johnson,347566
Czechia,2021-11-17,Johnson&Johnson,348845
Czechia,2021-11-18,Johnson&Johnson,353857
Czechia,2021-11-19,Johnson&Johnson,359936
Czechia,2021-11-20,Johnson&Johnson,362287
Czechia,2021-11-21,Johnson&Johnson,364076
Czechia,2021-11-22,Johnson&Johnson,368393
Czechia,2021-11-23,Johnson&Johnson,372140
Czechia,2021-11-24,Johnson&Johnson,375834
Czechia,2021-11-25,Johnson&Johnson,379350
Czechia,2021-11-26,Johnson&Johnson,383521
Czechia,2021-11-27,Johnson&Johnson,385065
Czechia,2021-11-28,Johnson&Johnson,385938
Czechia,2021-11-29,Johnson&Johnson,388309
Czechia,2021-11-30,Johnson&Johnson,390314
Czechia,2021-12-01,Johnson&Johnson,392161
Czechia,2021-12-02,Johnson&Johnson,393985
Czechia,2021-12-03,Johnson&Johnson,396035
Czechia,2021-12-04,Johnson&Johnson,396691
Czechia,2021-12-05,Johnson&Johnson,397029
Czechia,2021-12-06,Johnson&Johnson,398115
Czechia,2021-12-07,Johnson&Johnson,399071
Czechia,2021-12-08,Johnson&Johnson,399942
Czechia,2021-12-09,Johnson&Johnson,400647
Czechia,2021-12-10,Johnson&Johnson,401508
Czechia,2021-12-11,Johnson&Johnson,401763
Czechia,2021-12-12,Johnson&Johnson,401933
Czechia,2021-12-13,Johnson&Johnson,402361
Czechia,2021-12-14,Johnson&Johnson,402907
Czechia,2021-12-15,Johnson&Johnson,403380
Czechia,2021-12-16,Johnson&Johnson,403858
Czechia,2021-12-17,Johnson&Johnson,404309
Czechia,2021-12-18,Johnson&Johnson,404501
Czechia,2021-12-19,Johnson&Johnson,404592
Czechia,2021-12-20,Johnson&Johnson,404960
Czechia,2021-12-21,Johnson&Johnson,405314
Czechia,2021-12-22,Johnson&Johnson,405579
Czechia,2021-12-23,Johnson&Johnson,405791
Czechia,2021-12-24,Johnson&Johnson,405803
Czechia,2021-12-27,Johnson&Johnson,406018
Czechia,2021-12-28,Johnson&Johnson,406224
Czechia,2021-12-29,Johnson&Johnson,406430
Czechia,2021-12-30,Johnson&Johnson,406578
Czechia,2021-12-31,Johnson&Johnson,406612
Czechia,2022-01-01,Johnson&Johnson,406617
Czechia,2022-01-02,Johnson&Johnson,406662
Czechia,2022-01-03,Johnson&Johnson,406896
Czechia,2022-01-04,Johnson&Johnson,407157
Czechia,2022-01-05,Johnson&Johnson,407398
Czechia,2022-01-06,Johnson&Johnson,407606
Czechia,2022-01-07,Johnson&Johnson,407947
Czechia,2022-01-08,Johnson&Johnson,408045
Czechia,2022-01-09,Johnson&Johnson,408117
Czechia,2022-01-10,Johnson&Johnson,408323
Czechia,2022-01-11,Johnson&Johnson,408574
Czechia,2022-01-12,Johnson&Johnson,408780
Czechia,2022-01-13,Johnson&Johnson,409034
Czechia,2022-01-14,Johnson&Johnson,409309
Czechia,2022-01-15,Johnson&Johnson,409413
Czechia,2022-01-16,Johnson&Johnson,409472
Czechia,2022-01-17,Johnson&Johnson,409639
Czechia,2022-01-18,Johnson&Johnson,409804
Czechia,2022-01-19,Johnson&Johnson,409976
Czechia,2022-01-20,Johnson&Johnson,410129
Czechia,2022-01-21,Johnson&Johnson,410319
Czechia,2022-01-22,Johnson&Johnson,410383
Czechia,2022-01-23,Johnson&Johnson,410418
Czechia,2022-01-24,Johnson&Johnson,410544
Czechia,2022-01-25,Johnson&Johnson,410693
Czechia,2022-01-26,Johnson&Johnson,410781
Czechia,2022-01-27,Johnson&Johnson,410884
Czechia,2022-01-28,Johnson&Johnson,411031
Czechia,2022-01-29,Johnson&Johnson,411069
Czechia,2022-01-30,Johnson&Johnson,411101
Czechia,2022-01-31,Johnson&Johnson,411198
Czechia,2022-02-01,Johnson&Johnson,411278
Czechia,2022-02-02,Johnson&Johnson,411352
Czechia,2022-02-03,Johnson&Johnson,411435
Czechia,2022-02-04,Johnson&Johnson,411519
Czechia,2022-02-05,Johnson&Johnson,411535
Czechia,2022-02-06,Johnson&Johnson,411541
Czechia,2022-02-07,Johnson&Johnson,411591
Czechia,2022-02-08,Johnson&Johnson,411639
Czechia,2022-02-09,Johnson&Johnson,411719
Czechia,2022-02-10,Johnson&Johnson,411746
Czechia,2022-02-11,Johnson&Johnson,411801
Czechia,2022-02-12,Johnson&Johnson,411813
Czechia,2022-02-13,Johnson&Johnson,411819
Czechia,2022-02-14,Johnson&Johnson,411851
Czechia,2022-02-15,Johnson&Johnson,411907
Czechia,2022-02-16,Johnson&Johnson,411933
Czechia,2022-02-17,Johnson&Johnson,411964
Czechia,2022-02-18,Johnson&Johnson,411986
Czechia,2022-02-19,Johnson&Johnson,411992
Czechia,2022-02-20,Johnson&Johnson,411996
Czechia,2022-02-21,Johnson&Johnson,412044
Czechia,2022-02-22,Johnson&Johnson,412066
Czechia,2022-02-23,Johnson&Johnson,412109
Czechia,2022-02-24,Johnson&Johnson,412133
Czechia,2022-02-25,Johnson&Johnson,412173
Czechia,2022-02-26,Johnson&Johnson,412178
Czechia,2022-02-27,Johnson&Johnson,412182
Czechia,2022-02-28,Johnson&Johnson,412211
Czechia,2022-03-01,Johnson&Johnson,412236
Czechia,2022-03-02,Johnson&Johnson,412255
Czechia,2022-03-03,Johnson&Johnson,412270
Czechia,2022-03-04,Johnson&Johnson,412307
Czechia,2022-03-05,Johnson&Johnson,412309
Czechia,2022-03-07,Johnson&Johnson,412341
Czechia,2022-03-08,Johnson&Johnson,412369
Czechia,2022-03-09,Johnson&Johnson,412374
Czechia,2022-03-10,Johnson&Johnson,412384
Czechia,2022-03-11,Johnson&Johnson,412413
Czechia,2022-03-12,Johnson&Johnson,412422
Czechia,2022-03-13,Johnson&Johnson,412423
Czechia,2022-03-14,Johnson&Johnson,412442
Czechia,2022-03-15,Johnson&Johnson,412452
Czechia,2022-03-16,Johnson&Johnson,412467
Czechia,2022-03-17,Johnson&Johnson,412482
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,24
Czechia,2021-01-11,Moderna,25
Czechia,2021-01-12,Moderna,29
Czechia,2021-01-13,Moderna,31
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2032
Czechia,2021-01-16,Moderna,2360
Czechia,2021-01-17,Moderna,2457
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5007
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-24,Moderna,6346
Czechia,2021-01-25,Moderna,6547
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-27,Moderna,7134
Czechia,2021-01-28,Moderna,7260
Czechia,2021-01-29,Moderna,7415
Czechia,2021-01-30,Moderna,7419
Czechia,2021-01-31,Moderna,7424
Czechia,2021-02-01,Moderna,7688
Czechia,2021-02-02,Moderna,8020
Czechia,2021-02-03,Moderna,8765
Czechia,2021-02-04,Moderna,9911
Czechia,2021-02-05,Moderna,11108
Czechia,2021-02-06,Moderna,11373
Czechia,2021-02-07,Moderna,11638
Czechia,2021-02-08,Moderna,12556
Czechia,2021-02-09,Moderna,14222
Czechia,2021-02-10,Moderna,15985
Czechia,2021-02-11,Moderna,19379
Czechia,2021-02-12,Moderna,21686
Czechia,2021-02-13,Moderna,22188
Czechia,2021-02-14,Moderna,22439
Czechia,2021-02-15,Moderna,23861
Czechia,2021-02-16,Moderna,26345
Czechia,2021-02-17,Moderna,29099
Czechia,2021-02-18,Moderna,31459
Czechia,2021-02-19,Moderna,32870
Czechia,2021-02-20,Moderna,32879
Czechia,2021-02-21,Moderna,32981
Czechia,2021-02-22,Moderna,33984
Czechia,2021-02-23,Moderna,34779
Czechia,2021-02-24,Moderna,36124
Czechia,2021-02-25,Moderna,37309
Czechia,2021-02-26,Moderna,38165
Czechia,2021-02-27,Moderna,38339
Czechia,2021-02-28,Moderna,38536
Czechia,2021-03-01,Moderna,40149
Czechia,2021-03-02,Moderna,42036
Czechia,2021-03-03,Moderna,45771
Czechia,2021-03-04,Moderna,50576
Czechia,2021-03-05,Moderna,54230
Czechia,2021-03-06,Moderna,55640
Czechia,2021-03-07,Moderna,57042
Czechia,2021-03-08,Moderna,60153
Czechia,2021-03-09,Moderna,65512
Czechia,2021-03-10,Moderna,70579
Czechia,2021-03-11,Moderna,74891
Czechia,2021-03-12,Moderna,80358
Czechia,2021-03-13,Moderna,81681
Czechia,2021-03-14,Moderna,82821
Czechia,2021-03-15,Moderna,89662
Czechia,2021-03-16,Moderna,98907
Czechia,2021-03-17,Moderna,106673
Czechia,2021-03-18,Moderna,113869
Czechia,2021-03-19,Moderna,119986
Czechia,2021-03-20,Moderna,121140
Czechia,2021-03-21,Moderna,121470
Czechia,2021-03-22,Moderna,125820
Czechia,2021-03-23,Moderna,129693
Czechia,2021-03-24,Moderna,133866
Czechia,2021-03-25,Moderna,137932
Czechia,2021-03-26,Moderna,140510
Czechia,2021-03-27,Moderna,141761
Czechia,2021-03-28,Moderna,143307
Czechia,2021-03-29,Moderna,149321
Czechia,2021-03-30,Moderna,158202
Czechia,2021-03-31,Moderna,169256
Czechia,2021-04-01,Moderna,180014
Czechia,2021-04-02,Moderna,182584
Czechia,2021-04-03,Moderna,184295
Czechia,2021-04-04,Moderna,185617
Czechia,2021-04-05,Moderna,187035
Czechia,2021-04-06,Moderna,195534
Czechia,2021-04-07,Moderna,203989
Czechia,2021-04-08,Moderna,210271
Czechia,2021-04-09,Moderna,217897
Czechia,2021-04-10,Moderna,219479
Czechia,2021-04-11,Moderna,220623
Czechia,2021-04-12,Moderna,229265
Czechia,2021-04-13,Moderna,239893
Czechia,2021-04-14,Moderna,250392
Czechia,2021-04-15,Moderna,259979
Czechia,2021-04-16,Moderna,270085
Czechia,2021-04-17,Moderna,272481
Czechia,2021-04-18,Moderna,273383
Czechia,2021-04-19,Moderna,280324
Czechia,2021-04-20,Moderna,287225
Czechia,2021-04-21,Moderna,292684
Czechia,2021-04-22,Moderna,298618
Czechia,2021-04-23,Moderna,302537
Czechia,2021-04-24,Moderna,303376
Czechia,2021-04-25,Moderna,304842
Czechia,2021-04-26,Moderna,309180
Czechia,2021-04-27,Moderna,315526
Czechia,2021-04-28,Moderna,323970
Czechia,2021-04-29,Moderna,331858
Czechia,2021-04-30,Moderna,335682
Czechia,2021-05-01,Moderna,336897
Czechia,2021-05-02,Moderna,337396
Czechia,2021-05-03,Moderna,340418
Czechia,2021-05-04,Moderna,347555
Czechia,2021-05-05,Moderna,353234
Czechia,2021-05-06,Moderna,358663
Czechia,2021-05-07,Moderna,363581
Czechia,2021-05-08,Moderna,364711
Czechia,2021-05-09,Moderna,365779
Czechia,2021-05-10,Moderna,371452
Czechia,2021-05-11,Moderna,377781
Czechia,2021-05-12,Moderna,386207
Czechia,2021-05-13,Moderna,393638
Czechia,2021-05-14,Moderna,399196
Czechia,2021-05-15,Moderna,399944
Czechia,2021-05-16,Moderna,400655
Czechia,2021-05-17,Moderna,405649
Czechia,2021-05-18,Moderna,413518
Czechia,2021-05-19,Moderna,423911
Czechia,2021-05-20,Moderna,434506
Czechia,2021-05-21,Moderna,442499
Czechia,2021-05-22,Moderna,444368
Czechia,2021-05-23,Moderna,445297
Czechia,2021-05-24,Moderna,453998
Czechia,2021-05-25,Moderna,462803
Czechia,2021-05-26,Moderna,472751
Czechia,2021-05-27,Moderna,482848
Czechia,2021-05-28,Moderna,492768
Czechia,2021-05-29,Moderna,495385
Czechia,2021-05-30,Moderna,496373
Czechia,2021-05-31,Moderna,504691
Czechia,2021-06-01,Moderna,515149
Czechia,2021-06-02,Moderna,524504
Czechia,2021-06-03,Moderna,534087
Czechia,2021-06-04,Moderna,543395
Czechia,2021-06-05,Moderna,544287
Czechia,2021-06-06,Moderna,544826
Czechia,2021-06-07,Moderna,552644
Czechia,2021-06-08,Moderna,560900
Czechia,2021-06-09,Moderna,570381
Czechia,2021-06-10,Moderna,580597
Czechia,2021-06-11,Moderna,589594
Czechia,2021-06-12,Moderna,590539
Czechia,2021-06-13,Moderna,590949
Czechia,2021-06-14,Moderna,599186
Czechia,2021-06-15,Moderna,609729
Czechia,2021-06-16,Moderna,619176
Czechia,2021-06-17,Moderna,627165
Czechia,2021-06-18,Moderna,635184
Czechia,2021-06-19,Moderna,636396
Czechia,2021-06-20,Moderna,637705
Czechia,2021-06-21,Moderna,646971
Czechia,2021-06-22,Moderna,656478
Czechia,2021-06-23,Moderna,667477
Czechia,2021-06-24,Moderna,677381
Czechia,2021-06-25,Moderna,686496
Czechia,2021-06-26,Moderna,687981
Czechia,2021-06-27,Moderna,689064
Czechia,2021-06-28,Moderna,697907
Czechia,2021-06-29,Moderna,708885
Czechia,2021-06-30,Moderna,721215
Czechia,2021-07-01,Moderna,732172
Czechia,2021-07-02,Moderna,743224
Czechia,2021-07-03,Moderna,744498
Czechia,2021-07-04,Moderna,745017
Czechia,2021-07-05,Moderna,745291
Czechia,2021-07-06,Moderna,746003
Czechia,2021-07-07,Moderna,754571
Czechia,2021-07-08,Moderna,763380
Czechia,2021-07-09,Moderna,771491
Czechia,2021-07-10,Moderna,772485
Czechia,2021-07-11,Moderna,772912
Czechia,2021-07-12,Moderna,783120
Czechia,2021-07-13,Moderna,792301
Czechia,2021-07-14,Moderna,800724
Czechia,2021-07-15,Moderna,808329
Czechia,2021-07-16,Moderna,816599
Czechia,2021-07-17,Moderna,817083
Czechia,2021-07-18,Moderna,817643
Czechia,2021-07-19,Moderna,824416
Czechia,2021-07-20,Moderna,830854
Czechia,2021-07-21,Moderna,837027
Czechia,2021-07-22,Moderna,842774
Czechia,2021-07-23,Moderna,847644
Czechia,2021-07-24,Moderna,848093
Czechia,2021-07-25,Moderna,848499
Czechia,2021-07-26,Moderna,851792
Czechia,2021-07-27,Moderna,855369
Czechia,2021-07-28,Moderna,858533
Czechia,2021-07-29,Moderna,861338
Czechia,2021-07-30,Moderna,863660
Czechia,2021-07-31,Moderna,863960
Czechia,2021-08-01,Moderna,864388
Czechia,2021-08-02,Moderna,866362
Czechia,2021-08-03,Moderna,867805
Czechia,2021-08-04,Moderna,870011
Czechia,2021-08-05,Moderna,872083
Czechia,2021-08-06,Moderna,873828
Czechia,2021-08-07,Moderna,873951
Czechia,2021-08-08,Moderna,874049
Czechia,2021-08-09,Moderna,875549
Czechia,2021-08-10,Moderna,876903
Czechia,2021-08-11,Moderna,878610
Czechia,2021-08-12,Moderna,880324
Czechia,2021-08-13,Moderna,882376
Czechia,2021-08-14,Moderna,882717
Czechia,2021-08-15,Moderna,882832
Czechia,2021-08-16,Moderna,884579
Czechia,2021-08-17,Moderna,886001
Czechia,2021-08-18,Moderna,887628
Czechia,2021-08-19,Moderna,889126
Czechia,2021-08-20,Moderna,891056
Czechia,2021-08-21,Moderna,891379
Czechia,2021-08-22,Moderna,891697
Czechia,2021-08-23,Moderna,893187
Czechia,2021-08-24,Moderna,894443
Czechia,2021-08-25,Moderna,896049
Czechia,2021-08-26,Moderna,897541
Czechia,2021-08-27,Moderna,898994
Czechia,2021-08-28,Moderna,899242
Czechia,2021-08-29,Moderna,899547
Czechia,2021-08-30,Moderna,901371
Czechia,2021-08-31,Moderna,902518
Czechia,2021-09-01,Moderna,903797
