location,date,vaccine,total_vaccinations
Czechia,2021-04-30,Johnson&Johnson,6536
Czechia,2021-05-01,Johnson&Johnson,6642
Czechia,2021-05-02,Johnson&Johnson,6683
Czechia,2021-05-03,Johnson&Johnson,7811
Czechia,2021-05-04,Johnson&Johnson,9378
Czechia,2021-05-05,Johnson&Johnson,11356
Czechia,2021-05-06,Johnson&Johnson,13328
Czechia,2021-05-07,Johnson&Johnson,15258
Czechia,2021-05-08,Johnson&Johnson,15413
Czechia,2021-05-09,Johnson&Johnson,15425
Czechia,2021-05-10,Johnson&Johnson,17114
Czechia,2021-05-11,Johnson&Johnson,18937
Czechia,2021-05-12,Johnson&Johnson,20534
Czechia,2021-05-13,Johnson&Johnson,22048
Czechia,2021-05-14,Johnson&Johnson,23164
Czechia,2021-05-15,Johnson&Johnson,23247
Czechia,2021-05-16,Johnson&Johnson,23260
Czechia,2021-05-17,Johnson&Johnson,24146
Czechia,2021-05-18,Johnson&Johnson,25154
Czechia,2021-05-19,Johnson&Johnson,26387
Czechia,2021-05-20,Johnson&Johnson,28021
Czechia,2021-05-21,Johnson&Johnson,29451
Czechia,2021-05-22,Johnson&Johnson,29638
Czechia,2021-05-23,Johnson&Johnson,29655
Czechia,2021-05-24,Johnson&Johnson,30942
Czechia,2021-05-25,Johnson&Johnson,32726
Czechia,2021-05-26,Johnson&Johnson,34640
Czechia,2021-05-27,Johnson&Johnson,36750
Czechia,2021-05-28,Johnson&Johnson,38868
Czechia,2021-05-29,Johnson&Johnson,39015
Czechia,2021-05-30,Johnson&Johnson,39034
Czechia,2021-05-31,Johnson&Johnson,40895
Czechia,2021-06-01,Johnson&Johnson,43186
Czechia,2021-06-02,Johnson&Johnson,45654
Czechia,2021-06-03,Johnson&Johnson,48455
Czechia,2021-06-04,Johnson&Johnson,51707
Czechia,2021-06-05,Johnson&Johnson,51842
Czechia,2021-06-06,Johnson&Johnson,51927
Czechia,2021-06-07,Johnson&Johnson,55055
Czechia,2021-06-08,Johnson&Johnson,58117
Czechia,2021-06-09,Johnson&Johnson,61765
Czechia,2021-06-10,Johnson&Johnson,64876
Czechia,2021-06-11,Johnson&Johnson,68016
Czechia,2021-06-12,Johnson&Johnson,68124
Czechia,2021-06-13,Johnson&Johnson,68181
Czechia,2021-06-14,Johnson&Johnson,70591
Czechia,2021-06-15,Johnson&Johnson,72780
Czechia,2021-06-16,Johnson&Johnson,75339
Czechia,2021-06-17,Johnson&Johnson,77535
Czechia,2021-06-18,Johnson&Johnson,79596
Czechia,2021-06-19,Johnson&Johnson,79623
Czechia,2021-06-20,Johnson&Johnson,79664
Czechia,2021-06-21,Johnson&Johnson,81102
Czechia,2021-06-22,Johnson&Johnson,82723
Czechia,2021-06-23,Johnson&Johnson,84533
Czechia,2021-06-24,Johnson&Johnson,86358
Czechia,2021-06-25,Johnson&Johnson,88068
Czechia,2021-06-26,Johnson&Johnson,88108
Czechia,2021-06-27,Johnson&Johnson,88122
Czechia,2021-06-28,Johnson&Johnson,89386
Czechia,2021-06-29,Johnson&Johnson,90840
Czechia,2021-06-30,Johnson&Johnson,92197
Czechia,2021-07-01,Johnson&Johnson,93978
Czechia,2021-07-02,Johnson&Johnson,95706
Czechia,2021-07-03,Johnson&Johnson,95731
Czechia,2021-07-04,Johnson&Johnson,95742
Czechia,2021-07-05,Johnson&Johnson,95765
Czechia,2021-07-06,Johnson&Johnson,95803
Czechia,2021-07-07,Johnson&Johnson,96793
Czechia,2021-07-08,Johnson&Johnson,98116
Czechia,2021-07-09,Johnson&Johnson,99553
Czechia,2021-07-10,Johnson&Johnson,99578
Czechia,2021-07-11,Johnson&Johnson,99623
Czechia,2021-07-12,Johnson&Johnson,100944
Czechia,2021-07-13,Johnson&Johnson,102791
Czechia,2021-07-14,Johnson&Johnson,104791
Czechia,2021-07-15,Johnson&Johnson,107146
Czechia,2021-07-16,Johnson&Johnson,109625
Czechia,2021-07-17,Johnson&Johnson,110132
Czechia,2021-07-18,Johnson&Johnson,110676
Czechia,2021-07-19,Johnson&Johnson,112153
Czechia,2021-07-20,Johnson&Johnson,114072
Czechia,2021-07-21,Johnson&Johnson,116911
Czechia,2021-07-22,Johnson&Johnson,119957
Czechia,2021-07-23,Johnson&Johnson,123073
Czechia,2021-07-24,Johnson&Johnson,124269
Czechia,2021-07-25,Johnson&Johnson,125427
Czechia,2021-07-26,Johnson&Johnson,128095
Czechia,2021-07-27,Johnson&Johnson,131397
Czechia,2021-07-28,Johnson&Johnson,135159
Czechia,2021-07-29,Johnson&Johnson,138483
Czechia,2021-07-30,Johnson&Johnson,141809
Czechia,2021-07-31,Johnson&Johnson,143369
Czechia,2021-08-01,Johnson&Johnson,144703
Czechia,2021-08-02,Johnson&Johnson,147159
Czechia,2021-08-03,Johnson&Johnson,150388
Czechia,2021-08-04,Johnson&Johnson,153370
Czechia,2021-08-05,Johnson&Johnson,156419
Czechia,2021-08-06,Johnson&Johnson,159515
Czechia,2021-08-07,Johnson&Johnson,160932
Czechia,2021-08-08,Johnson&Johnson,162020
Czechia,2021-08-09,Johnson&Johnson,164241
Czechia,2021-08-10,Johnson&Johnson,166444
Czechia,2021-08-11,Johnson&Johnson,168672
Czechia,2021-08-12,Johnson&Johnson,171163
Czechia,2021-08-13,Johnson&Johnson,173373
Czechia,2021-08-14,Johnson&Johnson,174432
Czechia,2021-08-15,Johnson&Johnson,175057
Czechia,2021-08-16,Johnson&Johnson,176956
Czechia,2021-08-17,Johnson&Johnson,178937
Czechia,2021-08-18,Johnson&Johnson,181074
Czechia,2021-08-19,Johnson&Johnson,183537
Czechia,2021-08-20,Johnson&Johnson,186167
Czechia,2021-08-21,Johnson&Johnson,187077
Czechia,2021-08-22,Johnson&Johnson,187870
Czechia,2021-08-23,Johnson&Johnson,190389
Czechia,2021-08-24,Johnson&Johnson,192641
Czechia,2021-08-25,Johnson&Johnson,194807
Czechia,2021-08-26,Johnson&Johnson,196614
Czechia,2021-08-27,Johnson&Johnson,198833
Czechia,2021-08-28,Johnson&Johnson,199555
Czechia,2021-08-29,Johnson&Johnson,200284
Czechia,2021-08-30,Johnson&Johnson,201975
Czechia,2021-08-31,Johnson&Johnson,203740
Czechia,2021-09-01,Johnson&Johnson,205085
Czechia,2021-09-02,Johnson&Johnson,206945
Czechia,2021-09-03,Johnson&Johnson,208916
Czechia,2021-09-04,Johnson&Johnson,209539
Czechia,2021-09-05,Johnson&Johnson,210067
Czechia,2021-09-06,Johnson&Johnson,211485
Czechia,2021-09-07,Johnson&Johnson,212983
Czechia,2021-09-08,Johnson&Johnson,214241
Czechia,2021-09-09,Johnson&Johnson,215817
Czechia,2021-09-10,Johnson&Johnson,217361
Czechia,2021-09-11,Johnson&Johnson,217978
Czechia,2021-09-12,Johnson&Johnson,218424
Czechia,2021-09-13,Johnson&Johnson,219909
Czechia,2021-09-14,Johnson&Johnson,221344
Czechia,2021-09-15,Johnson&Johnson,222664
Czechia,2021-09-16,Johnson&Johnson,224227
Czechia,2021-09-17,Johnson&Johnson,226010
Czechia,2021-09-18,Johnson&Johnson,226568
Czechia,2021-09-19,Johnson&Johnson,226966
Czechia,2021-09-20,Johnson&Johnson,228056
Czechia,2021-09-21,Johnson&Johnson,229187
Czechia,2021-09-22,Johnson&Johnson,230297
Czechia,2021-09-23,Johnson&Johnson,231673
Czechia,2021-09-24,Johnson&Johnson,233272
Czechia,2021-09-25,Johnson&Johnson,233806
Czechia,2021-09-26,Johnson&Johnson,234105
Czechia,2021-09-27,Johnson&Johnson,235169
Czechia,2021-09-28,Johnson&Johnson,235354
Czechia,2021-09-29,Johnson&Johnson,236413
Czechia,2021-09-30,Johnson&Johnson,237555
Czechia,2021-10-01,Johnson&Johnson,238665
Czechia,2021-10-02,Johnson&Johnson,239006
Czechia,2021-10-03,Johnson&Johnson,239307
Czechia,2021-10-04,Johnson&Johnson,240138
Czechia,2021-10-05,Johnson&Johnson,241118
Czechia,2021-10-06,Johnson&Johnson,242069
Czechia,2021-10-07,Johnson&Johnson,243028
Czechia,2021-10-08,Johnson&Johnson,244284
Czechia,2021-10-09,Johnson&Johnson,244664
Czechia,2021-10-10,Johnson&Johnson,244920
Czechia,2021-10-11,Johnson&Johnson,245635
Czechia,2021-10-12,Johnson&Johnson,246356
Czechia,2021-10-13,Johnson&Johnson,247265
Czechia,2021-10-14,Johnson&Johnson,248408
Czechia,2021-10-15,Johnson&Johnson,249772
Czechia,2021-10-16,Johnson&Johnson,250259
Czechia,2021-10-17,Johnson&Johnson,250807
Czechia,2021-10-18,Johnson&Johnson,251907
Czechia,2021-10-19,Johnson&Johnson,252918
Czechia,2021-10-20,Johnson&Johnson,254348
Czechia,2021-10-21,Johnson&Johnson,256605
Czechia,2021-10-22,Johnson&Johnson,259430
Czechia,2021-10-23,Johnson&Johnson,260785
Czechia,2021-10-24,Johnson&Johnson,262046
Czechia,2021-10-25,Johnson&Johnson,265210
Czechia,2021-10-26,Johnson&Johnson,269323
Czechia,2021-10-27,Johnson&Johnson,273581
Czechia,2021-10-28,Johnson&Johnson,274799
Czechia,2021-10-29,Johnson&Johnson,278949
Czechia,2021-10-30,Johnson&Johnson,280962
Czechia,2021-10-31,Johnson&Johnson,282621
Czechia,2021-11-01,Johnson&Johnson,287296
Czechia,2021-11-02,Johnson&Johnson,292119
Czechia,2021-11-03,Johnson&Johnson,296317
Czechia,2021-11-04,Johnson&Johnson,301391
Czechia,2021-11-05,Johnson&Johnson,308201
Czechia,2021-11-06,Johnson&Johnson,310259
Czechia,2021-11-07,Johnson&Johnson,311897
Czechia,2021-11-08,Johnson&Johnson,316409
Czechia,2021-11-09,Johnson&Johnson,321114
Czechia,2021-11-10,Johnson&Johnson,325093
Czechia,2021-11-11,Johnson&Johnson,329458
Czechia,2021-11-12,Johnson&Johnson,335180
Czechia,2021-11-13,Johnson&Johnson,337057
Czechia,2021-11-14,Johnson&Johnson,338664
Czechia,2021-11-15,Johnson&Johnson,342993
Czechia,2021-11-16,Johnson&Johnson,347568
Czechia,2021-11-17,Johnson&Johnson,348847
Czechia,2021-11-18,Johnson&Johnson,353860
Czechia,2021-11-19,Johnson&Johnson,359939
Czechia,2021-11-20,Johnson&Johnson,362289
Czechia,2021-11-21,Johnson&Johnson,364077
Czechia,2021-11-22,Johnson&Johnson,368396
Czechia,2021-11-23,Johnson&Johnson,372146
Czechia,2021-11-24,Johnson&Johnson,375838
Czechia,2021-11-25,Johnson&Johnson,379355
Czechia,2021-11-26,Johnson&Johnson,383528
Czechia,2021-11-27,Johnson&Johnson,385075
Czechia,2021-11-28,Johnson&Johnson,385948
Czechia,2021-11-29,Johnson&Johnson,388318
Czechia,2021-11-30,Johnson&Johnson,390325
Czechia,2021-12-01,Johnson&Johnson,392170
Czechia,2021-12-02,Johnson&Johnson,393995
Czechia,2021-12-03,Johnson&Johnson,396045
Czechia,2021-12-04,Johnson&Johnson,396701
Czechia,2021-12-05,Johnson&Johnson,397041
Czechia,2021-12-06,Johnson&Johnson,398127
Czechia,2021-12-07,Johnson&Johnson,399083
Czechia,2021-12-08,Johnson&Johnson,399954
Czechia,2021-12-09,Johnson&Johnson,400659
Czechia,2021-12-10,Johnson&Johnson,401519
Czechia,2021-12-11,Johnson&Johnson,401774
Czechia,2021-12-12,Johnson&Johnson,401944
Czechia,2021-12-13,Johnson&Johnson,402373
Czechia,2021-12-14,Johnson&Johnson,402919
Czechia,2021-12-15,Johnson&Johnson,403393
Czechia,2021-12-16,Johnson&Johnson,403871
Czechia,2021-12-17,Johnson&Johnson,404321
Czechia,2021-12-18,Johnson&Johnson,404512
Czechia,2021-12-19,Johnson&Johnson,404603
Czechia,2021-12-20,Johnson&Johnson,404971
Czechia,2021-12-21,Johnson&Johnson,405325
Czechia,2021-12-22,Johnson&Johnson,405589
Czechia,2021-12-23,Johnson&Johnson,405801
Czechia,2021-12-24,Johnson&Johnson,405813
Czechia,2021-12-27,Johnson&Johnson,406028
Czechia,2021-12-28,Johnson&Johnson,406232
Czechia,2021-12-29,Johnson&Johnson,406438
Czechia,2021-12-30,Johnson&Johnson,406586
Czechia,2021-12-31,Johnson&Johnson,406620
Czechia,2022-01-01,Johnson&Johnson,406625
Czechia,2022-01-02,Johnson&Johnson,406670
Czechia,2022-01-03,Johnson&Johnson,406904
Czechia,2022-01-04,Johnson&Johnson,407165
Czechia,2022-01-05,Johnson&Johnson,407400
Czechia,2022-01-06,Johnson&Johnson,407608
Czechia,2022-01-07,Johnson&Johnson,407949
Czechia,2022-01-08,Johnson&Johnson,408047
Czechia,2022-01-09,Johnson&Johnson,408119
Czechia,2022-01-10,Johnson&Johnson,408325
Czechia,2022-01-11,Johnson&Johnson,408576
Czechia,2022-01-12,Johnson&Johnson,408782
Czechia,2022-01-13,Johnson&Johnson,409036
Czechia,2022-01-14,Johnson&Johnson,409311
Czechia,2022-01-15,Johnson&Johnson,409415
Czechia,2022-01-16,Johnson&Johnson,409474
Czechia,2022-01-17,Johnson&Johnson,409641
Czechia,2022-01-18,Johnson&Johnson,409806
Czechia,2022-01-19,Johnson&Johnson,409978
Czechia,2022-01-20,Johnson&Johnson,410131
Czechia,2022-01-21,Johnson&Johnson,410322
Czechia,2022-01-22,Johnson&Johnson,410386
Czechia,2022-01-23,Johnson&Johnson,410421
Czechia,2022-01-24,Johnson&Johnson,410546
Czechia,2022-01-25,Johnson&Johnson,410695
Czechia,2022-01-26,Johnson&Johnson,410783
Czechia,2022-01-27,Johnson&Johnson,410886
Czechia,2022-01-28,Johnson&Johnson,411033
Czechia,2022-01-29,Johnson&Johnson,411071
Czechia,2022-01-30,Johnson&Johnson,411103
Czechia,2022-01-31,Johnson&Johnson,411200
Czechia,2022-02-01,Johnson&Johnson,411276
Czechia,2022-02-02,Johnson&Johnson,411351
Czechia,2022-02-03,Johnson&Johnson,411434
Czechia,2022-02-04,Johnson&Johnson,411518
Czechia,2022-02-05,Johnson&Johnson,411534
Czechia,2022-02-06,Johnson&Johnson,411540
Czechia,2022-02-07,Johnson&Johnson,411590
Czechia,2022-02-08,Johnson&Johnson,411638
Czechia,2022-02-09,Johnson&Johnson,411718
Czechia,2022-02-10,Johnson&Johnson,411746
Czechia,2022-02-11,Johnson&Johnson,411801
Czechia,2022-02-12,Johnson&Johnson,411813
Czechia,2022-02-13,Johnson&Johnson,411819
Czechia,2022-02-14,Johnson&Johnson,411851
Czechia,2022-02-15,Johnson&Johnson,411904
Czechia,2022-02-16,Johnson&Johnson,411930
Czechia,2022-02-17,Johnson&Johnson,411961
Czechia,2022-02-18,Johnson&Johnson,411983
Czechia,2022-02-19,Johnson&Johnson,411988
Czechia,2022-02-20,Johnson&Johnson,411992
Czechia,2022-02-21,Johnson&Johnson,412038
Czechia,2022-02-22,Johnson&Johnson,412054
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,24
Czechia,2021-01-11,Moderna,25
Czechia,2021-01-12,Moderna,29
Czechia,2021-01-13,Moderna,31
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2032
Czechia,2021-01-16,Moderna,2360
Czechia,2021-01-17,Moderna,2457
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5007
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-24,Moderna,6346
Czechia,2021-01-25,Moderna,6547
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-27,Moderna,7134
Czechia,2021-01-28,Moderna,7259
Czechia,2021-01-29,Moderna,7414
Czechia,2021-01-30,Moderna,7418
Czechia,2021-01-31,Moderna,7423
Czechia,2021-02-01,Moderna,7687
Czechia,2021-02-02,Moderna,8019
Czechia,2021-02-03,Moderna,8764
Czechia,2021-02-04,Moderna,9910
Czechia,2021-02-05,Moderna,11107
Czechia,2021-02-06,Moderna,11372
Czechia,2021-02-07,Moderna,11636
Czechia,2021-02-08,Moderna,12554
Czechia,2021-02-09,Moderna,14220
Czechia,2021-02-10,Moderna,15983
Czechia,2021-02-11,Moderna,19377
Czechia,2021-02-12,Moderna,21684
Czechia,2021-02-13,Moderna,22186
Czechia,2021-02-14,Moderna,22437
Czechia,2021-02-15,Moderna,23859
Czechia,2021-02-16,Moderna,26343
Czechia,2021-02-17,Moderna,29097
Czechia,2021-02-18,Moderna,31457
Czechia,2021-02-19,Moderna,32868
Czechia,2021-02-20,Moderna,32877
Czechia,2021-02-21,Moderna,32979
Czechia,2021-02-22,Moderna,33982
Czechia,2021-02-23,Moderna,34777
Czechia,2021-02-24,Moderna,36122
Czechia,2021-02-25,Moderna,37307
Czechia,2021-02-26,Moderna,38163
Czechia,2021-02-27,Moderna,38337
Czechia,2021-02-28,Moderna,38534
Czechia,2021-03-01,Moderna,40147
Czechia,2021-03-02,Moderna,42033
Czechia,2021-03-03,Moderna,45768
Czechia,2021-03-04,Moderna,50574
Czechia,2021-03-05,Moderna,54228
Czechia,2021-03-06,Moderna,55638
Czechia,2021-03-07,Moderna,57039
Czechia,2021-03-08,Moderna,60150
Czechia,2021-03-09,Moderna,65509
Czechia,2021-03-10,Moderna,70576
Czechia,2021-03-11,Moderna,74888
Czechia,2021-03-12,Moderna,80354
Czechia,2021-03-13,Moderna,81677
Czechia,2021-03-14,Moderna,82817
Czechia,2021-03-15,Moderna,89658
Czechia,2021-03-16,Moderna,98903
Czechia,2021-03-17,Moderna,106669
Czechia,2021-03-18,Moderna,113868
Czechia,2021-03-19,Moderna,119986
Czechia,2021-03-20,Moderna,121140
Czechia,2021-03-21,Moderna,121470
Czechia,2021-03-22,Moderna,125819
Czechia,2021-03-23,Moderna,129694
Czechia,2021-03-24,Moderna,133866
Czechia,2021-03-25,Moderna,137932
Czechia,2021-03-26,Moderna,140510
Czechia,2021-03-27,Moderna,141761
Czechia,2021-03-28,Moderna,143307
Czechia,2021-03-29,Moderna,149321
Czechia,2021-03-30,Moderna,158202
Czechia,2021-03-31,Moderna,169254
Czechia,2021-04-01,Moderna,180013
Czechia,2021-04-02,Moderna,182583
Czechia,2021-04-03,Moderna,184293
Czechia,2021-04-04,Moderna,185615
Czechia,2021-04-05,Moderna,187033
Czechia,2021-04-06,Moderna,195533
Czechia,2021-04-07,Moderna,203986
Czechia,2021-04-08,Moderna,210268
Czechia,2021-04-09,Moderna,217894
Czechia,2021-04-10,Moderna,219476
Czechia,2021-04-11,Moderna,220620
Czechia,2021-04-12,Moderna,229262
Czechia,2021-04-13,Moderna,239891
Czechia,2021-04-14,Moderna,250389
Czechia,2021-04-15,Moderna,259979
Czechia,2021-04-16,Moderna,270085
Czechia,2021-04-17,Moderna,272481
Czechia,2021-04-18,Moderna,273383
Czechia,2021-04-19,Moderna,280323
Czechia,2021-04-20,Moderna,287225
Czechia,2021-04-21,Moderna,292684
Czechia,2021-04-22,Moderna,298617
Czechia,2021-04-23,Moderna,302535
Czechia,2021-04-24,Moderna,303374
Czechia,2021-04-25,Moderna,304840
Czechia,2021-04-26,Moderna,309177
Czechia,2021-04-27,Moderna,315523
Czechia,2021-04-28,Moderna,323965
Czechia,2021-04-29,Moderna,331853
Czechia,2021-04-30,Moderna,335676
Czechia,2021-05-01,Moderna,336891
Czechia,2021-05-02,Moderna,337390
Czechia,2021-05-03,Moderna,340412
Czechia,2021-05-04,Moderna,347550
Czechia,2021-05-05,Moderna,353228
Czechia,2021-05-06,Moderna,358657
Czechia,2021-05-07,Moderna,363576
Czechia,2021-05-08,Moderna,364705
Czechia,2021-05-09,Moderna,365772
Czechia,2021-05-10,Moderna,371445
Czechia,2021-05-11,Moderna,377775
Czechia,2021-05-12,Moderna,386199
Czechia,2021-05-13,Moderna,393630
Czechia,2021-05-14,Moderna,399188
Czechia,2021-05-15,Moderna,399935
Czechia,2021-05-16,Moderna,400646
Czechia,2021-05-17,Moderna,405644
Czechia,2021-05-18,Moderna,413512
Czechia,2021-05-19,Moderna,423903
Czechia,2021-05-20,Moderna,434500
Czechia,2021-05-21,Moderna,442493
Czechia,2021-05-22,Moderna,444360
Czechia,2021-05-23,Moderna,445288
Czechia,2021-05-24,Moderna,453984
Czechia,2021-05-25,Moderna,462790
Czechia,2021-05-26,Moderna,472736
Czechia,2021-05-27,Moderna,482835
Czechia,2021-05-28,Moderna,492755
Czechia,2021-05-29,Moderna,495374
Czechia,2021-05-30,Moderna,496362
Czechia,2021-05-31,Moderna,504680
Czechia,2021-06-01,Moderna,515135
Czechia,2021-06-02,Moderna,524491
Czechia,2021-06-03,Moderna,534076
Czechia,2021-06-04,Moderna,543382
Czechia,2021-06-05,Moderna,544274
Czechia,2021-06-06,Moderna,544812
Czechia,2021-06-07,Moderna,552628
Czechia,2021-06-08,Moderna,560884
Czechia,2021-06-09,Moderna,570365
Czechia,2021-06-10,Moderna,580583
Czechia,2021-06-11,Moderna,589582
Czechia,2021-06-12,Moderna,590527
Czechia,2021-06-13,Moderna,590936
Czechia,2021-06-14,Moderna,599170
Czechia,2021-06-15,Moderna,609712
Czechia,2021-06-16,Moderna,619158
Czechia,2021-06-17,Moderna,627145
Czechia,2021-06-18,Moderna,635165
Czechia,2021-06-19,Moderna,636371
Czechia,2021-06-20,Moderna,637678
Czechia,2021-06-21,Moderna,646944
Czechia,2021-06-22,Moderna,656446
Czechia,2021-06-23,Moderna,667442
Czechia,2021-06-24,Moderna,677345
Czechia,2021-06-25,Moderna,686458
Czechia,2021-06-26,Moderna,687943
Czechia,2021-06-27,Moderna,689026
Czechia,2021-06-28,Moderna,697871
Czechia,2021-06-29,Moderna,708845
Czechia,2021-06-30,Moderna,721174
Czechia,2021-07-01,Moderna,732131
Czechia,2021-07-02,Moderna,743182
Czechia,2021-07-03,Moderna,744455
Czechia,2021-07-04,Moderna,744974
Czechia,2021-07-05,Moderna,745247
Czechia,2021-07-06,Moderna,745956
Czechia,2021-07-07,Moderna,754524
Czechia,2021-07-08,Moderna,763333
Czechia,2021-07-09,Moderna,771441
Czechia,2021-07-10,Moderna,772435
Czechia,2021-07-11,Moderna,772860
Czechia,2021-07-12,Moderna,783069
Czechia,2021-07-13,Moderna,792249
Czechia,2021-07-14,Moderna,800670
Czechia,2021-07-15,Moderna,808271
Czechia,2021-07-16,Moderna,816540
Czechia,2021-07-17,Moderna,817024
Czechia,2021-07-18,Moderna,817584
Czechia,2021-07-19,Moderna,824356
Czechia,2021-07-20,Moderna,830795
Czechia,2021-07-21,Moderna,836964
Czechia,2021-07-22,Moderna,842714
Czechia,2021-07-23,Moderna,847581
Czechia,2021-07-24,Moderna,848029
Czechia,2021-07-25,Moderna,848433
Czechia,2021-07-26,Moderna,851724
Czechia,2021-07-27,Moderna,855303
Czechia,2021-07-28,Moderna,858463
Czechia,2021-07-29,Moderna,861264
Czechia,2021-07-30,Moderna,863583
Czechia,2021-07-31,Moderna,863880
Czechia,2021-08-01,Moderna,864308
Czechia,2021-08-02,Moderna,866279
Czechia,2021-08-03,Moderna,867718
Czechia,2021-08-04,Moderna,869921
Czechia,2021-08-05,Moderna,871990
Czechia,2021-08-06,Moderna,873734
Czechia,2021-08-07,Moderna,873857
Czechia,2021-08-08,Moderna,873951
Czechia,2021-08-09,Moderna,875450
Czechia,2021-08-10,Moderna,876802
Czechia,2021-08-11,Moderna,878508
Czechia,2021-08-12,Moderna,880220
Czechia,2021-08-13,Moderna,882272
Czechia,2021-08-14,Moderna,882612
Czechia,2021-08-15,Moderna,882726
Czechia,2021-08-16,Moderna,884471
Czechia,2021-08-17,Moderna,885893
Czechia,2021-08-18,Moderna,887521
Czechia,2021-08-19,Moderna,889018
Czechia,2021-08-20,Moderna,890948
Czechia,2021-08-21,Moderna,891270
Czechia,2021-08-22,Moderna,891588
Czechia,2021-08-23,Moderna,893077
Czechia,2021-08-24,Moderna,894332
Czechia,2021-08-25,Moderna,895938
Czechia,2021-08-26,Moderna,897427
Czechia,2021-08-27,Moderna,898879
Czechia,2021-08-28,Moderna,899125
Czechia,2021-08-29,Moderna,899430
Czechia,2021-08-30,Moderna,901253
Czechia,2021-08-31,Moderna,902396
Czechia,2021-09-01,Moderna,903673
Czechia,2021-09-02,Moderna,905529
Czechia,2021-09-03,Moderna,907024
Czechia,2021-09-04,Moderna,907117
Czechia,2021-09-05,Moderna,907198
Czechia,2021-09-06,Moderna,908338
Czechia,2021-09-07,Moderna,909488
Czechia,2021-09-08,Moderna,910450
Czechia,2021-09-09,Moderna,911478
Czechia,2021-09-10,Moderna,912473
Czechia,2021-09-11,Moderna,912626
Czechia,2021-09-12,Moderna,912697
Czechia,2021-09-13,Moderna,913513
Czechia,2021-09-14,Moderna,914445
Czechia,2021-09-15,Moderna,915483
Czechia,2021-09-16,Moderna,916409
Czechia,2021-09-17,Moderna,917404
Czechia,2021-09-18,Moderna,917518
Czechia,2021-09-19,Moderna,917562
Czechia,2021-09-20,Moderna,918271
Czechia,2021-09-21,Moderna,919007
Czechia,2021-09-22,Moderna,919912
Czechia,2021-09-23,Moderna,920739
Czechia,2021-09-24,Moderna,921624
Czechia,2021-09-25,Moderna,921717
Czechia,2021-09-26,Moderna,921754
Czechia,2021-09-27,Moderna,922491
Czechia,2021-09-28,Moderna,922542
Czechia,2021-09-29,Moderna,923573
Czechia,2021-09-30,Moderna,924859
Czechia,2021-10-01,Moderna,925786
