location,date,vaccine,total_vaccinations
Czechia,2021-04-30,Johnson&Johnson,6534
Czechia,2021-05-01,Johnson&Johnson,6640
Czechia,2021-05-02,Johnson&Johnson,6681
Czechia,2021-05-03,Johnson&Johnson,7808
Czechia,2021-05-04,Johnson&Johnson,9374
Czechia,2021-05-05,Johnson&Johnson,11352
Czechia,2021-05-06,Johnson&Johnson,13324
Czechia,2021-05-07,Johnson&Johnson,15254
Czechia,2021-05-08,Johnson&Johnson,15408
Czechia,2021-05-09,Johnson&Johnson,15420
Czechia,2021-05-10,Johnson&Johnson,17109
Czechia,2021-05-11,Johnson&Johnson,18932
Czechia,2021-05-12,Johnson&Johnson,20529
Czechia,2021-05-13,Johnson&Johnson,22043
Czechia,2021-05-14,Johnson&Johnson,23158
Czechia,2021-05-15,Johnson&Johnson,23241
Czechia,2021-05-16,Johnson&Johnson,23254
Czechia,2021-05-17,Johnson&Johnson,24140
Czechia,2021-05-18,Johnson&Johnson,25148
Czechia,2021-05-19,Johnson&Johnson,26380
Czechia,2021-05-20,Johnson&Johnson,28014
Czechia,2021-05-21,Johnson&Johnson,29444
Czechia,2021-05-22,Johnson&Johnson,29631
Czechia,2021-05-23,Johnson&Johnson,29648
Czechia,2021-05-24,Johnson&Johnson,30935
Czechia,2021-05-25,Johnson&Johnson,32719
Czechia,2021-05-26,Johnson&Johnson,34633
Czechia,2021-05-27,Johnson&Johnson,36743
Czechia,2021-05-28,Johnson&Johnson,38861
Czechia,2021-05-29,Johnson&Johnson,39008
Czechia,2021-05-30,Johnson&Johnson,39027
Czechia,2021-05-31,Johnson&Johnson,40888
Czechia,2021-06-01,Johnson&Johnson,43179
Czechia,2021-06-02,Johnson&Johnson,45645
Czechia,2021-06-03,Johnson&Johnson,48446
Czechia,2021-06-04,Johnson&Johnson,51696
Czechia,2021-06-05,Johnson&Johnson,51830
Czechia,2021-06-06,Johnson&Johnson,51915
Czechia,2021-06-07,Johnson&Johnson,55044
Czechia,2021-06-08,Johnson&Johnson,58103
Czechia,2021-06-09,Johnson&Johnson,61751
Czechia,2021-06-10,Johnson&Johnson,64862
Czechia,2021-06-11,Johnson&Johnson,68001
Czechia,2021-06-12,Johnson&Johnson,68108
Czechia,2021-06-13,Johnson&Johnson,68165
Czechia,2021-06-14,Johnson&Johnson,70574
Czechia,2021-06-15,Johnson&Johnson,72763
Czechia,2021-06-16,Johnson&Johnson,75321
Czechia,2021-06-17,Johnson&Johnson,77517
Czechia,2021-06-18,Johnson&Johnson,79575
Czechia,2021-06-19,Johnson&Johnson,79602
Czechia,2021-06-20,Johnson&Johnson,79643
Czechia,2021-06-21,Johnson&Johnson,81081
Czechia,2021-06-22,Johnson&Johnson,82702
Czechia,2021-06-23,Johnson&Johnson,84511
Czechia,2021-06-24,Johnson&Johnson,86334
Czechia,2021-06-25,Johnson&Johnson,88045
Czechia,2021-06-26,Johnson&Johnson,88085
Czechia,2021-06-27,Johnson&Johnson,88099
Czechia,2021-06-28,Johnson&Johnson,89363
Czechia,2021-06-29,Johnson&Johnson,90817
Czechia,2021-06-30,Johnson&Johnson,92174
Czechia,2021-07-01,Johnson&Johnson,93955
Czechia,2021-07-02,Johnson&Johnson,95683
Czechia,2021-07-03,Johnson&Johnson,95708
Czechia,2021-07-04,Johnson&Johnson,95719
Czechia,2021-07-05,Johnson&Johnson,95742
Czechia,2021-07-06,Johnson&Johnson,95780
Czechia,2021-07-07,Johnson&Johnson,96770
Czechia,2021-07-08,Johnson&Johnson,98093
Czechia,2021-07-09,Johnson&Johnson,99530
Czechia,2021-07-10,Johnson&Johnson,99555
Czechia,2021-07-11,Johnson&Johnson,99600
Czechia,2021-07-12,Johnson&Johnson,100921
Czechia,2021-07-13,Johnson&Johnson,102767
Czechia,2021-07-14,Johnson&Johnson,104766
Czechia,2021-07-15,Johnson&Johnson,107121
Czechia,2021-07-16,Johnson&Johnson,109600
Czechia,2021-07-17,Johnson&Johnson,110107
Czechia,2021-07-18,Johnson&Johnson,110651
Czechia,2021-07-19,Johnson&Johnson,112128
Czechia,2021-07-20,Johnson&Johnson,114046
Czechia,2021-07-21,Johnson&Johnson,116883
Czechia,2021-07-22,Johnson&Johnson,119929
Czechia,2021-07-23,Johnson&Johnson,123045
Czechia,2021-07-24,Johnson&Johnson,124240
Czechia,2021-07-25,Johnson&Johnson,125398
Czechia,2021-07-26,Johnson&Johnson,128064
Czechia,2021-07-27,Johnson&Johnson,131364
Czechia,2021-07-28,Johnson&Johnson,135125
Czechia,2021-07-29,Johnson&Johnson,138448
Czechia,2021-07-30,Johnson&Johnson,141774
Czechia,2021-07-31,Johnson&Johnson,143333
Czechia,2021-08-01,Johnson&Johnson,144667
Czechia,2021-08-02,Johnson&Johnson,147122
Czechia,2021-08-03,Johnson&Johnson,150350
Czechia,2021-08-04,Johnson&Johnson,153332
Czechia,2021-08-05,Johnson&Johnson,156381
Czechia,2021-08-06,Johnson&Johnson,159475
Czechia,2021-08-07,Johnson&Johnson,160892
Czechia,2021-08-08,Johnson&Johnson,161980
Czechia,2021-08-09,Johnson&Johnson,164201
Czechia,2021-08-10,Johnson&Johnson,166404
Czechia,2021-08-11,Johnson&Johnson,168631
Czechia,2021-08-12,Johnson&Johnson,171122
Czechia,2021-08-13,Johnson&Johnson,173331
Czechia,2021-08-14,Johnson&Johnson,174390
Czechia,2021-08-15,Johnson&Johnson,175015
Czechia,2021-08-16,Johnson&Johnson,176914
Czechia,2021-08-17,Johnson&Johnson,178894
Czechia,2021-08-18,Johnson&Johnson,181031
Czechia,2021-08-19,Johnson&Johnson,183494
Czechia,2021-08-20,Johnson&Johnson,186122
Czechia,2021-08-21,Johnson&Johnson,187034
Czechia,2021-08-22,Johnson&Johnson,187827
Czechia,2021-08-23,Johnson&Johnson,190344
Czechia,2021-08-24,Johnson&Johnson,192595
Czechia,2021-08-25,Johnson&Johnson,194763
Czechia,2021-08-26,Johnson&Johnson,196569
Czechia,2021-08-27,Johnson&Johnson,198787
Czechia,2021-08-28,Johnson&Johnson,199509
Czechia,2021-08-29,Johnson&Johnson,200239
Czechia,2021-08-30,Johnson&Johnson,201930
Czechia,2021-08-31,Johnson&Johnson,203695
Czechia,2021-09-01,Johnson&Johnson,205040
Czechia,2021-09-02,Johnson&Johnson,206899
Czechia,2021-09-03,Johnson&Johnson,208869
Czechia,2021-09-04,Johnson&Johnson,209491
Czechia,2021-09-05,Johnson&Johnson,210019
Czechia,2021-09-06,Johnson&Johnson,211434
Czechia,2021-09-07,Johnson&Johnson,212932
Czechia,2021-09-08,Johnson&Johnson,214191
Czechia,2021-09-09,Johnson&Johnson,215767
Czechia,2021-09-10,Johnson&Johnson,217311
Czechia,2021-09-11,Johnson&Johnson,217927
Czechia,2021-09-12,Johnson&Johnson,218373
Czechia,2021-09-13,Johnson&Johnson,219857
Czechia,2021-09-14,Johnson&Johnson,221292
Czechia,2021-09-15,Johnson&Johnson,222611
Czechia,2021-09-16,Johnson&Johnson,224174
Czechia,2021-09-17,Johnson&Johnson,225954
Czechia,2021-09-18,Johnson&Johnson,226512
Czechia,2021-09-19,Johnson&Johnson,226910
Czechia,2021-09-20,Johnson&Johnson,227998
Czechia,2021-09-21,Johnson&Johnson,229129
Czechia,2021-09-22,Johnson&Johnson,230238
Czechia,2021-09-23,Johnson&Johnson,231614
Czechia,2021-09-24,Johnson&Johnson,233212
Czechia,2021-09-25,Johnson&Johnson,233746
Czechia,2021-09-26,Johnson&Johnson,234045
Czechia,2021-09-27,Johnson&Johnson,235108
Czechia,2021-09-28,Johnson&Johnson,235293
Czechia,2021-09-29,Johnson&Johnson,236352
Czechia,2021-09-30,Johnson&Johnson,237494
Czechia,2021-10-01,Johnson&Johnson,238604
Czechia,2021-10-02,Johnson&Johnson,238944
Czechia,2021-10-03,Johnson&Johnson,239245
Czechia,2021-10-04,Johnson&Johnson,240076
Czechia,2021-10-05,Johnson&Johnson,241055
Czechia,2021-10-06,Johnson&Johnson,242005
Czechia,2021-10-07,Johnson&Johnson,242964
Czechia,2021-10-08,Johnson&Johnson,244220
Czechia,2021-10-09,Johnson&Johnson,244600
Czechia,2021-10-10,Johnson&Johnson,244856
Czechia,2021-10-11,Johnson&Johnson,245571
Czechia,2021-10-12,Johnson&Johnson,246292
Czechia,2021-10-13,Johnson&Johnson,247201
Czechia,2021-10-14,Johnson&Johnson,248344
Czechia,2021-10-15,Johnson&Johnson,249709
Czechia,2021-10-16,Johnson&Johnson,250196
Czechia,2021-10-17,Johnson&Johnson,250744
Czechia,2021-10-18,Johnson&Johnson,251845
Czechia,2021-10-19,Johnson&Johnson,252855
Czechia,2021-10-20,Johnson&Johnson,254285
Czechia,2021-10-21,Johnson&Johnson,256542
Czechia,2021-10-22,Johnson&Johnson,259367
Czechia,2021-10-23,Johnson&Johnson,260722
Czechia,2021-10-24,Johnson&Johnson,261981
Czechia,2021-10-25,Johnson&Johnson,265145
Czechia,2021-10-26,Johnson&Johnson,269259
Czechia,2021-10-27,Johnson&Johnson,273516
Czechia,2021-10-28,Johnson&Johnson,274734
Czechia,2021-10-29,Johnson&Johnson,278884
Czechia,2021-10-30,Johnson&Johnson,280897
Czechia,2021-10-31,Johnson&Johnson,282556
Czechia,2021-11-01,Johnson&Johnson,287230
Czechia,2021-11-02,Johnson&Johnson,292053
Czechia,2021-11-03,Johnson&Johnson,296250
Czechia,2021-11-04,Johnson&Johnson,301325
Czechia,2021-11-05,Johnson&Johnson,308133
Czechia,2021-11-06,Johnson&Johnson,310189
Czechia,2021-11-07,Johnson&Johnson,311827
Czechia,2021-11-08,Johnson&Johnson,316339
Czechia,2021-11-09,Johnson&Johnson,321044
Czechia,2021-11-10,Johnson&Johnson,325022
Czechia,2021-11-11,Johnson&Johnson,329386
Czechia,2021-11-12,Johnson&Johnson,335107
Czechia,2021-11-13,Johnson&Johnson,336984
Czechia,2021-11-14,Johnson&Johnson,338591
Czechia,2021-11-15,Johnson&Johnson,342919
Czechia,2021-11-16,Johnson&Johnson,347493
Czechia,2021-11-17,Johnson&Johnson,348772
Czechia,2021-11-18,Johnson&Johnson,353779
Czechia,2021-11-19,Johnson&Johnson,359855
Czechia,2021-11-20,Johnson&Johnson,362205
Czechia,2021-11-21,Johnson&Johnson,363993
Czechia,2021-11-22,Johnson&Johnson,368309
Czechia,2021-11-23,Johnson&Johnson,372056
Czechia,2021-11-24,Johnson&Johnson,375747
Czechia,2021-11-25,Johnson&Johnson,379262
Czechia,2021-11-26,Johnson&Johnson,383433
Czechia,2021-11-27,Johnson&Johnson,384980
Czechia,2021-11-28,Johnson&Johnson,385853
Czechia,2021-11-29,Johnson&Johnson,388222
Czechia,2021-11-30,Johnson&Johnson,390230
Czechia,2021-12-01,Johnson&Johnson,392075
Czechia,2021-12-02,Johnson&Johnson,393899
Czechia,2021-12-03,Johnson&Johnson,395949
Czechia,2021-12-04,Johnson&Johnson,396605
Czechia,2021-12-05,Johnson&Johnson,396945
Czechia,2021-12-06,Johnson&Johnson,398031
Czechia,2021-12-07,Johnson&Johnson,398985
Czechia,2021-12-08,Johnson&Johnson,399856
Czechia,2021-12-09,Johnson&Johnson,400562
Czechia,2021-12-10,Johnson&Johnson,401422
Czechia,2021-12-11,Johnson&Johnson,401677
Czechia,2021-12-12,Johnson&Johnson,401847
Czechia,2021-12-13,Johnson&Johnson,402275
Czechia,2021-12-14,Johnson&Johnson,402821
Czechia,2021-12-15,Johnson&Johnson,403295
Czechia,2021-12-16,Johnson&Johnson,403773
Czechia,2021-12-17,Johnson&Johnson,404222
Czechia,2021-12-18,Johnson&Johnson,404413
Czechia,2021-12-19,Johnson&Johnson,404504
Czechia,2021-12-20,Johnson&Johnson,404872
Czechia,2021-12-21,Johnson&Johnson,405226
Czechia,2021-12-22,Johnson&Johnson,405490
Czechia,2021-12-23,Johnson&Johnson,405702
Czechia,2021-12-24,Johnson&Johnson,405714
Czechia,2021-12-27,Johnson&Johnson,405929
Czechia,2021-12-28,Johnson&Johnson,406133
Czechia,2021-12-29,Johnson&Johnson,406339
Czechia,2021-12-30,Johnson&Johnson,406488
Czechia,2021-12-31,Johnson&Johnson,406522
Czechia,2022-01-01,Johnson&Johnson,406527
Czechia,2022-01-02,Johnson&Johnson,406572
Czechia,2022-01-03,Johnson&Johnson,406806
Czechia,2022-01-04,Johnson&Johnson,407066
Czechia,2022-01-05,Johnson&Johnson,407300
Czechia,2022-01-06,Johnson&Johnson,407508
Czechia,2022-01-07,Johnson&Johnson,407848
Czechia,2022-01-08,Johnson&Johnson,407946
Czechia,2022-01-09,Johnson&Johnson,408018
Czechia,2022-01-10,Johnson&Johnson,408224
Czechia,2022-01-11,Johnson&Johnson,408475
Czechia,2022-01-12,Johnson&Johnson,408681
Czechia,2022-01-13,Johnson&Johnson,408935
Czechia,2022-01-14,Johnson&Johnson,409210
Czechia,2022-01-15,Johnson&Johnson,409314
Czechia,2022-01-16,Johnson&Johnson,409373
Czechia,2022-01-17,Johnson&Johnson,409541
Czechia,2022-01-18,Johnson&Johnson,409706
Czechia,2022-01-19,Johnson&Johnson,409879
Czechia,2022-01-20,Johnson&Johnson,410032
Czechia,2022-01-21,Johnson&Johnson,410224
Czechia,2022-01-22,Johnson&Johnson,410288
Czechia,2022-01-23,Johnson&Johnson,410323
Czechia,2022-01-24,Johnson&Johnson,410448
Czechia,2022-01-25,Johnson&Johnson,410597
Czechia,2022-01-26,Johnson&Johnson,410685
Czechia,2022-01-27,Johnson&Johnson,410788
Czechia,2022-01-28,Johnson&Johnson,410936
Czechia,2022-01-29,Johnson&Johnson,410974
Czechia,2022-01-30,Johnson&Johnson,411006
Czechia,2022-01-31,Johnson&Johnson,411103
Czechia,2022-02-01,Johnson&Johnson,411179
Czechia,2022-02-02,Johnson&Johnson,411255
Czechia,2022-02-03,Johnson&Johnson,411339
Czechia,2022-02-04,Johnson&Johnson,411428
Czechia,2022-02-05,Johnson&Johnson,411444
Czechia,2022-02-06,Johnson&Johnson,411450
Czechia,2022-02-07,Johnson&Johnson,411500
Czechia,2022-02-08,Johnson&Johnson,411548
Czechia,2022-02-09,Johnson&Johnson,411627
Czechia,2022-02-10,Johnson&Johnson,411655
Czechia,2022-02-11,Johnson&Johnson,411710
Czechia,2022-02-12,Johnson&Johnson,411722
Czechia,2022-02-13,Johnson&Johnson,411728
Czechia,2022-02-14,Johnson&Johnson,411760
Czechia,2022-02-15,Johnson&Johnson,411813
Czechia,2022-02-16,Johnson&Johnson,411838
Czechia,2022-02-17,Johnson&Johnson,411869
Czechia,2022-02-18,Johnson&Johnson,411890
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,24
Czechia,2021-01-11,Moderna,25
Czechia,2021-01-12,Moderna,29
Czechia,2021-01-13,Moderna,31
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2032
Czechia,2021-01-16,Moderna,2360
Czechia,2021-01-17,Moderna,2457
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5007
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-24,Moderna,6346
Czechia,2021-01-25,Moderna,6547
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-27,Moderna,7134
Czechia,2021-01-28,Moderna,7259
Czechia,2021-01-29,Moderna,7414
Czechia,2021-01-30,Moderna,7418
Czechia,2021-01-31,Moderna,7423
Czechia,2021-02-01,Moderna,7687
Czechia,2021-02-02,Moderna,8019
Czechia,2021-02-03,Moderna,8764
Czechia,2021-02-04,Moderna,9910
Czechia,2021-02-05,Moderna,11107
Czechia,2021-02-06,Moderna,11372
Czechia,2021-02-07,Moderna,11636
Czechia,2021-02-08,Moderna,12554
Czechia,2021-02-09,Moderna,14219
Czechia,2021-02-10,Moderna,15982
Czechia,2021-02-11,Moderna,19365
Czechia,2021-02-12,Moderna,21671
Czechia,2021-02-13,Moderna,22172
Czechia,2021-02-14,Moderna,22423
Czechia,2021-02-15,Moderna,23844
Czechia,2021-02-16,Moderna,26328
Czechia,2021-02-17,Moderna,29079
Czechia,2021-02-18,Moderna,31439
Czechia,2021-02-19,Moderna,32850
Czechia,2021-02-20,Moderna,32859
Czechia,2021-02-21,Moderna,32961
Czechia,2021-02-22,Moderna,33965
Czechia,2021-02-23,Moderna,34759
Czechia,2021-02-24,Moderna,36104
Czechia,2021-02-25,Moderna,37289
Czechia,2021-02-26,Moderna,38145
Czechia,2021-02-27,Moderna,38319
Czechia,2021-02-28,Moderna,38516
Czechia,2021-03-01,Moderna,40127
Czechia,2021-03-02,Moderna,42010
Czechia,2021-03-03,Moderna,45744
Czechia,2021-03-04,Moderna,50549
Czechia,2021-03-05,Moderna,54203
Czechia,2021-03-06,Moderna,55613
Czechia,2021-03-07,Moderna,57014
Czechia,2021-03-08,Moderna,60124
Czechia,2021-03-09,Moderna,65480
Czechia,2021-03-10,Moderna,70546
Czechia,2021-03-11,Moderna,74843
Czechia,2021-03-12,Moderna,80305
Czechia,2021-03-13,Moderna,81627
Czechia,2021-03-14,Moderna,82766
Czechia,2021-03-15,Moderna,89597
Czechia,2021-03-16,Moderna,98834
Czechia,2021-03-17,Moderna,106592
Czechia,2021-03-18,Moderna,113787
Czechia,2021-03-19,Moderna,119902
Czechia,2021-03-20,Moderna,121056
Czechia,2021-03-21,Moderna,121386
Czechia,2021-03-22,Moderna,125735
Czechia,2021-03-23,Moderna,129608
Czechia,2021-03-24,Moderna,133777
Czechia,2021-03-25,Moderna,137842
Czechia,2021-03-26,Moderna,140418
Czechia,2021-03-27,Moderna,141669
Czechia,2021-03-28,Moderna,143215
Czechia,2021-03-29,Moderna,149226
Czechia,2021-03-30,Moderna,158099
Czechia,2021-03-31,Moderna,169148
Czechia,2021-04-01,Moderna,179904
Czechia,2021-04-02,Moderna,182474
Czechia,2021-04-03,Moderna,184184
Czechia,2021-04-04,Moderna,185506
Czechia,2021-04-05,Moderna,186924
Czechia,2021-04-06,Moderna,195422
Czechia,2021-04-07,Moderna,203862
Czechia,2021-04-08,Moderna,210141
Czechia,2021-04-09,Moderna,217762
Czechia,2021-04-10,Moderna,219344
Czechia,2021-04-11,Moderna,220487
Czechia,2021-04-12,Moderna,229120
Czechia,2021-04-13,Moderna,239739
Czechia,2021-04-14,Moderna,250232
Czechia,2021-04-15,Moderna,259817
Czechia,2021-04-16,Moderna,269919
Czechia,2021-04-17,Moderna,272315
Czechia,2021-04-18,Moderna,273217
Czechia,2021-04-19,Moderna,280155
Czechia,2021-04-20,Moderna,287055
Czechia,2021-04-21,Moderna,292512
Czechia,2021-04-22,Moderna,298445
Czechia,2021-04-23,Moderna,302363
Czechia,2021-04-24,Moderna,303202
Czechia,2021-04-25,Moderna,304668
Czechia,2021-04-26,Moderna,309000
Czechia,2021-04-27,Moderna,315343
Czechia,2021-04-28,Moderna,323782
Czechia,2021-04-29,Moderna,331666
Czechia,2021-04-30,Moderna,335488
Czechia,2021-05-01,Moderna,336703
Czechia,2021-05-02,Moderna,337201
Czechia,2021-05-03,Moderna,340222
Czechia,2021-05-04,Moderna,347359
Czechia,2021-05-05,Moderna,353037
Czechia,2021-05-06,Moderna,358466
Czechia,2021-05-07,Moderna,363385
Czechia,2021-05-08,Moderna,364513
Czechia,2021-05-09,Moderna,365579
Czechia,2021-05-10,Moderna,371253
Czechia,2021-05-11,Moderna,377582
Czechia,2021-05-12,Moderna,386002
Czechia,2021-05-13,Moderna,393429
Czechia,2021-05-14,Moderna,398987
Czechia,2021-05-15,Moderna,399733
Czechia,2021-05-16,Moderna,400444
Czechia,2021-05-17,Moderna,405437
Czechia,2021-05-18,Moderna,413303
Czechia,2021-05-19,Moderna,423683
Czechia,2021-05-20,Moderna,434278
Czechia,2021-05-21,Moderna,442269
Czechia,2021-05-22,Moderna,444135
Czechia,2021-05-23,Moderna,445063
Czechia,2021-05-24,Moderna,453759
Czechia,2021-05-25,Moderna,462560
Czechia,2021-05-26,Moderna,472502
Czechia,2021-05-27,Moderna,482599
Czechia,2021-05-28,Moderna,492519
Czechia,2021-05-29,Moderna,495138
Czechia,2021-05-30,Moderna,496126
Czechia,2021-05-31,Moderna,504440
Czechia,2021-06-01,Moderna,514894
Czechia,2021-06-02,Moderna,524249
Czechia,2021-06-03,Moderna,533835
Czechia,2021-06-04,Moderna,543139
Czechia,2021-06-05,Moderna,544032
Czechia,2021-06-06,Moderna,544569
Czechia,2021-06-07,Moderna,552384
Czechia,2021-06-08,Moderna,560640
Czechia,2021-06-09,Moderna,570119
Czechia,2021-06-10,Moderna,580334
Czechia,2021-06-11,Moderna,589328
Czechia,2021-06-12,Moderna,590272
Czechia,2021-06-13,Moderna,590681
Czechia,2021-06-14,Moderna,598914
Czechia,2021-06-15,Moderna,609453
Czechia,2021-06-16,Moderna,618897
Czechia,2021-06-17,Moderna,626883
Czechia,2021-06-18,Moderna,634904
Czechia,2021-06-19,Moderna,636106
Czechia,2021-06-20,Moderna,637412
Czechia,2021-06-21,Moderna,646675
Czechia,2021-06-22,Moderna,656172
Czechia,2021-06-23,Moderna,667167
Czechia,2021-06-24,Moderna,677069
Czechia,2021-06-25,Moderna,686179
Czechia,2021-06-26,Moderna,687660
Czechia,2021-06-27,Moderna,688743
Czechia,2021-06-28,Moderna,697587
Czechia,2021-06-29,Moderna,708558
Czechia,2021-06-30,Moderna,720886
Czechia,2021-07-01,Moderna,731839
Czechia,2021-07-02,Moderna,742887
Czechia,2021-07-03,Moderna,744158
Czechia,2021-07-04,Moderna,744677
Czechia,2021-07-05,Moderna,744950
Czechia,2021-07-06,Moderna,745659
Czechia,2021-07-07,Moderna,754226
Czechia,2021-07-08,Moderna,763032
Czechia,2021-07-09,Moderna,771137
Czechia,2021-07-10,Moderna,772128
Czechia,2021-07-11,Moderna,772553
Czechia,2021-07-12,Moderna,782759
Czechia,2021-07-13,Moderna,791937
Czechia,2021-07-14,Moderna,800358
Czechia,2021-07-15,Moderna,807957
Czechia,2021-07-16,Moderna,816226
Czechia,2021-07-17,Moderna,816711
Czechia,2021-07-18,Moderna,817271
Czechia,2021-07-19,Moderna,824042
Czechia,2021-07-20,Moderna,830476
Czechia,2021-07-21,Moderna,836641
Czechia,2021-07-22,Moderna,842393
Czechia,2021-07-23,Moderna,847254
Czechia,2021-07-24,Moderna,847702
Czechia,2021-07-25,Moderna,848106
Czechia,2021-07-26,Moderna,851395
Czechia,2021-07-27,Moderna,854970
Czechia,2021-07-28,Moderna,858130
Czechia,2021-07-29,Moderna,860928
Czechia,2021-07-30,Moderna,863247
Czechia,2021-07-31,Moderna,863544
Czechia,2021-08-01,Moderna,863972
Czechia,2021-08-02,Moderna,865939
Czechia,2021-08-03,Moderna,867377
Czechia,2021-08-04,Moderna,869579
Czechia,2021-08-05,Moderna,871642
Czechia,2021-08-06,Moderna,873384
Czechia,2021-08-07,Moderna,873507
Czechia,2021-08-08,Moderna,873600
Czechia,2021-08-09,Moderna,875097
Czechia,2021-08-10,Moderna,876449
Czechia,2021-08-11,Moderna,878154
Czechia,2021-08-12,Moderna,879866
Czechia,2021-08-13,Moderna,881918
Czechia,2021-08-14,Moderna,882257
Czechia,2021-08-15,Moderna,882371
Czechia,2021-08-16,Moderna,884115
Czechia,2021-08-17,Moderna,885535
Czechia,2021-08-18,Moderna,887161
Czechia,2021-08-19,Moderna,888657
Czechia,2021-08-20,Moderna,890585
Czechia,2021-08-21,Moderna,890907
Czechia,2021-08-22,Moderna,891225
Czechia,2021-08-23,Moderna,892713
Czechia,2021-08-24,Moderna,893967
Czechia,2021-08-25,Moderna,895573
Czechia,2021-08-26,Moderna,897062
Czechia,2021-08-27,Moderna,898514
Czechia,2021-08-28,Moderna,898760
Czechia,2021-08-29,Moderna,899065
Czechia,2021-08-30,Moderna,900887
Czechia,2021-08-31,Moderna,902028
Czechia,2021-09-01,Moderna,903305
Czechia,2021-09-02,Moderna,905157
Czechia,2021-09-03,Moderna,906652
Czechia,2021-09-04,Moderna,906745
Czechia,2021-09-05,Moderna,906826
Czechia,2021-09-06,Moderna,907966
Czechia,2021-09-07,Moderna,909116
Czechia,2021-09-08,Moderna,910077
Czechia,2021-09-09,Moderna,911103
Czechia,2021-09-10,Moderna,912098
Czechia,2021-09-11,Moderna,912250
Czechia,2021-09-12,Moderna,912321
Czechia,2021-09-13,Moderna,913136
Czechia,2021-09-14,Moderna,914068
Czechia,2021-09-15,Moderna,915106
Czechia,2021-09-16,Moderna,916032
Czechia,2021-09-17,Moderna,917025
Czechia,2021-09-18,Moderna,917138
Czechia,2021-09-19,Moderna,917182
Czechia,2021-09-20,Moderna,917891
Czechia,2021-09-21,Moderna,918627
Czechia,2021-09-22,Moderna,919530
Czechia,2021-09-23,Moderna,920357
Czechia,2021-09-24,Moderna,921242
Czechia,2021-09-25,Moderna,921335
Czechia,2021-09-26,Moderna,921372
Czechia,2021-09-27,Moderna,922109
Czechia,2021-09-28,Moderna,922160
Czechia,2021-09-29,Moderna,923191
Czechia,2021-09-30,Moderna,924477
Czechia,2021-10-01,Moderna,925404
Czechia,2021-10-02,Moderna,925474
Czechia,2021-10-03,Moderna,925491
Czechia,2021-10-04,Moderna,926403
Czechia,2021-10-05,Moderna,927202
Czechia,2021-10-06,Moderna,928057
