date,vaccine,total_vaccinations,location
2021-02-13,Pfizer/BioNTech,440735,Czechia
2021-02-13,Moderna,22162,Czechia
2021-02-14,Moderna,22413,Czechia
2021-02-14,Oxford/AstraZeneca,1311,Czechia
2021-02-14,Pfizer/BioNTech,442669,Czechia
2021-02-15,Moderna,23835,Czechia
2021-02-15,Oxford/AstraZeneca,2063,Czechia
2021-02-15,Pfizer/BioNTech,456266,Czechia
2021-02-16,Pfizer/BioNTech,470408,Czechia
2021-02-16,Moderna,26319,Czechia
2021-02-16,Oxford/AstraZeneca,3243,Czechia
2021-02-17,Oxford/AstraZeneca,5298,Czechia
2021-02-17,Pfizer/BioNTech,483608,Czechia
2021-02-17,Moderna,29071,Czechia
2021-02-18,Moderna,31431,Czechia
2021-02-18,Oxford/AstraZeneca,7315,Czechia
2021-02-18,Pfizer/BioNTech,499645,Czechia
2021-02-19,Moderna,32841,Czechia
2021-02-19,Oxford/AstraZeneca,9059,Czechia
2021-02-19,Pfizer/BioNTech,515733,Czechia
2021-02-20,Pfizer/BioNTech,518231,Czechia
2021-02-20,Moderna,32850,Czechia
2021-02-20,Oxford/AstraZeneca,9742,Czechia
2021-02-21,Pfizer/BioNTech,520022,Czechia
2021-02-21,Oxford/AstraZeneca,10009,Czechia
2021-02-21,Moderna,32952,Czechia
2021-02-22,Moderna,33955,Czechia
2021-02-22,Oxford/AstraZeneca,11626,Czechia
2021-02-22,Pfizer/BioNTech,533565,Czechia
2021-02-23,Pfizer/BioNTech,549979,Czechia
2021-02-23,Moderna,34750,Czechia
2021-02-23,Oxford/AstraZeneca,14372,Czechia
2021-02-24,Oxford/AstraZeneca,17311,Czechia
2021-02-24,Pfizer/BioNTech,565614,Czechia
2021-02-24,Moderna,36095,Czechia
2021-02-25,Pfizer/BioNTech,583595,Czechia
2021-02-25,Moderna,37280,Czechia
2021-02-25,Oxford/AstraZeneca,21676,Czechia
2021-02-26,Moderna,38132,Czechia
2021-02-26,Oxford/AstraZeneca,25037,Czechia
2021-02-26,Pfizer/BioNTech,600915,Czechia
2021-02-27,Moderna,38305,Czechia
2021-02-27,Oxford/AstraZeneca,25661,Czechia
2021-02-27,Pfizer/BioNTech,603687,Czechia
2021-02-28,Oxford/AstraZeneca,26139,Czechia
2021-02-28,Pfizer/BioNTech,605920,Czechia
2021-02-28,Moderna,38501,Czechia
2021-03-01,Moderna,40112,Czechia
2021-03-01,Oxford/AstraZeneca,30207,Czechia
2021-03-01,Pfizer/BioNTech,623289,Czechia
2021-03-02,Moderna,41997,Czechia
2021-03-02,Oxford/AstraZeneca,39615,Czechia
2021-03-02,Pfizer/BioNTech,642778,Czechia
2021-03-03,Pfizer/BioNTech,664663,Czechia
2021-03-03,Moderna,45731,Czechia
2021-03-03,Oxford/AstraZeneca,49458,Czechia
2021-03-04,Pfizer/BioNTech,688433,Czechia
2021-03-04,Moderna,50536,Czechia
2021-03-04,Oxford/AstraZeneca,58859,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54188,Czechia
2021-03-05,Oxford/AstraZeneca,67281,Czechia
2021-03-05,Pfizer/BioNTech,710627,Czechia
2021-03-06,Pfizer/BioNTech,717709,Czechia
2021-03-06,Johnson&Johnson,8,Czechia
2021-03-06,Moderna,55596,Czechia
2021-03-06,Oxford/AstraZeneca,71795,Czechia
2021-03-07,Johnson&Johnson,10,Czechia
2021-03-07,Moderna,56996,Czechia
2021-03-07,Oxford/AstraZeneca,75969,Czechia
2021-03-07,Pfizer/BioNTech,724519,Czechia
2021-03-08,Oxford/AstraZeneca,83911,Czechia
2021-03-08,Pfizer/BioNTech,748069,Czechia
2021-03-08,Johnson&Johnson,13,Czechia
2021-03-08,Moderna,60111,Czechia
2021-03-09,Oxford/AstraZeneca,95175,Czechia
2021-03-09,Pfizer/BioNTech,774196,Czechia
2021-03-09,Johnson&Johnson,15,Czechia
2021-03-09,Moderna,65468,Czechia
2021-03-10,Pfizer/BioNTech,806453,Czechia
2021-03-10,Oxford/AstraZeneca,106134,Czechia
2021-03-10,Moderna,70533,Czechia
2021-03-10,Johnson&Johnson,17,Czechia
2021-03-11,Johnson&Johnson,20,Czechia
2021-03-11,Moderna,74844,Czechia
2021-03-11,Oxford/AstraZeneca,117977,Czechia
2021-03-11,Pfizer/BioNTech,843515,Czechia
2021-03-12,Oxford/AstraZeneca,130273,Czechia
2021-03-12,Pfizer/BioNTech,873018,Czechia
2021-03-12,Johnson&Johnson,22,Czechia
2021-03-12,Moderna,80309,Czechia
2021-03-13,Johnson&Johnson,23,Czechia
2021-03-13,Moderna,81631,Czechia
2021-03-13,Oxford/AstraZeneca,133290,Czechia
2021-03-13,Pfizer/BioNTech,887089,Czechia
2021-03-14,Pfizer/BioNTech,898291,Czechia
2021-03-14,Johnson&Johnson,25,Czechia
2021-03-14,Moderna,82772,Czechia
2021-03-14,Oxford/AstraZeneca,134217,Czechia
2021-03-15,Pfizer/BioNTech,920569,Czechia
2021-03-15,Oxford/AstraZeneca,142273,Czechia
2021-03-15,Johnson&Johnson,26,Czechia
2021-03-15,Moderna,89612,Czechia
2021-03-16,Johnson&Johnson,28,Czechia
2021-03-16,Moderna,98862,Czechia
2021-03-16,Oxford/AstraZeneca,151027,Czechia
2021-03-16,Pfizer/BioNTech,951993,Czechia
2021-03-17,Pfizer/BioNTech,983214,Czechia
2021-03-17,Moderna,106629,Czechia
2021-03-17,Oxford/AstraZeneca,160042,Czechia
2021-03-18,Pfizer/BioNTech,1017052,Czechia
2021-03-18,Oxford/AstraZeneca,169422,Czechia
2021-03-18,Moderna,113829,Czechia
2021-03-18,Johnson&Johnson,34,Czechia
2021-03-19,Pfizer/BioNTech,1050221,Czechia
2021-03-19,Moderna,119944,Czechia
2021-03-19,Oxford/AstraZeneca,178260,Czechia
2021-03-20,Oxford/AstraZeneca,180735,Czechia
2021-03-20,Pfizer/BioNTech,1063783,Czechia
2021-03-20,Johnson&Johnson,41,Czechia
2021-03-20,Moderna,121099,Czechia
2021-03-21,Oxford/AstraZeneca,181223,Czechia
2021-03-21,Pfizer/BioNTech,1071958,Czechia
2021-03-21,Johnson&Johnson,43,Czechia
2021-03-21,Moderna,121427,Czechia
2021-03-22,Johnson&Johnson,46,Czechia
2021-03-22,Moderna,125780,Czechia
2021-03-22,Oxford/AstraZeneca,188123,Czechia
2021-03-22,Pfizer/BioNTech,1097789,Czechia
2021-03-23,Johnson&Johnson,49,Czechia
2021-03-23,Moderna,129652,Czechia
2021-03-23,Oxford/AstraZeneca,195793,Czechia
2021-03-23,Pfizer/BioNTech,1126275,Czechia
2021-03-24,Pfizer/BioNTech,1156923,Czechia
2021-03-24,Oxford/AstraZeneca,203598,Czechia
2021-03-24,Johnson&Johnson,52,Czechia
2021-03-24,Moderna,133822,Czechia
2021-03-25,Moderna,137890,Czechia
2021-03-25,Oxford/AstraZeneca,211132,Czechia
2021-03-25,Pfizer/BioNTech,1189528,Czechia
2021-03-26,Johnson&Johnson,53,Czechia
2021-03-26,Moderna,140465,Czechia
2021-03-26,Oxford/AstraZeneca,216900,Czechia
2021-03-26,Pfizer/BioNTech,1223528,Czechia
2021-03-27,Pfizer/BioNTech,1234665,Czechia
2021-03-27,Oxford/AstraZeneca,217805,Czechia
2021-03-27,Moderna,141716,Czechia
2021-03-27,Johnson&Johnson,56,Czechia
2021-03-28,Moderna,143264,Czechia
2021-03-28,Oxford/AstraZeneca,217936,Czechia
2021-03-28,Pfizer/BioNTech,1242681,Czechia
2021-03-29,Johnson&Johnson,60,Czechia
2021-03-29,Moderna,149276,Czechia
2021-03-29,Oxford/AstraZeneca,221718,Czechia
2021-03-29,Pfizer/BioNTech,1272767,Czechia
2021-03-30,Oxford/AstraZeneca,227098,Czechia
2021-03-30,Pfizer/BioNTech,1305381,Czechia
2021-03-30,Johnson&Johnson,64,Czechia
2021-03-30,Moderna,158158,Czechia
2021-03-31,Pfizer/BioNTech,1339530,Czechia
2021-03-31,Johnson&Johnson,72,Czechia
2021-03-31,Moderna,169211,Czechia
2021-03-31,Oxford/AstraZeneca,232098,Czechia
2021-04-01,Oxford/AstraZeneca,236696,Czechia
2021-04-01,Pfizer/BioNTech,1381880,Czechia
2021-04-01,Johnson&Johnson,84,Czechia
2021-04-01,Moderna,179971,Czechia
2021-04-02,Pfizer/BioNTech,1398442,Czechia
2021-04-02,Oxford/AstraZeneca,237288,Czechia
2021-04-02,Moderna,182539,Czechia
2021-04-02,Johnson&Johnson,101,Czechia
2021-04-03,Johnson&Johnson,104,Czechia
2021-04-03,Moderna,184249,Czechia
2021-04-03,Oxford/AstraZeneca,237510,Czechia
2021-04-03,Pfizer/BioNTech,1411076,Czechia
2021-04-04,Oxford/AstraZeneca,237527,Czechia
2021-04-04,Pfizer/BioNTech,1421187,Czechia
2021-04-04,Johnson&Johnson,107,Czechia
2021-04-04,Moderna,185569,Czechia
2021-04-05,Johnson&Johnson,117,Czechia
2021-04-05,Moderna,186988,Czechia
2021-04-05,Oxford/AstraZeneca,237608,Czechia
2021-04-05,Pfizer/BioNTech,1429287,Czechia
2021-04-06,Pfizer/BioNTech,1463207,Czechia
2021-04-06,Johnson&Johnson,130,Czechia
2021-04-06,Moderna,195490,Czechia
2021-04-06,Oxford/AstraZeneca,240629,Czechia
2021-04-07,Oxford/AstraZeneca,248775,Czechia
2021-04-07,Pfizer/BioNTech,1492309,Czechia
2021-04-07,Johnson&Johnson,141,Czechia
2021-04-07,Moderna,203933,Czechia
2021-04-08,Johnson&Johnson,159,Czechia
2021-04-08,Moderna,210212,Czechia
2021-04-08,Oxford/AstraZeneca,260266,Czechia
2021-04-08,Pfizer/BioNTech,1544335,Czechia
2021-04-09,Johnson&Johnson,179,Czechia
2021-04-09,Moderna,217839,Czechia
2021-04-09,Oxford/AstraZeneca,271706,Czechia
2021-04-09,Pfizer/BioNTech,1595011,Czechia
2021-04-10,Pfizer/BioNTech,1620735,Czechia
2021-04-10,Oxford/AstraZeneca,275213,Czechia
2021-04-10,Moderna,219417,Czechia
2021-04-10,Johnson&Johnson,201,Czechia
2021-04-11,Johnson&Johnson,212,Czechia
2021-04-11,Moderna,220566,Czechia
2021-04-11,Oxford/AstraZeneca,275730,Czechia
2021-04-11,Pfizer/BioNTech,1638901,Czechia
2021-04-12,Pfizer/BioNTech,1684710,Czechia
2021-04-12,Johnson&Johnson,229,Czechia
2021-04-12,Moderna,229218,Czechia
2021-04-12,Oxford/AstraZeneca,284704,Czechia
2021-04-13,Pfizer/BioNTech,1726883,Czechia
2021-04-13,Oxford/AstraZeneca,294242,Czechia
2021-04-13,Moderna,239847,Czechia
2021-04-14,Moderna,250339,Czechia
2021-04-14,Oxford/AstraZeneca,304356,Czechia
2021-04-14,Pfizer/BioNTech,1772523,Czechia
2021-04-15,Moderna,259922,Czechia
2021-04-15,Oxford/AstraZeneca,313493,Czechia
2021-04-15,Pfizer/BioNTech,1827403,Czechia
2021-04-16,Oxford/AstraZeneca,320262,Czechia
2021-04-16,Pfizer/BioNTech,1880910,Czechia
2021-04-16,Moderna,270023,Czechia
2021-04-17,Moderna,272423,Czechia
2021-04-17,Oxford/AstraZeneca,320887,Czechia
2021-04-17,Pfizer/BioNTech,1903628,Czechia
2021-04-18,Moderna,273329,Czechia
2021-04-18,Oxford/AstraZeneca,321044,Czechia
2021-04-18,Pfizer/BioNTech,1920549,Czechia
2021-04-19,Pfizer/BioNTech,1967396,Czechia
2021-04-19,Moderna,280273,Czechia
2021-04-19,Oxford/AstraZeneca,326669,Czechia
2021-04-20,Pfizer/BioNTech,2012162,Czechia
2021-04-20,Oxford/AstraZeneca,333464,Czechia
2021-04-20,Johnson&Johnson,230,Czechia
2021-04-20,Moderna,287177,Czechia
2021-04-21,Moderna,292636,Czechia
2021-04-21,Oxford/AstraZeneca,340971,Czechia
2021-04-21,Pfizer/BioNTech,2061330,Czechia
2021-04-22,Pfizer/BioNTech,2119103,Czechia
2021-04-22,Johnson&Johnson,259,Czechia
2021-04-22,Moderna,298573,Czechia
2021-04-22,Oxford/AstraZeneca,349126,Czechia
2021-04-23,Pfizer/BioNTech,2170588,Czechia
2021-04-23,Oxford/AstraZeneca,355355,Czechia
2021-04-23,Moderna,302486,Czechia
2021-04-23,Johnson&Johnson,480,Czechia
2021-04-24,Pfizer/BioNTech,2192141,Czechia
2021-04-24,Johnson&Johnson,494,Czechia
2021-04-24,Moderna,303328,Czechia
2021-04-24,Oxford/AstraZeneca,356059,Czechia
2021-04-25,Oxford/AstraZeneca,356254,Czechia
2021-04-25,Pfizer/BioNTech,2209153,Czechia
2021-04-25,Johnson&Johnson,510,Czechia
2021-04-25,Moderna,304796,Czechia
2021-04-26,Moderna,309137,Czechia
2021-04-26,Oxford/AstraZeneca,361909,Czechia
2021-04-26,Johnson&Johnson,1048,Czechia
2021-04-26,Pfizer/BioNTech,2255253,Czechia
2021-04-27,Pfizer/BioNTech,2301558,Czechia
2021-04-27,Oxford/AstraZeneca,368634,Czechia
2021-04-27,Johnson&Johnson,1980,Czechia
2021-04-27,Moderna,315487,Czechia
2021-04-28,Johnson&Johnson,3434,Czechia
2021-04-28,Moderna,323937,Czechia
2021-04-28,Oxford/AstraZeneca,375354,Czechia
2021-04-28,Pfizer/BioNTech,2356287,Czechia
2021-04-29,Johnson&Johnson,5040,Czechia
2021-04-29,Moderna,331828,Czechia
2021-04-29,Oxford/AstraZeneca,381919,Czechia
2021-04-29,Pfizer/BioNTech,2420144,Czechia
2021-04-30,Pfizer/BioNTech,2481739,Czechia
2021-04-30,Oxford/AstraZeneca,385844,Czechia
2021-04-30,Moderna,335658,Czechia
2021-04-30,Johnson&Johnson,6503,Czechia
2021-05-01,Johnson&Johnson,6608,Czechia
2021-05-01,Moderna,336871,Czechia
2021-05-01,Oxford/AstraZeneca,386103,Czechia
2021-05-01,Pfizer/BioNTech,2502889,Czechia
2021-05-02,Johnson&Johnson,6647,Czechia
2021-05-02,Moderna,337374,Czechia
2021-05-02,Oxford/AstraZeneca,386229,Czechia
2021-05-02,Pfizer/BioNTech,2523411,Czechia
2021-05-03,Pfizer/BioNTech,2587247,Czechia
2021-05-03,Oxford/AstraZeneca,389471,Czechia
2021-05-03,Johnson&Johnson,7773,Czechia
2021-05-03,Moderna,340399,Czechia
2021-05-04,Johnson&Johnson,9338,Czechia
2021-05-04,Moderna,347541,Czechia
2021-05-04,Oxford/AstraZeneca,393816,Czechia
2021-05-04,Pfizer/BioNTech,2647542,Czechia
2021-05-05,Oxford/AstraZeneca,400096,Czechia
2021-05-05,Pfizer/BioNTech,2714268,Czechia
2021-05-05,Johnson&Johnson,11315,Czechia
2021-05-05,Moderna,353226,Czechia
2021-05-06,Johnson&Johnson,13285,Czechia
2021-05-06,Moderna,358667,Czechia
2021-05-06,Oxford/AstraZeneca,407507,Czechia
2021-05-06,Pfizer/BioNTech,2788671,Czechia
2021-05-07,Pfizer/BioNTech,2861543,Czechia
2021-05-07,Johnson&Johnson,15211,Czechia
2021-05-07,Moderna,363593,Czechia
2021-05-07,Oxford/AstraZeneca,413328,Czechia
2021-05-08,Pfizer/BioNTech,2891094,Czechia
2021-05-08,Oxford/AstraZeneca,413639,Czechia
2021-05-08,Johnson&Johnson,15366,Czechia
2021-05-08,Moderna,364716,Czechia
2021-05-09,Pfizer/BioNTech,2915025,Czechia
2021-05-09,Oxford/AstraZeneca,414071,Czechia
2021-05-09,Johnson&Johnson,15378,Czechia
2021-05-09,Moderna,365792,Czechia
2021-05-10,Johnson&Johnson,17065,Czechia
2021-05-10,Moderna,371485,Czechia
2021-05-10,Oxford/AstraZeneca,420084,Czechia
2021-05-10,Pfizer/BioNTech,2980003,Czechia
2021-05-11,Johnson&Johnson,18887,Czechia
2021-05-11,Moderna,377825,Czechia
2021-05-11,Oxford/AstraZeneca,427707,Czechia
2021-05-11,Pfizer/BioNTech,3047374,Czechia
2021-05-12,Pfizer/BioNTech,3117375,Czechia
2021-05-12,Oxford/AstraZeneca,435168,Czechia
2021-05-12,Johnson&Johnson,20483,Czechia
2021-05-12,Moderna,386247,Czechia
2021-05-13,Johnson&Johnson,21997,Czechia
2021-05-13,Moderna,393682,Czechia
2021-05-13,Oxford/AstraZeneca,442180,Czechia
2021-05-13,Pfizer/BioNTech,3193128,Czechia
2021-05-14,Pfizer/BioNTech,3266788,Czechia
2021-05-14,Oxford/AstraZeneca,448081,Czechia
2021-05-14,Moderna,399237,Czechia
2021-05-14,Johnson&Johnson,23110,Czechia
2021-05-15,Johnson&Johnson,23190,Czechia
2021-05-15,Moderna,399993,Czechia
2021-05-15,Oxford/AstraZeneca,450055,Czechia
2021-05-15,Pfizer/BioNTech,3298124,Czechia
2021-05-16,Oxford/AstraZeneca,450860,Czechia
2021-05-16,Pfizer/BioNTech,3323662,Czechia
2021-05-16,Johnson&Johnson,23202,Czechia
2021-05-16,Moderna,400717,Czechia
2021-05-17,Johnson&Johnson,24088,Czechia
2021-05-17,Moderna,405723,Czechia
2021-05-17,Oxford/AstraZeneca,455516,Czechia
2021-05-17,Pfizer/BioNTech,3391531,Czechia
2021-05-18,Oxford/AstraZeneca,461581,Czechia
2021-05-18,Johnson&Johnson,25095,Czechia
2021-05-18,Moderna,413595,Czechia
2021-05-18,Pfizer/BioNTech,3460677,Czechia
2021-05-19,Pfizer/BioNTech,3533903,Czechia
2021-05-19,Oxford/AstraZeneca,468147,Czechia
2021-05-19,Moderna,423997,Czechia
2021-05-19,Johnson&Johnson,26327,Czechia
2021-05-20,Pfizer/BioNTech,3615792,Czechia
2021-05-20,Oxford/AstraZeneca,474944,Czechia
2021-05-20,Johnson&Johnson,27961,Czechia
2021-05-20,Moderna,434621,Czechia
2021-05-21,Johnson&Johnson,29389,Czechia
2021-05-21,Moderna,442624,Czechia
2021-05-21,Oxford/AstraZeneca,480760,Czechia
2021-05-21,Pfizer/BioNTech,3695757,Czechia
2021-05-22,Johnson&Johnson,29572,Czechia
2021-05-22,Moderna,444504,Czechia
2021-05-22,Oxford/AstraZeneca,482655,Czechia
2021-05-22,Pfizer/BioNTech,3735292,Czechia
2021-05-23,Pfizer/BioNTech,3764337,Czechia
2021-05-23,Oxford/AstraZeneca,484129,Czechia
2021-05-23,Johnson&Johnson,29586,Czechia
2021-05-23,Moderna,445435,Czechia
2021-05-24,Johnson&Johnson,30872,Czechia
2021-05-24,Moderna,454136,Czechia
2021-05-24,Oxford/AstraZeneca,490515,Czechia
2021-05-24,Pfizer/BioNTech,3827540,Czechia
2021-05-25,Pfizer/BioNTech,3891684,Czechia
2021-05-25,Oxford/AstraZeneca,501734,Czechia
2021-05-25,Moderna,462961,Czechia
2021-05-25,Johnson&Johnson,32653,Czechia
2021-05-26,Johnson&Johnson,34565,Czechia
2021-05-26,Moderna,472942,Czechia
2021-05-26,Oxford/AstraZeneca,512740,Czechia
2021-05-26,Pfizer/BioNTech,3972226,Czechia
2021-05-27,Oxford/AstraZeneca,522347,Czechia
2021-05-27,Pfizer/BioNTech,4057088,Czechia
2021-05-27,Johnson&Johnson,36676,Czechia
2021-05-27,Moderna,483058,Czechia
2021-05-28,Johnson&Johnson,38790,Czechia
2021-05-28,Moderna,492995,Czechia
2021-05-28,Oxford/AstraZeneca,531687,Czechia
2021-05-28,Pfizer/BioNTech,4141941,Czechia
2021-05-29,Oxford/AstraZeneca,534165,Czechia
2021-05-29,Johnson&Johnson,38937,Czechia
2021-05-29,Moderna,495622,Czechia
2021-05-29,Pfizer/BioNTech,4182915,Czechia
2021-05-30,Pfizer/BioNTech,4216137,Czechia
2021-05-30,Oxford/AstraZeneca,536774,Czechia
2021-05-30,Moderna,496629,Czechia
2021-05-30,Johnson&Johnson,38956,Czechia
2021-05-31,Johnson&Johnson,40810,Czechia
2021-05-31,Moderna,504974,Czechia
2021-05-31,Oxford/AstraZeneca,545144,Czechia
2021-05-31,Pfizer/BioNTech,4299015,Czechia
2021-06-01,Johnson&Johnson,43100,Czechia
2021-06-01,Moderna,515426,Czechia
2021-06-01,Oxford/AstraZeneca,556949,Czechia
2021-06-01,Pfizer/BioNTech,4380148,Czechia
2021-06-02,Pfizer/BioNTech,4471265,Czechia
2021-06-02,Oxford/AstraZeneca,568518,Czechia
2021-06-02,Johnson&Johnson,45568,Czechia
2021-06-02,Moderna,524790,Czechia
2021-06-03,Johnson&Johnson,48371,Czechia
2021-06-03,Moderna,534390,Czechia
2021-06-03,Oxford/AstraZeneca,580487,Czechia
2021-06-03,Pfizer/BioNTech,4562605,Czechia
2021-06-04,Pfizer/BioNTech,4656817,Czechia
2021-06-04,Oxford/AstraZeneca,591027,Czechia
2021-06-04,Moderna,543712,Czechia
2021-06-04,Johnson&Johnson,51622,Czechia
2021-06-05,Johnson&Johnson,51756,Czechia
2021-06-05,Moderna,544609,Czechia
2021-06-05,Oxford/AstraZeneca,593114,Czechia
2021-06-05,Pfizer/BioNTech,4706655,Czechia
2021-06-06,Oxford/AstraZeneca,594054,Czechia
2021-06-06,Pfizer/BioNTech,4747120,Czechia
2021-06-06,Johnson&Johnson,51838,Czechia
2021-06-06,Moderna,545151,Czechia
2021-06-07,Johnson&Johnson,54968,Czechia
2021-06-07,Moderna,552976,Czechia
2021-06-07,Oxford/AstraZeneca,602878,Czechia
2021-06-07,Pfizer/BioNTech,4843570,Czechia
2021-06-08,Pfizer/BioNTech,4937674,Czechia
2021-06-08,Johnson&Johnson,58026,Czechia
2021-06-08,Moderna,561232,Czechia
2021-06-08,Oxford/AstraZeneca,613425,Czechia
2021-06-09,Oxford/AstraZeneca,624020,Czechia
2021-06-09,Pfizer/BioNTech,5034201,Czechia
2021-06-09,Johnson&Johnson,61670,Czechia
2021-06-09,Moderna,570719,Czechia
2021-06-10,Oxford/AstraZeneca,634934,Czechia
2021-06-10,Pfizer/BioNTech,5132015,Czechia
2021-06-10,Johnson&Johnson,64785,Czechia
2021-06-10,Moderna,580944,Czechia
2021-06-11,Pfizer/BioNTech,5230041,Czechia
2021-06-11,Oxford/AstraZeneca,643590,Czechia
2021-06-11,Johnson&Johnson,67920,Czechia
2021-06-11,Moderna,589951,Czechia
2021-06-12,Johnson&Johnson,68027,Czechia
2021-06-12,Moderna,590913,Czechia
2021-06-12,Oxford/AstraZeneca,644998,Czechia
2021-06-12,Pfizer/BioNTech,5280317,Czechia
2021-06-13,Oxford/AstraZeneca,645191,Czechia
2021-06-13,Pfizer/BioNTech,5322075,Czechia
2021-06-13,Johnson&Johnson,68082,Czechia
2021-06-13,Moderna,591324,Czechia
2021-06-14,Johnson&Johnson,70487,Czechia
2021-06-14,Moderna,599577,Czechia
2021-06-14,Oxford/AstraZeneca,652714,Czechia
2021-06-14,Pfizer/BioNTech,5419002,Czechia
2021-06-15,Pfizer/BioNTech,5512290,Czechia
2021-06-15,Johnson&Johnson,72675,Czechia
2021-06-15,Moderna,610127,Czechia
2021-06-15,Oxford/AstraZeneca,661576,Czechia
2021-06-16,Oxford/AstraZeneca,670144,Czechia
2021-06-16,Pfizer/BioNTech,5610229,Czechia
2021-06-16,Johnson&Johnson,75229,Czechia
2021-06-16,Moderna,619587,Czechia
