date,vaccine,total_vaccinations,location
2021-02-13,Pfizer/BioNTech,440727,Czechia
2021-02-13,Moderna,22161,Czechia
2021-02-14,Moderna,22412,Czechia
2021-02-14,Oxford/AstraZeneca,1310,Czechia
2021-02-14,Pfizer/BioNTech,442661,Czechia
2021-02-15,Moderna,23834,Czechia
2021-02-15,Oxford/AstraZeneca,2062,Czechia
2021-02-15,Pfizer/BioNTech,456258,Czechia
2021-02-16,Pfizer/BioNTech,470401,Czechia
2021-02-16,Moderna,26318,Czechia
2021-02-16,Oxford/AstraZeneca,3242,Czechia
2021-02-17,Oxford/AstraZeneca,5297,Czechia
2021-02-17,Pfizer/BioNTech,483602,Czechia
2021-02-17,Moderna,29070,Czechia
2021-02-18,Moderna,31430,Czechia
2021-02-18,Oxford/AstraZeneca,7314,Czechia
2021-02-18,Pfizer/BioNTech,499638,Czechia
2021-02-19,Moderna,32840,Czechia
2021-02-19,Oxford/AstraZeneca,9058,Czechia
2021-02-19,Pfizer/BioNTech,515726,Czechia
2021-02-20,Pfizer/BioNTech,518224,Czechia
2021-02-20,Moderna,32849,Czechia
2021-02-20,Oxford/AstraZeneca,9741,Czechia
2021-02-21,Pfizer/BioNTech,520015,Czechia
2021-02-21,Oxford/AstraZeneca,10008,Czechia
2021-02-21,Moderna,32951,Czechia
2021-02-22,Moderna,33954,Czechia
2021-02-22,Oxford/AstraZeneca,11625,Czechia
2021-02-22,Pfizer/BioNTech,533558,Czechia
2021-02-23,Pfizer/BioNTech,549972,Czechia
2021-02-23,Moderna,34748,Czechia
2021-02-23,Oxford/AstraZeneca,14371,Czechia
2021-02-24,Oxford/AstraZeneca,17310,Czechia
2021-02-24,Pfizer/BioNTech,565606,Czechia
2021-02-24,Moderna,36093,Czechia
2021-02-25,Pfizer/BioNTech,583586,Czechia
2021-02-25,Oxford/AstraZeneca,21675,Czechia
2021-02-25,Moderna,37278,Czechia
2021-02-26,Moderna,38130,Czechia
2021-02-26,Oxford/AstraZeneca,25036,Czechia
2021-02-26,Pfizer/BioNTech,600906,Czechia
2021-02-27,Moderna,38303,Czechia
2021-02-27,Oxford/AstraZeneca,25660,Czechia
2021-02-27,Pfizer/BioNTech,603676,Czechia
2021-02-28,Oxford/AstraZeneca,26138,Czechia
2021-02-28,Pfizer/BioNTech,605909,Czechia
2021-02-28,Moderna,38499,Czechia
2021-03-01,Moderna,40110,Czechia
2021-03-01,Oxford/AstraZeneca,30206,Czechia
2021-03-01,Pfizer/BioNTech,623278,Czechia
2021-03-02,Moderna,41995,Czechia
2021-03-02,Oxford/AstraZeneca,39614,Czechia
2021-03-02,Pfizer/BioNTech,642765,Czechia
2021-03-03,Pfizer/BioNTech,664648,Czechia
2021-03-03,Moderna,45729,Czechia
2021-03-03,Oxford/AstraZeneca,49457,Czechia
2021-03-04,Oxford/AstraZeneca,58858,Czechia
2021-03-04,Pfizer/BioNTech,688418,Czechia
2021-03-04,Moderna,50534,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54186,Czechia
2021-03-05,Oxford/AstraZeneca,67279,Czechia
2021-03-05,Pfizer/BioNTech,710611,Czechia
2021-03-06,Johnson&Johnson,8,Czechia
2021-03-06,Moderna,55594,Czechia
2021-03-06,Oxford/AstraZeneca,71793,Czechia
2021-03-06,Pfizer/BioNTech,717692,Czechia
2021-03-07,Oxford/AstraZeneca,75967,Czechia
2021-03-07,Pfizer/BioNTech,724501,Czechia
2021-03-07,Moderna,56994,Czechia
2021-03-07,Johnson&Johnson,10,Czechia
2021-03-08,Johnson&Johnson,13,Czechia
2021-03-08,Moderna,60108,Czechia
2021-03-08,Oxford/AstraZeneca,83909,Czechia
2021-03-08,Pfizer/BioNTech,748051,Czechia
2021-03-09,Johnson&Johnson,15,Czechia
2021-03-09,Moderna,65465,Czechia
2021-03-09,Oxford/AstraZeneca,95172,Czechia
2021-03-09,Pfizer/BioNTech,774178,Czechia
2021-03-10,Pfizer/BioNTech,806435,Czechia
2021-03-10,Oxford/AstraZeneca,106129,Czechia
2021-03-10,Johnson&Johnson,17,Czechia
2021-03-10,Moderna,70530,Czechia
2021-03-11,Johnson&Johnson,20,Czechia
2021-03-11,Moderna,74841,Czechia
2021-03-11,Oxford/AstraZeneca,117972,Czechia
2021-03-11,Pfizer/BioNTech,843496,Czechia
2021-03-12,Johnson&Johnson,22,Czechia
2021-03-12,Moderna,80305,Czechia
2021-03-12,Oxford/AstraZeneca,130267,Czechia
2021-03-12,Pfizer/BioNTech,873000,Czechia
2021-03-13,Pfizer/BioNTech,887071,Czechia
2021-03-13,Oxford/AstraZeneca,133284,Czechia
2021-03-13,Johnson&Johnson,23,Czechia
2021-03-13,Moderna,81627,Czechia
2021-03-14,Johnson&Johnson,25,Czechia
2021-03-14,Moderna,82768,Czechia
2021-03-14,Oxford/AstraZeneca,134211,Czechia
2021-03-14,Pfizer/BioNTech,898274,Czechia
2021-03-15,Johnson&Johnson,26,Czechia
2021-03-15,Moderna,89608,Czechia
2021-03-15,Oxford/AstraZeneca,142267,Czechia
2021-03-15,Pfizer/BioNTech,920551,Czechia
2021-03-16,Pfizer/BioNTech,951975,Czechia
2021-03-16,Oxford/AstraZeneca,151021,Czechia
2021-03-16,Moderna,98858,Czechia
2021-03-16,Johnson&Johnson,28,Czechia
2021-03-17,Moderna,106625,Czechia
2021-03-17,Oxford/AstraZeneca,160036,Czechia
2021-03-17,Pfizer/BioNTech,983194,Czechia
2021-03-18,Johnson&Johnson,34,Czechia
2021-03-18,Moderna,113825,Czechia
2021-03-18,Oxford/AstraZeneca,169416,Czechia
2021-03-18,Pfizer/BioNTech,1017031,Czechia
2021-03-19,Oxford/AstraZeneca,178254,Czechia
2021-03-19,Pfizer/BioNTech,1050200,Czechia
2021-03-19,Moderna,119939,Czechia
2021-03-20,Johnson&Johnson,41,Czechia
2021-03-20,Moderna,121094,Czechia
2021-03-20,Oxford/AstraZeneca,180726,Czechia
2021-03-20,Pfizer/BioNTech,1063760,Czechia
2021-03-21,Johnson&Johnson,43,Czechia
2021-03-21,Moderna,121422,Czechia
2021-03-21,Oxford/AstraZeneca,181214,Czechia
2021-03-21,Pfizer/BioNTech,1071935,Czechia
2021-03-22,Pfizer/BioNTech,1097766,Czechia
2021-03-22,Oxford/AstraZeneca,188114,Czechia
2021-03-22,Johnson&Johnson,46,Czechia
2021-03-22,Moderna,125775,Czechia
2021-03-23,Johnson&Johnson,49,Czechia
2021-03-23,Moderna,129646,Czechia
2021-03-23,Oxford/AstraZeneca,195784,Czechia
2021-03-23,Pfizer/BioNTech,1126251,Czechia
2021-03-24,Johnson&Johnson,52,Czechia
2021-03-24,Moderna,133816,Czechia
2021-03-24,Oxford/AstraZeneca,203589,Czechia
2021-03-24,Pfizer/BioNTech,1156899,Czechia
2021-03-25,Pfizer/BioNTech,1189504,Czechia
2021-03-25,Oxford/AstraZeneca,211123,Czechia
2021-03-25,Moderna,137884,Czechia
2021-03-26,Johnson&Johnson,53,Czechia
2021-03-26,Moderna,140459,Czechia
2021-03-26,Oxford/AstraZeneca,216891,Czechia
2021-03-26,Pfizer/BioNTech,1223503,Czechia
2021-03-27,Johnson&Johnson,56,Czechia
2021-03-27,Moderna,141710,Czechia
2021-03-27,Oxford/AstraZeneca,217794,Czechia
2021-03-27,Pfizer/BioNTech,1234639,Czechia
2021-03-28,Pfizer/BioNTech,1242654,Czechia
2021-03-28,Moderna,143258,Czechia
2021-03-28,Oxford/AstraZeneca,217925,Czechia
2021-03-29,Johnson&Johnson,60,Czechia
2021-03-29,Moderna,149270,Czechia
2021-03-29,Oxford/AstraZeneca,221707,Czechia
2021-03-29,Pfizer/BioNTech,1272738,Czechia
2021-03-30,Pfizer/BioNTech,1305352,Czechia
2021-03-30,Johnson&Johnson,64,Czechia
2021-03-30,Moderna,158152,Czechia
2021-03-30,Oxford/AstraZeneca,227088,Czechia
2021-03-31,Johnson&Johnson,72,Czechia
2021-03-31,Moderna,169204,Czechia
2021-03-31,Oxford/AstraZeneca,232088,Czechia
2021-03-31,Pfizer/BioNTech,1339499,Czechia
2021-04-01,Moderna,179963,Czechia
2021-04-01,Oxford/AstraZeneca,236686,Czechia
2021-04-01,Johnson&Johnson,84,Czechia
2021-04-01,Pfizer/BioNTech,1381849,Czechia
2021-04-02,Pfizer/BioNTech,1398410,Czechia
2021-04-02,Oxford/AstraZeneca,237278,Czechia
2021-04-02,Moderna,182531,Czechia
2021-04-02,Johnson&Johnson,101,Czechia
2021-04-03,Johnson&Johnson,104,Czechia
2021-04-03,Moderna,184241,Czechia
2021-04-03,Oxford/AstraZeneca,237500,Czechia
2021-04-03,Pfizer/BioNTech,1411044,Czechia
2021-04-04,Oxford/AstraZeneca,237517,Czechia
2021-04-04,Pfizer/BioNTech,1421156,Czechia
2021-04-04,Johnson&Johnson,107,Czechia
2021-04-04,Moderna,185561,Czechia
2021-04-05,Johnson&Johnson,117,Czechia
2021-04-05,Moderna,186979,Czechia
2021-04-05,Oxford/AstraZeneca,237598,Czechia
2021-04-05,Pfizer/BioNTech,1429255,Czechia
2021-04-06,Pfizer/BioNTech,1463172,Czechia
2021-04-06,Johnson&Johnson,130,Czechia
2021-04-06,Moderna,195481,Czechia
2021-04-06,Oxford/AstraZeneca,240618,Czechia
2021-04-07,Oxford/AstraZeneca,248764,Czechia
2021-04-07,Pfizer/BioNTech,1492272,Czechia
2021-04-07,Johnson&Johnson,141,Czechia
2021-04-07,Moderna,203924,Czechia
2021-04-08,Johnson&Johnson,159,Czechia
2021-04-08,Moderna,210203,Czechia
2021-04-08,Oxford/AstraZeneca,260254,Czechia
2021-04-08,Pfizer/BioNTech,1544296,Czechia
2021-04-09,Johnson&Johnson,179,Czechia
2021-04-09,Moderna,217829,Czechia
2021-04-09,Oxford/AstraZeneca,271694,Czechia
2021-04-09,Pfizer/BioNTech,1594972,Czechia
2021-04-10,Pfizer/BioNTech,1620693,Czechia
2021-04-10,Oxford/AstraZeneca,275201,Czechia
2021-04-10,Moderna,219407,Czechia
2021-04-10,Johnson&Johnson,200,Czechia
2021-04-11,Johnson&Johnson,211,Czechia
2021-04-11,Moderna,220556,Czechia
2021-04-11,Oxford/AstraZeneca,275718,Czechia
2021-04-11,Pfizer/BioNTech,1638859,Czechia
2021-04-12,Pfizer/BioNTech,1684667,Czechia
2021-04-12,Johnson&Johnson,227,Czechia
2021-04-12,Moderna,229208,Czechia
2021-04-12,Oxford/AstraZeneca,284691,Czechia
2021-04-13,Pfizer/BioNTech,1726840,Czechia
2021-04-13,Oxford/AstraZeneca,294228,Czechia
2021-04-13,Moderna,239837,Czechia
2021-04-14,Moderna,250329,Czechia
2021-04-14,Oxford/AstraZeneca,304341,Czechia
2021-04-14,Pfizer/BioNTech,1772479,Czechia
2021-04-15,Moderna,259912,Czechia
2021-04-15,Oxford/AstraZeneca,313477,Czechia
2021-04-15,Pfizer/BioNTech,1827358,Czechia
2021-04-16,Moderna,270012,Czechia
2021-04-16,Oxford/AstraZeneca,320246,Czechia
2021-04-16,Pfizer/BioNTech,1880864,Czechia
2021-04-17,Pfizer/BioNTech,1903580,Czechia
2021-04-17,Moderna,272412,Czechia
2021-04-17,Oxford/AstraZeneca,320870,Czechia
2021-04-18,Moderna,273318,Czechia
2021-04-18,Oxford/AstraZeneca,321027,Czechia
2021-04-18,Pfizer/BioNTech,1920500,Czechia
2021-04-19,Moderna,280262,Czechia
2021-04-19,Oxford/AstraZeneca,326652,Czechia
2021-04-19,Pfizer/BioNTech,1967345,Czechia
2021-04-20,Pfizer/BioNTech,2012110,Czechia
2021-04-20,Oxford/AstraZeneca,333446,Czechia
2021-04-20,Moderna,287166,Czechia
2021-04-20,Johnson&Johnson,228,Czechia
2021-04-21,Moderna,292625,Czechia
2021-04-21,Oxford/AstraZeneca,340953,Czechia
2021-04-21,Pfizer/BioNTech,2061275,Czechia
2021-04-22,Johnson&Johnson,257,Czechia
2021-04-22,Moderna,298562,Czechia
2021-04-22,Oxford/AstraZeneca,349106,Czechia
2021-04-22,Pfizer/BioNTech,2119047,Czechia
2021-04-23,Pfizer/BioNTech,2170527,Czechia
2021-04-23,Oxford/AstraZeneca,355334,Czechia
2021-04-23,Moderna,302475,Czechia
2021-04-23,Johnson&Johnson,478,Czechia
2021-04-24,Johnson&Johnson,492,Czechia
2021-04-24,Moderna,303317,Czechia
2021-04-24,Oxford/AstraZeneca,356038,Czechia
2021-04-24,Pfizer/BioNTech,2192080,Czechia
2021-04-25,Johnson&Johnson,508,Czechia
2021-04-25,Moderna,304785,Czechia
2021-04-25,Oxford/AstraZeneca,356233,Czechia
2021-04-25,Pfizer/BioNTech,2209091,Czechia
2021-04-26,Pfizer/BioNTech,2255191,Czechia
2021-04-26,Oxford/AstraZeneca,361889,Czechia
2021-04-26,Johnson&Johnson,1046,Czechia
2021-04-26,Moderna,309126,Czechia
2021-04-27,Johnson&Johnson,1978,Czechia
2021-04-27,Moderna,315476,Czechia
2021-04-27,Oxford/AstraZeneca,368614,Czechia
2021-04-27,Pfizer/BioNTech,2301493,Czechia
2021-04-28,Johnson&Johnson,3432,Czechia
2021-04-28,Moderna,323926,Czechia
2021-04-28,Oxford/AstraZeneca,375334,Czechia
2021-04-28,Pfizer/BioNTech,2356219,Czechia
2021-04-29,Pfizer/BioNTech,2420076,Czechia
2021-04-29,Oxford/AstraZeneca,381899,Czechia
2021-04-29,Johnson&Johnson,5038,Czechia
2021-04-29,Moderna,331815,Czechia
2021-04-30,Johnson&Johnson,6501,Czechia
2021-04-30,Moderna,335645,Czechia
2021-04-30,Oxford/AstraZeneca,385824,Czechia
2021-04-30,Pfizer/BioNTech,2481666,Czechia
2021-05-01,Johnson&Johnson,6606,Czechia
2021-05-01,Moderna,336858,Czechia
2021-05-01,Oxford/AstraZeneca,386083,Czechia
2021-05-01,Pfizer/BioNTech,2502814,Czechia
2021-05-02,Pfizer/BioNTech,2523335,Czechia
2021-05-02,Oxford/AstraZeneca,386209,Czechia
2021-05-02,Johnson&Johnson,6645,Czechia
2021-05-02,Moderna,337361,Czechia
2021-05-03,Johnson&Johnson,7771,Czechia
2021-05-03,Moderna,340386,Czechia
2021-05-03,Oxford/AstraZeneca,389451,Czechia
2021-05-03,Pfizer/BioNTech,2587171,Czechia
2021-05-04,Pfizer/BioNTech,2647465,Czechia
2021-05-04,Johnson&Johnson,9336,Czechia
2021-05-04,Moderna,347528,Czechia
2021-05-04,Oxford/AstraZeneca,393796,Czechia
2021-05-05,Pfizer/BioNTech,2714190,Czechia
2021-05-05,Oxford/AstraZeneca,400074,Czechia
2021-05-05,Johnson&Johnson,11313,Czechia
2021-05-05,Moderna,353213,Czechia
2021-05-06,Oxford/AstraZeneca,407485,Czechia
2021-05-06,Johnson&Johnson,13283,Czechia
2021-05-06,Moderna,358653,Czechia
2021-05-06,Pfizer/BioNTech,2788589,Czechia
2021-05-07,Pfizer/BioNTech,2861458,Czechia
2021-05-07,Oxford/AstraZeneca,413303,Czechia
2021-05-07,Moderna,363578,Czechia
2021-05-07,Johnson&Johnson,15209,Czechia
2021-05-08,Johnson&Johnson,15362,Czechia
2021-05-08,Moderna,364700,Czechia
2021-05-08,Oxford/AstraZeneca,413613,Czechia
2021-05-08,Pfizer/BioNTech,2891004,Czechia
2021-05-09,Oxford/AstraZeneca,414045,Czechia
2021-05-09,Pfizer/BioNTech,2914933,Czechia
2021-05-09,Johnson&Johnson,15374,Czechia
2021-05-09,Moderna,365776,Czechia
2021-05-10,Johnson&Johnson,17061,Czechia
2021-05-10,Moderna,371468,Czechia
2021-05-10,Oxford/AstraZeneca,420057,Czechia
2021-05-10,Pfizer/BioNTech,2979909,Czechia
2021-05-11,Pfizer/BioNTech,3047277,Czechia
2021-05-11,Johnson&Johnson,18883,Czechia
2021-05-11,Moderna,377807,Czechia
2021-05-11,Oxford/AstraZeneca,427679,Czechia
2021-05-12,Oxford/AstraZeneca,435140,Czechia
2021-05-12,Pfizer/BioNTech,3117277,Czechia
2021-05-12,Johnson&Johnson,20478,Czechia
2021-05-12,Moderna,386228,Czechia
2021-05-13,Johnson&Johnson,21991,Czechia
2021-05-13,Moderna,393663,Czechia
2021-05-13,Oxford/AstraZeneca,442152,Czechia
2021-05-13,Pfizer/BioNTech,3193030,Czechia
2021-05-14,Johnson&Johnson,23104,Czechia
2021-05-14,Moderna,399217,Czechia
2021-05-14,Oxford/AstraZeneca,448053,Czechia
2021-05-14,Pfizer/BioNTech,3266683,Czechia
2021-05-15,Pfizer/BioNTech,3298015,Czechia
2021-05-15,Oxford/AstraZeneca,450027,Czechia
2021-05-15,Moderna,399973,Czechia
2021-05-15,Johnson&Johnson,23184,Czechia
2021-05-16,Johnson&Johnson,23196,Czechia
2021-05-16,Moderna,400697,Czechia
2021-05-16,Oxford/AstraZeneca,450832,Czechia
2021-05-16,Pfizer/BioNTech,3323553,Czechia
2021-05-17,Pfizer/BioNTech,3391421,Czechia
2021-05-17,Johnson&Johnson,24082,Czechia
2021-05-17,Moderna,405704,Czechia
2021-05-17,Oxford/AstraZeneca,455486,Czechia
2021-05-18,Pfizer/BioNTech,3460562,Czechia
2021-05-18,Oxford/AstraZeneca,461547,Czechia
2021-05-18,Moderna,413576,Czechia
2021-05-18,Johnson&Johnson,25089,Czechia
2021-05-19,Johnson&Johnson,26321,Czechia
2021-05-19,Moderna,423978,Czechia
2021-05-19,Oxford/AstraZeneca,468113,Czechia
2021-05-19,Pfizer/BioNTech,3533787,Czechia
2021-05-20,Oxford/AstraZeneca,474909,Czechia
2021-05-20,Pfizer/BioNTech,3615673,Czechia
2021-05-20,Johnson&Johnson,27955,Czechia
2021-05-20,Moderna,434600,Czechia
2021-05-21,Johnson&Johnson,29381,Czechia
2021-05-21,Moderna,442603,Czechia
2021-05-21,Oxford/AstraZeneca,480725,Czechia
2021-05-21,Pfizer/BioNTech,3695628,Czechia
2021-05-22,Pfizer/BioNTech,3735160,Czechia
2021-05-22,Johnson&Johnson,29564,Czechia
2021-05-22,Moderna,444479,Czechia
2021-05-22,Oxford/AstraZeneca,482620,Czechia
2021-05-23,Oxford/AstraZeneca,484094,Czechia
2021-05-23,Pfizer/BioNTech,3764201,Czechia
2021-05-23,Johnson&Johnson,29578,Czechia
2021-05-23,Moderna,445410,Czechia
2021-05-24,Johnson&Johnson,30863,Czechia
2021-05-24,Moderna,454108,Czechia
2021-05-24,Oxford/AstraZeneca,490480,Czechia
2021-05-24,Pfizer/BioNTech,3827397,Czechia
2021-05-25,Johnson&Johnson,32644,Czechia
2021-05-25,Moderna,462933,Czechia
2021-05-25,Oxford/AstraZeneca,501696,Czechia
2021-05-25,Pfizer/BioNTech,3891535,Czechia
2021-05-26,Pfizer/BioNTech,3972071,Czechia
2021-05-26,Oxford/AstraZeneca,512701,Czechia
2021-05-26,Moderna,472912,Czechia
2021-05-26,Johnson&Johnson,34556,Czechia
2021-05-27,Johnson&Johnson,36667,Czechia
2021-05-27,Moderna,483027,Czechia
2021-05-27,Oxford/AstraZeneca,522307,Czechia
2021-05-27,Pfizer/BioNTech,4056930,Czechia
2021-05-28,Johnson&Johnson,38781,Czechia
2021-05-28,Moderna,492963,Czechia
2021-05-28,Oxford/AstraZeneca,531644,Czechia
2021-05-28,Pfizer/BioNTech,4141780,Czechia
2021-05-29,Pfizer/BioNTech,4182746,Czechia
2021-05-29,Moderna,495590,Czechia
2021-05-29,Johnson&Johnson,38928,Czechia
2021-05-29,Oxford/AstraZeneca,534122,Czechia
2021-05-30,Johnson&Johnson,38947,Czechia
2021-05-30,Moderna,496597,Czechia
2021-05-30,Oxford/AstraZeneca,536731,Czechia
2021-05-30,Pfizer/BioNTech,4215968,Czechia
2021-05-31,Pfizer/BioNTech,4298843,Czechia
2021-05-31,Johnson&Johnson,40801,Czechia
2021-05-31,Moderna,504942,Czechia
2021-05-31,Oxford/AstraZeneca,545101,Czechia
2021-06-01,Pfizer/BioNTech,4379973,Czechia
2021-06-01,Oxford/AstraZeneca,556906,Czechia
2021-06-01,Johnson&Johnson,43092,Czechia
2021-06-01,Moderna,515392,Czechia
2021-06-02,Oxford/AstraZeneca,568473,Czechia
2021-06-02,Johnson&Johnson,45559,Czechia
2021-06-02,Moderna,524755,Czechia
2021-06-02,Pfizer/BioNTech,4471087,Czechia
2021-06-03,Pfizer/BioNTech,4562425,Czechia
2021-06-03,Oxford/AstraZeneca,580441,Czechia
2021-06-03,Moderna,534354,Czechia
2021-06-03,Johnson&Johnson,48362,Czechia
2021-06-04,Johnson&Johnson,51613,Czechia
2021-06-04,Moderna,543676,Czechia
2021-06-04,Oxford/AstraZeneca,590978,Czechia
2021-06-04,Pfizer/BioNTech,4656630,Czechia
2021-06-05,Oxford/AstraZeneca,593065,Czechia
2021-06-05,Pfizer/BioNTech,4706457,Czechia
2021-06-05,Johnson&Johnson,51747,Czechia
2021-06-05,Moderna,544573,Czechia
2021-06-06,Johnson&Johnson,51829,Czechia
2021-06-06,Moderna,545115,Czechia
2021-06-06,Oxford/AstraZeneca,594005,Czechia
2021-06-06,Pfizer/BioNTech,4746920,Czechia
2021-06-07,Pfizer/BioNTech,4843367,Czechia
2021-06-07,Johnson&Johnson,54958,Czechia
2021-06-07,Moderna,552939,Czechia
2021-06-07,Oxford/AstraZeneca,602829,Czechia
2021-06-08,Moderna,561194,Czechia
2021-06-08,Oxford/AstraZeneca,613374,Czechia
2021-06-08,Johnson&Johnson,58016,Czechia
2021-06-08,Pfizer/BioNTech,4937469,Czechia
2021-06-09,Pfizer/BioNTech,5033996,Czechia
2021-06-09,Oxford/AstraZeneca,623969,Czechia
2021-06-09,Moderna,570678,Czechia
2021-06-09,Johnson&Johnson,61660,Czechia
2021-06-10,Johnson&Johnson,64773,Czechia
2021-06-10,Moderna,580902,Czechia
2021-06-10,Oxford/AstraZeneca,634881,Czechia
2021-06-10,Pfizer/BioNTech,5131806,Czechia
2021-06-11,Oxford/AstraZeneca,643537,Czechia
2021-06-11,Pfizer/BioNTech,5229828,Czechia
2021-06-11,Johnson&Johnson,67907,Czechia
2021-06-11,Moderna,589908,Czechia
2021-06-12,Johnson&Johnson,68014,Czechia
2021-06-12,Moderna,590869,Czechia
2021-06-12,Oxford/AstraZeneca,644945,Czechia
2021-06-12,Pfizer/BioNTech,5280100,Czechia
2021-06-13,Pfizer/BioNTech,5321852,Czechia
2021-06-13,Johnson&Johnson,68071,Czechia
2021-06-13,Moderna,591279,Czechia
2021-06-13,Oxford/AstraZeneca,645138,Czechia
2021-06-14,Oxford/AstraZeneca,652661,Czechia
2021-06-14,Pfizer/BioNTech,5418777,Czechia
2021-06-14,Johnson&Johnson,70476,Czechia
2021-06-14,Moderna,599531,Czechia
2021-06-15,Johnson&Johnson,72664,Czechia
2021-06-15,Moderna,610081,Czechia
2021-06-15,Oxford/AstraZeneca,661523,Czechia
2021-06-15,Pfizer/BioNTech,5512062,Czechia
2021-06-16,Johnson&Johnson,75217,Czechia
2021-06-16,Moderna,619540,Czechia
2021-06-16,Oxford/AstraZeneca,670090,Czechia
2021-06-16,Pfizer/BioNTech,5609998,Czechia
