location,date,vaccine,total_vaccinations
Czechia,2021-04-29,Johnson&Johnson,5074
Czechia,2021-04-30,Johnson&Johnson,6537
Czechia,2021-05-01,Johnson&Johnson,6643
Czechia,2021-05-02,Johnson&Johnson,6684
Czechia,2021-05-03,Johnson&Johnson,7812
Czechia,2021-05-04,Johnson&Johnson,9379
Czechia,2021-05-05,Johnson&Johnson,11357
Czechia,2021-05-06,Johnson&Johnson,13329
Czechia,2021-05-07,Johnson&Johnson,15260
Czechia,2021-05-08,Johnson&Johnson,15415
Czechia,2021-05-09,Johnson&Johnson,15427
Czechia,2021-05-10,Johnson&Johnson,17117
Czechia,2021-05-11,Johnson&Johnson,18941
Czechia,2021-05-12,Johnson&Johnson,20538
Czechia,2021-05-13,Johnson&Johnson,22052
Czechia,2021-05-14,Johnson&Johnson,23168
Czechia,2021-05-15,Johnson&Johnson,23251
Czechia,2021-05-16,Johnson&Johnson,23264
Czechia,2021-05-17,Johnson&Johnson,24150
Czechia,2021-05-18,Johnson&Johnson,25158
Czechia,2021-05-19,Johnson&Johnson,26391
Czechia,2021-05-20,Johnson&Johnson,28025
Czechia,2021-05-21,Johnson&Johnson,29456
Czechia,2021-05-22,Johnson&Johnson,29644
Czechia,2021-05-23,Johnson&Johnson,29661
Czechia,2021-05-24,Johnson&Johnson,30949
Czechia,2021-05-25,Johnson&Johnson,32733
Czechia,2021-05-26,Johnson&Johnson,34645
Czechia,2021-05-27,Johnson&Johnson,36755
Czechia,2021-05-28,Johnson&Johnson,38873
Czechia,2021-05-29,Johnson&Johnson,39020
Czechia,2021-05-30,Johnson&Johnson,39039
Czechia,2021-05-31,Johnson&Johnson,40897
Czechia,2021-06-01,Johnson&Johnson,43187
Czechia,2021-06-02,Johnson&Johnson,45654
Czechia,2021-06-03,Johnson&Johnson,48454
Czechia,2021-06-04,Johnson&Johnson,51706
Czechia,2021-06-05,Johnson&Johnson,51841
Czechia,2021-06-06,Johnson&Johnson,51926
Czechia,2021-06-07,Johnson&Johnson,55054
Czechia,2021-06-08,Johnson&Johnson,58116
Czechia,2021-06-09,Johnson&Johnson,61763
Czechia,2021-06-10,Johnson&Johnson,64874
Czechia,2021-06-11,Johnson&Johnson,68014
Czechia,2021-06-12,Johnson&Johnson,68122
Czechia,2021-06-13,Johnson&Johnson,68179
Czechia,2021-06-14,Johnson&Johnson,70588
Czechia,2021-06-15,Johnson&Johnson,72775
Czechia,2021-06-16,Johnson&Johnson,75334
Czechia,2021-06-17,Johnson&Johnson,77530
Czechia,2021-06-18,Johnson&Johnson,79591
Czechia,2021-06-19,Johnson&Johnson,79619
Czechia,2021-06-20,Johnson&Johnson,79660
Czechia,2021-06-21,Johnson&Johnson,81098
Czechia,2021-06-22,Johnson&Johnson,82721
Czechia,2021-06-23,Johnson&Johnson,84531
Czechia,2021-06-24,Johnson&Johnson,86358
Czechia,2021-06-25,Johnson&Johnson,88066
Czechia,2021-06-26,Johnson&Johnson,88106
Czechia,2021-06-27,Johnson&Johnson,88120
Czechia,2021-06-28,Johnson&Johnson,89385
Czechia,2021-06-29,Johnson&Johnson,90839
Czechia,2021-06-30,Johnson&Johnson,92197
Czechia,2021-07-01,Johnson&Johnson,93977
Czechia,2021-07-02,Johnson&Johnson,95704
Czechia,2021-07-03,Johnson&Johnson,95729
Czechia,2021-07-04,Johnson&Johnson,95740
Czechia,2021-07-05,Johnson&Johnson,95763
Czechia,2021-07-06,Johnson&Johnson,95801
Czechia,2021-07-07,Johnson&Johnson,96790
Czechia,2021-07-08,Johnson&Johnson,98113
Czechia,2021-07-09,Johnson&Johnson,99550
Czechia,2021-07-10,Johnson&Johnson,99576
Czechia,2021-07-11,Johnson&Johnson,99621
Czechia,2021-07-12,Johnson&Johnson,100943
Czechia,2021-07-13,Johnson&Johnson,102790
Czechia,2021-07-14,Johnson&Johnson,104791
Czechia,2021-07-15,Johnson&Johnson,107147
Czechia,2021-07-16,Johnson&Johnson,109628
Czechia,2021-07-17,Johnson&Johnson,110135
Czechia,2021-07-18,Johnson&Johnson,110679
Czechia,2021-07-19,Johnson&Johnson,112156
Czechia,2021-07-20,Johnson&Johnson,114078
Czechia,2021-07-21,Johnson&Johnson,116919
Czechia,2021-07-22,Johnson&Johnson,119965
Czechia,2021-07-23,Johnson&Johnson,123083
Czechia,2021-07-24,Johnson&Johnson,124279
Czechia,2021-07-25,Johnson&Johnson,125438
Czechia,2021-07-26,Johnson&Johnson,128106
Czechia,2021-07-27,Johnson&Johnson,131408
Czechia,2021-07-28,Johnson&Johnson,135170
Czechia,2021-07-29,Johnson&Johnson,138494
Czechia,2021-07-30,Johnson&Johnson,141822
Czechia,2021-07-31,Johnson&Johnson,143382
Czechia,2021-08-01,Johnson&Johnson,144717
Czechia,2021-08-02,Johnson&Johnson,147173
Czechia,2021-08-03,Johnson&Johnson,150401
Czechia,2021-08-04,Johnson&Johnson,153383
Czechia,2021-08-05,Johnson&Johnson,156433
Czechia,2021-08-06,Johnson&Johnson,159528
Czechia,2021-08-07,Johnson&Johnson,160945
Czechia,2021-08-08,Johnson&Johnson,162033
Czechia,2021-08-09,Johnson&Johnson,164253
Czechia,2021-08-10,Johnson&Johnson,166456
Czechia,2021-08-11,Johnson&Johnson,168684
Czechia,2021-08-12,Johnson&Johnson,171175
Czechia,2021-08-13,Johnson&Johnson,173385
Czechia,2021-08-14,Johnson&Johnson,174444
Czechia,2021-08-15,Johnson&Johnson,175069
Czechia,2021-08-16,Johnson&Johnson,176968
Czechia,2021-08-17,Johnson&Johnson,178948
Czechia,2021-08-18,Johnson&Johnson,181084
Czechia,2021-08-19,Johnson&Johnson,183548
Czechia,2021-08-20,Johnson&Johnson,186178
Czechia,2021-08-21,Johnson&Johnson,187088
Czechia,2021-08-22,Johnson&Johnson,187881
Czechia,2021-08-23,Johnson&Johnson,190400
Czechia,2021-08-24,Johnson&Johnson,192653
Czechia,2021-08-25,Johnson&Johnson,194818
Czechia,2021-08-26,Johnson&Johnson,196624
Czechia,2021-08-27,Johnson&Johnson,198842
Czechia,2021-08-28,Johnson&Johnson,199564
Czechia,2021-08-29,Johnson&Johnson,200293
Czechia,2021-08-30,Johnson&Johnson,201985
Czechia,2021-08-31,Johnson&Johnson,203749
Czechia,2021-09-01,Johnson&Johnson,205094
Czechia,2021-09-02,Johnson&Johnson,206954
Czechia,2021-09-03,Johnson&Johnson,208924
Czechia,2021-09-04,Johnson&Johnson,209547
Czechia,2021-09-05,Johnson&Johnson,210075
Czechia,2021-09-06,Johnson&Johnson,211493
Czechia,2021-09-07,Johnson&Johnson,212991
Czechia,2021-09-08,Johnson&Johnson,214249
Czechia,2021-09-09,Johnson&Johnson,215825
Czechia,2021-09-10,Johnson&Johnson,217369
Czechia,2021-09-11,Johnson&Johnson,217986
Czechia,2021-09-12,Johnson&Johnson,218432
Czechia,2021-09-13,Johnson&Johnson,219917
Czechia,2021-09-14,Johnson&Johnson,221352
Czechia,2021-09-15,Johnson&Johnson,222672
Czechia,2021-09-16,Johnson&Johnson,224236
Czechia,2021-09-17,Johnson&Johnson,226019
Czechia,2021-09-18,Johnson&Johnson,226577
Czechia,2021-09-19,Johnson&Johnson,226974
Czechia,2021-09-20,Johnson&Johnson,228064
Czechia,2021-09-21,Johnson&Johnson,229195
Czechia,2021-09-22,Johnson&Johnson,230305
Czechia,2021-09-23,Johnson&Johnson,231682
Czechia,2021-09-24,Johnson&Johnson,233281
Czechia,2021-09-25,Johnson&Johnson,233815
Czechia,2021-09-26,Johnson&Johnson,234115
Czechia,2021-09-27,Johnson&Johnson,235179
Czechia,2021-09-28,Johnson&Johnson,235364
Czechia,2021-09-29,Johnson&Johnson,236424
Czechia,2021-09-30,Johnson&Johnson,237566
Czechia,2021-10-01,Johnson&Johnson,238676
Czechia,2021-10-02,Johnson&Johnson,239017
Czechia,2021-10-03,Johnson&Johnson,239318
Czechia,2021-10-04,Johnson&Johnson,240149
Czechia,2021-10-05,Johnson&Johnson,241129
Czechia,2021-10-06,Johnson&Johnson,242080
Czechia,2021-10-07,Johnson&Johnson,243039
Czechia,2021-10-08,Johnson&Johnson,244295
Czechia,2021-10-09,Johnson&Johnson,244676
Czechia,2021-10-10,Johnson&Johnson,244932
Czechia,2021-10-11,Johnson&Johnson,245647
Czechia,2021-10-12,Johnson&Johnson,246369
Czechia,2021-10-13,Johnson&Johnson,247277
Czechia,2021-10-14,Johnson&Johnson,248420
Czechia,2021-10-15,Johnson&Johnson,249783
Czechia,2021-10-16,Johnson&Johnson,250270
Czechia,2021-10-17,Johnson&Johnson,250818
Czechia,2021-10-18,Johnson&Johnson,251918
Czechia,2021-10-19,Johnson&Johnson,252929
Czechia,2021-10-20,Johnson&Johnson,254360
Czechia,2021-10-21,Johnson&Johnson,256617
Czechia,2021-10-22,Johnson&Johnson,259442
Czechia,2021-10-23,Johnson&Johnson,260797
Czechia,2021-10-24,Johnson&Johnson,262059
Czechia,2021-10-25,Johnson&Johnson,265223
Czechia,2021-10-26,Johnson&Johnson,269336
Czechia,2021-10-27,Johnson&Johnson,273593
Czechia,2021-10-28,Johnson&Johnson,274811
Czechia,2021-10-29,Johnson&Johnson,278962
Czechia,2021-10-30,Johnson&Johnson,280975
Czechia,2021-10-31,Johnson&Johnson,282635
Czechia,2021-11-01,Johnson&Johnson,287309
Czechia,2021-11-02,Johnson&Johnson,292132
Czechia,2021-11-03,Johnson&Johnson,296331
Czechia,2021-11-04,Johnson&Johnson,301406
Czechia,2021-11-05,Johnson&Johnson,308216
Czechia,2021-11-06,Johnson&Johnson,310275
Czechia,2021-11-07,Johnson&Johnson,311913
Czechia,2021-11-08,Johnson&Johnson,316426
Czechia,2021-11-09,Johnson&Johnson,321130
Czechia,2021-11-10,Johnson&Johnson,325109
Czechia,2021-11-11,Johnson&Johnson,329474
Czechia,2021-11-12,Johnson&Johnson,335195
Czechia,2021-11-13,Johnson&Johnson,337074
Czechia,2021-11-14,Johnson&Johnson,338681
Czechia,2021-11-15,Johnson&Johnson,343011
Czechia,2021-11-16,Johnson&Johnson,347585
Czechia,2021-11-17,Johnson&Johnson,348864
Czechia,2021-11-18,Johnson&Johnson,353877
Czechia,2021-11-19,Johnson&Johnson,359956
Czechia,2021-11-20,Johnson&Johnson,362306
Czechia,2021-11-21,Johnson&Johnson,364095
Czechia,2021-11-22,Johnson&Johnson,368414
Czechia,2021-11-23,Johnson&Johnson,372162
Czechia,2021-11-24,Johnson&Johnson,375855
Czechia,2021-11-25,Johnson&Johnson,379371
Czechia,2021-11-26,Johnson&Johnson,383544
Czechia,2021-11-27,Johnson&Johnson,385091
Czechia,2021-11-28,Johnson&Johnson,385964
Czechia,2021-11-29,Johnson&Johnson,388333
Czechia,2021-11-30,Johnson&Johnson,390339
Czechia,2021-12-01,Johnson&Johnson,392185
Czechia,2021-12-02,Johnson&Johnson,394010
Czechia,2021-12-03,Johnson&Johnson,396059
Czechia,2021-12-04,Johnson&Johnson,396715
Czechia,2021-12-05,Johnson&Johnson,397055
Czechia,2021-12-06,Johnson&Johnson,398141
Czechia,2021-12-07,Johnson&Johnson,399097
Czechia,2021-12-08,Johnson&Johnson,399968
Czechia,2021-12-09,Johnson&Johnson,400673
Czechia,2021-12-10,Johnson&Johnson,401534
Czechia,2021-12-11,Johnson&Johnson,401789
Czechia,2021-12-12,Johnson&Johnson,401959
Czechia,2021-12-13,Johnson&Johnson,402388
Czechia,2021-12-14,Johnson&Johnson,402934
Czechia,2021-12-15,Johnson&Johnson,403408
Czechia,2021-12-16,Johnson&Johnson,403886
Czechia,2021-12-17,Johnson&Johnson,404337
Czechia,2021-12-18,Johnson&Johnson,404529
Czechia,2021-12-19,Johnson&Johnson,404620
Czechia,2021-12-20,Johnson&Johnson,404988
Czechia,2021-12-21,Johnson&Johnson,405343
Czechia,2021-12-22,Johnson&Johnson,405607
Czechia,2021-12-23,Johnson&Johnson,405819
Czechia,2021-12-24,Johnson&Johnson,405831
Czechia,2021-12-27,Johnson&Johnson,406046
Czechia,2021-12-28,Johnson&Johnson,406250
Czechia,2021-12-29,Johnson&Johnson,406456
Czechia,2021-12-30,Johnson&Johnson,406604
Czechia,2021-12-31,Johnson&Johnson,406638
Czechia,2022-01-01,Johnson&Johnson,406643
Czechia,2022-01-02,Johnson&Johnson,406688
Czechia,2022-01-03,Johnson&Johnson,406921
Czechia,2022-01-04,Johnson&Johnson,407182
Czechia,2022-01-05,Johnson&Johnson,407417
Czechia,2022-01-06,Johnson&Johnson,407626
Czechia,2022-01-07,Johnson&Johnson,407966
Czechia,2022-01-08,Johnson&Johnson,408064
Czechia,2022-01-09,Johnson&Johnson,408136
Czechia,2022-01-10,Johnson&Johnson,408342
Czechia,2022-01-11,Johnson&Johnson,408593
Czechia,2022-01-12,Johnson&Johnson,408799
Czechia,2022-01-13,Johnson&Johnson,409053
Czechia,2022-01-14,Johnson&Johnson,409328
Czechia,2022-01-15,Johnson&Johnson,409432
Czechia,2022-01-16,Johnson&Johnson,409491
Czechia,2022-01-17,Johnson&Johnson,409658
Czechia,2022-01-18,Johnson&Johnson,409823
Czechia,2022-01-19,Johnson&Johnson,409995
Czechia,2022-01-20,Johnson&Johnson,410148
Czechia,2022-01-21,Johnson&Johnson,410339
Czechia,2022-01-22,Johnson&Johnson,410403
Czechia,2022-01-23,Johnson&Johnson,410438
Czechia,2022-01-24,Johnson&Johnson,410564
Czechia,2022-01-25,Johnson&Johnson,410713
Czechia,2022-01-26,Johnson&Johnson,410801
Czechia,2022-01-27,Johnson&Johnson,410904
Czechia,2022-01-28,Johnson&Johnson,411052
Czechia,2022-01-29,Johnson&Johnson,411090
Czechia,2022-01-30,Johnson&Johnson,411122
Czechia,2022-01-31,Johnson&Johnson,411219
Czechia,2022-02-01,Johnson&Johnson,411299
Czechia,2022-02-02,Johnson&Johnson,411373
Czechia,2022-02-03,Johnson&Johnson,411456
Czechia,2022-02-04,Johnson&Johnson,411540
Czechia,2022-02-05,Johnson&Johnson,411556
Czechia,2022-02-06,Johnson&Johnson,411562
Czechia,2022-02-07,Johnson&Johnson,411612
Czechia,2022-02-08,Johnson&Johnson,411660
Czechia,2022-02-09,Johnson&Johnson,411740
Czechia,2022-02-10,Johnson&Johnson,411767
Czechia,2022-02-11,Johnson&Johnson,411822
Czechia,2022-02-12,Johnson&Johnson,411834
Czechia,2022-02-13,Johnson&Johnson,411840
Czechia,2022-02-14,Johnson&Johnson,411872
Czechia,2022-02-15,Johnson&Johnson,411927
Czechia,2022-02-16,Johnson&Johnson,411953
Czechia,2022-02-17,Johnson&Johnson,411984
Czechia,2022-02-18,Johnson&Johnson,412006
Czechia,2022-02-19,Johnson&Johnson,412011
Czechia,2022-02-20,Johnson&Johnson,412015
Czechia,2022-02-21,Johnson&Johnson,412059
Czechia,2022-02-22,Johnson&Johnson,412080
Czechia,2022-02-23,Johnson&Johnson,412123
Czechia,2022-02-24,Johnson&Johnson,412144
Czechia,2022-02-25,Johnson&Johnson,412184
Czechia,2022-02-26,Johnson&Johnson,412189
Czechia,2022-02-27,Johnson&Johnson,412193
Czechia,2022-02-28,Johnson&Johnson,412221
Czechia,2022-03-01,Johnson&Johnson,412245
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,24
Czechia,2021-01-11,Moderna,25
Czechia,2021-01-12,Moderna,29
Czechia,2021-01-13,Moderna,31
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2032
Czechia,2021-01-16,Moderna,2360
Czechia,2021-01-17,Moderna,2457
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5007
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-24,Moderna,6346
Czechia,2021-01-25,Moderna,6547
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-27,Moderna,7134
Czechia,2021-01-28,Moderna,7259
Czechia,2021-01-29,Moderna,7414
Czechia,2021-01-30,Moderna,7418
Czechia,2021-01-31,Moderna,7423
Czechia,2021-02-01,Moderna,7687
Czechia,2021-02-02,Moderna,8019
Czechia,2021-02-03,Moderna,8764
Czechia,2021-02-04,Moderna,9910
Czechia,2021-02-05,Moderna,11107
Czechia,2021-02-06,Moderna,11372
Czechia,2021-02-07,Moderna,11637
Czechia,2021-02-08,Moderna,12555
Czechia,2021-02-09,Moderna,14221
Czechia,2021-02-10,Moderna,15984
Czechia,2021-02-11,Moderna,19378
Czechia,2021-02-12,Moderna,21685
Czechia,2021-02-13,Moderna,22187
Czechia,2021-02-14,Moderna,22438
Czechia,2021-02-15,Moderna,23860
Czechia,2021-02-16,Moderna,26344
Czechia,2021-02-17,Moderna,29098
Czechia,2021-02-18,Moderna,31458
Czechia,2021-02-19,Moderna,32869
Czechia,2021-02-20,Moderna,32878
Czechia,2021-02-21,Moderna,32980
Czechia,2021-02-22,Moderna,33983
Czechia,2021-02-23,Moderna,34778
Czechia,2021-02-24,Moderna,36123
Czechia,2021-02-25,Moderna,37308
Czechia,2021-02-26,Moderna,38164
Czechia,2021-02-27,Moderna,38338
Czechia,2021-02-28,Moderna,38535
Czechia,2021-03-01,Moderna,40148
Czechia,2021-03-02,Moderna,42034
Czechia,2021-03-03,Moderna,45769
Czechia,2021-03-04,Moderna,50575
Czechia,2021-03-05,Moderna,54229
Czechia,2021-03-06,Moderna,55639
Czechia,2021-03-07,Moderna,57041
Czechia,2021-03-08,Moderna,60152
Czechia,2021-03-09,Moderna,65512
Czechia,2021-03-10,Moderna,70579
Czechia,2021-03-11,Moderna,74891
Czechia,2021-03-12,Moderna,80357
Czechia,2021-03-13,Moderna,81680
Czechia,2021-03-14,Moderna,82820
Czechia,2021-03-15,Moderna,89661
Czechia,2021-03-16,Moderna,98906
Czechia,2021-03-17,Moderna,106672
Czechia,2021-03-18,Moderna,113869
Czechia,2021-03-19,Moderna,119987
Czechia,2021-03-20,Moderna,121141
Czechia,2021-03-21,Moderna,121471
Czechia,2021-03-22,Moderna,125820
Czechia,2021-03-23,Moderna,129695
Czechia,2021-03-24,Moderna,133868
Czechia,2021-03-25,Moderna,137934
Czechia,2021-03-26,Moderna,140512
Czechia,2021-03-27,Moderna,141763
Czechia,2021-03-28,Moderna,143309
Czechia,2021-03-29,Moderna,149323
Czechia,2021-03-30,Moderna,158204
Czechia,2021-03-31,Moderna,169257
Czechia,2021-04-01,Moderna,180016
Czechia,2021-04-02,Moderna,182586
Czechia,2021-04-03,Moderna,184296
Czechia,2021-04-04,Moderna,185618
Czechia,2021-04-05,Moderna,187036
Czechia,2021-04-06,Moderna,195536
Czechia,2021-04-07,Moderna,203990
Czechia,2021-04-08,Moderna,210271
Czechia,2021-04-09,Moderna,217897
Czechia,2021-04-10,Moderna,219479
Czechia,2021-04-11,Moderna,220623
Czechia,2021-04-12,Moderna,229265
Czechia,2021-04-13,Moderna,239893
Czechia,2021-04-14,Moderna,250391
Czechia,2021-04-15,Moderna,259980
Czechia,2021-04-16,Moderna,270086
Czechia,2021-04-17,Moderna,272482
Czechia,2021-04-18,Moderna,273384
Czechia,2021-04-19,Moderna,280324
Czechia,2021-04-20,Moderna,287226
Czechia,2021-04-21,Moderna,292685
Czechia,2021-04-22,Moderna,298619
Czechia,2021-04-23,Moderna,302538
Czechia,2021-04-24,Moderna,303377
Czechia,2021-04-25,Moderna,304843
Czechia,2021-04-26,Moderna,309181
Czechia,2021-04-27,Moderna,315527
Czechia,2021-04-28,Moderna,323970
Czechia,2021-04-29,Moderna,331859
Czechia,2021-04-30,Moderna,335683
Czechia,2021-05-01,Moderna,336898
Czechia,2021-05-02,Moderna,337397
Czechia,2021-05-03,Moderna,340419
Czechia,2021-05-04,Moderna,347557
Czechia,2021-05-05,Moderna,353236
Czechia,2021-05-06,Moderna,358665
Czechia,2021-05-07,Moderna,363584
Czechia,2021-05-08,Moderna,364714
Czechia,2021-05-09,Moderna,365782
Czechia,2021-05-10,Moderna,371455
Czechia,2021-05-11,Moderna,377784
Czechia,2021-05-12,Moderna,386208
Czechia,2021-05-13,Moderna,393639
Czechia,2021-05-14,Moderna,399197
Czechia,2021-05-15,Moderna,399944
Czechia,2021-05-16,Moderna,400655
Czechia,2021-05-17,Moderna,405652
Czechia,2021-05-18,Moderna,413520
Czechia,2021-05-19,Moderna,423911
Czechia,2021-05-20,Moderna,434506
Czechia,2021-05-21,Moderna,442500
Czechia,2021-05-22,Moderna,444367
Czechia,2021-05-23,Moderna,445295
Czechia,2021-05-24,Moderna,453993
Czechia,2021-05-25,Moderna,462798
Czechia,2021-05-26,Moderna,472745
Czechia,2021-05-27,Moderna,482845
Czechia,2021-05-28,Moderna,492765
Czechia,2021-05-29,Moderna,495383
Czechia,2021-05-30,Moderna,496371
Czechia,2021-05-31,Moderna,504690
Czechia,2021-06-01,Moderna,515148
Czechia,2021-06-02,Moderna,524504
Czechia,2021-06-03,Moderna,534088
Czechia,2021-06-04,Moderna,543395
Czechia,2021-06-05,Moderna,544287
Czechia,2021-06-06,Moderna,544826
Czechia,2021-06-07,Moderna,552642
Czechia,2021-06-08,Moderna,560900
Czechia,2021-06-09,Moderna,570381
Czechia,2021-06-10,Moderna,580598
Czechia,2021-06-11,Moderna,589597
Czechia,2021-06-12,Moderna,590542
Czechia,2021-06-13,Moderna,590952
Czechia,2021-06-14,Moderna,599189
Czechia,2021-06-15,Moderna,609731
Czechia,2021-06-16,Moderna,619177
Czechia,2021-06-17,Moderna,627163
Czechia,2021-06-18,Moderna,635185
Czechia,2021-06-19,Moderna,636391
Czechia,2021-06-20,Moderna,637699
Czechia,2021-06-21,Moderna,646965
Czechia,2021-06-22,Moderna,656468
Czechia,2021-06-23,Moderna,667466
Czechia,2021-06-24,Moderna,677369
Czechia,2021-06-25,Moderna,686483
Czechia,2021-06-26,Moderna,687968
Czechia,2021-06-27,Moderna,689051
Czechia,2021-06-28,Moderna,697896
Czechia,2021-06-29,Moderna,708872
Czechia,2021-06-30,Moderna,721202
Czechia,2021-07-01,Moderna,732160
Czechia,2021-07-02,Moderna,743211
Czechia,2021-07-03,Moderna,744485
Czechia,2021-07-04,Moderna,745004
Czechia,2021-07-05,Moderna,745278
Czechia,2021-07-06,Moderna,745990
Czechia,2021-07-07,Moderna,754558
Czechia,2021-07-08,Moderna,763369
Czechia,2021-07-09,Moderna,771477
Czechia,2021-07-10,Moderna,772472
Czechia,2021-07-11,Moderna,772897
Czechia,2021-07-12,Moderna,783105
Czechia,2021-07-13,Moderna,792287
Czechia,2021-07-14,Moderna,800709
Czechia,2021-07-15,Moderna,808311
Czechia,2021-07-16,Moderna,816581
Czechia,2021-07-17,Moderna,817065
Czechia,2021-07-18,Moderna,817625
Czechia,2021-07-19,Moderna,824397
Czechia,2021-07-20,Moderna,830834
Czechia,2021-07-21,Moderna,837006
Czechia,2021-07-22,Moderna,842753
Czechia,2021-07-23,Moderna,847621
Czechia,2021-07-24,Moderna,848069
Czechia,2021-07-25,Moderna,848474
Czechia,2021-07-26,Moderna,851765
Czechia,2021-07-27,Moderna,855344
Czechia,2021-07-28,Moderna,858507
Czechia,2021-07-29,Moderna,861308
Czechia,2021-07-30,Moderna,863629
Czechia,2021-07-31,Moderna,863927
Czechia,2021-08-01,Moderna,864355
Czechia,2021-08-02,Moderna,866328
Czechia,2021-08-03,Moderna,867768
Czechia,2021-08-04,Moderna,869972
Czechia,2021-08-05,Moderna,872043
Czechia,2021-08-06,Moderna,873787
Czechia,2021-08-07,Moderna,873910
Czechia,2021-08-08,Moderna,874004
Czechia,2021-08-09,Moderna,875504
Czechia,2021-08-10,Moderna,876858
Czechia,2021-08-11,Moderna,878565
Czechia,2021-08-12,Moderna,880277
Czechia,2021-08-13,Moderna,882328
Czechia,2021-08-14,Moderna,882669
Czechia,2021-08-15,Moderna,882784
Czechia,2021-08-16,Moderna,884529
Czechia,2021-08-17,Moderna,885951
Czechia,2021-08-18,Moderna,887579
Czechia,2021-08-19,Moderna,889076
Czechia,2021-08-20,Moderna,891004
Czechia,2021-08-21,Moderna,891327
Czechia,2021-08-22,Moderna,891645
Czechia,2021-08-23,Moderna,893133
Czechia,2021-08-24,Moderna,894390
Czechia,2021-08-25,Moderna,895996
Czechia,2021-08-26,Moderna,897485
Czechia,2021-08-27,Moderna,898937
Czechia,2021-08-28,Moderna,899183
Czechia,2021-08-29,Moderna,899488
Czechia,2021-08-30,Moderna,901312
Czechia,2021-08-31,Moderna,902456
Czechia,2021-09-01,Moderna,903734
Czechia,2021-09-02,Moderna,905591
Czechia,2021-09-03,Moderna,907086
Czechia,2021-09-04,Moderna,907179
Czechia,2021-09-05,Moderna,907260
Czechia,2021-09-06,Moderna,908400
Czechia,2021-09-07,Moderna,909550
Czechia,2021-09-08,Moderna,910512
Czechia,2021-09-09,Moderna,911540
Czechia,2021-09-10,Moderna,912535
Czechia,2021-09-11,Moderna,912689
Czechia,2021-09-12,Moderna,912760
Czechia,2021-09-13,Moderna,913578
Czechia,2021-09-14,Moderna,914510
Czechia,2021-09-15,Moderna,915548
Czechia,2021-09-16,Moderna,916474
Czechia,2021-09-17,Moderna,917468
Czechia,2021-09-18,Moderna,917582
Czechia,2021-09-19,Moderna,917627
Czechia,2021-09-20,Moderna,918336
Czechia,2021-09-21,Moderna,919073
