date,vaccine,total_vaccinations,location
2021-01-20,Pfizer/BioNTech,163780,Czechia
2021-01-21,Pfizer/BioNTech,180181,Czechia
2021-01-21,Moderna,5975,Czechia
2021-01-22,Moderna,6180,Czechia
2021-01-22,Pfizer/BioNTech,195909,Czechia
2021-01-23,Moderna,6222,Czechia
2021-01-23,Pfizer/BioNTech,200067,Czechia
2021-01-24,Moderna,6346,Czechia
2021-01-24,Pfizer/BioNTech,203068,Czechia
2021-01-25,Moderna,6547,Czechia
2021-01-25,Pfizer/BioNTech,215498,Czechia
2021-01-26,Moderna,6826,Czechia
2021-01-26,Pfizer/BioNTech,229761,Czechia
2021-01-27,Pfizer/BioNTech,243019,Czechia
2021-01-27,Moderna,7134,Czechia
2021-01-28,Moderna,7258,Czechia
2021-01-28,Pfizer/BioNTech,256122,Czechia
2021-01-29,Moderna,7412,Czechia
2021-01-29,Pfizer/BioNTech,270093,Czechia
2021-01-30,Moderna,7416,Czechia
2021-01-30,Pfizer/BioNTech,271918,Czechia
2021-01-31,Moderna,7421,Czechia
2021-01-31,Pfizer/BioNTech,273813,Czechia
2021-02-01,Pfizer/BioNTech,285494,Czechia
2021-02-01,Moderna,7685,Czechia
2021-02-02,Pfizer/BioNTech,299550,Czechia
2021-02-02,Moderna,8017,Czechia
2021-02-03,Moderna,8762,Czechia
2021-02-03,Pfizer/BioNTech,314254,Czechia
2021-02-04,Moderna,9908,Czechia
2021-02-04,Pfizer/BioNTech,331005,Czechia
2021-02-05,Moderna,11105,Czechia
2021-02-05,Pfizer/BioNTech,345952,Czechia
2021-02-06,Moderna,11370,Czechia
2021-02-06,Oxford/AstraZeneca,6,Czechia
2021-02-06,Pfizer/BioNTech,348904,Czechia
2021-02-07,Pfizer/BioNTech,351990,Czechia
2021-02-07,Moderna,11634,Czechia
2021-02-07,Oxford/AstraZeneca,7,Czechia
2021-02-08,Moderna,12552,Czechia
2021-02-08,Oxford/AstraZeneca,13,Czechia
2021-02-08,Pfizer/BioNTech,366540,Czechia
2021-02-09,Pfizer/BioNTech,381825,Czechia
2021-02-09,Moderna,14218,Czechia
2021-02-09,Oxford/AstraZeneca,15,Czechia
2021-02-10,Oxford/AstraZeneca,18,Czechia
2021-02-10,Pfizer/BioNTech,398761,Czechia
2021-02-10,Moderna,15981,Czechia
2021-02-11,Oxford/AstraZeneca,253,Czechia
2021-02-11,Pfizer/BioNTech,417674,Czechia
2021-02-11,Moderna,19367,Czechia
2021-02-12,Moderna,21674,Czechia
2021-02-12,Oxford/AstraZeneca,665,Czechia
2021-02-12,Pfizer/BioNTech,436526,Czechia
2021-02-13,Moderna,22175,Czechia
2021-02-13,Oxford/AstraZeneca,1109,Czechia
2021-02-13,Pfizer/BioNTech,440184,Czechia
2021-02-14,Moderna,22426,Czechia
2021-02-14,Oxford/AstraZeneca,1314,Czechia
2021-02-14,Pfizer/BioNTech,442117,Czechia
2021-02-15,Pfizer/BioNTech,455712,Czechia
2021-02-15,Oxford/AstraZeneca,2066,Czechia
2021-02-15,Moderna,23846,Czechia
2021-02-16,Moderna,26330,Czechia
2021-02-16,Oxford/AstraZeneca,3246,Czechia
2021-02-16,Pfizer/BioNTech,469854,Czechia
2021-02-17,Moderna,29083,Czechia
2021-02-17,Oxford/AstraZeneca,5303,Czechia
2021-02-17,Pfizer/BioNTech,483051,Czechia
2021-02-18,Moderna,31443,Czechia
2021-02-18,Oxford/AstraZeneca,7322,Czechia
2021-02-18,Pfizer/BioNTech,499087,Czechia
2021-02-19,Pfizer/BioNTech,515177,Czechia
2021-02-19,Oxford/AstraZeneca,9066,Czechia
2021-02-19,Moderna,32853,Czechia
2021-02-20,Moderna,32862,Czechia
2021-02-20,Oxford/AstraZeneca,9751,Czechia
2021-02-20,Pfizer/BioNTech,517678,Czechia
2021-02-21,Moderna,32964,Czechia
2021-02-21,Oxford/AstraZeneca,10018,Czechia
2021-02-21,Pfizer/BioNTech,519471,Czechia
2021-02-22,Moderna,33968,Czechia
2021-02-22,Oxford/AstraZeneca,11635,Czechia
2021-02-22,Pfizer/BioNTech,533012,Czechia
2021-02-23,Pfizer/BioNTech,549428,Czechia
2021-02-23,Oxford/AstraZeneca,14383,Czechia
2021-02-23,Moderna,34762,Czechia
2021-02-24,Moderna,36107,Czechia
2021-02-24,Oxford/AstraZeneca,17324,Czechia
2021-02-24,Pfizer/BioNTech,565065,Czechia
2021-02-25,Moderna,37292,Czechia
2021-02-25,Oxford/AstraZeneca,21690,Czechia
2021-02-25,Pfizer/BioNTech,583046,Czechia
2021-02-26,Moderna,38147,Czechia
2021-02-26,Oxford/AstraZeneca,25052,Czechia
2021-02-26,Pfizer/BioNTech,600370,Czechia
2021-02-27,Pfizer/BioNTech,603141,Czechia
2021-02-27,Moderna,38321,Czechia
2021-02-27,Oxford/AstraZeneca,25676,Czechia
2021-02-28,Moderna,38518,Czechia
2021-02-28,Oxford/AstraZeneca,26156,Czechia
2021-02-28,Pfizer/BioNTech,605374,Czechia
2021-03-01,Moderna,40129,Czechia
2021-03-01,Oxford/AstraZeneca,30226,Czechia
2021-03-01,Pfizer/BioNTech,622743,Czechia
2021-03-02,Moderna,42012,Czechia
2021-03-02,Oxford/AstraZeneca,39632,Czechia
2021-03-02,Pfizer/BioNTech,642229,Czechia
2021-03-03,Pfizer/BioNTech,664117,Czechia
2021-03-03,Moderna,45746,Czechia
2021-03-03,Oxford/AstraZeneca,49475,Czechia
2021-03-04,Moderna,50554,Czechia
2021-03-04,Oxford/AstraZeneca,58878,Czechia
2021-03-04,Pfizer/BioNTech,687891,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54211,Czechia
2021-03-05,Oxford/AstraZeneca,67300,Czechia
2021-03-05,Pfizer/BioNTech,710082,Czechia
2021-03-06,Pfizer/BioNTech,717163,Czechia
2021-03-06,Moderna,55621,Czechia
2021-03-06,Johnson&Johnson,9,Czechia
2021-03-06,Oxford/AstraZeneca,71815,Czechia
2021-03-07,Johnson&Johnson,11,Czechia
2021-03-07,Moderna,57022,Czechia
2021-03-07,Oxford/AstraZeneca,75989,Czechia
2021-03-07,Pfizer/BioNTech,723975,Czechia
2021-03-08,Pfizer/BioNTech,747526,Czechia
2021-03-08,Johnson&Johnson,14,Czechia
2021-03-08,Moderna,60136,Czechia
2021-03-08,Oxford/AstraZeneca,83932,Czechia
2021-03-09,Johnson&Johnson,16,Czechia
2021-03-09,Moderna,65494,Czechia
2021-03-09,Oxford/AstraZeneca,95189,Czechia
2021-03-09,Pfizer/BioNTech,773650,Czechia
2021-03-10,Oxford/AstraZeneca,106149,Czechia
2021-03-10,Pfizer/BioNTech,805912,Czechia
2021-03-10,Johnson&Johnson,19,Czechia
2021-03-10,Moderna,70560,Czechia
2021-03-11,Moderna,74862,Czechia
2021-03-11,Oxford/AstraZeneca,117997,Czechia
2021-03-11,Johnson&Johnson,22,Czechia
2021-03-11,Pfizer/BioNTech,842973,Czechia
2021-03-12,Pfizer/BioNTech,872478,Czechia
2021-03-12,Oxford/AstraZeneca,130288,Czechia
2021-03-12,Johnson&Johnson,24,Czechia
2021-03-12,Moderna,80328,Czechia
2021-03-13,Johnson&Johnson,26,Czechia
2021-03-13,Moderna,81650,Czechia
2021-03-13,Oxford/AstraZeneca,133310,Czechia
2021-03-13,Pfizer/BioNTech,886552,Czechia
2021-03-14,Johnson&Johnson,28,Czechia
2021-03-14,Moderna,82790,Czechia
2021-03-14,Oxford/AstraZeneca,134237,Czechia
2021-03-14,Pfizer/BioNTech,897756,Czechia
2021-03-15,Pfizer/BioNTech,920038,Czechia
2021-03-15,Oxford/AstraZeneca,142288,Czechia
2021-03-15,Moderna,89621,Czechia
2021-03-15,Johnson&Johnson,29,Czechia
2021-03-16,Johnson&Johnson,31,Czechia
2021-03-16,Moderna,98862,Czechia
2021-03-16,Oxford/AstraZeneca,151044,Czechia
2021-03-16,Pfizer/BioNTech,951466,Czechia
2021-03-17,Moderna,106626,Czechia
2021-03-17,Oxford/AstraZeneca,160059,Czechia
2021-03-17,Pfizer/BioNTech,982690,Czechia
2021-03-18,Pfizer/BioNTech,1016537,Czechia
2021-03-18,Oxford/AstraZeneca,169435,Czechia
2021-03-18,Moderna,113824,Czechia
2021-03-18,Johnson&Johnson,37,Czechia
2021-03-19,Moderna,119940,Czechia
2021-03-19,Oxford/AstraZeneca,178274,Czechia
2021-03-19,Pfizer/BioNTech,1049711,Czechia
2021-03-20,Johnson&Johnson,45,Czechia
2021-03-20,Moderna,121096,Czechia
2021-03-20,Oxford/AstraZeneca,180751,Czechia
2021-03-20,Pfizer/BioNTech,1063278,Czechia
2021-03-21,Pfizer/BioNTech,1071455,Czechia
2021-03-21,Oxford/AstraZeneca,181241,Czechia
2021-03-21,Johnson&Johnson,47,Czechia
2021-03-21,Moderna,121427,Czechia
2021-03-22,Johnson&Johnson,50,Czechia
2021-03-22,Moderna,125779,Czechia
2021-03-22,Oxford/AstraZeneca,188140,Czechia
2021-03-22,Pfizer/BioNTech,1097288,Czechia
2021-03-23,Pfizer/BioNTech,1125775,Czechia
2021-03-23,Johnson&Johnson,54,Czechia
2021-03-23,Moderna,129652,Czechia
2021-03-23,Oxford/AstraZeneca,195810,Czechia
2021-03-24,Pfizer/BioNTech,1156424,Czechia
2021-03-24,Oxford/AstraZeneca,203613,Czechia
2021-03-24,Moderna,133823,Czechia
2021-03-24,Johnson&Johnson,57,Czechia
2021-03-25,Johnson&Johnson,58,Czechia
2021-03-25,Moderna,137890,Czechia
2021-03-25,Oxford/AstraZeneca,211147,Czechia
2021-03-25,Pfizer/BioNTech,1189033,Czechia
2021-03-26,Johnson&Johnson,59,Czechia
2021-03-26,Moderna,140467,Czechia
2021-03-26,Oxford/AstraZeneca,216917,Czechia
2021-03-26,Pfizer/BioNTech,1223035,Czechia
2021-03-27,Pfizer/BioNTech,1234172,Czechia
2021-03-27,Oxford/AstraZeneca,217823,Czechia
2021-03-27,Johnson&Johnson,62,Czechia
2021-03-27,Moderna,141719,Czechia
2021-03-28,Moderna,143267,Czechia
2021-03-28,Oxford/AstraZeneca,217955,Czechia
2021-03-28,Pfizer/BioNTech,1242189,Czechia
2021-03-29,Johnson&Johnson,66,Czechia
2021-03-29,Moderna,149280,Czechia
2021-03-29,Oxford/AstraZeneca,221736,Czechia
2021-03-29,Pfizer/BioNTech,1272275,Czechia
2021-03-30,Pfizer/BioNTech,1304896,Czechia
2021-03-30,Oxford/AstraZeneca,227118,Czechia
2021-03-30,Johnson&Johnson,71,Czechia
2021-03-30,Moderna,158160,Czechia
2021-03-31,Johnson&Johnson,79,Czechia
2021-03-31,Moderna,169214,Czechia
2021-03-31,Oxford/AstraZeneca,232118,Czechia
2021-03-31,Pfizer/BioNTech,1339055,Czechia
2021-04-01,Oxford/AstraZeneca,236717,Czechia
2021-04-01,Pfizer/BioNTech,1381411,Czechia
2021-04-01,Johnson&Johnson,92,Czechia
2021-04-01,Moderna,179975,Czechia
2021-04-02,Johnson&Johnson,111,Czechia
2021-04-02,Moderna,182546,Czechia
2021-04-02,Oxford/AstraZeneca,237313,Czechia
2021-04-02,Pfizer/BioNTech,1397979,Czechia
2021-04-03,Pfizer/BioNTech,1410620,Czechia
2021-04-03,Johnson&Johnson,114,Czechia
2021-04-03,Moderna,184256,Czechia
2021-04-03,Oxford/AstraZeneca,237536,Czechia
2021-04-04,Oxford/AstraZeneca,237553,Czechia
2021-04-04,Pfizer/BioNTech,1420735,Czechia
2021-04-04,Johnson&Johnson,119,Czechia
2021-04-04,Moderna,185578,Czechia
2021-04-05,Pfizer/BioNTech,1428841,Czechia
2021-04-05,Oxford/AstraZeneca,237635,Czechia
2021-04-05,Moderna,186996,Czechia
2021-04-05,Johnson&Johnson,130,Czechia
2021-04-06,Johnson&Johnson,146,Czechia
2021-04-06,Moderna,195498,Czechia
2021-04-06,Oxford/AstraZeneca,240656,Czechia
2021-04-06,Pfizer/BioNTech,1462778,Czechia
2021-04-07,Oxford/AstraZeneca,248806,Czechia
2021-04-07,Pfizer/BioNTech,1491891,Czechia
2021-04-07,Johnson&Johnson,160,Czechia
2021-04-07,Moderna,203940,Czechia
2021-04-08,Johnson&Johnson,181,Czechia
2021-04-08,Moderna,210222,Czechia
2021-04-08,Oxford/AstraZeneca,260295,Czechia
2021-04-08,Pfizer/BioNTech,1543926,Czechia
2021-04-09,Pfizer/BioNTech,1594614,Czechia
2021-04-09,Johnson&Johnson,201,Czechia
2021-04-09,Moderna,217849,Czechia
2021-04-09,Oxford/AstraZeneca,271735,Czechia
2021-04-10,Oxford/AstraZeneca,275244,Czechia
2021-04-10,Pfizer/BioNTech,1620351,Czechia
2021-04-10,Johnson&Johnson,224,Czechia
2021-04-10,Moderna,219432,Czechia
2021-04-11,Johnson&Johnson,235,Czechia
2021-04-11,Moderna,220581,Czechia
2021-04-11,Oxford/AstraZeneca,275762,Czechia
2021-04-11,Pfizer/BioNTech,1638518,Czechia
2021-04-12,Johnson&Johnson,253,Czechia
2021-04-12,Moderna,229227,Czechia
2021-04-12,Oxford/AstraZeneca,284737,Czechia
2021-04-12,Pfizer/BioNTech,1684331,Czechia
2021-04-13,Pfizer/BioNTech,1726508,Czechia
2021-04-13,Oxford/AstraZeneca,294278,Czechia
2021-04-13,Moderna,239851,Czechia
2021-04-14,Moderna,250346,Czechia
2021-04-14,Oxford/AstraZeneca,304392,Czechia
2021-04-14,Pfizer/BioNTech,1772156,Czechia
2021-04-15,Moderna,259929,Czechia
2021-04-15,Oxford/AstraZeneca,313529,Czechia
2021-04-15,Pfizer/BioNTech,1827044,Czechia
2021-04-16,Moderna,270034,Czechia
2021-04-16,Oxford/AstraZeneca,320300,Czechia
2021-04-16,Pfizer/BioNTech,1880559,Czechia
2021-04-17,Pfizer/BioNTech,1903281,Czechia
2021-04-17,Oxford/AstraZeneca,320930,Czechia
2021-04-17,Moderna,272435,Czechia
2021-04-18,Moderna,273341,Czechia
2021-04-18,Oxford/AstraZeneca,321089,Czechia
2021-04-18,Pfizer/BioNTech,1920205,Czechia
2021-04-19,Moderna,280283,Czechia
2021-04-19,Oxford/AstraZeneca,326717,Czechia
2021-04-19,Pfizer/BioNTech,1967053,Czechia
2021-04-20,Pfizer/BioNTech,2011834,Czechia
2021-04-20,Oxford/AstraZeneca,333510,Czechia
2021-04-20,Johnson&Johnson,254,Czechia
2021-04-20,Moderna,287188,Czechia
2021-04-21,Moderna,292647,Czechia
2021-04-21,Oxford/AstraZeneca,341017,Czechia
2021-04-21,Pfizer/BioNTech,2061014,Czechia
2021-04-22,Johnson&Johnson,283,Czechia
2021-04-22,Moderna,298581,Czechia
2021-04-22,Oxford/AstraZeneca,349173,Czechia
2021-04-22,Pfizer/BioNTech,2118793,Czechia
2021-04-23,Oxford/AstraZeneca,355407,Czechia
2021-04-23,Pfizer/BioNTech,2170283,Czechia
2021-04-23,Moderna,302501,Czechia
2021-04-23,Johnson&Johnson,504,Czechia
2021-04-24,Johnson&Johnson,518,Czechia
2021-04-24,Moderna,303344,Czechia
2021-04-24,Oxford/AstraZeneca,356111,Czechia
2021-04-24,Pfizer/BioNTech,2191845,Czechia
2021-04-25,Johnson&Johnson,534,Czechia
2021-04-25,Moderna,304814,Czechia
2021-04-25,Oxford/AstraZeneca,356307,Czechia
2021-04-25,Pfizer/BioNTech,2208858,Czechia
2021-04-26,Pfizer/BioNTech,2254966,Czechia
2021-04-26,Johnson&Johnson,1073,Czechia
2021-04-26,Moderna,309158,Czechia
2021-04-26,Oxford/AstraZeneca,361964,Czechia
2021-04-27,Oxford/AstraZeneca,368687,Czechia
2021-04-27,Pfizer/BioNTech,2301279,Czechia
2021-04-27,Johnson&Johnson,2006,Czechia
2021-04-27,Moderna,315510,Czechia
2021-04-28,Oxford/AstraZeneca,375406,Czechia
2021-04-28,Pfizer/BioNTech,2356017,Czechia
2021-04-28,Johnson&Johnson,3462,Czechia
2021-04-28,Moderna,323963,Czechia
2021-04-29,Oxford/AstraZeneca,381975,Czechia
2021-04-29,Pfizer/BioNTech,2419887,Czechia
2021-04-29,Johnson&Johnson,5068,Czechia
2021-04-29,Moderna,331853,Czechia
2021-04-30,Oxford/AstraZeneca,385904,Czechia
2021-04-30,Pfizer/BioNTech,2481495,Czechia
2021-04-30,Johnson&Johnson,6532,Czechia
2021-04-30,Moderna,335686,Czechia
2021-05-01,Johnson&Johnson,6638,Czechia
2021-05-01,Moderna,336901,Czechia
2021-05-01,Oxford/AstraZeneca,386170,Czechia
2021-05-01,Pfizer/BioNTech,2502651,Czechia
2021-05-02,Johnson&Johnson,6678,Czechia
2021-05-02,Moderna,337404,Czechia
2021-05-02,Oxford/AstraZeneca,386296,Czechia
2021-05-02,Pfizer/BioNTech,2523180,Czechia
2021-05-03,Pfizer/BioNTech,2587025,Czechia
2021-05-03,Oxford/AstraZeneca,389541,Czechia
2021-05-03,Johnson&Johnson,7804,Czechia
2021-05-03,Moderna,340436,Czechia
2021-05-04,Johnson&Johnson,9370,Czechia
2021-05-04,Moderna,347580,Czechia
2021-05-04,Oxford/AstraZeneca,393886,Czechia
2021-05-04,Pfizer/BioNTech,2647332,Czechia
2021-05-05,Pfizer/BioNTech,2714077,Czechia
2021-05-05,Johnson&Johnson,11349,Czechia
2021-05-05,Moderna,353276,Czechia
2021-05-05,Oxford/AstraZeneca,400168,Czechia
2021-05-06,Pfizer/BioNTech,2788490,Czechia
2021-05-06,Oxford/AstraZeneca,407582,Czechia
2021-05-06,Johnson&Johnson,13321,Czechia
2021-05-06,Moderna,358719,Czechia
2021-05-07,Johnson&Johnson,15252,Czechia
2021-05-07,Moderna,363647,Czechia
2021-05-07,Oxford/AstraZeneca,413407,Czechia
2021-05-07,Pfizer/BioNTech,2861365,Czechia
2021-05-08,Johnson&Johnson,15407,Czechia
2021-05-08,Moderna,364771,Czechia
2021-05-08,Oxford/AstraZeneca,413721,Czechia
2021-05-08,Pfizer/BioNTech,2890926,Czechia
2021-05-09,Moderna,365854,Czechia
2021-05-09,Pfizer/BioNTech,2914858,Czechia
2021-05-09,Johnson&Johnson,15419,Czechia
2021-05-09,Oxford/AstraZeneca,414154,Czechia
2021-05-10,Johnson&Johnson,17108,Czechia
2021-05-10,Moderna,371550,Czechia
2021-05-10,Oxford/AstraZeneca,420171,Czechia
2021-05-10,Pfizer/BioNTech,2979847,Czechia
2021-05-11,Oxford/AstraZeneca,427795,Czechia
2021-05-11,Johnson&Johnson,18931,Czechia
2021-05-11,Moderna,377896,Czechia
2021-05-11,Pfizer/BioNTech,3047224,Czechia
2021-05-12,Pfizer/BioNTech,3117240,Czechia
2021-05-12,Oxford/AstraZeneca,435257,Czechia
2021-05-12,Johnson&Johnson,20528,Czechia
2021-05-12,Moderna,386325,Czechia
2021-05-13,Johnson&Johnson,22043,Czechia
2021-05-13,Moderna,393759,Czechia
2021-05-13,Oxford/AstraZeneca,442280,Czechia
2021-05-13,Pfizer/BioNTech,3193010,Czechia
2021-05-14,Pfizer/BioNTech,3266677,Czechia
2021-05-14,Johnson&Johnson,23159,Czechia
2021-05-14,Moderna,399324,Czechia
2021-05-14,Oxford/AstraZeneca,448187,Czechia
2021-05-15,Pfizer/BioNTech,3298026,Czechia
2021-05-15,Oxford/AstraZeneca,450165,Czechia
2021-05-15,Johnson&Johnson,23242,Czechia
2021-05-15,Moderna,400086,Czechia
2021-05-16,Oxford/AstraZeneca,450973,Czechia
2021-05-16,Johnson&Johnson,23254,Czechia
2021-05-16,Moderna,400811,Czechia
2021-05-16,Pfizer/BioNTech,3323576,Czechia
2021-05-17,Pfizer/BioNTech,3391450,Czechia
2021-05-17,Oxford/AstraZeneca,455635,Czechia
2021-05-17,Moderna,405820,Czechia
2021-05-17,Johnson&Johnson,24140,Czechia
2021-05-18,Johnson&Johnson,25148,Czechia
2021-05-18,Moderna,413692,Czechia
2021-05-18,Oxford/AstraZeneca,461704,Czechia
2021-05-18,Pfizer/BioNTech,3460602,Czechia
2021-05-19,Oxford/AstraZeneca,468271,Czechia
2021-05-19,Pfizer/BioNTech,3533848,Czechia
2021-05-19,Johnson&Johnson,26380,Czechia
2021-05-19,Moderna,424093,Czechia
2021-05-20,Johnson&Johnson,28014,Czechia
2021-05-20,Moderna,434717,Czechia
2021-05-20,Oxford/AstraZeneca,475068,Czechia
2021-05-20,Pfizer/BioNTech,3615739,Czechia
2021-05-21,Pfizer/BioNTech,3695730,Czechia
2021-05-21,Johnson&Johnson,29444,Czechia
2021-05-21,Moderna,442728,Czechia
2021-05-21,Oxford/AstraZeneca,480887,Czechia
2021-05-22,Oxford/AstraZeneca,482785,Czechia
2021-05-22,Pfizer/BioNTech,3735275,Czechia
2021-05-22,Johnson&Johnson,29630,Czechia
2021-05-22,Moderna,444610,Czechia
2021-05-23,Oxford/AstraZeneca,484260,Czechia
2021-05-23,Pfizer/BioNTech,3764330,Czechia
2021-05-23,Johnson&Johnson,29647,Czechia
2021-05-23,Moderna,445544,Czechia
2021-05-24,Pfizer/BioNTech,3827555,Czechia
2021-05-24,Oxford/AstraZeneca,490649,Czechia
2021-05-24,Johnson&Johnson,30934,Czechia
2021-05-24,Moderna,454248,Czechia
2021-05-25,Johnson&Johnson,32717,Czechia
2021-05-25,Moderna,463074,Czechia
2021-05-25,Oxford/AstraZeneca,501869,Czechia
2021-05-25,Pfizer/BioNTech,3891720,Czechia
2021-05-26,Johnson&Johnson,34630,Czechia
2021-05-26,Moderna,473051,Czechia
2021-05-26,Oxford/AstraZeneca,512881,Czechia
2021-05-26,Pfizer/BioNTech,3972265,Czechia
2021-05-27,Pfizer/BioNTech,4057147,Czechia
2021-05-27,Oxford/AstraZeneca,522494,Czechia
2021-05-27,Johnson&Johnson,36742,Czechia
2021-05-27,Moderna,483168,Czechia
2021-05-28,Johnson&Johnson,38861,Czechia
2021-05-28,Moderna,493113,Czechia
2021-05-28,Oxford/AstraZeneca,531836,Czechia
2021-05-28,Pfizer/BioNTech,4142018,Czechia
2021-05-29,Johnson&Johnson,39008,Czechia
2021-05-29,Moderna,495743,Czechia
2021-05-29,Oxford/AstraZeneca,534316,Czechia
2021-05-29,Pfizer/BioNTech,4183018,Czechia
2021-05-30,Pfizer/BioNTech,4216255,Czechia
2021-05-30,Oxford/AstraZeneca,536925,Czechia
2021-05-30,Johnson&Johnson,39027,Czechia
2021-05-30,Moderna,496750,Czechia
2021-05-31,Johnson&Johnson,40888,Czechia
2021-05-31,Moderna,505093,Czechia
2021-05-31,Oxford/AstraZeneca,545297,Czechia
2021-05-31,Pfizer/BioNTech,4299137,Czechia
2021-06-01,Pfizer/BioNTech,4380273,Czechia
2021-06-01,Johnson&Johnson,43177,Czechia
2021-06-01,Moderna,515557,Czechia
2021-06-01,Oxford/AstraZeneca,557099,Czechia
2021-06-02,Pfizer/BioNTech,4471402,Czechia
2021-06-02,Oxford/AstraZeneca,568667,Czechia
2021-06-02,Johnson&Johnson,45645,Czechia
2021-06-02,Moderna,524929,Czechia
2021-06-03,Oxford/AstraZeneca,580638,Czechia
2021-06-03,Johnson&Johnson,48447,Czechia
2021-06-03,Moderna,534536,Czechia
2021-06-03,Pfizer/BioNTech,4562739,Czechia
2021-06-04,Pfizer/BioNTech,4656956,Czechia
2021-06-04,Oxford/AstraZeneca,591180,Czechia
2021-06-04,Moderna,543858,Czechia
2021-06-04,Johnson&Johnson,51696,Czechia
2021-06-05,Pfizer/BioNTech,4706817,Czechia
2021-06-05,Oxford/AstraZeneca,593271,Czechia
2021-06-05,Johnson&Johnson,51830,Czechia
2021-06-05,Moderna,544757,Czechia
2021-06-06,Johnson&Johnson,51915,Czechia
2021-06-06,Moderna,545302,Czechia
2021-06-06,Oxford/AstraZeneca,594215,Czechia
2021-06-06,Pfizer/BioNTech,4747301,Czechia
2021-06-07,Pfizer/BioNTech,4843756,Czechia
2021-06-07,Johnson&Johnson,55044,Czechia
2021-06-07,Moderna,553128,Czechia
2021-06-07,Oxford/AstraZeneca,603038,Czechia
2021-06-08,Pfizer/BioNTech,4937871,Czechia
2021-06-08,Oxford/AstraZeneca,613589,Czechia
2021-06-08,Johnson&Johnson,58105,Czechia
2021-06-08,Moderna,561391,Czechia
2021-06-09,Pfizer/BioNTech,5034405,Czechia
2021-06-09,Johnson&Johnson,61757,Czechia
2021-06-09,Moderna,570892,Czechia
2021-06-09,Oxford/AstraZeneca,624189,Czechia
2021-06-10,Oxford/AstraZeneca,635108,Czechia
2021-06-10,Pfizer/BioNTech,5132241,Czechia
2021-06-10,Johnson&Johnson,64869,Czechia
2021-06-10,Moderna,581119,Czechia
2021-06-11,Pfizer/BioNTech,5230284,Czechia
2021-06-11,Oxford/AstraZeneca,643768,Czechia
2021-06-11,Johnson&Johnson,68011,Czechia
2021-06-11,Moderna,590129,Czechia
2021-06-12,Johnson&Johnson,68118,Czechia
2021-06-12,Moderna,591093,Czechia
2021-06-12,Oxford/AstraZeneca,645180,Czechia
2021-06-12,Pfizer/BioNTech,5280584,Czechia
2021-06-13,Pfizer/BioNTech,5322353,Czechia
2021-06-13,Johnson&Johnson,68175,Czechia
2021-06-13,Moderna,591506,Czechia
2021-06-13,Oxford/AstraZeneca,645374,Czechia
2021-06-14,Johnson&Johnson,70584,Czechia
2021-06-14,Moderna,599761,Czechia
2021-06-14,Oxford/AstraZeneca,652898,Czechia
2021-06-14,Pfizer/BioNTech,5419285,Czechia
2021-06-15,Moderna,610314,Czechia
2021-06-15,Oxford/AstraZeneca,661759,Czechia
2021-06-15,Johnson&Johnson,72774,Czechia
2021-06-15,Pfizer/BioNTech,5512582,Czechia
2021-06-16,Oxford/AstraZeneca,670329,Czechia
2021-06-16,Pfizer/BioNTech,5610522,Czechia
2021-06-16,Moderna,619777,Czechia
