date,vaccine,total_vaccinations,location
2021-01-20,Pfizer/BioNTech,163779,Czechia
2021-01-21,Pfizer/BioNTech,180180,Czechia
2021-01-21,Moderna,5975,Czechia
2021-01-22,Moderna,6180,Czechia
2021-01-22,Pfizer/BioNTech,195908,Czechia
2021-01-23,Moderna,6222,Czechia
2021-01-23,Pfizer/BioNTech,200066,Czechia
2021-01-24,Moderna,6346,Czechia
2021-01-24,Pfizer/BioNTech,203067,Czechia
2021-01-25,Moderna,6547,Czechia
2021-01-25,Pfizer/BioNTech,215497,Czechia
2021-01-26,Moderna,6826,Czechia
2021-01-26,Pfizer/BioNTech,229760,Czechia
2021-01-27,Pfizer/BioNTech,243018,Czechia
2021-01-27,Moderna,7134,Czechia
2021-01-28,Moderna,7258,Czechia
2021-01-28,Pfizer/BioNTech,256121,Czechia
2021-01-29,Moderna,7412,Czechia
2021-01-29,Pfizer/BioNTech,270092,Czechia
2021-01-30,Moderna,7416,Czechia
2021-01-30,Pfizer/BioNTech,271917,Czechia
2021-01-31,Moderna,7421,Czechia
2021-01-31,Pfizer/BioNTech,273812,Czechia
2021-02-01,Pfizer/BioNTech,285493,Czechia
2021-02-01,Moderna,7685,Czechia
2021-02-02,Pfizer/BioNTech,299549,Czechia
2021-02-02,Moderna,8017,Czechia
2021-02-03,Moderna,8762,Czechia
2021-02-03,Pfizer/BioNTech,314252,Czechia
2021-02-04,Moderna,9908,Czechia
2021-02-04,Pfizer/BioNTech,331003,Czechia
2021-02-05,Moderna,11105,Czechia
2021-02-05,Pfizer/BioNTech,345949,Czechia
2021-02-06,Moderna,11370,Czechia
2021-02-06,Oxford/AstraZeneca,6,Czechia
2021-02-06,Pfizer/BioNTech,348901,Czechia
2021-02-07,Pfizer/BioNTech,351987,Czechia
2021-02-07,Moderna,11634,Czechia
2021-02-07,Oxford/AstraZeneca,7,Czechia
2021-02-08,Moderna,12552,Czechia
2021-02-08,Oxford/AstraZeneca,13,Czechia
2021-02-08,Pfizer/BioNTech,366537,Czechia
2021-02-09,Pfizer/BioNTech,381822,Czechia
2021-02-09,Moderna,14218,Czechia
2021-02-09,Oxford/AstraZeneca,15,Czechia
2021-02-10,Oxford/AstraZeneca,18,Czechia
2021-02-10,Pfizer/BioNTech,398758,Czechia
2021-02-10,Moderna,15981,Czechia
2021-02-11,Oxford/AstraZeneca,253,Czechia
2021-02-11,Pfizer/BioNTech,417671,Czechia
2021-02-11,Moderna,19367,Czechia
2021-02-12,Moderna,21674,Czechia
2021-02-12,Oxford/AstraZeneca,665,Czechia
2021-02-12,Pfizer/BioNTech,436523,Czechia
2021-02-13,Moderna,22175,Czechia
2021-02-13,Oxford/AstraZeneca,1109,Czechia
2021-02-13,Pfizer/BioNTech,440181,Czechia
2021-02-14,Moderna,22426,Czechia
2021-02-14,Oxford/AstraZeneca,1314,Czechia
2021-02-14,Pfizer/BioNTech,442114,Czechia
2021-02-15,Pfizer/BioNTech,455709,Czechia
2021-02-15,Oxford/AstraZeneca,2066,Czechia
2021-02-15,Moderna,23846,Czechia
2021-02-16,Moderna,26330,Czechia
2021-02-16,Oxford/AstraZeneca,3246,Czechia
2021-02-16,Pfizer/BioNTech,469851,Czechia
2021-02-17,Moderna,29083,Czechia
2021-02-17,Oxford/AstraZeneca,5303,Czechia
2021-02-17,Pfizer/BioNTech,483048,Czechia
2021-02-18,Moderna,31443,Czechia
2021-02-18,Oxford/AstraZeneca,7322,Czechia
2021-02-18,Pfizer/BioNTech,499084,Czechia
2021-02-19,Pfizer/BioNTech,515174,Czechia
2021-02-19,Oxford/AstraZeneca,9066,Czechia
2021-02-19,Moderna,32853,Czechia
2021-02-20,Moderna,32862,Czechia
2021-02-20,Oxford/AstraZeneca,9751,Czechia
2021-02-20,Pfizer/BioNTech,517675,Czechia
2021-02-21,Moderna,32964,Czechia
2021-02-21,Oxford/AstraZeneca,10018,Czechia
2021-02-21,Pfizer/BioNTech,519468,Czechia
2021-02-22,Moderna,33968,Czechia
2021-02-22,Oxford/AstraZeneca,11635,Czechia
2021-02-22,Pfizer/BioNTech,533009,Czechia
2021-02-23,Pfizer/BioNTech,549425,Czechia
2021-02-23,Oxford/AstraZeneca,14383,Czechia
2021-02-23,Moderna,34762,Czechia
2021-02-24,Moderna,36107,Czechia
2021-02-24,Oxford/AstraZeneca,17324,Czechia
2021-02-24,Pfizer/BioNTech,565062,Czechia
2021-02-25,Moderna,37292,Czechia
2021-02-25,Oxford/AstraZeneca,21690,Czechia
2021-02-25,Pfizer/BioNTech,583043,Czechia
2021-02-26,Moderna,38147,Czechia
2021-02-26,Oxford/AstraZeneca,25052,Czechia
2021-02-26,Pfizer/BioNTech,600366,Czechia
2021-02-27,Pfizer/BioNTech,603137,Czechia
2021-02-27,Moderna,38321,Czechia
2021-02-27,Oxford/AstraZeneca,25676,Czechia
2021-02-28,Moderna,38518,Czechia
2021-02-28,Oxford/AstraZeneca,26156,Czechia
2021-02-28,Pfizer/BioNTech,605370,Czechia
2021-03-01,Moderna,40129,Czechia
2021-03-01,Oxford/AstraZeneca,30226,Czechia
2021-03-01,Pfizer/BioNTech,622739,Czechia
2021-03-02,Moderna,42012,Czechia
2021-03-02,Oxford/AstraZeneca,39632,Czechia
2021-03-02,Pfizer/BioNTech,642225,Czechia
2021-03-03,Pfizer/BioNTech,664113,Czechia
2021-03-03,Moderna,45746,Czechia
2021-03-03,Oxford/AstraZeneca,49475,Czechia
2021-03-04,Moderna,50554,Czechia
2021-03-04,Oxford/AstraZeneca,58878,Czechia
2021-03-04,Pfizer/BioNTech,687887,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54211,Czechia
2021-03-05,Oxford/AstraZeneca,67300,Czechia
2021-03-05,Pfizer/BioNTech,710078,Czechia
2021-03-06,Pfizer/BioNTech,717159,Czechia
2021-03-06,Moderna,55621,Czechia
2021-03-06,Johnson&Johnson,9,Czechia
2021-03-06,Oxford/AstraZeneca,71815,Czechia
2021-03-07,Johnson&Johnson,11,Czechia
2021-03-07,Moderna,57022,Czechia
2021-03-07,Oxford/AstraZeneca,75989,Czechia
2021-03-07,Pfizer/BioNTech,723971,Czechia
2021-03-08,Pfizer/BioNTech,747522,Czechia
2021-03-08,Johnson&Johnson,14,Czechia
2021-03-08,Moderna,60136,Czechia
2021-03-08,Oxford/AstraZeneca,83932,Czechia
2021-03-09,Johnson&Johnson,16,Czechia
2021-03-09,Moderna,65494,Czechia
2021-03-09,Oxford/AstraZeneca,95189,Czechia
2021-03-09,Pfizer/BioNTech,773646,Czechia
2021-03-10,Oxford/AstraZeneca,106149,Czechia
2021-03-10,Pfizer/BioNTech,805909,Czechia
2021-03-10,Johnson&Johnson,19,Czechia
2021-03-10,Moderna,70560,Czechia
2021-03-11,Moderna,74862,Czechia
2021-03-11,Oxford/AstraZeneca,117995,Czechia
2021-03-11,Johnson&Johnson,22,Czechia
2021-03-11,Pfizer/BioNTech,842970,Czechia
2021-03-12,Pfizer/BioNTech,872475,Czechia
2021-03-12,Oxford/AstraZeneca,130286,Czechia
2021-03-12,Johnson&Johnson,24,Czechia
2021-03-12,Moderna,80328,Czechia
2021-03-13,Johnson&Johnson,26,Czechia
2021-03-13,Moderna,81650,Czechia
2021-03-13,Oxford/AstraZeneca,133308,Czechia
2021-03-13,Pfizer/BioNTech,886549,Czechia
2021-03-14,Johnson&Johnson,28,Czechia
2021-03-14,Moderna,82790,Czechia
2021-03-14,Oxford/AstraZeneca,134235,Czechia
2021-03-14,Pfizer/BioNTech,897753,Czechia
2021-03-15,Pfizer/BioNTech,920035,Czechia
2021-03-15,Oxford/AstraZeneca,142286,Czechia
2021-03-15,Moderna,89621,Czechia
2021-03-15,Johnson&Johnson,29,Czechia
2021-03-16,Johnson&Johnson,31,Czechia
2021-03-16,Moderna,98862,Czechia
2021-03-16,Oxford/AstraZeneca,151042,Czechia
2021-03-16,Pfizer/BioNTech,951463,Czechia
2021-03-17,Moderna,106626,Czechia
2021-03-17,Oxford/AstraZeneca,160057,Czechia
2021-03-17,Pfizer/BioNTech,982687,Czechia
2021-03-18,Pfizer/BioNTech,1016534,Czechia
2021-03-18,Oxford/AstraZeneca,169433,Czechia
2021-03-18,Moderna,113824,Czechia
2021-03-18,Johnson&Johnson,37,Czechia
2021-03-19,Moderna,119940,Czechia
2021-03-19,Oxford/AstraZeneca,178272,Czechia
2021-03-19,Pfizer/BioNTech,1049708,Czechia
2021-03-20,Johnson&Johnson,45,Czechia
2021-03-20,Moderna,121096,Czechia
2021-03-20,Oxford/AstraZeneca,180749,Czechia
2021-03-20,Pfizer/BioNTech,1063275,Czechia
2021-03-21,Pfizer/BioNTech,1071452,Czechia
2021-03-21,Oxford/AstraZeneca,181239,Czechia
2021-03-21,Johnson&Johnson,47,Czechia
2021-03-21,Moderna,121427,Czechia
2021-03-22,Johnson&Johnson,50,Czechia
2021-03-22,Moderna,125779,Czechia
2021-03-22,Oxford/AstraZeneca,188138,Czechia
2021-03-22,Pfizer/BioNTech,1097285,Czechia
2021-03-23,Pfizer/BioNTech,1125772,Czechia
2021-03-23,Johnson&Johnson,54,Czechia
2021-03-23,Moderna,129652,Czechia
2021-03-23,Oxford/AstraZeneca,195808,Czechia
2021-03-24,Pfizer/BioNTech,1156421,Czechia
2021-03-24,Oxford/AstraZeneca,203611,Czechia
2021-03-24,Moderna,133823,Czechia
2021-03-24,Johnson&Johnson,57,Czechia
2021-03-25,Johnson&Johnson,58,Czechia
2021-03-25,Moderna,137890,Czechia
2021-03-25,Oxford/AstraZeneca,211145,Czechia
2021-03-25,Pfizer/BioNTech,1189031,Czechia
2021-03-26,Johnson&Johnson,59,Czechia
2021-03-26,Moderna,140467,Czechia
2021-03-26,Oxford/AstraZeneca,216915,Czechia
2021-03-26,Pfizer/BioNTech,1223033,Czechia
2021-03-27,Pfizer/BioNTech,1234170,Czechia
2021-03-27,Oxford/AstraZeneca,217821,Czechia
2021-03-27,Moderna,141719,Czechia
2021-03-27,Johnson&Johnson,62,Czechia
2021-03-28,Moderna,143267,Czechia
2021-03-28,Oxford/AstraZeneca,217953,Czechia
2021-03-28,Pfizer/BioNTech,1242187,Czechia
2021-03-29,Johnson&Johnson,66,Czechia
2021-03-29,Moderna,149280,Czechia
2021-03-29,Oxford/AstraZeneca,221734,Czechia
2021-03-29,Pfizer/BioNTech,1272273,Czechia
2021-03-30,Pfizer/BioNTech,1304893,Czechia
2021-03-30,Oxford/AstraZeneca,227116,Czechia
2021-03-30,Moderna,158160,Czechia
2021-03-30,Johnson&Johnson,71,Czechia
2021-03-31,Johnson&Johnson,79,Czechia
2021-03-31,Moderna,169214,Czechia
2021-03-31,Oxford/AstraZeneca,232116,Czechia
2021-03-31,Pfizer/BioNTech,1339053,Czechia
2021-04-01,Johnson&Johnson,92,Czechia
2021-04-01,Moderna,179975,Czechia
2021-04-01,Oxford/AstraZeneca,236716,Czechia
2021-04-01,Pfizer/BioNTech,1381409,Czechia
2021-04-02,Pfizer/BioNTech,1397977,Czechia
2021-04-02,Oxford/AstraZeneca,237312,Czechia
2021-04-02,Moderna,182546,Czechia
2021-04-02,Johnson&Johnson,111,Czechia
2021-04-03,Johnson&Johnson,114,Czechia
2021-04-03,Moderna,184256,Czechia
2021-04-03,Oxford/AstraZeneca,237535,Czechia
2021-04-03,Pfizer/BioNTech,1410618,Czechia
2021-04-04,Johnson&Johnson,119,Czechia
2021-04-04,Moderna,185578,Czechia
2021-04-04,Oxford/AstraZeneca,237552,Czechia
2021-04-04,Pfizer/BioNTech,1420733,Czechia
2021-04-05,Pfizer/BioNTech,1428839,Czechia
2021-04-05,Moderna,186996,Czechia
2021-04-05,Johnson&Johnson,130,Czechia
2021-04-05,Oxford/AstraZeneca,237634,Czechia
2021-04-06,Johnson&Johnson,146,Czechia
2021-04-06,Moderna,195498,Czechia
2021-04-06,Oxford/AstraZeneca,240655,Czechia
2021-04-06,Pfizer/BioNTech,1462776,Czechia
2021-04-07,Johnson&Johnson,160,Czechia
2021-04-07,Moderna,203940,Czechia
2021-04-07,Oxford/AstraZeneca,248805,Czechia
2021-04-07,Pfizer/BioNTech,1491889,Czechia
2021-04-08,Pfizer/BioNTech,1543924,Czechia
2021-04-08,Oxford/AstraZeneca,260294,Czechia
2021-04-08,Johnson&Johnson,181,Czechia
2021-04-08,Moderna,210222,Czechia
2021-04-09,Johnson&Johnson,201,Czechia
2021-04-09,Moderna,217849,Czechia
2021-04-09,Oxford/AstraZeneca,271734,Czechia
2021-04-09,Pfizer/BioNTech,1594612,Czechia
2021-04-10,Johnson&Johnson,224,Czechia
2021-04-10,Moderna,219432,Czechia
2021-04-10,Oxford/AstraZeneca,275242,Czechia
2021-04-10,Pfizer/BioNTech,1620348,Czechia
2021-04-11,Pfizer/BioNTech,1638515,Czechia
2021-04-11,Oxford/AstraZeneca,275760,Czechia
2021-04-11,Moderna,220581,Czechia
2021-04-11,Johnson&Johnson,235,Czechia
2021-04-12,Johnson&Johnson,253,Czechia
2021-04-12,Moderna,229227,Czechia
2021-04-12,Oxford/AstraZeneca,284735,Czechia
2021-04-12,Pfizer/BioNTech,1684328,Czechia
2021-04-13,Moderna,239851,Czechia
2021-04-13,Oxford/AstraZeneca,294276,Czechia
2021-04-13,Pfizer/BioNTech,1726505,Czechia
2021-04-14,Oxford/AstraZeneca,304390,Czechia
2021-04-14,Pfizer/BioNTech,1772153,Czechia
2021-04-14,Moderna,250345,Czechia
2021-04-15,Moderna,259928,Czechia
2021-04-15,Oxford/AstraZeneca,313527,Czechia
2021-04-15,Pfizer/BioNTech,1827042,Czechia
2021-04-16,Moderna,270033,Czechia
2021-04-16,Oxford/AstraZeneca,320298,Czechia
2021-04-16,Pfizer/BioNTech,1880556,Czechia
2021-04-17,Pfizer/BioNTech,1903278,Czechia
2021-04-17,Moderna,272434,Czechia
2021-04-17,Oxford/AstraZeneca,320928,Czechia
2021-04-18,Pfizer/BioNTech,1920202,Czechia
2021-04-18,Moderna,273340,Czechia
2021-04-18,Oxford/AstraZeneca,321087,Czechia
2021-04-19,Moderna,280282,Czechia
2021-04-19,Oxford/AstraZeneca,326715,Czechia
2021-04-19,Pfizer/BioNTech,1967050,Czechia
2021-04-20,Johnson&Johnson,254,Czechia
2021-04-20,Moderna,287187,Czechia
2021-04-20,Oxford/AstraZeneca,333508,Czechia
2021-04-20,Pfizer/BioNTech,2011831,Czechia
2021-04-21,Pfizer/BioNTech,2061011,Czechia
2021-04-21,Moderna,292646,Czechia
2021-04-21,Oxford/AstraZeneca,341015,Czechia
2021-04-22,Johnson&Johnson,283,Czechia
2021-04-22,Moderna,298580,Czechia
2021-04-22,Oxford/AstraZeneca,349171,Czechia
2021-04-22,Pfizer/BioNTech,2118790,Czechia
2021-04-23,Pfizer/BioNTech,2170280,Czechia
2021-04-23,Oxford/AstraZeneca,355405,Czechia
2021-04-23,Johnson&Johnson,504,Czechia
2021-04-23,Moderna,302500,Czechia
2021-04-24,Pfizer/BioNTech,2191842,Czechia
2021-04-24,Oxford/AstraZeneca,356109,Czechia
2021-04-24,Johnson&Johnson,518,Czechia
2021-04-24,Moderna,303343,Czechia
2021-04-25,Johnson&Johnson,534,Czechia
2021-04-25,Moderna,304813,Czechia
2021-04-25,Oxford/AstraZeneca,356305,Czechia
2021-04-25,Pfizer/BioNTech,2208855,Czechia
2021-04-26,Johnson&Johnson,1073,Czechia
2021-04-26,Moderna,309156,Czechia
2021-04-26,Oxford/AstraZeneca,361962,Czechia
2021-04-26,Pfizer/BioNTech,2254963,Czechia
2021-04-27,Pfizer/BioNTech,2301275,Czechia
2021-04-27,Johnson&Johnson,2006,Czechia
2021-04-27,Moderna,315508,Czechia
2021-04-27,Oxford/AstraZeneca,368685,Czechia
2021-04-28,Oxford/AstraZeneca,375404,Czechia
2021-04-28,Pfizer/BioNTech,2356014,Czechia
2021-04-28,Johnson&Johnson,3462,Czechia
2021-04-28,Moderna,323961,Czechia
2021-04-29,Moderna,331851,Czechia
2021-04-29,Oxford/AstraZeneca,381973,Czechia
2021-04-29,Johnson&Johnson,5068,Czechia
2021-04-29,Pfizer/BioNTech,2419883,Czechia
2021-04-30,Pfizer/BioNTech,2481488,Czechia
2021-04-30,Oxford/AstraZeneca,385902,Czechia
2021-04-30,Moderna,335684,Czechia
2021-04-30,Johnson&Johnson,6532,Czechia
2021-05-01,Johnson&Johnson,6638,Czechia
2021-05-01,Moderna,336899,Czechia
2021-05-01,Oxford/AstraZeneca,386168,Czechia
2021-05-01,Pfizer/BioNTech,2502644,Czechia
2021-05-02,Johnson&Johnson,6678,Czechia
2021-05-02,Moderna,337402,Czechia
2021-05-02,Oxford/AstraZeneca,386294,Czechia
2021-05-02,Pfizer/BioNTech,2523173,Czechia
2021-05-03,Pfizer/BioNTech,2587019,Czechia
2021-05-03,Oxford/AstraZeneca,389539,Czechia
2021-05-03,Johnson&Johnson,7804,Czechia
2021-05-03,Moderna,340434,Czechia
2021-05-04,Johnson&Johnson,9370,Czechia
2021-05-04,Moderna,347578,Czechia
2021-05-04,Oxford/AstraZeneca,393884,Czechia
2021-05-04,Pfizer/BioNTech,2647326,Czechia
2021-05-05,Johnson&Johnson,11349,Czechia
2021-05-05,Moderna,353274,Czechia
2021-05-05,Oxford/AstraZeneca,400166,Czechia
2021-05-05,Pfizer/BioNTech,2714070,Czechia
2021-05-06,Pfizer/BioNTech,2788483,Czechia
2021-05-06,Oxford/AstraZeneca,407580,Czechia
2021-05-06,Moderna,358717,Czechia
2021-05-06,Johnson&Johnson,13321,Czechia
2021-05-07,Johnson&Johnson,15252,Czechia
2021-05-07,Moderna,363645,Czechia
2021-05-07,Oxford/AstraZeneca,413405,Czechia
2021-05-07,Pfizer/BioNTech,2861358,Czechia
2021-05-08,Johnson&Johnson,15407,Czechia
2021-05-08,Moderna,364769,Czechia
2021-05-08,Oxford/AstraZeneca,413719,Czechia
2021-05-08,Pfizer/BioNTech,2890918,Czechia
2021-05-09,Pfizer/BioNTech,2914850,Czechia
2021-05-09,Oxford/AstraZeneca,414152,Czechia
2021-05-09,Moderna,365852,Czechia
2021-05-09,Johnson&Johnson,15419,Czechia
2021-05-10,Johnson&Johnson,17108,Czechia
2021-05-10,Moderna,371548,Czechia
2021-05-10,Oxford/AstraZeneca,420169,Czechia
2021-05-10,Pfizer/BioNTech,2979839,Czechia
2021-05-11,Johnson&Johnson,18931,Czechia
2021-05-11,Moderna,377894,Czechia
2021-05-11,Oxford/AstraZeneca,427793,Czechia
2021-05-11,Pfizer/BioNTech,3047217,Czechia
2021-05-12,Pfizer/BioNTech,3117233,Czechia
2021-05-12,Oxford/AstraZeneca,435255,Czechia
2021-05-12,Moderna,386323,Czechia
2021-05-12,Johnson&Johnson,20528,Czechia
2021-05-13,Johnson&Johnson,22043,Czechia
2021-05-13,Moderna,393757,Czechia
2021-05-13,Oxford/AstraZeneca,442278,Czechia
2021-05-13,Pfizer/BioNTech,3193003,Czechia
2021-05-14,Johnson&Johnson,23159,Czechia
2021-05-14,Moderna,399322,Czechia
2021-05-14,Oxford/AstraZeneca,448185,Czechia
2021-05-14,Pfizer/BioNTech,3266671,Czechia
2021-05-15,Pfizer/BioNTech,3298020,Czechia
2021-05-15,Oxford/AstraZeneca,450163,Czechia
2021-05-15,Moderna,400084,Czechia
2021-05-15,Johnson&Johnson,23241,Czechia
2021-05-16,Johnson&Johnson,23253,Czechia
2021-05-16,Moderna,400809,Czechia
2021-05-16,Oxford/AstraZeneca,450971,Czechia
2021-05-16,Pfizer/BioNTech,3323570,Czechia
2021-05-17,Johnson&Johnson,24139,Czechia
2021-05-17,Moderna,405818,Czechia
2021-05-17,Oxford/AstraZeneca,455633,Czechia
2021-05-17,Pfizer/BioNTech,3391443,Czechia
2021-05-18,Pfizer/BioNTech,3460595,Czechia
2021-05-18,Moderna,413690,Czechia
2021-05-18,Johnson&Johnson,25147,Czechia
2021-05-18,Oxford/AstraZeneca,461702,Czechia
2021-05-19,Johnson&Johnson,26379,Czechia
2021-05-19,Moderna,424091,Czechia
2021-05-19,Oxford/AstraZeneca,468269,Czechia
2021-05-19,Pfizer/BioNTech,3533842,Czechia
2021-05-20,Pfizer/BioNTech,3615732,Czechia
2021-05-20,Johnson&Johnson,28013,Czechia
2021-05-20,Moderna,434717,Czechia
2021-05-20,Oxford/AstraZeneca,475066,Czechia
2021-05-21,Pfizer/BioNTech,3695721,Czechia
2021-05-21,Oxford/AstraZeneca,480885,Czechia
2021-05-21,Moderna,442728,Czechia
2021-05-21,Johnson&Johnson,29443,Czechia
2021-05-22,Pfizer/BioNTech,3735265,Czechia
2021-05-22,Johnson&Johnson,29629,Czechia
2021-05-22,Moderna,444610,Czechia
2021-05-22,Oxford/AstraZeneca,482783,Czechia
2021-05-23,Moderna,445544,Czechia
2021-05-23,Oxford/AstraZeneca,484258,Czechia
2021-05-23,Johnson&Johnson,29646,Czechia
2021-05-23,Pfizer/BioNTech,3764319,Czechia
2021-05-24,Pfizer/BioNTech,3827543,Czechia
2021-05-24,Oxford/AstraZeneca,490647,Czechia
2021-05-24,Johnson&Johnson,30933,Czechia
2021-05-24,Moderna,454248,Czechia
2021-05-25,Johnson&Johnson,32716,Czechia
2021-05-25,Moderna,463073,Czechia
2021-05-25,Oxford/AstraZeneca,501867,Czechia
2021-05-25,Pfizer/BioNTech,3891708,Czechia
2021-05-26,Johnson&Johnson,34629,Czechia
2021-05-26,Moderna,473050,Czechia
2021-05-26,Oxford/AstraZeneca,512877,Czechia
2021-05-26,Pfizer/BioNTech,3972252,Czechia
2021-05-27,Pfizer/BioNTech,4057134,Czechia
2021-05-27,Oxford/AstraZeneca,522490,Czechia
2021-05-27,Moderna,483167,Czechia
2021-05-27,Johnson&Johnson,36741,Czechia
2021-05-28,Johnson&Johnson,38861,Czechia
2021-05-28,Moderna,493112,Czechia
2021-05-28,Oxford/AstraZeneca,531832,Czechia
2021-05-28,Pfizer/BioNTech,4142006,Czechia
2021-05-29,Johnson&Johnson,39008,Czechia
2021-05-29,Moderna,495742,Czechia
2021-05-29,Oxford/AstraZeneca,534312,Czechia
2021-05-29,Pfizer/BioNTech,4183005,Czechia
2021-05-30,Pfizer/BioNTech,4216241,Czechia
2021-05-30,Oxford/AstraZeneca,536921,Czechia
2021-05-30,Johnson&Johnson,39027,Czechia
2021-05-30,Moderna,496749,Czechia
2021-05-31,Johnson&Johnson,40888,Czechia
2021-05-31,Moderna,505092,Czechia
2021-05-31,Oxford/AstraZeneca,545293,Czechia
2021-05-31,Pfizer/BioNTech,4299123,Czechia
2021-06-01,Oxford/AstraZeneca,557095,Czechia
2021-06-01,Pfizer/BioNTech,4380261,Czechia
2021-06-01,Johnson&Johnson,43177,Czechia
2021-06-01,Moderna,515556,Czechia
2021-06-02,Johnson&Johnson,45645,Czechia
2021-06-02,Moderna,524928,Czechia
2021-06-02,Oxford/AstraZeneca,568663,Czechia
2021-06-02,Pfizer/BioNTech,4471388,Czechia
2021-06-03,Pfizer/BioNTech,4562725,Czechia
2021-06-03,Johnson&Johnson,48448,Czechia
2021-06-03,Moderna,534535,Czechia
2021-06-03,Oxford/AstraZeneca,580634,Czechia
2021-06-04,Oxford/AstraZeneca,591176,Czechia
2021-06-04,Pfizer/BioNTech,4656941,Czechia
2021-06-04,Johnson&Johnson,51697,Czechia
2021-06-04,Moderna,543857,Czechia
2021-06-05,Pfizer/BioNTech,4706801,Czechia
2021-06-05,Oxford/AstraZeneca,593267,Czechia
2021-06-05,Johnson&Johnson,51831,Czechia
2021-06-05,Moderna,544756,Czechia
2021-06-06,Johnson&Johnson,51915,Czechia
2021-06-06,Moderna,545301,Czechia
2021-06-06,Oxford/AstraZeneca,594211,Czechia
2021-06-06,Pfizer/BioNTech,4747285,Czechia
2021-06-07,Pfizer/BioNTech,4843739,Czechia
2021-06-07,Johnson&Johnson,55044,Czechia
2021-06-07,Moderna,553127,Czechia
2021-06-07,Oxford/AstraZeneca,603034,Czechia
2021-06-08,Pfizer/BioNTech,4937855,Czechia
2021-06-08,Oxford/AstraZeneca,613585,Czechia
2021-06-08,Johnson&Johnson,58105,Czechia
2021-06-08,Moderna,561390,Czechia
2021-06-09,Oxford/AstraZeneca,624183,Czechia
2021-06-09,Johnson&Johnson,61757,Czechia
2021-06-09,Moderna,570891,Czechia
2021-06-09,Pfizer/BioNTech,5034391,Czechia
2021-06-10,Pfizer/BioNTech,5132227,Czechia
2021-06-10,Oxford/AstraZeneca,635102,Czechia
2021-06-10,Moderna,581118,Czechia
2021-06-10,Johnson&Johnson,64869,Czechia
2021-06-11,Johnson&Johnson,68011,Czechia
2021-06-11,Moderna,590128,Czechia
2021-06-11,Oxford/AstraZeneca,643762,Czechia
2021-06-11,Pfizer/BioNTech,5230269,Czechia
2021-06-12,Oxford/AstraZeneca,645174,Czechia
2021-06-12,Pfizer/BioNTech,5280569,Czechia
2021-06-12,Johnson&Johnson,68118,Czechia
2021-06-12,Moderna,591092,Czechia
2021-06-13,Johnson&Johnson,68175,Czechia
2021-06-13,Moderna,591505,Czechia
2021-06-13,Oxford/AstraZeneca,645368,Czechia
2021-06-13,Pfizer/BioNTech,5322337,Czechia
2021-06-14,Pfizer/BioNTech,5419270,Czechia
2021-06-14,Johnson&Johnson,70584,Czechia
2021-06-14,Moderna,599760,Czechia
2021-06-14,Oxford/AstraZeneca,652892,Czechia
2021-06-15,Moderna,610312,Czechia
2021-06-15,Oxford/AstraZeneca,661754,Czechia
2021-06-15,Johnson&Johnson,72774,Czechia
2021-06-15,Pfizer/BioNTech,5512567,Czechia
2021-06-16,Pfizer/BioNTech,5610505,Czechia
2021-06-16,Oxford/AstraZeneca,670324,Czechia
