date,vaccine,total_vaccinations,location
2021-05-08,Moderna,364814,Czechia
2021-05-08,Pfizer/BioNTech,2891434,Czechia
2021-05-09,Pfizer/BioNTech,2915367,Czechia
2021-05-09,Oxford/AstraZeneca,414146,Czechia
2021-05-09,Moderna,365891,Czechia
2021-05-09,Johnson&Johnson,15409,Czechia
2021-05-10,Johnson&Johnson,17097,Czechia
2021-05-10,Moderna,371586,Czechia
2021-05-10,Oxford/AstraZeneca,420163,Czechia
2021-05-10,Pfizer/BioNTech,2980352,Czechia
2021-05-11,Oxford/AstraZeneca,427787,Czechia
2021-05-11,Pfizer/BioNTech,3047734,Czechia
2021-05-11,Johnson&Johnson,18920,Czechia
2021-05-11,Moderna,377930,Czechia
2021-05-12,Johnson&Johnson,20517,Czechia
2021-05-12,Moderna,386355,Czechia
2021-05-12,Oxford/AstraZeneca,435250,Czechia
2021-05-12,Pfizer/BioNTech,3117745,Czechia
2021-05-13,Pfizer/BioNTech,3193513,Czechia
2021-05-13,Johnson&Johnson,22032,Czechia
2021-05-13,Moderna,393791,Czechia
2021-05-13,Oxford/AstraZeneca,442269,Czechia
2021-05-14,Oxford/AstraZeneca,448175,Czechia
2021-05-14,Pfizer/BioNTech,3267182,Czechia
2021-05-14,Johnson&Johnson,23146,Czechia
2021-05-14,Moderna,399349,Czechia
2021-05-15,Johnson&Johnson,23226,Czechia
2021-05-15,Moderna,400107,Czechia
2021-05-15,Oxford/AstraZeneca,450151,Czechia
2021-05-15,Pfizer/BioNTech,3298527,Czechia
2021-05-16,Johnson&Johnson,23238,Czechia
2021-05-16,Moderna,400831,Czechia
2021-05-16,Oxford/AstraZeneca,450957,Czechia
2021-05-16,Pfizer/BioNTech,3324073,Czechia
2021-05-17,Pfizer/BioNTech,3391951,Czechia
2021-05-17,Oxford/AstraZeneca,455616,Czechia
2021-05-17,Moderna,405841,Czechia
2021-05-17,Johnson&Johnson,24124,Czechia
2021-05-18,Johnson&Johnson,25131,Czechia
2021-05-18,Moderna,413715,Czechia
2021-05-18,Oxford/AstraZeneca,461684,Czechia
2021-05-18,Pfizer/BioNTech,3461109,Czechia
2021-05-19,Pfizer/BioNTech,3534351,Czechia
2021-05-19,Johnson&Johnson,26363,Czechia
2021-05-19,Moderna,424120,Czechia
2021-05-19,Oxford/AstraZeneca,468252,Czechia
2021-05-20,Oxford/AstraZeneca,475053,Czechia
2021-05-20,Pfizer/BioNTech,3616250,Czechia
2021-05-20,Johnson&Johnson,27997,Czechia
2021-05-20,Moderna,434744,Czechia
2021-05-21,Johnson&Johnson,29426,Czechia
2021-05-21,Moderna,442752,Czechia
2021-05-21,Oxford/AstraZeneca,480869,Czechia
2021-05-21,Pfizer/BioNTech,3696233,Czechia
2021-05-22,Oxford/AstraZeneca,482767,Czechia
2021-05-22,Pfizer/BioNTech,3735775,Czechia
2021-05-22,Johnson&Johnson,29610,Czechia
2021-05-22,Moderna,444635,Czechia
2021-05-23,Johnson&Johnson,29624,Czechia
2021-05-23,Moderna,445568,Czechia
2021-05-23,Oxford/AstraZeneca,484241,Czechia
2021-05-23,Pfizer/BioNTech,3764827,Czechia
2021-05-24,Pfizer/BioNTech,3828045,Czechia
2021-05-24,Johnson&Johnson,30910,Czechia
2021-05-24,Moderna,454271,Czechia
2021-05-24,Oxford/AstraZeneca,490630,Czechia
2021-05-25,Oxford/AstraZeneca,501850,Czechia
2021-05-25,Pfizer/BioNTech,3892206,Czechia
2021-05-25,Johnson&Johnson,32693,Czechia
2021-05-25,Moderna,463098,Czechia
2021-05-26,Johnson&Johnson,34606,Czechia
2021-05-26,Moderna,473077,Czechia
2021-05-26,Oxford/AstraZeneca,512858,Czechia
2021-05-26,Pfizer/BioNTech,3972756,Czechia
2021-05-27,Johnson&Johnson,36718,Czechia
2021-05-27,Moderna,483197,Czechia
2021-05-27,Oxford/AstraZeneca,522470,Czechia
2021-05-27,Pfizer/BioNTech,4057633,Czechia
2021-05-28,Pfizer/BioNTech,4142507,Czechia
2021-05-28,Oxford/AstraZeneca,531810,Czechia
2021-05-28,Moderna,493135,Czechia
2021-05-28,Johnson&Johnson,38834,Czechia
2021-05-29,Johnson&Johnson,38982,Czechia
2021-05-29,Moderna,495763,Czechia
2021-05-29,Oxford/AstraZeneca,534289,Czechia
2021-05-29,Pfizer/BioNTech,4183493,Czechia
2021-05-30,Pfizer/BioNTech,4216728,Czechia
2021-05-30,Johnson&Johnson,39001,Czechia
2021-05-30,Moderna,496769,Czechia
2021-05-30,Oxford/AstraZeneca,536898,Czechia
2021-05-31,Oxford/AstraZeneca,545270,Czechia
2021-05-31,Pfizer/BioNTech,4299611,Czechia
2021-05-31,Johnson&Johnson,40858,Czechia
2021-05-31,Moderna,505115,Czechia
2021-06-01,Johnson&Johnson,43148,Czechia
2021-06-01,Moderna,515573,Czechia
2021-06-01,Oxford/AstraZeneca,557079,Czechia
2021-06-01,Pfizer/BioNTech,4380754,Czechia
2021-06-02,Johnson&Johnson,45616,Czechia
2021-06-02,Moderna,524942,Czechia
2021-06-02,Oxford/AstraZeneca,568648,Czechia
2021-06-02,Pfizer/BioNTech,4471891,Czechia
2021-06-03,Pfizer/BioNTech,4563239,Czechia
2021-06-03,Oxford/AstraZeneca,580619,Czechia
2021-06-03,Johnson&Johnson,48418,Czechia
2021-06-03,Moderna,534548,Czechia
2021-06-04,Johnson&Johnson,51668,Czechia
2021-06-04,Moderna,543870,Czechia
2021-06-04,Oxford/AstraZeneca,591162,Czechia
2021-06-04,Pfizer/BioNTech,4657461,Czechia
2021-06-05,Johnson&Johnson,51802,Czechia
2021-06-05,Moderna,544768,Czechia
2021-06-05,Oxford/AstraZeneca,593252,Czechia
2021-06-05,Pfizer/BioNTech,4707319,Czechia
2021-06-06,Pfizer/BioNTech,4747803,Czechia
2021-06-06,Oxford/AstraZeneca,594194,Czechia
2021-06-06,Moderna,545309,Czechia
2021-06-06,Johnson&Johnson,51884,Czechia
2021-06-07,Johnson&Johnson,55014,Czechia
2021-06-07,Moderna,553137,Czechia
2021-06-07,Oxford/AstraZeneca,603020,Czechia
2021-06-07,Pfizer/BioNTech,4844263,Czechia
2021-06-08,Pfizer/BioNTech,4938392,Czechia
2021-06-08,Johnson&Johnson,58074,Czechia
2021-06-08,Moderna,561397,Czechia
2021-06-08,Oxford/AstraZeneca,613569,Czechia
2021-06-09,Pfizer/BioNTech,5034944,Czechia
2021-06-09,Oxford/AstraZeneca,624167,Czechia
2021-06-09,Moderna,570893,Czechia
2021-06-09,Johnson&Johnson,61722,Czechia
2021-06-10,Pfizer/BioNTech,5132782,Czechia
2021-06-10,Johnson&Johnson,64835,Czechia
2021-06-10,Moderna,581124,Czechia
2021-06-10,Oxford/AstraZeneca,635086,Czechia
2021-06-11,Oxford/AstraZeneca,643744,Czechia
2021-06-11,Pfizer/BioNTech,5230822,Czechia
2021-06-11,Johnson&Johnson,67976,Czechia
2021-06-11,Moderna,590136,Czechia
2021-06-12,Oxford/AstraZeneca,645155,Czechia
2021-06-12,Pfizer/BioNTech,5281118,Czechia
2021-06-12,Johnson&Johnson,68083,Czechia
2021-06-12,Moderna,591099,Czechia
2021-06-13,Johnson&Johnson,68140,Czechia
2021-06-13,Moderna,591510,Czechia
2021-06-13,Oxford/AstraZeneca,645348,Czechia
2021-06-13,Pfizer/BioNTech,5322879,Czechia
2021-06-14,Johnson&Johnson,70548,Czechia
2021-06-14,Moderna,599767,Czechia
2021-06-14,Oxford/AstraZeneca,652872,Czechia
2021-06-14,Pfizer/BioNTech,5419815,Czechia
2021-06-15,Pfizer/BioNTech,5513117,Czechia
2021-06-15,Oxford/AstraZeneca,661734,Czechia
2021-06-15,Johnson&Johnson,72738,Czechia
2021-06-15,Moderna,610320,Czechia
2021-06-16,Johnson&Johnson,75295,Czechia
2021-06-16,Moderna,619784,Czechia
2021-06-16,Oxford/AstraZeneca,670305,Czechia
