date,vaccine,total_vaccinations,location
2021-02-13,Pfizer/BioNTech,440739,Czechia
2021-02-13,Moderna,22162,Czechia
2021-02-14,Moderna,22413,Czechia
2021-02-14,Oxford/AstraZeneca,1311,Czechia
2021-02-14,Pfizer/BioNTech,442673,Czechia
2021-02-15,Moderna,23835,Czechia
2021-02-15,Oxford/AstraZeneca,2063,Czechia
2021-02-15,Pfizer/BioNTech,456270,Czechia
2021-02-16,Pfizer/BioNTech,470412,Czechia
2021-02-16,Moderna,26319,Czechia
2021-02-16,Oxford/AstraZeneca,3243,Czechia
2021-02-17,Oxford/AstraZeneca,5298,Czechia
2021-02-17,Pfizer/BioNTech,483612,Czechia
2021-02-17,Moderna,29071,Czechia
2021-02-18,Moderna,31431,Czechia
2021-02-18,Oxford/AstraZeneca,7315,Czechia
2021-02-18,Pfizer/BioNTech,499649,Czechia
2021-02-19,Moderna,32841,Czechia
2021-02-19,Oxford/AstraZeneca,9059,Czechia
2021-02-19,Pfizer/BioNTech,515739,Czechia
2021-02-20,Pfizer/BioNTech,518237,Czechia
2021-02-20,Moderna,32850,Czechia
2021-02-20,Oxford/AstraZeneca,9742,Czechia
2021-02-21,Pfizer/BioNTech,520028,Czechia
2021-02-21,Oxford/AstraZeneca,10009,Czechia
2021-02-21,Moderna,32952,Czechia
2021-02-22,Moderna,33955,Czechia
2021-02-22,Oxford/AstraZeneca,11626,Czechia
2021-02-22,Pfizer/BioNTech,533571,Czechia
2021-02-23,Pfizer/BioNTech,549986,Czechia
2021-02-23,Moderna,34750,Czechia
2021-02-23,Oxford/AstraZeneca,14372,Czechia
2021-02-24,Oxford/AstraZeneca,17311,Czechia
2021-02-24,Pfizer/BioNTech,565622,Czechia
2021-02-24,Moderna,36095,Czechia
2021-02-25,Pfizer/BioNTech,583603,Czechia
2021-02-25,Moderna,37280,Czechia
2021-02-25,Oxford/AstraZeneca,21676,Czechia
2021-02-26,Moderna,38132,Czechia
2021-02-26,Oxford/AstraZeneca,25037,Czechia
2021-02-26,Pfizer/BioNTech,600923,Czechia
2021-02-27,Moderna,38305,Czechia
2021-02-27,Oxford/AstraZeneca,25661,Czechia
2021-02-27,Pfizer/BioNTech,603694,Czechia
2021-02-28,Oxford/AstraZeneca,26139,Czechia
2021-02-28,Pfizer/BioNTech,605927,Czechia
2021-02-28,Moderna,38501,Czechia
2021-03-01,Moderna,40112,Czechia
2021-03-01,Oxford/AstraZeneca,30208,Czechia
2021-03-01,Pfizer/BioNTech,623297,Czechia
2021-03-02,Moderna,41997,Czechia
2021-03-02,Oxford/AstraZeneca,39616,Czechia
2021-03-02,Pfizer/BioNTech,642786,Czechia
2021-03-03,Pfizer/BioNTech,664671,Czechia
2021-03-03,Moderna,45731,Czechia
2021-03-03,Oxford/AstraZeneca,49458,Czechia
2021-03-04,Pfizer/BioNTech,688441,Czechia
2021-03-04,Moderna,50538,Czechia
2021-03-04,Oxford/AstraZeneca,58860,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54191,Czechia
2021-03-05,Oxford/AstraZeneca,67282,Czechia
2021-03-05,Pfizer/BioNTech,710635,Czechia
2021-03-06,Pfizer/BioNTech,717717,Czechia
2021-03-06,Johnson&Johnson,8,Czechia
2021-03-06,Moderna,55599,Czechia
2021-03-06,Oxford/AstraZeneca,71796,Czechia
2021-03-07,Johnson&Johnson,10,Czechia
2021-03-07,Moderna,56999,Czechia
2021-03-07,Oxford/AstraZeneca,75970,Czechia
2021-03-07,Pfizer/BioNTech,724527,Czechia
2021-03-08,Oxford/AstraZeneca,83912,Czechia
2021-03-08,Pfizer/BioNTech,748077,Czechia
2021-03-08,Johnson&Johnson,13,Czechia
2021-03-08,Moderna,60114,Czechia
2021-03-09,Oxford/AstraZeneca,95176,Czechia
2021-03-09,Pfizer/BioNTech,774204,Czechia
2021-03-09,Johnson&Johnson,15,Czechia
2021-03-09,Moderna,65471,Czechia
2021-03-10,Pfizer/BioNTech,806463,Czechia
2021-03-10,Oxford/AstraZeneca,106135,Czechia
2021-03-10,Moderna,70537,Czechia
2021-03-10,Johnson&Johnson,17,Czechia
2021-03-11,Johnson&Johnson,20,Czechia
2021-03-11,Moderna,74848,Czechia
2021-03-11,Oxford/AstraZeneca,117978,Czechia
2021-03-11,Pfizer/BioNTech,843525,Czechia
2021-03-12,Oxford/AstraZeneca,130274,Czechia
2021-03-12,Pfizer/BioNTech,873029,Czechia
2021-03-12,Johnson&Johnson,22,Czechia
2021-03-12,Moderna,80313,Czechia
2021-03-13,Johnson&Johnson,23,Czechia
2021-03-13,Moderna,81635,Czechia
2021-03-13,Oxford/AstraZeneca,133292,Czechia
2021-03-13,Pfizer/BioNTech,887101,Czechia
2021-03-14,Pfizer/BioNTech,898303,Czechia
2021-03-14,Johnson&Johnson,25,Czechia
2021-03-14,Moderna,82776,Czechia
2021-03-14,Oxford/AstraZeneca,134219,Czechia
2021-03-15,Pfizer/BioNTech,920580,Czechia
2021-03-15,Oxford/AstraZeneca,142275,Czechia
2021-03-15,Johnson&Johnson,26,Czechia
2021-03-15,Moderna,89617,Czechia
2021-03-16,Johnson&Johnson,28,Czechia
2021-03-16,Moderna,98867,Czechia
2021-03-16,Oxford/AstraZeneca,151029,Czechia
2021-03-16,Pfizer/BioNTech,952005,Czechia
2021-03-17,Pfizer/BioNTech,983227,Czechia
2021-03-17,Moderna,106634,Czechia
2021-03-17,Oxford/AstraZeneca,160044,Czechia
2021-03-18,Pfizer/BioNTech,1017067,Czechia
2021-03-18,Oxford/AstraZeneca,169424,Czechia
2021-03-18,Moderna,113834,Czechia
2021-03-18,Johnson&Johnson,34,Czechia
2021-03-19,Pfizer/BioNTech,1050238,Czechia
2021-03-19,Moderna,119949,Czechia
2021-03-19,Oxford/AstraZeneca,178261,Czechia
2021-03-20,Oxford/AstraZeneca,180736,Czechia
2021-03-20,Pfizer/BioNTech,1063800,Czechia
2021-03-20,Johnson&Johnson,41,Czechia
2021-03-20,Moderna,121104,Czechia
2021-03-21,Oxford/AstraZeneca,181224,Czechia
2021-03-21,Pfizer/BioNTech,1071975,Czechia
2021-03-21,Johnson&Johnson,43,Czechia
2021-03-21,Moderna,121432,Czechia
2021-03-22,Johnson&Johnson,46,Czechia
2021-03-22,Moderna,125785,Czechia
2021-03-22,Oxford/AstraZeneca,188124,Czechia
2021-03-22,Pfizer/BioNTech,1097806,Czechia
2021-03-23,Johnson&Johnson,49,Czechia
2021-03-23,Moderna,129657,Czechia
2021-03-23,Oxford/AstraZeneca,195794,Czechia
2021-03-23,Pfizer/BioNTech,1126292,Czechia
2021-03-24,Pfizer/BioNTech,1156940,Czechia
2021-03-24,Oxford/AstraZeneca,203599,Czechia
2021-03-24,Johnson&Johnson,52,Czechia
2021-03-24,Moderna,133827,Czechia
2021-03-25,Moderna,137895,Czechia
2021-03-25,Oxford/AstraZeneca,211133,Czechia
2021-03-25,Pfizer/BioNTech,1189545,Czechia
2021-03-26,Johnson&Johnson,53,Czechia
2021-03-26,Moderna,140470,Czechia
2021-03-26,Oxford/AstraZeneca,216902,Czechia
2021-03-26,Pfizer/BioNTech,1223545,Czechia
2021-03-27,Pfizer/BioNTech,1234682,Czechia
2021-03-27,Oxford/AstraZeneca,217807,Czechia
2021-03-27,Moderna,141721,Czechia
2021-03-27,Johnson&Johnson,56,Czechia
2021-03-28,Moderna,143269,Czechia
2021-03-28,Oxford/AstraZeneca,217938,Czechia
2021-03-28,Pfizer/BioNTech,1242698,Czechia
2021-03-29,Johnson&Johnson,60,Czechia
2021-03-29,Moderna,149281,Czechia
2021-03-29,Oxford/AstraZeneca,221720,Czechia
2021-03-29,Pfizer/BioNTech,1272784,Czechia
2021-03-30,Oxford/AstraZeneca,227100,Czechia
2021-03-30,Pfizer/BioNTech,1305402,Czechia
2021-03-30,Johnson&Johnson,64,Czechia
2021-03-30,Moderna,158163,Czechia
2021-03-31,Pfizer/BioNTech,1339552,Czechia
2021-03-31,Johnson&Johnson,72,Czechia
2021-03-31,Moderna,169216,Czechia
2021-03-31,Oxford/AstraZeneca,232099,Czechia
2021-04-01,Oxford/AstraZeneca,236697,Czechia
2021-04-01,Pfizer/BioNTech,1381904,Czechia
2021-04-01,Johnson&Johnson,84,Czechia
2021-04-01,Moderna,179976,Czechia
2021-04-02,Pfizer/BioNTech,1398466,Czechia
2021-04-02,Oxford/AstraZeneca,237289,Czechia
2021-04-02,Moderna,182544,Czechia
2021-04-02,Johnson&Johnson,101,Czechia
2021-04-03,Johnson&Johnson,104,Czechia
2021-04-03,Moderna,184254,Czechia
2021-04-03,Oxford/AstraZeneca,237511,Czechia
2021-04-03,Pfizer/BioNTech,1411103,Czechia
2021-04-04,Oxford/AstraZeneca,237528,Czechia
2021-04-04,Pfizer/BioNTech,1421214,Czechia
2021-04-04,Johnson&Johnson,107,Czechia
2021-04-04,Moderna,185574,Czechia
2021-04-05,Johnson&Johnson,117,Czechia
2021-04-05,Moderna,186993,Czechia
2021-04-05,Oxford/AstraZeneca,237609,Czechia
2021-04-05,Pfizer/BioNTech,1429313,Czechia
2021-04-06,Pfizer/BioNTech,1463236,Czechia
2021-04-06,Johnson&Johnson,130,Czechia
2021-04-06,Moderna,195495,Czechia
2021-04-06,Oxford/AstraZeneca,240630,Czechia
2021-04-07,Oxford/AstraZeneca,248778,Czechia
2021-04-07,Pfizer/BioNTech,1492341,Czechia
2021-04-07,Johnson&Johnson,141,Czechia
2021-04-07,Moderna,203940,Czechia
2021-04-08,Johnson&Johnson,159,Czechia
2021-04-08,Moderna,210220,Czechia
2021-04-08,Oxford/AstraZeneca,260269,Czechia
2021-04-08,Pfizer/BioNTech,1544370,Czechia
2021-04-09,Johnson&Johnson,179,Czechia
2021-04-09,Moderna,217847,Czechia
2021-04-09,Oxford/AstraZeneca,271709,Czechia
2021-04-09,Pfizer/BioNTech,1595047,Czechia
2021-04-10,Pfizer/BioNTech,1620772,Czechia
2021-04-10,Oxford/AstraZeneca,275217,Czechia
2021-04-10,Moderna,219425,Czechia
2021-04-10,Johnson&Johnson,201,Czechia
2021-04-11,Johnson&Johnson,212,Czechia
2021-04-11,Moderna,220574,Czechia
2021-04-11,Oxford/AstraZeneca,275734,Czechia
2021-04-11,Pfizer/BioNTech,1638938,Czechia
2021-04-12,Pfizer/BioNTech,1684747,Czechia
2021-04-12,Johnson&Johnson,229,Czechia
2021-04-12,Moderna,229226,Czechia
2021-04-12,Oxford/AstraZeneca,284708,Czechia
2021-04-13,Pfizer/BioNTech,1726920,Czechia
2021-04-13,Oxford/AstraZeneca,294247,Czechia
2021-04-13,Moderna,239856,Czechia
2021-04-14,Moderna,250349,Czechia
2021-04-14,Oxford/AstraZeneca,304361,Czechia
2021-04-14,Pfizer/BioNTech,1772561,Czechia
2021-04-15,Moderna,259933,Czechia
2021-04-15,Oxford/AstraZeneca,313498,Czechia
2021-04-15,Pfizer/BioNTech,1827443,Czechia
2021-04-16,Oxford/AstraZeneca,320267,Czechia
2021-04-16,Pfizer/BioNTech,1880951,Czechia
2021-04-16,Moderna,270035,Czechia
2021-04-17,Moderna,272435,Czechia
2021-04-17,Oxford/AstraZeneca,320893,Czechia
2021-04-17,Pfizer/BioNTech,1903669,Czechia
2021-04-18,Moderna,273341,Czechia
2021-04-18,Oxford/AstraZeneca,321050,Czechia
2021-04-18,Pfizer/BioNTech,1920591,Czechia
2021-04-19,Pfizer/BioNTech,1967437,Czechia
2021-04-19,Moderna,280285,Czechia
2021-04-19,Oxford/AstraZeneca,326675,Czechia
2021-04-20,Pfizer/BioNTech,2012204,Czechia
2021-04-20,Oxford/AstraZeneca,333470,Czechia
2021-04-20,Johnson&Johnson,230,Czechia
2021-04-20,Moderna,287189,Czechia
2021-04-21,Moderna,292648,Czechia
2021-04-21,Oxford/AstraZeneca,340977,Czechia
2021-04-21,Pfizer/BioNTech,2061374,Czechia
2021-04-22,Pfizer/BioNTech,2119147,Czechia
2021-04-22,Johnson&Johnson,259,Czechia
2021-04-22,Moderna,298586,Czechia
2021-04-22,Oxford/AstraZeneca,349132,Czechia
2021-04-23,Pfizer/BioNTech,2170632,Czechia
2021-04-23,Oxford/AstraZeneca,355362,Czechia
2021-04-23,Moderna,302500,Czechia
2021-04-23,Johnson&Johnson,480,Czechia
2021-04-24,Pfizer/BioNTech,2192187,Czechia
2021-04-24,Johnson&Johnson,494,Czechia
2021-04-24,Moderna,303342,Czechia
2021-04-24,Oxford/AstraZeneca,356066,Czechia
2021-04-25,Oxford/AstraZeneca,356261,Czechia
2021-04-25,Pfizer/BioNTech,2209199,Czechia
2021-04-25,Johnson&Johnson,510,Czechia
2021-04-25,Moderna,304811,Czechia
2021-04-26,Moderna,309152,Czechia
2021-04-26,Oxford/AstraZeneca,361916,Czechia
2021-04-26,Johnson&Johnson,1048,Czechia
2021-04-26,Pfizer/BioNTech,2255299,Czechia
2021-04-27,Pfizer/BioNTech,2301607,Czechia
2021-04-27,Oxford/AstraZeneca,368641,Czechia
2021-04-27,Johnson&Johnson,1980,Czechia
2021-04-27,Moderna,315503,Czechia
2021-04-28,Johnson&Johnson,3434,Czechia
2021-04-28,Moderna,323953,Czechia
2021-04-28,Oxford/AstraZeneca,375361,Czechia
2021-04-28,Pfizer/BioNTech,2356335,Czechia
2021-04-29,Oxford/AstraZeneca,381927,Czechia
2021-04-29,Pfizer/BioNTech,2420194,Czechia
2021-04-29,Johnson&Johnson,5040,Czechia
2021-04-29,Moderna,331844,Czechia
2021-04-30,Johnson&Johnson,6503,Czechia
2021-04-30,Moderna,335674,Czechia
2021-04-30,Oxford/AstraZeneca,385851,Czechia
2021-04-30,Pfizer/BioNTech,2481790,Czechia
2021-05-01,Pfizer/BioNTech,2502941,Czechia
2021-05-01,Johnson&Johnson,6608,Czechia
2021-05-01,Moderna,336888,Czechia
2021-05-01,Oxford/AstraZeneca,386110,Czechia
2021-05-02,Oxford/AstraZeneca,386236,Czechia
2021-05-02,Pfizer/BioNTech,2523465,Czechia
2021-05-02,Johnson&Johnson,6647,Czechia
2021-05-02,Moderna,337391,Czechia
2021-05-03,Johnson&Johnson,7773,Czechia
2021-05-03,Moderna,340416,Czechia
2021-05-03,Oxford/AstraZeneca,389479,Czechia
2021-05-03,Pfizer/BioNTech,2587303,Czechia
2021-05-04,Johnson&Johnson,9338,Czechia
2021-05-04,Moderna,347558,Czechia
2021-05-04,Oxford/AstraZeneca,393825,Czechia
2021-05-04,Pfizer/BioNTech,2647598,Czechia
2021-05-05,Pfizer/BioNTech,2714325,Czechia
2021-05-05,Oxford/AstraZeneca,400105,Czechia
2021-05-05,Moderna,353245,Czechia
2021-05-05,Johnson&Johnson,11315,Czechia
2021-05-06,Johnson&Johnson,13286,Czechia
2021-05-06,Moderna,358687,Czechia
2021-05-06,Oxford/AstraZeneca,407516,Czechia
2021-05-06,Pfizer/BioNTech,2788732,Czechia
2021-05-07,Pfizer/BioNTech,2861606,Czechia
2021-05-07,Johnson&Johnson,15215,Czechia
2021-05-07,Moderna,363614,Czechia
2021-05-07,Oxford/AstraZeneca,413339,Czechia
2021-05-08,Pfizer/BioNTech,2891156,Czechia
2021-05-08,Oxford/AstraZeneca,413650,Czechia
2021-05-08,Moderna,364737,Czechia
2021-05-08,Johnson&Johnson,15370,Czechia
2021-05-09,Johnson&Johnson,15382,Czechia
2021-05-09,Moderna,365813,Czechia
2021-05-09,Oxford/AstraZeneca,414082,Czechia
2021-05-09,Pfizer/BioNTech,2915089,Czechia
2021-05-10,Oxford/AstraZeneca,420096,Czechia
2021-05-10,Pfizer/BioNTech,2980067,Czechia
2021-05-10,Johnson&Johnson,17069,Czechia
2021-05-10,Moderna,371506,Czechia
2021-05-11,Johnson&Johnson,18892,Czechia
2021-05-11,Moderna,377845,Czechia
2021-05-11,Oxford/AstraZeneca,427719,Czechia
2021-05-11,Pfizer/BioNTech,3047439,Czechia
2021-05-12,Pfizer/BioNTech,3117441,Czechia
2021-05-12,Johnson&Johnson,20488,Czechia
2021-05-12,Moderna,386269,Czechia
2021-05-12,Oxford/AstraZeneca,435181,Czechia
2021-05-13,Pfizer/BioNTech,3193199,Czechia
2021-05-13,Oxford/AstraZeneca,442193,Czechia
2021-05-13,Johnson&Johnson,22002,Czechia
2021-05-13,Moderna,393704,Czechia
2021-05-14,Johnson&Johnson,23116,Czechia
2021-05-14,Moderna,399259,Czechia
2021-05-14,Oxford/AstraZeneca,448095,Czechia
2021-05-14,Pfizer/BioNTech,3266860,Czechia
2021-05-15,Pfizer/BioNTech,3298196,Czechia
2021-05-15,Johnson&Johnson,23196,Czechia
2021-05-15,Moderna,400017,Czechia
2021-05-15,Oxford/AstraZeneca,450068,Czechia
2021-05-16,Pfizer/BioNTech,3323734,Czechia
2021-05-16,Oxford/AstraZeneca,450873,Czechia
2021-05-16,Johnson&Johnson,23208,Czechia
2021-05-16,Moderna,400741,Czechia
2021-05-17,Pfizer/BioNTech,3391604,Czechia
2021-05-17,Johnson&Johnson,24094,Czechia
2021-05-17,Moderna,405747,Czechia
2021-05-17,Oxford/AstraZeneca,455529,Czechia
2021-05-18,Moderna,413620,Czechia
2021-05-18,Oxford/AstraZeneca,461595,Czechia
2021-05-18,Johnson&Johnson,25101,Czechia
2021-05-18,Pfizer/BioNTech,3460750,Czechia
2021-05-19,Pfizer/BioNTech,3533978,Czechia
2021-05-19,Oxford/AstraZeneca,468161,Czechia
2021-05-19,Moderna,424022,Czechia
2021-05-19,Johnson&Johnson,26333,Czechia
2021-05-20,Johnson&Johnson,27967,Czechia
2021-05-20,Moderna,434646,Czechia
2021-05-20,Oxford/AstraZeneca,474959,Czechia
2021-05-20,Pfizer/BioNTech,3615870,Czechia
2021-05-21,Johnson&Johnson,29395,Czechia
2021-05-21,Moderna,442651,Czechia
2021-05-21,Oxford/AstraZeneca,480775,Czechia
2021-05-21,Pfizer/BioNTech,3695836,Czechia
2021-05-22,Pfizer/BioNTech,3735372,Czechia
2021-05-22,Oxford/AstraZeneca,482670,Czechia
2021-05-22,Johnson&Johnson,29578,Czechia
2021-05-22,Moderna,444531,Czechia
2021-05-23,Johnson&Johnson,29592,Czechia
2021-05-23,Moderna,445464,Czechia
2021-05-23,Oxford/AstraZeneca,484144,Czechia
2021-05-23,Pfizer/BioNTech,3764419,Czechia
2021-05-24,Johnson&Johnson,30878,Czechia
2021-05-24,Moderna,454165,Czechia
2021-05-24,Oxford/AstraZeneca,490531,Czechia
2021-05-24,Pfizer/BioNTech,3827623,Czechia
2021-05-25,Pfizer/BioNTech,3891768,Czechia
2021-05-25,Oxford/AstraZeneca,501749,Czechia
2021-05-25,Johnson&Johnson,32660,Czechia
2021-05-25,Moderna,462992,Czechia
2021-05-26,Johnson&Johnson,34572,Czechia
2021-05-26,Moderna,472972,Czechia
2021-05-26,Oxford/AstraZeneca,512755,Czechia
2021-05-26,Pfizer/BioNTech,3972310,Czechia
2021-05-27,Pfizer/BioNTech,4057174,Czechia
2021-05-27,Johnson&Johnson,36684,Czechia
2021-05-27,Moderna,483088,Czechia
2021-05-27,Oxford/AstraZeneca,522364,Czechia
2021-05-28,Pfizer/BioNTech,4142033,Czechia
2021-05-28,Oxford/AstraZeneca,531704,Czechia
2021-05-28,Johnson&Johnson,38799,Czechia
2021-05-28,Moderna,493025,Czechia
2021-05-29,Oxford/AstraZeneca,534182,Czechia
2021-05-29,Johnson&Johnson,38947,Czechia
2021-05-29,Moderna,495652,Czechia
2021-05-29,Pfizer/BioNTech,4183008,Czechia
2021-05-30,Pfizer/BioNTech,4216232,Czechia
2021-05-30,Oxford/AstraZeneca,536791,Czechia
2021-05-30,Moderna,496658,Czechia
2021-05-30,Johnson&Johnson,38966,Czechia
2021-05-31,Johnson&Johnson,40820,Czechia
2021-05-31,Moderna,505003,Czechia
2021-05-31,Oxford/AstraZeneca,545161,Czechia
2021-05-31,Pfizer/BioNTech,4299108,Czechia
2021-06-01,Oxford/AstraZeneca,556966,Czechia
2021-06-01,Pfizer/BioNTech,4380243,Czechia
2021-06-01,Johnson&Johnson,43110,Czechia
2021-06-01,Moderna,515456,Czechia
2021-06-02,Johnson&Johnson,45578,Czechia
2021-06-02,Moderna,524820,Czechia
2021-06-02,Oxford/AstraZeneca,568534,Czechia
2021-06-02,Pfizer/BioNTech,4471360,Czechia
2021-06-03,Pfizer/BioNTech,4562702,Czechia
2021-06-03,Johnson&Johnson,48380,Czechia
2021-06-03,Moderna,534423,Czechia
2021-06-03,Oxford/AstraZeneca,580503,Czechia
2021-06-04,Oxford/AstraZeneca,591043,Czechia
2021-06-04,Pfizer/BioNTech,4656921,Czechia
2021-06-04,Johnson&Johnson,51629,Czechia
2021-06-04,Moderna,543747,Czechia
2021-06-05,Johnson&Johnson,51763,Czechia
2021-06-05,Moderna,544644,Czechia
2021-06-05,Oxford/AstraZeneca,593130,Czechia
2021-06-05,Pfizer/BioNTech,4706764,Czechia
2021-06-06,Johnson&Johnson,51845,Czechia
2021-06-06,Moderna,545186,Czechia
2021-06-06,Oxford/AstraZeneca,594070,Czechia
2021-06-06,Pfizer/BioNTech,4747231,Czechia
2021-06-07,Pfizer/BioNTech,4843679,Czechia
2021-06-07,Oxford/AstraZeneca,602895,Czechia
2021-06-07,Johnson&Johnson,54975,Czechia
2021-06-07,Moderna,553010,Czechia
2021-06-08,Johnson&Johnson,58033,Czechia
2021-06-08,Moderna,561266,Czechia
2021-06-08,Oxford/AstraZeneca,613442,Czechia
2021-06-08,Pfizer/BioNTech,4937787,Czechia
2021-06-09,Oxford/AstraZeneca,624039,Czechia
2021-06-09,Johnson&Johnson,61677,Czechia
2021-06-09,Moderna,570752,Czechia
2021-06-09,Pfizer/BioNTech,5034318,Czechia
2021-06-10,Pfizer/BioNTech,5132132,Czechia
2021-06-10,Oxford/AstraZeneca,634954,Czechia
2021-06-10,Moderna,580979,Czechia
2021-06-10,Johnson&Johnson,64793,Czechia
2021-06-11,Johnson&Johnson,67928,Czechia
2021-06-11,Moderna,589988,Czechia
2021-06-11,Oxford/AstraZeneca,643610,Czechia
2021-06-11,Pfizer/BioNTech,5230158,Czechia
2021-06-12,Oxford/AstraZeneca,645019,Czechia
2021-06-12,Pfizer/BioNTech,5280436,Czechia
2021-06-12,Johnson&Johnson,68035,Czechia
2021-06-12,Moderna,590950,Czechia
2021-06-13,Johnson&Johnson,68090,Czechia
2021-06-13,Moderna,591361,Czechia
2021-06-13,Oxford/AstraZeneca,645212,Czechia
2021-06-13,Pfizer/BioNTech,5322193,Czechia
2021-06-14,Pfizer/BioNTech,5419121,Czechia
2021-06-14,Johnson&Johnson,70495,Czechia
2021-06-14,Moderna,599615,Czechia
2021-06-14,Oxford/AstraZeneca,652735,Czechia
2021-06-15,Oxford/AstraZeneca,661596,Czechia
2021-06-15,Pfizer/BioNTech,5512410,Czechia
2021-06-15,Johnson&Johnson,72685,Czechia
2021-06-15,Moderna,610165,Czechia
2021-06-16,Johnson&Johnson,75239,Czechia
2021-06-16,Moderna,619626,Czechia
2021-06-16,Oxford/AstraZeneca,670165,Czechia
2021-06-16,Pfizer/BioNTech,5610350,Czechia
