date,vaccine,total_vaccinations,location
2021-02-13,Pfizer/BioNTech,440733,Czechia
2021-02-13,Moderna,22161,Czechia
2021-02-14,Moderna,22412,Czechia
2021-02-14,Oxford/AstraZeneca,1310,Czechia
2021-02-14,Pfizer/BioNTech,442667,Czechia
2021-02-15,Moderna,23834,Czechia
2021-02-15,Oxford/AstraZeneca,2062,Czechia
2021-02-15,Pfizer/BioNTech,456264,Czechia
2021-02-16,Pfizer/BioNTech,470407,Czechia
2021-02-16,Moderna,26318,Czechia
2021-02-16,Oxford/AstraZeneca,3242,Czechia
2021-02-17,Oxford/AstraZeneca,5297,Czechia
2021-02-17,Pfizer/BioNTech,483608,Czechia
2021-02-17,Moderna,29070,Czechia
2021-02-18,Moderna,31430,Czechia
2021-02-18,Oxford/AstraZeneca,7314,Czechia
2021-02-18,Pfizer/BioNTech,499644,Czechia
2021-02-19,Moderna,32840,Czechia
2021-02-19,Oxford/AstraZeneca,9058,Czechia
2021-02-19,Pfizer/BioNTech,515732,Czechia
2021-02-20,Pfizer/BioNTech,518230,Czechia
2021-02-20,Moderna,32849,Czechia
2021-02-20,Oxford/AstraZeneca,9741,Czechia
2021-02-21,Pfizer/BioNTech,520021,Czechia
2021-02-21,Oxford/AstraZeneca,10008,Czechia
2021-02-21,Moderna,32951,Czechia
2021-02-22,Moderna,33954,Czechia
2021-02-22,Oxford/AstraZeneca,11625,Czechia
2021-02-22,Pfizer/BioNTech,533564,Czechia
2021-02-23,Pfizer/BioNTech,549978,Czechia
2021-02-23,Moderna,34748,Czechia
2021-02-23,Oxford/AstraZeneca,14371,Czechia
2021-02-24,Oxford/AstraZeneca,17310,Czechia
2021-02-24,Pfizer/BioNTech,565612,Czechia
2021-02-24,Moderna,36093,Czechia
2021-02-25,Pfizer/BioNTech,583593,Czechia
2021-02-25,Oxford/AstraZeneca,21675,Czechia
2021-02-25,Moderna,37278,Czechia
2021-02-26,Moderna,38130,Czechia
2021-02-26,Oxford/AstraZeneca,25036,Czechia
2021-02-26,Pfizer/BioNTech,600913,Czechia
2021-02-27,Moderna,38303,Czechia
2021-02-27,Oxford/AstraZeneca,25660,Czechia
2021-02-27,Pfizer/BioNTech,603683,Czechia
2021-02-28,Oxford/AstraZeneca,26138,Czechia
2021-02-28,Pfizer/BioNTech,605916,Czechia
2021-02-28,Moderna,38499,Czechia
2021-03-01,Moderna,40110,Czechia
2021-03-01,Oxford/AstraZeneca,30206,Czechia
2021-03-01,Pfizer/BioNTech,623285,Czechia
2021-03-02,Moderna,41995,Czechia
2021-03-02,Oxford/AstraZeneca,39614,Czechia
2021-03-02,Pfizer/BioNTech,642773,Czechia
2021-03-03,Pfizer/BioNTech,664658,Czechia
2021-03-03,Moderna,45729,Czechia
2021-03-03,Oxford/AstraZeneca,49457,Czechia
2021-03-04,Oxford/AstraZeneca,58858,Czechia
2021-03-04,Pfizer/BioNTech,688428,Czechia
2021-03-04,Moderna,50534,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54186,Czechia
2021-03-05,Oxford/AstraZeneca,67279,Czechia
2021-03-05,Pfizer/BioNTech,710621,Czechia
2021-03-06,Johnson&Johnson,8,Czechia
2021-03-06,Moderna,55594,Czechia
2021-03-06,Oxford/AstraZeneca,71793,Czechia
2021-03-06,Pfizer/BioNTech,717702,Czechia
2021-03-07,Oxford/AstraZeneca,75967,Czechia
2021-03-07,Pfizer/BioNTech,724511,Czechia
2021-03-07,Moderna,56994,Czechia
2021-03-07,Johnson&Johnson,10,Czechia
2021-03-08,Johnson&Johnson,13,Czechia
2021-03-08,Moderna,60109,Czechia
2021-03-08,Oxford/AstraZeneca,83909,Czechia
2021-03-08,Pfizer/BioNTech,748061,Czechia
2021-03-09,Johnson&Johnson,15,Czechia
2021-03-09,Moderna,65466,Czechia
2021-03-09,Oxford/AstraZeneca,95172,Czechia
2021-03-09,Pfizer/BioNTech,774188,Czechia
2021-03-10,Pfizer/BioNTech,806445,Czechia
2021-03-10,Oxford/AstraZeneca,106130,Czechia
2021-03-10,Johnson&Johnson,17,Czechia
2021-03-10,Moderna,70531,Czechia
2021-03-11,Johnson&Johnson,20,Czechia
2021-03-11,Moderna,74842,Czechia
2021-03-11,Oxford/AstraZeneca,117973,Czechia
2021-03-11,Pfizer/BioNTech,843507,Czechia
2021-03-12,Johnson&Johnson,22,Czechia
2021-03-12,Moderna,80306,Czechia
2021-03-12,Oxford/AstraZeneca,130268,Czechia
2021-03-12,Pfizer/BioNTech,873011,Czechia
2021-03-13,Pfizer/BioNTech,887082,Czechia
2021-03-13,Oxford/AstraZeneca,133285,Czechia
2021-03-13,Johnson&Johnson,23,Czechia
2021-03-13,Moderna,81628,Czechia
2021-03-14,Johnson&Johnson,25,Czechia
2021-03-14,Moderna,82769,Czechia
2021-03-14,Oxford/AstraZeneca,134212,Czechia
2021-03-14,Pfizer/BioNTech,898285,Czechia
2021-03-15,Johnson&Johnson,26,Czechia
2021-03-15,Moderna,89609,Czechia
2021-03-15,Oxford/AstraZeneca,142268,Czechia
2021-03-15,Pfizer/BioNTech,920562,Czechia
2021-03-16,Pfizer/BioNTech,951986,Czechia
2021-03-16,Oxford/AstraZeneca,151022,Czechia
2021-03-16,Moderna,98859,Czechia
2021-03-16,Johnson&Johnson,28,Czechia
2021-03-17,Moderna,106626,Czechia
2021-03-17,Oxford/AstraZeneca,160037,Czechia
2021-03-17,Pfizer/BioNTech,983205,Czechia
2021-03-18,Johnson&Johnson,34,Czechia
2021-03-18,Moderna,113826,Czechia
2021-03-18,Oxford/AstraZeneca,169417,Czechia
2021-03-18,Pfizer/BioNTech,1017043,Czechia
2021-03-19,Oxford/AstraZeneca,178255,Czechia
2021-03-19,Pfizer/BioNTech,1050212,Czechia
2021-03-19,Moderna,119940,Czechia
2021-03-20,Johnson&Johnson,41,Czechia
2021-03-20,Moderna,121095,Czechia
2021-03-20,Oxford/AstraZeneca,180727,Czechia
2021-03-20,Pfizer/BioNTech,1063772,Czechia
2021-03-21,Johnson&Johnson,43,Czechia
2021-03-21,Moderna,121423,Czechia
2021-03-21,Oxford/AstraZeneca,181215,Czechia
2021-03-21,Pfizer/BioNTech,1071947,Czechia
2021-03-22,Pfizer/BioNTech,1097777,Czechia
2021-03-22,Oxford/AstraZeneca,188115,Czechia
2021-03-22,Johnson&Johnson,46,Czechia
2021-03-22,Moderna,125776,Czechia
2021-03-23,Johnson&Johnson,49,Czechia
2021-03-23,Moderna,129647,Czechia
2021-03-23,Oxford/AstraZeneca,195785,Czechia
2021-03-23,Pfizer/BioNTech,1126262,Czechia
2021-03-24,Johnson&Johnson,52,Czechia
2021-03-24,Moderna,133817,Czechia
2021-03-24,Oxford/AstraZeneca,203590,Czechia
2021-03-24,Pfizer/BioNTech,1156910,Czechia
2021-03-25,Pfizer/BioNTech,1189515,Czechia
2021-03-25,Oxford/AstraZeneca,211124,Czechia
2021-03-25,Moderna,137885,Czechia
2021-03-26,Johnson&Johnson,53,Czechia
2021-03-26,Moderna,140460,Czechia
2021-03-26,Oxford/AstraZeneca,216892,Czechia
2021-03-26,Pfizer/BioNTech,1223514,Czechia
2021-03-27,Johnson&Johnson,56,Czechia
2021-03-27,Moderna,141711,Czechia
2021-03-27,Oxford/AstraZeneca,217795,Czechia
2021-03-27,Pfizer/BioNTech,1234650,Czechia
2021-03-28,Pfizer/BioNTech,1242665,Czechia
2021-03-28,Moderna,143259,Czechia
2021-03-28,Oxford/AstraZeneca,217926,Czechia
2021-03-29,Johnson&Johnson,60,Czechia
2021-03-29,Moderna,149271,Czechia
2021-03-29,Oxford/AstraZeneca,221708,Czechia
2021-03-29,Pfizer/BioNTech,1272749,Czechia
2021-03-30,Pfizer/BioNTech,1305363,Czechia
2021-03-30,Johnson&Johnson,64,Czechia
2021-03-30,Moderna,158153,Czechia
2021-03-30,Oxford/AstraZeneca,227089,Czechia
2021-03-31,Johnson&Johnson,72,Czechia
2021-03-31,Moderna,169205,Czechia
2021-03-31,Oxford/AstraZeneca,232089,Czechia
2021-03-31,Pfizer/BioNTech,1339510,Czechia
2021-04-01,Moderna,179964,Czechia
2021-04-01,Oxford/AstraZeneca,236687,Czechia
2021-04-01,Johnson&Johnson,84,Czechia
2021-04-01,Pfizer/BioNTech,1381860,Czechia
2021-04-02,Pfizer/BioNTech,1398421,Czechia
2021-04-02,Oxford/AstraZeneca,237279,Czechia
2021-04-02,Moderna,182532,Czechia
2021-04-02,Johnson&Johnson,101,Czechia
2021-04-03,Johnson&Johnson,104,Czechia
2021-04-03,Moderna,184242,Czechia
2021-04-03,Oxford/AstraZeneca,237501,Czechia
2021-04-03,Pfizer/BioNTech,1411055,Czechia
2021-04-04,Oxford/AstraZeneca,237518,Czechia
2021-04-04,Pfizer/BioNTech,1421167,Czechia
2021-04-04,Johnson&Johnson,107,Czechia
2021-04-04,Moderna,185562,Czechia
2021-04-05,Johnson&Johnson,117,Czechia
2021-04-05,Moderna,186981,Czechia
2021-04-05,Oxford/AstraZeneca,237599,Czechia
2021-04-05,Pfizer/BioNTech,1429266,Czechia
2021-04-06,Pfizer/BioNTech,1463184,Czechia
2021-04-06,Johnson&Johnson,130,Czechia
2021-04-06,Moderna,195483,Czechia
2021-04-06,Oxford/AstraZeneca,240619,Czechia
2021-04-07,Oxford/AstraZeneca,248765,Czechia
2021-04-07,Pfizer/BioNTech,1492284,Czechia
2021-04-07,Johnson&Johnson,141,Czechia
2021-04-07,Moderna,203926,Czechia
2021-04-08,Johnson&Johnson,159,Czechia
2021-04-08,Moderna,210205,Czechia
2021-04-08,Oxford/AstraZeneca,260255,Czechia
2021-04-08,Pfizer/BioNTech,1544308,Czechia
2021-04-09,Johnson&Johnson,179,Czechia
2021-04-09,Moderna,217831,Czechia
2021-04-09,Oxford/AstraZeneca,271695,Czechia
2021-04-09,Pfizer/BioNTech,1594984,Czechia
2021-04-10,Pfizer/BioNTech,1620705,Czechia
2021-04-10,Oxford/AstraZeneca,275202,Czechia
2021-04-10,Moderna,219409,Czechia
2021-04-10,Johnson&Johnson,200,Czechia
2021-04-11,Johnson&Johnson,211,Czechia
2021-04-11,Moderna,220558,Czechia
2021-04-11,Oxford/AstraZeneca,275719,Czechia
2021-04-11,Pfizer/BioNTech,1638871,Czechia
2021-04-12,Pfizer/BioNTech,1684680,Czechia
2021-04-12,Johnson&Johnson,227,Czechia
2021-04-12,Moderna,229210,Czechia
2021-04-12,Oxford/AstraZeneca,284694,Czechia
2021-04-13,Pfizer/BioNTech,1726853,Czechia
2021-04-13,Oxford/AstraZeneca,294231,Czechia
2021-04-13,Moderna,239839,Czechia
2021-04-14,Moderna,250331,Czechia
2021-04-14,Oxford/AstraZeneca,304344,Czechia
2021-04-14,Pfizer/BioNTech,1772492,Czechia
2021-04-15,Moderna,259914,Czechia
2021-04-15,Oxford/AstraZeneca,313480,Czechia
2021-04-15,Pfizer/BioNTech,1827371,Czechia
2021-04-16,Moderna,270014,Czechia
2021-04-16,Oxford/AstraZeneca,320249,Czechia
2021-04-16,Pfizer/BioNTech,1880878,Czechia
2021-04-17,Pfizer/BioNTech,1903594,Czechia
2021-04-17,Moderna,272414,Czechia
2021-04-17,Oxford/AstraZeneca,320873,Czechia
2021-04-18,Moderna,273320,Czechia
2021-04-18,Oxford/AstraZeneca,321030,Czechia
2021-04-18,Pfizer/BioNTech,1920514,Czechia
2021-04-19,Moderna,280264,Czechia
2021-04-19,Oxford/AstraZeneca,326655,Czechia
2021-04-19,Pfizer/BioNTech,1967359,Czechia
2021-04-20,Pfizer/BioNTech,2012124,Czechia
2021-04-20,Oxford/AstraZeneca,333449,Czechia
2021-04-20,Moderna,287168,Czechia
2021-04-20,Johnson&Johnson,228,Czechia
2021-04-21,Moderna,292627,Czechia
2021-04-21,Oxford/AstraZeneca,340956,Czechia
2021-04-21,Pfizer/BioNTech,2061289,Czechia
2021-04-22,Johnson&Johnson,257,Czechia
2021-04-22,Moderna,298564,Czechia
2021-04-22,Oxford/AstraZeneca,349110,Czechia
2021-04-22,Pfizer/BioNTech,2119061,Czechia
2021-04-23,Pfizer/BioNTech,2170542,Czechia
2021-04-23,Oxford/AstraZeneca,355338,Czechia
2021-04-23,Moderna,302477,Czechia
2021-04-23,Johnson&Johnson,478,Czechia
2021-04-24,Johnson&Johnson,492,Czechia
2021-04-24,Moderna,303319,Czechia
2021-04-24,Oxford/AstraZeneca,356042,Czechia
2021-04-24,Pfizer/BioNTech,2192095,Czechia
2021-04-25,Johnson&Johnson,508,Czechia
2021-04-25,Moderna,304787,Czechia
2021-04-25,Oxford/AstraZeneca,356237,Czechia
2021-04-25,Pfizer/BioNTech,2209106,Czechia
2021-04-26,Pfizer/BioNTech,2255206,Czechia
2021-04-26,Oxford/AstraZeneca,361893,Czechia
2021-04-26,Johnson&Johnson,1046,Czechia
2021-04-26,Moderna,309128,Czechia
2021-04-27,Johnson&Johnson,1978,Czechia
2021-04-27,Moderna,315478,Czechia
2021-04-27,Oxford/AstraZeneca,368618,Czechia
2021-04-27,Pfizer/BioNTech,2301508,Czechia
2021-04-28,Johnson&Johnson,3432,Czechia
2021-04-28,Moderna,323928,Czechia
2021-04-28,Oxford/AstraZeneca,375338,Czechia
2021-04-28,Pfizer/BioNTech,2356234,Czechia
2021-04-29,Pfizer/BioNTech,2420091,Czechia
2021-04-29,Oxford/AstraZeneca,381903,Czechia
2021-04-29,Johnson&Johnson,5038,Czechia
2021-04-29,Moderna,331817,Czechia
2021-04-30,Johnson&Johnson,6501,Czechia
2021-04-30,Moderna,335647,Czechia
2021-04-30,Oxford/AstraZeneca,385828,Czechia
2021-04-30,Pfizer/BioNTech,2481682,Czechia
2021-05-01,Johnson&Johnson,6606,Czechia
2021-05-01,Moderna,336860,Czechia
2021-05-01,Oxford/AstraZeneca,386087,Czechia
2021-05-01,Pfizer/BioNTech,2502830,Czechia
2021-05-02,Pfizer/BioNTech,2523352,Czechia
2021-05-02,Oxford/AstraZeneca,386213,Czechia
2021-05-02,Johnson&Johnson,6645,Czechia
2021-05-02,Moderna,337363,Czechia
2021-05-03,Johnson&Johnson,7771,Czechia
2021-05-03,Moderna,340388,Czechia
2021-05-03,Oxford/AstraZeneca,389455,Czechia
2021-05-03,Pfizer/BioNTech,2587188,Czechia
2021-05-04,Pfizer/BioNTech,2647482,Czechia
2021-05-04,Johnson&Johnson,9336,Czechia
2021-05-04,Moderna,347530,Czechia
2021-05-04,Oxford/AstraZeneca,393800,Czechia
2021-05-05,Pfizer/BioNTech,2714207,Czechia
2021-05-05,Oxford/AstraZeneca,400078,Czechia
2021-05-05,Johnson&Johnson,11313,Czechia
2021-05-05,Moderna,353215,Czechia
2021-05-06,Oxford/AstraZeneca,407489,Czechia
2021-05-06,Johnson&Johnson,13283,Czechia
2021-05-06,Moderna,358655,Czechia
2021-05-06,Pfizer/BioNTech,2788607,Czechia
2021-05-07,Pfizer/BioNTech,2861476,Czechia
2021-05-07,Oxford/AstraZeneca,413307,Czechia
2021-05-07,Moderna,363580,Czechia
2021-05-07,Johnson&Johnson,15209,Czechia
2021-05-08,Johnson&Johnson,15363,Czechia
2021-05-08,Moderna,364702,Czechia
2021-05-08,Oxford/AstraZeneca,413617,Czechia
2021-05-08,Pfizer/BioNTech,2891023,Czechia
2021-05-09,Oxford/AstraZeneca,414049,Czechia
2021-05-09,Pfizer/BioNTech,2914952,Czechia
2021-05-09,Johnson&Johnson,15375,Czechia
2021-05-09,Moderna,365778,Czechia
2021-05-10,Johnson&Johnson,17062,Czechia
2021-05-10,Moderna,371470,Czechia
2021-05-10,Oxford/AstraZeneca,420061,Czechia
2021-05-10,Pfizer/BioNTech,2979930,Czechia
2021-05-11,Pfizer/BioNTech,3047300,Czechia
2021-05-11,Johnson&Johnson,18884,Czechia
2021-05-11,Moderna,377809,Czechia
2021-05-11,Oxford/AstraZeneca,427685,Czechia
2021-05-12,Oxford/AstraZeneca,435146,Czechia
2021-05-12,Pfizer/BioNTech,3117300,Czechia
2021-05-12,Johnson&Johnson,20479,Czechia
2021-05-12,Moderna,386230,Czechia
2021-05-13,Johnson&Johnson,21992,Czechia
2021-05-13,Moderna,393665,Czechia
2021-05-13,Oxford/AstraZeneca,442158,Czechia
2021-05-13,Pfizer/BioNTech,3193053,Czechia
2021-05-14,Johnson&Johnson,23105,Czechia
2021-05-14,Moderna,399219,Czechia
2021-05-14,Oxford/AstraZeneca,448059,Czechia
2021-05-14,Pfizer/BioNTech,3266707,Czechia
2021-05-15,Pfizer/BioNTech,3298039,Czechia
2021-05-15,Oxford/AstraZeneca,450033,Czechia
2021-05-15,Moderna,399975,Czechia
2021-05-15,Johnson&Johnson,23185,Czechia
2021-05-16,Johnson&Johnson,23197,Czechia
2021-05-16,Moderna,400699,Czechia
2021-05-16,Oxford/AstraZeneca,450838,Czechia
2021-05-16,Pfizer/BioNTech,3323578,Czechia
2021-05-17,Pfizer/BioNTech,3391447,Czechia
2021-05-17,Johnson&Johnson,24083,Czechia
2021-05-17,Moderna,405705,Czechia
2021-05-17,Oxford/AstraZeneca,455492,Czechia
2021-05-18,Pfizer/BioNTech,3460588,Czechia
2021-05-18,Oxford/AstraZeneca,461553,Czechia
2021-05-18,Moderna,413577,Czechia
2021-05-18,Johnson&Johnson,25090,Czechia
2021-05-19,Johnson&Johnson,26322,Czechia
2021-05-19,Moderna,423979,Czechia
2021-05-19,Oxford/AstraZeneca,468119,Czechia
2021-05-19,Pfizer/BioNTech,3533813,Czechia
2021-05-20,Oxford/AstraZeneca,474916,Czechia
2021-05-20,Pfizer/BioNTech,3615702,Czechia
2021-05-20,Johnson&Johnson,27956,Czechia
2021-05-20,Moderna,434602,Czechia
2021-05-21,Johnson&Johnson,29382,Czechia
2021-05-21,Moderna,442605,Czechia
2021-05-21,Oxford/AstraZeneca,480732,Czechia
2021-05-21,Pfizer/BioNTech,3695660,Czechia
2021-05-22,Pfizer/BioNTech,3735192,Czechia
2021-05-22,Johnson&Johnson,29565,Czechia
2021-05-22,Moderna,444482,Czechia
2021-05-22,Oxford/AstraZeneca,482627,Czechia
2021-05-23,Oxford/AstraZeneca,484101,Czechia
2021-05-23,Pfizer/BioNTech,3764233,Czechia
2021-05-23,Johnson&Johnson,29579,Czechia
2021-05-23,Moderna,445413,Czechia
2021-05-24,Johnson&Johnson,30864,Czechia
2021-05-24,Moderna,454111,Czechia
2021-05-24,Oxford/AstraZeneca,490487,Czechia
2021-05-24,Pfizer/BioNTech,3827431,Czechia
2021-05-25,Johnson&Johnson,32645,Czechia
2021-05-25,Moderna,462936,Czechia
2021-05-25,Oxford/AstraZeneca,501703,Czechia
2021-05-25,Pfizer/BioNTech,3891570,Czechia
2021-05-26,Pfizer/BioNTech,3972108,Czechia
2021-05-26,Oxford/AstraZeneca,512708,Czechia
2021-05-26,Moderna,472915,Czechia
2021-05-26,Johnson&Johnson,34557,Czechia
2021-05-27,Johnson&Johnson,36668,Czechia
2021-05-27,Moderna,483030,Czechia
2021-05-27,Oxford/AstraZeneca,522314,Czechia
2021-05-27,Pfizer/BioNTech,4056967,Czechia
2021-05-28,Johnson&Johnson,38782,Czechia
2021-05-28,Moderna,492967,Czechia
2021-05-28,Oxford/AstraZeneca,531651,Czechia
2021-05-28,Pfizer/BioNTech,4141817,Czechia
2021-05-29,Oxford/AstraZeneca,534129,Czechia
2021-05-29,Pfizer/BioNTech,4182785,Czechia
2021-05-29,Moderna,495594,Czechia
2021-05-29,Johnson&Johnson,38929,Czechia
2021-05-30,Johnson&Johnson,38948,Czechia
2021-05-30,Moderna,496601,Czechia
2021-05-30,Oxford/AstraZeneca,536738,Czechia
2021-05-30,Pfizer/BioNTech,4216007,Czechia
2021-05-31,Johnson&Johnson,40802,Czechia
2021-05-31,Moderna,504946,Czechia
2021-05-31,Oxford/AstraZeneca,545108,Czechia
2021-05-31,Pfizer/BioNTech,4298884,Czechia
2021-06-01,Pfizer/BioNTech,4380014,Czechia
2021-06-01,Oxford/AstraZeneca,556913,Czechia
2021-06-01,Johnson&Johnson,43093,Czechia
2021-06-01,Moderna,515396,Czechia
2021-06-02,Johnson&Johnson,45560,Czechia
2021-06-02,Moderna,524759,Czechia
2021-06-02,Oxford/AstraZeneca,568480,Czechia
2021-06-02,Pfizer/BioNTech,4471128,Czechia
2021-06-03,Oxford/AstraZeneca,580449,Czechia
2021-06-03,Pfizer/BioNTech,4562467,Czechia
2021-06-03,Moderna,534358,Czechia
2021-06-03,Johnson&Johnson,48363,Czechia
2021-06-04,Johnson&Johnson,51614,Czechia
2021-06-04,Moderna,543680,Czechia
2021-06-04,Oxford/AstraZeneca,590986,Czechia
2021-06-04,Pfizer/BioNTech,4656674,Czechia
2021-06-05,Johnson&Johnson,51748,Czechia
2021-06-05,Moderna,544577,Czechia
2021-06-05,Oxford/AstraZeneca,593073,Czechia
2021-06-05,Pfizer/BioNTech,4706503,Czechia
2021-06-06,Pfizer/BioNTech,4746967,Czechia
2021-06-06,Johnson&Johnson,51830,Czechia
2021-06-06,Moderna,545119,Czechia
2021-06-06,Oxford/AstraZeneca,594013,Czechia
2021-06-07,Oxford/AstraZeneca,602837,Czechia
2021-06-07,Pfizer/BioNTech,4843415,Czechia
2021-06-07,Johnson&Johnson,54959,Czechia
2021-06-07,Moderna,552943,Czechia
2021-06-08,Oxford/AstraZeneca,613384,Czechia
2021-06-08,Pfizer/BioNTech,4937518,Czechia
2021-06-08,Johnson&Johnson,58017,Czechia
2021-06-08,Moderna,561198,Czechia
2021-06-09,Pfizer/BioNTech,5034045,Czechia
2021-06-09,Oxford/AstraZeneca,623979,Czechia
2021-06-09,Moderna,570682,Czechia
2021-06-09,Johnson&Johnson,61661,Czechia
2021-06-10,Johnson&Johnson,64774,Czechia
2021-06-10,Moderna,580907,Czechia
2021-06-10,Oxford/AstraZeneca,634891,Czechia
2021-06-10,Pfizer/BioNTech,5131859,Czechia
2021-06-11,Johnson&Johnson,67909,Czechia
2021-06-11,Moderna,589913,Czechia
2021-06-11,Oxford/AstraZeneca,643547,Czechia
2021-06-11,Pfizer/BioNTech,5229882,Czechia
2021-06-12,Oxford/AstraZeneca,644955,Czechia
2021-06-12,Pfizer/BioNTech,5280154,Czechia
2021-06-12,Johnson&Johnson,68016,Czechia
2021-06-12,Moderna,590874,Czechia
2021-06-13,Johnson&Johnson,68071,Czechia
2021-06-13,Moderna,591284,Czechia
2021-06-13,Oxford/AstraZeneca,645148,Czechia
2021-06-13,Pfizer/BioNTech,5321907,Czechia
2021-06-14,Pfizer/BioNTech,5418833,Czechia
2021-06-14,Oxford/AstraZeneca,652671,Czechia
2021-06-14,Moderna,599536,Czechia
2021-06-14,Johnson&Johnson,70476,Czechia
2021-06-15,Pfizer/BioNTech,5512118,Czechia
2021-06-15,Oxford/AstraZeneca,661533,Czechia
2021-06-15,Johnson&Johnson,72664,Czechia
2021-06-15,Moderna,610086,Czechia
2021-06-16,Johnson&Johnson,75217,Czechia
2021-06-16,Moderna,619545,Czechia
2021-06-16,Oxford/AstraZeneca,670100,Czechia
2021-06-16,Pfizer/BioNTech,5610054,Czechia
