date,vaccine,total_vaccinations,location
2021-02-13,Pfizer/BioNTech,440733,Czechia
2021-02-13,Moderna,22161,Czechia
2021-02-14,Moderna,22412,Czechia
2021-02-14,Oxford/AstraZeneca,1310,Czechia
2021-02-14,Pfizer/BioNTech,442667,Czechia
2021-02-15,Moderna,23834,Czechia
2021-02-15,Oxford/AstraZeneca,2062,Czechia
2021-02-15,Pfizer/BioNTech,456264,Czechia
2021-02-16,Pfizer/BioNTech,470407,Czechia
2021-02-16,Moderna,26318,Czechia
2021-02-16,Oxford/AstraZeneca,3242,Czechia
2021-02-17,Oxford/AstraZeneca,5297,Czechia
2021-02-17,Pfizer/BioNTech,483607,Czechia
2021-02-17,Moderna,29070,Czechia
2021-02-18,Moderna,31430,Czechia
2021-02-18,Oxford/AstraZeneca,7314,Czechia
2021-02-18,Pfizer/BioNTech,499643,Czechia
2021-02-19,Moderna,32840,Czechia
2021-02-19,Oxford/AstraZeneca,9058,Czechia
2021-02-19,Pfizer/BioNTech,515731,Czechia
2021-02-20,Pfizer/BioNTech,518229,Czechia
2021-02-20,Moderna,32849,Czechia
2021-02-20,Oxford/AstraZeneca,9741,Czechia
2021-02-21,Pfizer/BioNTech,520020,Czechia
2021-02-21,Oxford/AstraZeneca,10008,Czechia
2021-02-21,Moderna,32951,Czechia
2021-02-22,Moderna,33954,Czechia
2021-02-22,Oxford/AstraZeneca,11625,Czechia
2021-02-22,Pfizer/BioNTech,533563,Czechia
2021-02-23,Pfizer/BioNTech,549977,Czechia
2021-02-23,Moderna,34748,Czechia
2021-02-23,Oxford/AstraZeneca,14371,Czechia
2021-02-24,Oxford/AstraZeneca,17310,Czechia
2021-02-24,Pfizer/BioNTech,565611,Czechia
2021-02-24,Moderna,36093,Czechia
2021-02-25,Pfizer/BioNTech,583592,Czechia
2021-02-25,Oxford/AstraZeneca,21675,Czechia
2021-02-25,Moderna,37278,Czechia
2021-02-26,Moderna,38130,Czechia
2021-02-26,Oxford/AstraZeneca,25036,Czechia
2021-02-26,Pfizer/BioNTech,600912,Czechia
2021-02-27,Moderna,38303,Czechia
2021-02-27,Oxford/AstraZeneca,25660,Czechia
2021-02-27,Pfizer/BioNTech,603683,Czechia
2021-02-28,Oxford/AstraZeneca,26138,Czechia
2021-02-28,Pfizer/BioNTech,605916,Czechia
2021-02-28,Moderna,38499,Czechia
2021-03-01,Moderna,40110,Czechia
2021-03-01,Oxford/AstraZeneca,30206,Czechia
2021-03-01,Pfizer/BioNTech,623285,Czechia
2021-03-02,Moderna,41995,Czechia
2021-03-02,Oxford/AstraZeneca,39614,Czechia
2021-03-02,Pfizer/BioNTech,642773,Czechia
2021-03-03,Pfizer/BioNTech,664658,Czechia
2021-03-03,Moderna,45729,Czechia
2021-03-03,Oxford/AstraZeneca,49457,Czechia
2021-03-04,Oxford/AstraZeneca,58859,Czechia
2021-03-04,Pfizer/BioNTech,688428,Czechia
2021-03-04,Moderna,50534,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54186,Czechia
2021-03-05,Oxford/AstraZeneca,67280,Czechia
2021-03-05,Pfizer/BioNTech,710621,Czechia
2021-03-06,Johnson&Johnson,8,Czechia
2021-03-06,Moderna,55594,Czechia
2021-03-06,Oxford/AstraZeneca,71794,Czechia
2021-03-06,Pfizer/BioNTech,717702,Czechia
2021-03-07,Oxford/AstraZeneca,75968,Czechia
2021-03-07,Pfizer/BioNTech,724511,Czechia
2021-03-07,Moderna,56994,Czechia
2021-03-07,Johnson&Johnson,10,Czechia
2021-03-08,Johnson&Johnson,13,Czechia
2021-03-08,Moderna,60109,Czechia
2021-03-08,Oxford/AstraZeneca,83910,Czechia
2021-03-08,Pfizer/BioNTech,748061,Czechia
2021-03-09,Johnson&Johnson,15,Czechia
2021-03-09,Moderna,65466,Czechia
2021-03-09,Oxford/AstraZeneca,95173,Czechia
2021-03-09,Pfizer/BioNTech,774188,Czechia
2021-03-10,Pfizer/BioNTech,806445,Czechia
2021-03-10,Oxford/AstraZeneca,106131,Czechia
2021-03-10,Johnson&Johnson,17,Czechia
2021-03-10,Moderna,70531,Czechia
2021-03-11,Johnson&Johnson,20,Czechia
2021-03-11,Moderna,74842,Czechia
2021-03-11,Oxford/AstraZeneca,117974,Czechia
2021-03-11,Pfizer/BioNTech,843507,Czechia
2021-03-12,Johnson&Johnson,22,Czechia
2021-03-12,Moderna,80306,Czechia
2021-03-12,Oxford/AstraZeneca,130269,Czechia
2021-03-12,Pfizer/BioNTech,873011,Czechia
2021-03-13,Pfizer/BioNTech,887082,Czechia
2021-03-13,Oxford/AstraZeneca,133286,Czechia
2021-03-13,Johnson&Johnson,23,Czechia
2021-03-13,Moderna,81628,Czechia
2021-03-14,Johnson&Johnson,25,Czechia
2021-03-14,Moderna,82769,Czechia
2021-03-14,Oxford/AstraZeneca,134213,Czechia
2021-03-14,Pfizer/BioNTech,898285,Czechia
2021-03-15,Johnson&Johnson,26,Czechia
2021-03-15,Moderna,89609,Czechia
2021-03-15,Oxford/AstraZeneca,142269,Czechia
2021-03-15,Pfizer/BioNTech,920562,Czechia
2021-03-16,Pfizer/BioNTech,951986,Czechia
2021-03-16,Oxford/AstraZeneca,151023,Czechia
2021-03-16,Moderna,98859,Czechia
2021-03-16,Johnson&Johnson,28,Czechia
2021-03-17,Moderna,106626,Czechia
2021-03-17,Oxford/AstraZeneca,160038,Czechia
2021-03-17,Pfizer/BioNTech,983205,Czechia
2021-03-18,Johnson&Johnson,34,Czechia
2021-03-18,Moderna,113826,Czechia
2021-03-18,Oxford/AstraZeneca,169418,Czechia
2021-03-18,Pfizer/BioNTech,1017043,Czechia
2021-03-19,Oxford/AstraZeneca,178256,Czechia
2021-03-19,Pfizer/BioNTech,1050212,Czechia
2021-03-19,Moderna,119940,Czechia
2021-03-20,Johnson&Johnson,41,Czechia
2021-03-20,Moderna,121095,Czechia
2021-03-20,Oxford/AstraZeneca,180728,Czechia
2021-03-20,Pfizer/BioNTech,1063772,Czechia
2021-03-21,Johnson&Johnson,43,Czechia
2021-03-21,Moderna,121423,Czechia
2021-03-21,Oxford/AstraZeneca,181216,Czechia
2021-03-21,Pfizer/BioNTech,1071947,Czechia
2021-03-22,Pfizer/BioNTech,1097777,Czechia
2021-03-22,Oxford/AstraZeneca,188116,Czechia
2021-03-22,Johnson&Johnson,46,Czechia
2021-03-22,Moderna,125776,Czechia
2021-03-23,Johnson&Johnson,49,Czechia
2021-03-23,Moderna,129647,Czechia
2021-03-23,Oxford/AstraZeneca,195786,Czechia
2021-03-23,Pfizer/BioNTech,1126262,Czechia
2021-03-24,Johnson&Johnson,52,Czechia
2021-03-24,Moderna,133817,Czechia
2021-03-24,Oxford/AstraZeneca,203591,Czechia
2021-03-24,Pfizer/BioNTech,1156910,Czechia
2021-03-25,Pfizer/BioNTech,1189515,Czechia
2021-03-25,Oxford/AstraZeneca,211125,Czechia
2021-03-25,Moderna,137885,Czechia
2021-03-26,Johnson&Johnson,53,Czechia
2021-03-26,Moderna,140460,Czechia
2021-03-26,Oxford/AstraZeneca,216893,Czechia
2021-03-26,Pfizer/BioNTech,1223514,Czechia
2021-03-27,Johnson&Johnson,56,Czechia
2021-03-27,Oxford/AstraZeneca,217798,Czechia
2021-03-27,Pfizer/BioNTech,1234651,Czechia
2021-03-27,Moderna,141711,Czechia
2021-03-28,Pfizer/BioNTech,1242666,Czechia
2021-03-28,Moderna,143259,Czechia
2021-03-28,Oxford/AstraZeneca,217929,Czechia
2021-03-29,Johnson&Johnson,60,Czechia
2021-03-29,Moderna,149271,Czechia
2021-03-29,Oxford/AstraZeneca,221711,Czechia
2021-03-29,Pfizer/BioNTech,1272751,Czechia
2021-03-30,Johnson&Johnson,64,Czechia
2021-03-30,Moderna,158153,Czechia
2021-03-30,Oxford/AstraZeneca,227091,Czechia
2021-03-30,Pfizer/BioNTech,1305365,Czechia
2021-03-31,Pfizer/BioNTech,1339512,Czechia
2021-03-31,Johnson&Johnson,72,Czechia
2021-03-31,Moderna,169205,Czechia
2021-03-31,Oxford/AstraZeneca,232091,Czechia
2021-04-01,Oxford/AstraZeneca,236689,Czechia
2021-04-01,Pfizer/BioNTech,1381862,Czechia
2021-04-01,Johnson&Johnson,84,Czechia
2021-04-01,Moderna,179964,Czechia
2021-04-02,Pfizer/BioNTech,1398423,Czechia
2021-04-02,Oxford/AstraZeneca,237281,Czechia
2021-04-02,Moderna,182532,Czechia
2021-04-02,Johnson&Johnson,101,Czechia
2021-04-03,Johnson&Johnson,104,Czechia
2021-04-03,Moderna,184242,Czechia
2021-04-03,Oxford/AstraZeneca,237503,Czechia
2021-04-03,Pfizer/BioNTech,1411057,Czechia
2021-04-04,Johnson&Johnson,107,Czechia
2021-04-04,Moderna,185562,Czechia
2021-04-04,Oxford/AstraZeneca,237520,Czechia
2021-04-04,Pfizer/BioNTech,1421169,Czechia
2021-04-05,Pfizer/BioNTech,1429268,Czechia
2021-04-05,Oxford/AstraZeneca,237601,Czechia
2021-04-05,Johnson&Johnson,117,Czechia
2021-04-05,Moderna,186981,Czechia
2021-04-06,Johnson&Johnson,130,Czechia
2021-04-06,Moderna,195483,Czechia
2021-04-06,Oxford/AstraZeneca,240622,Czechia
2021-04-06,Pfizer/BioNTech,1463186,Czechia
2021-04-07,Pfizer/BioNTech,1492287,Czechia
2021-04-07,Oxford/AstraZeneca,248768,Czechia
2021-04-07,Moderna,203926,Czechia
2021-04-07,Johnson&Johnson,141,Czechia
2021-04-08,Johnson&Johnson,159,Czechia
2021-04-08,Moderna,210205,Czechia
2021-04-08,Oxford/AstraZeneca,260259,Czechia
2021-04-08,Pfizer/BioNTech,1544311,Czechia
2021-04-09,Oxford/AstraZeneca,271699,Czechia
2021-04-09,Pfizer/BioNTech,1594987,Czechia
2021-04-09,Johnson&Johnson,179,Czechia
2021-04-09,Moderna,217831,Czechia
2021-04-10,Johnson&Johnson,200,Czechia
2021-04-10,Moderna,219409,Czechia
2021-04-10,Oxford/AstraZeneca,275206,Czechia
2021-04-10,Pfizer/BioNTech,1620708,Czechia
2021-04-11,Oxford/AstraZeneca,275723,Czechia
2021-04-11,Johnson&Johnson,211,Czechia
2021-04-11,Moderna,220558,Czechia
2021-04-11,Pfizer/BioNTech,1638874,Czechia
2021-04-12,Pfizer/BioNTech,1684683,Czechia
2021-04-12,Oxford/AstraZeneca,284698,Czechia
2021-04-12,Moderna,229210,Czechia
2021-04-12,Johnson&Johnson,227,Czechia
2021-04-13,Moderna,239839,Czechia
2021-04-13,Oxford/AstraZeneca,294235,Czechia
2021-04-13,Pfizer/BioNTech,1726856,Czechia
2021-04-14,Moderna,250331,Czechia
2021-04-14,Oxford/AstraZeneca,304348,Czechia
2021-04-14,Pfizer/BioNTech,1772495,Czechia
2021-04-15,Pfizer/BioNTech,1827374,Czechia
2021-04-15,Oxford/AstraZeneca,313485,Czechia
2021-04-15,Moderna,259914,Czechia
2021-04-16,Moderna,270014,Czechia
2021-04-16,Oxford/AstraZeneca,320254,Czechia
2021-04-16,Pfizer/BioNTech,1880881,Czechia
2021-04-17,Moderna,272414,Czechia
2021-04-17,Oxford/AstraZeneca,320878,Czechia
2021-04-17,Pfizer/BioNTech,1903597,Czechia
2021-04-18,Oxford/AstraZeneca,321035,Czechia
2021-04-18,Pfizer/BioNTech,1920517,Czechia
2021-04-18,Moderna,273320,Czechia
2021-04-19,Moderna,280264,Czechia
2021-04-19,Oxford/AstraZeneca,326660,Czechia
2021-04-19,Pfizer/BioNTech,1967362,Czechia
2021-04-20,Johnson&Johnson,228,Czechia
2021-04-20,Moderna,287168,Czechia
2021-04-20,Oxford/AstraZeneca,333454,Czechia
2021-04-20,Pfizer/BioNTech,2012127,Czechia
2021-04-21,Oxford/AstraZeneca,340961,Czechia
2021-04-21,Moderna,292627,Czechia
2021-04-21,Pfizer/BioNTech,2061292,Czechia
2021-04-22,Johnson&Johnson,257,Czechia
2021-04-22,Moderna,298564,Czechia
2021-04-22,Oxford/AstraZeneca,349116,Czechia
2021-04-22,Pfizer/BioNTech,2119064,Czechia
2021-04-23,Oxford/AstraZeneca,355344,Czechia
2021-04-23,Pfizer/BioNTech,2170545,Czechia
2021-04-23,Johnson&Johnson,478,Czechia
2021-04-23,Moderna,302477,Czechia
2021-04-24,Oxford/AstraZeneca,356048,Czechia
2021-04-24,Pfizer/BioNTech,2192098,Czechia
2021-04-24,Johnson&Johnson,492,Czechia
2021-04-24,Moderna,303319,Czechia
2021-04-25,Oxford/AstraZeneca,356243,Czechia
2021-04-25,Pfizer/BioNTech,2209109,Czechia
2021-04-25,Johnson&Johnson,508,Czechia
2021-04-25,Moderna,304787,Czechia
2021-04-26,Pfizer/BioNTech,2255209,Czechia
2021-04-26,Oxford/AstraZeneca,361898,Czechia
2021-04-26,Moderna,309128,Czechia
2021-04-26,Johnson&Johnson,1046,Czechia
2021-04-27,Johnson&Johnson,1978,Czechia
2021-04-27,Moderna,315478,Czechia
2021-04-27,Oxford/AstraZeneca,368623,Czechia
2021-04-27,Pfizer/BioNTech,2301511,Czechia
2021-04-28,Oxford/AstraZeneca,375343,Czechia
2021-04-28,Pfizer/BioNTech,2356238,Czechia
2021-04-28,Johnson&Johnson,3432,Czechia
2021-04-28,Moderna,323928,Czechia
2021-04-29,Johnson&Johnson,5038,Czechia
2021-04-29,Moderna,331817,Czechia
2021-04-29,Oxford/AstraZeneca,381908,Czechia
2021-04-29,Pfizer/BioNTech,2420095,Czechia
2021-04-30,Pfizer/BioNTech,2481686,Czechia
2021-04-30,Johnson&Johnson,6501,Czechia
2021-04-30,Moderna,335647,Czechia
2021-04-30,Oxford/AstraZeneca,385833,Czechia
2021-05-01,Oxford/AstraZeneca,386092,Czechia
2021-05-01,Pfizer/BioNTech,2502835,Czechia
2021-05-01,Johnson&Johnson,6606,Czechia
2021-05-01,Moderna,336860,Czechia
2021-05-02,Johnson&Johnson,6645,Czechia
2021-05-02,Moderna,337363,Czechia
2021-05-02,Oxford/AstraZeneca,386218,Czechia
2021-05-02,Pfizer/BioNTech,2523357,Czechia
2021-05-03,Johnson&Johnson,7771,Czechia
2021-05-03,Moderna,340388,Czechia
2021-05-03,Oxford/AstraZeneca,389460,Czechia
2021-05-03,Pfizer/BioNTech,2587193,Czechia
2021-05-04,Pfizer/BioNTech,2647487,Czechia
2021-05-04,Oxford/AstraZeneca,393805,Czechia
2021-05-04,Moderna,347530,Czechia
2021-05-04,Johnson&Johnson,9336,Czechia
2021-05-05,Johnson&Johnson,11313,Czechia
2021-05-05,Moderna,353215,Czechia
2021-05-05,Oxford/AstraZeneca,400083,Czechia
2021-05-05,Pfizer/BioNTech,2714213,Czechia
2021-05-06,Johnson&Johnson,13283,Czechia
2021-05-06,Moderna,358656,Czechia
2021-05-06,Oxford/AstraZeneca,407494,Czechia
2021-05-06,Pfizer/BioNTech,2788613,Czechia
2021-05-07,Pfizer/BioNTech,2861482,Czechia
2021-05-07,Oxford/AstraZeneca,413312,Czechia
2021-05-07,Moderna,363581,Czechia
2021-05-07,Johnson&Johnson,15209,Czechia
2021-05-08,Johnson&Johnson,15363,Czechia
2021-05-08,Moderna,364703,Czechia
2021-05-08,Oxford/AstraZeneca,413622,Czechia
2021-05-08,Pfizer/BioNTech,2891029,Czechia
2021-05-09,Johnson&Johnson,15375,Czechia
2021-05-09,Moderna,365779,Czechia
2021-05-09,Oxford/AstraZeneca,414054,Czechia
2021-05-09,Pfizer/BioNTech,2914958,Czechia
2021-05-10,Pfizer/BioNTech,2979936,Czechia
2021-05-10,Oxford/AstraZeneca,420067,Czechia
2021-05-10,Johnson&Johnson,17062,Czechia
2021-05-10,Moderna,371471,Czechia
2021-05-11,Johnson&Johnson,18884,Czechia
2021-05-11,Moderna,377810,Czechia
2021-05-11,Oxford/AstraZeneca,427691,Czechia
2021-05-11,Pfizer/BioNTech,3047306,Czechia
2021-05-12,Johnson&Johnson,20480,Czechia
2021-05-12,Moderna,386231,Czechia
2021-05-12,Oxford/AstraZeneca,435152,Czechia
2021-05-12,Pfizer/BioNTech,3117307,Czechia
2021-05-13,Pfizer/BioNTech,3193060,Czechia
2021-05-13,Oxford/AstraZeneca,442164,Czechia
2021-05-13,Johnson&Johnson,21993,Czechia
2021-05-13,Moderna,393666,Czechia
2021-05-14,Johnson&Johnson,23106,Czechia
2021-05-14,Moderna,399220,Czechia
2021-05-14,Oxford/AstraZeneca,448065,Czechia
2021-05-14,Pfizer/BioNTech,3266714,Czechia
2021-05-15,Pfizer/BioNTech,3298047,Czechia
2021-05-15,Johnson&Johnson,23186,Czechia
2021-05-15,Moderna,399976,Czechia
2021-05-15,Oxford/AstraZeneca,450039,Czechia
2021-05-16,Pfizer/BioNTech,3323586,Czechia
2021-05-16,Oxford/AstraZeneca,450844,Czechia
2021-05-16,Johnson&Johnson,23198,Czechia
2021-05-16,Moderna,400700,Czechia
2021-05-17,Oxford/AstraZeneca,455498,Czechia
2021-05-17,Johnson&Johnson,24084,Czechia
2021-05-17,Moderna,405706,Czechia
2021-05-17,Pfizer/BioNTech,3391455,Czechia
2021-05-18,Pfizer/BioNTech,3460597,Czechia
2021-05-18,Oxford/AstraZeneca,461559,Czechia
2021-05-18,Moderna,413578,Czechia
2021-05-18,Johnson&Johnson,25091,Czechia
2021-05-19,Johnson&Johnson,26323,Czechia
2021-05-19,Moderna,423980,Czechia
2021-05-19,Oxford/AstraZeneca,468125,Czechia
2021-05-19,Pfizer/BioNTech,3533822,Czechia
2021-05-20,Johnson&Johnson,27957,Czechia
2021-05-20,Moderna,434603,Czechia
2021-05-20,Oxford/AstraZeneca,474922,Czechia
2021-05-20,Pfizer/BioNTech,3615712,Czechia
2021-05-21,Pfizer/BioNTech,3695671,Czechia
2021-05-21,Oxford/AstraZeneca,480738,Czechia
2021-05-21,Johnson&Johnson,29385,Czechia
2021-05-21,Moderna,442606,Czechia
2021-05-22,Johnson&Johnson,29568,Czechia
2021-05-22,Moderna,444485,Czechia
2021-05-22,Oxford/AstraZeneca,482633,Czechia
2021-05-22,Pfizer/BioNTech,3735203,Czechia
2021-05-23,Johnson&Johnson,29582,Czechia
2021-05-23,Moderna,445416,Czechia
2021-05-23,Oxford/AstraZeneca,484107,Czechia
2021-05-23,Pfizer/BioNTech,3764245,Czechia
2021-05-24,Pfizer/BioNTech,3827447,Czechia
2021-05-24,Oxford/AstraZeneca,490493,Czechia
2021-05-24,Johnson&Johnson,30867,Czechia
2021-05-24,Moderna,454114,Czechia
2021-05-25,Johnson&Johnson,32648,Czechia
2021-05-25,Moderna,462939,Czechia
2021-05-25,Oxford/AstraZeneca,501712,Czechia
2021-05-25,Pfizer/BioNTech,3891587,Czechia
2021-05-26,Pfizer/BioNTech,3972125,Czechia
2021-05-26,Johnson&Johnson,34560,Czechia
2021-05-26,Moderna,472918,Czechia
2021-05-26,Oxford/AstraZeneca,512717,Czechia
2021-05-27,Pfizer/BioNTech,4056984,Czechia
2021-05-27,Oxford/AstraZeneca,522323,Czechia
2021-05-27,Johnson&Johnson,36671,Czechia
2021-05-27,Moderna,483033,Czechia
2021-05-28,Oxford/AstraZeneca,531660,Czechia
2021-05-28,Johnson&Johnson,38785,Czechia
2021-05-28,Moderna,492970,Czechia
2021-05-28,Pfizer/BioNTech,4141834,Czechia
2021-05-29,Pfizer/BioNTech,4182804,Czechia
2021-05-29,Oxford/AstraZeneca,534138,Czechia
2021-05-29,Moderna,495597,Czechia
2021-05-29,Johnson&Johnson,38932,Czechia
2021-05-30,Johnson&Johnson,38951,Czechia
2021-05-30,Moderna,496604,Czechia
2021-05-30,Oxford/AstraZeneca,536747,Czechia
2021-05-30,Pfizer/BioNTech,4216026,Czechia
2021-05-31,Oxford/AstraZeneca,545117,Czechia
2021-05-31,Pfizer/BioNTech,4298903,Czechia
2021-05-31,Johnson&Johnson,40805,Czechia
2021-05-31,Moderna,504949,Czechia
2021-06-01,Johnson&Johnson,43096,Czechia
2021-06-01,Moderna,515399,Czechia
2021-06-01,Oxford/AstraZeneca,556922,Czechia
2021-06-01,Pfizer/BioNTech,4380033,Czechia
2021-06-02,Pfizer/BioNTech,4471148,Czechia
2021-06-02,Johnson&Johnson,45563,Czechia
2021-06-02,Moderna,524762,Czechia
2021-06-02,Oxford/AstraZeneca,568489,Czechia
2021-06-03,Oxford/AstraZeneca,580458,Czechia
2021-06-03,Pfizer/BioNTech,4562487,Czechia
2021-06-03,Johnson&Johnson,48366,Czechia
2021-06-03,Moderna,534362,Czechia
2021-06-04,Johnson&Johnson,51617,Czechia
2021-06-04,Moderna,543684,Czechia
2021-06-04,Oxford/AstraZeneca,590997,Czechia
2021-06-04,Pfizer/BioNTech,4656694,Czechia
2021-06-05,Johnson&Johnson,51751,Czechia
2021-06-05,Moderna,544581,Czechia
2021-06-05,Oxford/AstraZeneca,593084,Czechia
2021-06-05,Pfizer/BioNTech,4706524,Czechia
2021-06-06,Pfizer/BioNTech,4746988,Czechia
2021-06-06,Oxford/AstraZeneca,594024,Czechia
2021-06-06,Moderna,545123,Czechia
2021-06-06,Johnson&Johnson,51833,Czechia
2021-06-07,Johnson&Johnson,54962,Czechia
2021-06-07,Moderna,552947,Czechia
2021-06-07,Oxford/AstraZeneca,602848,Czechia
2021-06-07,Pfizer/BioNTech,4843437,Czechia
2021-06-08,Pfizer/BioNTech,4937540,Czechia
2021-06-08,Johnson&Johnson,58020,Czechia
2021-06-08,Moderna,561203,Czechia
2021-06-08,Oxford/AstraZeneca,613395,Czechia
2021-06-09,Pfizer/BioNTech,5034067,Czechia
2021-06-09,Oxford/AstraZeneca,623990,Czechia
2021-06-09,Moderna,570688,Czechia
2021-06-09,Johnson&Johnson,61664,Czechia
2021-06-10,Johnson&Johnson,64777,Czechia
2021-06-10,Moderna,580913,Czechia
2021-06-10,Oxford/AstraZeneca,634903,Czechia
2021-06-10,Pfizer/BioNTech,5131881,Czechia
2021-06-11,Oxford/AstraZeneca,643559,Czechia
2021-06-11,Pfizer/BioNTech,5229905,Czechia
2021-06-11,Johnson&Johnson,67912,Czechia
2021-06-11,Moderna,589919,Czechia
2021-06-12,Johnson&Johnson,68019,Czechia
2021-06-12,Moderna,590881,Czechia
2021-06-12,Oxford/AstraZeneca,644967,Czechia
2021-06-12,Pfizer/BioNTech,5280177,Czechia
2021-06-13,Pfizer/BioNTech,5321931,Czechia
2021-06-13,Johnson&Johnson,68074,Czechia
2021-06-13,Moderna,591291,Czechia
2021-06-13,Oxford/AstraZeneca,645160,Czechia
2021-06-14,Oxford/AstraZeneca,652683,Czechia
2021-06-14,Pfizer/BioNTech,5418857,Czechia
2021-06-14,Johnson&Johnson,70479,Czechia
2021-06-14,Moderna,599543,Czechia
2021-06-15,Johnson&Johnson,72667,Czechia
2021-06-15,Moderna,610093,Czechia
2021-06-15,Oxford/AstraZeneca,661545,Czechia
2021-06-15,Pfizer/BioNTech,5512143,Czechia
2021-06-16,Johnson&Johnson,75220,Czechia
2021-06-16,Moderna,619552,Czechia
2021-06-16,Oxford/AstraZeneca,670113,Czechia
2021-06-16,Pfizer/BioNTech,5610079,Czechia
