date,vaccine,total_vaccinations,location
2021-02-08,Pfizer/BioNTech,366864,Czechia
2021-02-09,Pfizer/BioNTech,382217,Czechia
2021-02-09,Moderna,14215,Czechia
2021-02-09,Oxford/AstraZeneca,15,Czechia
2021-02-10,Oxford/AstraZeneca,18,Czechia
2021-02-10,Pfizer/BioNTech,399228,Czechia
2021-02-10,Moderna,15978,Czechia
2021-02-11,Oxford/AstraZeneca,253,Czechia
2021-02-11,Pfizer/BioNTech,418163,Czechia
2021-02-11,Moderna,19371,Czechia
2021-02-12,Moderna,21678,Czechia
2021-02-12,Oxford/AstraZeneca,665,Czechia
2021-02-12,Pfizer/BioNTech,437015,Czechia
2021-02-13,Moderna,22180,Czechia
2021-02-13,Oxford/AstraZeneca,1109,Czechia
2021-02-13,Pfizer/BioNTech,440673,Czechia
2021-02-14,Moderna,22431,Czechia
2021-02-14,Oxford/AstraZeneca,1314,Czechia
2021-02-14,Pfizer/BioNTech,442607,Czechia
2021-02-15,Pfizer/BioNTech,456202,Czechia
2021-02-15,Oxford/AstraZeneca,2066,Czechia
2021-02-15,Moderna,23852,Czechia
2021-02-16,Moderna,26336,Czechia
2021-02-16,Oxford/AstraZeneca,3246,Czechia
2021-02-16,Pfizer/BioNTech,470343,Czechia
2021-02-17,Moderna,29089,Czechia
2021-02-17,Oxford/AstraZeneca,5303,Czechia
2021-02-17,Pfizer/BioNTech,483541,Czechia
2021-02-18,Moderna,31449,Czechia
2021-02-18,Oxford/AstraZeneca,7322,Czechia
2021-02-18,Pfizer/BioNTech,499577,Czechia
2021-02-19,Pfizer/BioNTech,515668,Czechia
2021-02-19,Oxford/AstraZeneca,9066,Czechia
2021-02-19,Moderna,32859,Czechia
2021-02-20,Moderna,32868,Czechia
2021-02-20,Oxford/AstraZeneca,9751,Czechia
2021-02-20,Pfizer/BioNTech,518169,Czechia
2021-02-21,Moderna,32970,Czechia
2021-02-21,Oxford/AstraZeneca,10018,Czechia
2021-02-21,Pfizer/BioNTech,519961,Czechia
2021-02-22,Moderna,33973,Czechia
2021-02-22,Oxford/AstraZeneca,11635,Czechia
2021-02-22,Pfizer/BioNTech,533502,Czechia
2021-02-23,Pfizer/BioNTech,549918,Czechia
2021-02-23,Oxford/AstraZeneca,14383,Czechia
2021-02-23,Moderna,34768,Czechia
2021-02-24,Moderna,36113,Czechia
2021-02-24,Oxford/AstraZeneca,17324,Czechia
2021-02-24,Pfizer/BioNTech,565555,Czechia
2021-02-25,Moderna,37298,Czechia
2021-02-25,Oxford/AstraZeneca,21691,Czechia
2021-02-25,Pfizer/BioNTech,583536,Czechia
2021-02-26,Moderna,38153,Czechia
2021-02-26,Oxford/AstraZeneca,25053,Czechia
2021-02-26,Pfizer/BioNTech,600859,Czechia
2021-02-27,Pfizer/BioNTech,603630,Czechia
2021-02-27,Moderna,38327,Czechia
2021-02-27,Oxford/AstraZeneca,25677,Czechia
2021-02-28,Moderna,38524,Czechia
2021-02-28,Oxford/AstraZeneca,26157,Czechia
2021-02-28,Pfizer/BioNTech,605863,Czechia
2021-03-01,Moderna,40134,Czechia
2021-03-01,Oxford/AstraZeneca,30227,Czechia
2021-03-01,Pfizer/BioNTech,623231,Czechia
2021-03-02,Moderna,42017,Czechia
2021-03-02,Oxford/AstraZeneca,39633,Czechia
2021-03-02,Pfizer/BioNTech,642720,Czechia
2021-03-03,Pfizer/BioNTech,664610,Czechia
2021-03-03,Moderna,45751,Czechia
2021-03-03,Oxford/AstraZeneca,49476,Czechia
2021-03-04,Moderna,50560,Czechia
2021-03-04,Oxford/AstraZeneca,58879,Czechia
2021-03-04,Pfizer/BioNTech,688384,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54216,Czechia
2021-03-05,Oxford/AstraZeneca,67301,Czechia
2021-03-05,Pfizer/BioNTech,710576,Czechia
2021-03-06,Pfizer/BioNTech,717657,Czechia
2021-03-06,Moderna,55626,Czechia
2021-03-06,Johnson&Johnson,9,Czechia
2021-03-06,Oxford/AstraZeneca,71816,Czechia
2021-03-07,Johnson&Johnson,11,Czechia
2021-03-07,Moderna,57027,Czechia
2021-03-07,Oxford/AstraZeneca,75990,Czechia
2021-03-07,Pfizer/BioNTech,724469,Czechia
2021-03-08,Pfizer/BioNTech,748021,Czechia
2021-03-08,Johnson&Johnson,14,Czechia
2021-03-08,Moderna,60141,Czechia
2021-03-08,Oxford/AstraZeneca,83933,Czechia
2021-03-09,Johnson&Johnson,16,Czechia
2021-03-09,Moderna,65499,Czechia
2021-03-09,Oxford/AstraZeneca,95197,Czechia
2021-03-09,Pfizer/BioNTech,774146,Czechia
2021-03-10,Oxford/AstraZeneca,106157,Czechia
2021-03-10,Pfizer/BioNTech,806409,Czechia
2021-03-10,Johnson&Johnson,19,Czechia
2021-03-10,Moderna,70566,Czechia
2021-03-11,Moderna,74877,Czechia
2021-03-11,Oxford/AstraZeneca,118003,Czechia
2021-03-11,Johnson&Johnson,22,Czechia
2021-03-11,Pfizer/BioNTech,843470,Czechia
2021-03-12,Pfizer/BioNTech,872975,Czechia
2021-03-12,Oxford/AstraZeneca,130295,Czechia
2021-03-12,Johnson&Johnson,24,Czechia
2021-03-12,Moderna,80343,Czechia
2021-03-13,Johnson&Johnson,26,Czechia
2021-03-13,Moderna,81666,Czechia
2021-03-13,Oxford/AstraZeneca,133316,Czechia
2021-03-13,Pfizer/BioNTech,887048,Czechia
2021-03-14,Johnson&Johnson,28,Czechia
2021-03-14,Moderna,82806,Czechia
2021-03-14,Oxford/AstraZeneca,134243,Czechia
2021-03-14,Pfizer/BioNTech,898252,Czechia
2021-03-15,Pfizer/BioNTech,920533,Czechia
2021-03-15,Oxford/AstraZeneca,142294,Czechia
2021-03-15,Moderna,89639,Czechia
2021-03-15,Johnson&Johnson,29,Czechia
2021-03-16,Johnson&Johnson,31,Czechia
2021-03-16,Moderna,98880,Czechia
2021-03-16,Oxford/AstraZeneca,151050,Czechia
2021-03-16,Pfizer/BioNTech,951961,Czechia
2021-03-17,Moderna,106644,Czechia
2021-03-17,Oxford/AstraZeneca,160065,Czechia
2021-03-17,Pfizer/BioNTech,983185,Czechia
2021-03-18,Pfizer/BioNTech,1017030,Czechia
2021-03-18,Oxford/AstraZeneca,169441,Czechia
2021-03-18,Moderna,113841,Czechia
2021-03-18,Johnson&Johnson,37,Czechia
2021-03-19,Moderna,119957,Czechia
2021-03-19,Oxford/AstraZeneca,178280,Czechia
2021-03-19,Pfizer/BioNTech,1050203,Czechia
2021-03-20,Johnson&Johnson,45,Czechia
2021-03-20,Moderna,121113,Czechia
2021-03-20,Oxford/AstraZeneca,180757,Czechia
2021-03-20,Pfizer/BioNTech,1063770,Czechia
2021-03-21,Pfizer/BioNTech,1071947,Czechia
2021-03-21,Oxford/AstraZeneca,181247,Czechia
2021-03-21,Johnson&Johnson,47,Czechia
2021-03-21,Moderna,121444,Czechia
2021-03-22,Johnson&Johnson,50,Czechia
2021-03-22,Moderna,125796,Czechia
2021-03-22,Oxford/AstraZeneca,188146,Czechia
2021-03-22,Pfizer/BioNTech,1097780,Czechia
2021-03-23,Pfizer/BioNTech,1126268,Czechia
2021-03-23,Johnson&Johnson,54,Czechia
2021-03-23,Moderna,129670,Czechia
2021-03-23,Oxford/AstraZeneca,195815,Czechia
2021-03-24,Pfizer/BioNTech,1156918,Czechia
2021-03-24,Oxford/AstraZeneca,203618,Czechia
2021-03-24,Moderna,133841,Czechia
2021-03-24,Johnson&Johnson,57,Czechia
2021-03-25,Johnson&Johnson,58,Czechia
2021-03-25,Moderna,137908,Czechia
2021-03-25,Oxford/AstraZeneca,211152,Czechia
2021-03-25,Pfizer/BioNTech,1189528,Czechia
2021-03-26,Johnson&Johnson,59,Czechia
2021-03-26,Moderna,140485,Czechia
2021-03-26,Oxford/AstraZeneca,216922,Czechia
2021-03-26,Pfizer/BioNTech,1223531,Czechia
2021-03-27,Pfizer/BioNTech,1234668,Czechia
2021-03-27,Oxford/AstraZeneca,217828,Czechia
2021-03-27,Moderna,141737,Czechia
2021-03-27,Johnson&Johnson,62,Czechia
2021-03-28,Moderna,143285,Czechia
2021-03-28,Oxford/AstraZeneca,217960,Czechia
2021-03-28,Pfizer/BioNTech,1242685,Czechia
2021-03-29,Johnson&Johnson,66,Czechia
2021-03-29,Moderna,149298,Czechia
2021-03-29,Oxford/AstraZeneca,221741,Czechia
2021-03-29,Pfizer/BioNTech,1272773,Czechia
2021-03-30,Pfizer/BioNTech,1305394,Czechia
2021-03-30,Oxford/AstraZeneca,227123,Czechia
2021-03-30,Moderna,158177,Czechia
2021-03-30,Johnson&Johnson,71,Czechia
2021-03-31,Johnson&Johnson,79,Czechia
2021-03-31,Moderna,169231,Czechia
2021-03-31,Oxford/AstraZeneca,232123,Czechia
2021-03-31,Pfizer/BioNTech,1339554,Czechia
2021-04-01,Johnson&Johnson,92,Czechia
2021-04-01,Moderna,179993,Czechia
2021-04-01,Oxford/AstraZeneca,236723,Czechia
2021-04-01,Pfizer/BioNTech,1381910,Czechia
2021-04-02,Pfizer/BioNTech,1398478,Czechia
2021-04-02,Oxford/AstraZeneca,237319,Czechia
2021-04-02,Moderna,182564,Czechia
2021-04-02,Johnson&Johnson,111,Czechia
2021-04-03,Johnson&Johnson,114,Czechia
2021-04-03,Moderna,184274,Czechia
2021-04-03,Oxford/AstraZeneca,237542,Czechia
2021-04-03,Pfizer/BioNTech,1411118,Czechia
2021-04-04,Johnson&Johnson,119,Czechia
2021-04-04,Moderna,185596,Czechia
2021-04-04,Oxford/AstraZeneca,237559,Czechia
2021-04-04,Pfizer/BioNTech,1421232,Czechia
2021-04-05,Pfizer/BioNTech,1429337,Czechia
2021-04-05,Moderna,187014,Czechia
2021-04-05,Johnson&Johnson,130,Czechia
2021-04-05,Oxford/AstraZeneca,237641,Czechia
2021-04-06,Johnson&Johnson,146,Czechia
2021-04-06,Moderna,195516,Czechia
2021-04-06,Oxford/AstraZeneca,240662,Czechia
2021-04-06,Pfizer/BioNTech,1463274,Czechia
2021-04-07,Johnson&Johnson,160,Czechia
2021-04-07,Moderna,203967,Czechia
2021-04-07,Oxford/AstraZeneca,248812,Czechia
2021-04-07,Pfizer/BioNTech,1492386,Czechia
2021-04-08,Pfizer/BioNTech,1544421,Czechia
2021-04-08,Oxford/AstraZeneca,260301,Czechia
2021-04-08,Johnson&Johnson,181,Czechia
2021-04-08,Moderna,210249,Czechia
2021-04-09,Johnson&Johnson,201,Czechia
2021-04-09,Moderna,217876,Czechia
2021-04-09,Oxford/AstraZeneca,271742,Czechia
2021-04-09,Pfizer/BioNTech,1595108,Czechia
2021-04-10,Johnson&Johnson,224,Czechia
2021-04-10,Moderna,219459,Czechia
2021-04-10,Oxford/AstraZeneca,275250,Czechia
2021-04-10,Pfizer/BioNTech,1620842,Czechia
2021-04-11,Pfizer/BioNTech,1639010,Czechia
2021-04-11,Oxford/AstraZeneca,275768,Czechia
2021-04-11,Moderna,220608,Czechia
2021-04-11,Johnson&Johnson,235,Czechia
2021-04-12,Johnson&Johnson,253,Czechia
2021-04-12,Moderna,229254,Czechia
2021-04-12,Oxford/AstraZeneca,284743,Czechia
2021-04-12,Pfizer/BioNTech,1684822,Czechia
2021-04-13,Moderna,239879,Czechia
2021-04-13,Oxford/AstraZeneca,294284,Czechia
2021-04-13,Pfizer/BioNTech,1726999,Czechia
2021-04-14,Oxford/AstraZeneca,304398,Czechia
2021-04-14,Pfizer/BioNTech,1772646,Czechia
2021-04-14,Moderna,250372,Czechia
2021-04-15,Moderna,259954,Czechia
2021-04-15,Oxford/AstraZeneca,313535,Czechia
2021-04-15,Pfizer/BioNTech,1827535,Czechia
2021-04-16,Moderna,270060,Czechia
2021-04-16,Oxford/AstraZeneca,320305,Czechia
2021-04-16,Pfizer/BioNTech,1881048,Czechia
2021-04-17,Pfizer/BioNTech,1903770,Czechia
2021-04-17,Moderna,272461,Czechia
2021-04-17,Oxford/AstraZeneca,320934,Czechia
2021-04-18,Pfizer/BioNTech,1920693,Czechia
2021-04-18,Moderna,273367,Czechia
2021-04-18,Oxford/AstraZeneca,321092,Czechia
2021-04-19,Moderna,280309,Czechia
2021-04-19,Oxford/AstraZeneca,326719,Czechia
2021-04-19,Pfizer/BioNTech,1967542,Czechia
2021-04-20,Johnson&Johnson,254,Czechia
2021-04-20,Moderna,287214,Czechia
2021-04-20,Oxford/AstraZeneca,333512,Czechia
2021-04-20,Pfizer/BioNTech,2012322,Czechia
2021-04-21,Pfizer/BioNTech,2061504,Czechia
2021-04-21,Moderna,292674,Czechia
2021-04-21,Oxford/AstraZeneca,341019,Czechia
2021-04-22,Johnson&Johnson,283,Czechia
2021-04-22,Moderna,298608,Czechia
2021-04-22,Oxford/AstraZeneca,349175,Czechia
2021-04-22,Pfizer/BioNTech,2119282,Czechia
2021-04-23,Pfizer/BioNTech,2170772,Czechia
2021-04-23,Oxford/AstraZeneca,355409,Czechia
2021-04-23,Johnson&Johnson,504,Czechia
2021-04-23,Moderna,302528,Czechia
2021-04-24,Pfizer/BioNTech,2192335,Czechia
2021-04-24,Oxford/AstraZeneca,356113,Czechia
2021-04-24,Johnson&Johnson,518,Czechia
2021-04-24,Moderna,303371,Czechia
2021-04-25,Johnson&Johnson,534,Czechia
2021-04-25,Moderna,304841,Czechia
2021-04-25,Oxford/AstraZeneca,356308,Czechia
2021-04-25,Pfizer/BioNTech,2209349,Czechia
2021-04-26,Johnson&Johnson,1073,Czechia
2021-04-26,Moderna,309184,Czechia
2021-04-26,Oxford/AstraZeneca,361965,Czechia
2021-04-26,Pfizer/BioNTech,2255459,Czechia
2021-04-27,Pfizer/BioNTech,2301771,Czechia
2021-04-27,Johnson&Johnson,2006,Czechia
2021-04-27,Moderna,315536,Czechia
2021-04-27,Oxford/AstraZeneca,368688,Czechia
2021-04-28,Oxford/AstraZeneca,375407,Czechia
2021-04-28,Pfizer/BioNTech,2356509,Czechia
2021-04-28,Johnson&Johnson,3462,Czechia
2021-04-28,Moderna,323989,Czechia
2021-04-29,Moderna,331879,Czechia
2021-04-29,Oxford/AstraZeneca,381976,Czechia
2021-04-29,Johnson&Johnson,5068,Czechia
2021-04-29,Pfizer/BioNTech,2420378,Czechia
2021-04-30,Pfizer/BioNTech,2481982,Czechia
2021-04-30,Oxford/AstraZeneca,385905,Czechia
2021-04-30,Moderna,335713,Czechia
2021-04-30,Johnson&Johnson,6532,Czechia
2021-05-01,Johnson&Johnson,6638,Czechia
2021-05-01,Moderna,336928,Czechia
2021-05-01,Oxford/AstraZeneca,386171,Czechia
2021-05-01,Pfizer/BioNTech,2503137,Czechia
2021-05-02,Johnson&Johnson,6678,Czechia
2021-05-02,Moderna,337431,Czechia
2021-05-02,Oxford/AstraZeneca,386297,Czechia
2021-05-02,Pfizer/BioNTech,2523668,Czechia
2021-05-03,Pfizer/BioNTech,2587514,Czechia
2021-05-03,Oxford/AstraZeneca,389542,Czechia
2021-05-03,Johnson&Johnson,7804,Czechia
2021-05-03,Moderna,340461,Czechia
2021-05-04,Johnson&Johnson,9370,Czechia
2021-05-04,Moderna,347605,Czechia
2021-05-04,Oxford/AstraZeneca,393888,Czechia
2021-05-04,Pfizer/BioNTech,2647820,Czechia
2021-05-05,Johnson&Johnson,11349,Czechia
2021-05-05,Moderna,353301,Czechia
2021-05-05,Oxford/AstraZeneca,400170,Czechia
2021-05-05,Pfizer/BioNTech,2714561,Czechia
2021-05-06,Pfizer/BioNTech,2788973,Czechia
2021-05-06,Oxford/AstraZeneca,407583,Czechia
2021-05-06,Moderna,358744,Czechia
2021-05-06,Johnson&Johnson,13322,Czechia
2021-05-07,Johnson&Johnson,15253,Czechia
2021-05-07,Moderna,363672,Czechia
2021-05-07,Oxford/AstraZeneca,413408,Czechia
2021-05-07,Pfizer/BioNTech,2861848,Czechia
2021-05-08,Johnson&Johnson,15407,Czechia
2021-05-08,Moderna,364796,Czechia
2021-05-08,Oxford/AstraZeneca,413722,Czechia
2021-05-08,Pfizer/BioNTech,2891408,Czechia
2021-05-09,Pfizer/BioNTech,2915340,Czechia
2021-05-09,Oxford/AstraZeneca,414155,Czechia
2021-05-09,Moderna,365879,Czechia
2021-05-09,Johnson&Johnson,15419,Czechia
2021-05-10,Johnson&Johnson,17108,Czechia
2021-05-10,Moderna,371575,Czechia
2021-05-10,Oxford/AstraZeneca,420172,Czechia
2021-05-10,Pfizer/BioNTech,2980331,Czechia
2021-05-11,Johnson&Johnson,18931,Czechia
2021-05-11,Moderna,377921,Czechia
2021-05-11,Oxford/AstraZeneca,427796,Czechia
2021-05-11,Pfizer/BioNTech,3047710,Czechia
2021-05-12,Pfizer/BioNTech,3117725,Czechia
2021-05-12,Oxford/AstraZeneca,435258,Czechia
2021-05-12,Moderna,386349,Czechia
2021-05-12,Johnson&Johnson,20528,Czechia
2021-05-13,Johnson&Johnson,22043,Czechia
2021-05-13,Moderna,393784,Czechia
2021-05-13,Oxford/AstraZeneca,442281,Czechia
2021-05-13,Pfizer/BioNTech,3193493,Czechia
2021-05-14,Johnson&Johnson,23158,Czechia
2021-05-14,Moderna,399348,Czechia
2021-05-14,Oxford/AstraZeneca,448188,Czechia
2021-05-14,Pfizer/BioNTech,3267162,Czechia
2021-05-15,Pfizer/BioNTech,3298511,Czechia
2021-05-15,Oxford/AstraZeneca,450166,Czechia
2021-05-15,Moderna,400109,Czechia
2021-05-15,Johnson&Johnson,23240,Czechia
2021-05-16,Johnson&Johnson,23252,Czechia
2021-05-16,Moderna,400834,Czechia
2021-05-16,Oxford/AstraZeneca,450974,Czechia
2021-05-16,Pfizer/BioNTech,3324059,Czechia
2021-05-17,Johnson&Johnson,24138,Czechia
2021-05-17,Moderna,405842,Czechia
2021-05-17,Oxford/AstraZeneca,455636,Czechia
2021-05-17,Pfizer/BioNTech,3391932,Czechia
2021-05-18,Pfizer/BioNTech,3461085,Czechia
2021-05-18,Moderna,413714,Czechia
2021-05-18,Johnson&Johnson,25146,Czechia
2021-05-18,Oxford/AstraZeneca,461705,Czechia
2021-05-19,Johnson&Johnson,26378,Czechia
2021-05-19,Moderna,424121,Czechia
2021-05-19,Oxford/AstraZeneca,468272,Czechia
2021-05-19,Pfizer/BioNTech,3534330,Czechia
2021-05-20,Pfizer/BioNTech,3616227,Czechia
2021-05-20,Johnson&Johnson,28012,Czechia
2021-05-20,Moderna,434747,Czechia
2021-05-20,Oxford/AstraZeneca,475070,Czechia
2021-05-21,Pfizer/BioNTech,3696213,Czechia
2021-05-21,Oxford/AstraZeneca,480889,Czechia
2021-05-21,Moderna,442758,Czechia
2021-05-21,Johnson&Johnson,29442,Czechia
2021-05-22,Pfizer/BioNTech,3735753,Czechia
2021-05-22,Johnson&Johnson,29626,Czechia
2021-05-22,Moderna,444640,Czechia
2021-05-22,Oxford/AstraZeneca,482787,Czechia
2021-05-23,Moderna,445573,Czechia
2021-05-23,Oxford/AstraZeneca,484262,Czechia
2021-05-23,Johnson&Johnson,29640,Czechia
2021-05-23,Pfizer/BioNTech,3764809,Czechia
2021-05-24,Pfizer/BioNTech,3828031,Czechia
2021-05-24,Oxford/AstraZeneca,490651,Czechia
2021-05-24,Johnson&Johnson,30927,Czechia
2021-05-24,Moderna,454277,Czechia
2021-05-25,Johnson&Johnson,32710,Czechia
2021-05-25,Moderna,463102,Czechia
2021-05-25,Oxford/AstraZeneca,501871,Czechia
2021-05-25,Pfizer/BioNTech,3892193,Czechia
2021-05-26,Johnson&Johnson,34623,Czechia
2021-05-26,Moderna,473079,Czechia
2021-05-26,Oxford/AstraZeneca,512881,Czechia
2021-05-26,Pfizer/BioNTech,3972734,Czechia
2021-05-27,Pfizer/BioNTech,4057612,Czechia
2021-05-27,Oxford/AstraZeneca,522494,Czechia
2021-05-27,Moderna,483196,Czechia
2021-05-27,Johnson&Johnson,36735,Czechia
2021-05-28,Johnson&Johnson,38855,Czechia
2021-05-28,Moderna,493141,Czechia
2021-05-28,Oxford/AstraZeneca,531837,Czechia
2021-05-28,Pfizer/BioNTech,4142482,Czechia
2021-05-29,Johnson&Johnson,39003,Czechia
2021-05-29,Moderna,495771,Czechia
2021-05-29,Oxford/AstraZeneca,534317,Czechia
2021-05-29,Pfizer/BioNTech,4183476,Czechia
2021-05-30,Pfizer/BioNTech,4216711,Czechia
2021-05-30,Oxford/AstraZeneca,536926,Czechia
2021-05-30,Johnson&Johnson,39022,Czechia
2021-05-30,Moderna,496778,Czechia
2021-05-31,Johnson&Johnson,40883,Czechia
2021-05-31,Moderna,505121,Czechia
2021-05-31,Oxford/AstraZeneca,545297,Czechia
2021-05-31,Pfizer/BioNTech,4299592,Czechia
2021-06-01,Oxford/AstraZeneca,557106,Czechia
2021-06-01,Pfizer/BioNTech,4380731,Czechia
2021-06-01,Johnson&Johnson,43172,Czechia
2021-06-01,Moderna,515583,Czechia
2021-06-02,Johnson&Johnson,45640,Czechia
2021-06-02,Moderna,524955,Czechia
2021-06-02,Oxford/AstraZeneca,568675,Czechia
2021-06-02,Pfizer/BioNTech,4471857,Czechia
2021-06-03,Pfizer/BioNTech,4563192,Czechia
2021-06-03,Johnson&Johnson,48443,Czechia
2021-06-03,Moderna,534562,Czechia
2021-06-03,Oxford/AstraZeneca,580646,Czechia
2021-06-04,Oxford/AstraZeneca,591188,Czechia
2021-06-04,Pfizer/BioNTech,4657408,Czechia
2021-06-04,Johnson&Johnson,51693,Czechia
2021-06-04,Moderna,543882,Czechia
2021-06-05,Pfizer/BioNTech,4707269,Czechia
2021-06-05,Oxford/AstraZeneca,593280,Czechia
2021-06-05,Johnson&Johnson,51827,Czechia
2021-06-05,Moderna,544781,Czechia
2021-06-06,Johnson&Johnson,51911,Czechia
2021-06-06,Moderna,545326,Czechia
2021-06-06,Oxford/AstraZeneca,594224,Czechia
2021-06-06,Pfizer/BioNTech,4747756,Czechia
2021-06-07,Pfizer/BioNTech,4844208,Czechia
2021-06-07,Johnson&Johnson,55041,Czechia
2021-06-07,Moderna,553152,Czechia
2021-06-07,Oxford/AstraZeneca,603044,Czechia
2021-06-08,Pfizer/BioNTech,4938323,Czechia
2021-06-08,Oxford/AstraZeneca,613595,Czechia
2021-06-08,Johnson&Johnson,58102,Czechia
2021-06-08,Moderna,561415,Czechia
2021-06-09,Oxford/AstraZeneca,624192,Czechia
2021-06-09,Johnson&Johnson,61754,Czechia
2021-06-09,Moderna,570916,Czechia
2021-06-09,Pfizer/BioNTech,5034858,Czechia
2021-06-10,Pfizer/BioNTech,5132693,Czechia
2021-06-10,Oxford/AstraZeneca,635112,Czechia
2021-06-10,Moderna,581143,Czechia
2021-06-10,Johnson&Johnson,64867,Czechia
2021-06-11,Johnson&Johnson,68009,Czechia
2021-06-11,Moderna,590154,Czechia
2021-06-11,Oxford/AstraZeneca,643771,Czechia
2021-06-11,Pfizer/BioNTech,5230734,Czechia
2021-06-12,Oxford/AstraZeneca,645183,Czechia
2021-06-12,Pfizer/BioNTech,5281034,Czechia
2021-06-12,Johnson&Johnson,68116,Czechia
2021-06-12,Moderna,591118,Czechia
2021-06-13,Johnson&Johnson,68173,Czechia
2021-06-13,Moderna,591531,Czechia
2021-06-13,Oxford/AstraZeneca,645377,Czechia
2021-06-13,Pfizer/BioNTech,5322799,Czechia
2021-06-14,Pfizer/BioNTech,5419732,Czechia
2021-06-14,Johnson&Johnson,70583,Czechia
2021-06-14,Moderna,599784,Czechia
2021-06-14,Oxford/AstraZeneca,652901,Czechia
2021-06-15,Moderna,610337,Czechia
2021-06-15,Oxford/AstraZeneca,661763,Czechia
2021-06-15,Johnson&Johnson,72773,Czechia
2021-06-15,Pfizer/BioNTech,5513030,Czechia
2021-06-16,Pfizer/BioNTech,5610970,Czechia
2021-06-16,Oxford/AstraZeneca,670333,Czechia
