date,vaccine,total_vaccinations,location
2021-02-01,Pfizer/BioNTech,285824,Czechia
2021-02-01,Moderna,7678,Czechia
2021-02-02,Pfizer/BioNTech,299884,Czechia
2021-02-02,Moderna,8010,Czechia
2021-02-03,Moderna,8754,Czechia
2021-02-03,Pfizer/BioNTech,314586,Czechia
2021-02-04,Moderna,9900,Czechia
2021-02-04,Pfizer/BioNTech,331341,Czechia
2021-02-05,Moderna,11096,Czechia
2021-02-05,Pfizer/BioNTech,346292,Czechia
2021-02-06,Moderna,11361,Czechia
2021-02-06,Oxford/AstraZeneca,5,Czechia
2021-02-06,Pfizer/BioNTech,349242,Czechia
2021-02-07,Pfizer/BioNTech,352329,Czechia
2021-02-07,Moderna,11625,Czechia
2021-02-07,Oxford/AstraZeneca,6,Czechia
2021-02-08,Moderna,12543,Czechia
2021-02-08,Oxford/AstraZeneca,12,Czechia
2021-02-08,Pfizer/BioNTech,366932,Czechia
2021-02-09,Pfizer/BioNTech,382286,Czechia
2021-02-09,Moderna,14208,Czechia
2021-02-09,Oxford/AstraZeneca,14,Czechia
2021-02-10,Oxford/AstraZeneca,17,Czechia
2021-02-10,Pfizer/BioNTech,399295,Czechia
2021-02-10,Moderna,15970,Czechia
2021-02-11,Pfizer/BioNTech,418231,Czechia
2021-02-11,Moderna,19364,Czechia
2021-02-11,Oxford/AstraZeneca,252,Czechia
2021-02-12,Moderna,21669,Czechia
2021-02-12,Oxford/AstraZeneca,664,Czechia
2021-02-12,Pfizer/BioNTech,437087,Czechia
2021-02-13,Moderna,22171,Czechia
2021-02-13,Oxford/AstraZeneca,1107,Czechia
2021-02-13,Pfizer/BioNTech,440744,Czechia
2021-02-14,Moderna,22422,Czechia
2021-02-14,Oxford/AstraZeneca,1312,Czechia
2021-02-14,Pfizer/BioNTech,442678,Czechia
2021-02-15,Pfizer/BioNTech,456275,Czechia
2021-02-15,Oxford/AstraZeneca,2064,Czechia
2021-02-15,Moderna,23844,Czechia
2021-02-16,Moderna,26328,Czechia
2021-02-16,Oxford/AstraZeneca,3244,Czechia
2021-02-16,Pfizer/BioNTech,470418,Czechia
2021-02-17,Moderna,29081,Czechia
2021-02-17,Oxford/AstraZeneca,5300,Czechia
2021-02-17,Pfizer/BioNTech,483617,Czechia
2021-02-18,Moderna,31441,Czechia
2021-02-18,Oxford/AstraZeneca,7317,Czechia
2021-02-18,Pfizer/BioNTech,499655,Czechia
2021-02-19,Pfizer/BioNTech,515746,Czechia
2021-02-19,Moderna,32851,Czechia
2021-02-19,Oxford/AstraZeneca,9061,Czechia
2021-02-20,Moderna,32860,Czechia
2021-02-20,Oxford/AstraZeneca,9744,Czechia
2021-02-20,Pfizer/BioNTech,518244,Czechia
2021-02-21,Moderna,32962,Czechia
2021-02-21,Oxford/AstraZeneca,10011,Czechia
2021-02-21,Pfizer/BioNTech,520035,Czechia
2021-02-22,Pfizer/BioNTech,533579,Czechia
2021-02-22,Moderna,33965,Czechia
2021-02-22,Oxford/AstraZeneca,11628,Czechia
2021-02-23,Pfizer/BioNTech,549994,Czechia
2021-02-23,Moderna,34760,Czechia
2021-02-23,Oxford/AstraZeneca,14375,Czechia
2021-02-24,Moderna,36105,Czechia
2021-02-24,Oxford/AstraZeneca,17316,Czechia
2021-02-24,Pfizer/BioNTech,565630,Czechia
2021-02-25,Oxford/AstraZeneca,21682,Czechia
2021-02-25,Moderna,37290,Czechia
2021-02-25,Pfizer/BioNTech,583611,Czechia
2021-02-26,Pfizer/BioNTech,600933,Czechia
2021-02-26,Oxford/AstraZeneca,25043,Czechia
2021-02-26,Moderna,38144,Czechia
2021-02-27,Moderna,38317,Czechia
2021-02-27,Oxford/AstraZeneca,25667,Czechia
2021-02-27,Pfizer/BioNTech,603704,Czechia
2021-02-28,Moderna,38513,Czechia
2021-02-28,Oxford/AstraZeneca,26145,Czechia
2021-02-28,Pfizer/BioNTech,605937,Czechia
2021-03-01,Moderna,40124,Czechia
2021-03-01,Oxford/AstraZeneca,30213,Czechia
2021-03-01,Pfizer/BioNTech,623307,Czechia
2021-03-02,Pfizer/BioNTech,642797,Czechia
2021-03-02,Moderna,42009,Czechia
2021-03-02,Oxford/AstraZeneca,39621,Czechia
2021-03-03,Moderna,45743,Czechia
2021-03-03,Oxford/AstraZeneca,49463,Czechia
2021-03-03,Pfizer/BioNTech,664682,Czechia
2021-03-04,Pfizer/BioNTech,688453,Czechia
2021-03-04,Moderna,50550,Czechia
2021-03-04,Oxford/AstraZeneca,58865,Czechia
2021-03-05,Pfizer/BioNTech,710644,Czechia
2021-03-05,Oxford/AstraZeneca,67288,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54203,Czechia
2021-03-06,Johnson&Johnson,8,Czechia
2021-03-06,Moderna,55611,Czechia
2021-03-06,Oxford/AstraZeneca,71802,Czechia
2021-03-06,Pfizer/BioNTech,717726,Czechia
2021-03-07,Pfizer/BioNTech,724538,Czechia
2021-03-07,Johnson&Johnson,10,Czechia
2021-03-07,Moderna,57011,Czechia
2021-03-07,Oxford/AstraZeneca,75976,Czechia
2021-03-08,Pfizer/BioNTech,748090,Czechia
2021-03-08,Oxford/AstraZeneca,83918,Czechia
2021-03-08,Johnson&Johnson,13,Czechia
2021-03-08,Moderna,60126,Czechia
2021-03-09,Pfizer/BioNTech,774217,Czechia
2021-03-09,Johnson&Johnson,15,Czechia
2021-03-09,Moderna,65484,Czechia
2021-03-09,Oxford/AstraZeneca,95184,Czechia
2021-03-10,Moderna,70550,Czechia
2021-03-10,Oxford/AstraZeneca,106143,Czechia
2021-03-10,Johnson&Johnson,17,Czechia
2021-03-10,Pfizer/BioNTech,806476,Czechia
2021-03-11,Pfizer/BioNTech,843539,Czechia
2021-03-11,Oxford/AstraZeneca,117987,Czechia
2021-03-11,Johnson&Johnson,20,Czechia
2021-03-11,Moderna,74861,Czechia
2021-03-12,Johnson&Johnson,22,Czechia
2021-03-12,Moderna,80326,Czechia
2021-03-12,Oxford/AstraZeneca,130282,Czechia
2021-03-12,Pfizer/BioNTech,873043,Czechia
2021-03-13,Johnson&Johnson,23,Czechia
2021-03-13,Moderna,81648,Czechia
2021-03-13,Oxford/AstraZeneca,133301,Czechia
2021-03-13,Pfizer/BioNTech,887116,Czechia
2021-03-14,Pfizer/BioNTech,898318,Czechia
2021-03-14,Oxford/AstraZeneca,134228,Czechia
2021-03-14,Moderna,82789,Czechia
2021-03-14,Johnson&Johnson,25,Czechia
2021-03-15,Johnson&Johnson,26,Czechia
2021-03-15,Moderna,89630,Czechia
2021-03-15,Oxford/AstraZeneca,142284,Czechia
2021-03-15,Pfizer/BioNTech,920595,Czechia
2021-03-16,Johnson&Johnson,28,Czechia
2021-03-16,Moderna,98880,Czechia
2021-03-16,Oxford/AstraZeneca,151038,Czechia
2021-03-16,Pfizer/BioNTech,952023,Czechia
2021-03-17,Pfizer/BioNTech,983245,Czechia
2021-03-17,Moderna,106647,Czechia
2021-03-17,Oxford/AstraZeneca,160054,Czechia
2021-03-18,Johnson&Johnson,34,Czechia
2021-03-18,Moderna,113847,Czechia
2021-03-18,Oxford/AstraZeneca,169433,Czechia
2021-03-18,Pfizer/BioNTech,1017087,Czechia
2021-03-19,Moderna,119963,Czechia
2021-03-19,Oxford/AstraZeneca,178271,Czechia
2021-03-19,Pfizer/BioNTech,1050260,Czechia
2021-03-20,Oxford/AstraZeneca,180747,Czechia
2021-03-20,Pfizer/BioNTech,1063825,Czechia
2021-03-20,Johnson&Johnson,41,Czechia
2021-03-20,Moderna,121119,Czechia
2021-03-21,Pfizer/BioNTech,1072000,Czechia
2021-03-21,Johnson&Johnson,43,Czechia
2021-03-21,Moderna,121447,Czechia
2021-03-21,Oxford/AstraZeneca,181236,Czechia
2021-03-22,Oxford/AstraZeneca,188135,Czechia
2021-03-22,Pfizer/BioNTech,1097833,Czechia
2021-03-22,Johnson&Johnson,46,Czechia
2021-03-22,Moderna,125800,Czechia
2021-03-23,Pfizer/BioNTech,1126319,Czechia
2021-03-23,Oxford/AstraZeneca,195805,Czechia
2021-03-23,Johnson&Johnson,50,Czechia
2021-03-23,Moderna,129674,Czechia
2021-03-24,Johnson&Johnson,53,Czechia
2021-03-24,Moderna,133844,Czechia
2021-03-24,Oxford/AstraZeneca,203611,Czechia
2021-03-24,Pfizer/BioNTech,1156968,Czechia
2021-03-25,Moderna,137911,Czechia
2021-03-25,Oxford/AstraZeneca,211148,Czechia
2021-03-25,Pfizer/BioNTech,1189576,Czechia
2021-03-26,Pfizer/BioNTech,1223576,Czechia
2021-03-26,Oxford/AstraZeneca,216919,Czechia
2021-03-26,Moderna,140487,Czechia
2021-03-26,Johnson&Johnson,54,Czechia
2021-03-27,Johnson&Johnson,57,Czechia
2021-03-27,Moderna,141738,Czechia
2021-03-27,Oxford/AstraZeneca,217824,Czechia
2021-03-27,Pfizer/BioNTech,1234713,Czechia
2021-03-28,Moderna,143286,Czechia
2021-03-28,Oxford/AstraZeneca,217955,Czechia
2021-03-28,Pfizer/BioNTech,1242730,Czechia
2021-03-29,Pfizer/BioNTech,1272818,Czechia
2021-03-29,Oxford/AstraZeneca,221738,Czechia
2021-03-29,Johnson&Johnson,61,Czechia
2021-03-29,Moderna,149299,Czechia
2021-03-30,Johnson&Johnson,66,Czechia
2021-03-30,Moderna,158180,Czechia
2021-03-30,Oxford/AstraZeneca,227118,Czechia
2021-03-30,Pfizer/BioNTech,1305437,Czechia
2021-03-31,Pfizer/BioNTech,1339589,Czechia
2021-03-31,Johnson&Johnson,74,Czechia
2021-03-31,Moderna,169233,Czechia
2021-03-31,Oxford/AstraZeneca,232118,Czechia
2021-04-01,Johnson&Johnson,87,Czechia
2021-04-01,Moderna,179993,Czechia
2021-04-01,Oxford/AstraZeneca,236715,Czechia
2021-04-01,Pfizer/BioNTech,1381943,Czechia
2021-04-02,Oxford/AstraZeneca,237307,Czechia
2021-04-02,Pfizer/BioNTech,1398508,Czechia
2021-04-02,Johnson&Johnson,104,Czechia
2021-04-02,Moderna,182561,Czechia
2021-04-03,Oxford/AstraZeneca,237529,Czechia
2021-04-03,Pfizer/BioNTech,1411147,Czechia
2021-04-03,Johnson&Johnson,107,Czechia
2021-04-03,Moderna,184271,Czechia
2021-04-04,Pfizer/BioNTech,1421259,Czechia
2021-04-04,Oxford/AstraZeneca,237546,Czechia
2021-04-04,Johnson&Johnson,111,Czechia
2021-04-04,Moderna,185591,Czechia
2021-04-05,Johnson&Johnson,122,Czechia
2021-04-05,Moderna,187010,Czechia
2021-04-05,Oxford/AstraZeneca,237627,Czechia
2021-04-05,Pfizer/BioNTech,1429360,Czechia
2021-04-06,Johnson&Johnson,136,Czechia
2021-04-06,Moderna,195512,Czechia
2021-04-06,Oxford/AstraZeneca,240646,Czechia
2021-04-06,Pfizer/BioNTech,1463289,Czechia
2021-04-07,Pfizer/BioNTech,1492395,Czechia
2021-04-07,Oxford/AstraZeneca,248794,Czechia
2021-04-07,Johnson&Johnson,149,Czechia
2021-04-07,Moderna,203960,Czechia
2021-04-08,Johnson&Johnson,170,Czechia
2021-04-08,Moderna,210241,Czechia
2021-04-08,Oxford/AstraZeneca,260285,Czechia
2021-04-08,Pfizer/BioNTech,1544430,Czechia
2021-04-09,Johnson&Johnson,190,Czechia
2021-04-09,Moderna,217868,Czechia
2021-04-09,Oxford/AstraZeneca,271725,Czechia
2021-04-09,Pfizer/BioNTech,1595111,Czechia
2021-04-10,Pfizer/BioNTech,1620842,Czechia
2021-04-10,Oxford/AstraZeneca,275233,Czechia
2021-04-10,Johnson&Johnson,212,Czechia
2021-04-10,Moderna,219448,Czechia
2021-04-11,Johnson&Johnson,223,Czechia
2021-04-11,Moderna,220597,Czechia
2021-04-11,Oxford/AstraZeneca,275750,Czechia
2021-04-11,Pfizer/BioNTech,1639010,Czechia
2021-04-12,Johnson&Johnson,240,Czechia
2021-04-12,Moderna,229249,Czechia
2021-04-12,Oxford/AstraZeneca,284725,Czechia
2021-04-12,Pfizer/BioNTech,1684823,Czechia
2021-04-13,Moderna,239881,Czechia
2021-04-13,Oxford/AstraZeneca,294265,Czechia
2021-04-13,Pfizer/BioNTech,1726998,Czechia
2021-04-14,Moderna,250374,Czechia
2021-04-14,Oxford/AstraZeneca,304379,Czechia
2021-04-14,Pfizer/BioNTech,1772642,Czechia
2021-04-15,Pfizer/BioNTech,1827528,Czechia
2021-04-15,Moderna,259959,Czechia
2021-04-15,Oxford/AstraZeneca,313515,Czechia
2021-04-16,Pfizer/BioNTech,1881040,Czechia
2021-04-16,Moderna,270062,Czechia
2021-04-16,Oxford/AstraZeneca,320285,Czechia
2021-04-17,Moderna,272462,Czechia
2021-04-17,Oxford/AstraZeneca,320912,Czechia
2021-04-17,Pfizer/BioNTech,1903759,Czechia
2021-04-18,Moderna,273368,Czechia
2021-04-18,Oxford/AstraZeneca,321069,Czechia
2021-04-18,Pfizer/BioNTech,1920682,Czechia
2021-04-19,Oxford/AstraZeneca,326696,Czechia
2021-04-19,Pfizer/BioNTech,1967530,Czechia
2021-04-19,Moderna,280312,Czechia
2021-04-20,Johnson&Johnson,241,Czechia
2021-04-20,Moderna,287217,Czechia
2021-04-20,Oxford/AstraZeneca,333491,Czechia
2021-04-20,Pfizer/BioNTech,2012301,Czechia
2021-04-21,Moderna,292676,Czechia
2021-04-21,Oxford/AstraZeneca,340998,Czechia
2021-04-21,Pfizer/BioNTech,2061474,Czechia
2021-04-22,Oxford/AstraZeneca,349154,Czechia
2021-04-22,Pfizer/BioNTech,2119251,Czechia
2021-04-22,Moderna,298614,Czechia
2021-04-22,Johnson&Johnson,270,Czechia
2021-04-23,Johnson&Johnson,491,Czechia
2021-04-23,Moderna,302528,Czechia
2021-04-23,Oxford/AstraZeneca,355387,Czechia
2021-04-23,Pfizer/BioNTech,2170740,Czechia
2021-04-24,Johnson&Johnson,505,Czechia
2021-04-24,Moderna,303371,Czechia
2021-04-24,Oxford/AstraZeneca,356091,Czechia
2021-04-24,Pfizer/BioNTech,2192297,Czechia
2021-04-25,Pfizer/BioNTech,2209311,Czechia
2021-04-25,Johnson&Johnson,521,Czechia
2021-04-25,Moderna,304841,Czechia
2021-04-25,Oxford/AstraZeneca,356286,Czechia
2021-04-26,Oxford/AstraZeneca,361942,Czechia
2021-04-26,Pfizer/BioNTech,2255418,Czechia
2021-04-26,Johnson&Johnson,1059,Czechia
2021-04-26,Moderna,309182,Czechia
2021-04-27,Moderna,315533,Czechia
2021-04-27,Oxford/AstraZeneca,368668,Czechia
2021-04-27,Johnson&Johnson,1991,Czechia
2021-04-27,Pfizer/BioNTech,2301728,Czechia
2021-04-28,Pfizer/BioNTech,2356461,Czechia
2021-04-28,Oxford/AstraZeneca,375386,Czechia
2021-04-28,Johnson&Johnson,3446,Czechia
2021-04-28,Moderna,323985,Czechia
2021-04-29,Johnson&Johnson,5052,Czechia
2021-04-29,Moderna,331877,Czechia
2021-04-29,Oxford/AstraZeneca,381952,Czechia
2021-04-29,Pfizer/BioNTech,2420325,Czechia
2021-04-30,Johnson&Johnson,6515,Czechia
2021-04-30,Moderna,335710,Czechia
2021-04-30,Oxford/AstraZeneca,385878,Czechia
2021-04-30,Pfizer/BioNTech,2481924,Czechia
2021-05-01,Pfizer/BioNTech,2503077,Czechia
2021-05-01,Oxford/AstraZeneca,386140,Czechia
2021-05-01,Moderna,336924,Czechia
2021-05-01,Johnson&Johnson,6621,Czechia
2021-05-02,Johnson&Johnson,6660,Czechia
2021-05-02,Moderna,337427,Czechia
2021-05-02,Oxford/AstraZeneca,386266,Czechia
2021-05-02,Pfizer/BioNTech,2523606,Czechia
2021-05-03,Johnson&Johnson,7786,Czechia
2021-05-03,Moderna,340455,Czechia
2021-05-03,Oxford/AstraZeneca,389508,Czechia
2021-05-03,Pfizer/BioNTech,2587447,Czechia
2021-05-04,Pfizer/BioNTech,2647747,Czechia
2021-05-04,Oxford/AstraZeneca,393854,Czechia
2021-05-04,Johnson&Johnson,9351,Czechia
2021-05-04,Moderna,347599,Czechia
2021-05-05,Johnson&Johnson,11328,Czechia
2021-05-05,Moderna,353289,Czechia
2021-05-05,Oxford/AstraZeneca,400134,Czechia
2021-05-05,Pfizer/BioNTech,2714478,Czechia
2021-05-06,Johnson&Johnson,13301,Czechia
2021-05-06,Moderna,358732,Czechia
2021-05-06,Oxford/AstraZeneca,407546,Czechia
2021-05-06,Pfizer/BioNTech,2788888,Czechia
2021-05-07,Moderna,363659,Czechia
2021-05-07,Pfizer/BioNTech,2861763,Czechia
2021-05-07,Johnson&Johnson,15231,Czechia
2021-05-07,Oxford/AstraZeneca,413371,Czechia
2021-05-08,Johnson&Johnson,15386,Czechia
2021-05-08,Moderna,364782,Czechia
2021-05-08,Oxford/AstraZeneca,413684,Czechia
2021-05-08,Pfizer/BioNTech,2891315,Czechia
2021-05-09,Oxford/AstraZeneca,414116,Czechia
2021-05-09,Johnson&Johnson,15398,Czechia
2021-05-09,Moderna,365858,Czechia
2021-05-09,Pfizer/BioNTech,2915247,Czechia
2021-05-10,Pfizer/BioNTech,2980229,Czechia
2021-05-10,Oxford/AstraZeneca,420131,Czechia
2021-05-10,Johnson&Johnson,17085,Czechia
2021-05-10,Moderna,371551,Czechia
2021-05-11,Johnson&Johnson,18908,Czechia
2021-05-11,Moderna,377893,Czechia
2021-05-11,Oxford/AstraZeneca,427755,Czechia
2021-05-11,Pfizer/BioNTech,3047603,Czechia
2021-05-12,Pfizer/BioNTech,3117609,Czechia
2021-05-12,Johnson&Johnson,20505,Czechia
2021-05-12,Moderna,386318,Czechia
2021-05-12,Oxford/AstraZeneca,435218,Czechia
2021-05-13,Pfizer/BioNTech,3193373,Czechia
2021-05-13,Oxford/AstraZeneca,442233,Czechia
2021-05-13,Johnson&Johnson,22020,Czechia
2021-05-13,Moderna,393754,Czechia
2021-05-14,Pfizer/BioNTech,3267040,Czechia
2021-05-14,Johnson&Johnson,23134,Czechia
2021-05-14,Moderna,399311,Czechia
2021-05-14,Oxford/AstraZeneca,448139,Czechia
2021-05-15,Oxford/AstraZeneca,450115,Czechia
2021-05-15,Pfizer/BioNTech,3298381,Czechia
2021-05-15,Johnson&Johnson,23214,Czechia
2021-05-15,Moderna,400069,Czechia
2021-05-16,Pfizer/BioNTech,3323925,Czechia
2021-05-16,Oxford/AstraZeneca,450921,Czechia
2021-05-16,Johnson&Johnson,23226,Czechia
2021-05-16,Moderna,400793,Czechia
2021-05-17,Johnson&Johnson,24112,Czechia
2021-05-17,Moderna,405801,Czechia
2021-05-17,Oxford/AstraZeneca,455578,Czechia
2021-05-17,Pfizer/BioNTech,3391799,Czechia
2021-05-18,Pfizer/BioNTech,3460952,Czechia
2021-05-18,Johnson&Johnson,25119,Czechia
2021-05-18,Moderna,413675,Czechia
2021-05-18,Oxford/AstraZeneca,461646,Czechia
2021-05-19,Johnson&Johnson,26351,Czechia
2021-05-19,Moderna,424080,Czechia
2021-05-19,Oxford/AstraZeneca,468213,Czechia
2021-05-19,Pfizer/BioNTech,3534186,Czechia
2021-05-20,Moderna,434704,Czechia
2021-05-20,Oxford/AstraZeneca,475013,Czechia
2021-05-20,Johnson&Johnson,27985,Czechia
2021-05-20,Pfizer/BioNTech,3616083,Czechia
2021-05-21,Pfizer/BioNTech,3696056,Czechia
2021-05-21,Oxford/AstraZeneca,480829,Czechia
2021-05-21,Johnson&Johnson,29414,Czechia
2021-05-21,Moderna,442710,Czechia
2021-05-22,Johnson&Johnson,29598,Czechia
2021-05-22,Moderna,444591,Czechia
2021-05-22,Oxford/AstraZeneca,482726,Czechia
2021-05-22,Pfizer/BioNTech,3735599,Czechia
2021-05-23,Johnson&Johnson,29612,Czechia
2021-05-23,Moderna,445524,Czechia
2021-05-23,Oxford/AstraZeneca,484200,Czechia
2021-05-23,Pfizer/BioNTech,3764652,Czechia
2021-05-24,Pfizer/BioNTech,3827864,Czechia
2021-05-24,Oxford/AstraZeneca,490589,Czechia
2021-05-24,Johnson&Johnson,30898,Czechia
2021-05-24,Moderna,454225,Czechia
2021-05-25,Johnson&Johnson,32680,Czechia
2021-05-25,Moderna,463051,Czechia
2021-05-25,Oxford/AstraZeneca,501807,Czechia
2021-05-25,Pfizer/BioNTech,3892017,Czechia
2021-05-26,Johnson&Johnson,34592,Czechia
2021-05-26,Moderna,473030,Czechia
2021-05-26,Oxford/AstraZeneca,512815,Czechia
2021-05-26,Pfizer/BioNTech,3972563,Czechia
2021-05-27,Pfizer/BioNTech,4057432,Czechia
2021-05-27,Oxford/AstraZeneca,522427,Czechia
2021-05-27,Johnson&Johnson,36704,Czechia
2021-05-27,Moderna,483149,Czechia
2021-05-28,Johnson&Johnson,38819,Czechia
2021-05-28,Moderna,493086,Czechia
2021-05-28,Oxford/AstraZeneca,531767,Czechia
2021-05-28,Pfizer/BioNTech,4142296,Czechia
2021-05-29,Pfizer/BioNTech,4183276,Czechia
2021-05-29,Johnson&Johnson,38967,Czechia
2021-05-29,Moderna,495714,Czechia
2021-05-29,Oxford/AstraZeneca,534245,Czechia
2021-05-30,Pfizer/BioNTech,4216506,Czechia
2021-05-30,Oxford/AstraZeneca,536854,Czechia
2021-05-30,Johnson&Johnson,38986,Czechia
2021-05-30,Moderna,496720,Czechia
2021-05-31,Oxford/AstraZeneca,545225,Czechia
2021-05-31,Johnson&Johnson,40841,Czechia
2021-05-31,Moderna,505065,Czechia
2021-05-31,Pfizer/BioNTech,4299387,Czechia
2021-06-01,Pfizer/BioNTech,4380525,Czechia
2021-06-01,Oxford/AstraZeneca,557032,Czechia
2021-06-01,Moderna,515523,Czechia
2021-06-01,Johnson&Johnson,43130,Czechia
2021-06-02,Johnson&Johnson,45598,Czechia
2021-06-02,Moderna,524888,Czechia
2021-06-02,Oxford/AstraZeneca,568600,Czechia
2021-06-02,Pfizer/BioNTech,4471653,Czechia
2021-06-03,Oxford/AstraZeneca,580569,Czechia
2021-06-03,Pfizer/BioNTech,4563000,Czechia
2021-06-03,Johnson&Johnson,48400,Czechia
2021-06-03,Moderna,534493,Czechia
2021-06-04,Johnson&Johnson,51650,Czechia
2021-06-04,Moderna,543817,Czechia
2021-06-04,Oxford/AstraZeneca,591111,Czechia
2021-06-04,Pfizer/BioNTech,4657222,Czechia
2021-06-05,Pfizer/BioNTech,4707070,Czechia
2021-06-05,Johnson&Johnson,51784,Czechia
2021-06-05,Moderna,544714,Czechia
2021-06-05,Oxford/AstraZeneca,593200,Czechia
2021-06-06,Oxford/AstraZeneca,594142,Czechia
2021-06-06,Pfizer/BioNTech,4747545,Czechia
2021-06-06,Johnson&Johnson,51866,Czechia
2021-06-06,Moderna,545255,Czechia
2021-06-07,Johnson&Johnson,54996,Czechia
2021-06-07,Moderna,553080,Czechia
2021-06-07,Oxford/AstraZeneca,602968,Czechia
2021-06-07,Pfizer/BioNTech,4843998,Czechia
2021-06-08,Johnson&Johnson,58055,Czechia
2021-06-08,Moderna,561338,Czechia
2021-06-08,Oxford/AstraZeneca,613516,Czechia
2021-06-08,Pfizer/BioNTech,4938121,Czechia
2021-06-09,Pfizer/BioNTech,5034662,Czechia
2021-06-09,Oxford/AstraZeneca,624114,Czechia
2021-06-09,Johnson&Johnson,61703,Czechia
2021-06-09,Moderna,570827,Czechia
2021-06-10,Johnson&Johnson,64818,Czechia
2021-06-10,Moderna,581056,Czechia
2021-06-10,Oxford/AstraZeneca,635031,Czechia
2021-06-10,Pfizer/BioNTech,5132491,Czechia
2021-06-11,Oxford/AstraZeneca,643688,Czechia
2021-06-11,Johnson&Johnson,67957,Czechia
2021-06-11,Moderna,590070,Czechia
2021-06-11,Pfizer/BioNTech,5230526,Czechia
2021-06-12,Pfizer/BioNTech,5280813,Czechia
2021-06-12,Oxford/AstraZeneca,645098,Czechia
2021-06-12,Moderna,591032,Czechia
2021-06-12,Johnson&Johnson,68064,Czechia
2021-06-13,Johnson&Johnson,68121,Czechia
2021-06-13,Moderna,591443,Czechia
2021-06-13,Oxford/AstraZeneca,645291,Czechia
2021-06-13,Pfizer/BioNTech,5322571,Czechia
2021-06-14,Johnson&Johnson,70528,Czechia
2021-06-14,Moderna,599698,Czechia
2021-06-14,Oxford/AstraZeneca,652814,Czechia
2021-06-14,Pfizer/BioNTech,5419504,Czechia
2021-06-15,Pfizer/BioNTech,5512801,Czechia
2021-06-15,Oxford/AstraZeneca,661676,Czechia
2021-06-15,Johnson&Johnson,72718,Czechia
2021-06-15,Moderna,610249,Czechia
2021-06-16,Johnson&Johnson,75275,Czechia
2021-06-16,Moderna,619711,Czechia
2021-06-16,Oxford/AstraZeneca,670246,Czechia
2021-06-16,Pfizer/BioNTech,5610748,Czechia
