date,vaccine,total_vaccinations,location
2021-05-08,Pfizer/BioNTech,2891379,Czechia
2021-05-09,Pfizer/BioNTech,2915311,Czechia
2021-05-09,Oxford/AstraZeneca,414134,Czechia
2021-05-09,Moderna,365872,Czechia
2021-05-09,Johnson&Johnson,15402,Czechia
2021-05-10,Johnson&Johnson,17089,Czechia
2021-05-10,Moderna,371566,Czechia
2021-05-10,Oxford/AstraZeneca,420149,Czechia
2021-05-10,Pfizer/BioNTech,2980295,Czechia
2021-05-11,Oxford/AstraZeneca,427773,Czechia
2021-05-11,Pfizer/BioNTech,3047670,Czechia
2021-05-11,Johnson&Johnson,18912,Czechia
2021-05-11,Moderna,377909,Czechia
2021-05-12,Johnson&Johnson,20509,Czechia
2021-05-12,Moderna,386334,Czechia
2021-05-12,Oxford/AstraZeneca,435236,Czechia
2021-05-12,Pfizer/BioNTech,3117679,Czechia
2021-05-13,Pfizer/BioNTech,3193446,Czechia
2021-05-13,Johnson&Johnson,22024,Czechia
2021-05-13,Moderna,393770,Czechia
2021-05-13,Oxford/AstraZeneca,442252,Czechia
2021-05-14,Oxford/AstraZeneca,448158,Czechia
2021-05-14,Pfizer/BioNTech,3267113,Czechia
2021-05-14,Johnson&Johnson,23138,Czechia
2021-05-14,Moderna,399328,Czechia
2021-05-15,Johnson&Johnson,23218,Czechia
2021-05-15,Moderna,400086,Czechia
2021-05-15,Oxford/AstraZeneca,450134,Czechia
2021-05-15,Pfizer/BioNTech,3298456,Czechia
2021-05-16,Johnson&Johnson,23230,Czechia
2021-05-16,Moderna,400810,Czechia
2021-05-16,Oxford/AstraZeneca,450940,Czechia
2021-05-16,Pfizer/BioNTech,3324002,Czechia
2021-05-17,Pfizer/BioNTech,3391877,Czechia
2021-05-17,Oxford/AstraZeneca,455598,Czechia
2021-05-17,Moderna,405818,Czechia
2021-05-17,Johnson&Johnson,24116,Czechia
2021-05-18,Johnson&Johnson,25123,Czechia
2021-05-18,Moderna,413692,Czechia
2021-05-18,Oxford/AstraZeneca,461666,Czechia
2021-05-18,Pfizer/BioNTech,3461033,Czechia
2021-05-19,Pfizer/BioNTech,3534269,Czechia
2021-05-19,Johnson&Johnson,26355,Czechia
2021-05-19,Moderna,424097,Czechia
2021-05-19,Oxford/AstraZeneca,468233,Czechia
2021-05-20,Oxford/AstraZeneca,475032,Czechia
2021-05-20,Pfizer/BioNTech,3616167,Czechia
2021-05-20,Johnson&Johnson,27989,Czechia
2021-05-20,Moderna,434721,Czechia
2021-05-21,Johnson&Johnson,29418,Czechia
2021-05-21,Moderna,442728,Czechia
2021-05-21,Oxford/AstraZeneca,480848,Czechia
2021-05-21,Pfizer/BioNTech,3696145,Czechia
2021-05-22,Oxford/AstraZeneca,482746,Czechia
2021-05-22,Pfizer/BioNTech,3735689,Czechia
2021-05-22,Johnson&Johnson,29602,Czechia
2021-05-22,Moderna,444610,Czechia
2021-05-23,Johnson&Johnson,29616,Czechia
2021-05-23,Moderna,445543,Czechia
2021-05-23,Oxford/AstraZeneca,484220,Czechia
2021-05-23,Pfizer/BioNTech,3764742,Czechia
2021-05-24,Pfizer/BioNTech,3827955,Czechia
2021-05-24,Johnson&Johnson,30902,Czechia
2021-05-24,Moderna,454246,Czechia
2021-05-24,Oxford/AstraZeneca,490609,Czechia
2021-05-25,Oxford/AstraZeneca,501829,Czechia
2021-05-25,Pfizer/BioNTech,3892107,Czechia
2021-05-25,Johnson&Johnson,32685,Czechia
2021-05-25,Moderna,463071,Czechia
2021-05-26,Johnson&Johnson,34597,Czechia
2021-05-26,Moderna,473050,Czechia
2021-05-26,Oxford/AstraZeneca,512837,Czechia
2021-05-26,Pfizer/BioNTech,3972654,Czechia
2021-05-27,Johnson&Johnson,36709,Czechia
2021-05-27,Moderna,483170,Czechia
2021-05-27,Oxford/AstraZeneca,522449,Czechia
2021-05-27,Pfizer/BioNTech,4057528,Czechia
2021-05-28,Pfizer/BioNTech,4142398,Czechia
2021-05-28,Oxford/AstraZeneca,531789,Czechia
2021-05-28,Moderna,493108,Czechia
2021-05-28,Johnson&Johnson,38825,Czechia
2021-05-29,Johnson&Johnson,38973,Czechia
2021-05-29,Moderna,495736,Czechia
2021-05-29,Oxford/AstraZeneca,534267,Czechia
2021-05-29,Pfizer/BioNTech,4183379,Czechia
2021-05-30,Pfizer/BioNTech,4216612,Czechia
2021-05-30,Johnson&Johnson,38992,Czechia
2021-05-30,Moderna,496742,Czechia
2021-05-30,Oxford/AstraZeneca,536876,Czechia
2021-05-31,Oxford/AstraZeneca,545247,Czechia
2021-05-31,Pfizer/BioNTech,4299494,Czechia
2021-05-31,Johnson&Johnson,40849,Czechia
2021-05-31,Moderna,505088,Czechia
2021-06-01,Johnson&Johnson,43138,Czechia
2021-06-01,Moderna,515545,Czechia
2021-06-01,Oxford/AstraZeneca,557055,Czechia
2021-06-01,Pfizer/BioNTech,4380632,Czechia
2021-06-02,Johnson&Johnson,45606,Czechia
2021-06-02,Moderna,524913,Czechia
2021-06-02,Oxford/AstraZeneca,568624,Czechia
2021-06-02,Pfizer/BioNTech,4471765,Czechia
2021-06-03,Pfizer/BioNTech,4563111,Czechia
2021-06-03,Oxford/AstraZeneca,580593,Czechia
2021-06-03,Johnson&Johnson,48408,Czechia
2021-06-03,Moderna,534518,Czechia
2021-06-04,Johnson&Johnson,51658,Czechia
2021-06-04,Moderna,543842,Czechia
2021-06-04,Oxford/AstraZeneca,591135,Czechia
2021-06-04,Pfizer/BioNTech,4657334,Czechia
2021-06-05,Johnson&Johnson,51792,Czechia
2021-06-05,Moderna,544739,Czechia
2021-06-05,Oxford/AstraZeneca,593224,Czechia
2021-06-05,Pfizer/BioNTech,4707188,Czechia
2021-06-06,Pfizer/BioNTech,4747667,Czechia
2021-06-06,Oxford/AstraZeneca,594166,Czechia
2021-06-06,Moderna,545280,Czechia
2021-06-06,Johnson&Johnson,51874,Czechia
2021-06-07,Johnson&Johnson,55004,Czechia
2021-06-07,Moderna,553105,Czechia
2021-06-07,Oxford/AstraZeneca,602992,Czechia
2021-06-07,Pfizer/BioNTech,4844126,Czechia
2021-06-08,Pfizer/BioNTech,4938254,Czechia
2021-06-08,Johnson&Johnson,58064,Czechia
2021-06-08,Moderna,561363,Czechia
2021-06-08,Oxford/AstraZeneca,613541,Czechia
2021-06-09,Pfizer/BioNTech,5034799,Czechia
2021-06-09,Oxford/AstraZeneca,624139,Czechia
2021-06-09,Moderna,570856,Czechia
2021-06-09,Johnson&Johnson,61713,Czechia
2021-06-10,Pfizer/BioNTech,5132633,Czechia
2021-06-10,Johnson&Johnson,64827,Czechia
2021-06-10,Moderna,581086,Czechia
2021-06-10,Oxford/AstraZeneca,635057,Czechia
2021-06-11,Oxford/AstraZeneca,643715,Czechia
2021-06-11,Pfizer/BioNTech,5230668,Czechia
2021-06-11,Johnson&Johnson,67967,Czechia
2021-06-11,Moderna,590098,Czechia
2021-06-12,Pfizer/BioNTech,5280960,Czechia
2021-06-12,Oxford/AstraZeneca,645126,Czechia
2021-06-12,Moderna,591060,Czechia
2021-06-12,Johnson&Johnson,68074,Czechia
2021-06-13,Johnson&Johnson,68131,Czechia
2021-06-13,Moderna,591471,Czechia
2021-06-13,Oxford/AstraZeneca,645319,Czechia
2021-06-13,Pfizer/BioNTech,5322719,Czechia
2021-06-14,Oxford/AstraZeneca,652843,Czechia
2021-06-14,Pfizer/BioNTech,5419653,Czechia
2021-06-14,Johnson&Johnson,70538,Czechia
2021-06-14,Moderna,599726,Czechia
2021-06-15,Johnson&Johnson,72728,Czechia
2021-06-15,Moderna,610278,Czechia
2021-06-15,Oxford/AstraZeneca,661705,Czechia
2021-06-15,Pfizer/BioNTech,5512953,Czechia
2021-06-16,Pfizer/BioNTech,5610907,Czechia
2021-06-16,Johnson&Johnson,75285,Czechia
2021-06-16,Moderna,619740,Czechia
2021-06-16,Oxford/AstraZeneca,670275,Czechia
