location,date,vaccine,total_vaccinations
Czechia,2021-04-29,Johnson&Johnson,5074
Czechia,2021-04-30,Johnson&Johnson,6537
Czechia,2021-05-01,Johnson&Johnson,6643
Czechia,2021-05-02,Johnson&Johnson,6684
Czechia,2021-05-03,Johnson&Johnson,7812
Czechia,2021-05-04,Johnson&Johnson,9379
Czechia,2021-05-05,Johnson&Johnson,11357
Czechia,2021-05-06,Johnson&Johnson,13329
Czechia,2021-05-07,Johnson&Johnson,15259
Czechia,2021-05-08,Johnson&Johnson,15414
Czechia,2021-05-09,Johnson&Johnson,15426
Czechia,2021-05-10,Johnson&Johnson,17115
Czechia,2021-05-11,Johnson&Johnson,18938
Czechia,2021-05-12,Johnson&Johnson,20535
Czechia,2021-05-13,Johnson&Johnson,22049
Czechia,2021-05-14,Johnson&Johnson,23165
Czechia,2021-05-15,Johnson&Johnson,23248
Czechia,2021-05-16,Johnson&Johnson,23261
Czechia,2021-05-17,Johnson&Johnson,24147
Czechia,2021-05-18,Johnson&Johnson,25155
Czechia,2021-05-19,Johnson&Johnson,26388
Czechia,2021-05-20,Johnson&Johnson,28022
Czechia,2021-05-21,Johnson&Johnson,29452
Czechia,2021-05-22,Johnson&Johnson,29639
Czechia,2021-05-23,Johnson&Johnson,29656
Czechia,2021-05-24,Johnson&Johnson,30943
Czechia,2021-05-25,Johnson&Johnson,32727
Czechia,2021-05-26,Johnson&Johnson,34642
Czechia,2021-05-27,Johnson&Johnson,36752
Czechia,2021-05-28,Johnson&Johnson,38870
Czechia,2021-05-29,Johnson&Johnson,39017
Czechia,2021-05-30,Johnson&Johnson,39036
Czechia,2021-05-31,Johnson&Johnson,40897
Czechia,2021-06-01,Johnson&Johnson,43188
Czechia,2021-06-02,Johnson&Johnson,45656
Czechia,2021-06-03,Johnson&Johnson,48457
Czechia,2021-06-04,Johnson&Johnson,51709
Czechia,2021-06-05,Johnson&Johnson,51844
Czechia,2021-06-06,Johnson&Johnson,51929
Czechia,2021-06-07,Johnson&Johnson,55057
Czechia,2021-06-08,Johnson&Johnson,58119
Czechia,2021-06-09,Johnson&Johnson,61767
Czechia,2021-06-10,Johnson&Johnson,64878
Czechia,2021-06-11,Johnson&Johnson,68018
Czechia,2021-06-12,Johnson&Johnson,68126
Czechia,2021-06-13,Johnson&Johnson,68183
Czechia,2021-06-14,Johnson&Johnson,70593
Czechia,2021-06-15,Johnson&Johnson,72782
Czechia,2021-06-16,Johnson&Johnson,75341
Czechia,2021-06-17,Johnson&Johnson,77537
Czechia,2021-06-18,Johnson&Johnson,79598
Czechia,2021-06-19,Johnson&Johnson,79625
Czechia,2021-06-20,Johnson&Johnson,79666
Czechia,2021-06-21,Johnson&Johnson,81104
Czechia,2021-06-22,Johnson&Johnson,82725
Czechia,2021-06-23,Johnson&Johnson,84535
Czechia,2021-06-24,Johnson&Johnson,86361
Czechia,2021-06-25,Johnson&Johnson,88071
Czechia,2021-06-26,Johnson&Johnson,88111
Czechia,2021-06-27,Johnson&Johnson,88125
Czechia,2021-06-28,Johnson&Johnson,89389
Czechia,2021-06-29,Johnson&Johnson,90843
Czechia,2021-06-30,Johnson&Johnson,92200
Czechia,2021-07-01,Johnson&Johnson,93981
Czechia,2021-07-02,Johnson&Johnson,95709
Czechia,2021-07-03,Johnson&Johnson,95734
Czechia,2021-07-04,Johnson&Johnson,95745
Czechia,2021-07-05,Johnson&Johnson,95768
Czechia,2021-07-06,Johnson&Johnson,95806
Czechia,2021-07-07,Johnson&Johnson,96796
Czechia,2021-07-08,Johnson&Johnson,98119
Czechia,2021-07-09,Johnson&Johnson,99556
Czechia,2021-07-10,Johnson&Johnson,99581
Czechia,2021-07-11,Johnson&Johnson,99626
Czechia,2021-07-12,Johnson&Johnson,100947
Czechia,2021-07-13,Johnson&Johnson,102794
Czechia,2021-07-14,Johnson&Johnson,104794
Czechia,2021-07-15,Johnson&Johnson,107149
Czechia,2021-07-16,Johnson&Johnson,109629
Czechia,2021-07-17,Johnson&Johnson,110136
Czechia,2021-07-18,Johnson&Johnson,110680
Czechia,2021-07-19,Johnson&Johnson,112157
Czechia,2021-07-20,Johnson&Johnson,114076
Czechia,2021-07-21,Johnson&Johnson,116916
Czechia,2021-07-22,Johnson&Johnson,119962
Czechia,2021-07-23,Johnson&Johnson,123080
Czechia,2021-07-24,Johnson&Johnson,124276
Czechia,2021-07-25,Johnson&Johnson,125434
Czechia,2021-07-26,Johnson&Johnson,128103
Czechia,2021-07-27,Johnson&Johnson,131405
Czechia,2021-07-28,Johnson&Johnson,135167
Czechia,2021-07-29,Johnson&Johnson,138491
Czechia,2021-07-30,Johnson&Johnson,141818
Czechia,2021-07-31,Johnson&Johnson,143378
Czechia,2021-08-01,Johnson&Johnson,144712
Czechia,2021-08-02,Johnson&Johnson,147169
Czechia,2021-08-03,Johnson&Johnson,150398
Czechia,2021-08-04,Johnson&Johnson,153380
Czechia,2021-08-05,Johnson&Johnson,156429
Czechia,2021-08-06,Johnson&Johnson,159525
Czechia,2021-08-07,Johnson&Johnson,160942
Czechia,2021-08-08,Johnson&Johnson,162030
Czechia,2021-08-09,Johnson&Johnson,164251
Czechia,2021-08-10,Johnson&Johnson,166454
Czechia,2021-08-11,Johnson&Johnson,168682
Czechia,2021-08-12,Johnson&Johnson,171173
Czechia,2021-08-13,Johnson&Johnson,173383
Czechia,2021-08-14,Johnson&Johnson,174442
Czechia,2021-08-15,Johnson&Johnson,175067
Czechia,2021-08-16,Johnson&Johnson,176966
Czechia,2021-08-17,Johnson&Johnson,178947
Czechia,2021-08-18,Johnson&Johnson,181083
Czechia,2021-08-19,Johnson&Johnson,183546
Czechia,2021-08-20,Johnson&Johnson,186176
Czechia,2021-08-21,Johnson&Johnson,187086
Czechia,2021-08-22,Johnson&Johnson,187879
Czechia,2021-08-23,Johnson&Johnson,190398
Czechia,2021-08-24,Johnson&Johnson,192650
Czechia,2021-08-25,Johnson&Johnson,194816
Czechia,2021-08-26,Johnson&Johnson,196623
Czechia,2021-08-27,Johnson&Johnson,198842
Czechia,2021-08-28,Johnson&Johnson,199564
Czechia,2021-08-29,Johnson&Johnson,200293
Czechia,2021-08-30,Johnson&Johnson,201985
Czechia,2021-08-31,Johnson&Johnson,203750
Czechia,2021-09-01,Johnson&Johnson,205095
Czechia,2021-09-02,Johnson&Johnson,206954
Czechia,2021-09-03,Johnson&Johnson,208925
Czechia,2021-09-04,Johnson&Johnson,209548
Czechia,2021-09-05,Johnson&Johnson,210076
Czechia,2021-09-06,Johnson&Johnson,211494
Czechia,2021-09-07,Johnson&Johnson,212992
Czechia,2021-09-08,Johnson&Johnson,214250
Czechia,2021-09-09,Johnson&Johnson,215826
Czechia,2021-09-10,Johnson&Johnson,217371
Czechia,2021-09-11,Johnson&Johnson,217988
Czechia,2021-09-12,Johnson&Johnson,218434
Czechia,2021-09-13,Johnson&Johnson,219919
Czechia,2021-09-14,Johnson&Johnson,221354
Czechia,2021-09-15,Johnson&Johnson,222674
Czechia,2021-09-16,Johnson&Johnson,224237
Czechia,2021-09-17,Johnson&Johnson,226020
Czechia,2021-09-18,Johnson&Johnson,226578
Czechia,2021-09-19,Johnson&Johnson,226976
Czechia,2021-09-20,Johnson&Johnson,228066
Czechia,2021-09-21,Johnson&Johnson,229197
Czechia,2021-09-22,Johnson&Johnson,230307
Czechia,2021-09-23,Johnson&Johnson,231684
Czechia,2021-09-24,Johnson&Johnson,233283
Czechia,2021-09-25,Johnson&Johnson,233817
Czechia,2021-09-26,Johnson&Johnson,234116
Czechia,2021-09-27,Johnson&Johnson,235180
Czechia,2021-09-28,Johnson&Johnson,235365
Czechia,2021-09-29,Johnson&Johnson,236424
Czechia,2021-09-30,Johnson&Johnson,237566
Czechia,2021-10-01,Johnson&Johnson,238676
Czechia,2021-10-02,Johnson&Johnson,239017
Czechia,2021-10-03,Johnson&Johnson,239318
Czechia,2021-10-04,Johnson&Johnson,240149
Czechia,2021-10-05,Johnson&Johnson,241129
Czechia,2021-10-06,Johnson&Johnson,242080
Czechia,2021-10-07,Johnson&Johnson,243039
Czechia,2021-10-08,Johnson&Johnson,244295
Czechia,2021-10-09,Johnson&Johnson,244675
Czechia,2021-10-10,Johnson&Johnson,244931
Czechia,2021-10-11,Johnson&Johnson,245646
Czechia,2021-10-12,Johnson&Johnson,246367
Czechia,2021-10-13,Johnson&Johnson,247275
Czechia,2021-10-14,Johnson&Johnson,248418
Czechia,2021-10-15,Johnson&Johnson,249781
Czechia,2021-10-16,Johnson&Johnson,250268
Czechia,2021-10-17,Johnson&Johnson,250816
Czechia,2021-10-18,Johnson&Johnson,251915
Czechia,2021-10-19,Johnson&Johnson,252926
Czechia,2021-10-20,Johnson&Johnson,254356
Czechia,2021-10-21,Johnson&Johnson,256613
Czechia,2021-10-22,Johnson&Johnson,259438
Czechia,2021-10-23,Johnson&Johnson,260793
Czechia,2021-10-24,Johnson&Johnson,262054
Czechia,2021-10-25,Johnson&Johnson,265218
Czechia,2021-10-26,Johnson&Johnson,269332
Czechia,2021-10-27,Johnson&Johnson,273590
Czechia,2021-10-28,Johnson&Johnson,274808
Czechia,2021-10-29,Johnson&Johnson,278959
Czechia,2021-10-30,Johnson&Johnson,280972
Czechia,2021-10-31,Johnson&Johnson,282632
Czechia,2021-11-01,Johnson&Johnson,287307
Czechia,2021-11-02,Johnson&Johnson,292130
Czechia,2021-11-03,Johnson&Johnson,296329
Czechia,2021-11-04,Johnson&Johnson,301403
Czechia,2021-11-05,Johnson&Johnson,308213
Czechia,2021-11-06,Johnson&Johnson,310271
Czechia,2021-11-07,Johnson&Johnson,311909
Czechia,2021-11-08,Johnson&Johnson,316421
Czechia,2021-11-09,Johnson&Johnson,321126
Czechia,2021-11-10,Johnson&Johnson,325105
Czechia,2021-11-11,Johnson&Johnson,329470
Czechia,2021-11-12,Johnson&Johnson,335192
Czechia,2021-11-13,Johnson&Johnson,337069
Czechia,2021-11-14,Johnson&Johnson,338676
Czechia,2021-11-15,Johnson&Johnson,343005
Czechia,2021-11-16,Johnson&Johnson,347580
Czechia,2021-11-17,Johnson&Johnson,348859
Czechia,2021-11-18,Johnson&Johnson,353873
Czechia,2021-11-19,Johnson&Johnson,359951
Czechia,2021-11-20,Johnson&Johnson,362301
Czechia,2021-11-21,Johnson&Johnson,364089
Czechia,2021-11-22,Johnson&Johnson,368408
Czechia,2021-11-23,Johnson&Johnson,372158
Czechia,2021-11-24,Johnson&Johnson,375850
Czechia,2021-11-25,Johnson&Johnson,379367
Czechia,2021-11-26,Johnson&Johnson,383540
Czechia,2021-11-27,Johnson&Johnson,385087
Czechia,2021-11-28,Johnson&Johnson,385960
Czechia,2021-11-29,Johnson&Johnson,388330
Czechia,2021-11-30,Johnson&Johnson,390337
Czechia,2021-12-01,Johnson&Johnson,392183
Czechia,2021-12-02,Johnson&Johnson,394008
Czechia,2021-12-03,Johnson&Johnson,396058
Czechia,2021-12-04,Johnson&Johnson,396714
Czechia,2021-12-05,Johnson&Johnson,397054
Czechia,2021-12-06,Johnson&Johnson,398140
Czechia,2021-12-07,Johnson&Johnson,399096
Czechia,2021-12-08,Johnson&Johnson,399967
Czechia,2021-12-09,Johnson&Johnson,400672
Czechia,2021-12-10,Johnson&Johnson,401533
Czechia,2021-12-11,Johnson&Johnson,401788
Czechia,2021-12-12,Johnson&Johnson,401958
Czechia,2021-12-13,Johnson&Johnson,402387
Czechia,2021-12-14,Johnson&Johnson,402933
Czechia,2021-12-15,Johnson&Johnson,403407
Czechia,2021-12-16,Johnson&Johnson,403885
Czechia,2021-12-17,Johnson&Johnson,404335
Czechia,2021-12-18,Johnson&Johnson,404526
Czechia,2021-12-19,Johnson&Johnson,404617
Czechia,2021-12-20,Johnson&Johnson,404985
Czechia,2021-12-21,Johnson&Johnson,405339
Czechia,2021-12-22,Johnson&Johnson,405603
Czechia,2021-12-23,Johnson&Johnson,405815
Czechia,2021-12-24,Johnson&Johnson,405827
Czechia,2021-12-27,Johnson&Johnson,406042
Czechia,2021-12-28,Johnson&Johnson,406246
Czechia,2021-12-29,Johnson&Johnson,406452
Czechia,2021-12-30,Johnson&Johnson,406600
Czechia,2021-12-31,Johnson&Johnson,406634
Czechia,2022-01-01,Johnson&Johnson,406639
Czechia,2022-01-02,Johnson&Johnson,406684
Czechia,2022-01-03,Johnson&Johnson,406918
Czechia,2022-01-04,Johnson&Johnson,407179
Czechia,2022-01-05,Johnson&Johnson,407414
Czechia,2022-01-06,Johnson&Johnson,407622
Czechia,2022-01-07,Johnson&Johnson,407962
Czechia,2022-01-08,Johnson&Johnson,408060
Czechia,2022-01-09,Johnson&Johnson,408132
Czechia,2022-01-10,Johnson&Johnson,408338
Czechia,2022-01-11,Johnson&Johnson,408589
Czechia,2022-01-12,Johnson&Johnson,408795
Czechia,2022-01-13,Johnson&Johnson,409049
Czechia,2022-01-14,Johnson&Johnson,409324
Czechia,2022-01-15,Johnson&Johnson,409428
Czechia,2022-01-16,Johnson&Johnson,409487
Czechia,2022-01-17,Johnson&Johnson,409654
Czechia,2022-01-18,Johnson&Johnson,409819
Czechia,2022-01-19,Johnson&Johnson,409991
Czechia,2022-01-20,Johnson&Johnson,410144
Czechia,2022-01-21,Johnson&Johnson,410335
Czechia,2022-01-22,Johnson&Johnson,410399
Czechia,2022-01-23,Johnson&Johnson,410434
Czechia,2022-01-24,Johnson&Johnson,410559
Czechia,2022-01-25,Johnson&Johnson,410708
Czechia,2022-01-26,Johnson&Johnson,410796
Czechia,2022-01-27,Johnson&Johnson,410899
Czechia,2022-01-28,Johnson&Johnson,411046
Czechia,2022-01-29,Johnson&Johnson,411084
Czechia,2022-01-30,Johnson&Johnson,411116
Czechia,2022-01-31,Johnson&Johnson,411213
Czechia,2022-02-01,Johnson&Johnson,411289
Czechia,2022-02-02,Johnson&Johnson,411364
Czechia,2022-02-03,Johnson&Johnson,411447
Czechia,2022-02-04,Johnson&Johnson,411531
Czechia,2022-02-05,Johnson&Johnson,411547
Czechia,2022-02-06,Johnson&Johnson,411553
Czechia,2022-02-07,Johnson&Johnson,411603
Czechia,2022-02-08,Johnson&Johnson,411651
Czechia,2022-02-09,Johnson&Johnson,411731
Czechia,2022-02-10,Johnson&Johnson,411759
Czechia,2022-02-11,Johnson&Johnson,411814
Czechia,2022-02-12,Johnson&Johnson,411826
Czechia,2022-02-13,Johnson&Johnson,411832
Czechia,2022-02-14,Johnson&Johnson,411864
Czechia,2022-02-15,Johnson&Johnson,411919
Czechia,2022-02-16,Johnson&Johnson,411945
Czechia,2022-02-17,Johnson&Johnson,411976
Czechia,2022-02-18,Johnson&Johnson,411998
Czechia,2022-02-19,Johnson&Johnson,412003
Czechia,2022-02-20,Johnson&Johnson,412007
Czechia,2022-02-21,Johnson&Johnson,412052
Czechia,2022-02-22,Johnson&Johnson,412068
Czechia,2022-02-23,Johnson&Johnson,412112
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,24
Czechia,2021-01-11,Moderna,25
Czechia,2021-01-12,Moderna,29
Czechia,2021-01-13,Moderna,31
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2032
Czechia,2021-01-16,Moderna,2360
Czechia,2021-01-17,Moderna,2457
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5007
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-24,Moderna,6346
Czechia,2021-01-25,Moderna,6547
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-27,Moderna,7134
Czechia,2021-01-28,Moderna,7259
Czechia,2021-01-29,Moderna,7414
Czechia,2021-01-30,Moderna,7418
Czechia,2021-01-31,Moderna,7423
Czechia,2021-02-01,Moderna,7687
Czechia,2021-02-02,Moderna,8019
Czechia,2021-02-03,Moderna,8764
Czechia,2021-02-04,Moderna,9910
Czechia,2021-02-05,Moderna,11107
Czechia,2021-02-06,Moderna,11372
Czechia,2021-02-07,Moderna,11637
Czechia,2021-02-08,Moderna,12555
Czechia,2021-02-09,Moderna,14221
Czechia,2021-02-10,Moderna,15984
Czechia,2021-02-11,Moderna,19378
Czechia,2021-02-12,Moderna,21685
Czechia,2021-02-13,Moderna,22187
Czechia,2021-02-14,Moderna,22438
Czechia,2021-02-15,Moderna,23860
Czechia,2021-02-16,Moderna,26344
Czechia,2021-02-17,Moderna,29098
Czechia,2021-02-18,Moderna,31458
Czechia,2021-02-19,Moderna,32869
Czechia,2021-02-20,Moderna,32878
Czechia,2021-02-21,Moderna,32980
Czechia,2021-02-22,Moderna,33983
Czechia,2021-02-23,Moderna,34778
Czechia,2021-02-24,Moderna,36123
Czechia,2021-02-25,Moderna,37308
Czechia,2021-02-26,Moderna,38164
Czechia,2021-02-27,Moderna,38338
Czechia,2021-02-28,Moderna,38535
Czechia,2021-03-01,Moderna,40148
Czechia,2021-03-02,Moderna,42034
Czechia,2021-03-03,Moderna,45769
Czechia,2021-03-04,Moderna,50575
Czechia,2021-03-05,Moderna,54229
Czechia,2021-03-06,Moderna,55639
Czechia,2021-03-07,Moderna,57041
Czechia,2021-03-08,Moderna,60152
Czechia,2021-03-09,Moderna,65511
Czechia,2021-03-10,Moderna,70578
Czechia,2021-03-11,Moderna,74890
Czechia,2021-03-12,Moderna,80356
Czechia,2021-03-13,Moderna,81679
Czechia,2021-03-14,Moderna,82819
Czechia,2021-03-15,Moderna,89660
Czechia,2021-03-16,Moderna,98905
Czechia,2021-03-17,Moderna,106671
Czechia,2021-03-18,Moderna,113870
Czechia,2021-03-19,Moderna,119988
Czechia,2021-03-20,Moderna,121142
Czechia,2021-03-21,Moderna,121472
Czechia,2021-03-22,Moderna,125821
Czechia,2021-03-23,Moderna,129696
Czechia,2021-03-24,Moderna,133868
Czechia,2021-03-25,Moderna,137934
Czechia,2021-03-26,Moderna,140512
Czechia,2021-03-27,Moderna,141763
Czechia,2021-03-28,Moderna,143309
Czechia,2021-03-29,Moderna,149323
Czechia,2021-03-30,Moderna,158204
Czechia,2021-03-31,Moderna,169256
Czechia,2021-04-01,Moderna,180015
Czechia,2021-04-02,Moderna,182585
Czechia,2021-04-03,Moderna,184295
Czechia,2021-04-04,Moderna,185617
Czechia,2021-04-05,Moderna,187035
Czechia,2021-04-06,Moderna,195535
Czechia,2021-04-07,Moderna,203988
Czechia,2021-04-08,Moderna,210270
Czechia,2021-04-09,Moderna,217896
Czechia,2021-04-10,Moderna,219478
Czechia,2021-04-11,Moderna,220622
Czechia,2021-04-12,Moderna,229264
Czechia,2021-04-13,Moderna,239892
Czechia,2021-04-14,Moderna,250390
Czechia,2021-04-15,Moderna,259980
Czechia,2021-04-16,Moderna,270087
Czechia,2021-04-17,Moderna,272483
Czechia,2021-04-18,Moderna,273385
Czechia,2021-04-19,Moderna,280325
Czechia,2021-04-20,Moderna,287227
Czechia,2021-04-21,Moderna,292686
Czechia,2021-04-22,Moderna,298619
Czechia,2021-04-23,Moderna,302537
Czechia,2021-04-24,Moderna,303376
Czechia,2021-04-25,Moderna,304842
Czechia,2021-04-26,Moderna,309179
Czechia,2021-04-27,Moderna,315525
Czechia,2021-04-28,Moderna,323967
Czechia,2021-04-29,Moderna,331856
Czechia,2021-04-30,Moderna,335680
Czechia,2021-05-01,Moderna,336895
Czechia,2021-05-02,Moderna,337394
Czechia,2021-05-03,Moderna,340416
Czechia,2021-05-04,Moderna,347554
Czechia,2021-05-05,Moderna,353232
Czechia,2021-05-06,Moderna,358661
Czechia,2021-05-07,Moderna,363580
Czechia,2021-05-08,Moderna,364709
Czechia,2021-05-09,Moderna,365776
Czechia,2021-05-10,Moderna,371449
Czechia,2021-05-11,Moderna,377778
Czechia,2021-05-12,Moderna,386202
Czechia,2021-05-13,Moderna,393633
Czechia,2021-05-14,Moderna,399192
Czechia,2021-05-15,Moderna,399939
Czechia,2021-05-16,Moderna,400650
Czechia,2021-05-17,Moderna,405648
Czechia,2021-05-18,Moderna,413516
Czechia,2021-05-19,Moderna,423907
Czechia,2021-05-20,Moderna,434504
Czechia,2021-05-21,Moderna,442498
Czechia,2021-05-22,Moderna,444365
Czechia,2021-05-23,Moderna,445293
Czechia,2021-05-24,Moderna,453989
Czechia,2021-05-25,Moderna,462795
Czechia,2021-05-26,Moderna,472741
Czechia,2021-05-27,Moderna,482841
Czechia,2021-05-28,Moderna,492761
Czechia,2021-05-29,Moderna,495379
Czechia,2021-05-30,Moderna,496367
Czechia,2021-05-31,Moderna,504686
Czechia,2021-06-01,Moderna,515142
Czechia,2021-06-02,Moderna,524498
Czechia,2021-06-03,Moderna,534083
Czechia,2021-06-04,Moderna,543390
Czechia,2021-06-05,Moderna,544282
Czechia,2021-06-06,Moderna,544820
Czechia,2021-06-07,Moderna,552636
Czechia,2021-06-08,Moderna,560892
Czechia,2021-06-09,Moderna,570373
Czechia,2021-06-10,Moderna,580591
Czechia,2021-06-11,Moderna,589590
Czechia,2021-06-12,Moderna,590535
Czechia,2021-06-13,Moderna,590944
Czechia,2021-06-14,Moderna,599178
Czechia,2021-06-15,Moderna,609719
Czechia,2021-06-16,Moderna,619165
Czechia,2021-06-17,Moderna,627151
Czechia,2021-06-18,Moderna,635172
Czechia,2021-06-19,Moderna,636378
Czechia,2021-06-20,Moderna,637686
Czechia,2021-06-21,Moderna,646952
Czechia,2021-06-22,Moderna,656454
Czechia,2021-06-23,Moderna,667451
Czechia,2021-06-24,Moderna,677354
Czechia,2021-06-25,Moderna,686467
Czechia,2021-06-26,Moderna,687951
Czechia,2021-06-27,Moderna,689034
Czechia,2021-06-28,Moderna,697879
Czechia,2021-06-29,Moderna,708854
Czechia,2021-06-30,Moderna,721183
Czechia,2021-07-01,Moderna,732141
Czechia,2021-07-02,Moderna,743193
Czechia,2021-07-03,Moderna,744466
Czechia,2021-07-04,Moderna,744985
Czechia,2021-07-05,Moderna,745258
Czechia,2021-07-06,Moderna,745967
Czechia,2021-07-07,Moderna,754535
Czechia,2021-07-08,Moderna,763344
Czechia,2021-07-09,Moderna,771452
Czechia,2021-07-10,Moderna,772446
Czechia,2021-07-11,Moderna,772871
Czechia,2021-07-12,Moderna,783080
Czechia,2021-07-13,Moderna,792260
Czechia,2021-07-14,Moderna,800681
Czechia,2021-07-15,Moderna,808283
Czechia,2021-07-16,Moderna,816553
Czechia,2021-07-17,Moderna,817037
Czechia,2021-07-18,Moderna,817597
Czechia,2021-07-19,Moderna,824370
Czechia,2021-07-20,Moderna,830808
Czechia,2021-07-21,Moderna,836978
Czechia,2021-07-22,Moderna,842727
Czechia,2021-07-23,Moderna,847594
Czechia,2021-07-24,Moderna,848042
Czechia,2021-07-25,Moderna,848446
Czechia,2021-07-26,Moderna,851737
Czechia,2021-07-27,Moderna,855316
Czechia,2021-07-28,Moderna,858477
Czechia,2021-07-29,Moderna,861278
Czechia,2021-07-30,Moderna,863597
Czechia,2021-07-31,Moderna,863894
Czechia,2021-08-01,Moderna,864322
Czechia,2021-08-02,Moderna,866293
Czechia,2021-08-03,Moderna,867732
Czechia,2021-08-04,Moderna,869935
Czechia,2021-08-05,Moderna,872004
Czechia,2021-08-06,Moderna,873748
Czechia,2021-08-07,Moderna,873871
Czechia,2021-08-08,Moderna,873965
Czechia,2021-08-09,Moderna,875464
Czechia,2021-08-10,Moderna,876816
Czechia,2021-08-11,Moderna,878522
Czechia,2021-08-12,Moderna,880234
Czechia,2021-08-13,Moderna,882286
Czechia,2021-08-14,Moderna,882627
Czechia,2021-08-15,Moderna,882741
Czechia,2021-08-16,Moderna,884486
Czechia,2021-08-17,Moderna,885908
Czechia,2021-08-18,Moderna,887536
Czechia,2021-08-19,Moderna,889034
Czechia,2021-08-20,Moderna,890962
Czechia,2021-08-21,Moderna,891284
Czechia,2021-08-22,Moderna,891602
Czechia,2021-08-23,Moderna,893091
Czechia,2021-08-24,Moderna,894346
Czechia,2021-08-25,Moderna,895952
Czechia,2021-08-26,Moderna,897441
Czechia,2021-08-27,Moderna,898893
Czechia,2021-08-28,Moderna,899139
Czechia,2021-08-29,Moderna,899444
Czechia,2021-08-30,Moderna,901268
Czechia,2021-08-31,Moderna,902411
Czechia,2021-09-01,Moderna,903688
Czechia,2021-09-02,Moderna,905544
Czechia,2021-09-03,Moderna,907039
Czechia,2021-09-04,Moderna,907132
Czechia,2021-09-05,Moderna,907213
Czechia,2021-09-06,Moderna,908353
Czechia,2021-09-07,Moderna,909503
Czechia,2021-09-08,Moderna,910465
Czechia,2021-09-09,Moderna,911493
Czechia,2021-09-10,Moderna,912488
Czechia,2021-09-11,Moderna,912641
Czechia,2021-09-12,Moderna,912712
Czechia,2021-09-13,Moderna,913528
Czechia,2021-09-14,Moderna,914460
Czechia,2021-09-15,Moderna,915498
Czechia,2021-09-16,Moderna,916424
Czechia,2021-09-17,Moderna,917419
Czechia,2021-09-18,Moderna,917532
Czechia,2021-09-19,Moderna,917577
Czechia,2021-09-20,Moderna,918286
Czechia,2021-09-21,Moderna,919022
Czechia,2021-09-22,Moderna,919927
Czechia,2021-09-23,Moderna,920754
Czechia,2021-09-24,Moderna,921639
Czechia,2021-09-25,Moderna,921732
Czechia,2021-09-26,Moderna,921769
Czechia,2021-09-27,Moderna,922506
Czechia,2021-09-28,Moderna,922557
Czechia,2021-09-29,Moderna,923588
