date,vaccine,total_vaccinations,location
2021-02-20,Moderna,32868,Czechia
2021-02-20,Oxford/AstraZeneca,9748,Czechia
2021-02-21,Pfizer/BioNTech,520060,Czechia
2021-02-21,Oxford/AstraZeneca,10015,Czechia
2021-02-21,Moderna,32970,Czechia
2021-02-22,Moderna,33973,Czechia
2021-02-22,Oxford/AstraZeneca,11632,Czechia
2021-02-22,Pfizer/BioNTech,533604,Czechia
2021-02-23,Pfizer/BioNTech,550020,Czechia
2021-02-23,Moderna,34768,Czechia
2021-02-23,Oxford/AstraZeneca,14380,Czechia
2021-02-24,Oxford/AstraZeneca,17321,Czechia
2021-02-24,Pfizer/BioNTech,565658,Czechia
2021-02-24,Moderna,36113,Czechia
2021-02-25,Pfizer/BioNTech,583639,Czechia
2021-02-25,Moderna,37298,Czechia
2021-02-25,Oxford/AstraZeneca,21688,Czechia
2021-02-26,Moderna,38153,Czechia
2021-02-26,Oxford/AstraZeneca,25051,Czechia
2021-02-26,Pfizer/BioNTech,600962,Czechia
2021-02-27,Moderna,38327,Czechia
2021-02-27,Oxford/AstraZeneca,25675,Czechia
2021-02-27,Pfizer/BioNTech,603733,Czechia
2021-02-28,Oxford/AstraZeneca,26153,Czechia
2021-02-28,Pfizer/BioNTech,605966,Czechia
2021-02-28,Moderna,38524,Czechia
2021-03-01,Moderna,40135,Czechia
2021-03-01,Oxford/AstraZeneca,30223,Czechia
2021-03-01,Pfizer/BioNTech,623335,Czechia
2021-03-02,Moderna,42020,Czechia
2021-03-02,Oxford/AstraZeneca,39630,Czechia
2021-03-02,Pfizer/BioNTech,642824,Czechia
2021-03-03,Pfizer/BioNTech,664712,Czechia
2021-03-03,Moderna,45755,Czechia
2021-03-03,Oxford/AstraZeneca,49472,Czechia
2021-03-04,Pfizer/BioNTech,688486,Czechia
2021-03-04,Moderna,50563,Czechia
2021-03-04,Oxford/AstraZeneca,58875,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54217,Czechia
2021-03-05,Oxford/AstraZeneca,67298,Czechia
2021-03-05,Pfizer/BioNTech,710681,Czechia
2021-03-06,Pfizer/BioNTech,717763,Czechia
2021-03-06,Johnson&Johnson,9,Czechia
2021-03-06,Moderna,55626,Czechia
2021-03-06,Oxford/AstraZeneca,71813,Czechia
2021-03-07,Johnson&Johnson,11,Czechia
2021-03-07,Moderna,57026,Czechia
2021-03-07,Oxford/AstraZeneca,75987,Czechia
2021-03-07,Pfizer/BioNTech,724575,Czechia
2021-03-08,Oxford/AstraZeneca,83930,Czechia
2021-03-08,Pfizer/BioNTech,748128,Czechia
2021-03-08,Johnson&Johnson,14,Czechia
2021-03-08,Moderna,60141,Czechia
2021-03-09,Oxford/AstraZeneca,95196,Czechia
2021-03-09,Pfizer/BioNTech,774256,Czechia
2021-03-09,Johnson&Johnson,16,Czechia
2021-03-09,Moderna,65499,Czechia
2021-03-10,Oxford/AstraZeneca,106156,Czechia
2021-03-10,Pfizer/BioNTech,806519,Czechia
2021-03-10,Johnson&Johnson,19,Czechia
2021-03-10,Moderna,70565,Czechia
2021-03-11,Pfizer/BioNTech,843583,Czechia
2021-03-11,Oxford/AstraZeneca,118001,Czechia
2021-03-11,Moderna,74876,Czechia
2021-03-11,Johnson&Johnson,22,Czechia
2021-03-12,Johnson&Johnson,24,Czechia
2021-03-12,Moderna,80343,Czechia
2021-03-12,Oxford/AstraZeneca,130295,Czechia
2021-03-12,Pfizer/BioNTech,873089,Czechia
2021-03-13,Johnson&Johnson,26,Czechia
2021-03-13,Moderna,81666,Czechia
2021-03-13,Oxford/AstraZeneca,133317,Czechia
2021-03-13,Pfizer/BioNTech,887164,Czechia
2021-03-14,Pfizer/BioNTech,898368,Czechia
2021-03-14,Oxford/AstraZeneca,134244,Czechia
2021-03-14,Moderna,82806,Czechia
2021-03-14,Johnson&Johnson,28,Czechia
2021-03-15,Johnson&Johnson,29,Czechia
2021-03-15,Moderna,89647,Czechia
2021-03-15,Oxford/AstraZeneca,142297,Czechia
2021-03-15,Pfizer/BioNTech,920648,Czechia
2021-03-16,Johnson&Johnson,31,Czechia
2021-03-16,Moderna,98895,Czechia
2021-03-16,Oxford/AstraZeneca,151052,Czechia
2021-03-16,Pfizer/BioNTech,952075,Czechia
2021-03-17,Pfizer/BioNTech,983300,Czechia
2021-03-17,Moderna,106661,Czechia
2021-03-17,Oxford/AstraZeneca,160067,Czechia
2021-03-18,Johnson&Johnson,37,Czechia
2021-03-18,Moderna,113861,Czechia
2021-03-18,Oxford/AstraZeneca,169445,Czechia
2021-03-18,Pfizer/BioNTech,1017144,Czechia
2021-03-19,Moderna,119979,Czechia
2021-03-19,Oxford/AstraZeneca,178284,Czechia
2021-03-19,Pfizer/BioNTech,1050319,Czechia
2021-03-20,Oxford/AstraZeneca,180761,Czechia
2021-03-20,Pfizer/BioNTech,1063885,Czechia
2021-03-20,Johnson&Johnson,45,Czechia
2021-03-20,Moderna,121135,Czechia
2021-03-21,Pfizer/BioNTech,1072062,Czechia
2021-03-21,Johnson&Johnson,47,Czechia
2021-03-21,Moderna,121465,Czechia
2021-03-21,Oxford/AstraZeneca,181251,Czechia
2021-03-22,Oxford/AstraZeneca,188150,Czechia
2021-03-22,Pfizer/BioNTech,1097895,Czechia
2021-03-22,Johnson&Johnson,50,Czechia
2021-03-22,Moderna,125817,Czechia
2021-03-23,Pfizer/BioNTech,1126381,Czechia
2021-03-23,Oxford/AstraZeneca,195819,Czechia
2021-03-23,Moderna,129691,Czechia
2021-03-23,Johnson&Johnson,54,Czechia
2021-03-24,Johnson&Johnson,57,Czechia
2021-03-24,Moderna,133862,Czechia
2021-03-24,Oxford/AstraZeneca,203624,Czechia
2021-03-24,Pfizer/BioNTech,1157030,Czechia
2021-03-25,Johnson&Johnson,58,Czechia
2021-03-25,Moderna,137929,Czechia
2021-03-25,Oxford/AstraZeneca,211159,Czechia
2021-03-25,Pfizer/BioNTech,1189640,Czechia
2021-03-26,Pfizer/BioNTech,1223641,Czechia
2021-03-26,Oxford/AstraZeneca,216930,Czechia
2021-03-26,Moderna,140505,Czechia
2021-03-26,Johnson&Johnson,59,Czechia
2021-03-27,Johnson&Johnson,62,Czechia
2021-03-27,Moderna,141757,Czechia
2021-03-27,Oxford/AstraZeneca,217835,Czechia
2021-03-27,Pfizer/BioNTech,1234778,Czechia
2021-03-28,Moderna,143305,Czechia
2021-03-28,Oxford/AstraZeneca,217967,Czechia
2021-03-28,Pfizer/BioNTech,1242794,Czechia
2021-03-29,Pfizer/BioNTech,1272881,Czechia
2021-03-29,Oxford/AstraZeneca,221749,Czechia
2021-03-29,Moderna,149319,Czechia
2021-03-29,Johnson&Johnson,66,Czechia
2021-03-30,Johnson&Johnson,71,Czechia
2021-03-30,Moderna,158200,Czechia
2021-03-30,Oxford/AstraZeneca,227131,Czechia
2021-03-30,Pfizer/BioNTech,1305504,Czechia
2021-03-31,Johnson&Johnson,79,Czechia
2021-03-31,Moderna,169254,Czechia
2021-03-31,Oxford/AstraZeneca,232131,Czechia
2021-03-31,Pfizer/BioNTech,1339659,Czechia
2021-04-01,Pfizer/BioNTech,1382017,Czechia
2021-04-01,Oxford/AstraZeneca,236730,Czechia
2021-04-01,Moderna,180015,Czechia
2021-04-01,Johnson&Johnson,92,Czechia
2021-04-02,Johnson&Johnson,111,Czechia
2021-04-02,Moderna,182584,Czechia
2021-04-02,Oxford/AstraZeneca,237325,Czechia
2021-04-02,Pfizer/BioNTech,1398586,Czechia
2021-04-03,Johnson&Johnson,114,Czechia
2021-04-03,Moderna,184294,Czechia
2021-04-03,Oxford/AstraZeneca,237548,Czechia
2021-04-03,Pfizer/BioNTech,1411228,Czechia
2021-04-04,Pfizer/BioNTech,1421341,Czechia
2021-04-04,Moderna,185614,Czechia
2021-04-04,Johnson&Johnson,119,Czechia
2021-04-04,Oxford/AstraZeneca,237565,Czechia
2021-04-05,Johnson&Johnson,130,Czechia
2021-04-05,Moderna,187033,Czechia
2021-04-05,Oxford/AstraZeneca,237647,Czechia
2021-04-05,Pfizer/BioNTech,1429447,Czechia
2021-04-06,Johnson&Johnson,146,Czechia
2021-04-06,Moderna,195535,Czechia
2021-04-06,Oxford/AstraZeneca,240668,Czechia
2021-04-06,Pfizer/BioNTech,1463379,Czechia
2021-04-07,Pfizer/BioNTech,1492489,Czechia
2021-04-07,Oxford/AstraZeneca,248818,Czechia
2021-04-07,Johnson&Johnson,160,Czechia
2021-04-07,Moderna,203986,Czechia
2021-04-08,Johnson&Johnson,181,Czechia
2021-04-08,Moderna,210267,Czechia
2021-04-08,Oxford/AstraZeneca,260307,Czechia
2021-04-08,Pfizer/BioNTech,1544528,Czechia
2021-04-09,Johnson&Johnson,201,Czechia
2021-04-09,Moderna,217894,Czechia
2021-04-09,Oxford/AstraZeneca,271747,Czechia
2021-04-09,Pfizer/BioNTech,1595214,Czechia
2021-04-10,Pfizer/BioNTech,1620946,Czechia
2021-04-10,Oxford/AstraZeneca,275255,Czechia
2021-04-10,Johnson&Johnson,223,Czechia
2021-04-10,Moderna,219476,Czechia
2021-04-11,Johnson&Johnson,234,Czechia
2021-04-11,Moderna,220624,Czechia
2021-04-11,Oxford/AstraZeneca,275773,Czechia
2021-04-11,Pfizer/BioNTech,1639114,Czechia
2021-04-12,Johnson&Johnson,252,Czechia
2021-04-12,Moderna,229277,Czechia
2021-04-12,Oxford/AstraZeneca,284748,Czechia
2021-04-12,Pfizer/BioNTech,1684926,Czechia
2021-04-13,Moderna,239909,Czechia
2021-04-13,Oxford/AstraZeneca,294289,Czechia
2021-04-13,Pfizer/BioNTech,1727102,Czechia
2021-04-14,Moderna,250404,Czechia
2021-04-14,Oxford/AstraZeneca,304403,Czechia
2021-04-14,Pfizer/BioNTech,1772749,Czechia
2021-04-15,Oxford/AstraZeneca,313540,Czechia
2021-04-15,Pfizer/BioNTech,1827639,Czechia
2021-04-15,Moderna,259989,Czechia
2021-04-16,Pfizer/BioNTech,1881152,Czechia
2021-04-16,Moderna,270096,Czechia
2021-04-16,Oxford/AstraZeneca,320311,Czechia
2021-04-17,Moderna,272496,Czechia
2021-04-17,Oxford/AstraZeneca,320940,Czechia
2021-04-17,Pfizer/BioNTech,1903874,Czechia
2021-04-18,Moderna,273402,Czechia
2021-04-18,Oxford/AstraZeneca,321098,Czechia
2021-04-18,Pfizer/BioNTech,1920798,Czechia
2021-04-19,Pfizer/BioNTech,1967644,Czechia
2021-04-19,Oxford/AstraZeneca,326725,Czechia
2021-04-19,Moderna,280347,Czechia
2021-04-20,Johnson&Johnson,253,Czechia
2021-04-20,Moderna,287252,Czechia
2021-04-20,Oxford/AstraZeneca,333519,Czechia
2021-04-20,Pfizer/BioNTech,2012419,Czechia
2021-04-21,Moderna,292711,Czechia
2021-04-21,Oxford/AstraZeneca,341026,Czechia
2021-04-21,Pfizer/BioNTech,2061598,Czechia
2021-04-22,Pfizer/BioNTech,2119377,Czechia
2021-04-22,Oxford/AstraZeneca,349183,Czechia
2021-04-22,Moderna,298648,Czechia
2021-04-22,Johnson&Johnson,282,Czechia
2021-04-23,Johnson&Johnson,503,Czechia
2021-04-23,Moderna,302567,Czechia
2021-04-23,Oxford/AstraZeneca,355416,Czechia
2021-04-23,Pfizer/BioNTech,2170868,Czechia
2021-04-24,Oxford/AstraZeneca,356120,Czechia
2021-04-24,Pfizer/BioNTech,2192427,Czechia
2021-04-24,Johnson&Johnson,517,Czechia
2021-04-24,Moderna,303410,Czechia
2021-04-25,Johnson&Johnson,533,Czechia
2021-04-25,Moderna,304880,Czechia
2021-04-25,Oxford/AstraZeneca,356316,Czechia
2021-04-25,Pfizer/BioNTech,2209442,Czechia
2021-04-26,Pfizer/BioNTech,2255551,Czechia
2021-04-26,Johnson&Johnson,1071,Czechia
2021-04-26,Moderna,309221,Czechia
2021-04-26,Oxford/AstraZeneca,361973,Czechia
2021-04-27,Oxford/AstraZeneca,368697,Czechia
2021-04-27,Pfizer/BioNTech,2301864,Czechia
2021-04-27,Johnson&Johnson,2004,Czechia
2021-04-27,Moderna,315573,Czechia
2021-04-28,Moderna,324026,Czechia
2021-04-28,Oxford/AstraZeneca,375415,Czechia
2021-04-28,Johnson&Johnson,3460,Czechia
2021-04-28,Pfizer/BioNTech,2356602,Czechia
2021-04-29,Pfizer/BioNTech,2420473,Czechia
2021-04-29,Oxford/AstraZeneca,381983,Czechia
2021-04-29,Moderna,331917,Czechia
2021-04-29,Johnson&Johnson,5066,Czechia
2021-04-30,Johnson&Johnson,6530,Czechia
2021-04-30,Moderna,335751,Czechia
2021-04-30,Oxford/AstraZeneca,385911,Czechia
2021-04-30,Pfizer/BioNTech,2482078,Czechia
2021-05-01,Oxford/AstraZeneca,386176,Czechia
2021-05-01,Pfizer/BioNTech,2503232,Czechia
2021-05-01,Johnson&Johnson,6636,Czechia
2021-05-01,Moderna,336965,Czechia
2021-05-02,Johnson&Johnson,6676,Czechia
2021-05-02,Moderna,337468,Czechia
2021-05-02,Oxford/AstraZeneca,386302,Czechia
2021-05-02,Pfizer/BioNTech,2523763,Czechia
2021-05-03,Pfizer/BioNTech,2587609,Czechia
2021-05-03,Johnson&Johnson,7802,Czechia
2021-05-03,Moderna,340497,Czechia
2021-05-03,Oxford/AstraZeneca,389546,Czechia
2021-05-04,Oxford/AstraZeneca,393892,Czechia
2021-05-04,Pfizer/BioNTech,2647915,Czechia
2021-05-04,Johnson&Johnson,9368,Czechia
2021-05-04,Moderna,347641,Czechia
2021-05-05,Johnson&Johnson,11347,Czechia
2021-05-05,Moderna,353337,Czechia
2021-05-05,Oxford/AstraZeneca,400173,Czechia
2021-05-05,Pfizer/BioNTech,2714653,Czechia
2021-05-06,Johnson&Johnson,13320,Czechia
2021-05-06,Moderna,358780,Czechia
2021-05-06,Oxford/AstraZeneca,407585,Czechia
2021-05-06,Pfizer/BioNTech,2789067,Czechia
2021-05-07,Pfizer/BioNTech,2861943,Czechia
2021-05-07,Oxford/AstraZeneca,413412,Czechia
2021-05-07,Moderna,363707,Czechia
2021-05-07,Johnson&Johnson,15250,Czechia
2021-05-08,Johnson&Johnson,15405,Czechia
2021-05-08,Moderna,364831,Czechia
2021-05-08,Oxford/AstraZeneca,413724,Czechia
2021-05-08,Pfizer/BioNTech,2891502,Czechia
2021-05-09,Pfizer/BioNTech,2915436,Czechia
2021-05-09,Johnson&Johnson,15417,Czechia
2021-05-09,Moderna,365909,Czechia
2021-05-09,Oxford/AstraZeneca,414157,Czechia
2021-05-10,Oxford/AstraZeneca,420174,Czechia
2021-05-10,Pfizer/BioNTech,2980420,Czechia
2021-05-10,Johnson&Johnson,17105,Czechia
2021-05-10,Moderna,371605,Czechia
2021-05-11,Johnson&Johnson,18928,Czechia
2021-05-11,Moderna,377950,Czechia
2021-05-11,Oxford/AstraZeneca,427799,Czechia
2021-05-11,Pfizer/BioNTech,3047804,Czechia
2021-05-12,Johnson&Johnson,20525,Czechia
2021-05-12,Moderna,386378,Czechia
2021-05-12,Oxford/AstraZeneca,435262,Czechia
2021-05-12,Pfizer/BioNTech,3117818,Czechia
2021-05-13,Pfizer/BioNTech,3193587,Czechia
2021-05-13,Oxford/AstraZeneca,442284,Czechia
2021-05-13,Johnson&Johnson,22040,Czechia
2021-05-13,Moderna,393813,Czechia
2021-05-14,Johnson&Johnson,23154,Czechia
2021-05-14,Moderna,399374,Czechia
2021-05-14,Oxford/AstraZeneca,448191,Czechia
2021-05-14,Pfizer/BioNTech,3267264,Czechia
2021-05-15,Johnson&Johnson,23234,Czechia
2021-05-15,Moderna,400133,Czechia
2021-05-15,Oxford/AstraZeneca,450168,Czechia
2021-05-15,Pfizer/BioNTech,3298612,Czechia
2021-05-16,Pfizer/BioNTech,3324157,Czechia
2021-05-16,Oxford/AstraZeneca,450975,Czechia
2021-05-16,Moderna,400858,Czechia
2021-05-16,Johnson&Johnson,23246,Czechia
2021-05-17,Johnson&Johnson,24132,Czechia
2021-05-17,Moderna,405868,Czechia
2021-05-17,Oxford/AstraZeneca,455636,Czechia
2021-05-17,Pfizer/BioNTech,3392034,Czechia
2021-05-18,Pfizer/BioNTech,3461191,Czechia
2021-05-18,Johnson&Johnson,25139,Czechia
2021-05-18,Moderna,413743,Czechia
2021-05-18,Oxford/AstraZeneca,461705,Czechia
2021-05-19,Pfizer/BioNTech,3534436,Czechia
2021-05-19,Oxford/AstraZeneca,468272,Czechia
2021-05-19,Moderna,424151,Czechia
2021-05-19,Johnson&Johnson,26371,Czechia
2021-05-20,Pfizer/BioNTech,3616336,Czechia
2021-05-20,Johnson&Johnson,28005,Czechia
2021-05-20,Moderna,434776,Czechia
2021-05-20,Oxford/AstraZeneca,475073,Czechia
2021-05-21,Oxford/AstraZeneca,480890,Czechia
2021-05-21,Pfizer/BioNTech,3696322,Czechia
2021-05-21,Johnson&Johnson,29434,Czechia
2021-05-21,Moderna,442784,Czechia
2021-05-22,Pfizer/BioNTech,3735864,Czechia
2021-05-22,Oxford/AstraZeneca,482788,Czechia
2021-05-22,Moderna,444667,Czechia
2021-05-22,Johnson&Johnson,29618,Czechia
2021-05-23,Johnson&Johnson,29632,Czechia
2021-05-23,Moderna,445600,Czechia
2021-05-23,Oxford/AstraZeneca,484262,Czechia
2021-05-23,Pfizer/BioNTech,3764917,Czechia
2021-05-24,Oxford/AstraZeneca,490651,Czechia
2021-05-24,Pfizer/BioNTech,3828141,Czechia
2021-05-24,Johnson&Johnson,30919,Czechia
2021-05-24,Moderna,454303,Czechia
2021-05-25,Johnson&Johnson,32702,Czechia
2021-05-25,Moderna,463130,Czechia
2021-05-25,Oxford/AstraZeneca,501871,Czechia
2021-05-25,Pfizer/BioNTech,3892305,Czechia
2021-05-26,Pfizer/BioNTech,3972855,Czechia
2021-05-26,Johnson&Johnson,34615,Czechia
2021-05-26,Moderna,473109,Czechia
2021-05-26,Oxford/AstraZeneca,512880,Czechia
2021-05-27,Oxford/AstraZeneca,522492,Czechia
2021-05-27,Pfizer/BioNTech,4057734,Czechia
2021-05-27,Johnson&Johnson,36727,Czechia
2021-05-27,Moderna,483230,Czechia
2021-05-28,Johnson&Johnson,38845,Czechia
2021-05-28,Moderna,493172,Czechia
2021-05-28,Oxford/AstraZeneca,531834,Czechia
2021-05-28,Pfizer/BioNTech,4142608,Czechia
2021-05-29,Johnson&Johnson,38993,Czechia
2021-05-29,Moderna,495800,Czechia
2021-05-29,Oxford/AstraZeneca,534315,Czechia
2021-05-29,Pfizer/BioNTech,4183602,Czechia
2021-05-30,Pfizer/BioNTech,4216839,Czechia
2021-05-30,Oxford/AstraZeneca,536924,Czechia
2021-05-30,Moderna,496806,Czechia
2021-05-30,Johnson&Johnson,39012,Czechia
2021-05-31,Johnson&Johnson,40870,Czechia
2021-05-31,Moderna,505152,Czechia
2021-05-31,Oxford/AstraZeneca,545296,Czechia
2021-05-31,Pfizer/BioNTech,4299723,Czechia
2021-06-01,Pfizer/BioNTech,4380867,Czechia
2021-06-01,Johnson&Johnson,43160,Czechia
2021-06-01,Moderna,515613,Czechia
2021-06-01,Oxford/AstraZeneca,557106,Czechia
2021-06-02,Pfizer/BioNTech,4472001,Czechia
2021-06-02,Oxford/AstraZeneca,568675,Czechia
2021-06-02,Johnson&Johnson,45628,Czechia
2021-06-02,Moderna,524983,Czechia
2021-06-03,Johnson&Johnson,48431,Czechia
2021-06-03,Moderna,534589,Czechia
2021-06-03,Oxford/AstraZeneca,580646,Czechia
2021-06-03,Pfizer/BioNTech,4563350,Czechia
2021-06-04,Pfizer/BioNTech,4657575,Czechia
2021-06-04,Johnson&Johnson,51681,Czechia
2021-06-04,Moderna,543911,Czechia
2021-06-04,Oxford/AstraZeneca,591189,Czechia
2021-06-05,Pfizer/BioNTech,4707440,Czechia
2021-06-05,Oxford/AstraZeneca,593280,Czechia
2021-06-05,Moderna,544810,Czechia
2021-06-05,Johnson&Johnson,51815,Czechia
2021-06-06,Pfizer/BioNTech,4747925,Czechia
2021-06-06,Johnson&Johnson,51898,Czechia
2021-06-06,Moderna,545352,Czechia
2021-06-06,Oxford/AstraZeneca,594222,Czechia
2021-06-07,Oxford/AstraZeneca,603047,Czechia
2021-06-07,Pfizer/BioNTech,4844380,Czechia
2021-06-07,Johnson&Johnson,55028,Czechia
2021-06-07,Moderna,553179,Czechia
2021-06-08,Pfizer/BioNTech,4938509,Czechia
2021-06-08,Oxford/AstraZeneca,613598,Czechia
2021-06-08,Johnson&Johnson,58088,Czechia
2021-06-08,Moderna,561442,Czechia
2021-06-09,Johnson&Johnson,61736,Czechia
2021-06-09,Moderna,570943,Czechia
2021-06-09,Oxford/AstraZeneca,624195,Czechia
2021-06-09,Pfizer/BioNTech,5035060,Czechia
2021-06-10,Pfizer/BioNTech,5132898,Czechia
2021-06-10,Johnson&Johnson,64849,Czechia
2021-06-10,Moderna,581173,Czechia
2021-06-10,Oxford/AstraZeneca,635114,Czechia
2021-06-11,Johnson&Johnson,67991,Czechia
2021-06-11,Moderna,590183,Czechia
2021-06-11,Oxford/AstraZeneca,643772,Czechia
2021-06-11,Pfizer/BioNTech,5230945,Czechia
2021-06-12,Oxford/AstraZeneca,645184,Czechia
2021-06-12,Pfizer/BioNTech,5281246,Czechia
2021-06-12,Johnson&Johnson,68098,Czechia
2021-06-12,Moderna,591146,Czechia
2021-06-13,Moderna,591557,Czechia
2021-06-13,Oxford/AstraZeneca,645378,Czechia
2021-06-13,Johnson&Johnson,68155,Czechia
2021-06-13,Pfizer/BioNTech,5323009,Czechia
2021-06-14,Pfizer/BioNTech,5419942,Czechia
2021-06-14,Oxford/AstraZeneca,652902,Czechia
2021-06-14,Moderna,599813,Czechia
2021-06-14,Johnson&Johnson,70563,Czechia
2021-06-15,Johnson&Johnson,72753,Czechia
2021-06-15,Moderna,610366,Czechia
2021-06-15,Oxford/AstraZeneca,661764,Czechia
2021-06-15,Pfizer/BioNTech,5513248,Czechia
2021-06-16,Johnson&Johnson,75310,Czechia
2021-06-16,Moderna,619829,Czechia
2021-06-16,Oxford/AstraZeneca,670335,Czechia
