location,date,vaccine,total_vaccinations
Czechia,2021-04-29,Johnson&Johnson,5075
Czechia,2021-04-30,Johnson&Johnson,6538
Czechia,2021-05-01,Johnson&Johnson,6644
Czechia,2021-05-02,Johnson&Johnson,6685
Czechia,2021-05-03,Johnson&Johnson,7813
Czechia,2021-05-04,Johnson&Johnson,9380
Czechia,2021-05-05,Johnson&Johnson,11358
Czechia,2021-05-06,Johnson&Johnson,13330
Czechia,2021-05-07,Johnson&Johnson,15261
Czechia,2021-05-08,Johnson&Johnson,15416
Czechia,2021-05-09,Johnson&Johnson,15428
Czechia,2021-05-10,Johnson&Johnson,17118
Czechia,2021-05-11,Johnson&Johnson,18942
Czechia,2021-05-12,Johnson&Johnson,20539
Czechia,2021-05-13,Johnson&Johnson,22053
Czechia,2021-05-14,Johnson&Johnson,23169
Czechia,2021-05-15,Johnson&Johnson,23252
Czechia,2021-05-16,Johnson&Johnson,23265
Czechia,2021-05-17,Johnson&Johnson,24149
Czechia,2021-05-18,Johnson&Johnson,25157
Czechia,2021-05-19,Johnson&Johnson,26390
Czechia,2021-05-20,Johnson&Johnson,28023
Czechia,2021-05-21,Johnson&Johnson,29454
Czechia,2021-05-22,Johnson&Johnson,29642
Czechia,2021-05-23,Johnson&Johnson,29659
Czechia,2021-05-24,Johnson&Johnson,30947
Czechia,2021-05-25,Johnson&Johnson,32731
Czechia,2021-05-26,Johnson&Johnson,34643
Czechia,2021-05-27,Johnson&Johnson,36753
Czechia,2021-05-28,Johnson&Johnson,38872
Czechia,2021-05-29,Johnson&Johnson,39019
Czechia,2021-05-30,Johnson&Johnson,39038
Czechia,2021-05-31,Johnson&Johnson,40896
Czechia,2021-06-01,Johnson&Johnson,43187
Czechia,2021-06-02,Johnson&Johnson,45655
Czechia,2021-06-03,Johnson&Johnson,48455
Czechia,2021-06-04,Johnson&Johnson,51706
Czechia,2021-06-05,Johnson&Johnson,51841
Czechia,2021-06-06,Johnson&Johnson,51926
Czechia,2021-06-07,Johnson&Johnson,55054
Czechia,2021-06-08,Johnson&Johnson,58116
Czechia,2021-06-09,Johnson&Johnson,61762
Czechia,2021-06-10,Johnson&Johnson,64873
Czechia,2021-06-11,Johnson&Johnson,68013
Czechia,2021-06-12,Johnson&Johnson,68121
Czechia,2021-06-13,Johnson&Johnson,68178
Czechia,2021-06-14,Johnson&Johnson,70587
Czechia,2021-06-15,Johnson&Johnson,72774
Czechia,2021-06-16,Johnson&Johnson,75332
Czechia,2021-06-17,Johnson&Johnson,77528
Czechia,2021-06-18,Johnson&Johnson,79589
Czechia,2021-06-19,Johnson&Johnson,79617
Czechia,2021-06-20,Johnson&Johnson,79658
Czechia,2021-06-21,Johnson&Johnson,81096
Czechia,2021-06-22,Johnson&Johnson,82719
Czechia,2021-06-23,Johnson&Johnson,84529
Czechia,2021-06-24,Johnson&Johnson,86356
Czechia,2021-06-25,Johnson&Johnson,88064
Czechia,2021-06-26,Johnson&Johnson,88104
Czechia,2021-06-27,Johnson&Johnson,88118
Czechia,2021-06-28,Johnson&Johnson,89383
Czechia,2021-06-29,Johnson&Johnson,90837
Czechia,2021-06-30,Johnson&Johnson,92195
Czechia,2021-07-01,Johnson&Johnson,93975
Czechia,2021-07-02,Johnson&Johnson,95702
Czechia,2021-07-03,Johnson&Johnson,95727
Czechia,2021-07-04,Johnson&Johnson,95738
Czechia,2021-07-05,Johnson&Johnson,95761
Czechia,2021-07-06,Johnson&Johnson,95799
Czechia,2021-07-07,Johnson&Johnson,96789
Czechia,2021-07-08,Johnson&Johnson,98112
Czechia,2021-07-09,Johnson&Johnson,99549
Czechia,2021-07-10,Johnson&Johnson,99575
Czechia,2021-07-11,Johnson&Johnson,99620
Czechia,2021-07-12,Johnson&Johnson,100942
Czechia,2021-07-13,Johnson&Johnson,102789
Czechia,2021-07-14,Johnson&Johnson,104790
Czechia,2021-07-15,Johnson&Johnson,107146
Czechia,2021-07-16,Johnson&Johnson,109627
Czechia,2021-07-17,Johnson&Johnson,110133
Czechia,2021-07-18,Johnson&Johnson,110677
Czechia,2021-07-19,Johnson&Johnson,112152
Czechia,2021-07-20,Johnson&Johnson,114074
Czechia,2021-07-21,Johnson&Johnson,116915
Czechia,2021-07-22,Johnson&Johnson,119961
Czechia,2021-07-23,Johnson&Johnson,123079
Czechia,2021-07-24,Johnson&Johnson,124275
Czechia,2021-07-25,Johnson&Johnson,125434
Czechia,2021-07-26,Johnson&Johnson,128102
Czechia,2021-07-27,Johnson&Johnson,131403
Czechia,2021-07-28,Johnson&Johnson,135165
Czechia,2021-07-29,Johnson&Johnson,138489
Czechia,2021-07-30,Johnson&Johnson,141817
Czechia,2021-07-31,Johnson&Johnson,143378
Czechia,2021-08-01,Johnson&Johnson,144713
Czechia,2021-08-02,Johnson&Johnson,147169
Czechia,2021-08-03,Johnson&Johnson,150397
Czechia,2021-08-04,Johnson&Johnson,153379
Czechia,2021-08-05,Johnson&Johnson,156429
Czechia,2021-08-06,Johnson&Johnson,159524
Czechia,2021-08-07,Johnson&Johnson,160941
Czechia,2021-08-08,Johnson&Johnson,162029
Czechia,2021-08-09,Johnson&Johnson,164249
Czechia,2021-08-10,Johnson&Johnson,166452
Czechia,2021-08-11,Johnson&Johnson,168680
Czechia,2021-08-12,Johnson&Johnson,171171
Czechia,2021-08-13,Johnson&Johnson,173382
Czechia,2021-08-14,Johnson&Johnson,174441
Czechia,2021-08-15,Johnson&Johnson,175066
Czechia,2021-08-16,Johnson&Johnson,176965
Czechia,2021-08-17,Johnson&Johnson,178945
Czechia,2021-08-18,Johnson&Johnson,181081
Czechia,2021-08-19,Johnson&Johnson,183545
Czechia,2021-08-20,Johnson&Johnson,186175
Czechia,2021-08-21,Johnson&Johnson,187085
Czechia,2021-08-22,Johnson&Johnson,187878
Czechia,2021-08-23,Johnson&Johnson,190398
Czechia,2021-08-24,Johnson&Johnson,192651
Czechia,2021-08-25,Johnson&Johnson,194816
Czechia,2021-08-26,Johnson&Johnson,196622
Czechia,2021-08-27,Johnson&Johnson,198841
Czechia,2021-08-28,Johnson&Johnson,199563
Czechia,2021-08-29,Johnson&Johnson,200292
Czechia,2021-08-30,Johnson&Johnson,201984
Czechia,2021-08-31,Johnson&Johnson,203748
Czechia,2021-09-01,Johnson&Johnson,205093
Czechia,2021-09-02,Johnson&Johnson,206953
Czechia,2021-09-03,Johnson&Johnson,208923
Czechia,2021-09-04,Johnson&Johnson,209546
Czechia,2021-09-05,Johnson&Johnson,210074
Czechia,2021-09-06,Johnson&Johnson,211492
Czechia,2021-09-07,Johnson&Johnson,212990
Czechia,2021-09-08,Johnson&Johnson,214248
Czechia,2021-09-09,Johnson&Johnson,215824
Czechia,2021-09-10,Johnson&Johnson,217368
Czechia,2021-09-11,Johnson&Johnson,217985
Czechia,2021-09-12,Johnson&Johnson,218431
Czechia,2021-09-13,Johnson&Johnson,219916
Czechia,2021-09-14,Johnson&Johnson,221351
Czechia,2021-09-15,Johnson&Johnson,222670
Czechia,2021-09-16,Johnson&Johnson,224235
Czechia,2021-09-17,Johnson&Johnson,226018
Czechia,2021-09-18,Johnson&Johnson,226576
Czechia,2021-09-19,Johnson&Johnson,226973
Czechia,2021-09-20,Johnson&Johnson,228062
Czechia,2021-09-21,Johnson&Johnson,229194
Czechia,2021-09-22,Johnson&Johnson,230304
Czechia,2021-09-23,Johnson&Johnson,231681
Czechia,2021-09-24,Johnson&Johnson,233280
Czechia,2021-09-25,Johnson&Johnson,233814
Czechia,2021-09-26,Johnson&Johnson,234114
Czechia,2021-09-27,Johnson&Johnson,235178
Czechia,2021-09-28,Johnson&Johnson,235363
Czechia,2021-09-29,Johnson&Johnson,236423
Czechia,2021-09-30,Johnson&Johnson,237565
Czechia,2021-10-01,Johnson&Johnson,238675
Czechia,2021-10-02,Johnson&Johnson,239016
Czechia,2021-10-03,Johnson&Johnson,239317
Czechia,2021-10-04,Johnson&Johnson,240148
Czechia,2021-10-05,Johnson&Johnson,241128
Czechia,2021-10-06,Johnson&Johnson,242079
Czechia,2021-10-07,Johnson&Johnson,243038
Czechia,2021-10-08,Johnson&Johnson,244294
Czechia,2021-10-09,Johnson&Johnson,244675
Czechia,2021-10-10,Johnson&Johnson,244931
Czechia,2021-10-11,Johnson&Johnson,245645
Czechia,2021-10-12,Johnson&Johnson,246367
Czechia,2021-10-13,Johnson&Johnson,247275
Czechia,2021-10-14,Johnson&Johnson,248418
Czechia,2021-10-15,Johnson&Johnson,249781
Czechia,2021-10-16,Johnson&Johnson,250268
Czechia,2021-10-17,Johnson&Johnson,250816
Czechia,2021-10-18,Johnson&Johnson,251916
Czechia,2021-10-19,Johnson&Johnson,252927
Czechia,2021-10-20,Johnson&Johnson,254358
Czechia,2021-10-21,Johnson&Johnson,256615
Czechia,2021-10-22,Johnson&Johnson,259440
Czechia,2021-10-23,Johnson&Johnson,260795
Czechia,2021-10-24,Johnson&Johnson,262057
Czechia,2021-10-25,Johnson&Johnson,265221
Czechia,2021-10-26,Johnson&Johnson,269333
Czechia,2021-10-27,Johnson&Johnson,273590
Czechia,2021-10-28,Johnson&Johnson,274808
Czechia,2021-10-29,Johnson&Johnson,278959
Czechia,2021-10-30,Johnson&Johnson,280972
Czechia,2021-10-31,Johnson&Johnson,282632
Czechia,2021-11-01,Johnson&Johnson,287306
Czechia,2021-11-02,Johnson&Johnson,292129
Czechia,2021-11-03,Johnson&Johnson,296328
Czechia,2021-11-04,Johnson&Johnson,301403
Czechia,2021-11-05,Johnson&Johnson,308211
Czechia,2021-11-06,Johnson&Johnson,310270
Czechia,2021-11-07,Johnson&Johnson,311908
Czechia,2021-11-08,Johnson&Johnson,316421
Czechia,2021-11-09,Johnson&Johnson,321126
Czechia,2021-11-10,Johnson&Johnson,325105
Czechia,2021-11-11,Johnson&Johnson,329469
Czechia,2021-11-12,Johnson&Johnson,335190
Czechia,2021-11-13,Johnson&Johnson,337069
Czechia,2021-11-14,Johnson&Johnson,338676
Czechia,2021-11-15,Johnson&Johnson,343006
Czechia,2021-11-16,Johnson&Johnson,347580
Czechia,2021-11-17,Johnson&Johnson,348859
Czechia,2021-11-18,Johnson&Johnson,353871
Czechia,2021-11-19,Johnson&Johnson,359950
Czechia,2021-11-20,Johnson&Johnson,362300
Czechia,2021-11-21,Johnson&Johnson,364089
Czechia,2021-11-22,Johnson&Johnson,368408
Czechia,2021-11-23,Johnson&Johnson,372156
Czechia,2021-11-24,Johnson&Johnson,375850
Czechia,2021-11-25,Johnson&Johnson,379366
Czechia,2021-11-26,Johnson&Johnson,383539
Czechia,2021-11-27,Johnson&Johnson,385085
Czechia,2021-11-28,Johnson&Johnson,385958
Czechia,2021-11-29,Johnson&Johnson,388327
Czechia,2021-11-30,Johnson&Johnson,390333
Czechia,2021-12-01,Johnson&Johnson,392179
Czechia,2021-12-02,Johnson&Johnson,394003
Czechia,2021-12-03,Johnson&Johnson,396052
Czechia,2021-12-04,Johnson&Johnson,396708
Czechia,2021-12-05,Johnson&Johnson,397048
Czechia,2021-12-06,Johnson&Johnson,398134
Czechia,2021-12-07,Johnson&Johnson,399090
Czechia,2021-12-08,Johnson&Johnson,399961
Czechia,2021-12-09,Johnson&Johnson,400666
Czechia,2021-12-10,Johnson&Johnson,401527
Czechia,2021-12-11,Johnson&Johnson,401782
Czechia,2021-12-12,Johnson&Johnson,401952
Czechia,2021-12-13,Johnson&Johnson,402381
Czechia,2021-12-14,Johnson&Johnson,402927
Czechia,2021-12-15,Johnson&Johnson,403401
Czechia,2021-12-16,Johnson&Johnson,403879
Czechia,2021-12-17,Johnson&Johnson,404330
Czechia,2021-12-18,Johnson&Johnson,404522
Czechia,2021-12-19,Johnson&Johnson,404613
Czechia,2021-12-20,Johnson&Johnson,404981
Czechia,2021-12-21,Johnson&Johnson,405336
Czechia,2021-12-22,Johnson&Johnson,405600
Czechia,2021-12-23,Johnson&Johnson,405812
Czechia,2021-12-24,Johnson&Johnson,405824
Czechia,2021-12-27,Johnson&Johnson,406039
Czechia,2021-12-28,Johnson&Johnson,406244
Czechia,2021-12-29,Johnson&Johnson,406450
Czechia,2021-12-30,Johnson&Johnson,406598
Czechia,2021-12-31,Johnson&Johnson,406632
Czechia,2022-01-01,Johnson&Johnson,406637
Czechia,2022-01-02,Johnson&Johnson,406682
Czechia,2022-01-03,Johnson&Johnson,406916
Czechia,2022-01-04,Johnson&Johnson,407176
Czechia,2022-01-05,Johnson&Johnson,407411
Czechia,2022-01-06,Johnson&Johnson,407619
Czechia,2022-01-07,Johnson&Johnson,407959
Czechia,2022-01-08,Johnson&Johnson,408057
Czechia,2022-01-09,Johnson&Johnson,408129
Czechia,2022-01-10,Johnson&Johnson,408335
Czechia,2022-01-11,Johnson&Johnson,408586
Czechia,2022-01-12,Johnson&Johnson,408792
Czechia,2022-01-13,Johnson&Johnson,409046
Czechia,2022-01-14,Johnson&Johnson,409321
Czechia,2022-01-15,Johnson&Johnson,409425
Czechia,2022-01-16,Johnson&Johnson,409484
Czechia,2022-01-17,Johnson&Johnson,409651
Czechia,2022-01-18,Johnson&Johnson,409816
Czechia,2022-01-19,Johnson&Johnson,409988
Czechia,2022-01-20,Johnson&Johnson,410141
Czechia,2022-01-21,Johnson&Johnson,410332
Czechia,2022-01-22,Johnson&Johnson,410396
Czechia,2022-01-23,Johnson&Johnson,410431
Czechia,2022-01-24,Johnson&Johnson,410557
Czechia,2022-01-25,Johnson&Johnson,410706
Czechia,2022-01-26,Johnson&Johnson,410794
Czechia,2022-01-27,Johnson&Johnson,410897
Czechia,2022-01-28,Johnson&Johnson,411045
Czechia,2022-01-29,Johnson&Johnson,411083
Czechia,2022-01-30,Johnson&Johnson,411115
Czechia,2022-01-31,Johnson&Johnson,411212
Czechia,2022-02-01,Johnson&Johnson,411292
Czechia,2022-02-02,Johnson&Johnson,411366
Czechia,2022-02-03,Johnson&Johnson,411449
Czechia,2022-02-04,Johnson&Johnson,411533
Czechia,2022-02-05,Johnson&Johnson,411549
Czechia,2022-02-06,Johnson&Johnson,411555
Czechia,2022-02-07,Johnson&Johnson,411605
Czechia,2022-02-08,Johnson&Johnson,411653
Czechia,2022-02-09,Johnson&Johnson,411733
Czechia,2022-02-10,Johnson&Johnson,411760
Czechia,2022-02-11,Johnson&Johnson,411815
Czechia,2022-02-12,Johnson&Johnson,411827
Czechia,2022-02-13,Johnson&Johnson,411833
Czechia,2022-02-14,Johnson&Johnson,411865
Czechia,2022-02-15,Johnson&Johnson,411920
Czechia,2022-02-16,Johnson&Johnson,411946
Czechia,2022-02-17,Johnson&Johnson,411977
Czechia,2022-02-18,Johnson&Johnson,411999
Czechia,2022-02-19,Johnson&Johnson,412004
Czechia,2022-02-20,Johnson&Johnson,412008
Czechia,2022-02-21,Johnson&Johnson,412055
Czechia,2022-02-22,Johnson&Johnson,412077
Czechia,2022-02-23,Johnson&Johnson,412120
Czechia,2022-02-24,Johnson&Johnson,412142
Czechia,2022-02-25,Johnson&Johnson,412182
Czechia,2022-02-26,Johnson&Johnson,412187
Czechia,2022-02-27,Johnson&Johnson,412191
Czechia,2022-02-28,Johnson&Johnson,412220
Czechia,2022-03-01,Johnson&Johnson,412245
Czechia,2022-03-02,Johnson&Johnson,412265
Czechia,2022-03-03,Johnson&Johnson,412279
Czechia,2022-03-04,Johnson&Johnson,412316
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,24
Czechia,2021-01-11,Moderna,25
Czechia,2021-01-12,Moderna,29
Czechia,2021-01-13,Moderna,31
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2032
Czechia,2021-01-16,Moderna,2360
Czechia,2021-01-17,Moderna,2457
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5007
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-24,Moderna,6346
Czechia,2021-01-25,Moderna,6547
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-27,Moderna,7134
Czechia,2021-01-28,Moderna,7259
Czechia,2021-01-29,Moderna,7414
Czechia,2021-01-30,Moderna,7418
Czechia,2021-01-31,Moderna,7423
Czechia,2021-02-01,Moderna,7687
Czechia,2021-02-02,Moderna,8019
Czechia,2021-02-03,Moderna,8764
Czechia,2021-02-04,Moderna,9910
Czechia,2021-02-05,Moderna,11107
Czechia,2021-02-06,Moderna,11372
Czechia,2021-02-07,Moderna,11637
Czechia,2021-02-08,Moderna,12555
Czechia,2021-02-09,Moderna,14221
Czechia,2021-02-10,Moderna,15984
Czechia,2021-02-11,Moderna,19378
Czechia,2021-02-12,Moderna,21685
Czechia,2021-02-13,Moderna,22187
Czechia,2021-02-14,Moderna,22438
Czechia,2021-02-15,Moderna,23860
Czechia,2021-02-16,Moderna,26344
Czechia,2021-02-17,Moderna,29098
Czechia,2021-02-18,Moderna,31458
Czechia,2021-02-19,Moderna,32869
Czechia,2021-02-20,Moderna,32878
Czechia,2021-02-21,Moderna,32980
Czechia,2021-02-22,Moderna,33983
Czechia,2021-02-23,Moderna,34778
Czechia,2021-02-24,Moderna,36123
Czechia,2021-02-25,Moderna,37308
Czechia,2021-02-26,Moderna,38164
Czechia,2021-02-27,Moderna,38338
Czechia,2021-02-28,Moderna,38535
Czechia,2021-03-01,Moderna,40148
Czechia,2021-03-02,Moderna,42034
Czechia,2021-03-03,Moderna,45769
Czechia,2021-03-04,Moderna,50574
Czechia,2021-03-05,Moderna,54228
Czechia,2021-03-06,Moderna,55638
Czechia,2021-03-07,Moderna,57040
Czechia,2021-03-08,Moderna,60151
Czechia,2021-03-09,Moderna,65511
Czechia,2021-03-10,Moderna,70578
Czechia,2021-03-11,Moderna,74890
Czechia,2021-03-12,Moderna,80357
Czechia,2021-03-13,Moderna,81680
Czechia,2021-03-14,Moderna,82820
Czechia,2021-03-15,Moderna,89661
Czechia,2021-03-16,Moderna,98906
Czechia,2021-03-17,Moderna,106672
Czechia,2021-03-18,Moderna,113868
Czechia,2021-03-19,Moderna,119986
Czechia,2021-03-20,Moderna,121140
Czechia,2021-03-21,Moderna,121470
Czechia,2021-03-22,Moderna,125819
Czechia,2021-03-23,Moderna,129692
Czechia,2021-03-24,Moderna,133865
Czechia,2021-03-25,Moderna,137931
Czechia,2021-03-26,Moderna,140509
Czechia,2021-03-27,Moderna,141760
Czechia,2021-03-28,Moderna,143306
Czechia,2021-03-29,Moderna,149320
Czechia,2021-03-30,Moderna,158200
Czechia,2021-03-31,Moderna,169253
Czechia,2021-04-01,Moderna,180011
Czechia,2021-04-02,Moderna,182581
Czechia,2021-04-03,Moderna,184291
Czechia,2021-04-04,Moderna,185613
Czechia,2021-04-05,Moderna,187031
Czechia,2021-04-06,Moderna,195531
Czechia,2021-04-07,Moderna,203986
Czechia,2021-04-08,Moderna,210267
Czechia,2021-04-09,Moderna,217893
Czechia,2021-04-10,Moderna,219475
Czechia,2021-04-11,Moderna,220619
Czechia,2021-04-12,Moderna,229261
Czechia,2021-04-13,Moderna,239889
Czechia,2021-04-14,Moderna,250386
Czechia,2021-04-15,Moderna,259973
Czechia,2021-04-16,Moderna,270079
Czechia,2021-04-17,Moderna,272475
Czechia,2021-04-18,Moderna,273377
Czechia,2021-04-19,Moderna,280317
Czechia,2021-04-20,Moderna,287218
Czechia,2021-04-21,Moderna,292677
Czechia,2021-04-22,Moderna,298611
Czechia,2021-04-23,Moderna,302530
Czechia,2021-04-24,Moderna,303369
Czechia,2021-04-25,Moderna,304835
Czechia,2021-04-26,Moderna,309173
Czechia,2021-04-27,Moderna,315518
Czechia,2021-04-28,Moderna,323961
Czechia,2021-04-29,Moderna,331850
Czechia,2021-04-30,Moderna,335674
Czechia,2021-05-01,Moderna,336889
Czechia,2021-05-02,Moderna,337388
Czechia,2021-05-03,Moderna,340410
Czechia,2021-05-04,Moderna,347548
Czechia,2021-05-05,Moderna,353227
Czechia,2021-05-06,Moderna,358656
Czechia,2021-05-07,Moderna,363575
Czechia,2021-05-08,Moderna,364705
Czechia,2021-05-09,Moderna,365773
Czechia,2021-05-10,Moderna,371446
Czechia,2021-05-11,Moderna,377775
Czechia,2021-05-12,Moderna,386200
Czechia,2021-05-13,Moderna,393631
Czechia,2021-05-14,Moderna,399189
Czechia,2021-05-15,Moderna,399937
Czechia,2021-05-16,Moderna,400648
Czechia,2021-05-17,Moderna,405645
Czechia,2021-05-18,Moderna,413513
Czechia,2021-05-19,Moderna,423905
Czechia,2021-05-20,Moderna,434500
Czechia,2021-05-21,Moderna,442494
Czechia,2021-05-22,Moderna,444361
Czechia,2021-05-23,Moderna,445289
Czechia,2021-05-24,Moderna,453987
Czechia,2021-05-25,Moderna,462792
Czechia,2021-05-26,Moderna,472740
Czechia,2021-05-27,Moderna,482839
Czechia,2021-05-28,Moderna,492759
Czechia,2021-05-29,Moderna,495376
Czechia,2021-05-30,Moderna,496364
Czechia,2021-05-31,Moderna,504683
Czechia,2021-06-01,Moderna,515141
Czechia,2021-06-02,Moderna,524496
Czechia,2021-06-03,Moderna,534080
Czechia,2021-06-04,Moderna,543387
Czechia,2021-06-05,Moderna,544279
Czechia,2021-06-06,Moderna,544818
Czechia,2021-06-07,Moderna,552635
Czechia,2021-06-08,Moderna,560893
Czechia,2021-06-09,Moderna,570374
Czechia,2021-06-10,Moderna,580591
Czechia,2021-06-11,Moderna,589590
Czechia,2021-06-12,Moderna,590535
Czechia,2021-06-13,Moderna,590945
Czechia,2021-06-14,Moderna,599182
Czechia,2021-06-15,Moderna,609723
Czechia,2021-06-16,Moderna,619169
Czechia,2021-06-17,Moderna,627157
Czechia,2021-06-18,Moderna,635178
Czechia,2021-06-19,Moderna,636386
Czechia,2021-06-20,Moderna,637694
Czechia,2021-06-21,Moderna,646960
Czechia,2021-06-22,Moderna,656465
Czechia,2021-06-23,Moderna,667464
Czechia,2021-06-24,Moderna,677367
Czechia,2021-06-25,Moderna,686481
Czechia,2021-06-26,Moderna,687966
Czechia,2021-06-27,Moderna,689049
Czechia,2021-06-28,Moderna,697895
Czechia,2021-06-29,Moderna,708871
Czechia,2021-06-30,Moderna,721201
Czechia,2021-07-01,Moderna,732159
Czechia,2021-07-02,Moderna,743211
Czechia,2021-07-03,Moderna,744485
Czechia,2021-07-04,Moderna,745004
Czechia,2021-07-05,Moderna,745278
Czechia,2021-07-06,Moderna,745990
Czechia,2021-07-07,Moderna,754558
Czechia,2021-07-08,Moderna,763369
Czechia,2021-07-09,Moderna,771479
Czechia,2021-07-10,Moderna,772473
Czechia,2021-07-11,Moderna,772898
Czechia,2021-07-12,Moderna,783106
Czechia,2021-07-13,Moderna,792287
Czechia,2021-07-14,Moderna,800709
Czechia,2021-07-15,Moderna,808312
Czechia,2021-07-16,Moderna,816582
Czechia,2021-07-17,Moderna,817066
Czechia,2021-07-18,Moderna,817626
Czechia,2021-07-19,Moderna,824398
Czechia,2021-07-20,Moderna,830834
Czechia,2021-07-21,Moderna,837007
Czechia,2021-07-22,Moderna,842754
Czechia,2021-07-23,Moderna,847622
Czechia,2021-07-24,Moderna,848070
Czechia,2021-07-25,Moderna,848476
Czechia,2021-07-26,Moderna,851767
Czechia,2021-07-27,Moderna,855344
Czechia,2021-07-28,Moderna,858507
Czechia,2021-07-29,Moderna,861310
Czechia,2021-07-30,Moderna,863632
Czechia,2021-07-31,Moderna,863930
Czechia,2021-08-01,Moderna,864358
Czechia,2021-08-02,Moderna,866331
Czechia,2021-08-03,Moderna,867772
Czechia,2021-08-04,Moderna,869976
Czechia,2021-08-05,Moderna,872047
Czechia,2021-08-06,Moderna,873791
Czechia,2021-08-07,Moderna,873914
Czechia,2021-08-08,Moderna,874009
Czechia,2021-08-09,Moderna,875509
Czechia,2021-08-10,Moderna,876863
Czechia,2021-08-11,Moderna,878570
Czechia,2021-08-12,Moderna,880282
Czechia,2021-08-13,Moderna,882333
Czechia,2021-08-14,Moderna,882674
Czechia,2021-08-15,Moderna,882789
Czechia,2021-08-16,Moderna,884534
Czechia,2021-08-17,Moderna,885955
Czechia,2021-08-18,Moderna,887584
Czechia,2021-08-19,Moderna,889082
Czechia,2021-08-20,Moderna,891010
Czechia,2021-08-21,Moderna,891333
Czechia,2021-08-22,Moderna,891651
Czechia,2021-08-23,Moderna,893140
Czechia,2021-08-24,Moderna,894396
Czechia,2021-08-25,Moderna,896002
Czechia,2021-08-26,Moderna,897492
Czechia,2021-08-27,Moderna,898945
Czechia,2021-08-28,Moderna,899191
Czechia,2021-08-29,Moderna,899496
Czechia,2021-08-30,Moderna,901320
Czechia,2021-08-31,Moderna,902465
Czechia,2021-09-01,Moderna,903743
Czechia,2021-09-02,Moderna,905600
Czechia,2021-09-03,Moderna,907095
Czechia,2021-09-04,Moderna,907188
Czechia,2021-09-05,Moderna,907269
Czechia,2021-09-06,Moderna,908409
Czechia,2021-09-07,Moderna,909559
Czechia,2021-09-08,Moderna,910521
Czechia,2021-09-09,Moderna,911549
Czechia,2021-09-10,Moderna,912544
Czechia,2021-09-11,Moderna,912700
Czechia,2021-09-12,Moderna,912771
Czechia,2021-09-13,Moderna,913589
Czechia,2021-09-14,Moderna,914521
Czechia,2021-09-15,Moderna,915559
Czechia,2021-09-16,Moderna,916485
Czechia,2021-09-17,Moderna,917479
