date,vaccine,total_vaccinations,location
2021-05-08,Moderna,364803,Czechia
2021-05-08,Pfizer/BioNTech,2891407,Czechia
2021-05-09,Pfizer/BioNTech,2915340,Czechia
2021-05-09,Oxford/AstraZeneca,414138,Czechia
2021-05-09,Moderna,365880,Czechia
2021-05-09,Johnson&Johnson,15405,Czechia
2021-05-10,Johnson&Johnson,17092,Czechia
2021-05-10,Moderna,371575,Czechia
2021-05-10,Oxford/AstraZeneca,420153,Czechia
2021-05-10,Pfizer/BioNTech,2980326,Czechia
2021-05-11,Oxford/AstraZeneca,427777,Czechia
2021-05-11,Pfizer/BioNTech,3047705,Czechia
2021-05-11,Johnson&Johnson,18915,Czechia
2021-05-11,Moderna,377919,Czechia
2021-05-12,Johnson&Johnson,20512,Czechia
2021-05-12,Moderna,386344,Czechia
2021-05-12,Oxford/AstraZeneca,435240,Czechia
2021-05-12,Pfizer/BioNTech,3117715,Czechia
2021-05-13,Pfizer/BioNTech,3193482,Czechia
2021-05-13,Johnson&Johnson,22027,Czechia
2021-05-13,Moderna,393781,Czechia
2021-05-13,Oxford/AstraZeneca,442256,Czechia
2021-05-14,Oxford/AstraZeneca,448162,Czechia
2021-05-14,Pfizer/BioNTech,3267150,Czechia
2021-05-14,Johnson&Johnson,23141,Czechia
2021-05-14,Moderna,399339,Czechia
2021-05-15,Johnson&Johnson,23221,Czechia
2021-05-15,Moderna,400097,Czechia
2021-05-15,Oxford/AstraZeneca,450138,Czechia
2021-05-15,Pfizer/BioNTech,3298493,Czechia
2021-05-16,Johnson&Johnson,23233,Czechia
2021-05-16,Moderna,400821,Czechia
2021-05-16,Oxford/AstraZeneca,450944,Czechia
2021-05-16,Pfizer/BioNTech,3324039,Czechia
2021-05-17,Pfizer/BioNTech,3391915,Czechia
2021-05-17,Oxford/AstraZeneca,455603,Czechia
2021-05-17,Moderna,405830,Czechia
2021-05-17,Johnson&Johnson,24119,Czechia
2021-05-18,Johnson&Johnson,25126,Czechia
2021-05-18,Moderna,413704,Czechia
2021-05-18,Oxford/AstraZeneca,461671,Czechia
2021-05-18,Pfizer/BioNTech,3461073,Czechia
2021-05-19,Pfizer/BioNTech,3534313,Czechia
2021-05-19,Johnson&Johnson,26358,Czechia
2021-05-19,Moderna,424109,Czechia
2021-05-19,Oxford/AstraZeneca,468239,Czechia
2021-05-20,Oxford/AstraZeneca,475038,Czechia
2021-05-20,Pfizer/BioNTech,3616212,Czechia
2021-05-20,Johnson&Johnson,27992,Czechia
2021-05-20,Moderna,434733,Czechia
2021-05-21,Johnson&Johnson,29421,Czechia
2021-05-21,Moderna,442740,Czechia
2021-05-21,Oxford/AstraZeneca,480854,Czechia
2021-05-21,Pfizer/BioNTech,3696192,Czechia
2021-05-22,Oxford/AstraZeneca,482752,Czechia
2021-05-22,Pfizer/BioNTech,3735735,Czechia
2021-05-22,Johnson&Johnson,29605,Czechia
2021-05-22,Moderna,444622,Czechia
2021-05-23,Johnson&Johnson,29619,Czechia
2021-05-23,Moderna,445555,Czechia
2021-05-23,Oxford/AstraZeneca,484226,Czechia
2021-05-23,Pfizer/BioNTech,3764787,Czechia
2021-05-24,Pfizer/BioNTech,3828004,Czechia
2021-05-24,Johnson&Johnson,30905,Czechia
2021-05-24,Moderna,454258,Czechia
2021-05-24,Oxford/AstraZeneca,490615,Czechia
2021-05-25,Oxford/AstraZeneca,501835,Czechia
2021-05-25,Pfizer/BioNTech,3892162,Czechia
2021-05-25,Johnson&Johnson,32688,Czechia
2021-05-25,Moderna,463085,Czechia
2021-05-26,Johnson&Johnson,34600,Czechia
2021-05-26,Moderna,473064,Czechia
2021-05-26,Oxford/AstraZeneca,512843,Czechia
2021-05-26,Pfizer/BioNTech,3972710,Czechia
2021-05-27,Johnson&Johnson,36712,Czechia
2021-05-27,Moderna,483185,Czechia
2021-05-27,Oxford/AstraZeneca,522455,Czechia
2021-05-27,Pfizer/BioNTech,4057584,Czechia
2021-05-28,Pfizer/BioNTech,4142455,Czechia
2021-05-28,Oxford/AstraZeneca,531795,Czechia
2021-05-28,Moderna,493123,Czechia
2021-05-28,Johnson&Johnson,38828,Czechia
2021-05-29,Johnson&Johnson,38976,Czechia
2021-05-29,Moderna,495751,Czechia
2021-05-29,Oxford/AstraZeneca,534274,Czechia
2021-05-29,Pfizer/BioNTech,4183438,Czechia
2021-05-30,Pfizer/BioNTech,4216671,Czechia
2021-05-30,Johnson&Johnson,38995,Czechia
2021-05-30,Moderna,496757,Czechia
2021-05-30,Oxford/AstraZeneca,536883,Czechia
2021-05-31,Oxford/AstraZeneca,545255,Czechia
2021-05-31,Pfizer/BioNTech,4299553,Czechia
2021-05-31,Johnson&Johnson,40852,Czechia
2021-05-31,Moderna,505103,Czechia
2021-06-01,Johnson&Johnson,43141,Czechia
2021-06-01,Moderna,515560,Czechia
2021-06-01,Oxford/AstraZeneca,557064,Czechia
2021-06-01,Pfizer/BioNTech,4380694,Czechia
2021-06-02,Johnson&Johnson,45609,Czechia
2021-06-02,Moderna,524929,Czechia
2021-06-02,Oxford/AstraZeneca,568633,Czechia
2021-06-02,Pfizer/BioNTech,4471827,Czechia
2021-06-03,Pfizer/BioNTech,4563176,Czechia
2021-06-03,Oxford/AstraZeneca,580603,Czechia
2021-06-03,Johnson&Johnson,48411,Czechia
2021-06-03,Moderna,534535,Czechia
2021-06-04,Johnson&Johnson,51661,Czechia
2021-06-04,Moderna,543859,Czechia
2021-06-04,Oxford/AstraZeneca,591146,Czechia
2021-06-04,Pfizer/BioNTech,4657398,Czechia
2021-06-05,Johnson&Johnson,51795,Czechia
2021-06-05,Moderna,544757,Czechia
2021-06-05,Oxford/AstraZeneca,593235,Czechia
2021-06-05,Pfizer/BioNTech,4707253,Czechia
2021-06-06,Pfizer/BioNTech,4747735,Czechia
2021-06-06,Oxford/AstraZeneca,594177,Czechia
2021-06-06,Moderna,545298,Czechia
2021-06-06,Johnson&Johnson,51877,Czechia
2021-06-07,Johnson&Johnson,55007,Czechia
2021-06-07,Moderna,553125,Czechia
2021-06-07,Oxford/AstraZeneca,603003,Czechia
2021-06-07,Pfizer/BioNTech,4844196,Czechia
2021-06-08,Pfizer/BioNTech,4938324,Czechia
2021-06-08,Johnson&Johnson,58067,Czechia
2021-06-08,Moderna,561383,Czechia
2021-06-08,Oxford/AstraZeneca,613551,Czechia
2021-06-09,Pfizer/BioNTech,5034872,Czechia
2021-06-09,Oxford/AstraZeneca,624149,Czechia
2021-06-09,Moderna,570877,Czechia
2021-06-09,Johnson&Johnson,61716,Czechia
2021-06-10,Pfizer/BioNTech,5132708,Czechia
2021-06-10,Johnson&Johnson,64829,Czechia
2021-06-10,Moderna,581107,Czechia
2021-06-10,Oxford/AstraZeneca,635067,Czechia
2021-06-11,Oxford/AstraZeneca,643725,Czechia
2021-06-11,Pfizer/BioNTech,5230745,Czechia
2021-06-11,Johnson&Johnson,67969,Czechia
2021-06-11,Moderna,590119,Czechia
2021-06-12,Oxford/AstraZeneca,645136,Czechia
2021-06-12,Pfizer/BioNTech,5281039,Czechia
2021-06-12,Johnson&Johnson,68076,Czechia
2021-06-12,Moderna,591082,Czechia
2021-06-13,Johnson&Johnson,68133,Czechia
2021-06-13,Moderna,591493,Czechia
2021-06-13,Oxford/AstraZeneca,645329,Czechia
2021-06-13,Pfizer/BioNTech,5322800,Czechia
2021-06-14,Johnson&Johnson,70541,Czechia
2021-06-14,Moderna,599750,Czechia
2021-06-14,Oxford/AstraZeneca,652853,Czechia
2021-06-14,Pfizer/BioNTech,5419736,Czechia
2021-06-15,Pfizer/BioNTech,5513037,Czechia
2021-06-15,Oxford/AstraZeneca,661715,Czechia
2021-06-15,Johnson&Johnson,72731,Czechia
2021-06-15,Moderna,610303,Czechia
2021-06-16,Johnson&Johnson,75288,Czechia
2021-06-16,Moderna,619766,Czechia
2021-06-16,Oxford/AstraZeneca,670286,Czechia
