date,vaccine,total_vaccinations,location
2021-03-13,Oxford/AstraZeneca,133301,Czechia
2021-03-13,Pfizer/BioNTech,887118,Czechia
2021-03-14,Pfizer/BioNTech,898320,Czechia
2021-03-14,Johnson&Johnson,25,Czechia
2021-03-14,Moderna,82787,Czechia
2021-03-14,Oxford/AstraZeneca,134228,Czechia
2021-03-15,Pfizer/BioNTech,920597,Czechia
2021-03-15,Oxford/AstraZeneca,142284,Czechia
2021-03-15,Johnson&Johnson,26,Czechia
2021-03-15,Moderna,89628,Czechia
2021-03-16,Johnson&Johnson,28,Czechia
2021-03-16,Moderna,98878,Czechia
2021-03-16,Oxford/AstraZeneca,151038,Czechia
2021-03-16,Pfizer/BioNTech,952024,Czechia
2021-03-17,Pfizer/BioNTech,983247,Czechia
2021-03-17,Moderna,106645,Czechia
2021-03-17,Oxford/AstraZeneca,160053,Czechia
2021-03-18,Pfizer/BioNTech,1017088,Czechia
2021-03-18,Oxford/AstraZeneca,169432,Czechia
2021-03-18,Moderna,113845,Czechia
2021-03-18,Johnson&Johnson,34,Czechia
2021-03-19,Pfizer/BioNTech,1050260,Czechia
2021-03-19,Moderna,119960,Czechia
2021-03-19,Oxford/AstraZeneca,178269,Czechia
2021-03-20,Oxford/AstraZeneca,180744,Czechia
2021-03-20,Pfizer/BioNTech,1063824,Czechia
2021-03-20,Johnson&Johnson,41,Czechia
2021-03-20,Moderna,121116,Czechia
2021-03-21,Oxford/AstraZeneca,181233,Czechia
2021-03-21,Pfizer/BioNTech,1071999,Czechia
2021-03-21,Johnson&Johnson,43,Czechia
2021-03-21,Moderna,121444,Czechia
2021-03-22,Johnson&Johnson,46,Czechia
2021-03-22,Moderna,125797,Czechia
2021-03-22,Oxford/AstraZeneca,188132,Czechia
2021-03-22,Pfizer/BioNTech,1097832,Czechia
2021-03-23,Johnson&Johnson,49,Czechia
2021-03-23,Moderna,129670,Czechia
2021-03-23,Oxford/AstraZeneca,195802,Czechia
2021-03-23,Pfizer/BioNTech,1126318,Czechia
2021-03-24,Pfizer/BioNTech,1156966,Czechia
2021-03-24,Oxford/AstraZeneca,203608,Czechia
2021-03-24,Johnson&Johnson,52,Czechia
2021-03-24,Moderna,133840,Czechia
2021-03-25,Moderna,137907,Czechia
2021-03-25,Oxford/AstraZeneca,211145,Czechia
2021-03-25,Pfizer/BioNTech,1189573,Czechia
2021-03-26,Johnson&Johnson,53,Czechia
2021-03-26,Moderna,140482,Czechia
2021-03-26,Oxford/AstraZeneca,216916,Czechia
2021-03-26,Pfizer/BioNTech,1223574,Czechia
2021-03-27,Pfizer/BioNTech,1234711,Czechia
2021-03-27,Oxford/AstraZeneca,217821,Czechia
2021-03-27,Moderna,141733,Czechia
2021-03-27,Johnson&Johnson,56,Czechia
2021-03-28,Moderna,143281,Czechia
2021-03-28,Oxford/AstraZeneca,217952,Czechia
2021-03-28,Pfizer/BioNTech,1242728,Czechia
2021-03-29,Johnson&Johnson,60,Czechia
2021-03-29,Moderna,149294,Czechia
2021-03-29,Oxford/AstraZeneca,221735,Czechia
2021-03-29,Pfizer/BioNTech,1272816,Czechia
2021-03-30,Oxford/AstraZeneca,227115,Czechia
2021-03-30,Pfizer/BioNTech,1305435,Czechia
2021-03-30,Johnson&Johnson,64,Czechia
2021-03-30,Moderna,158175,Czechia
2021-03-31,Pfizer/BioNTech,1339586,Czechia
2021-03-31,Johnson&Johnson,72,Czechia
2021-03-31,Moderna,169228,Czechia
2021-03-31,Oxford/AstraZeneca,232115,Czechia
2021-04-01,Oxford/AstraZeneca,236712,Czechia
2021-04-01,Pfizer/BioNTech,1381938,Czechia
2021-04-01,Johnson&Johnson,84,Czechia
2021-04-01,Moderna,179988,Czechia
2021-04-02,Pfizer/BioNTech,1398500,Czechia
2021-04-02,Oxford/AstraZeneca,237304,Czechia
2021-04-02,Moderna,182556,Czechia
2021-04-02,Johnson&Johnson,101,Czechia
2021-04-03,Johnson&Johnson,104,Czechia
2021-04-03,Moderna,184266,Czechia
2021-04-03,Oxford/AstraZeneca,237526,Czechia
2021-04-03,Pfizer/BioNTech,1411137,Czechia
2021-04-04,Oxford/AstraZeneca,237543,Czechia
2021-04-04,Pfizer/BioNTech,1421248,Czechia
2021-04-04,Johnson&Johnson,108,Czechia
2021-04-04,Moderna,185586,Czechia
2021-04-05,Johnson&Johnson,119,Czechia
2021-04-05,Moderna,187005,Czechia
2021-04-05,Oxford/AstraZeneca,237624,Czechia
2021-04-05,Pfizer/BioNTech,1429349,Czechia
2021-04-06,Pfizer/BioNTech,1463274,Czechia
2021-04-06,Johnson&Johnson,132,Czechia
2021-04-06,Moderna,195508,Czechia
2021-04-06,Oxford/AstraZeneca,240643,Czechia
2021-04-07,Oxford/AstraZeneca,248791,Czechia
2021-04-07,Pfizer/BioNTech,1492380,Czechia
2021-04-07,Johnson&Johnson,144,Czechia
2021-04-07,Moderna,203955,Czechia
2021-04-08,Johnson&Johnson,164,Czechia
2021-04-08,Moderna,210236,Czechia
2021-04-08,Oxford/AstraZeneca,260282,Czechia
2021-04-08,Pfizer/BioNTech,1544413,Czechia
2021-04-09,Johnson&Johnson,184,Czechia
2021-04-09,Moderna,217863,Czechia
2021-04-09,Oxford/AstraZeneca,271721,Czechia
2021-04-09,Pfizer/BioNTech,1595090,Czechia
2021-04-10,Pfizer/BioNTech,1620817,Czechia
2021-04-10,Oxford/AstraZeneca,275229,Czechia
2021-04-10,Moderna,219443,Czechia
2021-04-10,Johnson&Johnson,206,Czechia
2021-04-11,Johnson&Johnson,217,Czechia
2021-04-11,Moderna,220592,Czechia
2021-04-11,Oxford/AstraZeneca,275746,Czechia
2021-04-11,Pfizer/BioNTech,1638985,Czechia
2021-04-12,Pfizer/BioNTech,1684798,Czechia
2021-04-12,Johnson&Johnson,234,Czechia
2021-04-12,Moderna,229244,Czechia
2021-04-12,Oxford/AstraZeneca,284721,Czechia
2021-04-13,Pfizer/BioNTech,1726973,Czechia
2021-04-13,Oxford/AstraZeneca,294261,Czechia
2021-04-13,Moderna,239875,Czechia
2021-04-14,Moderna,250368,Czechia
2021-04-14,Oxford/AstraZeneca,304375,Czechia
2021-04-14,Pfizer/BioNTech,1772614,Czechia
2021-04-15,Moderna,259953,Czechia
2021-04-15,Oxford/AstraZeneca,313511,Czechia
2021-04-15,Pfizer/BioNTech,1827498,Czechia
2021-04-16,Oxford/AstraZeneca,320281,Czechia
2021-04-16,Pfizer/BioNTech,1881008,Czechia
2021-04-16,Moderna,270055,Czechia
2021-04-17,Moderna,272455,Czechia
2021-04-17,Oxford/AstraZeneca,320908,Czechia
2021-04-17,Pfizer/BioNTech,1903727,Czechia
2021-04-18,Moderna,273361,Czechia
2021-04-18,Oxford/AstraZeneca,321065,Czechia
2021-04-18,Pfizer/BioNTech,1920650,Czechia
2021-04-19,Pfizer/BioNTech,1967497,Czechia
2021-04-19,Moderna,280305,Czechia
2021-04-19,Oxford/AstraZeneca,326691,Czechia
2021-04-20,Pfizer/BioNTech,2012267,Czechia
2021-04-20,Oxford/AstraZeneca,333486,Czechia
2021-04-20,Johnson&Johnson,235,Czechia
2021-04-20,Moderna,287210,Czechia
2021-04-21,Moderna,292669,Czechia
2021-04-21,Oxford/AstraZeneca,340993,Czechia
2021-04-21,Pfizer/BioNTech,2061439,Czechia
2021-04-22,Pfizer/BioNTech,2119214,Czechia
2021-04-22,Johnson&Johnson,264,Czechia
2021-04-22,Moderna,298607,Czechia
2021-04-22,Oxford/AstraZeneca,349149,Czechia
2021-04-23,Pfizer/BioNTech,2170700,Czechia
2021-04-23,Oxford/AstraZeneca,355380,Czechia
2021-04-23,Moderna,302521,Czechia
2021-04-23,Johnson&Johnson,485,Czechia
2021-04-24,Pfizer/BioNTech,2192256,Czechia
2021-04-24,Johnson&Johnson,499,Czechia
2021-04-24,Moderna,303364,Czechia
2021-04-24,Oxford/AstraZeneca,356084,Czechia
2021-04-25,Oxford/AstraZeneca,356279,Czechia
2021-04-25,Pfizer/BioNTech,2209269,Czechia
2021-04-25,Johnson&Johnson,515,Czechia
2021-04-25,Moderna,304834,Czechia
2021-04-26,Moderna,309175,Czechia
2021-04-26,Oxford/AstraZeneca,361935,Czechia
2021-04-26,Johnson&Johnson,1053,Czechia
2021-04-26,Pfizer/BioNTech,2255372,Czechia
2021-04-27,Pfizer/BioNTech,2301682,Czechia
2021-04-27,Oxford/AstraZeneca,368661,Czechia
2021-04-27,Moderna,315525,Czechia
2021-04-27,Johnson&Johnson,1985,Czechia
2021-04-28,Johnson&Johnson,3440,Czechia
2021-04-28,Moderna,323976,Czechia
2021-04-28,Oxford/AstraZeneca,375380,Czechia
2021-04-28,Pfizer/BioNTech,2356413,Czechia
2021-04-29,Johnson&Johnson,5046,Czechia
2021-04-29,Moderna,331867,Czechia
2021-04-29,Oxford/AstraZeneca,381946,Czechia
2021-04-29,Pfizer/BioNTech,2420274,Czechia
2021-04-30,Pfizer/BioNTech,2481872,Czechia
2021-04-30,Oxford/AstraZeneca,385871,Czechia
2021-04-30,Moderna,335699,Czechia
2021-04-30,Johnson&Johnson,6509,Czechia
2021-05-01,Johnson&Johnson,6614,Czechia
2021-05-01,Moderna,336913,Czechia
2021-05-01,Oxford/AstraZeneca,386132,Czechia
2021-05-01,Pfizer/BioNTech,2503023,Czechia
2021-05-02,Johnson&Johnson,6653,Czechia
2021-05-02,Moderna,337416,Czechia
2021-05-02,Oxford/AstraZeneca,386258,Czechia
2021-05-02,Pfizer/BioNTech,2523551,Czechia
2021-05-03,Pfizer/BioNTech,2587392,Czechia
2021-05-03,Oxford/AstraZeneca,389500,Czechia
2021-05-03,Johnson&Johnson,7779,Czechia
2021-05-03,Moderna,340443,Czechia
2021-05-04,Johnson&Johnson,9344,Czechia
2021-05-04,Moderna,347586,Czechia
2021-05-04,Oxford/AstraZeneca,393846,Czechia
2021-05-04,Pfizer/BioNTech,2647692,Czechia
2021-05-05,Johnson&Johnson,11321,Czechia
2021-05-05,Moderna,353275,Czechia
2021-05-05,Oxford/AstraZeneca,400125,Czechia
2021-05-05,Pfizer/BioNTech,2714421,Czechia
2021-05-06,Moderna,358718,Czechia
2021-05-06,Pfizer/BioNTech,2788830,Czechia
2021-05-06,Johnson&Johnson,13292,Czechia
2021-05-06,Oxford/AstraZeneca,407537,Czechia
2021-05-07,Johnson&Johnson,15222,Czechia
2021-05-07,Moderna,363645,Czechia
2021-05-07,Oxford/AstraZeneca,413362,Czechia
2021-05-07,Pfizer/BioNTech,2861704,Czechia
2021-05-08,Oxford/AstraZeneca,413673,Czechia
2021-05-08,Johnson&Johnson,15377,Czechia
2021-05-08,Moderna,364768,Czechia
2021-05-08,Pfizer/BioNTech,2891255,Czechia
2021-05-09,Pfizer/BioNTech,2915187,Czechia
2021-05-09,Oxford/AstraZeneca,414105,Czechia
2021-05-09,Johnson&Johnson,15389,Czechia
2021-05-09,Moderna,365844,Czechia
2021-05-10,Johnson&Johnson,17076,Czechia
2021-05-10,Moderna,371537,Czechia
2021-05-10,Oxford/AstraZeneca,420120,Czechia
2021-05-10,Pfizer/BioNTech,2980168,Czechia
2021-05-11,Pfizer/BioNTech,3047541,Czechia
2021-05-11,Johnson&Johnson,18899,Czechia
2021-05-11,Moderna,377877,Czechia
2021-05-11,Oxford/AstraZeneca,427744,Czechia
2021-05-12,Pfizer/BioNTech,3117545,Czechia
2021-05-12,Oxford/AstraZeneca,435206,Czechia
2021-05-12,Johnson&Johnson,20496,Czechia
2021-05-12,Moderna,386302,Czechia
2021-05-13,Pfizer/BioNTech,3193306,Czechia
2021-05-13,Johnson&Johnson,22011,Czechia
2021-05-13,Moderna,393737,Czechia
2021-05-13,Oxford/AstraZeneca,442219,Czechia
2021-05-14,Oxford/AstraZeneca,448121,Czechia
2021-05-14,Pfizer/BioNTech,3266970,Czechia
2021-05-14,Johnson&Johnson,23125,Czechia
2021-05-14,Moderna,399294,Czechia
2021-05-15,Pfizer/BioNTech,3298308,Czechia
2021-05-15,Oxford/AstraZeneca,450097,Czechia
2021-05-15,Johnson&Johnson,23206,Czechia
2021-05-15,Moderna,400052,Czechia
2021-05-16,Johnson&Johnson,23218,Czechia
2021-05-16,Moderna,400776,Czechia
2021-05-16,Oxford/AstraZeneca,450902,Czechia
2021-05-16,Pfizer/BioNTech,3323849,Czechia
2021-05-17,Pfizer/BioNTech,3391720,Czechia
2021-05-17,Johnson&Johnson,24104,Czechia
2021-05-17,Moderna,405784,Czechia
2021-05-17,Oxford/AstraZeneca,455558,Czechia
2021-05-18,Johnson&Johnson,25111,Czechia
2021-05-18,Moderna,413658,Czechia
2021-05-18,Oxford/AstraZeneca,461626,Czechia
2021-05-18,Pfizer/BioNTech,3460869,Czechia
2021-05-19,Moderna,424062,Czechia
2021-05-19,Oxford/AstraZeneca,468193,Czechia
2021-05-19,Johnson&Johnson,26343,Czechia
2021-05-19,Pfizer/BioNTech,3534102,Czechia
2021-05-20,Pfizer/BioNTech,3615998,Czechia
2021-05-20,Oxford/AstraZeneca,474993,Czechia
2021-05-20,Johnson&Johnson,27977,Czechia
2021-05-20,Moderna,434686,Czechia
2021-05-21,Johnson&Johnson,29406,Czechia
2021-05-21,Moderna,442692,Czechia
2021-05-21,Oxford/AstraZeneca,480809,Czechia
2021-05-21,Pfizer/BioNTech,3695969,Czechia
2021-05-22,Johnson&Johnson,29589,Czechia
2021-05-22,Moderna,444573,Czechia
2021-05-22,Oxford/AstraZeneca,482706,Czechia
2021-05-22,Pfizer/BioNTech,3735509,Czechia
2021-05-23,Pfizer/BioNTech,3764560,Czechia
2021-05-23,Oxford/AstraZeneca,484180,Czechia
2021-05-23,Johnson&Johnson,29603,Czechia
2021-05-23,Moderna,445506,Czechia
2021-05-24,Johnson&Johnson,30889,Czechia
2021-05-24,Moderna,454207,Czechia
2021-05-24,Oxford/AstraZeneca,490569,Czechia
2021-05-24,Pfizer/BioNTech,3827767,Czechia
2021-05-25,Johnson&Johnson,32671,Czechia
2021-05-25,Moderna,463034,Czechia
2021-05-25,Oxford/AstraZeneca,501787,Czechia
2021-05-25,Pfizer/BioNTech,3891921,Czechia
2021-05-26,Pfizer/BioNTech,3972465,Czechia
2021-05-26,Oxford/AstraZeneca,512795,Czechia
2021-05-26,Johnson&Johnson,34583,Czechia
2021-05-26,Moderna,473013,Czechia
2021-05-27,Johnson&Johnson,36695,Czechia
2021-05-27,Moderna,483130,Czechia
2021-05-27,Oxford/AstraZeneca,522407,Czechia
2021-05-27,Pfizer/BioNTech,4057331,Czechia
2021-05-28,Pfizer/BioNTech,4142191,Czechia
2021-05-28,Johnson&Johnson,38810,Czechia
2021-05-28,Moderna,493067,Czechia
2021-05-28,Oxford/AstraZeneca,531747,Czechia
2021-05-29,Pfizer/BioNTech,4183171,Czechia
2021-05-29,Oxford/AstraZeneca,534225,Czechia
2021-05-29,Johnson&Johnson,38958,Czechia
2021-05-29,Moderna,495694,Czechia
2021-05-30,Oxford/AstraZeneca,536834,Czechia
2021-05-30,Johnson&Johnson,38977,Czechia
2021-05-30,Moderna,496700,Czechia
2021-05-30,Pfizer/BioNTech,4216400,Czechia
2021-05-31,Pfizer/BioNTech,4299279,Czechia
2021-05-31,Oxford/AstraZeneca,545205,Czechia
2021-05-31,Moderna,505045,Czechia
2021-05-31,Johnson&Johnson,40832,Czechia
2021-06-01,Johnson&Johnson,43121,Czechia
2021-06-01,Moderna,515502,Czechia
2021-06-01,Oxford/AstraZeneca,557012,Czechia
2021-06-01,Pfizer/BioNTech,4380416,Czechia
2021-06-02,Oxford/AstraZeneca,568580,Czechia
2021-06-02,Pfizer/BioNTech,4471539,Czechia
2021-06-02,Johnson&Johnson,45589,Czechia
2021-06-02,Moderna,524866,Czechia
2021-06-03,Johnson&Johnson,48391,Czechia
2021-06-03,Moderna,534469,Czechia
2021-06-03,Oxford/AstraZeneca,580549,Czechia
2021-06-03,Pfizer/BioNTech,4562883,Czechia
2021-06-04,Pfizer/BioNTech,4657102,Czechia
2021-06-04,Johnson&Johnson,51640,Czechia
2021-06-04,Moderna,543793,Czechia
2021-06-04,Oxford/AstraZeneca,591090,Czechia
2021-06-05,Oxford/AstraZeneca,593177,Czechia
2021-06-05,Pfizer/BioNTech,4706950,Czechia
2021-06-05,Johnson&Johnson,51774,Czechia
2021-06-05,Moderna,544690,Czechia
2021-06-06,Johnson&Johnson,51856,Czechia
2021-06-06,Moderna,545231,Czechia
2021-06-06,Oxford/AstraZeneca,594119,Czechia
2021-06-06,Pfizer/BioNTech,4747423,Czechia
2021-06-07,Johnson&Johnson,54986,Czechia
2021-06-07,Moderna,553056,Czechia
2021-06-07,Oxford/AstraZeneca,602944,Czechia
2021-06-07,Pfizer/BioNTech,4843875,Czechia
2021-06-08,Pfizer/BioNTech,4937996,Czechia
2021-06-08,Oxford/AstraZeneca,613492,Czechia
2021-06-08,Johnson&Johnson,58044,Czechia
2021-06-08,Moderna,561314,Czechia
2021-06-09,Johnson&Johnson,61688,Czechia
2021-06-09,Moderna,570800,Czechia
2021-06-09,Oxford/AstraZeneca,624089,Czechia
2021-06-09,Pfizer/BioNTech,5034535,Czechia
2021-06-10,Oxford/AstraZeneca,635006,Czechia
2021-06-10,Johnson&Johnson,64803,Czechia
2021-06-10,Moderna,581026,Czechia
2021-06-10,Pfizer/BioNTech,5132356,Czechia
2021-06-11,Pfizer/BioNTech,5230387,Czechia
2021-06-11,Oxford/AstraZeneca,643663,Czechia
2021-06-11,Moderna,590038,Czechia
2021-06-11,Johnson&Johnson,67943,Czechia
2021-06-12,Johnson&Johnson,68050,Czechia
2021-06-12,Moderna,591000,Czechia
2021-06-12,Oxford/AstraZeneca,645072,Czechia
2021-06-12,Pfizer/BioNTech,5280671,Czechia
2021-06-13,Johnson&Johnson,68107,Czechia
2021-06-13,Moderna,591411,Czechia
2021-06-13,Oxford/AstraZeneca,645265,Czechia
2021-06-13,Pfizer/BioNTech,5322429,Czechia
2021-06-14,Pfizer/BioNTech,5419357,Czechia
2021-06-14,Oxford/AstraZeneca,652788,Czechia
2021-06-14,Johnson&Johnson,70514,Czechia
2021-06-14,Moderna,599667,Czechia
2021-06-15,Johnson&Johnson,72704,Czechia
2021-06-15,Moderna,610218,Czechia
2021-06-15,Oxford/AstraZeneca,661649,Czechia
2021-06-15,Pfizer/BioNTech,5512653,Czechia
2021-06-16,Johnson&Johnson,75261,Czechia
2021-06-16,Moderna,619680,Czechia
2021-06-16,Oxford/AstraZeneca,670219,Czechia
2021-06-16,Pfizer/BioNTech,5610599,Czechia
