location,date,vaccine,total_vaccinations
Czechia,2021-04-28,Johnson&Johnson,3471
Czechia,2021-04-29,Johnson&Johnson,5077
Czechia,2021-04-30,Johnson&Johnson,6540
Czechia,2021-05-01,Johnson&Johnson,6648
Czechia,2021-05-02,Johnson&Johnson,6689
Czechia,2021-05-03,Johnson&Johnson,7817
Czechia,2021-05-04,Johnson&Johnson,9384
Czechia,2021-05-05,Johnson&Johnson,11362
Czechia,2021-05-06,Johnson&Johnson,13334
Czechia,2021-05-07,Johnson&Johnson,15265
Czechia,2021-05-08,Johnson&Johnson,15421
Czechia,2021-05-09,Johnson&Johnson,15433
Czechia,2021-05-10,Johnson&Johnson,17123
Czechia,2021-05-11,Johnson&Johnson,18947
Czechia,2021-05-12,Johnson&Johnson,20544
Czechia,2021-05-13,Johnson&Johnson,22060
Czechia,2021-05-14,Johnson&Johnson,23176
Czechia,2021-05-15,Johnson&Johnson,23259
Czechia,2021-05-16,Johnson&Johnson,23273
Czechia,2021-05-17,Johnson&Johnson,24157
Czechia,2021-05-18,Johnson&Johnson,25165
Czechia,2021-05-19,Johnson&Johnson,26398
Czechia,2021-05-20,Johnson&Johnson,28031
Czechia,2021-05-21,Johnson&Johnson,29462
Czechia,2021-05-22,Johnson&Johnson,29651
Czechia,2021-05-23,Johnson&Johnson,29668
Czechia,2021-05-24,Johnson&Johnson,30956
Czechia,2021-05-25,Johnson&Johnson,32740
Czechia,2021-05-26,Johnson&Johnson,34653
Czechia,2021-05-27,Johnson&Johnson,36762
Czechia,2021-05-28,Johnson&Johnson,38881
Czechia,2021-05-29,Johnson&Johnson,39028
Czechia,2021-05-30,Johnson&Johnson,39048
Czechia,2021-05-31,Johnson&Johnson,40906
Czechia,2021-06-01,Johnson&Johnson,43196
Czechia,2021-06-02,Johnson&Johnson,45666
Czechia,2021-06-03,Johnson&Johnson,48466
Czechia,2021-06-04,Johnson&Johnson,51717
Czechia,2021-06-05,Johnson&Johnson,51853
Czechia,2021-06-06,Johnson&Johnson,51938
Czechia,2021-06-07,Johnson&Johnson,55067
Czechia,2021-06-08,Johnson&Johnson,58129
Czechia,2021-06-09,Johnson&Johnson,61775
Czechia,2021-06-10,Johnson&Johnson,64885
Czechia,2021-06-11,Johnson&Johnson,68025
Czechia,2021-06-12,Johnson&Johnson,68134
Czechia,2021-06-13,Johnson&Johnson,68191
Czechia,2021-06-14,Johnson&Johnson,70601
Czechia,2021-06-15,Johnson&Johnson,72788
Czechia,2021-06-16,Johnson&Johnson,75347
Czechia,2021-06-17,Johnson&Johnson,77543
Czechia,2021-06-18,Johnson&Johnson,79603
Czechia,2021-06-19,Johnson&Johnson,79631
Czechia,2021-06-20,Johnson&Johnson,79672
Czechia,2021-06-21,Johnson&Johnson,81110
Czechia,2021-06-22,Johnson&Johnson,82733
Czechia,2021-06-23,Johnson&Johnson,84543
Czechia,2021-06-24,Johnson&Johnson,86370
Czechia,2021-06-25,Johnson&Johnson,88078
Czechia,2021-06-26,Johnson&Johnson,88119
Czechia,2021-06-27,Johnson&Johnson,88133
Czechia,2021-06-28,Johnson&Johnson,89398
Czechia,2021-06-29,Johnson&Johnson,90853
Czechia,2021-06-30,Johnson&Johnson,92211
Czechia,2021-07-01,Johnson&Johnson,93991
Czechia,2021-07-02,Johnson&Johnson,95719
Czechia,2021-07-03,Johnson&Johnson,95744
Czechia,2021-07-04,Johnson&Johnson,95755
Czechia,2021-07-05,Johnson&Johnson,95778
Czechia,2021-07-06,Johnson&Johnson,95816
Czechia,2021-07-07,Johnson&Johnson,96806
Czechia,2021-07-08,Johnson&Johnson,98129
Czechia,2021-07-09,Johnson&Johnson,99566
Czechia,2021-07-10,Johnson&Johnson,99592
Czechia,2021-07-11,Johnson&Johnson,99638
Czechia,2021-07-12,Johnson&Johnson,100961
Czechia,2021-07-13,Johnson&Johnson,102808
Czechia,2021-07-14,Johnson&Johnson,104809
Czechia,2021-07-15,Johnson&Johnson,107165
Czechia,2021-07-16,Johnson&Johnson,109646
Czechia,2021-07-17,Johnson&Johnson,110152
Czechia,2021-07-18,Johnson&Johnson,110696
Czechia,2021-07-19,Johnson&Johnson,112171
Czechia,2021-07-20,Johnson&Johnson,114094
Czechia,2021-07-21,Johnson&Johnson,116934
Czechia,2021-07-22,Johnson&Johnson,119980
Czechia,2021-07-23,Johnson&Johnson,123095
Czechia,2021-07-24,Johnson&Johnson,124291
Czechia,2021-07-25,Johnson&Johnson,125450
Czechia,2021-07-26,Johnson&Johnson,128118
Czechia,2021-07-27,Johnson&Johnson,131419
Czechia,2021-07-28,Johnson&Johnson,135180
Czechia,2021-07-29,Johnson&Johnson,138504
Czechia,2021-07-30,Johnson&Johnson,141829
Czechia,2021-07-31,Johnson&Johnson,143390
Czechia,2021-08-01,Johnson&Johnson,144725
Czechia,2021-08-02,Johnson&Johnson,147180
Czechia,2021-08-03,Johnson&Johnson,150408
Czechia,2021-08-04,Johnson&Johnson,153390
Czechia,2021-08-05,Johnson&Johnson,156440
Czechia,2021-08-06,Johnson&Johnson,159537
Czechia,2021-08-07,Johnson&Johnson,160954
Czechia,2021-08-08,Johnson&Johnson,162042
Czechia,2021-08-09,Johnson&Johnson,164262
Czechia,2021-08-10,Johnson&Johnson,166464
Czechia,2021-08-11,Johnson&Johnson,168692
Czechia,2021-08-12,Johnson&Johnson,171182
Czechia,2021-08-13,Johnson&Johnson,173393
Czechia,2021-08-14,Johnson&Johnson,174452
Czechia,2021-08-15,Johnson&Johnson,175077
Czechia,2021-08-16,Johnson&Johnson,176976
Czechia,2021-08-17,Johnson&Johnson,178956
Czechia,2021-08-18,Johnson&Johnson,181092
Czechia,2021-08-19,Johnson&Johnson,183556
Czechia,2021-08-20,Johnson&Johnson,186186
Czechia,2021-08-21,Johnson&Johnson,187096
Czechia,2021-08-22,Johnson&Johnson,187889
Czechia,2021-08-23,Johnson&Johnson,190409
Czechia,2021-08-24,Johnson&Johnson,192662
Czechia,2021-08-25,Johnson&Johnson,194827
Czechia,2021-08-26,Johnson&Johnson,196633
Czechia,2021-08-27,Johnson&Johnson,198852
Czechia,2021-08-28,Johnson&Johnson,199574
Czechia,2021-08-29,Johnson&Johnson,200303
Czechia,2021-08-30,Johnson&Johnson,201994
Czechia,2021-08-31,Johnson&Johnson,203757
Czechia,2021-09-01,Johnson&Johnson,205100
Czechia,2021-09-02,Johnson&Johnson,206960
Czechia,2021-09-03,Johnson&Johnson,208930
Czechia,2021-09-04,Johnson&Johnson,209553
Czechia,2021-09-05,Johnson&Johnson,210081
Czechia,2021-09-06,Johnson&Johnson,211499
Czechia,2021-09-07,Johnson&Johnson,212997
Czechia,2021-09-08,Johnson&Johnson,214255
Czechia,2021-09-09,Johnson&Johnson,215831
Czechia,2021-09-10,Johnson&Johnson,217375
Czechia,2021-09-11,Johnson&Johnson,217992
Czechia,2021-09-12,Johnson&Johnson,218438
Czechia,2021-09-13,Johnson&Johnson,219923
Czechia,2021-09-14,Johnson&Johnson,221360
Czechia,2021-09-15,Johnson&Johnson,222679
Czechia,2021-09-16,Johnson&Johnson,224243
Czechia,2021-09-17,Johnson&Johnson,226026
Czechia,2021-09-18,Johnson&Johnson,226584
Czechia,2021-09-19,Johnson&Johnson,226981
Czechia,2021-09-20,Johnson&Johnson,228070
Czechia,2021-09-21,Johnson&Johnson,229202
Czechia,2021-09-22,Johnson&Johnson,230312
Czechia,2021-09-23,Johnson&Johnson,231689
Czechia,2021-09-24,Johnson&Johnson,233287
Czechia,2021-09-25,Johnson&Johnson,233821
Czechia,2021-09-26,Johnson&Johnson,234121
Czechia,2021-09-27,Johnson&Johnson,235185
Czechia,2021-09-28,Johnson&Johnson,235370
Czechia,2021-09-29,Johnson&Johnson,236430
Czechia,2021-09-30,Johnson&Johnson,237572
Czechia,2021-10-01,Johnson&Johnson,238682
Czechia,2021-10-02,Johnson&Johnson,239024
Czechia,2021-10-03,Johnson&Johnson,239325
Czechia,2021-10-04,Johnson&Johnson,240156
Czechia,2021-10-05,Johnson&Johnson,241136
Czechia,2021-10-06,Johnson&Johnson,242087
Czechia,2021-10-07,Johnson&Johnson,243046
Czechia,2021-10-08,Johnson&Johnson,244302
Czechia,2021-10-09,Johnson&Johnson,244683
Czechia,2021-10-10,Johnson&Johnson,244939
Czechia,2021-10-11,Johnson&Johnson,245653
Czechia,2021-10-12,Johnson&Johnson,246374
Czechia,2021-10-13,Johnson&Johnson,247282
Czechia,2021-10-14,Johnson&Johnson,248425
Czechia,2021-10-15,Johnson&Johnson,249788
Czechia,2021-10-16,Johnson&Johnson,250275
Czechia,2021-10-17,Johnson&Johnson,250823
Czechia,2021-10-18,Johnson&Johnson,251923
Czechia,2021-10-19,Johnson&Johnson,252934
Czechia,2021-10-20,Johnson&Johnson,254365
Czechia,2021-10-21,Johnson&Johnson,256622
Czechia,2021-10-22,Johnson&Johnson,259446
Czechia,2021-10-23,Johnson&Johnson,260801
Czechia,2021-10-24,Johnson&Johnson,262063
Czechia,2021-10-25,Johnson&Johnson,265228
Czechia,2021-10-26,Johnson&Johnson,269340
Czechia,2021-10-27,Johnson&Johnson,273597
Czechia,2021-10-28,Johnson&Johnson,274815
Czechia,2021-10-29,Johnson&Johnson,278966
Czechia,2021-10-30,Johnson&Johnson,280979
Czechia,2021-10-31,Johnson&Johnson,282639
Czechia,2021-11-01,Johnson&Johnson,287313
Czechia,2021-11-02,Johnson&Johnson,292137
Czechia,2021-11-03,Johnson&Johnson,296334
Czechia,2021-11-04,Johnson&Johnson,301407
Czechia,2021-11-05,Johnson&Johnson,308215
Czechia,2021-11-06,Johnson&Johnson,310274
Czechia,2021-11-07,Johnson&Johnson,311912
Czechia,2021-11-08,Johnson&Johnson,316421
Czechia,2021-11-09,Johnson&Johnson,321126
Czechia,2021-11-10,Johnson&Johnson,325105
Czechia,2021-11-11,Johnson&Johnson,329469
Czechia,2021-11-12,Johnson&Johnson,335189
Czechia,2021-11-13,Johnson&Johnson,337068
Czechia,2021-11-14,Johnson&Johnson,338675
Czechia,2021-11-15,Johnson&Johnson,343006
Czechia,2021-11-16,Johnson&Johnson,347580
Czechia,2021-11-17,Johnson&Johnson,348859
Czechia,2021-11-18,Johnson&Johnson,353871
Czechia,2021-11-19,Johnson&Johnson,359950
Czechia,2021-11-20,Johnson&Johnson,362301
Czechia,2021-11-21,Johnson&Johnson,364090
Czechia,2021-11-22,Johnson&Johnson,368408
Czechia,2021-11-23,Johnson&Johnson,372155
Czechia,2021-11-24,Johnson&Johnson,375849
Czechia,2021-11-25,Johnson&Johnson,379365
Czechia,2021-11-26,Johnson&Johnson,383536
Czechia,2021-11-27,Johnson&Johnson,385080
Czechia,2021-11-28,Johnson&Johnson,385953
Czechia,2021-11-29,Johnson&Johnson,388322
Czechia,2021-11-30,Johnson&Johnson,390327
Czechia,2021-12-01,Johnson&Johnson,392174
Czechia,2021-12-02,Johnson&Johnson,393998
Czechia,2021-12-03,Johnson&Johnson,396047
Czechia,2021-12-04,Johnson&Johnson,396703
Czechia,2021-12-05,Johnson&Johnson,397041
Czechia,2021-12-06,Johnson&Johnson,398127
Czechia,2021-12-07,Johnson&Johnson,399083
Czechia,2021-12-08,Johnson&Johnson,399954
Czechia,2021-12-09,Johnson&Johnson,400659
Czechia,2021-12-10,Johnson&Johnson,401520
Czechia,2021-12-11,Johnson&Johnson,401775
Czechia,2021-12-12,Johnson&Johnson,401945
Czechia,2021-12-13,Johnson&Johnson,402374
Czechia,2021-12-14,Johnson&Johnson,402920
Czechia,2021-12-15,Johnson&Johnson,403394
Czechia,2021-12-16,Johnson&Johnson,403872
Czechia,2021-12-17,Johnson&Johnson,404324
Czechia,2021-12-18,Johnson&Johnson,404516
Czechia,2021-12-19,Johnson&Johnson,404607
Czechia,2021-12-20,Johnson&Johnson,404975
Czechia,2021-12-21,Johnson&Johnson,405329
Czechia,2021-12-22,Johnson&Johnson,405593
Czechia,2021-12-23,Johnson&Johnson,405805
Czechia,2021-12-24,Johnson&Johnson,405817
Czechia,2021-12-27,Johnson&Johnson,406032
Czechia,2021-12-28,Johnson&Johnson,406237
Czechia,2021-12-29,Johnson&Johnson,406443
Czechia,2021-12-30,Johnson&Johnson,406591
Czechia,2021-12-31,Johnson&Johnson,406625
Czechia,2022-01-01,Johnson&Johnson,406630
Czechia,2022-01-02,Johnson&Johnson,406675
Czechia,2022-01-03,Johnson&Johnson,406909
Czechia,2022-01-04,Johnson&Johnson,407170
Czechia,2022-01-05,Johnson&Johnson,407410
Czechia,2022-01-06,Johnson&Johnson,407618
Czechia,2022-01-07,Johnson&Johnson,407959
Czechia,2022-01-08,Johnson&Johnson,408057
Czechia,2022-01-09,Johnson&Johnson,408129
Czechia,2022-01-10,Johnson&Johnson,408335
Czechia,2022-01-11,Johnson&Johnson,408586
Czechia,2022-01-12,Johnson&Johnson,408792
Czechia,2022-01-13,Johnson&Johnson,409046
Czechia,2022-01-14,Johnson&Johnson,409321
Czechia,2022-01-15,Johnson&Johnson,409425
Czechia,2022-01-16,Johnson&Johnson,409484
Czechia,2022-01-17,Johnson&Johnson,409651
Czechia,2022-01-18,Johnson&Johnson,409816
Czechia,2022-01-19,Johnson&Johnson,409988
Czechia,2022-01-20,Johnson&Johnson,410141
Czechia,2022-01-21,Johnson&Johnson,410331
Czechia,2022-01-22,Johnson&Johnson,410395
Czechia,2022-01-23,Johnson&Johnson,410430
Czechia,2022-01-24,Johnson&Johnson,410556
Czechia,2022-01-25,Johnson&Johnson,410705
Czechia,2022-01-26,Johnson&Johnson,410793
Czechia,2022-01-27,Johnson&Johnson,410896
Czechia,2022-01-28,Johnson&Johnson,411044
Czechia,2022-01-29,Johnson&Johnson,411082
Czechia,2022-01-30,Johnson&Johnson,411114
Czechia,2022-01-31,Johnson&Johnson,411211
Czechia,2022-02-01,Johnson&Johnson,411291
Czechia,2022-02-02,Johnson&Johnson,411365
Czechia,2022-02-03,Johnson&Johnson,411448
Czechia,2022-02-04,Johnson&Johnson,411532
Czechia,2022-02-05,Johnson&Johnson,411548
Czechia,2022-02-06,Johnson&Johnson,411554
Czechia,2022-02-07,Johnson&Johnson,411604
Czechia,2022-02-08,Johnson&Johnson,411652
Czechia,2022-02-09,Johnson&Johnson,411732
Czechia,2022-02-10,Johnson&Johnson,411759
Czechia,2022-02-11,Johnson&Johnson,411814
Czechia,2022-02-12,Johnson&Johnson,411826
Czechia,2022-02-13,Johnson&Johnson,411832
Czechia,2022-02-14,Johnson&Johnson,411864
Czechia,2022-02-15,Johnson&Johnson,411920
Czechia,2022-02-16,Johnson&Johnson,411946
Czechia,2022-02-17,Johnson&Johnson,411977
Czechia,2022-02-18,Johnson&Johnson,411999
Czechia,2022-02-19,Johnson&Johnson,412004
Czechia,2022-02-20,Johnson&Johnson,412008
Czechia,2022-02-21,Johnson&Johnson,412056
Czechia,2022-02-22,Johnson&Johnson,412078
Czechia,2022-02-23,Johnson&Johnson,412121
Czechia,2022-02-24,Johnson&Johnson,412145
Czechia,2022-02-25,Johnson&Johnson,412185
Czechia,2022-02-26,Johnson&Johnson,412190
Czechia,2022-02-27,Johnson&Johnson,412194
Czechia,2022-02-28,Johnson&Johnson,412223
Czechia,2022-03-01,Johnson&Johnson,412248
Czechia,2022-03-02,Johnson&Johnson,412268
Czechia,2022-03-03,Johnson&Johnson,412284
Czechia,2022-03-04,Johnson&Johnson,412321
Czechia,2022-03-05,Johnson&Johnson,412323
Czechia,2022-03-07,Johnson&Johnson,412355
Czechia,2022-03-08,Johnson&Johnson,412382
Czechia,2022-03-09,Johnson&Johnson,412387
Czechia,2022-03-10,Johnson&Johnson,412397
Czechia,2022-03-11,Johnson&Johnson,412425
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,24
Czechia,2021-01-11,Moderna,25
Czechia,2021-01-12,Moderna,29
Czechia,2021-01-13,Moderna,31
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2032
Czechia,2021-01-16,Moderna,2360
Czechia,2021-01-17,Moderna,2457
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5007
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-24,Moderna,6346
Czechia,2021-01-25,Moderna,6547
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-27,Moderna,7134
Czechia,2021-01-28,Moderna,7260
Czechia,2021-01-29,Moderna,7415
Czechia,2021-01-30,Moderna,7419
Czechia,2021-01-31,Moderna,7424
Czechia,2021-02-01,Moderna,7688
Czechia,2021-02-02,Moderna,8020
Czechia,2021-02-03,Moderna,8765
Czechia,2021-02-04,Moderna,9911
Czechia,2021-02-05,Moderna,11108
Czechia,2021-02-06,Moderna,11373
Czechia,2021-02-07,Moderna,11638
Czechia,2021-02-08,Moderna,12556
Czechia,2021-02-09,Moderna,14222
Czechia,2021-02-10,Moderna,15985
Czechia,2021-02-11,Moderna,19379
Czechia,2021-02-12,Moderna,21686
Czechia,2021-02-13,Moderna,22188
Czechia,2021-02-14,Moderna,22439
Czechia,2021-02-15,Moderna,23861
Czechia,2021-02-16,Moderna,26345
Czechia,2021-02-17,Moderna,29099
Czechia,2021-02-18,Moderna,31459
Czechia,2021-02-19,Moderna,32870
Czechia,2021-02-20,Moderna,32879
Czechia,2021-02-21,Moderna,32981
Czechia,2021-02-22,Moderna,33984
Czechia,2021-02-23,Moderna,34779
Czechia,2021-02-24,Moderna,36124
Czechia,2021-02-25,Moderna,37309
Czechia,2021-02-26,Moderna,38165
Czechia,2021-02-27,Moderna,38339
Czechia,2021-02-28,Moderna,38536
Czechia,2021-03-01,Moderna,40149
Czechia,2021-03-02,Moderna,42036
Czechia,2021-03-03,Moderna,45771
Czechia,2021-03-04,Moderna,50576
Czechia,2021-03-05,Moderna,54230
Czechia,2021-03-06,Moderna,55640
Czechia,2021-03-07,Moderna,57042
Czechia,2021-03-08,Moderna,60153
Czechia,2021-03-09,Moderna,65512
Czechia,2021-03-10,Moderna,70579
Czechia,2021-03-11,Moderna,74891
Czechia,2021-03-12,Moderna,80358
Czechia,2021-03-13,Moderna,81681
Czechia,2021-03-14,Moderna,82821
Czechia,2021-03-15,Moderna,89662
Czechia,2021-03-16,Moderna,98907
Czechia,2021-03-17,Moderna,106673
Czechia,2021-03-18,Moderna,113869
Czechia,2021-03-19,Moderna,119986
Czechia,2021-03-20,Moderna,121140
Czechia,2021-03-21,Moderna,121470
Czechia,2021-03-22,Moderna,125820
Czechia,2021-03-23,Moderna,129693
Czechia,2021-03-24,Moderna,133866
Czechia,2021-03-25,Moderna,137932
Czechia,2021-03-26,Moderna,140510
Czechia,2021-03-27,Moderna,141761
Czechia,2021-03-28,Moderna,143307
Czechia,2021-03-29,Moderna,149321
Czechia,2021-03-30,Moderna,158202
Czechia,2021-03-31,Moderna,169256
Czechia,2021-04-01,Moderna,180014
Czechia,2021-04-02,Moderna,182584
Czechia,2021-04-03,Moderna,184295
Czechia,2021-04-04,Moderna,185617
Czechia,2021-04-05,Moderna,187035
Czechia,2021-04-06,Moderna,195534
Czechia,2021-04-07,Moderna,203989
Czechia,2021-04-08,Moderna,210270
Czechia,2021-04-09,Moderna,217896
Czechia,2021-04-10,Moderna,219478
Czechia,2021-04-11,Moderna,220622
Czechia,2021-04-12,Moderna,229264
Czechia,2021-04-13,Moderna,239892
Czechia,2021-04-14,Moderna,250390
Czechia,2021-04-15,Moderna,259977
Czechia,2021-04-16,Moderna,270083
Czechia,2021-04-17,Moderna,272479
Czechia,2021-04-18,Moderna,273381
Czechia,2021-04-19,Moderna,280322
Czechia,2021-04-20,Moderna,287223
Czechia,2021-04-21,Moderna,292682
Czechia,2021-04-22,Moderna,298616
Czechia,2021-04-23,Moderna,302535
Czechia,2021-04-24,Moderna,303374
Czechia,2021-04-25,Moderna,304840
Czechia,2021-04-26,Moderna,309178
Czechia,2021-04-27,Moderna,315523
Czechia,2021-04-28,Moderna,323967
Czechia,2021-04-29,Moderna,331856
Czechia,2021-04-30,Moderna,335680
Czechia,2021-05-01,Moderna,336895
Czechia,2021-05-02,Moderna,337394
Czechia,2021-05-03,Moderna,340416
Czechia,2021-05-04,Moderna,347554
Czechia,2021-05-05,Moderna,353233
Czechia,2021-05-06,Moderna,358662
Czechia,2021-05-07,Moderna,363580
Czechia,2021-05-08,Moderna,364710
Czechia,2021-05-09,Moderna,365778
Czechia,2021-05-10,Moderna,371451
Czechia,2021-05-11,Moderna,377780
Czechia,2021-05-12,Moderna,386205
Czechia,2021-05-13,Moderna,393636
Czechia,2021-05-14,Moderna,399194
Czechia,2021-05-15,Moderna,399942
Czechia,2021-05-16,Moderna,400653
Czechia,2021-05-17,Moderna,405650
Czechia,2021-05-18,Moderna,413518
Czechia,2021-05-19,Moderna,423910
Czechia,2021-05-20,Moderna,434505
Czechia,2021-05-21,Moderna,442498
Czechia,2021-05-22,Moderna,444367
Czechia,2021-05-23,Moderna,445295
Czechia,2021-05-24,Moderna,453994
Czechia,2021-05-25,Moderna,462799
Czechia,2021-05-26,Moderna,472747
Czechia,2021-05-27,Moderna,482846
Czechia,2021-05-28,Moderna,492766
Czechia,2021-05-29,Moderna,495383
Czechia,2021-05-30,Moderna,496371
Czechia,2021-05-31,Moderna,504689
Czechia,2021-06-01,Moderna,515147
Czechia,2021-06-02,Moderna,524502
Czechia,2021-06-03,Moderna,534085
Czechia,2021-06-04,Moderna,543392
Czechia,2021-06-05,Moderna,544284
Czechia,2021-06-06,Moderna,544823
Czechia,2021-06-07,Moderna,552641
Czechia,2021-06-08,Moderna,560897
Czechia,2021-06-09,Moderna,570377
Czechia,2021-06-10,Moderna,580593
Czechia,2021-06-11,Moderna,589592
Czechia,2021-06-12,Moderna,590537
Czechia,2021-06-13,Moderna,590947
Czechia,2021-06-14,Moderna,599184
Czechia,2021-06-15,Moderna,609726
Czechia,2021-06-16,Moderna,619173
Czechia,2021-06-17,Moderna,627161
Czechia,2021-06-18,Moderna,635180
Czechia,2021-06-19,Moderna,636391
Czechia,2021-06-20,Moderna,637699
Czechia,2021-06-21,Moderna,646965
Czechia,2021-06-22,Moderna,656471
Czechia,2021-06-23,Moderna,667470
Czechia,2021-06-24,Moderna,677374
Czechia,2021-06-25,Moderna,686488
Czechia,2021-06-26,Moderna,687973
Czechia,2021-06-27,Moderna,689056
Czechia,2021-06-28,Moderna,697901
Czechia,2021-06-29,Moderna,708877
Czechia,2021-06-30,Moderna,721207
Czechia,2021-07-01,Moderna,732164
Czechia,2021-07-02,Moderna,743215
Czechia,2021-07-03,Moderna,744489
Czechia,2021-07-04,Moderna,745008
Czechia,2021-07-05,Moderna,745282
Czechia,2021-07-06,Moderna,745994
Czechia,2021-07-07,Moderna,754562
Czechia,2021-07-08,Moderna,763372
Czechia,2021-07-09,Moderna,771482
Czechia,2021-07-10,Moderna,772476
Czechia,2021-07-11,Moderna,772903
Czechia,2021-07-12,Moderna,783111
Czechia,2021-07-13,Moderna,792291
Czechia,2021-07-14,Moderna,800714
Czechia,2021-07-15,Moderna,808319
Czechia,2021-07-16,Moderna,816589
Czechia,2021-07-17,Moderna,817073
Czechia,2021-07-18,Moderna,817633
Czechia,2021-07-19,Moderna,824406
Czechia,2021-07-20,Moderna,830842
Czechia,2021-07-21,Moderna,837015
Czechia,2021-07-22,Moderna,842762
Czechia,2021-07-23,Moderna,847630
Czechia,2021-07-24,Moderna,848079
Czechia,2021-07-25,Moderna,848485
Czechia,2021-07-26,Moderna,851777
Czechia,2021-07-27,Moderna,855354
Czechia,2021-07-28,Moderna,858518
Czechia,2021-07-29,Moderna,861321
Czechia,2021-07-30,Moderna,863643
Czechia,2021-07-31,Moderna,863942
Czechia,2021-08-01,Moderna,864370
Czechia,2021-08-02,Moderna,866343
Czechia,2021-08-03,Moderna,867784
Czechia,2021-08-04,Moderna,869988
Czechia,2021-08-05,Moderna,872060
Czechia,2021-08-06,Moderna,873805
Czechia,2021-08-07,Moderna,873928
Czechia,2021-08-08,Moderna,874025
Czechia,2021-08-09,Moderna,875525
Czechia,2021-08-10,Moderna,876879
Czechia,2021-08-11,Moderna,878586
Czechia,2021-08-12,Moderna,880299
Czechia,2021-08-13,Moderna,882350
Czechia,2021-08-14,Moderna,882691
Czechia,2021-08-15,Moderna,882806
Czechia,2021-08-16,Moderna,884552
Czechia,2021-08-17,Moderna,885973
Czechia,2021-08-18,Moderna,887602
Czechia,2021-08-19,Moderna,889100
Czechia,2021-08-20,Moderna,891029
Czechia,2021-08-21,Moderna,891352
Czechia,2021-08-22,Moderna,891670
Czechia,2021-08-23,Moderna,893159
Czechia,2021-08-24,Moderna,894415
Czechia,2021-08-25,Moderna,896021
Czechia,2021-08-26,Moderna,897511
Czechia,2021-08-27,Moderna,898964
Czechia,2021-08-28,Moderna,899211
Czechia,2021-08-29,Moderna,899516
Czechia,2021-08-30,Moderna,901340
Czechia,2021-08-31,Moderna,902485
Czechia,2021-09-01,Moderna,903764
Czechia,2021-09-02,Moderna,905622
Czechia,2021-09-03,Moderna,907117
Czechia,2021-09-04,Moderna,907210
Czechia,2021-09-05,Moderna,907291
Czechia,2021-09-06,Moderna,908431
Czechia,2021-09-07,Moderna,909581
Czechia,2021-09-08,Moderna,910543
Czechia,2021-09-09,Moderna,911572
