date,vaccine,total_vaccinations,location
2021-02-02,Moderna,8014,Czechia
2021-02-02,Pfizer/BioNTech,299830,Czechia
2021-02-03,Moderna,8759,Czechia
2021-02-03,Pfizer/BioNTech,314533,Czechia
2021-02-04,Moderna,9905,Czechia
2021-02-04,Pfizer/BioNTech,331287,Czechia
2021-02-05,Moderna,11101,Czechia
2021-02-05,Pfizer/BioNTech,346234,Czechia
2021-02-06,Oxford/AstraZeneca,6,Czechia
2021-02-06,Pfizer/BioNTech,349186,Czechia
2021-02-06,Moderna,11366,Czechia
2021-02-07,Moderna,11630,Czechia
2021-02-07,Oxford/AstraZeneca,7,Czechia
2021-02-07,Pfizer/BioNTech,352272,Czechia
2021-02-08,Moderna,12548,Czechia
2021-02-08,Oxford/AstraZeneca,13,Czechia
2021-02-08,Pfizer/BioNTech,366879,Czechia
2021-02-09,Oxford/AstraZeneca,15,Czechia
2021-02-09,Pfizer/BioNTech,382235,Czechia
2021-02-09,Moderna,14214,Czechia
2021-02-10,Oxford/AstraZeneca,18,Czechia
2021-02-10,Pfizer/BioNTech,399245,Czechia
2021-02-10,Moderna,15977,Czechia
2021-02-11,Moderna,19370,Czechia
2021-02-11,Oxford/AstraZeneca,253,Czechia
2021-02-11,Pfizer/BioNTech,418181,Czechia
2021-02-12,Moderna,21676,Czechia
2021-02-12,Oxford/AstraZeneca,665,Czechia
2021-02-12,Pfizer/BioNTech,437038,Czechia
2021-02-13,Oxford/AstraZeneca,1109,Czechia
2021-02-13,Pfizer/BioNTech,440695,Czechia
2021-02-13,Moderna,22178,Czechia
2021-02-14,Moderna,22429,Czechia
2021-02-14,Oxford/AstraZeneca,1314,Czechia
2021-02-14,Pfizer/BioNTech,442629,Czechia
2021-02-15,Moderna,23850,Czechia
2021-02-15,Oxford/AstraZeneca,2066,Czechia
2021-02-15,Pfizer/BioNTech,456226,Czechia
2021-02-16,Pfizer/BioNTech,470368,Czechia
2021-02-16,Moderna,26334,Czechia
2021-02-16,Oxford/AstraZeneca,3246,Czechia
2021-02-17,Oxford/AstraZeneca,5303,Czechia
2021-02-17,Pfizer/BioNTech,483567,Czechia
2021-02-17,Moderna,29087,Czechia
2021-02-18,Moderna,31447,Czechia
2021-02-18,Oxford/AstraZeneca,7322,Czechia
2021-02-18,Pfizer/BioNTech,499604,Czechia
2021-02-19,Moderna,32857,Czechia
2021-02-19,Oxford/AstraZeneca,9066,Czechia
2021-02-19,Pfizer/BioNTech,515696,Czechia
2021-02-20,Pfizer/BioNTech,518197,Czechia
2021-02-20,Moderna,32866,Czechia
2021-02-20,Oxford/AstraZeneca,9749,Czechia
2021-02-21,Pfizer/BioNTech,519989,Czechia
2021-02-21,Oxford/AstraZeneca,10016,Czechia
2021-02-21,Moderna,32968,Czechia
2021-02-22,Moderna,33971,Czechia
2021-02-22,Oxford/AstraZeneca,11633,Czechia
2021-02-22,Pfizer/BioNTech,533530,Czechia
2021-02-23,Pfizer/BioNTech,549946,Czechia
2021-02-23,Moderna,34766,Czechia
2021-02-23,Oxford/AstraZeneca,14381,Czechia
2021-02-24,Oxford/AstraZeneca,17322,Czechia
2021-02-24,Pfizer/BioNTech,565583,Czechia
2021-02-24,Moderna,36111,Czechia
2021-02-25,Pfizer/BioNTech,583564,Czechia
2021-02-25,Moderna,37296,Czechia
2021-02-25,Oxford/AstraZeneca,21689,Czechia
2021-02-26,Moderna,38151,Czechia
2021-02-26,Oxford/AstraZeneca,25052,Czechia
2021-02-26,Pfizer/BioNTech,600886,Czechia
2021-02-27,Moderna,38325,Czechia
2021-02-27,Oxford/AstraZeneca,25676,Czechia
2021-02-27,Pfizer/BioNTech,603657,Czechia
2021-02-28,Oxford/AstraZeneca,26155,Czechia
2021-02-28,Pfizer/BioNTech,605890,Czechia
2021-02-28,Moderna,38522,Czechia
2021-03-01,Moderna,40132,Czechia
2021-03-01,Oxford/AstraZeneca,30225,Czechia
2021-03-01,Pfizer/BioNTech,623259,Czechia
2021-03-02,Moderna,42014,Czechia
2021-03-02,Oxford/AstraZeneca,39632,Czechia
2021-03-02,Pfizer/BioNTech,642748,Czechia
2021-03-03,Pfizer/BioNTech,664638,Czechia
2021-03-03,Moderna,45749,Czechia
2021-03-03,Oxford/AstraZeneca,49475,Czechia
2021-03-04,Pfizer/BioNTech,688412,Czechia
2021-03-04,Moderna,50557,Czechia
2021-03-04,Oxford/AstraZeneca,58878,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54211,Czechia
2021-03-05,Oxford/AstraZeneca,67301,Czechia
2021-03-05,Pfizer/BioNTech,710608,Czechia
2021-03-06,Pfizer/BioNTech,717690,Czechia
2021-03-06,Johnson&Johnson,9,Czechia
2021-03-06,Moderna,55620,Czechia
2021-03-06,Oxford/AstraZeneca,71816,Czechia
2021-03-07,Johnson&Johnson,11,Czechia
2021-03-07,Moderna,57020,Czechia
2021-03-07,Oxford/AstraZeneca,75990,Czechia
2021-03-07,Pfizer/BioNTech,724502,Czechia
2021-03-08,Oxford/AstraZeneca,83933,Czechia
2021-03-08,Pfizer/BioNTech,748055,Czechia
2021-03-08,Johnson&Johnson,14,Czechia
2021-03-08,Moderna,60135,Czechia
2021-03-09,Oxford/AstraZeneca,95198,Czechia
2021-03-09,Pfizer/BioNTech,774183,Czechia
2021-03-09,Johnson&Johnson,16,Czechia
2021-03-09,Moderna,65493,Czechia
2021-03-10,Oxford/AstraZeneca,106158,Czechia
2021-03-10,Pfizer/BioNTech,806445,Czechia
2021-03-10,Johnson&Johnson,19,Czechia
2021-03-10,Moderna,70559,Czechia
2021-03-11,Pfizer/BioNTech,843509,Czechia
2021-03-11,Oxford/AstraZeneca,118003,Czechia
2021-03-11,Moderna,74870,Czechia
2021-03-11,Johnson&Johnson,22,Czechia
2021-03-12,Johnson&Johnson,24,Czechia
2021-03-12,Moderna,80337,Czechia
2021-03-12,Oxford/AstraZeneca,130296,Czechia
2021-03-12,Pfizer/BioNTech,873015,Czechia
2021-03-13,Johnson&Johnson,26,Czechia
2021-03-13,Moderna,81660,Czechia
2021-03-13,Oxford/AstraZeneca,133318,Czechia
2021-03-13,Pfizer/BioNTech,887090,Czechia
2021-03-14,Pfizer/BioNTech,898294,Czechia
2021-03-14,Oxford/AstraZeneca,134245,Czechia
2021-03-14,Moderna,82800,Czechia
2021-03-14,Johnson&Johnson,28,Czechia
2021-03-15,Johnson&Johnson,29,Czechia
2021-03-15,Moderna,89633,Czechia
2021-03-15,Oxford/AstraZeneca,142298,Czechia
2021-03-15,Pfizer/BioNTech,920572,Czechia
2021-03-16,Johnson&Johnson,31,Czechia
2021-03-16,Moderna,98876,Czechia
2021-03-16,Oxford/AstraZeneca,151053,Czechia
2021-03-16,Pfizer/BioNTech,951999,Czechia
2021-03-17,Pfizer/BioNTech,983224,Czechia
2021-03-17,Moderna,106639,Czechia
2021-03-17,Oxford/AstraZeneca,160068,Czechia
2021-03-18,Johnson&Johnson,37,Czechia
2021-03-18,Moderna,113837,Czechia
2021-03-18,Oxford/AstraZeneca,169446,Czechia
2021-03-18,Pfizer/BioNTech,1017068,Czechia
2021-03-19,Moderna,119953,Czechia
2021-03-19,Oxford/AstraZeneca,178285,Czechia
2021-03-19,Pfizer/BioNTech,1050241,Czechia
2021-03-20,Oxford/AstraZeneca,180762,Czechia
2021-03-20,Pfizer/BioNTech,1063807,Czechia
2021-03-20,Johnson&Johnson,45,Czechia
2021-03-20,Moderna,121109,Czechia
2021-03-21,Pfizer/BioNTech,1071984,Czechia
2021-03-21,Johnson&Johnson,47,Czechia
2021-03-21,Moderna,121439,Czechia
2021-03-21,Oxford/AstraZeneca,181252,Czechia
2021-03-22,Oxford/AstraZeneca,188151,Czechia
2021-03-22,Pfizer/BioNTech,1097817,Czechia
2021-03-22,Johnson&Johnson,50,Czechia
2021-03-22,Moderna,125791,Czechia
2021-03-23,Pfizer/BioNTech,1126303,Czechia
2021-03-23,Oxford/AstraZeneca,195820,Czechia
2021-03-23,Moderna,129665,Czechia
2021-03-23,Johnson&Johnson,54,Czechia
2021-03-24,Johnson&Johnson,57,Czechia
2021-03-24,Moderna,133836,Czechia
2021-03-24,Oxford/AstraZeneca,203623,Czechia
2021-03-24,Pfizer/BioNTech,1156953,Czechia
2021-03-25,Johnson&Johnson,58,Czechia
2021-03-25,Moderna,137903,Czechia
2021-03-25,Oxford/AstraZeneca,211158,Czechia
2021-03-25,Pfizer/BioNTech,1189564,Czechia
2021-03-26,Pfizer/BioNTech,1223565,Czechia
2021-03-26,Oxford/AstraZeneca,216928,Czechia
2021-03-26,Moderna,140479,Czechia
2021-03-26,Johnson&Johnson,59,Czechia
2021-03-27,Johnson&Johnson,62,Czechia
2021-03-27,Moderna,141731,Czechia
2021-03-27,Oxford/AstraZeneca,217834,Czechia
2021-03-27,Pfizer/BioNTech,1234702,Czechia
2021-03-28,Moderna,143279,Czechia
2021-03-28,Oxford/AstraZeneca,217966,Czechia
2021-03-28,Pfizer/BioNTech,1242718,Czechia
2021-03-29,Pfizer/BioNTech,1272805,Czechia
2021-03-29,Oxford/AstraZeneca,221748,Czechia
2021-03-29,Moderna,149292,Czechia
2021-03-29,Johnson&Johnson,66,Czechia
2021-03-30,Johnson&Johnson,71,Czechia
2021-03-30,Moderna,158170,Czechia
2021-03-30,Oxford/AstraZeneca,227130,Czechia
2021-03-30,Pfizer/BioNTech,1305429,Czechia
2021-03-31,Johnson&Johnson,79,Czechia
2021-03-31,Moderna,169224,Czechia
2021-03-31,Oxford/AstraZeneca,232130,Czechia
2021-03-31,Pfizer/BioNTech,1339585,Czechia
2021-04-01,Pfizer/BioNTech,1381943,Czechia
2021-04-01,Oxford/AstraZeneca,236729,Czechia
2021-04-01,Moderna,179985,Czechia
2021-04-01,Johnson&Johnson,92,Czechia
2021-04-02,Johnson&Johnson,111,Czechia
2021-04-02,Moderna,182554,Czechia
2021-04-02,Oxford/AstraZeneca,237325,Czechia
2021-04-02,Pfizer/BioNTech,1398512,Czechia
2021-04-03,Johnson&Johnson,114,Czechia
2021-04-03,Moderna,184264,Czechia
2021-04-03,Oxford/AstraZeneca,237548,Czechia
2021-04-03,Pfizer/BioNTech,1411153,Czechia
2021-04-04,Pfizer/BioNTech,1421266,Czechia
2021-04-04,Moderna,185584,Czechia
2021-04-04,Johnson&Johnson,119,Czechia
2021-04-04,Oxford/AstraZeneca,237565,Czechia
2021-04-05,Johnson&Johnson,130,Czechia
2021-04-05,Moderna,187003,Czechia
2021-04-05,Oxford/AstraZeneca,237647,Czechia
2021-04-05,Pfizer/BioNTech,1429371,Czechia
2021-04-06,Johnson&Johnson,146,Czechia
2021-04-06,Moderna,195505,Czechia
2021-04-06,Oxford/AstraZeneca,240668,Czechia
2021-04-06,Pfizer/BioNTech,1463304,Czechia
2021-04-07,Pfizer/BioNTech,1492415,Czechia
2021-04-07,Oxford/AstraZeneca,248818,Czechia
2021-04-07,Johnson&Johnson,160,Czechia
2021-04-07,Moderna,203955,Czechia
2021-04-08,Johnson&Johnson,181,Czechia
2021-04-08,Moderna,210237,Czechia
2021-04-08,Oxford/AstraZeneca,260307,Czechia
2021-04-08,Pfizer/BioNTech,1544452,Czechia
2021-04-09,Johnson&Johnson,201,Czechia
2021-04-09,Moderna,217864,Czechia
2021-04-09,Oxford/AstraZeneca,271747,Czechia
2021-04-09,Pfizer/BioNTech,1595138,Czechia
2021-04-10,Pfizer/BioNTech,1620871,Czechia
2021-04-10,Oxford/AstraZeneca,275255,Czechia
2021-04-10,Johnson&Johnson,223,Czechia
2021-04-10,Moderna,219446,Czechia
2021-04-11,Johnson&Johnson,234,Czechia
2021-04-11,Moderna,220594,Czechia
2021-04-11,Oxford/AstraZeneca,275773,Czechia
2021-04-11,Pfizer/BioNTech,1639039,Czechia
2021-04-12,Johnson&Johnson,252,Czechia
2021-04-12,Moderna,229241,Czechia
2021-04-12,Oxford/AstraZeneca,284748,Czechia
2021-04-12,Pfizer/BioNTech,1684851,Czechia
2021-04-13,Moderna,239868,Czechia
2021-04-13,Oxford/AstraZeneca,294289,Czechia
2021-04-13,Pfizer/BioNTech,1727027,Czechia
2021-04-14,Moderna,250360,Czechia
2021-04-14,Oxford/AstraZeneca,304403,Czechia
2021-04-14,Pfizer/BioNTech,1772673,Czechia
2021-04-15,Oxford/AstraZeneca,313541,Czechia
2021-04-15,Pfizer/BioNTech,1827563,Czechia
2021-04-15,Moderna,259943,Czechia
2021-04-16,Pfizer/BioNTech,1881076,Czechia
2021-04-16,Moderna,270048,Czechia
2021-04-16,Oxford/AstraZeneca,320312,Czechia
2021-04-17,Moderna,272448,Czechia
2021-04-17,Oxford/AstraZeneca,320941,Czechia
2021-04-17,Pfizer/BioNTech,1903798,Czechia
2021-04-18,Moderna,273354,Czechia
2021-04-18,Oxford/AstraZeneca,321099,Czechia
2021-04-18,Pfizer/BioNTech,1920721,Czechia
2021-04-19,Pfizer/BioNTech,1967567,Czechia
2021-04-19,Oxford/AstraZeneca,326726,Czechia
2021-04-19,Moderna,280299,Czechia
2021-04-20,Johnson&Johnson,253,Czechia
2021-04-20,Moderna,287204,Czechia
2021-04-20,Oxford/AstraZeneca,333519,Czechia
2021-04-20,Pfizer/BioNTech,2012343,Czechia
2021-04-21,Moderna,292663,Czechia
2021-04-21,Oxford/AstraZeneca,341026,Czechia
2021-04-21,Pfizer/BioNTech,2061523,Czechia
2021-04-22,Pfizer/BioNTech,2119303,Czechia
2021-04-22,Oxford/AstraZeneca,349182,Czechia
2021-04-22,Moderna,298597,Czechia
2021-04-22,Johnson&Johnson,282,Czechia
2021-04-23,Johnson&Johnson,503,Czechia
2021-04-23,Moderna,302516,Czechia
2021-04-23,Oxford/AstraZeneca,355415,Czechia
2021-04-23,Pfizer/BioNTech,2170793,Czechia
2021-04-24,Oxford/AstraZeneca,356119,Czechia
2021-04-24,Pfizer/BioNTech,2192354,Czechia
2021-04-24,Johnson&Johnson,517,Czechia
2021-04-24,Moderna,303359,Czechia
2021-04-25,Johnson&Johnson,533,Czechia
2021-04-25,Moderna,304829,Czechia
2021-04-25,Oxford/AstraZeneca,356314,Czechia
2021-04-25,Pfizer/BioNTech,2209369,Czechia
2021-04-26,Pfizer/BioNTech,2255477,Czechia
2021-04-26,Johnson&Johnson,1072,Czechia
2021-04-26,Moderna,309170,Czechia
2021-04-26,Oxford/AstraZeneca,361971,Czechia
2021-04-27,Oxford/AstraZeneca,368695,Czechia
2021-04-27,Pfizer/BioNTech,2301789,Czechia
2021-04-27,Johnson&Johnson,2005,Czechia
2021-04-27,Moderna,315522,Czechia
2021-04-28,Moderna,323975,Czechia
2021-04-28,Oxford/AstraZeneca,375412,Czechia
2021-04-28,Johnson&Johnson,3461,Czechia
2021-04-28,Pfizer/BioNTech,2356528,Czechia
2021-04-29,Pfizer/BioNTech,2420398,Czechia
2021-04-29,Oxford/AstraZeneca,381980,Czechia
2021-04-29,Moderna,331866,Czechia
2021-04-29,Johnson&Johnson,5067,Czechia
2021-04-30,Johnson&Johnson,6531,Czechia
2021-04-30,Moderna,335700,Czechia
2021-04-30,Oxford/AstraZeneca,385907,Czechia
2021-04-30,Pfizer/BioNTech,2482003,Czechia
2021-05-01,Oxford/AstraZeneca,386172,Czechia
2021-05-01,Pfizer/BioNTech,2503158,Czechia
2021-05-01,Johnson&Johnson,6637,Czechia
2021-05-01,Moderna,336914,Czechia
2021-05-02,Johnson&Johnson,6677,Czechia
2021-05-02,Moderna,337417,Czechia
2021-05-02,Oxford/AstraZeneca,386298,Czechia
2021-05-02,Pfizer/BioNTech,2523688,Czechia
2021-05-03,Pfizer/BioNTech,2587532,Czechia
2021-05-03,Johnson&Johnson,7803,Czechia
2021-05-03,Moderna,340446,Czechia
2021-05-03,Oxford/AstraZeneca,389542,Czechia
2021-05-04,Oxford/AstraZeneca,393888,Czechia
2021-05-04,Pfizer/BioNTech,2647838,Czechia
2021-05-04,Johnson&Johnson,9369,Czechia
2021-05-04,Moderna,347590,Czechia
2021-05-05,Johnson&Johnson,11348,Czechia
2021-05-05,Moderna,353286,Czechia
2021-05-05,Oxford/AstraZeneca,400168,Czechia
2021-05-05,Pfizer/BioNTech,2714577,Czechia
2021-05-06,Johnson&Johnson,13321,Czechia
2021-05-06,Moderna,358728,Czechia
2021-05-06,Oxford/AstraZeneca,407581,Czechia
2021-05-06,Pfizer/BioNTech,2788990,Czechia
2021-05-07,Pfizer/BioNTech,2861864,Czechia
2021-05-07,Oxford/AstraZeneca,413407,Czechia
2021-05-07,Moderna,363655,Czechia
2021-05-07,Johnson&Johnson,15252,Czechia
2021-05-08,Johnson&Johnson,15407,Czechia
2021-05-08,Moderna,364778,Czechia
2021-05-08,Oxford/AstraZeneca,413720,Czechia
2021-05-08,Pfizer/BioNTech,2891423,Czechia
2021-05-09,Pfizer/BioNTech,2915357,Czechia
2021-05-09,Johnson&Johnson,15419,Czechia
2021-05-09,Moderna,365856,Czechia
2021-05-09,Oxford/AstraZeneca,414153,Czechia
2021-05-10,Oxford/AstraZeneca,420170,Czechia
2021-05-10,Pfizer/BioNTech,2980342,Czechia
2021-05-10,Johnson&Johnson,17107,Czechia
2021-05-10,Moderna,371552,Czechia
2021-05-11,Johnson&Johnson,18930,Czechia
2021-05-11,Moderna,377897,Czechia
2021-05-11,Oxford/AstraZeneca,427795,Czechia
2021-05-11,Pfizer/BioNTech,3047725,Czechia
2021-05-12,Johnson&Johnson,20527,Czechia
2021-05-12,Moderna,386325,Czechia
2021-05-12,Oxford/AstraZeneca,435258,Czechia
2021-05-12,Pfizer/BioNTech,3117740,Czechia
2021-05-13,Pfizer/BioNTech,3193507,Czechia
2021-05-13,Oxford/AstraZeneca,442281,Czechia
2021-05-13,Johnson&Johnson,22042,Czechia
2021-05-13,Moderna,393760,Czechia
2021-05-14,Johnson&Johnson,23156,Czechia
2021-05-14,Moderna,399321,Czechia
2021-05-14,Oxford/AstraZeneca,448188,Czechia
2021-05-14,Pfizer/BioNTech,3267182,Czechia
2021-05-15,Johnson&Johnson,23237,Czechia
2021-05-15,Moderna,400081,Czechia
2021-05-15,Oxford/AstraZeneca,450165,Czechia
2021-05-15,Pfizer/BioNTech,3298529,Czechia
2021-05-16,Pfizer/BioNTech,3324077,Czechia
2021-05-16,Oxford/AstraZeneca,450973,Czechia
2021-05-16,Moderna,400806,Czechia
2021-05-16,Johnson&Johnson,23249,Czechia
2021-05-17,Johnson&Johnson,24135,Czechia
2021-05-17,Moderna,405816,Czechia
2021-05-17,Oxford/AstraZeneca,455634,Czechia
2021-05-17,Pfizer/BioNTech,3391954,Czechia
2021-05-18,Pfizer/BioNTech,3461110,Czechia
2021-05-18,Johnson&Johnson,25142,Czechia
2021-05-18,Moderna,413690,Czechia
2021-05-18,Oxford/AstraZeneca,461703,Czechia
2021-05-19,Pfizer/BioNTech,3534352,Czechia
2021-05-19,Oxford/AstraZeneca,468270,Czechia
2021-05-19,Moderna,424098,Czechia
2021-05-19,Johnson&Johnson,26374,Czechia
2021-05-20,Pfizer/BioNTech,3616251,Czechia
2021-05-20,Johnson&Johnson,28008,Czechia
2021-05-20,Moderna,434724,Czechia
2021-05-20,Oxford/AstraZeneca,475071,Czechia
2021-05-21,Oxford/AstraZeneca,480888,Czechia
2021-05-21,Pfizer/BioNTech,3696238,Czechia
2021-05-21,Johnson&Johnson,29437,Czechia
2021-05-21,Moderna,442733,Czechia
2021-05-22,Pfizer/BioNTech,3735781,Czechia
2021-05-22,Oxford/AstraZeneca,482786,Czechia
2021-05-22,Moderna,444615,Czechia
2021-05-22,Johnson&Johnson,29621,Czechia
2021-05-23,Johnson&Johnson,29635,Czechia
2021-05-23,Moderna,445548,Czechia
2021-05-23,Oxford/AstraZeneca,484260,Czechia
2021-05-23,Pfizer/BioNTech,3764834,Czechia
2021-05-24,Oxford/AstraZeneca,490649,Czechia
2021-05-24,Pfizer/BioNTech,3828059,Czechia
2021-05-24,Johnson&Johnson,30922,Czechia
2021-05-24,Moderna,454251,Czechia
2021-05-25,Johnson&Johnson,32705,Czechia
2021-05-25,Moderna,463078,Czechia
2021-05-25,Oxford/AstraZeneca,501869,Czechia
2021-05-25,Pfizer/BioNTech,3892222,Czechia
2021-05-26,Pfizer/BioNTech,3972768,Czechia
2021-05-26,Johnson&Johnson,34618,Czechia
2021-05-26,Moderna,473057,Czechia
2021-05-26,Oxford/AstraZeneca,512879,Czechia
2021-05-27,Oxford/AstraZeneca,522492,Czechia
2021-05-27,Pfizer/BioNTech,4057648,Czechia
2021-05-27,Johnson&Johnson,36730,Czechia
2021-05-27,Moderna,483175,Czechia
2021-05-28,Johnson&Johnson,38848,Czechia
2021-05-28,Moderna,493117,Czechia
2021-05-28,Oxford/AstraZeneca,531835,Czechia
2021-05-28,Pfizer/BioNTech,4142522,Czechia
2021-05-29,Johnson&Johnson,38996,Czechia
2021-05-29,Moderna,495745,Czechia
2021-05-29,Oxford/AstraZeneca,534316,Czechia
2021-05-29,Pfizer/BioNTech,4183515,Czechia
2021-05-30,Pfizer/BioNTech,4216752,Czechia
2021-05-30,Oxford/AstraZeneca,536925,Czechia
2021-05-30,Moderna,496751,Czechia
2021-05-30,Johnson&Johnson,39015,Czechia
2021-05-31,Johnson&Johnson,40873,Czechia
2021-05-31,Moderna,505098,Czechia
2021-05-31,Oxford/AstraZeneca,545297,Czechia
2021-05-31,Pfizer/BioNTech,4299635,Czechia
2021-06-01,Pfizer/BioNTech,4380777,Czechia
2021-06-01,Johnson&Johnson,43163,Czechia
2021-06-01,Moderna,515559,Czechia
2021-06-01,Oxford/AstraZeneca,557106,Czechia
2021-06-02,Pfizer/BioNTech,4471911,Czechia
2021-06-02,Oxford/AstraZeneca,568675,Czechia
2021-06-02,Johnson&Johnson,45631,Czechia
2021-06-02,Moderna,524929,Czechia
2021-06-03,Johnson&Johnson,48434,Czechia
2021-06-03,Moderna,534535,Czechia
2021-06-03,Oxford/AstraZeneca,580646,Czechia
2021-06-03,Pfizer/BioNTech,4563254,Czechia
2021-06-04,Pfizer/BioNTech,4657472,Czechia
2021-06-04,Johnson&Johnson,51684,Czechia
2021-06-04,Moderna,543857,Czechia
2021-06-04,Oxford/AstraZeneca,591188,Czechia
2021-06-05,Pfizer/BioNTech,4707336,Czechia
2021-06-05,Oxford/AstraZeneca,593280,Czechia
2021-06-05,Moderna,544756,Czechia
2021-06-05,Johnson&Johnson,51818,Czechia
2021-06-06,Pfizer/BioNTech,4747821,Czechia
2021-06-06,Johnson&Johnson,51902,Czechia
2021-06-06,Moderna,545298,Czechia
2021-06-06,Oxford/AstraZeneca,594222,Czechia
2021-06-07,Oxford/AstraZeneca,603046,Czechia
2021-06-07,Pfizer/BioNTech,4844274,Czechia
2021-06-07,Johnson&Johnson,55032,Czechia
2021-06-07,Moderna,553125,Czechia
2021-06-08,Pfizer/BioNTech,4938399,Czechia
2021-06-08,Oxford/AstraZeneca,613597,Czechia
2021-06-08,Johnson&Johnson,58093,Czechia
2021-06-08,Moderna,561388,Czechia
2021-06-09,Johnson&Johnson,61742,Czechia
2021-06-09,Moderna,570890,Czechia
2021-06-09,Oxford/AstraZeneca,624194,Czechia
2021-06-09,Pfizer/BioNTech,5034946,Czechia
2021-06-10,Pfizer/BioNTech,5132779,Czechia
2021-06-10,Johnson&Johnson,64855,Czechia
2021-06-10,Moderna,581120,Czechia
2021-06-10,Oxford/AstraZeneca,635113,Czechia
2021-06-11,Johnson&Johnson,67997,Czechia
2021-06-11,Moderna,590131,Czechia
2021-06-11,Oxford/AstraZeneca,643771,Czechia
2021-06-11,Pfizer/BioNTech,5230823,Czechia
2021-06-12,Oxford/AstraZeneca,645183,Czechia
2021-06-12,Pfizer/BioNTech,5281126,Czechia
2021-06-12,Johnson&Johnson,68104,Czechia
2021-06-12,Moderna,591095,Czechia
2021-06-13,Moderna,591506,Czechia
2021-06-13,Oxford/AstraZeneca,645377,Czechia
2021-06-13,Johnson&Johnson,68161,Czechia
2021-06-13,Pfizer/BioNTech,5322891,Czechia
2021-06-14,Pfizer/BioNTech,5419822,Czechia
2021-06-14,Oxford/AstraZeneca,652901,Czechia
2021-06-14,Moderna,599761,Czechia
2021-06-14,Johnson&Johnson,70570,Czechia
2021-06-15,Johnson&Johnson,72760,Czechia
2021-06-15,Moderna,610314,Czechia
2021-06-15,Oxford/AstraZeneca,661763,Czechia
2021-06-15,Pfizer/BioNTech,5513126,Czechia
2021-06-16,Johnson&Johnson,75317,Czechia
2021-06-16,Moderna,619777,Czechia
2021-06-16,Oxford/AstraZeneca,670334,Czechia
