date,vaccine,total_vaccinations,location
2021-02-13,Oxford/AstraZeneca,1105,Czechia
2021-02-13,Pfizer/BioNTech,440731,Czechia
2021-02-14,Moderna,22408,Czechia
2021-02-14,Oxford/AstraZeneca,1310,Czechia
2021-02-14,Pfizer/BioNTech,442665,Czechia
2021-02-15,Pfizer/BioNTech,456262,Czechia
2021-02-15,Moderna,23830,Czechia
2021-02-15,Oxford/AstraZeneca,2062,Czechia
2021-02-16,Oxford/AstraZeneca,3242,Czechia
2021-02-16,Pfizer/BioNTech,470405,Czechia
2021-02-16,Moderna,26314,Czechia
2021-02-17,Moderna,29066,Czechia
2021-02-17,Oxford/AstraZeneca,5297,Czechia
2021-02-17,Pfizer/BioNTech,483606,Czechia
2021-02-18,Moderna,31426,Czechia
2021-02-18,Oxford/AstraZeneca,7314,Czechia
2021-02-18,Pfizer/BioNTech,499643,Czechia
2021-02-19,Pfizer/BioNTech,515731,Czechia
2021-02-19,Moderna,32835,Czechia
2021-02-19,Oxford/AstraZeneca,9058,Czechia
2021-02-20,Pfizer/BioNTech,518229,Czechia
2021-02-20,Oxford/AstraZeneca,9741,Czechia
2021-02-20,Moderna,32844,Czechia
2021-02-21,Moderna,32946,Czechia
2021-02-21,Oxford/AstraZeneca,10008,Czechia
2021-02-21,Pfizer/BioNTech,520019,Czechia
2021-02-22,Oxford/AstraZeneca,11625,Czechia
2021-02-22,Moderna,33949,Czechia
2021-02-22,Pfizer/BioNTech,533562,Czechia
2021-02-23,Pfizer/BioNTech,549976,Czechia
2021-02-23,Moderna,34743,Czechia
2021-02-23,Oxford/AstraZeneca,14371,Czechia
2021-02-24,Pfizer/BioNTech,565609,Czechia
2021-02-24,Moderna,36088,Czechia
2021-02-24,Oxford/AstraZeneca,17310,Czechia
2021-02-25,Moderna,37273,Czechia
2021-02-25,Oxford/AstraZeneca,21675,Czechia
2021-02-25,Pfizer/BioNTech,583588,Czechia
2021-02-26,Moderna,38125,Czechia
2021-02-26,Oxford/AstraZeneca,25035,Czechia
2021-02-26,Pfizer/BioNTech,600908,Czechia
2021-02-27,Pfizer/BioNTech,603677,Czechia
2021-02-27,Oxford/AstraZeneca,25659,Czechia
2021-02-27,Moderna,38298,Czechia
2021-02-28,Moderna,38494,Czechia
2021-02-28,Oxford/AstraZeneca,26137,Czechia
2021-02-28,Pfizer/BioNTech,605910,Czechia
2021-03-01,Moderna,40105,Czechia
2021-03-01,Oxford/AstraZeneca,30205,Czechia
2021-03-01,Pfizer/BioNTech,623279,Czechia
2021-03-02,Pfizer/BioNTech,642766,Czechia
2021-03-02,Moderna,41990,Czechia
2021-03-02,Oxford/AstraZeneca,39613,Czechia
2021-03-03,Moderna,45724,Czechia
2021-03-03,Oxford/AstraZeneca,49455,Czechia
2021-03-03,Pfizer/BioNTech,664650,Czechia
2021-03-04,Moderna,50529,Czechia
2021-03-04,Oxford/AstraZeneca,58856,Czechia
2021-03-04,Pfizer/BioNTech,688420,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54181,Czechia
2021-03-05,Oxford/AstraZeneca,67278,Czechia
2021-03-05,Pfizer/BioNTech,710612,Czechia
2021-03-06,Pfizer/BioNTech,717693,Czechia
2021-03-06,Johnson&Johnson,8,Czechia
2021-03-06,Moderna,55589,Czechia
2021-03-06,Oxford/AstraZeneca,71792,Czechia
2021-03-07,Oxford/AstraZeneca,75966,Czechia
2021-03-07,Pfizer/BioNTech,724502,Czechia
2021-03-07,Johnson&Johnson,10,Czechia
2021-03-07,Moderna,56989,Czechia
2021-03-08,Oxford/AstraZeneca,83908,Czechia
2021-03-08,Pfizer/BioNTech,748052,Czechia
2021-03-08,Johnson&Johnson,13,Czechia
2021-03-08,Moderna,60102,Czechia
2021-03-09,Pfizer/BioNTech,774179,Czechia
2021-03-09,Oxford/AstraZeneca,95170,Czechia
2021-03-09,Moderna,65459,Czechia
2021-03-09,Johnson&Johnson,15,Czechia
2021-03-10,Johnson&Johnson,17,Czechia
2021-03-10,Moderna,70524,Czechia
2021-03-10,Oxford/AstraZeneca,106127,Czechia
2021-03-10,Pfizer/BioNTech,806436,Czechia
2021-03-11,Oxford/AstraZeneca,117970,Czechia
2021-03-11,Pfizer/BioNTech,843497,Czechia
2021-03-11,Johnson&Johnson,20,Czechia
2021-03-11,Moderna,74834,Czechia
2021-03-12,Johnson&Johnson,22,Czechia
2021-03-12,Moderna,80299,Czechia
2021-03-12,Oxford/AstraZeneca,130265,Czechia
2021-03-12,Pfizer/BioNTech,873001,Czechia
2021-03-13,Pfizer/BioNTech,887070,Czechia
2021-03-13,Johnson&Johnson,23,Czechia
2021-03-13,Moderna,81621,Czechia
2021-03-13,Oxford/AstraZeneca,133282,Czechia
2021-03-14,Pfizer/BioNTech,898273,Czechia
2021-03-14,Oxford/AstraZeneca,134209,Czechia
2021-03-14,Johnson&Johnson,25,Czechia
2021-03-14,Moderna,82762,Czechia
2021-03-15,Johnson&Johnson,26,Czechia
2021-03-15,Moderna,89602,Czechia
2021-03-15,Oxford/AstraZeneca,142263,Czechia
2021-03-15,Pfizer/BioNTech,920549,Czechia
2021-03-16,Oxford/AstraZeneca,151017,Czechia
2021-03-16,Johnson&Johnson,28,Czechia
2021-03-16,Moderna,98852,Czechia
2021-03-16,Pfizer/BioNTech,951973,Czechia
2021-03-17,Pfizer/BioNTech,983191,Czechia
2021-03-17,Moderna,106617,Czechia
2021-03-17,Oxford/AstraZeneca,160032,Czechia
2021-03-18,Pfizer/BioNTech,1017028,Czechia
2021-03-18,Johnson&Johnson,34,Czechia
2021-03-18,Moderna,113816,Czechia
2021-03-18,Oxford/AstraZeneca,169413,Czechia
2021-03-19,Oxford/AstraZeneca,178251,Czechia
2021-03-19,Pfizer/BioNTech,1050196,Czechia
2021-03-19,Moderna,119930,Czechia
2021-03-20,Oxford/AstraZeneca,180723,Czechia
2021-03-20,Pfizer/BioNTech,1063756,Czechia
2021-03-20,Johnson&Johnson,41,Czechia
2021-03-20,Moderna,121085,Czechia
2021-03-21,Johnson&Johnson,43,Czechia
2021-03-21,Moderna,121412,Czechia
2021-03-21,Oxford/AstraZeneca,181211,Czechia
2021-03-21,Pfizer/BioNTech,1071931,Czechia
2021-03-22,Johnson&Johnson,46,Czechia
2021-03-22,Moderna,125765,Czechia
2021-03-22,Oxford/AstraZeneca,188111,Czechia
2021-03-22,Pfizer/BioNTech,1097760,Czechia
2021-03-23,Pfizer/BioNTech,1126243,Czechia
2021-03-23,Oxford/AstraZeneca,195781,Czechia
2021-03-23,Johnson&Johnson,49,Czechia
2021-03-23,Moderna,129636,Czechia
2021-03-24,Johnson&Johnson,52,Czechia
2021-03-24,Moderna,133806,Czechia
2021-03-24,Oxford/AstraZeneca,203586,Czechia
2021-03-24,Pfizer/BioNTech,1156891,Czechia
2021-03-25,Moderna,137874,Czechia
2021-03-25,Oxford/AstraZeneca,211120,Czechia
2021-03-25,Pfizer/BioNTech,1189496,Czechia
2021-03-26,Pfizer/BioNTech,1223493,Czechia
2021-03-26,Oxford/AstraZeneca,216888,Czechia
2021-03-26,Moderna,140449,Czechia
2021-03-26,Johnson&Johnson,53,Czechia
2021-03-27,Johnson&Johnson,56,Czechia
2021-03-27,Moderna,141700,Czechia
2021-03-27,Oxford/AstraZeneca,217791,Czechia
2021-03-27,Pfizer/BioNTech,1234629,Czechia
2021-03-28,Moderna,143248,Czechia
2021-03-28,Oxford/AstraZeneca,217922,Czechia
2021-03-28,Pfizer/BioNTech,1242644,Czechia
2021-03-29,Oxford/AstraZeneca,221704,Czechia
2021-03-29,Pfizer/BioNTech,1272727,Czechia
2021-03-29,Johnson&Johnson,60,Czechia
2021-03-29,Moderna,149260,Czechia
2021-03-30,Pfizer/BioNTech,1305341,Czechia
2021-03-30,Johnson&Johnson,64,Czechia
2021-03-30,Moderna,158142,Czechia
2021-03-30,Oxford/AstraZeneca,227085,Czechia
2021-03-31,Oxford/AstraZeneca,232085,Czechia
2021-03-31,Pfizer/BioNTech,1339488,Czechia
2021-03-31,Johnson&Johnson,72,Czechia
2021-03-31,Moderna,169194,Czechia
2021-04-01,Pfizer/BioNTech,1381838,Czechia
2021-04-01,Oxford/AstraZeneca,236683,Czechia
2021-04-01,Moderna,179953,Czechia
2021-04-01,Johnson&Johnson,84,Czechia
2021-04-02,Johnson&Johnson,101,Czechia
2021-04-02,Moderna,182521,Czechia
2021-04-02,Oxford/AstraZeneca,237274,Czechia
2021-04-02,Pfizer/BioNTech,1398399,Czechia
2021-04-03,Johnson&Johnson,104,Czechia
2021-04-03,Moderna,184231,Czechia
2021-04-03,Oxford/AstraZeneca,237496,Czechia
2021-04-03,Pfizer/BioNTech,1411032,Czechia
2021-04-04,Pfizer/BioNTech,1421144,Czechia
2021-04-04,Oxford/AstraZeneca,237513,Czechia
2021-04-04,Johnson&Johnson,107,Czechia
2021-04-04,Moderna,185550,Czechia
2021-04-05,Johnson&Johnson,117,Czechia
2021-04-05,Moderna,186968,Czechia
2021-04-05,Oxford/AstraZeneca,237594,Czechia
2021-04-05,Pfizer/BioNTech,1429242,Czechia
2021-04-06,Pfizer/BioNTech,1463157,Czechia
2021-04-06,Oxford/AstraZeneca,240614,Czechia
2021-04-06,Moderna,195470,Czechia
2021-04-06,Johnson&Johnson,130,Czechia
2021-04-07,Johnson&Johnson,141,Czechia
2021-04-07,Moderna,203913,Czechia
2021-04-07,Oxford/AstraZeneca,248760,Czechia
2021-04-07,Pfizer/BioNTech,1492256,Czechia
2021-04-08,Oxford/AstraZeneca,260250,Czechia
2021-04-08,Pfizer/BioNTech,1544280,Czechia
2021-04-08,Johnson&Johnson,158,Czechia
2021-04-08,Moderna,210191,Czechia
2021-04-09,Johnson&Johnson,178,Czechia
2021-04-09,Moderna,217817,Czechia
2021-04-09,Oxford/AstraZeneca,271690,Czechia
2021-04-09,Pfizer/BioNTech,1594956,Czechia
2021-04-10,Oxford/AstraZeneca,275197,Czechia
2021-04-10,Johnson&Johnson,199,Czechia
2021-04-10,Moderna,219394,Czechia
2021-04-10,Pfizer/BioNTech,1620677,Czechia
2021-04-11,Pfizer/BioNTech,1638842,Czechia
2021-04-11,Oxford/AstraZeneca,275714,Czechia
2021-04-11,Moderna,220543,Czechia
2021-04-11,Johnson&Johnson,210,Czechia
2021-04-12,Johnson&Johnson,226,Czechia
2021-04-12,Moderna,229194,Czechia
2021-04-12,Oxford/AstraZeneca,284687,Czechia
2021-04-12,Pfizer/BioNTech,1684647,Czechia
2021-04-13,Moderna,239823,Czechia
2021-04-13,Oxford/AstraZeneca,294225,Czechia
2021-04-13,Pfizer/BioNTech,1726817,Czechia
2021-04-14,Pfizer/BioNTech,1772456,Czechia
2021-04-14,Moderna,250312,Czechia
2021-04-14,Oxford/AstraZeneca,304337,Czechia
2021-04-15,Moderna,259893,Czechia
2021-04-15,Oxford/AstraZeneca,313473,Czechia
2021-04-15,Pfizer/BioNTech,1827334,Czechia
2021-04-16,Pfizer/BioNTech,1880838,Czechia
2021-04-16,Moderna,269993,Czechia
2021-04-16,Oxford/AstraZeneca,320239,Czechia
2021-04-17,Pfizer/BioNTech,1903554,Czechia
2021-04-17,Oxford/AstraZeneca,320862,Czechia
2021-04-17,Moderna,272392,Czechia
2021-04-18,Moderna,273297,Czechia
2021-04-18,Oxford/AstraZeneca,321018,Czechia
2021-04-18,Pfizer/BioNTech,1920473,Czechia
2021-04-19,Moderna,280241,Czechia
2021-04-19,Oxford/AstraZeneca,326643,Czechia
2021-04-19,Pfizer/BioNTech,1967316,Czechia
2021-04-20,Pfizer/BioNTech,2012081,Czechia
2021-04-20,Oxford/AstraZeneca,333437,Czechia
2021-04-20,Johnson&Johnson,227,Czechia
2021-04-20,Moderna,287144,Czechia
2021-04-21,Moderna,292603,Czechia
2021-04-21,Oxford/AstraZeneca,340944,Czechia
2021-04-21,Pfizer/BioNTech,2061246,Czechia
2021-04-22,Pfizer/BioNTech,2119018,Czechia
2021-04-22,Johnson&Johnson,256,Czechia
2021-04-22,Moderna,298539,Czechia
2021-04-22,Oxford/AstraZeneca,349097,Czechia
2021-04-23,Oxford/AstraZeneca,355325,Czechia
2021-04-23,Pfizer/BioNTech,2170497,Czechia
2021-04-23,Johnson&Johnson,477,Czechia
2021-04-23,Moderna,302452,Czechia
2021-04-24,Oxford/AstraZeneca,356027,Czechia
2021-04-24,Pfizer/BioNTech,2192050,Czechia
2021-04-24,Johnson&Johnson,491,Czechia
2021-04-24,Moderna,303293,Czechia
2021-04-25,Pfizer/BioNTech,2209060,Czechia
2021-04-25,Oxford/AstraZeneca,356222,Czechia
2021-04-25,Moderna,304760,Czechia
2021-04-25,Johnson&Johnson,507,Czechia
2021-04-26,Johnson&Johnson,1045,Czechia
2021-04-26,Moderna,309101,Czechia
2021-04-26,Oxford/AstraZeneca,361878,Czechia
2021-04-26,Pfizer/BioNTech,2255159,Czechia
2021-04-27,Oxford/AstraZeneca,368603,Czechia
2021-04-27,Pfizer/BioNTech,2301458,Czechia
2021-04-27,Johnson&Johnson,1977,Czechia
2021-04-27,Moderna,315451,Czechia
2021-04-28,Johnson&Johnson,3431,Czechia
2021-04-28,Moderna,323901,Czechia
2021-04-28,Oxford/AstraZeneca,375323,Czechia
2021-04-28,Pfizer/BioNTech,2356184,Czechia
2021-04-29,Pfizer/BioNTech,2420038,Czechia
2021-04-29,Johnson&Johnson,5037,Czechia
2021-04-29,Moderna,331790,Czechia
2021-04-29,Oxford/AstraZeneca,381888,Czechia
2021-04-30,Oxford/AstraZeneca,385813,Czechia
2021-04-30,Pfizer/BioNTech,2481628,Czechia
2021-04-30,Johnson&Johnson,6500,Czechia
2021-04-30,Moderna,335619,Czechia
2021-05-01,Johnson&Johnson,6605,Czechia
2021-05-01,Moderna,336832,Czechia
2021-05-01,Oxford/AstraZeneca,386072,Czechia
2021-05-01,Pfizer/BioNTech,2502775,Czechia
2021-05-02,Johnson&Johnson,6644,Czechia
2021-05-02,Moderna,337335,Czechia
2021-05-02,Oxford/AstraZeneca,386198,Czechia
2021-05-02,Pfizer/BioNTech,2523296,Czechia
2021-05-03,Pfizer/BioNTech,2587130,Czechia
2021-05-03,Oxford/AstraZeneca,389440,Czechia
2021-05-03,Moderna,340360,Czechia
2021-05-03,Johnson&Johnson,7770,Czechia
2021-05-04,Johnson&Johnson,9335,Czechia
2021-05-04,Moderna,347502,Czechia
2021-05-04,Oxford/AstraZeneca,393785,Czechia
2021-05-04,Pfizer/BioNTech,2647423,Czechia
2021-05-05,Johnson&Johnson,11312,Czechia
2021-05-05,Moderna,353186,Czechia
2021-05-05,Oxford/AstraZeneca,400063,Czechia
2021-05-05,Pfizer/BioNTech,2714146,Czechia
2021-05-06,Pfizer/BioNTech,2788541,Czechia
2021-05-06,Oxford/AstraZeneca,407474,Czechia
2021-05-06,Moderna,358625,Czechia
2021-05-06,Johnson&Johnson,13282,Czechia
2021-05-07,Johnson&Johnson,15207,Czechia
2021-05-07,Moderna,363549,Czechia
2021-05-07,Oxford/AstraZeneca,413292,Czechia
2021-05-07,Pfizer/BioNTech,2861410,Czechia
2021-05-08,Johnson&Johnson,15360,Czechia
2021-05-08,Moderna,364671,Czechia
2021-05-08,Oxford/AstraZeneca,413601,Czechia
2021-05-08,Pfizer/BioNTech,2890955,Czechia
2021-05-09,Pfizer/BioNTech,2914884,Czechia
2021-05-09,Oxford/AstraZeneca,414031,Czechia
2021-05-09,Johnson&Johnson,15372,Czechia
2021-05-09,Moderna,365746,Czechia
2021-05-10,Johnson&Johnson,17059,Czechia
2021-05-10,Moderna,371438,Czechia
2021-05-10,Oxford/AstraZeneca,420042,Czechia
2021-05-10,Pfizer/BioNTech,2979858,Czechia
2021-05-11,Johnson&Johnson,18881,Czechia
2021-05-11,Moderna,377777,Czechia
2021-05-11,Oxford/AstraZeneca,427663,Czechia
2021-05-11,Pfizer/BioNTech,3047225,Czechia
2021-05-12,Pfizer/BioNTech,3117217,Czechia
2021-05-12,Oxford/AstraZeneca,435122,Czechia
2021-05-12,Johnson&Johnson,20476,Czechia
2021-05-12,Moderna,386198,Czechia
2021-05-13,Johnson&Johnson,21989,Czechia
2021-05-13,Moderna,393633,Czechia
2021-05-13,Oxford/AstraZeneca,442134,Czechia
2021-05-13,Pfizer/BioNTech,3192970,Czechia
2021-05-14,Pfizer/BioNTech,3266620,Czechia
2021-05-14,Johnson&Johnson,23102,Czechia
2021-05-14,Moderna,399185,Czechia
2021-05-14,Oxford/AstraZeneca,448034,Czechia
2021-05-15,Pfizer/BioNTech,3297950,Czechia
2021-05-15,Oxford/AstraZeneca,450008,Czechia
2021-05-15,Johnson&Johnson,23182,Czechia
2021-05-15,Moderna,399940,Czechia
2021-05-16,Oxford/AstraZeneca,450813,Czechia
2021-05-16,Johnson&Johnson,23194,Czechia
2021-05-16,Moderna,400663,Czechia
2021-05-16,Pfizer/BioNTech,3323489,Czechia
2021-05-17,Pfizer/BioNTech,3391358,Czechia
2021-05-17,Oxford/AstraZeneca,455467,Czechia
2021-05-17,Moderna,405668,Czechia
2021-05-17,Johnson&Johnson,24080,Czechia
2021-05-18,Johnson&Johnson,25087,Czechia
2021-05-18,Moderna,413538,Czechia
2021-05-18,Oxford/AstraZeneca,461527,Czechia
2021-05-18,Pfizer/BioNTech,3460497,Czechia
2021-05-19,Oxford/AstraZeneca,468092,Czechia
2021-05-19,Pfizer/BioNTech,3533719,Czechia
2021-05-19,Johnson&Johnson,26319,Czechia
2021-05-19,Moderna,423940,Czechia
2021-05-20,Johnson&Johnson,27952,Czechia
2021-05-20,Moderna,434561,Czechia
2021-05-20,Oxford/AstraZeneca,474888,Czechia
2021-05-20,Pfizer/BioNTech,3615602,Czechia
2021-05-21,Pfizer/BioNTech,3695553,Czechia
2021-05-21,Johnson&Johnson,29377,Czechia
2021-05-21,Moderna,442566,Czechia
2021-05-21,Oxford/AstraZeneca,480705,Czechia
2021-05-22,Oxford/AstraZeneca,482600,Czechia
2021-05-22,Pfizer/BioNTech,3735084,Czechia
2021-05-22,Johnson&Johnson,29560,Czechia
2021-05-22,Moderna,444442,Czechia
2021-05-23,Johnson&Johnson,29574,Czechia
2021-05-23,Moderna,445371,Czechia
2021-05-23,Oxford/AstraZeneca,484074,Czechia
2021-05-23,Pfizer/BioNTech,3764123,Czechia
2021-05-24,Johnson&Johnson,30859,Czechia
2021-05-24,Moderna,454069,Czechia
2021-05-24,Oxford/AstraZeneca,490460,Czechia
2021-05-24,Pfizer/BioNTech,3827319,Czechia
2021-05-25,Pfizer/BioNTech,3891455,Czechia
2021-05-25,Oxford/AstraZeneca,501676,Czechia
2021-05-25,Moderna,462893,Czechia
2021-05-25,Johnson&Johnson,32639,Czechia
2021-05-26,Johnson&Johnson,34551,Czechia
2021-05-26,Moderna,472872,Czechia
2021-05-26,Oxford/AstraZeneca,512681,Czechia
2021-05-26,Pfizer/BioNTech,3971988,Czechia
2021-05-27,Pfizer/BioNTech,4056842,Czechia
2021-05-27,Johnson&Johnson,36662,Czechia
2021-05-27,Moderna,482985,Czechia
2021-05-27,Oxford/AstraZeneca,522287,Czechia
2021-05-28,Pfizer/BioNTech,4141687,Czechia
2021-05-28,Oxford/AstraZeneca,531623,Czechia
2021-05-28,Johnson&Johnson,38775,Czechia
2021-05-28,Moderna,492920,Czechia
2021-05-29,Johnson&Johnson,38922,Czechia
2021-05-29,Moderna,495547,Czechia
2021-05-29,Oxford/AstraZeneca,534101,Czechia
2021-05-29,Pfizer/BioNTech,4182652,Czechia
2021-05-30,Pfizer/BioNTech,4215872,Czechia
2021-05-30,Oxford/AstraZeneca,536710,Czechia
2021-05-30,Johnson&Johnson,38939,Czechia
2021-05-30,Moderna,496554,Czechia
2021-05-31,Johnson&Johnson,40793,Czechia
2021-05-31,Moderna,504899,Czechia
2021-05-31,Oxford/AstraZeneca,545079,Czechia
2021-05-31,Pfizer/BioNTech,4298747,Czechia
2021-06-01,Oxford/AstraZeneca,556884,Czechia
2021-06-01,Johnson&Johnson,43084,Czechia
2021-06-01,Moderna,515348,Czechia
2021-06-01,Pfizer/BioNTech,4379876,Czechia
2021-06-02,Pfizer/BioNTech,4470989,Czechia
2021-06-02,Oxford/AstraZeneca,568451,Czechia
2021-06-02,Moderna,524709,Czechia
2021-06-02,Johnson&Johnson,45551,Czechia
2021-06-03,Johnson&Johnson,48353,Czechia
2021-06-03,Moderna,534308,Czechia
2021-06-03,Oxford/AstraZeneca,580419,Czechia
2021-06-03,Pfizer/BioNTech,4562327,Czechia
2021-06-04,Oxford/AstraZeneca,590956,Czechia
2021-06-04,Pfizer/BioNTech,4656531,Czechia
2021-06-04,Johnson&Johnson,51604,Czechia
2021-06-04,Moderna,543628,Czechia
2021-06-05,Johnson&Johnson,51738,Czechia
2021-06-05,Moderna,544525,Czechia
2021-06-05,Oxford/AstraZeneca,593042,Czechia
2021-06-05,Pfizer/BioNTech,4706359,Czechia
2021-06-06,Pfizer/BioNTech,4746820,Czechia
2021-06-06,Johnson&Johnson,51820,Czechia
2021-06-06,Moderna,545067,Czechia
2021-06-06,Oxford/AstraZeneca,593981,Czechia
2021-06-07,Oxford/AstraZeneca,602804,Czechia
2021-06-07,Pfizer/BioNTech,4843266,Czechia
2021-06-07,Johnson&Johnson,54949,Czechia
2021-06-07,Moderna,552892,Czechia
2021-06-08,Pfizer/BioNTech,4937364,Czechia
2021-06-08,Oxford/AstraZeneca,613349,Czechia
2021-06-08,Moderna,561145,Czechia
2021-06-08,Johnson&Johnson,58007,Czechia
2021-06-09,Johnson&Johnson,61652,Czechia
2021-06-09,Moderna,570628,Czechia
2021-06-09,Oxford/AstraZeneca,623943,Czechia
2021-06-09,Pfizer/BioNTech,5033893,Czechia
2021-06-10,Johnson&Johnson,64766,Czechia
2021-06-10,Moderna,580852,Czechia
2021-06-10,Oxford/AstraZeneca,634855,Czechia
2021-06-10,Pfizer/BioNTech,5131696,Czechia
2021-06-11,Oxford/AstraZeneca,643511,Czechia
2021-06-11,Pfizer/BioNTech,5229716,Czechia
2021-06-11,Johnson&Johnson,67900,Czechia
2021-06-11,Moderna,589856,Czechia
2021-06-12,Johnson&Johnson,68007,Czechia
2021-06-12,Moderna,590817,Czechia
2021-06-12,Oxford/AstraZeneca,644918,Czechia
2021-06-12,Pfizer/BioNTech,5279984,Czechia
2021-06-13,Pfizer/BioNTech,5321735,Czechia
2021-06-13,Oxford/AstraZeneca,645111,Czechia
2021-06-13,Moderna,591227,Czechia
2021-06-13,Johnson&Johnson,68064,Czechia
2021-06-14,Pfizer/BioNTech,5418658,Czechia
2021-06-14,Oxford/AstraZeneca,652633,Czechia
2021-06-14,Johnson&Johnson,70469,Czechia
2021-06-14,Moderna,599478,Czechia
2021-06-15,Johnson&Johnson,72657,Czechia
2021-06-15,Moderna,610026,Czechia
2021-06-15,Oxford/AstraZeneca,661495,Czechia
2021-06-15,Pfizer/BioNTech,5511940,Czechia
2021-06-16,Johnson&Johnson,75210,Czechia
2021-06-16,Moderna,619485,Czechia
2021-06-16,Oxford/AstraZeneca,670062,Czechia
2021-06-16,Pfizer/BioNTech,5609872,Czechia
