date,vaccine,total_vaccinations,location
2021-05-08,Johnson&Johnson,15388,Czechia
2021-05-09,Johnson&Johnson,15400,Czechia
2021-05-09,Moderna,365860,Czechia
2021-05-09,Oxford/AstraZeneca,414120,Czechia
2021-05-09,Pfizer/BioNTech,2915262,Czechia
2021-05-10,Oxford/AstraZeneca,420135,Czechia
2021-05-10,Pfizer/BioNTech,2980244,Czechia
2021-05-10,Johnson&Johnson,17087,Czechia
2021-05-10,Moderna,371553,Czechia
2021-05-11,Johnson&Johnson,18910,Czechia
2021-05-11,Moderna,377896,Czechia
2021-05-11,Oxford/AstraZeneca,427759,Czechia
2021-05-11,Pfizer/BioNTech,3047619,Czechia
2021-05-12,Pfizer/BioNTech,3117626,Czechia
2021-05-12,Johnson&Johnson,20507,Czechia
2021-05-12,Moderna,386321,Czechia
2021-05-12,Oxford/AstraZeneca,435222,Czechia
2021-05-13,Oxford/AstraZeneca,442238,Czechia
2021-05-13,Pfizer/BioNTech,3193390,Czechia
2021-05-13,Johnson&Johnson,22022,Czechia
2021-05-13,Moderna,393757,Czechia
2021-05-14,Johnson&Johnson,23136,Czechia
2021-05-14,Moderna,399314,Czechia
2021-05-14,Oxford/AstraZeneca,448144,Czechia
2021-05-14,Pfizer/BioNTech,3267057,Czechia
2021-05-15,Johnson&Johnson,23216,Czechia
2021-05-15,Moderna,400072,Czechia
2021-05-15,Oxford/AstraZeneca,450120,Czechia
2021-05-15,Pfizer/BioNTech,3298399,Czechia
2021-05-16,Pfizer/BioNTech,3323943,Czechia
2021-05-16,Oxford/AstraZeneca,450926,Czechia
2021-05-16,Moderna,400796,Czechia
2021-05-16,Johnson&Johnson,23228,Czechia
2021-05-17,Johnson&Johnson,24114,Czechia
2021-05-17,Moderna,405804,Czechia
2021-05-17,Oxford/AstraZeneca,455583,Czechia
2021-05-17,Pfizer/BioNTech,3391818,Czechia
2021-05-18,Pfizer/BioNTech,3460972,Czechia
2021-05-18,Johnson&Johnson,25121,Czechia
2021-05-18,Moderna,413678,Czechia
2021-05-18,Oxford/AstraZeneca,461651,Czechia
2021-05-19,Oxford/AstraZeneca,468218,Czechia
2021-05-19,Pfizer/BioNTech,3534207,Czechia
2021-05-19,Johnson&Johnson,26353,Czechia
2021-05-19,Moderna,424083,Czechia
2021-05-20,Johnson&Johnson,27987,Czechia
2021-05-20,Moderna,434707,Czechia
2021-05-20,Oxford/AstraZeneca,475018,Czechia
2021-05-20,Pfizer/BioNTech,3616104,Czechia
2021-05-21,Oxford/AstraZeneca,480834,Czechia
2021-05-21,Pfizer/BioNTech,3696077,Czechia
2021-05-21,Johnson&Johnson,29416,Czechia
2021-05-21,Moderna,442713,Czechia
2021-05-22,Johnson&Johnson,29600,Czechia
2021-05-22,Moderna,444594,Czechia
2021-05-22,Oxford/AstraZeneca,482731,Czechia
2021-05-22,Pfizer/BioNTech,3735621,Czechia
2021-05-23,Pfizer/BioNTech,3764674,Czechia
2021-05-23,Johnson&Johnson,29614,Czechia
2021-05-23,Moderna,445527,Czechia
2021-05-23,Oxford/AstraZeneca,484205,Czechia
2021-05-24,Oxford/AstraZeneca,490594,Czechia
2021-05-24,Pfizer/BioNTech,3827886,Czechia
2021-05-24,Johnson&Johnson,30900,Czechia
2021-05-24,Moderna,454229,Czechia
2021-05-25,Johnson&Johnson,32682,Czechia
2021-05-25,Moderna,463054,Czechia
2021-05-25,Oxford/AstraZeneca,501812,Czechia
2021-05-25,Pfizer/BioNTech,3892038,Czechia
2021-05-26,Johnson&Johnson,34594,Czechia
2021-05-26,Moderna,473033,Czechia
2021-05-26,Oxford/AstraZeneca,512820,Czechia
2021-05-26,Pfizer/BioNTech,3972583,Czechia
2021-05-27,Pfizer/BioNTech,4057456,Czechia
2021-05-27,Oxford/AstraZeneca,522432,Czechia
2021-05-27,Moderna,483153,Czechia
2021-05-27,Johnson&Johnson,36706,Czechia
2021-05-28,Johnson&Johnson,38821,Czechia
2021-05-28,Moderna,493091,Czechia
2021-05-28,Oxford/AstraZeneca,531772,Czechia
2021-05-28,Pfizer/BioNTech,4142321,Czechia
2021-05-29,Pfizer/BioNTech,4183301,Czechia
2021-05-29,Johnson&Johnson,38969,Czechia
2021-05-29,Moderna,495719,Czechia
2021-05-29,Oxford/AstraZeneca,534250,Czechia
2021-05-30,Oxford/AstraZeneca,536859,Czechia
2021-05-30,Pfizer/BioNTech,4216532,Czechia
2021-05-30,Johnson&Johnson,38988,Czechia
2021-05-30,Moderna,496725,Czechia
2021-05-31,Johnson&Johnson,40844,Czechia
2021-05-31,Moderna,505070,Czechia
2021-05-31,Oxford/AstraZeneca,545230,Czechia
2021-05-31,Pfizer/BioNTech,4299413,Czechia
2021-06-01,Johnson&Johnson,43133,Czechia
2021-06-01,Moderna,515528,Czechia
2021-06-01,Oxford/AstraZeneca,557038,Czechia
2021-06-01,Pfizer/BioNTech,4380551,Czechia
2021-06-02,Pfizer/BioNTech,4471681,Czechia
2021-06-02,Oxford/AstraZeneca,568606,Czechia
2021-06-02,Johnson&Johnson,45601,Czechia
2021-06-02,Moderna,524893,Czechia
2021-06-03,Johnson&Johnson,48403,Czechia
2021-06-03,Moderna,534498,Czechia
2021-06-03,Oxford/AstraZeneca,580575,Czechia
2021-06-03,Pfizer/BioNTech,4563028,Czechia
2021-06-04,Johnson&Johnson,51653,Czechia
2021-06-04,Moderna,543822,Czechia
2021-06-04,Oxford/AstraZeneca,591117,Czechia
2021-06-04,Pfizer/BioNTech,4657250,Czechia
2021-06-05,Pfizer/BioNTech,4707096,Czechia
2021-06-05,Oxford/AstraZeneca,593206,Czechia
2021-06-05,Moderna,544719,Czechia
2021-06-05,Johnson&Johnson,51787,Czechia
2021-06-06,Johnson&Johnson,51869,Czechia
2021-06-06,Moderna,545260,Czechia
2021-06-06,Oxford/AstraZeneca,594148,Czechia
2021-06-06,Pfizer/BioNTech,4747572,Czechia
2021-06-07,Pfizer/BioNTech,4844028,Czechia
2021-06-07,Johnson&Johnson,54999,Czechia
2021-06-07,Moderna,553084,Czechia
2021-06-07,Oxford/AstraZeneca,602974,Czechia
2021-06-08,Pfizer/BioNTech,4938153,Czechia
2021-06-08,Oxford/AstraZeneca,613523,Czechia
2021-06-08,Moderna,561343,Czechia
2021-06-08,Johnson&Johnson,58058,Czechia
2021-06-09,Pfizer/BioNTech,5034694,Czechia
2021-06-09,Johnson&Johnson,61706,Czechia
2021-06-09,Moderna,570833,Czechia
2021-06-09,Oxford/AstraZeneca,624121,Czechia
2021-06-10,Oxford/AstraZeneca,635039,Czechia
2021-06-10,Pfizer/BioNTech,5132524,Czechia
2021-06-10,Johnson&Johnson,64820,Czechia
2021-06-10,Moderna,581062,Czechia
2021-06-11,Oxford/AstraZeneca,643696,Czechia
2021-06-11,Pfizer/BioNTech,5230559,Czechia
2021-06-11,Johnson&Johnson,67960,Czechia
2021-06-11,Moderna,590075,Czechia
2021-06-12,Johnson&Johnson,68067,Czechia
2021-06-12,Moderna,591037,Czechia
2021-06-12,Oxford/AstraZeneca,645106,Czechia
2021-06-12,Pfizer/BioNTech,5280848,Czechia
2021-06-13,Johnson&Johnson,68124,Czechia
2021-06-13,Moderna,591448,Czechia
2021-06-13,Oxford/AstraZeneca,645299,Czechia
2021-06-13,Pfizer/BioNTech,5322606,Czechia
2021-06-14,Pfizer/BioNTech,5419538,Czechia
2021-06-14,Oxford/AstraZeneca,652822,Czechia
2021-06-14,Johnson&Johnson,70531,Czechia
2021-06-14,Moderna,599703,Czechia
2021-06-15,Johnson&Johnson,72721,Czechia
2021-06-15,Moderna,610254,Czechia
2021-06-15,Oxford/AstraZeneca,661684,Czechia
2021-06-15,Pfizer/BioNTech,5512836,Czechia
2021-06-16,Johnson&Johnson,75278,Czechia
2021-06-16,Moderna,619716,Czechia
2021-06-16,Oxford/AstraZeneca,670254,Czechia
2021-06-16,Pfizer/BioNTech,5610786,Czechia
