location,date,vaccine,total_vaccinations
Czechia,2021-04-30,Johnson&Johnson,6533
Czechia,2021-05-01,Johnson&Johnson,6639
Czechia,2021-05-02,Johnson&Johnson,6680
Czechia,2021-05-03,Johnson&Johnson,7807
Czechia,2021-05-04,Johnson&Johnson,9373
Czechia,2021-05-05,Johnson&Johnson,11351
Czechia,2021-05-06,Johnson&Johnson,13323
Czechia,2021-05-07,Johnson&Johnson,15253
Czechia,2021-05-08,Johnson&Johnson,15407
Czechia,2021-05-09,Johnson&Johnson,15419
Czechia,2021-05-10,Johnson&Johnson,17108
Czechia,2021-05-11,Johnson&Johnson,18931
Czechia,2021-05-12,Johnson&Johnson,20528
Czechia,2021-05-13,Johnson&Johnson,22042
Czechia,2021-05-14,Johnson&Johnson,23157
Czechia,2021-05-15,Johnson&Johnson,23240
Czechia,2021-05-16,Johnson&Johnson,23252
Czechia,2021-05-17,Johnson&Johnson,24138
Czechia,2021-05-18,Johnson&Johnson,25146
Czechia,2021-05-19,Johnson&Johnson,26378
Czechia,2021-05-20,Johnson&Johnson,28012
Czechia,2021-05-21,Johnson&Johnson,29442
Czechia,2021-05-22,Johnson&Johnson,29629
Czechia,2021-05-23,Johnson&Johnson,29646
Czechia,2021-05-24,Johnson&Johnson,30933
Czechia,2021-05-25,Johnson&Johnson,32716
Czechia,2021-05-26,Johnson&Johnson,34630
Czechia,2021-05-27,Johnson&Johnson,36740
Czechia,2021-05-28,Johnson&Johnson,38858
Czechia,2021-05-29,Johnson&Johnson,39005
Czechia,2021-05-30,Johnson&Johnson,39024
Czechia,2021-05-31,Johnson&Johnson,40885
Czechia,2021-06-01,Johnson&Johnson,43176
Czechia,2021-06-02,Johnson&Johnson,45643
Czechia,2021-06-03,Johnson&Johnson,48445
Czechia,2021-06-04,Johnson&Johnson,51695
Czechia,2021-06-05,Johnson&Johnson,51829
Czechia,2021-06-06,Johnson&Johnson,51914
Czechia,2021-06-07,Johnson&Johnson,55042
Czechia,2021-06-08,Johnson&Johnson,58101
Czechia,2021-06-09,Johnson&Johnson,61749
Czechia,2021-06-10,Johnson&Johnson,64860
Czechia,2021-06-11,Johnson&Johnson,67999
Czechia,2021-06-12,Johnson&Johnson,68106
Czechia,2021-06-13,Johnson&Johnson,68163
Czechia,2021-06-14,Johnson&Johnson,70572
Czechia,2021-06-15,Johnson&Johnson,72761
Czechia,2021-06-16,Johnson&Johnson,75319
Czechia,2021-06-17,Johnson&Johnson,77515
Czechia,2021-06-18,Johnson&Johnson,79573
Czechia,2021-06-19,Johnson&Johnson,79600
Czechia,2021-06-20,Johnson&Johnson,79641
Czechia,2021-06-21,Johnson&Johnson,81079
Czechia,2021-06-22,Johnson&Johnson,82700
Czechia,2021-06-23,Johnson&Johnson,84509
Czechia,2021-06-24,Johnson&Johnson,86330
Czechia,2021-06-25,Johnson&Johnson,88042
Czechia,2021-06-26,Johnson&Johnson,88082
Czechia,2021-06-27,Johnson&Johnson,88096
Czechia,2021-06-28,Johnson&Johnson,89360
Czechia,2021-06-29,Johnson&Johnson,90814
Czechia,2021-06-30,Johnson&Johnson,92171
Czechia,2021-07-01,Johnson&Johnson,93952
Czechia,2021-07-02,Johnson&Johnson,95680
Czechia,2021-07-03,Johnson&Johnson,95705
Czechia,2021-07-04,Johnson&Johnson,95716
Czechia,2021-07-05,Johnson&Johnson,95739
Czechia,2021-07-06,Johnson&Johnson,95777
Czechia,2021-07-07,Johnson&Johnson,96767
Czechia,2021-07-08,Johnson&Johnson,98091
Czechia,2021-07-09,Johnson&Johnson,99528
Czechia,2021-07-10,Johnson&Johnson,99553
Czechia,2021-07-11,Johnson&Johnson,99596
Czechia,2021-07-12,Johnson&Johnson,100918
Czechia,2021-07-13,Johnson&Johnson,102764
Czechia,2021-07-14,Johnson&Johnson,104763
Czechia,2021-07-15,Johnson&Johnson,107118
Czechia,2021-07-16,Johnson&Johnson,109598
Czechia,2021-07-17,Johnson&Johnson,110105
Czechia,2021-07-18,Johnson&Johnson,110649
Czechia,2021-07-19,Johnson&Johnson,112126
Czechia,2021-07-20,Johnson&Johnson,114044
Czechia,2021-07-21,Johnson&Johnson,116882
Czechia,2021-07-22,Johnson&Johnson,119928
Czechia,2021-07-23,Johnson&Johnson,123042
Czechia,2021-07-24,Johnson&Johnson,124237
Czechia,2021-07-25,Johnson&Johnson,125395
Czechia,2021-07-26,Johnson&Johnson,128061
Czechia,2021-07-27,Johnson&Johnson,131362
Czechia,2021-07-28,Johnson&Johnson,135123
Czechia,2021-07-29,Johnson&Johnson,138446
Czechia,2021-07-30,Johnson&Johnson,141772
Czechia,2021-07-31,Johnson&Johnson,143331
Czechia,2021-08-01,Johnson&Johnson,144665
Czechia,2021-08-02,Johnson&Johnson,147120
Czechia,2021-08-03,Johnson&Johnson,150347
Czechia,2021-08-04,Johnson&Johnson,153330
Czechia,2021-08-05,Johnson&Johnson,156379
Czechia,2021-08-06,Johnson&Johnson,159473
Czechia,2021-08-07,Johnson&Johnson,160890
Czechia,2021-08-08,Johnson&Johnson,161978
Czechia,2021-08-09,Johnson&Johnson,164199
Czechia,2021-08-10,Johnson&Johnson,166402
Czechia,2021-08-11,Johnson&Johnson,168629
Czechia,2021-08-12,Johnson&Johnson,171119
Czechia,2021-08-13,Johnson&Johnson,173328
Czechia,2021-08-14,Johnson&Johnson,174387
Czechia,2021-08-15,Johnson&Johnson,175012
Czechia,2021-08-16,Johnson&Johnson,176911
Czechia,2021-08-17,Johnson&Johnson,178891
Czechia,2021-08-18,Johnson&Johnson,181028
Czechia,2021-08-19,Johnson&Johnson,183490
Czechia,2021-08-20,Johnson&Johnson,186118
Czechia,2021-08-21,Johnson&Johnson,187030
Czechia,2021-08-22,Johnson&Johnson,187823
Czechia,2021-08-23,Johnson&Johnson,190340
Czechia,2021-08-24,Johnson&Johnson,192591
Czechia,2021-08-25,Johnson&Johnson,194759
Czechia,2021-08-26,Johnson&Johnson,196565
Czechia,2021-08-27,Johnson&Johnson,198783
Czechia,2021-08-28,Johnson&Johnson,199505
Czechia,2021-08-29,Johnson&Johnson,200235
Czechia,2021-08-30,Johnson&Johnson,201926
Czechia,2021-08-31,Johnson&Johnson,203691
Czechia,2021-09-01,Johnson&Johnson,205036
Czechia,2021-09-02,Johnson&Johnson,206895
Czechia,2021-09-03,Johnson&Johnson,208865
Czechia,2021-09-04,Johnson&Johnson,209487
Czechia,2021-09-05,Johnson&Johnson,210015
Czechia,2021-09-06,Johnson&Johnson,211430
Czechia,2021-09-07,Johnson&Johnson,212928
Czechia,2021-09-08,Johnson&Johnson,214187
Czechia,2021-09-09,Johnson&Johnson,215763
Czechia,2021-09-10,Johnson&Johnson,217307
Czechia,2021-09-11,Johnson&Johnson,217923
Czechia,2021-09-12,Johnson&Johnson,218369
Czechia,2021-09-13,Johnson&Johnson,219853
Czechia,2021-09-14,Johnson&Johnson,221288
Czechia,2021-09-15,Johnson&Johnson,222607
Czechia,2021-09-16,Johnson&Johnson,224170
Czechia,2021-09-17,Johnson&Johnson,225950
Czechia,2021-09-18,Johnson&Johnson,226508
Czechia,2021-09-19,Johnson&Johnson,226906
Czechia,2021-09-20,Johnson&Johnson,227994
Czechia,2021-09-21,Johnson&Johnson,229125
Czechia,2021-09-22,Johnson&Johnson,230234
Czechia,2021-09-23,Johnson&Johnson,231610
Czechia,2021-09-24,Johnson&Johnson,233208
Czechia,2021-09-25,Johnson&Johnson,233742
Czechia,2021-09-26,Johnson&Johnson,234041
Czechia,2021-09-27,Johnson&Johnson,235104
Czechia,2021-09-28,Johnson&Johnson,235289
Czechia,2021-09-29,Johnson&Johnson,236349
Czechia,2021-09-30,Johnson&Johnson,237491
Czechia,2021-10-01,Johnson&Johnson,238601
Czechia,2021-10-02,Johnson&Johnson,238941
Czechia,2021-10-03,Johnson&Johnson,239242
Czechia,2021-10-04,Johnson&Johnson,240073
Czechia,2021-10-05,Johnson&Johnson,241052
Czechia,2021-10-06,Johnson&Johnson,242002
Czechia,2021-10-07,Johnson&Johnson,242961
Czechia,2021-10-08,Johnson&Johnson,244217
Czechia,2021-10-09,Johnson&Johnson,244597
Czechia,2021-10-10,Johnson&Johnson,244853
Czechia,2021-10-11,Johnson&Johnson,245568
Czechia,2021-10-12,Johnson&Johnson,246289
Czechia,2021-10-13,Johnson&Johnson,247198
Czechia,2021-10-14,Johnson&Johnson,248341
Czechia,2021-10-15,Johnson&Johnson,249706
Czechia,2021-10-16,Johnson&Johnson,250193
Czechia,2021-10-17,Johnson&Johnson,250741
Czechia,2021-10-18,Johnson&Johnson,251842
Czechia,2021-10-19,Johnson&Johnson,252852
Czechia,2021-10-20,Johnson&Johnson,254282
Czechia,2021-10-21,Johnson&Johnson,256538
Czechia,2021-10-22,Johnson&Johnson,259363
Czechia,2021-10-23,Johnson&Johnson,260718
Czechia,2021-10-24,Johnson&Johnson,261977
Czechia,2021-10-25,Johnson&Johnson,265141
Czechia,2021-10-26,Johnson&Johnson,269255
Czechia,2021-10-27,Johnson&Johnson,273512
Czechia,2021-10-28,Johnson&Johnson,274730
Czechia,2021-10-29,Johnson&Johnson,278880
Czechia,2021-10-30,Johnson&Johnson,280893
Czechia,2021-10-31,Johnson&Johnson,282552
Czechia,2021-11-01,Johnson&Johnson,287226
Czechia,2021-11-02,Johnson&Johnson,292049
Czechia,2021-11-03,Johnson&Johnson,296246
Czechia,2021-11-04,Johnson&Johnson,301321
Czechia,2021-11-05,Johnson&Johnson,308126
Czechia,2021-11-06,Johnson&Johnson,310182
Czechia,2021-11-07,Johnson&Johnson,311820
Czechia,2021-11-08,Johnson&Johnson,316332
Czechia,2021-11-09,Johnson&Johnson,321037
Czechia,2021-11-10,Johnson&Johnson,325015
Czechia,2021-11-11,Johnson&Johnson,329379
Czechia,2021-11-12,Johnson&Johnson,335100
Czechia,2021-11-13,Johnson&Johnson,336977
Czechia,2021-11-14,Johnson&Johnson,338584
Czechia,2021-11-15,Johnson&Johnson,342912
Czechia,2021-11-16,Johnson&Johnson,347487
Czechia,2021-11-17,Johnson&Johnson,348766
Czechia,2021-11-18,Johnson&Johnson,353773
Czechia,2021-11-19,Johnson&Johnson,359851
Czechia,2021-11-20,Johnson&Johnson,362201
Czechia,2021-11-21,Johnson&Johnson,363989
Czechia,2021-11-22,Johnson&Johnson,368305
Czechia,2021-11-23,Johnson&Johnson,372052
Czechia,2021-11-24,Johnson&Johnson,375744
Czechia,2021-11-25,Johnson&Johnson,379259
Czechia,2021-11-26,Johnson&Johnson,383430
Czechia,2021-11-27,Johnson&Johnson,384977
Czechia,2021-11-28,Johnson&Johnson,385850
Czechia,2021-11-29,Johnson&Johnson,388219
Czechia,2021-11-30,Johnson&Johnson,390226
Czechia,2021-12-01,Johnson&Johnson,392072
Czechia,2021-12-02,Johnson&Johnson,393896
Czechia,2021-12-03,Johnson&Johnson,395946
Czechia,2021-12-04,Johnson&Johnson,396602
Czechia,2021-12-05,Johnson&Johnson,396942
Czechia,2021-12-06,Johnson&Johnson,398028
Czechia,2021-12-07,Johnson&Johnson,398983
Czechia,2021-12-08,Johnson&Johnson,399854
Czechia,2021-12-09,Johnson&Johnson,400560
Czechia,2021-12-10,Johnson&Johnson,401420
Czechia,2021-12-11,Johnson&Johnson,401675
Czechia,2021-12-12,Johnson&Johnson,401845
Czechia,2021-12-13,Johnson&Johnson,402273
Czechia,2021-12-14,Johnson&Johnson,402819
Czechia,2021-12-15,Johnson&Johnson,403293
Czechia,2021-12-16,Johnson&Johnson,403771
Czechia,2021-12-17,Johnson&Johnson,404220
Czechia,2021-12-18,Johnson&Johnson,404411
Czechia,2021-12-19,Johnson&Johnson,404502
Czechia,2021-12-20,Johnson&Johnson,404870
Czechia,2021-12-21,Johnson&Johnson,405224
Czechia,2021-12-22,Johnson&Johnson,405488
Czechia,2021-12-23,Johnson&Johnson,405700
Czechia,2021-12-24,Johnson&Johnson,405712
Czechia,2021-12-27,Johnson&Johnson,405927
Czechia,2021-12-28,Johnson&Johnson,406131
Czechia,2021-12-29,Johnson&Johnson,406337
Czechia,2021-12-30,Johnson&Johnson,406486
Czechia,2021-12-31,Johnson&Johnson,406520
Czechia,2022-01-01,Johnson&Johnson,406525
Czechia,2022-01-02,Johnson&Johnson,406570
Czechia,2022-01-03,Johnson&Johnson,406804
Czechia,2022-01-04,Johnson&Johnson,407064
Czechia,2022-01-05,Johnson&Johnson,407298
Czechia,2022-01-06,Johnson&Johnson,407506
Czechia,2022-01-07,Johnson&Johnson,407846
Czechia,2022-01-08,Johnson&Johnson,407944
Czechia,2022-01-09,Johnson&Johnson,408016
Czechia,2022-01-10,Johnson&Johnson,408222
Czechia,2022-01-11,Johnson&Johnson,408473
Czechia,2022-01-12,Johnson&Johnson,408679
Czechia,2022-01-13,Johnson&Johnson,408933
Czechia,2022-01-14,Johnson&Johnson,409208
Czechia,2022-01-15,Johnson&Johnson,409312
Czechia,2022-01-16,Johnson&Johnson,409371
Czechia,2022-01-17,Johnson&Johnson,409539
Czechia,2022-01-18,Johnson&Johnson,409704
Czechia,2022-01-19,Johnson&Johnson,409877
Czechia,2022-01-20,Johnson&Johnson,410030
Czechia,2022-01-21,Johnson&Johnson,410222
Czechia,2022-01-22,Johnson&Johnson,410285
Czechia,2022-01-23,Johnson&Johnson,410320
Czechia,2022-01-24,Johnson&Johnson,410445
Czechia,2022-01-25,Johnson&Johnson,410594
Czechia,2022-01-26,Johnson&Johnson,410682
Czechia,2022-01-27,Johnson&Johnson,410785
Czechia,2022-01-28,Johnson&Johnson,410933
Czechia,2022-01-29,Johnson&Johnson,410971
Czechia,2022-01-30,Johnson&Johnson,411003
Czechia,2022-01-31,Johnson&Johnson,411098
Czechia,2022-02-01,Johnson&Johnson,411174
Czechia,2022-02-02,Johnson&Johnson,411250
Czechia,2022-02-03,Johnson&Johnson,411334
Czechia,2022-02-04,Johnson&Johnson,411423
Czechia,2022-02-05,Johnson&Johnson,411439
Czechia,2022-02-06,Johnson&Johnson,411445
Czechia,2022-02-07,Johnson&Johnson,411495
Czechia,2022-02-08,Johnson&Johnson,411543
Czechia,2022-02-09,Johnson&Johnson,411622
Czechia,2022-02-10,Johnson&Johnson,411650
Czechia,2022-02-11,Johnson&Johnson,411705
Czechia,2022-02-12,Johnson&Johnson,411717
Czechia,2022-02-13,Johnson&Johnson,411723
Czechia,2022-02-14,Johnson&Johnson,411755
Czechia,2022-02-15,Johnson&Johnson,411808
Czechia,2022-02-16,Johnson&Johnson,411833
Czechia,2022-02-17,Johnson&Johnson,411863
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,24
Czechia,2021-01-11,Moderna,25
Czechia,2021-01-12,Moderna,29
Czechia,2021-01-13,Moderna,31
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2032
Czechia,2021-01-16,Moderna,2360
Czechia,2021-01-17,Moderna,2457
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5007
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-24,Moderna,6346
Czechia,2021-01-25,Moderna,6547
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-27,Moderna,7134
Czechia,2021-01-28,Moderna,7259
Czechia,2021-01-29,Moderna,7414
Czechia,2021-01-30,Moderna,7418
Czechia,2021-01-31,Moderna,7423
Czechia,2021-02-01,Moderna,7687
Czechia,2021-02-02,Moderna,8019
Czechia,2021-02-03,Moderna,8764
Czechia,2021-02-04,Moderna,9910
Czechia,2021-02-05,Moderna,11107
Czechia,2021-02-06,Moderna,11372
Czechia,2021-02-07,Moderna,11636
Czechia,2021-02-08,Moderna,12554
Czechia,2021-02-09,Moderna,14219
Czechia,2021-02-10,Moderna,15982
Czechia,2021-02-11,Moderna,19365
Czechia,2021-02-12,Moderna,21671
Czechia,2021-02-13,Moderna,22172
Czechia,2021-02-14,Moderna,22423
Czechia,2021-02-15,Moderna,23844
Czechia,2021-02-16,Moderna,26328
Czechia,2021-02-17,Moderna,29079
Czechia,2021-02-18,Moderna,31439
Czechia,2021-02-19,Moderna,32850
Czechia,2021-02-20,Moderna,32859
Czechia,2021-02-21,Moderna,32961
Czechia,2021-02-22,Moderna,33965
Czechia,2021-02-23,Moderna,34759
Czechia,2021-02-24,Moderna,36104
Czechia,2021-02-25,Moderna,37289
Czechia,2021-02-26,Moderna,38145
Czechia,2021-02-27,Moderna,38319
Czechia,2021-02-28,Moderna,38516
Czechia,2021-03-01,Moderna,40127
Czechia,2021-03-02,Moderna,42010
Czechia,2021-03-03,Moderna,45744
Czechia,2021-03-04,Moderna,50549
Czechia,2021-03-05,Moderna,54203
Czechia,2021-03-06,Moderna,55613
Czechia,2021-03-07,Moderna,57014
Czechia,2021-03-08,Moderna,60124
Czechia,2021-03-09,Moderna,65480
Czechia,2021-03-10,Moderna,70546
Czechia,2021-03-11,Moderna,74843
Czechia,2021-03-12,Moderna,80305
Czechia,2021-03-13,Moderna,81627
Czechia,2021-03-14,Moderna,82767
Czechia,2021-03-15,Moderna,89598
Czechia,2021-03-16,Moderna,98835
Czechia,2021-03-17,Moderna,106593
Czechia,2021-03-18,Moderna,113788
Czechia,2021-03-19,Moderna,119903
Czechia,2021-03-20,Moderna,121057
Czechia,2021-03-21,Moderna,121387
Czechia,2021-03-22,Moderna,125736
Czechia,2021-03-23,Moderna,129608
Czechia,2021-03-24,Moderna,133777
Czechia,2021-03-25,Moderna,137842
Czechia,2021-03-26,Moderna,140418
Czechia,2021-03-27,Moderna,141669
Czechia,2021-03-28,Moderna,143215
Czechia,2021-03-29,Moderna,149226
Czechia,2021-03-30,Moderna,158100
Czechia,2021-03-31,Moderna,169149
Czechia,2021-04-01,Moderna,179905
Czechia,2021-04-02,Moderna,182475
Czechia,2021-04-03,Moderna,184185
Czechia,2021-04-04,Moderna,185507
Czechia,2021-04-05,Moderna,186925
Czechia,2021-04-06,Moderna,195424
Czechia,2021-04-07,Moderna,203864
Czechia,2021-04-08,Moderna,210143
Czechia,2021-04-09,Moderna,217764
Czechia,2021-04-10,Moderna,219346
Czechia,2021-04-11,Moderna,220489
Czechia,2021-04-12,Moderna,229122
Czechia,2021-04-13,Moderna,239742
Czechia,2021-04-14,Moderna,250235
Czechia,2021-04-15,Moderna,259820
Czechia,2021-04-16,Moderna,269922
Czechia,2021-04-17,Moderna,272318
Czechia,2021-04-18,Moderna,273220
Czechia,2021-04-19,Moderna,280158
Czechia,2021-04-20,Moderna,287058
Czechia,2021-04-21,Moderna,292515
Czechia,2021-04-22,Moderna,298448
Czechia,2021-04-23,Moderna,302365
Czechia,2021-04-24,Moderna,303204
Czechia,2021-04-25,Moderna,304669
Czechia,2021-04-26,Moderna,309001
Czechia,2021-04-27,Moderna,315344
Czechia,2021-04-28,Moderna,323783
Czechia,2021-04-29,Moderna,331667
Czechia,2021-04-30,Moderna,335489
Czechia,2021-05-01,Moderna,336704
Czechia,2021-05-02,Moderna,337202
Czechia,2021-05-03,Moderna,340223
Czechia,2021-05-04,Moderna,347360
Czechia,2021-05-05,Moderna,353038
Czechia,2021-05-06,Moderna,358467
Czechia,2021-05-07,Moderna,363386
Czechia,2021-05-08,Moderna,364514
Czechia,2021-05-09,Moderna,365580
Czechia,2021-05-10,Moderna,371254
Czechia,2021-05-11,Moderna,377583
Czechia,2021-05-12,Moderna,386003
Czechia,2021-05-13,Moderna,393431
Czechia,2021-05-14,Moderna,398988
Czechia,2021-05-15,Moderna,399734
Czechia,2021-05-16,Moderna,400445
Czechia,2021-05-17,Moderna,405439
Czechia,2021-05-18,Moderna,413305
Czechia,2021-05-19,Moderna,423685
Czechia,2021-05-20,Moderna,434279
Czechia,2021-05-21,Moderna,442269
Czechia,2021-05-22,Moderna,444135
Czechia,2021-05-23,Moderna,445063
Czechia,2021-05-24,Moderna,453759
Czechia,2021-05-25,Moderna,462562
Czechia,2021-05-26,Moderna,472504
Czechia,2021-05-27,Moderna,482601
Czechia,2021-05-28,Moderna,492521
Czechia,2021-05-29,Moderna,495140
Czechia,2021-05-30,Moderna,496128
Czechia,2021-05-31,Moderna,504442
Czechia,2021-06-01,Moderna,514896
Czechia,2021-06-02,Moderna,524251
Czechia,2021-06-03,Moderna,533837
Czechia,2021-06-04,Moderna,543141
Czechia,2021-06-05,Moderna,544034
Czechia,2021-06-06,Moderna,544571
Czechia,2021-06-07,Moderna,552387
Czechia,2021-06-08,Moderna,560642
Czechia,2021-06-09,Moderna,570120
Czechia,2021-06-10,Moderna,580335
Czechia,2021-06-11,Moderna,589329
Czechia,2021-06-12,Moderna,590273
Czechia,2021-06-13,Moderna,590682
Czechia,2021-06-14,Moderna,598915
Czechia,2021-06-15,Moderna,609454
Czechia,2021-06-16,Moderna,618898
Czechia,2021-06-17,Moderna,626883
Czechia,2021-06-18,Moderna,634904
Czechia,2021-06-19,Moderna,636106
Czechia,2021-06-20,Moderna,637412
Czechia,2021-06-21,Moderna,646675
Czechia,2021-06-22,Moderna,656171
Czechia,2021-06-23,Moderna,667166
Czechia,2021-06-24,Moderna,677069
Czechia,2021-06-25,Moderna,686178
Czechia,2021-06-26,Moderna,687659
Czechia,2021-06-27,Moderna,688742
Czechia,2021-06-28,Moderna,697586
Czechia,2021-06-29,Moderna,708557
Czechia,2021-06-30,Moderna,720885
Czechia,2021-07-01,Moderna,731838
Czechia,2021-07-02,Moderna,742886
Czechia,2021-07-03,Moderna,744157
Czechia,2021-07-04,Moderna,744676
Czechia,2021-07-05,Moderna,744949
Czechia,2021-07-06,Moderna,745658
Czechia,2021-07-07,Moderna,754224
Czechia,2021-07-08,Moderna,763030
Czechia,2021-07-09,Moderna,771135
Czechia,2021-07-10,Moderna,772126
Czechia,2021-07-11,Moderna,772551
Czechia,2021-07-12,Moderna,782757
Czechia,2021-07-13,Moderna,791935
Czechia,2021-07-14,Moderna,800356
Czechia,2021-07-15,Moderna,807954
Czechia,2021-07-16,Moderna,816223
Czechia,2021-07-17,Moderna,816708
Czechia,2021-07-18,Moderna,817268
Czechia,2021-07-19,Moderna,824039
Czechia,2021-07-20,Moderna,830472
Czechia,2021-07-21,Moderna,836637
Czechia,2021-07-22,Moderna,842389
Czechia,2021-07-23,Moderna,847249
Czechia,2021-07-24,Moderna,847697
Czechia,2021-07-25,Moderna,848101
Czechia,2021-07-26,Moderna,851390
Czechia,2021-07-27,Moderna,854968
Czechia,2021-07-28,Moderna,858127
Czechia,2021-07-29,Moderna,860925
Czechia,2021-07-30,Moderna,863244
Czechia,2021-07-31,Moderna,863541
Czechia,2021-08-01,Moderna,863969
Czechia,2021-08-02,Moderna,865936
Czechia,2021-08-03,Moderna,867375
Czechia,2021-08-04,Moderna,869577
Czechia,2021-08-05,Moderna,871641
Czechia,2021-08-06,Moderna,873383
Czechia,2021-08-07,Moderna,873506
Czechia,2021-08-08,Moderna,873599
Czechia,2021-08-09,Moderna,875096
Czechia,2021-08-10,Moderna,876448
Czechia,2021-08-11,Moderna,878153
Czechia,2021-08-12,Moderna,879865
Czechia,2021-08-13,Moderna,881917
Czechia,2021-08-14,Moderna,882256
Czechia,2021-08-15,Moderna,882370
Czechia,2021-08-16,Moderna,884114
Czechia,2021-08-17,Moderna,885534
Czechia,2021-08-18,Moderna,887160
Czechia,2021-08-19,Moderna,888656
Czechia,2021-08-20,Moderna,890585
Czechia,2021-08-21,Moderna,890907
Czechia,2021-08-22,Moderna,891225
Czechia,2021-08-23,Moderna,892713
Czechia,2021-08-24,Moderna,893968
Czechia,2021-08-25,Moderna,895574
Czechia,2021-08-26,Moderna,897063
Czechia,2021-08-27,Moderna,898515
Czechia,2021-08-28,Moderna,898761
Czechia,2021-08-29,Moderna,899066
Czechia,2021-08-30,Moderna,900888
Czechia,2021-08-31,Moderna,902029
Czechia,2021-09-01,Moderna,903306
Czechia,2021-09-02,Moderna,905158
Czechia,2021-09-03,Moderna,906653
Czechia,2021-09-04,Moderna,906746
Czechia,2021-09-05,Moderna,906827
Czechia,2021-09-06,Moderna,907967
Czechia,2021-09-07,Moderna,909117
Czechia,2021-09-08,Moderna,910078
Czechia,2021-09-09,Moderna,911104
Czechia,2021-09-10,Moderna,912099
Czechia,2021-09-11,Moderna,912251
Czechia,2021-09-12,Moderna,912322
Czechia,2021-09-13,Moderna,913137
Czechia,2021-09-14,Moderna,914069
Czechia,2021-09-15,Moderna,915107
Czechia,2021-09-16,Moderna,916033
Czechia,2021-09-17,Moderna,917026
Czechia,2021-09-18,Moderna,917139
Czechia,2021-09-19,Moderna,917183
Czechia,2021-09-20,Moderna,917892
Czechia,2021-09-21,Moderna,918628
Czechia,2021-09-22,Moderna,919531
Czechia,2021-09-23,Moderna,920358
Czechia,2021-09-24,Moderna,921243
Czechia,2021-09-25,Moderna,921336
Czechia,2021-09-26,Moderna,921373
Czechia,2021-09-27,Moderna,922110
Czechia,2021-09-28,Moderna,922160
Czechia,2021-09-29,Moderna,923191
Czechia,2021-09-30,Moderna,924477
Czechia,2021-10-01,Moderna,925404
Czechia,2021-10-02,Moderna,925474
Czechia,2021-10-03,Moderna,925491
Czechia,2021-10-04,Moderna,926403
Czechia,2021-10-05,Moderna,927202
Czechia,2021-10-06,Moderna,928057
Czechia,2021-10-07,Moderna,929103
