location,date,vaccine,total_vaccinations
Czechia,2021-04-28,Johnson&Johnson,3472
Czechia,2021-04-29,Johnson&Johnson,5078
Czechia,2021-04-30,Johnson&Johnson,6540
Czechia,2021-05-01,Johnson&Johnson,6648
Czechia,2021-05-02,Johnson&Johnson,6689
Czechia,2021-05-03,Johnson&Johnson,7817
Czechia,2021-05-04,Johnson&Johnson,9384
Czechia,2021-05-05,Johnson&Johnson,11362
Czechia,2021-05-06,Johnson&Johnson,13334
Czechia,2021-05-07,Johnson&Johnson,15265
Czechia,2021-05-08,Johnson&Johnson,15421
Czechia,2021-05-09,Johnson&Johnson,15433
Czechia,2021-05-10,Johnson&Johnson,17123
Czechia,2021-05-11,Johnson&Johnson,18947
Czechia,2021-05-12,Johnson&Johnson,20543
Czechia,2021-05-13,Johnson&Johnson,22059
Czechia,2021-05-14,Johnson&Johnson,23175
Czechia,2021-05-15,Johnson&Johnson,23258
Czechia,2021-05-16,Johnson&Johnson,23272
Czechia,2021-05-17,Johnson&Johnson,24156
Czechia,2021-05-18,Johnson&Johnson,25164
Czechia,2021-05-19,Johnson&Johnson,26397
Czechia,2021-05-20,Johnson&Johnson,28031
Czechia,2021-05-21,Johnson&Johnson,29462
Czechia,2021-05-22,Johnson&Johnson,29651
Czechia,2021-05-23,Johnson&Johnson,29668
Czechia,2021-05-24,Johnson&Johnson,30956
Czechia,2021-05-25,Johnson&Johnson,32740
Czechia,2021-05-26,Johnson&Johnson,34653
Czechia,2021-05-27,Johnson&Johnson,36762
Czechia,2021-05-28,Johnson&Johnson,38881
Czechia,2021-05-29,Johnson&Johnson,39028
Czechia,2021-05-30,Johnson&Johnson,39049
Czechia,2021-05-31,Johnson&Johnson,40907
Czechia,2021-06-01,Johnson&Johnson,43197
Czechia,2021-06-02,Johnson&Johnson,45666
Czechia,2021-06-03,Johnson&Johnson,48467
Czechia,2021-06-04,Johnson&Johnson,51718
Czechia,2021-06-05,Johnson&Johnson,51854
Czechia,2021-06-06,Johnson&Johnson,51939
Czechia,2021-06-07,Johnson&Johnson,55065
Czechia,2021-06-08,Johnson&Johnson,58127
Czechia,2021-06-09,Johnson&Johnson,61775
Czechia,2021-06-10,Johnson&Johnson,64885
Czechia,2021-06-11,Johnson&Johnson,68025
Czechia,2021-06-12,Johnson&Johnson,68134
Czechia,2021-06-13,Johnson&Johnson,68191
Czechia,2021-06-14,Johnson&Johnson,70601
Czechia,2021-06-15,Johnson&Johnson,72788
Czechia,2021-06-16,Johnson&Johnson,75347
Czechia,2021-06-17,Johnson&Johnson,77543
Czechia,2021-06-18,Johnson&Johnson,79603
Czechia,2021-06-19,Johnson&Johnson,79631
Czechia,2021-06-20,Johnson&Johnson,79672
Czechia,2021-06-21,Johnson&Johnson,81109
Czechia,2021-06-22,Johnson&Johnson,82732
Czechia,2021-06-23,Johnson&Johnson,84542
Czechia,2021-06-24,Johnson&Johnson,86369
Czechia,2021-06-25,Johnson&Johnson,88077
Czechia,2021-06-26,Johnson&Johnson,88118
Czechia,2021-06-27,Johnson&Johnson,88132
Czechia,2021-06-28,Johnson&Johnson,89397
Czechia,2021-06-29,Johnson&Johnson,90852
Czechia,2021-06-30,Johnson&Johnson,92210
Czechia,2021-07-01,Johnson&Johnson,93988
Czechia,2021-07-02,Johnson&Johnson,95715
Czechia,2021-07-03,Johnson&Johnson,95740
Czechia,2021-07-04,Johnson&Johnson,95752
Czechia,2021-07-05,Johnson&Johnson,95775
Czechia,2021-07-06,Johnson&Johnson,95813
Czechia,2021-07-07,Johnson&Johnson,96802
Czechia,2021-07-08,Johnson&Johnson,98124
Czechia,2021-07-09,Johnson&Johnson,99561
Czechia,2021-07-10,Johnson&Johnson,99587
Czechia,2021-07-11,Johnson&Johnson,99633
Czechia,2021-07-12,Johnson&Johnson,100956
Czechia,2021-07-13,Johnson&Johnson,102802
Czechia,2021-07-14,Johnson&Johnson,104803
Czechia,2021-07-15,Johnson&Johnson,107159
Czechia,2021-07-16,Johnson&Johnson,109640
Czechia,2021-07-17,Johnson&Johnson,110147
Czechia,2021-07-18,Johnson&Johnson,110690
Czechia,2021-07-19,Johnson&Johnson,112165
Czechia,2021-07-20,Johnson&Johnson,114088
Czechia,2021-07-21,Johnson&Johnson,116928
Czechia,2021-07-22,Johnson&Johnson,119974
Czechia,2021-07-23,Johnson&Johnson,123092
Czechia,2021-07-24,Johnson&Johnson,124288
Czechia,2021-07-25,Johnson&Johnson,125447
Czechia,2021-07-26,Johnson&Johnson,128114
Czechia,2021-07-27,Johnson&Johnson,131415
Czechia,2021-07-28,Johnson&Johnson,135176
Czechia,2021-07-29,Johnson&Johnson,138500
Czechia,2021-07-30,Johnson&Johnson,141825
Czechia,2021-07-31,Johnson&Johnson,143386
Czechia,2021-08-01,Johnson&Johnson,144721
Czechia,2021-08-02,Johnson&Johnson,147176
Czechia,2021-08-03,Johnson&Johnson,150403
Czechia,2021-08-04,Johnson&Johnson,153384
Czechia,2021-08-05,Johnson&Johnson,156433
Czechia,2021-08-06,Johnson&Johnson,159531
Czechia,2021-08-07,Johnson&Johnson,160948
Czechia,2021-08-08,Johnson&Johnson,162036
Czechia,2021-08-09,Johnson&Johnson,164256
Czechia,2021-08-10,Johnson&Johnson,166458
Czechia,2021-08-11,Johnson&Johnson,168686
Czechia,2021-08-12,Johnson&Johnson,171176
Czechia,2021-08-13,Johnson&Johnson,173387
Czechia,2021-08-14,Johnson&Johnson,174446
Czechia,2021-08-15,Johnson&Johnson,175072
Czechia,2021-08-16,Johnson&Johnson,176971
Czechia,2021-08-17,Johnson&Johnson,178949
Czechia,2021-08-18,Johnson&Johnson,181085
Czechia,2021-08-19,Johnson&Johnson,183549
Czechia,2021-08-20,Johnson&Johnson,186179
Czechia,2021-08-21,Johnson&Johnson,187089
Czechia,2021-08-22,Johnson&Johnson,187882
Czechia,2021-08-23,Johnson&Johnson,190402
Czechia,2021-08-24,Johnson&Johnson,192655
Czechia,2021-08-25,Johnson&Johnson,194820
Czechia,2021-08-26,Johnson&Johnson,196627
Czechia,2021-08-27,Johnson&Johnson,198847
Czechia,2021-08-28,Johnson&Johnson,199569
Czechia,2021-08-29,Johnson&Johnson,200298
Czechia,2021-08-30,Johnson&Johnson,201989
Czechia,2021-08-31,Johnson&Johnson,203752
Czechia,2021-09-01,Johnson&Johnson,205095
Czechia,2021-09-02,Johnson&Johnson,206954
Czechia,2021-09-03,Johnson&Johnson,208924
Czechia,2021-09-04,Johnson&Johnson,209547
Czechia,2021-09-05,Johnson&Johnson,210075
Czechia,2021-09-06,Johnson&Johnson,211493
Czechia,2021-09-07,Johnson&Johnson,212990
Czechia,2021-09-08,Johnson&Johnson,214248
Czechia,2021-09-09,Johnson&Johnson,215823
Czechia,2021-09-10,Johnson&Johnson,217367
Czechia,2021-09-11,Johnson&Johnson,217984
Czechia,2021-09-12,Johnson&Johnson,218430
Czechia,2021-09-13,Johnson&Johnson,219915
Czechia,2021-09-14,Johnson&Johnson,221352
Czechia,2021-09-15,Johnson&Johnson,222671
Czechia,2021-09-16,Johnson&Johnson,224235
Czechia,2021-09-17,Johnson&Johnson,226018
Czechia,2021-09-18,Johnson&Johnson,226576
Czechia,2021-09-19,Johnson&Johnson,226973
Czechia,2021-09-20,Johnson&Johnson,228062
Czechia,2021-09-21,Johnson&Johnson,229194
Czechia,2021-09-22,Johnson&Johnson,230304
Czechia,2021-09-23,Johnson&Johnson,231681
Czechia,2021-09-24,Johnson&Johnson,233278
Czechia,2021-09-25,Johnson&Johnson,233812
Czechia,2021-09-26,Johnson&Johnson,234112
Czechia,2021-09-27,Johnson&Johnson,235176
Czechia,2021-09-28,Johnson&Johnson,235361
Czechia,2021-09-29,Johnson&Johnson,236421
Czechia,2021-09-30,Johnson&Johnson,237563
Czechia,2021-10-01,Johnson&Johnson,238672
Czechia,2021-10-02,Johnson&Johnson,239014
Czechia,2021-10-03,Johnson&Johnson,239315
Czechia,2021-10-04,Johnson&Johnson,240146
Czechia,2021-10-05,Johnson&Johnson,241126
Czechia,2021-10-06,Johnson&Johnson,242077
Czechia,2021-10-07,Johnson&Johnson,243036
Czechia,2021-10-08,Johnson&Johnson,244292
Czechia,2021-10-09,Johnson&Johnson,244673
Czechia,2021-10-10,Johnson&Johnson,244929
Czechia,2021-10-11,Johnson&Johnson,245643
Czechia,2021-10-12,Johnson&Johnson,246366
Czechia,2021-10-13,Johnson&Johnson,247274
Czechia,2021-10-14,Johnson&Johnson,248417
Czechia,2021-10-15,Johnson&Johnson,249780
Czechia,2021-10-16,Johnson&Johnson,250267
Czechia,2021-10-17,Johnson&Johnson,250815
Czechia,2021-10-18,Johnson&Johnson,251915
Czechia,2021-10-19,Johnson&Johnson,252926
Czechia,2021-10-20,Johnson&Johnson,254357
Czechia,2021-10-21,Johnson&Johnson,256614
Czechia,2021-10-22,Johnson&Johnson,259438
Czechia,2021-10-23,Johnson&Johnson,260792
Czechia,2021-10-24,Johnson&Johnson,262054
Czechia,2021-10-25,Johnson&Johnson,265219
Czechia,2021-10-26,Johnson&Johnson,269331
Czechia,2021-10-27,Johnson&Johnson,273588
Czechia,2021-10-28,Johnson&Johnson,274806
Czechia,2021-10-29,Johnson&Johnson,278957
Czechia,2021-10-30,Johnson&Johnson,280970
Czechia,2021-10-31,Johnson&Johnson,282630
Czechia,2021-11-01,Johnson&Johnson,287304
Czechia,2021-11-02,Johnson&Johnson,292128
Czechia,2021-11-03,Johnson&Johnson,296323
Czechia,2021-11-04,Johnson&Johnson,301398
Czechia,2021-11-05,Johnson&Johnson,308206
Czechia,2021-11-06,Johnson&Johnson,310265
Czechia,2021-11-07,Johnson&Johnson,311903
Czechia,2021-11-08,Johnson&Johnson,316411
Czechia,2021-11-09,Johnson&Johnson,321116
Czechia,2021-11-10,Johnson&Johnson,325094
Czechia,2021-11-11,Johnson&Johnson,329458
Czechia,2021-11-12,Johnson&Johnson,335178
Czechia,2021-11-13,Johnson&Johnson,337057
Czechia,2021-11-14,Johnson&Johnson,338665
Czechia,2021-11-15,Johnson&Johnson,342996
Czechia,2021-11-16,Johnson&Johnson,347570
Czechia,2021-11-17,Johnson&Johnson,348849
Czechia,2021-11-18,Johnson&Johnson,353861
Czechia,2021-11-19,Johnson&Johnson,359940
Czechia,2021-11-20,Johnson&Johnson,362291
Czechia,2021-11-21,Johnson&Johnson,364080
Czechia,2021-11-22,Johnson&Johnson,368397
Czechia,2021-11-23,Johnson&Johnson,372144
Czechia,2021-11-24,Johnson&Johnson,375838
Czechia,2021-11-25,Johnson&Johnson,379354
Czechia,2021-11-26,Johnson&Johnson,383525
Czechia,2021-11-27,Johnson&Johnson,385069
Czechia,2021-11-28,Johnson&Johnson,385942
Czechia,2021-11-29,Johnson&Johnson,388313
Czechia,2021-11-30,Johnson&Johnson,390318
Czechia,2021-12-01,Johnson&Johnson,392165
Czechia,2021-12-02,Johnson&Johnson,393989
Czechia,2021-12-03,Johnson&Johnson,396039
Czechia,2021-12-04,Johnson&Johnson,396695
Czechia,2021-12-05,Johnson&Johnson,397033
Czechia,2021-12-06,Johnson&Johnson,398119
Czechia,2021-12-07,Johnson&Johnson,399075
Czechia,2021-12-08,Johnson&Johnson,399946
Czechia,2021-12-09,Johnson&Johnson,400651
Czechia,2021-12-10,Johnson&Johnson,401512
Czechia,2021-12-11,Johnson&Johnson,401767
Czechia,2021-12-12,Johnson&Johnson,401937
Czechia,2021-12-13,Johnson&Johnson,402365
Czechia,2021-12-14,Johnson&Johnson,402911
Czechia,2021-12-15,Johnson&Johnson,403384
Czechia,2021-12-16,Johnson&Johnson,403862
Czechia,2021-12-17,Johnson&Johnson,404313
Czechia,2021-12-18,Johnson&Johnson,404505
Czechia,2021-12-19,Johnson&Johnson,404596
Czechia,2021-12-20,Johnson&Johnson,404964
Czechia,2021-12-21,Johnson&Johnson,405318
Czechia,2021-12-22,Johnson&Johnson,405583
Czechia,2021-12-23,Johnson&Johnson,405795
Czechia,2021-12-24,Johnson&Johnson,405807
Czechia,2021-12-27,Johnson&Johnson,406022
Czechia,2021-12-28,Johnson&Johnson,406228
Czechia,2021-12-29,Johnson&Johnson,406434
Czechia,2021-12-30,Johnson&Johnson,406582
Czechia,2021-12-31,Johnson&Johnson,406616
Czechia,2022-01-01,Johnson&Johnson,406621
Czechia,2022-01-02,Johnson&Johnson,406666
Czechia,2022-01-03,Johnson&Johnson,406900
Czechia,2022-01-04,Johnson&Johnson,407161
Czechia,2022-01-05,Johnson&Johnson,407402
Czechia,2022-01-06,Johnson&Johnson,407610
Czechia,2022-01-07,Johnson&Johnson,407951
Czechia,2022-01-08,Johnson&Johnson,408049
Czechia,2022-01-09,Johnson&Johnson,408121
Czechia,2022-01-10,Johnson&Johnson,408327
Czechia,2022-01-11,Johnson&Johnson,408578
Czechia,2022-01-12,Johnson&Johnson,408784
Czechia,2022-01-13,Johnson&Johnson,409038
Czechia,2022-01-14,Johnson&Johnson,409313
Czechia,2022-01-15,Johnson&Johnson,409417
Czechia,2022-01-16,Johnson&Johnson,409476
Czechia,2022-01-17,Johnson&Johnson,409643
Czechia,2022-01-18,Johnson&Johnson,409808
Czechia,2022-01-19,Johnson&Johnson,409980
Czechia,2022-01-20,Johnson&Johnson,410133
Czechia,2022-01-21,Johnson&Johnson,410323
Czechia,2022-01-22,Johnson&Johnson,410387
Czechia,2022-01-23,Johnson&Johnson,410422
Czechia,2022-01-24,Johnson&Johnson,410548
Czechia,2022-01-25,Johnson&Johnson,410697
Czechia,2022-01-26,Johnson&Johnson,410785
Czechia,2022-01-27,Johnson&Johnson,410888
Czechia,2022-01-28,Johnson&Johnson,411035
Czechia,2022-01-29,Johnson&Johnson,411073
Czechia,2022-01-30,Johnson&Johnson,411105
Czechia,2022-01-31,Johnson&Johnson,411202
Czechia,2022-02-01,Johnson&Johnson,411282
Czechia,2022-02-02,Johnson&Johnson,411356
Czechia,2022-02-03,Johnson&Johnson,411439
Czechia,2022-02-04,Johnson&Johnson,411523
Czechia,2022-02-05,Johnson&Johnson,411539
Czechia,2022-02-06,Johnson&Johnson,411545
Czechia,2022-02-07,Johnson&Johnson,411595
Czechia,2022-02-08,Johnson&Johnson,411643
Czechia,2022-02-09,Johnson&Johnson,411723
Czechia,2022-02-10,Johnson&Johnson,411750
Czechia,2022-02-11,Johnson&Johnson,411805
Czechia,2022-02-12,Johnson&Johnson,411817
Czechia,2022-02-13,Johnson&Johnson,411823
Czechia,2022-02-14,Johnson&Johnson,411855
Czechia,2022-02-15,Johnson&Johnson,411911
Czechia,2022-02-16,Johnson&Johnson,411937
Czechia,2022-02-17,Johnson&Johnson,411968
Czechia,2022-02-18,Johnson&Johnson,411990
Czechia,2022-02-19,Johnson&Johnson,411996
Czechia,2022-02-20,Johnson&Johnson,412000
Czechia,2022-02-21,Johnson&Johnson,412048
Czechia,2022-02-22,Johnson&Johnson,412070
Czechia,2022-02-23,Johnson&Johnson,412113
Czechia,2022-02-24,Johnson&Johnson,412137
Czechia,2022-02-25,Johnson&Johnson,412177
Czechia,2022-02-26,Johnson&Johnson,412182
Czechia,2022-02-27,Johnson&Johnson,412186
Czechia,2022-02-28,Johnson&Johnson,412215
Czechia,2022-03-01,Johnson&Johnson,412240
Czechia,2022-03-02,Johnson&Johnson,412259
Czechia,2022-03-03,Johnson&Johnson,412274
Czechia,2022-03-04,Johnson&Johnson,412311
Czechia,2022-03-05,Johnson&Johnson,412313
Czechia,2022-03-07,Johnson&Johnson,412345
Czechia,2022-03-08,Johnson&Johnson,412373
Czechia,2022-03-09,Johnson&Johnson,412378
Czechia,2022-03-10,Johnson&Johnson,412388
Czechia,2022-03-11,Johnson&Johnson,412417
Czechia,2022-03-12,Johnson&Johnson,412426
Czechia,2022-03-13,Johnson&Johnson,412427
Czechia,2022-03-14,Johnson&Johnson,412446
Czechia,2022-03-15,Johnson&Johnson,412458
Czechia,2022-03-16,Johnson&Johnson,412474
Czechia,2022-03-17,Johnson&Johnson,412489
Czechia,2022-03-18,Johnson&Johnson,412514
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,24
Czechia,2021-01-11,Moderna,25
Czechia,2021-01-12,Moderna,29
Czechia,2021-01-13,Moderna,31
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2032
Czechia,2021-01-16,Moderna,2360
Czechia,2021-01-17,Moderna,2457
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5007
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-24,Moderna,6346
Czechia,2021-01-25,Moderna,6547
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-27,Moderna,7134
Czechia,2021-01-28,Moderna,7260
Czechia,2021-01-29,Moderna,7415
Czechia,2021-01-30,Moderna,7419
Czechia,2021-01-31,Moderna,7424
Czechia,2021-02-01,Moderna,7688
Czechia,2021-02-02,Moderna,8020
Czechia,2021-02-03,Moderna,8765
Czechia,2021-02-04,Moderna,9910
Czechia,2021-02-05,Moderna,11107
Czechia,2021-02-06,Moderna,11372
Czechia,2021-02-07,Moderna,11637
Czechia,2021-02-08,Moderna,12555
Czechia,2021-02-09,Moderna,14221
Czechia,2021-02-10,Moderna,15984
Czechia,2021-02-11,Moderna,19378
Czechia,2021-02-12,Moderna,21685
Czechia,2021-02-13,Moderna,22187
Czechia,2021-02-14,Moderna,22438
Czechia,2021-02-15,Moderna,23860
Czechia,2021-02-16,Moderna,26344
Czechia,2021-02-17,Moderna,29098
Czechia,2021-02-18,Moderna,31458
Czechia,2021-02-19,Moderna,32869
Czechia,2021-02-20,Moderna,32878
Czechia,2021-02-21,Moderna,32980
Czechia,2021-02-22,Moderna,33983
Czechia,2021-02-23,Moderna,34778
Czechia,2021-02-24,Moderna,36123
Czechia,2021-02-25,Moderna,37308
Czechia,2021-02-26,Moderna,38165
Czechia,2021-02-27,Moderna,38339
Czechia,2021-02-28,Moderna,38536
Czechia,2021-03-01,Moderna,40149
Czechia,2021-03-02,Moderna,42036
Czechia,2021-03-03,Moderna,45771
Czechia,2021-03-04,Moderna,50575
Czechia,2021-03-05,Moderna,54229
Czechia,2021-03-06,Moderna,55639
Czechia,2021-03-07,Moderna,57041
Czechia,2021-03-08,Moderna,60152
Czechia,2021-03-09,Moderna,65511
Czechia,2021-03-10,Moderna,70578
Czechia,2021-03-11,Moderna,74890
Czechia,2021-03-12,Moderna,80357
Czechia,2021-03-13,Moderna,81680
Czechia,2021-03-14,Moderna,82820
Czechia,2021-03-15,Moderna,89661
Czechia,2021-03-16,Moderna,98906
Czechia,2021-03-17,Moderna,106672
Czechia,2021-03-18,Moderna,113868
Czechia,2021-03-19,Moderna,119985
Czechia,2021-03-20,Moderna,121139
Czechia,2021-03-21,Moderna,121469
Czechia,2021-03-22,Moderna,125819
Czechia,2021-03-23,Moderna,129693
Czechia,2021-03-24,Moderna,133866
Czechia,2021-03-25,Moderna,137932
Czechia,2021-03-26,Moderna,140511
Czechia,2021-03-27,Moderna,141762
Czechia,2021-03-28,Moderna,143308
Czechia,2021-03-29,Moderna,149322
Czechia,2021-03-30,Moderna,158203
Czechia,2021-03-31,Moderna,169256
Czechia,2021-04-01,Moderna,180014
Czechia,2021-04-02,Moderna,182584
Czechia,2021-04-03,Moderna,184295
Czechia,2021-04-04,Moderna,185617
Czechia,2021-04-05,Moderna,187035
Czechia,2021-04-06,Moderna,195534
Czechia,2021-04-07,Moderna,203989
Czechia,2021-04-08,Moderna,210271
Czechia,2021-04-09,Moderna,217897
Czechia,2021-04-10,Moderna,219479
Czechia,2021-04-11,Moderna,220623
Czechia,2021-04-12,Moderna,229265
Czechia,2021-04-13,Moderna,239893
Czechia,2021-04-14,Moderna,250392
Czechia,2021-04-15,Moderna,259979
Czechia,2021-04-16,Moderna,270085
Czechia,2021-04-17,Moderna,272481
Czechia,2021-04-18,Moderna,273383
Czechia,2021-04-19,Moderna,280324
Czechia,2021-04-20,Moderna,287225
Czechia,2021-04-21,Moderna,292685
Czechia,2021-04-22,Moderna,298619
Czechia,2021-04-23,Moderna,302537
Czechia,2021-04-24,Moderna,303376
Czechia,2021-04-25,Moderna,304842
Czechia,2021-04-26,Moderna,309180
Czechia,2021-04-27,Moderna,315526
Czechia,2021-04-28,Moderna,323970
Czechia,2021-04-29,Moderna,331858
Czechia,2021-04-30,Moderna,335682
Czechia,2021-05-01,Moderna,336897
Czechia,2021-05-02,Moderna,337396
Czechia,2021-05-03,Moderna,340418
Czechia,2021-05-04,Moderna,347555
Czechia,2021-05-05,Moderna,353234
Czechia,2021-05-06,Moderna,358663
Czechia,2021-05-07,Moderna,363581
Czechia,2021-05-08,Moderna,364711
Czechia,2021-05-09,Moderna,365779
Czechia,2021-05-10,Moderna,371452
Czechia,2021-05-11,Moderna,377781
Czechia,2021-05-12,Moderna,386207
Czechia,2021-05-13,Moderna,393638
Czechia,2021-05-14,Moderna,399195
Czechia,2021-05-15,Moderna,399943
Czechia,2021-05-16,Moderna,400654
Czechia,2021-05-17,Moderna,405648
Czechia,2021-05-18,Moderna,413517
Czechia,2021-05-19,Moderna,423910
Czechia,2021-05-20,Moderna,434505
Czechia,2021-05-21,Moderna,442498
Czechia,2021-05-22,Moderna,444367
Czechia,2021-05-23,Moderna,445296
Czechia,2021-05-24,Moderna,453998
Czechia,2021-05-25,Moderna,462803
Czechia,2021-05-26,Moderna,472751
Czechia,2021-05-27,Moderna,482848
Czechia,2021-05-28,Moderna,492768
Czechia,2021-05-29,Moderna,495385
Czechia,2021-05-30,Moderna,496373
Czechia,2021-05-31,Moderna,504691
Czechia,2021-06-01,Moderna,515149
Czechia,2021-06-02,Moderna,524505
Czechia,2021-06-03,Moderna,534088
Czechia,2021-06-04,Moderna,543395
Czechia,2021-06-05,Moderna,544288
Czechia,2021-06-06,Moderna,544827
Czechia,2021-06-07,Moderna,552645
Czechia,2021-06-08,Moderna,560901
Czechia,2021-06-09,Moderna,570382
Czechia,2021-06-10,Moderna,580598
Czechia,2021-06-11,Moderna,589595
Czechia,2021-06-12,Moderna,590540
Czechia,2021-06-13,Moderna,590950
Czechia,2021-06-14,Moderna,599187
Czechia,2021-06-15,Moderna,609730
Czechia,2021-06-16,Moderna,619177
Czechia,2021-06-17,Moderna,627166
Czechia,2021-06-18,Moderna,635185
Czechia,2021-06-19,Moderna,636397
Czechia,2021-06-20,Moderna,637706
Czechia,2021-06-21,Moderna,646972
Czechia,2021-06-22,Moderna,656479
Czechia,2021-06-23,Moderna,667478
Czechia,2021-06-24,Moderna,677382
Czechia,2021-06-25,Moderna,686497
Czechia,2021-06-26,Moderna,687982
Czechia,2021-06-27,Moderna,689065
Czechia,2021-06-28,Moderna,697908
Czechia,2021-06-29,Moderna,708887
Czechia,2021-06-30,Moderna,721217
Czechia,2021-07-01,Moderna,732174
Czechia,2021-07-02,Moderna,743226
Czechia,2021-07-03,Moderna,744501
Czechia,2021-07-04,Moderna,745020
Czechia,2021-07-05,Moderna,745295
Czechia,2021-07-06,Moderna,746007
Czechia,2021-07-07,Moderna,754575
Czechia,2021-07-08,Moderna,763384
Czechia,2021-07-09,Moderna,771495
Czechia,2021-07-10,Moderna,772489
Czechia,2021-07-11,Moderna,772916
Czechia,2021-07-12,Moderna,783124
Czechia,2021-07-13,Moderna,792305
Czechia,2021-07-14,Moderna,800727
Czechia,2021-07-15,Moderna,808332
Czechia,2021-07-16,Moderna,816602
Czechia,2021-07-17,Moderna,817086
Czechia,2021-07-18,Moderna,817646
Czechia,2021-07-19,Moderna,824419
Czechia,2021-07-20,Moderna,830857
Czechia,2021-07-21,Moderna,837030
Czechia,2021-07-22,Moderna,842777
Czechia,2021-07-23,Moderna,847647
Czechia,2021-07-24,Moderna,848096
Czechia,2021-07-25,Moderna,848502
Czechia,2021-07-26,Moderna,851796
Czechia,2021-07-27,Moderna,855374
Czechia,2021-07-28,Moderna,858539
Czechia,2021-07-29,Moderna,861344
Czechia,2021-07-30,Moderna,863666
Czechia,2021-07-31,Moderna,863966
Czechia,2021-08-01,Moderna,864395
Czechia,2021-08-02,Moderna,866369
Czechia,2021-08-03,Moderna,867812
Czechia,2021-08-04,Moderna,870018
Czechia,2021-08-05,Moderna,872090
Czechia,2021-08-06,Moderna,873835
Czechia,2021-08-07,Moderna,873958
Czechia,2021-08-08,Moderna,874056
Czechia,2021-08-09,Moderna,875556
Czechia,2021-08-10,Moderna,876910
Czechia,2021-08-11,Moderna,878617
Czechia,2021-08-12,Moderna,880332
Czechia,2021-08-13,Moderna,882384
Czechia,2021-08-14,Moderna,882725
Czechia,2021-08-15,Moderna,882841
Czechia,2021-08-16,Moderna,884588
Czechia,2021-08-17,Moderna,886010
Czechia,2021-08-18,Moderna,887637
Czechia,2021-08-19,Moderna,889135
Czechia,2021-08-20,Moderna,891065
Czechia,2021-08-21,Moderna,891388
Czechia,2021-08-22,Moderna,891706
Czechia,2021-08-23,Moderna,893196
Czechia,2021-08-24,Moderna,894452
Czechia,2021-08-25,Moderna,896057
Czechia,2021-08-26,Moderna,897550
Czechia,2021-08-27,Moderna,899003
Czechia,2021-08-28,Moderna,899251
Czechia,2021-08-29,Moderna,899556
Czechia,2021-08-30,Moderna,901380
Czechia,2021-08-31,Moderna,902528
