date,vaccine,total_vaccinations,location
2021-02-20,Oxford/AstraZeneca,9747,Czechia
2021-02-20,Pfizer/BioNTech,518270,Czechia
2021-02-21,Moderna,32970,Czechia
2021-02-21,Oxford/AstraZeneca,10014,Czechia
2021-02-21,Pfizer/BioNTech,520062,Czechia
2021-02-22,Pfizer/BioNTech,533606,Czechia
2021-02-22,Moderna,33973,Czechia
2021-02-22,Oxford/AstraZeneca,11631,Czechia
2021-02-23,Pfizer/BioNTech,550022,Czechia
2021-02-23,Moderna,34768,Czechia
2021-02-23,Oxford/AstraZeneca,14379,Czechia
2021-02-24,Moderna,36113,Czechia
2021-02-24,Oxford/AstraZeneca,17320,Czechia
2021-02-24,Pfizer/BioNTech,565660,Czechia
2021-02-25,Oxford/AstraZeneca,21687,Czechia
2021-02-25,Moderna,37298,Czechia
2021-02-25,Pfizer/BioNTech,583641,Czechia
2021-02-26,Pfizer/BioNTech,600964,Czechia
2021-02-26,Oxford/AstraZeneca,25050,Czechia
2021-02-26,Moderna,38153,Czechia
2021-02-27,Moderna,38327,Czechia
2021-02-27,Oxford/AstraZeneca,25674,Czechia
2021-02-27,Pfizer/BioNTech,603735,Czechia
2021-02-28,Moderna,38524,Czechia
2021-02-28,Oxford/AstraZeneca,26152,Czechia
2021-02-28,Pfizer/BioNTech,605968,Czechia
2021-03-01,Moderna,40135,Czechia
2021-03-01,Oxford/AstraZeneca,30222,Czechia
2021-03-01,Pfizer/BioNTech,623337,Czechia
2021-03-02,Pfizer/BioNTech,642826,Czechia
2021-03-02,Moderna,42020,Czechia
2021-03-02,Oxford/AstraZeneca,39629,Czechia
2021-03-03,Moderna,45755,Czechia
2021-03-03,Oxford/AstraZeneca,49471,Czechia
2021-03-03,Pfizer/BioNTech,664714,Czechia
2021-03-04,Pfizer/BioNTech,688488,Czechia
2021-03-04,Moderna,50563,Czechia
2021-03-04,Oxford/AstraZeneca,58874,Czechia
2021-03-05,Pfizer/BioNTech,710682,Czechia
2021-03-05,Oxford/AstraZeneca,67297,Czechia
2021-03-05,Johnson&Johnson,2,Czechia
2021-03-05,Moderna,54217,Czechia
2021-03-06,Johnson&Johnson,9,Czechia
2021-03-06,Moderna,55626,Czechia
2021-03-06,Oxford/AstraZeneca,71812,Czechia
2021-03-06,Pfizer/BioNTech,717764,Czechia
2021-03-07,Pfizer/BioNTech,724576,Czechia
2021-03-07,Johnson&Johnson,11,Czechia
2021-03-07,Moderna,57026,Czechia
2021-03-07,Oxford/AstraZeneca,75986,Czechia
2021-03-08,Pfizer/BioNTech,748129,Czechia
2021-03-08,Oxford/AstraZeneca,83929,Czechia
2021-03-08,Johnson&Johnson,14,Czechia
2021-03-08,Moderna,60141,Czechia
2021-03-09,Pfizer/BioNTech,774257,Czechia
2021-03-09,Johnson&Johnson,16,Czechia
2021-03-09,Moderna,65499,Czechia
2021-03-09,Oxford/AstraZeneca,95195,Czechia
2021-03-10,Moderna,70565,Czechia
2021-03-10,Oxford/AstraZeneca,106155,Czechia
2021-03-10,Johnson&Johnson,19,Czechia
2021-03-10,Pfizer/BioNTech,806520,Czechia
2021-03-11,Pfizer/BioNTech,843583,Czechia
2021-03-11,Oxford/AstraZeneca,118000,Czechia
2021-03-11,Johnson&Johnson,22,Czechia
2021-03-11,Moderna,74876,Czechia
2021-03-12,Johnson&Johnson,24,Czechia
2021-03-12,Moderna,80343,Czechia
2021-03-12,Oxford/AstraZeneca,130294,Czechia
2021-03-12,Pfizer/BioNTech,873089,Czechia
2021-03-13,Johnson&Johnson,26,Czechia
2021-03-13,Moderna,81666,Czechia
2021-03-13,Oxford/AstraZeneca,133316,Czechia
2021-03-13,Pfizer/BioNTech,887164,Czechia
2021-03-14,Pfizer/BioNTech,898368,Czechia
2021-03-14,Oxford/AstraZeneca,134243,Czechia
2021-03-14,Moderna,82807,Czechia
2021-03-14,Johnson&Johnson,28,Czechia
2021-03-15,Johnson&Johnson,29,Czechia
2021-03-15,Moderna,89648,Czechia
2021-03-15,Oxford/AstraZeneca,142296,Czechia
2021-03-15,Pfizer/BioNTech,920648,Czechia
2021-03-16,Johnson&Johnson,31,Czechia
2021-03-16,Moderna,98896,Czechia
2021-03-16,Pfizer/BioNTech,952075,Czechia
2021-03-16,Oxford/AstraZeneca,151051,Czechia
2021-03-17,Pfizer/BioNTech,983300,Czechia
2021-03-17,Oxford/AstraZeneca,160066,Czechia
2021-03-17,Moderna,106662,Czechia
2021-03-18,Johnson&Johnson,37,Czechia
2021-03-18,Moderna,113862,Czechia
2021-03-18,Oxford/AstraZeneca,169444,Czechia
2021-03-18,Pfizer/BioNTech,1017144,Czechia
2021-03-19,Moderna,119980,Czechia
2021-03-19,Oxford/AstraZeneca,178283,Czechia
2021-03-19,Pfizer/BioNTech,1050319,Czechia
2021-03-20,Johnson&Johnson,45,Czechia
2021-03-20,Moderna,121136,Czechia
2021-03-20,Oxford/AstraZeneca,180760,Czechia
2021-03-20,Pfizer/BioNTech,1063885,Czechia
2021-03-21,Oxford/AstraZeneca,181250,Czechia
2021-03-21,Pfizer/BioNTech,1072062,Czechia
2021-03-21,Johnson&Johnson,47,Czechia
2021-03-21,Moderna,121466,Czechia
2021-03-22,Oxford/AstraZeneca,188149,Czechia
2021-03-22,Pfizer/BioNTech,1097895,Czechia
2021-03-22,Johnson&Johnson,50,Czechia
2021-03-22,Moderna,125818,Czechia
2021-03-23,Pfizer/BioNTech,1126380,Czechia
2021-03-23,Oxford/AstraZeneca,195818,Czechia
2021-03-23,Johnson&Johnson,54,Czechia
2021-03-23,Moderna,129692,Czechia
2021-03-24,Johnson&Johnson,57,Czechia
2021-03-24,Moderna,133863,Czechia
2021-03-24,Oxford/AstraZeneca,203623,Czechia
2021-03-24,Pfizer/BioNTech,1157029,Czechia
2021-03-25,Oxford/AstraZeneca,211158,Czechia
2021-03-25,Pfizer/BioNTech,1189639,Czechia
2021-03-25,Johnson&Johnson,58,Czechia
2021-03-25,Moderna,137930,Czechia
2021-03-26,Johnson&Johnson,59,Czechia
2021-03-26,Moderna,140506,Czechia
2021-03-26,Oxford/AstraZeneca,216929,Czechia
2021-03-26,Pfizer/BioNTech,1223640,Czechia
2021-03-27,Pfizer/BioNTech,1234777,Czechia
2021-03-27,Johnson&Johnson,62,Czechia
2021-03-27,Moderna,141758,Czechia
2021-03-27,Oxford/AstraZeneca,217834,Czechia
2021-03-28,Pfizer/BioNTech,1242793,Czechia
2021-03-28,Oxford/AstraZeneca,217966,Czechia
2021-03-28,Moderna,143306,Czechia
2021-03-29,Johnson&Johnson,66,Czechia
2021-03-29,Moderna,149320,Czechia
2021-03-29,Oxford/AstraZeneca,221748,Czechia
2021-03-29,Pfizer/BioNTech,1272880,Czechia
2021-03-30,Oxford/AstraZeneca,227130,Czechia
2021-03-30,Pfizer/BioNTech,1305503,Czechia
2021-03-30,Johnson&Johnson,71,Czechia
2021-03-30,Moderna,158201,Czechia
2021-03-31,Johnson&Johnson,79,Czechia
2021-03-31,Moderna,169255,Czechia
2021-03-31,Oxford/AstraZeneca,232130,Czechia
2021-03-31,Pfizer/BioNTech,1339658,Czechia
2021-04-01,Pfizer/BioNTech,1382016,Czechia
2021-04-01,Johnson&Johnson,92,Czechia
2021-04-01,Moderna,180017,Czechia
2021-04-01,Oxford/AstraZeneca,236729,Czechia
2021-04-02,Moderna,182586,Czechia
2021-04-02,Oxford/AstraZeneca,237324,Czechia
2021-04-02,Johnson&Johnson,110,Czechia
2021-04-02,Pfizer/BioNTech,1398585,Czechia
2021-04-03,Pfizer/BioNTech,1411227,Czechia
2021-04-03,Oxford/AstraZeneca,237547,Czechia
2021-04-03,Moderna,184296,Czechia
2021-04-03,Johnson&Johnson,113,Czechia
2021-04-04,Johnson&Johnson,118,Czechia
2021-04-04,Moderna,185616,Czechia
2021-04-04,Oxford/AstraZeneca,237564,Czechia
2021-04-04,Pfizer/BioNTech,1421340,Czechia
2021-04-05,Oxford/AstraZeneca,237646,Czechia
2021-04-05,Pfizer/BioNTech,1429446,Czechia
2021-04-05,Johnson&Johnson,129,Czechia
2021-04-05,Moderna,187035,Czechia
2021-04-06,Johnson&Johnson,143,Czechia
2021-04-06,Moderna,195537,Czechia
2021-04-06,Oxford/AstraZeneca,240667,Czechia
2021-04-06,Pfizer/BioNTech,1463378,Czechia
2021-04-07,Pfizer/BioNTech,1492488,Czechia
2021-04-07,Johnson&Johnson,157,Czechia
2021-04-07,Moderna,203986,Czechia
2021-04-07,Oxford/AstraZeneca,248817,Czechia
2021-04-08,Oxford/AstraZeneca,260306,Czechia
2021-04-08,Pfizer/BioNTech,1544527,Czechia
2021-04-08,Johnson&Johnson,178,Czechia
2021-04-08,Moderna,210267,Czechia
2021-04-09,Johnson&Johnson,198,Czechia
2021-04-09,Moderna,217894,Czechia
2021-04-09,Oxford/AstraZeneca,271746,Czechia
2021-04-09,Pfizer/BioNTech,1595213,Czechia
2021-04-10,Johnson&Johnson,220,Czechia
2021-04-10,Moderna,219475,Czechia
2021-04-10,Oxford/AstraZeneca,275254,Czechia
2021-04-10,Pfizer/BioNTech,1620945,Czechia
2021-04-11,Pfizer/BioNTech,1639113,Czechia
2021-04-11,Oxford/AstraZeneca,275772,Czechia
2021-04-11,Johnson&Johnson,231,Czechia
2021-04-11,Moderna,220624,Czechia
2021-04-12,Johnson&Johnson,249,Czechia
2021-04-12,Moderna,229277,Czechia
2021-04-12,Oxford/AstraZeneca,284747,Czechia
2021-04-12,Pfizer/BioNTech,1684925,Czechia
2021-04-13,Pfizer/BioNTech,1727101,Czechia
2021-04-13,Moderna,239909,Czechia
2021-04-13,Oxford/AstraZeneca,294288,Czechia
2021-04-14,Oxford/AstraZeneca,304402,Czechia
2021-04-14,Pfizer/BioNTech,1772748,Czechia
2021-04-14,Moderna,250403,Czechia
2021-04-15,Moderna,259988,Czechia
2021-04-15,Oxford/AstraZeneca,313538,Czechia
2021-04-15,Pfizer/BioNTech,1827637,Czechia
2021-04-16,Moderna,270095,Czechia
2021-04-16,Oxford/AstraZeneca,320309,Czechia
2021-04-16,Pfizer/BioNTech,1881150,Czechia
2021-04-17,Moderna,272495,Czechia
2021-04-17,Oxford/AstraZeneca,320938,Czechia
2021-04-17,Pfizer/BioNTech,1903872,Czechia
2021-04-18,Pfizer/BioNTech,1920796,Czechia
2021-04-18,Moderna,273401,Czechia
2021-04-18,Oxford/AstraZeneca,321096,Czechia
2021-04-19,Moderna,280346,Czechia
2021-04-19,Oxford/AstraZeneca,326723,Czechia
2021-04-19,Pfizer/BioNTech,1967642,Czechia
2021-04-20,Johnson&Johnson,250,Czechia
2021-04-20,Moderna,287251,Czechia
2021-04-20,Oxford/AstraZeneca,333517,Czechia
2021-04-20,Pfizer/BioNTech,2012416,Czechia
2021-04-21,Pfizer/BioNTech,2061595,Czechia
2021-04-21,Oxford/AstraZeneca,341024,Czechia
2021-04-21,Moderna,292710,Czechia
2021-04-22,Johnson&Johnson,279,Czechia
2021-04-22,Moderna,298647,Czechia
2021-04-22,Oxford/AstraZeneca,349181,Czechia
2021-04-22,Pfizer/BioNTech,2119374,Czechia
2021-04-23,Pfizer/BioNTech,2170867,Czechia
2021-04-23,Johnson&Johnson,500,Czechia
2021-04-23,Moderna,302566,Czechia
2021-04-23,Oxford/AstraZeneca,355414,Czechia
2021-04-24,Johnson&Johnson,514,Czechia
2021-04-24,Moderna,303409,Czechia
2021-04-24,Oxford/AstraZeneca,356118,Czechia
2021-04-24,Pfizer/BioNTech,2192426,Czechia
2021-04-25,Oxford/AstraZeneca,356314,Czechia
2021-04-25,Pfizer/BioNTech,2209441,Czechia
2021-04-25,Johnson&Johnson,530,Czechia
2021-04-25,Moderna,304879,Czechia
2021-04-26,Oxford/AstraZeneca,361971,Czechia
2021-04-26,Pfizer/BioNTech,2255550,Czechia
2021-04-26,Johnson&Johnson,1068,Czechia
2021-04-26,Moderna,309220,Czechia
2021-04-27,Oxford/AstraZeneca,368695,Czechia
2021-04-27,Pfizer/BioNTech,2301863,Czechia
2021-04-27,Johnson&Johnson,2001,Czechia
2021-04-27,Moderna,315572,Czechia
2021-04-28,Oxford/AstraZeneca,375413,Czechia
2021-04-28,Pfizer/BioNTech,2356600,Czechia
2021-04-28,Johnson&Johnson,3457,Czechia
2021-04-28,Moderna,324025,Czechia
2021-04-29,Johnson&Johnson,5063,Czechia
2021-04-29,Moderna,331917,Czechia
2021-04-29,Oxford/AstraZeneca,381981,Czechia
2021-04-29,Pfizer/BioNTech,2420471,Czechia
2021-04-30,Johnson&Johnson,6527,Czechia
2021-04-30,Moderna,335751,Czechia
2021-04-30,Oxford/AstraZeneca,385909,Czechia
2021-04-30,Pfizer/BioNTech,2482076,Czechia
2021-05-01,Pfizer/BioNTech,2503230,Czechia
2021-05-01,Oxford/AstraZeneca,386174,Czechia
2021-05-01,Johnson&Johnson,6633,Czechia
2021-05-01,Moderna,336965,Czechia
2021-05-02,Johnson&Johnson,6673,Czechia
2021-05-02,Moderna,337468,Czechia
2021-05-02,Oxford/AstraZeneca,386300,Czechia
2021-05-02,Pfizer/BioNTech,2523761,Czechia
2021-05-03,Pfizer/BioNTech,2587606,Czechia
2021-05-03,Johnson&Johnson,7799,Czechia
2021-05-03,Moderna,340497,Czechia
2021-05-03,Oxford/AstraZeneca,389544,Czechia
2021-05-04,Pfizer/BioNTech,2647912,Czechia
2021-05-04,Oxford/AstraZeneca,393890,Czechia
2021-05-04,Johnson&Johnson,9365,Czechia
2021-05-04,Moderna,347641,Czechia
2021-05-05,Johnson&Johnson,11344,Czechia
2021-05-05,Moderna,353335,Czechia
2021-05-05,Oxford/AstraZeneca,400171,Czechia
2021-05-05,Pfizer/BioNTech,2714649,Czechia
2021-05-06,Johnson&Johnson,13317,Czechia
2021-05-06,Moderna,358778,Czechia
2021-05-06,Oxford/AstraZeneca,407583,Czechia
2021-05-06,Pfizer/BioNTech,2789063,Czechia
2021-05-07,Moderna,363705,Czechia
2021-05-07,Pfizer/BioNTech,2861939,Czechia
2021-05-07,Johnson&Johnson,15247,Czechia
2021-05-07,Oxford/AstraZeneca,413410,Czechia
2021-05-08,Johnson&Johnson,15402,Czechia
2021-05-08,Moderna,364829,Czechia
2021-05-08,Oxford/AstraZeneca,413722,Czechia
2021-05-08,Pfizer/BioNTech,2891497,Czechia
2021-05-09,Oxford/AstraZeneca,414155,Czechia
2021-05-09,Johnson&Johnson,15414,Czechia
2021-05-09,Moderna,365906,Czechia
2021-05-09,Pfizer/BioNTech,2915431,Czechia
2021-05-10,Pfizer/BioNTech,2980416,Czechia
2021-05-10,Oxford/AstraZeneca,420172,Czechia
2021-05-10,Johnson&Johnson,17102,Czechia
2021-05-10,Moderna,371601,Czechia
2021-05-11,Johnson&Johnson,18925,Czechia
2021-05-11,Moderna,377946,Czechia
2021-05-11,Oxford/AstraZeneca,427797,Czechia
2021-05-11,Pfizer/BioNTech,3047800,Czechia
2021-05-12,Pfizer/BioNTech,3117813,Czechia
2021-05-12,Johnson&Johnson,20522,Czechia
2021-05-12,Moderna,386373,Czechia
2021-05-12,Oxford/AstraZeneca,435260,Czechia
2021-05-13,Pfizer/BioNTech,3193582,Czechia
2021-05-13,Oxford/AstraZeneca,442282,Czechia
2021-05-13,Johnson&Johnson,22037,Czechia
2021-05-13,Moderna,393808,Czechia
2021-05-14,Oxford/AstraZeneca,448189,Czechia
2021-05-14,Johnson&Johnson,23151,Czechia
2021-05-14,Moderna,399369,Czechia
2021-05-14,Pfizer/BioNTech,3267256,Czechia
2021-05-15,Pfizer/BioNTech,3298604,Czechia
2021-05-15,Oxford/AstraZeneca,450166,Czechia
2021-05-15,Moderna,400128,Czechia
2021-05-15,Johnson&Johnson,23231,Czechia
2021-05-16,Johnson&Johnson,23243,Czechia
2021-05-16,Moderna,400853,Czechia
2021-05-16,Oxford/AstraZeneca,450973,Czechia
2021-05-16,Pfizer/BioNTech,3324149,Czechia
2021-05-17,Oxford/AstraZeneca,455633,Czechia
2021-05-17,Pfizer/BioNTech,3392026,Czechia
2021-05-17,Johnson&Johnson,24129,Czechia
2021-05-17,Moderna,405863,Czechia
2021-05-18,Johnson&Johnson,25136,Czechia
2021-05-18,Moderna,413738,Czechia
2021-05-18,Oxford/AstraZeneca,461702,Czechia
2021-05-18,Pfizer/BioNTech,3461183,Czechia
2021-05-19,Pfizer/BioNTech,3534427,Czechia
2021-05-19,Johnson&Johnson,26368,Czechia
2021-05-19,Moderna,424146,Czechia
2021-05-19,Oxford/AstraZeneca,468269,Czechia
2021-05-20,Oxford/AstraZeneca,475070,Czechia
2021-05-20,Pfizer/BioNTech,3616327,Czechia
2021-05-20,Johnson&Johnson,28002,Czechia
2021-05-20,Moderna,434771,Czechia
2021-05-21,Pfizer/BioNTech,3696312,Czechia
2021-05-21,Oxford/AstraZeneca,480887,Czechia
2021-05-21,Moderna,442779,Czechia
2021-05-21,Johnson&Johnson,29431,Czechia
2021-05-22,Johnson&Johnson,29615,Czechia
2021-05-22,Moderna,444662,Czechia
2021-05-22,Oxford/AstraZeneca,482785,Czechia
2021-05-22,Pfizer/BioNTech,3735854,Czechia
2021-05-23,Oxford/AstraZeneca,484259,Czechia
2021-05-23,Pfizer/BioNTech,3764906,Czechia
2021-05-23,Johnson&Johnson,29629,Czechia
2021-05-23,Moderna,445595,Czechia
2021-05-24,Johnson&Johnson,30916,Czechia
2021-05-24,Moderna,454298,Czechia
2021-05-24,Oxford/AstraZeneca,490648,Czechia
2021-05-24,Pfizer/BioNTech,3828126,Czechia
2021-05-25,Pfizer/BioNTech,3892289,Czechia
2021-05-25,Johnson&Johnson,32699,Czechia
2021-05-25,Moderna,463125,Czechia
2021-05-25,Oxford/AstraZeneca,501868,Czechia
2021-05-26,Oxford/AstraZeneca,512876,Czechia
2021-05-26,Pfizer/BioNTech,3972840,Czechia
2021-05-26,Johnson&Johnson,34612,Czechia
2021-05-26,Moderna,473104,Czechia
2021-05-27,Johnson&Johnson,36724,Czechia
2021-05-27,Moderna,483225,Czechia
2021-05-27,Oxford/AstraZeneca,522488,Czechia
2021-05-27,Pfizer/BioNTech,4057719,Czechia
2021-05-28,Johnson&Johnson,38842,Czechia
2021-05-28,Moderna,493167,Czechia
2021-05-28,Oxford/AstraZeneca,531830,Czechia
2021-05-28,Pfizer/BioNTech,4142593,Czechia
2021-05-29,Pfizer/BioNTech,4183586,Czechia
2021-05-29,Oxford/AstraZeneca,534311,Czechia
2021-05-29,Moderna,495794,Czechia
2021-05-29,Johnson&Johnson,38990,Czechia
2021-05-30,Johnson&Johnson,39009,Czechia
2021-05-30,Moderna,496800,Czechia
2021-05-30,Oxford/AstraZeneca,536920,Czechia
2021-05-30,Pfizer/BioNTech,4216824,Czechia
2021-05-31,Pfizer/BioNTech,4299709,Czechia
2021-05-31,Johnson&Johnson,40867,Czechia
2021-05-31,Moderna,505146,Czechia
2021-05-31,Oxford/AstraZeneca,545292,Czechia
2021-06-01,Oxford/AstraZeneca,557102,Czechia
2021-06-01,Pfizer/BioNTech,4380854,Czechia
2021-06-01,Johnson&Johnson,43157,Czechia
2021-06-01,Moderna,515606,Czechia
2021-06-02,Johnson&Johnson,45625,Czechia
2021-06-02,Moderna,524975,Czechia
2021-06-02,Oxford/AstraZeneca,568671,Czechia
2021-06-02,Pfizer/BioNTech,4471988,Czechia
2021-06-03,Johnson&Johnson,48428,Czechia
2021-06-03,Moderna,534581,Czechia
2021-06-03,Oxford/AstraZeneca,580642,Czechia
2021-06-03,Pfizer/BioNTech,4563337,Czechia
2021-06-04,Pfizer/BioNTech,4657564,Czechia
2021-06-04,Oxford/AstraZeneca,591185,Czechia
2021-06-04,Johnson&Johnson,51678,Czechia
2021-06-04,Moderna,543903,Czechia
2021-06-05,Johnson&Johnson,51812,Czechia
2021-06-05,Moderna,544801,Czechia
2021-06-05,Oxford/AstraZeneca,593276,Czechia
2021-06-05,Pfizer/BioNTech,4707426,Czechia
2021-06-06,Johnson&Johnson,51894,Czechia
2021-06-06,Moderna,545342,Czechia
2021-06-06,Oxford/AstraZeneca,594218,Czechia
2021-06-06,Pfizer/BioNTech,4747910,Czechia
2021-06-07,Pfizer/BioNTech,4844365,Czechia
2021-06-07,Oxford/AstraZeneca,603043,Czechia
2021-06-07,Moderna,553169,Czechia
2021-06-07,Johnson&Johnson,55024,Czechia
2021-06-08,Johnson&Johnson,58084,Czechia
2021-06-08,Moderna,561431,Czechia
2021-06-08,Oxford/AstraZeneca,613594,Czechia
2021-06-08,Pfizer/BioNTech,4938494,Czechia
2021-06-09,Johnson&Johnson,61732,Czechia
2021-06-09,Moderna,570932,Czechia
2021-06-09,Oxford/AstraZeneca,624191,Czechia
2021-06-09,Pfizer/BioNTech,5035046,Czechia
2021-06-10,Oxford/AstraZeneca,635110,Czechia
2021-06-10,Pfizer/BioNTech,5132884,Czechia
2021-06-10,Moderna,581164,Czechia
2021-06-10,Johnson&Johnson,64845,Czechia
2021-06-11,Johnson&Johnson,67987,Czechia
2021-06-11,Moderna,590174,Czechia
2021-06-11,Oxford/AstraZeneca,643768,Czechia
2021-06-11,Pfizer/BioNTech,5230925,Czechia
2021-06-12,Johnson&Johnson,68094,Czechia
2021-06-12,Moderna,591137,Czechia
2021-06-12,Oxford/AstraZeneca,645180,Czechia
2021-06-12,Pfizer/BioNTech,5281223,Czechia
2021-06-13,Oxford/AstraZeneca,645374,Czechia
2021-06-13,Pfizer/BioNTech,5322986,Czechia
2021-06-13,Moderna,591548,Czechia
2021-06-13,Johnson&Johnson,68151,Czechia
2021-06-14,Johnson&Johnson,70559,Czechia
2021-06-14,Moderna,599804,Czechia
2021-06-14,Oxford/AstraZeneca,652898,Czechia
2021-06-14,Pfizer/BioNTech,5419917,Czechia
2021-06-15,Johnson&Johnson,72749,Czechia
2021-06-15,Moderna,610357,Czechia
2021-06-15,Oxford/AstraZeneca,661760,Czechia
2021-06-15,Pfizer/BioNTech,5513221,Czechia
2021-06-16,Pfizer/BioNTech,5611176,Czechia
2021-06-16,Oxford/AstraZeneca,670331,Czechia
2021-06-16,Moderna,619820,Czechia
