location,date,vaccine,total_vaccinations
Czechia,2021-04-28,Johnson&Johnson,3470
Czechia,2021-04-29,Johnson&Johnson,5076
Czechia,2021-04-30,Johnson&Johnson,6539
Czechia,2021-05-01,Johnson&Johnson,6647
Czechia,2021-05-02,Johnson&Johnson,6688
Czechia,2021-05-03,Johnson&Johnson,7816
Czechia,2021-05-04,Johnson&Johnson,9383
Czechia,2021-05-05,Johnson&Johnson,11361
Czechia,2021-05-06,Johnson&Johnson,13333
Czechia,2021-05-07,Johnson&Johnson,15264
Czechia,2021-05-08,Johnson&Johnson,15420
Czechia,2021-05-09,Johnson&Johnson,15432
Czechia,2021-05-10,Johnson&Johnson,17122
Czechia,2021-05-11,Johnson&Johnson,18946
Czechia,2021-05-12,Johnson&Johnson,20543
Czechia,2021-05-13,Johnson&Johnson,22059
Czechia,2021-05-14,Johnson&Johnson,23175
Czechia,2021-05-15,Johnson&Johnson,23258
Czechia,2021-05-16,Johnson&Johnson,23272
Czechia,2021-05-17,Johnson&Johnson,24156
Czechia,2021-05-18,Johnson&Johnson,25164
Czechia,2021-05-19,Johnson&Johnson,26397
Czechia,2021-05-20,Johnson&Johnson,28030
Czechia,2021-05-21,Johnson&Johnson,29461
Czechia,2021-05-22,Johnson&Johnson,29650
Czechia,2021-05-23,Johnson&Johnson,29667
Czechia,2021-05-24,Johnson&Johnson,30955
Czechia,2021-05-25,Johnson&Johnson,32739
Czechia,2021-05-26,Johnson&Johnson,34652
Czechia,2021-05-27,Johnson&Johnson,36761
Czechia,2021-05-28,Johnson&Johnson,38880
Czechia,2021-05-29,Johnson&Johnson,39027
Czechia,2021-05-30,Johnson&Johnson,39047
Czechia,2021-05-31,Johnson&Johnson,40905
Czechia,2021-06-01,Johnson&Johnson,43195
Czechia,2021-06-02,Johnson&Johnson,45665
Czechia,2021-06-03,Johnson&Johnson,48465
Czechia,2021-06-04,Johnson&Johnson,51716
Czechia,2021-06-05,Johnson&Johnson,51851
Czechia,2021-06-06,Johnson&Johnson,51936
Czechia,2021-06-07,Johnson&Johnson,55065
Czechia,2021-06-08,Johnson&Johnson,58127
Czechia,2021-06-09,Johnson&Johnson,61773
Czechia,2021-06-10,Johnson&Johnson,64883
Czechia,2021-06-11,Johnson&Johnson,68023
Czechia,2021-06-12,Johnson&Johnson,68132
Czechia,2021-06-13,Johnson&Johnson,68189
Czechia,2021-06-14,Johnson&Johnson,70598
Czechia,2021-06-15,Johnson&Johnson,72785
Czechia,2021-06-16,Johnson&Johnson,75343
Czechia,2021-06-17,Johnson&Johnson,77539
Czechia,2021-06-18,Johnson&Johnson,79599
Czechia,2021-06-19,Johnson&Johnson,79627
Czechia,2021-06-20,Johnson&Johnson,79668
Czechia,2021-06-21,Johnson&Johnson,81106
Czechia,2021-06-22,Johnson&Johnson,82729
Czechia,2021-06-23,Johnson&Johnson,84539
Czechia,2021-06-24,Johnson&Johnson,86366
Czechia,2021-06-25,Johnson&Johnson,88074
Czechia,2021-06-26,Johnson&Johnson,88115
Czechia,2021-06-27,Johnson&Johnson,88129
Czechia,2021-06-28,Johnson&Johnson,89394
Czechia,2021-06-29,Johnson&Johnson,90849
Czechia,2021-06-30,Johnson&Johnson,92207
Czechia,2021-07-01,Johnson&Johnson,93987
Czechia,2021-07-02,Johnson&Johnson,95714
Czechia,2021-07-03,Johnson&Johnson,95739
Czechia,2021-07-04,Johnson&Johnson,95750
Czechia,2021-07-05,Johnson&Johnson,95773
Czechia,2021-07-06,Johnson&Johnson,95811
Czechia,2021-07-07,Johnson&Johnson,96801
Czechia,2021-07-08,Johnson&Johnson,98124
Czechia,2021-07-09,Johnson&Johnson,99561
Czechia,2021-07-10,Johnson&Johnson,99587
Czechia,2021-07-11,Johnson&Johnson,99633
Czechia,2021-07-12,Johnson&Johnson,100955
Czechia,2021-07-13,Johnson&Johnson,102802
Czechia,2021-07-14,Johnson&Johnson,104803
Czechia,2021-07-15,Johnson&Johnson,107159
Czechia,2021-07-16,Johnson&Johnson,109640
Czechia,2021-07-17,Johnson&Johnson,110146
Czechia,2021-07-18,Johnson&Johnson,110690
Czechia,2021-07-19,Johnson&Johnson,112165
Czechia,2021-07-20,Johnson&Johnson,114088
Czechia,2021-07-21,Johnson&Johnson,116928
Czechia,2021-07-22,Johnson&Johnson,119974
Czechia,2021-07-23,Johnson&Johnson,123089
Czechia,2021-07-24,Johnson&Johnson,124285
Czechia,2021-07-25,Johnson&Johnson,125444
Czechia,2021-07-26,Johnson&Johnson,128112
Czechia,2021-07-27,Johnson&Johnson,131413
Czechia,2021-07-28,Johnson&Johnson,135175
Czechia,2021-07-29,Johnson&Johnson,138499
Czechia,2021-07-30,Johnson&Johnson,141824
Czechia,2021-07-31,Johnson&Johnson,143385
Czechia,2021-08-01,Johnson&Johnson,144720
Czechia,2021-08-02,Johnson&Johnson,147175
Czechia,2021-08-03,Johnson&Johnson,150403
Czechia,2021-08-04,Johnson&Johnson,153385
Czechia,2021-08-05,Johnson&Johnson,156435
Czechia,2021-08-06,Johnson&Johnson,159532
Czechia,2021-08-07,Johnson&Johnson,160949
Czechia,2021-08-08,Johnson&Johnson,162037
Czechia,2021-08-09,Johnson&Johnson,164257
Czechia,2021-08-10,Johnson&Johnson,166460
Czechia,2021-08-11,Johnson&Johnson,168688
Czechia,2021-08-12,Johnson&Johnson,171179
Czechia,2021-08-13,Johnson&Johnson,173390
Czechia,2021-08-14,Johnson&Johnson,174449
Czechia,2021-08-15,Johnson&Johnson,175074
Czechia,2021-08-16,Johnson&Johnson,176973
Czechia,2021-08-17,Johnson&Johnson,178953
Czechia,2021-08-18,Johnson&Johnson,181089
Czechia,2021-08-19,Johnson&Johnson,183553
Czechia,2021-08-20,Johnson&Johnson,186183
Czechia,2021-08-21,Johnson&Johnson,187093
Czechia,2021-08-22,Johnson&Johnson,187886
Czechia,2021-08-23,Johnson&Johnson,190406
Czechia,2021-08-24,Johnson&Johnson,192659
Czechia,2021-08-25,Johnson&Johnson,194824
Czechia,2021-08-26,Johnson&Johnson,196630
Czechia,2021-08-27,Johnson&Johnson,198849
Czechia,2021-08-28,Johnson&Johnson,199571
Czechia,2021-08-29,Johnson&Johnson,200300
Czechia,2021-08-30,Johnson&Johnson,201991
Czechia,2021-08-31,Johnson&Johnson,203754
Czechia,2021-09-01,Johnson&Johnson,205097
Czechia,2021-09-02,Johnson&Johnson,206957
Czechia,2021-09-03,Johnson&Johnson,208927
Czechia,2021-09-04,Johnson&Johnson,209550
Czechia,2021-09-05,Johnson&Johnson,210078
Czechia,2021-09-06,Johnson&Johnson,211496
Czechia,2021-09-07,Johnson&Johnson,212994
Czechia,2021-09-08,Johnson&Johnson,214252
Czechia,2021-09-09,Johnson&Johnson,215828
Czechia,2021-09-10,Johnson&Johnson,217372
Czechia,2021-09-11,Johnson&Johnson,217989
Czechia,2021-09-12,Johnson&Johnson,218435
Czechia,2021-09-13,Johnson&Johnson,219920
Czechia,2021-09-14,Johnson&Johnson,221357
Czechia,2021-09-15,Johnson&Johnson,222676
Czechia,2021-09-16,Johnson&Johnson,224240
Czechia,2021-09-17,Johnson&Johnson,226023
Czechia,2021-09-18,Johnson&Johnson,226581
Czechia,2021-09-19,Johnson&Johnson,226978
Czechia,2021-09-20,Johnson&Johnson,228067
Czechia,2021-09-21,Johnson&Johnson,229199
Czechia,2021-09-22,Johnson&Johnson,230309
Czechia,2021-09-23,Johnson&Johnson,231686
Czechia,2021-09-24,Johnson&Johnson,233284
Czechia,2021-09-25,Johnson&Johnson,233818
Czechia,2021-09-26,Johnson&Johnson,234118
Czechia,2021-09-27,Johnson&Johnson,235182
Czechia,2021-09-28,Johnson&Johnson,235367
Czechia,2021-09-29,Johnson&Johnson,236427
Czechia,2021-09-30,Johnson&Johnson,237569
Czechia,2021-10-01,Johnson&Johnson,238679
Czechia,2021-10-02,Johnson&Johnson,239020
Czechia,2021-10-03,Johnson&Johnson,239321
Czechia,2021-10-04,Johnson&Johnson,240152
Czechia,2021-10-05,Johnson&Johnson,241132
Czechia,2021-10-06,Johnson&Johnson,242083
Czechia,2021-10-07,Johnson&Johnson,243042
Czechia,2021-10-08,Johnson&Johnson,244298
Czechia,2021-10-09,Johnson&Johnson,244679
Czechia,2021-10-10,Johnson&Johnson,244935
Czechia,2021-10-11,Johnson&Johnson,245649
Czechia,2021-10-12,Johnson&Johnson,246370
Czechia,2021-10-13,Johnson&Johnson,247278
Czechia,2021-10-14,Johnson&Johnson,248421
Czechia,2021-10-15,Johnson&Johnson,249784
Czechia,2021-10-16,Johnson&Johnson,250271
Czechia,2021-10-17,Johnson&Johnson,250819
Czechia,2021-10-18,Johnson&Johnson,251919
Czechia,2021-10-19,Johnson&Johnson,252930
Czechia,2021-10-20,Johnson&Johnson,254361
Czechia,2021-10-21,Johnson&Johnson,256618
Czechia,2021-10-22,Johnson&Johnson,259442
Czechia,2021-10-23,Johnson&Johnson,260797
Czechia,2021-10-24,Johnson&Johnson,262059
Czechia,2021-10-25,Johnson&Johnson,265224
Czechia,2021-10-26,Johnson&Johnson,269336
Czechia,2021-10-27,Johnson&Johnson,273593
Czechia,2021-10-28,Johnson&Johnson,274811
Czechia,2021-10-29,Johnson&Johnson,278962
Czechia,2021-10-30,Johnson&Johnson,280975
Czechia,2021-10-31,Johnson&Johnson,282635
Czechia,2021-11-01,Johnson&Johnson,287309
Czechia,2021-11-02,Johnson&Johnson,292133
Czechia,2021-11-03,Johnson&Johnson,296330
Czechia,2021-11-04,Johnson&Johnson,301403
Czechia,2021-11-05,Johnson&Johnson,308211
Czechia,2021-11-06,Johnson&Johnson,310270
Czechia,2021-11-07,Johnson&Johnson,311908
Czechia,2021-11-08,Johnson&Johnson,316421
Czechia,2021-11-09,Johnson&Johnson,321126
Czechia,2021-11-10,Johnson&Johnson,325105
Czechia,2021-11-11,Johnson&Johnson,329469
Czechia,2021-11-12,Johnson&Johnson,335190
Czechia,2021-11-13,Johnson&Johnson,337069
Czechia,2021-11-14,Johnson&Johnson,338676
Czechia,2021-11-15,Johnson&Johnson,343007
Czechia,2021-11-16,Johnson&Johnson,347581
Czechia,2021-11-17,Johnson&Johnson,348860
Czechia,2021-11-18,Johnson&Johnson,353872
Czechia,2021-11-19,Johnson&Johnson,359951
Czechia,2021-11-20,Johnson&Johnson,362302
Czechia,2021-11-21,Johnson&Johnson,364091
Czechia,2021-11-22,Johnson&Johnson,368409
Czechia,2021-11-23,Johnson&Johnson,372156
Czechia,2021-11-24,Johnson&Johnson,375850
Czechia,2021-11-25,Johnson&Johnson,379366
Czechia,2021-11-26,Johnson&Johnson,383537
Czechia,2021-11-27,Johnson&Johnson,385081
Czechia,2021-11-28,Johnson&Johnson,385954
Czechia,2021-11-29,Johnson&Johnson,388323
Czechia,2021-11-30,Johnson&Johnson,390328
Czechia,2021-12-01,Johnson&Johnson,392175
Czechia,2021-12-02,Johnson&Johnson,393999
Czechia,2021-12-03,Johnson&Johnson,396048
Czechia,2021-12-04,Johnson&Johnson,396704
Czechia,2021-12-05,Johnson&Johnson,397042
Czechia,2021-12-06,Johnson&Johnson,398128
Czechia,2021-12-07,Johnson&Johnson,399084
Czechia,2021-12-08,Johnson&Johnson,399955
Czechia,2021-12-09,Johnson&Johnson,400660
Czechia,2021-12-10,Johnson&Johnson,401521
Czechia,2021-12-11,Johnson&Johnson,401776
Czechia,2021-12-12,Johnson&Johnson,401946
Czechia,2021-12-13,Johnson&Johnson,402375
Czechia,2021-12-14,Johnson&Johnson,402921
Czechia,2021-12-15,Johnson&Johnson,403395
Czechia,2021-12-16,Johnson&Johnson,403873
Czechia,2021-12-17,Johnson&Johnson,404324
Czechia,2021-12-18,Johnson&Johnson,404516
Czechia,2021-12-19,Johnson&Johnson,404607
Czechia,2021-12-20,Johnson&Johnson,404975
Czechia,2021-12-21,Johnson&Johnson,405329
Czechia,2021-12-22,Johnson&Johnson,405593
Czechia,2021-12-23,Johnson&Johnson,405805
Czechia,2021-12-24,Johnson&Johnson,405817
Czechia,2021-12-27,Johnson&Johnson,406032
Czechia,2021-12-28,Johnson&Johnson,406237
Czechia,2021-12-29,Johnson&Johnson,406443
Czechia,2021-12-30,Johnson&Johnson,406591
Czechia,2021-12-31,Johnson&Johnson,406625
Czechia,2022-01-01,Johnson&Johnson,406630
Czechia,2022-01-02,Johnson&Johnson,406675
Czechia,2022-01-03,Johnson&Johnson,406909
Czechia,2022-01-04,Johnson&Johnson,407169
Czechia,2022-01-05,Johnson&Johnson,407409
Czechia,2022-01-06,Johnson&Johnson,407617
Czechia,2022-01-07,Johnson&Johnson,407958
Czechia,2022-01-08,Johnson&Johnson,408056
Czechia,2022-01-09,Johnson&Johnson,408128
Czechia,2022-01-10,Johnson&Johnson,408334
Czechia,2022-01-11,Johnson&Johnson,408585
Czechia,2022-01-12,Johnson&Johnson,408791
Czechia,2022-01-13,Johnson&Johnson,409045
Czechia,2022-01-14,Johnson&Johnson,409320
Czechia,2022-01-15,Johnson&Johnson,409424
Czechia,2022-01-16,Johnson&Johnson,409483
Czechia,2022-01-17,Johnson&Johnson,409650
Czechia,2022-01-18,Johnson&Johnson,409815
Czechia,2022-01-19,Johnson&Johnson,409987
Czechia,2022-01-20,Johnson&Johnson,410140
Czechia,2022-01-21,Johnson&Johnson,410331
Czechia,2022-01-22,Johnson&Johnson,410395
Czechia,2022-01-23,Johnson&Johnson,410430
Czechia,2022-01-24,Johnson&Johnson,410556
Czechia,2022-01-25,Johnson&Johnson,410705
Czechia,2022-01-26,Johnson&Johnson,410793
Czechia,2022-01-27,Johnson&Johnson,410896
Czechia,2022-01-28,Johnson&Johnson,411044
Czechia,2022-01-29,Johnson&Johnson,411082
Czechia,2022-01-30,Johnson&Johnson,411114
Czechia,2022-01-31,Johnson&Johnson,411211
Czechia,2022-02-01,Johnson&Johnson,411291
Czechia,2022-02-02,Johnson&Johnson,411365
Czechia,2022-02-03,Johnson&Johnson,411448
Czechia,2022-02-04,Johnson&Johnson,411532
Czechia,2022-02-05,Johnson&Johnson,411548
Czechia,2022-02-06,Johnson&Johnson,411554
Czechia,2022-02-07,Johnson&Johnson,411604
Czechia,2022-02-08,Johnson&Johnson,411652
Czechia,2022-02-09,Johnson&Johnson,411732
Czechia,2022-02-10,Johnson&Johnson,411759
Czechia,2022-02-11,Johnson&Johnson,411814
Czechia,2022-02-12,Johnson&Johnson,411826
Czechia,2022-02-13,Johnson&Johnson,411832
Czechia,2022-02-14,Johnson&Johnson,411864
Czechia,2022-02-15,Johnson&Johnson,411920
Czechia,2022-02-16,Johnson&Johnson,411946
Czechia,2022-02-17,Johnson&Johnson,411977
Czechia,2022-02-18,Johnson&Johnson,411999
Czechia,2022-02-19,Johnson&Johnson,412004
Czechia,2022-02-20,Johnson&Johnson,412008
Czechia,2022-02-21,Johnson&Johnson,412056
Czechia,2022-02-22,Johnson&Johnson,412078
Czechia,2022-02-23,Johnson&Johnson,412121
Czechia,2022-02-24,Johnson&Johnson,412145
Czechia,2022-02-25,Johnson&Johnson,412185
Czechia,2022-02-26,Johnson&Johnson,412190
Czechia,2022-02-27,Johnson&Johnson,412194
Czechia,2022-02-28,Johnson&Johnson,412223
Czechia,2022-03-01,Johnson&Johnson,412248
Czechia,2022-03-02,Johnson&Johnson,412268
Czechia,2022-03-03,Johnson&Johnson,412284
Czechia,2022-03-04,Johnson&Johnson,412321
Czechia,2022-03-05,Johnson&Johnson,412323
Czechia,2022-03-07,Johnson&Johnson,412354
Czechia,2022-03-08,Johnson&Johnson,412381
Czechia,2022-03-09,Johnson&Johnson,412386
Czechia,2022-03-10,Johnson&Johnson,412396
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-09,Moderna,24
Czechia,2021-01-11,Moderna,25
Czechia,2021-01-12,Moderna,29
Czechia,2021-01-13,Moderna,31
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-15,Moderna,2032
Czechia,2021-01-16,Moderna,2360
Czechia,2021-01-17,Moderna,2457
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-20,Moderna,5007
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-24,Moderna,6346
Czechia,2021-01-25,Moderna,6547
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-27,Moderna,7134
Czechia,2021-01-28,Moderna,7259
Czechia,2021-01-29,Moderna,7414
Czechia,2021-01-30,Moderna,7418
Czechia,2021-01-31,Moderna,7423
Czechia,2021-02-01,Moderna,7687
Czechia,2021-02-02,Moderna,8019
Czechia,2021-02-03,Moderna,8764
Czechia,2021-02-04,Moderna,9910
Czechia,2021-02-05,Moderna,11107
Czechia,2021-02-06,Moderna,11372
Czechia,2021-02-07,Moderna,11637
Czechia,2021-02-08,Moderna,12555
Czechia,2021-02-09,Moderna,14221
Czechia,2021-02-10,Moderna,15984
Czechia,2021-02-11,Moderna,19378
Czechia,2021-02-12,Moderna,21685
Czechia,2021-02-13,Moderna,22187
Czechia,2021-02-14,Moderna,22438
Czechia,2021-02-15,Moderna,23860
Czechia,2021-02-16,Moderna,26344
Czechia,2021-02-17,Moderna,29098
Czechia,2021-02-18,Moderna,31458
Czechia,2021-02-19,Moderna,32869
Czechia,2021-02-20,Moderna,32878
Czechia,2021-02-21,Moderna,32980
Czechia,2021-02-22,Moderna,33983
Czechia,2021-02-23,Moderna,34778
Czechia,2021-02-24,Moderna,36123
Czechia,2021-02-25,Moderna,37308
Czechia,2021-02-26,Moderna,38164
Czechia,2021-02-27,Moderna,38338
Czechia,2021-02-28,Moderna,38535
Czechia,2021-03-01,Moderna,40148
Czechia,2021-03-02,Moderna,42035
Czechia,2021-03-03,Moderna,45770
Czechia,2021-03-04,Moderna,50575
Czechia,2021-03-05,Moderna,54229
Czechia,2021-03-06,Moderna,55639
Czechia,2021-03-07,Moderna,57041
Czechia,2021-03-08,Moderna,60152
Czechia,2021-03-09,Moderna,65511
Czechia,2021-03-10,Moderna,70578
Czechia,2021-03-11,Moderna,74890
Czechia,2021-03-12,Moderna,80357
Czechia,2021-03-13,Moderna,81680
Czechia,2021-03-14,Moderna,82820
Czechia,2021-03-15,Moderna,89661
Czechia,2021-03-16,Moderna,98906
Czechia,2021-03-17,Moderna,106672
Czechia,2021-03-18,Moderna,113868
Czechia,2021-03-19,Moderna,119985
Czechia,2021-03-20,Moderna,121139
Czechia,2021-03-21,Moderna,121469
Czechia,2021-03-22,Moderna,125819
Czechia,2021-03-23,Moderna,129692
Czechia,2021-03-24,Moderna,133865
Czechia,2021-03-25,Moderna,137931
Czechia,2021-03-26,Moderna,140509
Czechia,2021-03-27,Moderna,141760
Czechia,2021-03-28,Moderna,143306
Czechia,2021-03-29,Moderna,149320
Czechia,2021-03-30,Moderna,158201
Czechia,2021-03-31,Moderna,169255
Czechia,2021-04-01,Moderna,180013
Czechia,2021-04-02,Moderna,182583
Czechia,2021-04-03,Moderna,184294
Czechia,2021-04-04,Moderna,185616
Czechia,2021-04-05,Moderna,187034
Czechia,2021-04-06,Moderna,195533
Czechia,2021-04-07,Moderna,203988
Czechia,2021-04-08,Moderna,210269
Czechia,2021-04-09,Moderna,217895
Czechia,2021-04-10,Moderna,219477
Czechia,2021-04-11,Moderna,220621
Czechia,2021-04-12,Moderna,229263
Czechia,2021-04-13,Moderna,239891
Czechia,2021-04-14,Moderna,250388
Czechia,2021-04-15,Moderna,259975
Czechia,2021-04-16,Moderna,270081
Czechia,2021-04-17,Moderna,272477
Czechia,2021-04-18,Moderna,273379
Czechia,2021-04-19,Moderna,280320
Czechia,2021-04-20,Moderna,287221
Czechia,2021-04-21,Moderna,292680
Czechia,2021-04-22,Moderna,298614
Czechia,2021-04-23,Moderna,302533
Czechia,2021-04-24,Moderna,303372
Czechia,2021-04-25,Moderna,304838
Czechia,2021-04-26,Moderna,309176
Czechia,2021-04-27,Moderna,315521
Czechia,2021-04-28,Moderna,323965
Czechia,2021-04-29,Moderna,331854
Czechia,2021-04-30,Moderna,335678
Czechia,2021-05-01,Moderna,336893
Czechia,2021-05-02,Moderna,337392
Czechia,2021-05-03,Moderna,340414
Czechia,2021-05-04,Moderna,347552
Czechia,2021-05-05,Moderna,353231
Czechia,2021-05-06,Moderna,358660
Czechia,2021-05-07,Moderna,363578
Czechia,2021-05-08,Moderna,364708
Czechia,2021-05-09,Moderna,365776
Czechia,2021-05-10,Moderna,371449
Czechia,2021-05-11,Moderna,377778
Czechia,2021-05-12,Moderna,386203
Czechia,2021-05-13,Moderna,393634
Czechia,2021-05-14,Moderna,399192
Czechia,2021-05-15,Moderna,399940
Czechia,2021-05-16,Moderna,400651
Czechia,2021-05-17,Moderna,405648
Czechia,2021-05-18,Moderna,413516
Czechia,2021-05-19,Moderna,423908
Czechia,2021-05-20,Moderna,434503
Czechia,2021-05-21,Moderna,442497
Czechia,2021-05-22,Moderna,444364
Czechia,2021-05-23,Moderna,445292
Czechia,2021-05-24,Moderna,453991
Czechia,2021-05-25,Moderna,462796
Czechia,2021-05-26,Moderna,472744
Czechia,2021-05-27,Moderna,482843
Czechia,2021-05-28,Moderna,492763
Czechia,2021-05-29,Moderna,495380
Czechia,2021-05-30,Moderna,496368
Czechia,2021-05-31,Moderna,504686
Czechia,2021-06-01,Moderna,515144
Czechia,2021-06-02,Moderna,524499
Czechia,2021-06-03,Moderna,534082
Czechia,2021-06-04,Moderna,543389
Czechia,2021-06-05,Moderna,544281
Czechia,2021-06-06,Moderna,544820
Czechia,2021-06-07,Moderna,552638
Czechia,2021-06-08,Moderna,560894
Czechia,2021-06-09,Moderna,570374
Czechia,2021-06-10,Moderna,580590
Czechia,2021-06-11,Moderna,589589
Czechia,2021-06-12,Moderna,590534
Czechia,2021-06-13,Moderna,590944
Czechia,2021-06-14,Moderna,599181
Czechia,2021-06-15,Moderna,609722
Czechia,2021-06-16,Moderna,619169
Czechia,2021-06-17,Moderna,627157
Czechia,2021-06-18,Moderna,635176
Czechia,2021-06-19,Moderna,636385
Czechia,2021-06-20,Moderna,637693
Czechia,2021-06-21,Moderna,646959
Czechia,2021-06-22,Moderna,656465
Czechia,2021-06-23,Moderna,667464
Czechia,2021-06-24,Moderna,677368
Czechia,2021-06-25,Moderna,686482
Czechia,2021-06-26,Moderna,687967
Czechia,2021-06-27,Moderna,689050
Czechia,2021-06-28,Moderna,697895
Czechia,2021-06-29,Moderna,708871
Czechia,2021-06-30,Moderna,721201
Czechia,2021-07-01,Moderna,732158
Czechia,2021-07-02,Moderna,743210
Czechia,2021-07-03,Moderna,744484
Czechia,2021-07-04,Moderna,745003
Czechia,2021-07-05,Moderna,745277
Czechia,2021-07-06,Moderna,745989
Czechia,2021-07-07,Moderna,754558
Czechia,2021-07-08,Moderna,763368
Czechia,2021-07-09,Moderna,771478
Czechia,2021-07-10,Moderna,772472
Czechia,2021-07-11,Moderna,772898
Czechia,2021-07-12,Moderna,783106
Czechia,2021-07-13,Moderna,792286
Czechia,2021-07-14,Moderna,800709
Czechia,2021-07-15,Moderna,808314
Czechia,2021-07-16,Moderna,816584
Czechia,2021-07-17,Moderna,817068
Czechia,2021-07-18,Moderna,817628
Czechia,2021-07-19,Moderna,824401
Czechia,2021-07-20,Moderna,830837
Czechia,2021-07-21,Moderna,837010
Czechia,2021-07-22,Moderna,842757
Czechia,2021-07-23,Moderna,847625
Czechia,2021-07-24,Moderna,848074
Czechia,2021-07-25,Moderna,848480
Czechia,2021-07-26,Moderna,851772
Czechia,2021-07-27,Moderna,855349
Czechia,2021-07-28,Moderna,858513
Czechia,2021-07-29,Moderna,861316
Czechia,2021-07-30,Moderna,863638
Czechia,2021-07-31,Moderna,863937
Czechia,2021-08-01,Moderna,864365
Czechia,2021-08-02,Moderna,866338
Czechia,2021-08-03,Moderna,867779
Czechia,2021-08-04,Moderna,869983
Czechia,2021-08-05,Moderna,872054
Czechia,2021-08-06,Moderna,873799
Czechia,2021-08-07,Moderna,873922
Czechia,2021-08-08,Moderna,874018
Czechia,2021-08-09,Moderna,875518
Czechia,2021-08-10,Moderna,876872
Czechia,2021-08-11,Moderna,878579
Czechia,2021-08-12,Moderna,880292
Czechia,2021-08-13,Moderna,882343
Czechia,2021-08-14,Moderna,882684
Czechia,2021-08-15,Moderna,882799
Czechia,2021-08-16,Moderna,884545
Czechia,2021-08-17,Moderna,885966
Czechia,2021-08-18,Moderna,887595
Czechia,2021-08-19,Moderna,889093
Czechia,2021-08-20,Moderna,891022
Czechia,2021-08-21,Moderna,891345
Czechia,2021-08-22,Moderna,891663
Czechia,2021-08-23,Moderna,893153
Czechia,2021-08-24,Moderna,894409
Czechia,2021-08-25,Moderna,896015
Czechia,2021-08-26,Moderna,897505
Czechia,2021-08-27,Moderna,898958
Czechia,2021-08-28,Moderna,899205
Czechia,2021-08-29,Moderna,899510
Czechia,2021-08-30,Moderna,901334
Czechia,2021-08-31,Moderna,902479
Czechia,2021-09-01,Moderna,903758
Czechia,2021-09-02,Moderna,905616
Czechia,2021-09-03,Moderna,907111
Czechia,2021-09-04,Moderna,907204
Czechia,2021-09-05,Moderna,907285
Czechia,2021-09-06,Moderna,908425
Czechia,2021-09-07,Moderna,909575
Czechia,2021-09-08,Moderna,910537
Czechia,2021-09-09,Moderna,911565
Czechia,2021-09-10,Moderna,912560
