location,date,vaccine,total_vaccinations
Luxembourg,2021-03-19,Moderna,4101
Luxembourg,2021-03-26,Moderna,4308
Luxembourg,2021-04-02,Moderna,4705
Luxembourg,2021-04-09,Moderna,7197
Luxembourg,2021-04-16,Moderna,11653
Luxembourg,2021-04-23,Moderna,12209
Luxembourg,2021-04-30,Moderna,14488
Luxembourg,2021-05-07,Moderna,17390
Luxembourg,2021-05-14,Moderna,23440
Luxembourg,2021-05-21,Moderna,29634
Luxembourg,2021-05-28,Moderna,33744
Luxembourg,2021-06-04,Moderna,34566
Luxembourg,2021-06-11,Moderna,37645
Luxembourg,2021-06-18,Moderna,43271
Luxembourg,2021-06-25,Moderna,48400
Luxembourg,2021-07-02,Moderna,54296
Luxembourg,2021-07-09,Moderna,56332
Luxembourg,2021-07-16,Moderna,57789
Luxembourg,2021-07-23,Moderna,60681
Luxembourg,2021-07-30,Moderna,66064
Luxembourg,2021-08-06,Moderna,68017
Luxembourg,2021-08-13,Moderna,69276
Luxembourg,2021-08-20,Moderna,69590
Luxembourg,2021-08-27,Moderna,69730
Luxembourg,2021-09-03,Moderna,69822
Luxembourg,2021-09-10,Moderna,69885
Luxembourg,2021-09-17,Moderna,69942
Luxembourg,2021-09-24,Moderna,69984
Luxembourg,2021-10-01,Moderna,70011
Luxembourg,2021-10-08,Moderna,70032
Luxembourg,2021-10-15,Moderna,70074
Luxembourg,2021-10-22,Moderna,70182
Luxembourg,2021-10-29,Moderna,70532
Luxembourg,2021-11-05,Moderna,70954
Luxembourg,2021-11-12,Moderna,71353
Luxembourg,2021-11-19,Moderna,71640
Luxembourg,2021-11-26,Moderna,72272
Luxembourg,2021-12-03,Moderna,90545
Luxembourg,2021-12-10,Moderna,113371
Luxembourg,2021-12-17,Moderna,143751
Luxembourg,2021-12-24,Moderna,168292
Luxembourg,2021-12-31,Moderna,191945
Luxembourg,2022-01-07,Moderna,221982
Luxembourg,2022-01-14,Moderna,253306
Luxembourg,2022-01-21,Moderna,275179
Luxembourg,2022-01-28,Moderna,284477
Luxembourg,2022-02-04,Moderna,290553
Luxembourg,2022-02-11,Moderna,293861
Luxembourg,2022-02-18,Moderna,295681
Luxembourg,2022-02-25,Moderna,296359
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-12,Oxford/AstraZeneca,1132
Luxembourg,2021-02-19,Oxford/AstraZeneca,3429
Luxembourg,2021-02-26,Oxford/AstraZeneca,4031
Luxembourg,2021-03-05,Oxford/AstraZeneca,5184
Luxembourg,2021-03-12,Oxford/AstraZeneca,6414
Luxembourg,2021-03-19,Oxford/AstraZeneca,7425
Luxembourg,2021-03-26,Oxford/AstraZeneca,15961
Luxembourg,2021-04-02,Oxford/AstraZeneca,30385
Luxembourg,2021-04-09,Oxford/AstraZeneca,32121
Luxembourg,2021-04-16,Oxford/AstraZeneca,33891
Luxembourg,2021-04-23,Oxford/AstraZeneca,34994
Luxembourg,2021-04-30,Oxford/AstraZeneca,37259
Luxembourg,2021-05-07,Oxford/AstraZeneca,48599
Luxembourg,2021-05-14,Oxford/AstraZeneca,53607
Luxembourg,2021-05-21,Oxford/AstraZeneca,56153
Luxembourg,2021-05-28,Oxford/AstraZeneca,57336
Luxembourg,2021-06-04,Oxford/AstraZeneca,69169
Luxembourg,2021-06-11,Oxford/AstraZeneca,83789
Luxembourg,2021-06-18,Oxford/AstraZeneca,85663
Luxembourg,2021-06-25,Oxford/AstraZeneca,87539
Luxembourg,2021-07-02,Oxford/AstraZeneca,98216
Luxembourg,2021-07-09,Oxford/AstraZeneca,102075
Luxembourg,2021-07-16,Oxford/AstraZeneca,102792
Luxembourg,2021-07-23,Oxford/AstraZeneca,102921
Luxembourg,2021-07-30,Oxford/AstraZeneca,104534
Luxembourg,2021-08-06,Oxford/AstraZeneca,104847
Luxembourg,2021-08-13,Oxford/AstraZeneca,104916
Luxembourg,2021-08-20,Oxford/AstraZeneca,104956
Luxembourg,2021-08-27,Oxford/AstraZeneca,105086
Luxembourg,2021-09-03,Oxford/AstraZeneca,105151
Luxembourg,2021-09-10,Oxford/AstraZeneca,105187
Luxembourg,2021-09-17,Oxford/AstraZeneca,105199
Luxembourg,2021-09-24,Oxford/AstraZeneca,105213
Luxembourg,2021-10-01,Oxford/AstraZeneca,105225
Luxembourg,2021-10-08,Oxford/AstraZeneca,105233
Luxembourg,2021-10-15,Oxford/AstraZeneca,105239
Luxembourg,2021-10-22,Oxford/AstraZeneca,105249
Luxembourg,2021-10-29,Oxford/AstraZeneca,105257
Luxembourg,2021-11-05,Oxford/AstraZeneca,105258
Luxembourg,2021-11-12,Oxford/AstraZeneca,105258
Luxembourg,2021-11-19,Oxford/AstraZeneca,105261
Luxembourg,2021-11-26,Oxford/AstraZeneca,105265
Luxembourg,2021-12-03,Oxford/AstraZeneca,105271
Luxembourg,2021-12-10,Oxford/AstraZeneca,105271
Luxembourg,2021-12-17,Oxford/AstraZeneca,105271
Luxembourg,2021-12-24,Oxford/AstraZeneca,105271
Luxembourg,2021-12-31,Oxford/AstraZeneca,105271
Luxembourg,2022-01-07,Oxford/AstraZeneca,105271
Luxembourg,2022-01-14,Oxford/AstraZeneca,105271
Luxembourg,2022-01-21,Oxford/AstraZeneca,105271
Luxembourg,2022-01-28,Oxford/AstraZeneca,105271
Luxembourg,2022-02-04,Oxford/AstraZeneca,105271
Luxembourg,2022-02-11,Oxford/AstraZeneca,105271
Luxembourg,2022-02-18,Oxford/AstraZeneca,105271
Luxembourg,2022-02-25,Oxford/AstraZeneca,105271
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Pfizer/BioNTech,8293
Luxembourg,2021-02-05,Pfizer/BioNTech,11761
Luxembourg,2021-02-12,Pfizer/BioNTech,13904
Luxembourg,2021-02-19,Pfizer/BioNTech,17337
Luxembourg,2021-02-26,Pfizer/BioNTech,21619
Luxembourg,2021-03-05,Pfizer/BioNTech,27764
Luxembourg,2021-03-12,Pfizer/BioNTech,37829
Luxembourg,2021-03-19,Pfizer/BioNTech,50257
Luxembourg,2021-03-26,Pfizer/BioNTech,53096
Luxembourg,2021-04-02,Pfizer/BioNTech,57286
Luxembourg,2021-04-09,Pfizer/BioNTech,77387
Luxembourg,2021-04-16,Pfizer/BioNTech,102511
Luxembourg,2021-04-23,Pfizer/BioNTech,114807
Luxembourg,2021-04-30,Pfizer/BioNTech,130732
Luxembourg,2021-05-07,Pfizer/BioNTech,153062
Luxembourg,2021-05-14,Pfizer/BioNTech,183244
Luxembourg,2021-05-21,Pfizer/BioNTech,205950
Luxembourg,2021-05-28,Pfizer/BioNTech,225512
Luxembourg,2021-06-04,Pfizer/BioNTech,254752
Luxembourg,2021-06-11,Pfizer/BioNTech,282283
Luxembourg,2021-06-18,Pfizer/BioNTech,317234
Luxembourg,2021-06-25,Pfizer/BioNTech,345020
Luxembourg,2021-07-02,Pfizer/BioNTech,375728
Luxembourg,2021-07-09,Pfizer/BioNTech,398657
Luxembourg,2021-07-16,Pfizer/BioNTech,425455
Luxembourg,2021-07-23,Pfizer/BioNTech,450562
Luxembourg,2021-07-30,Pfizer/BioNTech,467210
Luxembourg,2021-08-06,Pfizer/BioNTech,479939
Luxembourg,2021-08-13,Pfizer/BioNTech,485039
Luxembourg,2021-08-20,Pfizer/BioNTech,489596
Luxembourg,2021-08-27,Pfizer/BioNTech,493613
Luxembourg,2021-09-03,Pfizer/BioNTech,497735
Luxembourg,2021-09-10,Pfizer/BioNTech,501398
Luxembourg,2021-09-17,Pfizer/BioNTech,504788
Luxembourg,2021-09-24,Pfizer/BioNTech,507964
Luxembourg,2021-10-01,Pfizer/BioNTech,514857
Luxembourg,2021-10-08,Pfizer/BioNTech,519026
Luxembourg,2021-10-15,Pfizer/BioNTech,524269
Luxembourg,2021-10-22,Pfizer/BioNTech,532274
Luxembourg,2021-10-29,Pfizer/BioNTech,545649
Luxembourg,2021-11-05,Pfizer/BioNTech,557721
Luxembourg,2021-11-12,Pfizer/BioNTech,569342
Luxembourg,2021-11-19,Pfizer/BioNTech,584758
Luxembourg,2021-11-26,Pfizer/BioNTech,607748
Luxembourg,2021-12-03,Pfizer/BioNTech,619683
Luxembourg,2021-12-10,Pfizer/BioNTech,629695
Luxembourg,2021-12-17,Pfizer/BioNTech,638064
Luxembourg,2021-12-24,Pfizer/BioNTech,643200
Luxembourg,2021-12-31,Pfizer/BioNTech,647860
Luxembourg,2022-01-07,Pfizer/BioNTech,655974
Luxembourg,2022-01-14,Pfizer/BioNTech,667577
Luxembourg,2022-01-21,Pfizer/BioNTech,679094
Luxembourg,2022-01-28,Pfizer/BioNTech,685243
Luxembourg,2022-02-04,Pfizer/BioNTech,689612
Luxembourg,2022-02-11,Pfizer/BioNTech,692295
Luxembourg,2022-02-18,Pfizer/BioNTech,693771
Luxembourg,2022-02-25,Pfizer/BioNTech,694337
