location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31428
Luxembourg,2021-07-23,Moderna,60678
Luxembourg,2021-07-23,Oxford/AstraZeneca,102919
Luxembourg,2021-07-23,Pfizer/BioNTech,449836
Luxembourg,2021-07-30,Johnson&Johnson,32346
Luxembourg,2021-07-30,Moderna,66061
Luxembourg,2021-07-30,Oxford/AstraZeneca,104532
Luxembourg,2021-07-30,Pfizer/BioNTech,466418
Luxembourg,2021-08-06,Johnson&Johnson,32833
Luxembourg,2021-08-06,Moderna,68013
Luxembourg,2021-08-06,Oxford/AstraZeneca,104845
Luxembourg,2021-08-06,Pfizer/BioNTech,478747
Luxembourg,2021-08-13,Johnson&Johnson,33376
Luxembourg,2021-08-13,Moderna,69272
Luxembourg,2021-08-13,Oxford/AstraZeneca,104914
Luxembourg,2021-08-13,Pfizer/BioNTech,483666
Luxembourg,2021-08-20,Johnson&Johnson,34198
Luxembourg,2021-08-20,Moderna,69586
Luxembourg,2021-08-20,Oxford/AstraZeneca,104954
Luxembourg,2021-08-20,Pfizer/BioNTech,488151
Luxembourg,2021-08-27,Johnson&Johnson,34780
Luxembourg,2021-08-27,Moderna,69725
Luxembourg,2021-08-27,Oxford/AstraZeneca,105084
Luxembourg,2021-08-27,Pfizer/BioNTech,492104
Luxembourg,2021-09-03,Johnson&Johnson,35312
Luxembourg,2021-09-03,Moderna,69817
Luxembourg,2021-09-03,Oxford/AstraZeneca,105149
Luxembourg,2021-09-03,Pfizer/BioNTech,496190
Luxembourg,2021-09-10,Johnson&Johnson,36030
Luxembourg,2021-09-10,Moderna,69879
Luxembourg,2021-09-10,Oxford/AstraZeneca,105184
Luxembourg,2021-09-10,Pfizer/BioNTech,499828
Luxembourg,2021-09-17,Johnson&Johnson,36475
Luxembourg,2021-09-17,Moderna,69936
Luxembourg,2021-09-17,Oxford/AstraZeneca,105196
Luxembourg,2021-09-17,Pfizer/BioNTech,503189
Luxembourg,2021-09-24,Johnson&Johnson,36878
Luxembourg,2021-09-24,Moderna,69978
Luxembourg,2021-09-24,Oxford/AstraZeneca,105210
Luxembourg,2021-09-24,Pfizer/BioNTech,506334
Luxembourg,2021-10-01,Johnson&Johnson,37207
Luxembourg,2021-10-01,Moderna,70005
Luxembourg,2021-10-01,Oxford/AstraZeneca,105222
Luxembourg,2021-10-01,Pfizer/BioNTech,513207
Luxembourg,2021-10-08,Johnson&Johnson,37541
Luxembourg,2021-10-08,Moderna,70026
Luxembourg,2021-10-08,Oxford/AstraZeneca,105230
Luxembourg,2021-10-08,Pfizer/BioNTech,517359
Luxembourg,2021-10-15,Johnson&Johnson,38109
Luxembourg,2021-10-15,Moderna,70068
Luxembourg,2021-10-15,Oxford/AstraZeneca,105236
Luxembourg,2021-10-15,Pfizer/BioNTech,522591
Luxembourg,2021-10-22,Johnson&Johnson,38590
Luxembourg,2021-10-22,Moderna,70176
Luxembourg,2021-10-22,Oxford/AstraZeneca,105246
Luxembourg,2021-10-22,Pfizer/BioNTech,530581
Luxembourg,2021-10-29,Johnson&Johnson,38909
Luxembourg,2021-10-29,Moderna,70526
Luxembourg,2021-10-29,Oxford/AstraZeneca,105254
Luxembourg,2021-10-29,Pfizer/BioNTech,543958
Luxembourg,2021-11-05,Johnson&Johnson,39213
Luxembourg,2021-11-05,Moderna,70947
Luxembourg,2021-11-05,Oxford/AstraZeneca,105255
Luxembourg,2021-11-05,Pfizer/BioNTech,556035
Luxembourg,2021-11-12,Johnson&Johnson,39440
Luxembourg,2021-11-12,Moderna,71345
Luxembourg,2021-11-12,Oxford/AstraZeneca,105255
Luxembourg,2021-11-12,Pfizer/BioNTech,567645
Luxembourg,2021-11-19,Johnson&Johnson,39593
Luxembourg,2021-11-19,Moderna,71632
Luxembourg,2021-11-19,Oxford/AstraZeneca,105258
Luxembourg,2021-11-19,Pfizer/BioNTech,583050
Luxembourg,2021-11-26,Johnson&Johnson,39742
Luxembourg,2021-11-26,Moderna,72264
Luxembourg,2021-11-26,Oxford/AstraZeneca,105262
Luxembourg,2021-11-26,Pfizer/BioNTech,606033
Luxembourg,2021-12-03,Johnson&Johnson,40105
Luxembourg,2021-12-03,Moderna,90540
Luxembourg,2021-12-03,Oxford/AstraZeneca,105268
Luxembourg,2021-12-03,Pfizer/BioNTech,617973
Luxembourg,2021-12-10,Johnson&Johnson,40400
Luxembourg,2021-12-10,Moderna,113366
Luxembourg,2021-12-10,Oxford/AstraZeneca,105268
Luxembourg,2021-12-10,Pfizer/BioNTech,627985
Luxembourg,2021-12-17,Johnson&Johnson,40625
Luxembourg,2021-12-17,Moderna,143744
Luxembourg,2021-12-17,Oxford/AstraZeneca,105268
Luxembourg,2021-12-17,Pfizer/BioNTech,636350
Luxembourg,2021-12-24,Johnson&Johnson,40778
Luxembourg,2021-12-24,Moderna,168285
Luxembourg,2021-12-24,Oxford/AstraZeneca,105268
Luxembourg,2021-12-24,Pfizer/BioNTech,641490
Luxembourg,2021-12-31,Johnson&Johnson,40928
Luxembourg,2021-12-31,Moderna,191942
Luxembourg,2021-12-31,Oxford/AstraZeneca,105268
Luxembourg,2021-12-31,Pfizer/BioNTech,646149
Luxembourg,2022-01-07,Johnson&Johnson,41127
Luxembourg,2022-01-07,Moderna,221981
Luxembourg,2022-01-07,Oxford/AstraZeneca,105268
Luxembourg,2022-01-07,Pfizer/BioNTech,654261
Luxembourg,2022-01-14,Johnson&Johnson,41311
Luxembourg,2022-01-14,Moderna,253308
Luxembourg,2022-01-14,Oxford/AstraZeneca,105268
Luxembourg,2022-01-14,Pfizer/BioNTech,665866
Luxembourg,2022-01-21,Johnson&Johnson,41354
Luxembourg,2022-01-21,Moderna,265367
Luxembourg,2022-01-21,Oxford/AstraZeneca,105268
Luxembourg,2022-01-21,Pfizer/BioNTech,671906
