location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31413
Luxembourg,2021-07-23,Moderna,60675
Luxembourg,2021-07-23,Oxford/AstraZeneca,102920
Luxembourg,2021-07-23,Pfizer/BioNTech,450159
Luxembourg,2021-07-30,Johnson&Johnson,32329
Luxembourg,2021-07-30,Moderna,66058
Luxembourg,2021-07-30,Oxford/AstraZeneca,104534
Luxembourg,2021-07-30,Pfizer/BioNTech,466773
Luxembourg,2021-08-06,Johnson&Johnson,32817
Luxembourg,2021-08-06,Moderna,68010
Luxembourg,2021-08-06,Oxford/AstraZeneca,104847
Luxembourg,2021-08-06,Pfizer/BioNTech,479299
Luxembourg,2021-08-13,Johnson&Johnson,33361
Luxembourg,2021-08-13,Moderna,69268
Luxembourg,2021-08-13,Oxford/AstraZeneca,104916
Luxembourg,2021-08-13,Pfizer/BioNTech,484293
Luxembourg,2021-08-20,Johnson&Johnson,34185
Luxembourg,2021-08-20,Moderna,69582
Luxembourg,2021-08-20,Oxford/AstraZeneca,104956
Luxembourg,2021-08-20,Pfizer/BioNTech,488804
Luxembourg,2021-08-27,Johnson&Johnson,34769
Luxembourg,2021-08-27,Moderna,69721
Luxembourg,2021-08-27,Oxford/AstraZeneca,105086
Luxembourg,2021-08-27,Pfizer/BioNTech,492777
Luxembourg,2021-09-03,Johnson&Johnson,35301
Luxembourg,2021-09-03,Moderna,69813
Luxembourg,2021-09-03,Oxford/AstraZeneca,105151
Luxembourg,2021-09-03,Pfizer/BioNTech,496877
Luxembourg,2021-09-10,Johnson&Johnson,36019
Luxembourg,2021-09-10,Moderna,69876
Luxembourg,2021-09-10,Oxford/AstraZeneca,105187
Luxembourg,2021-09-10,Pfizer/BioNTech,500522
Luxembourg,2021-09-17,Johnson&Johnson,36465
Luxembourg,2021-09-17,Moderna,69933
Luxembourg,2021-09-17,Oxford/AstraZeneca,105199
Luxembourg,2021-09-17,Pfizer/BioNTech,503890
Luxembourg,2021-09-24,Johnson&Johnson,36868
Luxembourg,2021-09-24,Moderna,69975
Luxembourg,2021-09-24,Oxford/AstraZeneca,105213
Luxembourg,2021-09-24,Pfizer/BioNTech,507044
Luxembourg,2021-10-01,Johnson&Johnson,37198
Luxembourg,2021-10-01,Moderna,70002
Luxembourg,2021-10-01,Oxford/AstraZeneca,105225
Luxembourg,2021-10-01,Pfizer/BioNTech,513914
Luxembourg,2021-10-08,Johnson&Johnson,37531
Luxembourg,2021-10-08,Moderna,70023
Luxembourg,2021-10-08,Oxford/AstraZeneca,105233
Luxembourg,2021-10-08,Pfizer/BioNTech,518070
Luxembourg,2021-10-15,Johnson&Johnson,38099
Luxembourg,2021-10-15,Moderna,70065
Luxembourg,2021-10-15,Oxford/AstraZeneca,105239
Luxembourg,2021-10-15,Pfizer/BioNTech,523305
Luxembourg,2021-10-22,Johnson&Johnson,38580
Luxembourg,2021-10-22,Moderna,70173
Luxembourg,2021-10-22,Oxford/AstraZeneca,105249
Luxembourg,2021-10-22,Pfizer/BioNTech,531274
Luxembourg,2021-10-29,Johnson&Johnson,38899
Luxembourg,2021-10-29,Moderna,70523
Luxembourg,2021-10-29,Oxford/AstraZeneca,105257
Luxembourg,2021-10-29,Pfizer/BioNTech,544589
Luxembourg,2021-11-05,Johnson&Johnson,39203
Luxembourg,2021-11-05,Moderna,70945
Luxembourg,2021-11-05,Oxford/AstraZeneca,105258
Luxembourg,2021-11-05,Pfizer/BioNTech,556662
Luxembourg,2021-11-12,Johnson&Johnson,39430
Luxembourg,2021-11-12,Moderna,71343
Luxembourg,2021-11-12,Oxford/AstraZeneca,105258
Luxembourg,2021-11-12,Pfizer/BioNTech,568257
Luxembourg,2021-11-19,Johnson&Johnson,39583
Luxembourg,2021-11-19,Moderna,71630
Luxembourg,2021-11-19,Oxford/AstraZeneca,105261
Luxembourg,2021-11-19,Pfizer/BioNTech,583667
Luxembourg,2021-11-26,Johnson&Johnson,39731
Luxembourg,2021-11-26,Moderna,72262
Luxembourg,2021-11-26,Oxford/AstraZeneca,105265
Luxembourg,2021-11-26,Pfizer/BioNTech,606650
Luxembourg,2021-12-03,Johnson&Johnson,40094
Luxembourg,2021-12-03,Moderna,90539
Luxembourg,2021-12-03,Oxford/AstraZeneca,105271
Luxembourg,2021-12-03,Pfizer/BioNTech,618593
Luxembourg,2021-12-10,Johnson&Johnson,40390
Luxembourg,2021-12-10,Moderna,113366
Luxembourg,2021-12-10,Oxford/AstraZeneca,105271
Luxembourg,2021-12-10,Pfizer/BioNTech,628609
Luxembourg,2021-12-17,Johnson&Johnson,40615
Luxembourg,2021-12-17,Moderna,143748
Luxembourg,2021-12-17,Oxford/AstraZeneca,105271
Luxembourg,2021-12-17,Pfizer/BioNTech,636973
Luxembourg,2021-12-24,Johnson&Johnson,40767
Luxembourg,2021-12-24,Moderna,168291
Luxembourg,2021-12-24,Oxford/AstraZeneca,105271
Luxembourg,2021-12-24,Pfizer/BioNTech,642112
Luxembourg,2021-12-31,Johnson&Johnson,40916
Luxembourg,2021-12-31,Moderna,191944
Luxembourg,2021-12-31,Oxford/AstraZeneca,105271
Luxembourg,2021-12-31,Pfizer/BioNTech,646777
Luxembourg,2022-01-07,Johnson&Johnson,41115
Luxembourg,2022-01-07,Moderna,221984
Luxembourg,2022-01-07,Oxford/AstraZeneca,105271
Luxembourg,2022-01-07,Pfizer/BioNTech,654893
Luxembourg,2022-01-14,Johnson&Johnson,41299
Luxembourg,2022-01-14,Moderna,253318
Luxembourg,2022-01-14,Oxford/AstraZeneca,105271
Luxembourg,2022-01-14,Pfizer/BioNTech,666501
Luxembourg,2022-01-21,Johnson&Johnson,41361
Luxembourg,2022-01-21,Moderna,275220
Luxembourg,2022-01-21,Oxford/AstraZeneca,105271
Luxembourg,2022-01-21,Pfizer/BioNTech,678033
Luxembourg,2022-01-28,Johnson&Johnson,41376
Luxembourg,2022-01-28,Moderna,280056
Luxembourg,2022-01-28,Oxford/AstraZeneca,105271
Luxembourg,2022-01-28,Pfizer/BioNTech,681083
