location,date,vaccine,total_vaccinations
Luxembourg,2021-12-24,Oxford/AstraZeneca,105273
Luxembourg,2021-12-31,Oxford/AstraZeneca,105273
Luxembourg,2022-01-07,Oxford/AstraZeneca,105273
Luxembourg,2022-01-14,Oxford/AstraZeneca,105273
Luxembourg,2022-01-21,Oxford/AstraZeneca,105273
Luxembourg,2022-01-28,Oxford/AstraZeneca,105273
Luxembourg,2022-02-04,Oxford/AstraZeneca,105273
Luxembourg,2022-02-11,Oxford/AstraZeneca,105273
Luxembourg,2022-02-18,Oxford/AstraZeneca,105273
Luxembourg,2022-02-25,Oxford/AstraZeneca,105273
Luxembourg,2022-03-04,Oxford/AstraZeneca,105273
Luxembourg,2022-03-11,Oxford/AstraZeneca,105273
Luxembourg,2022-03-18,Oxford/AstraZeneca,105273
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Pfizer/BioNTech,8294
Luxembourg,2021-02-05,Pfizer/BioNTech,11762
Luxembourg,2021-02-12,Pfizer/BioNTech,13904
Luxembourg,2021-02-19,Pfizer/BioNTech,17337
Luxembourg,2021-02-26,Pfizer/BioNTech,21618
Luxembourg,2021-03-05,Pfizer/BioNTech,27762
Luxembourg,2021-03-12,Pfizer/BioNTech,37827
Luxembourg,2021-03-19,Pfizer/BioNTech,50251
Luxembourg,2021-03-26,Pfizer/BioNTech,53090
Luxembourg,2021-04-02,Pfizer/BioNTech,57280
Luxembourg,2021-04-09,Pfizer/BioNTech,77381
Luxembourg,2021-04-16,Pfizer/BioNTech,102505
Luxembourg,2021-04-23,Pfizer/BioNTech,114803
Luxembourg,2021-04-30,Pfizer/BioNTech,130729
Luxembourg,2021-05-07,Pfizer/BioNTech,153059
Luxembourg,2021-05-14,Pfizer/BioNTech,183240
Luxembourg,2021-05-21,Pfizer/BioNTech,205947
Luxembourg,2021-05-28,Pfizer/BioNTech,225507
Luxembourg,2021-06-04,Pfizer/BioNTech,254747
Luxembourg,2021-06-11,Pfizer/BioNTech,282277
Luxembourg,2021-06-18,Pfizer/BioNTech,317228
Luxembourg,2021-06-25,Pfizer/BioNTech,345013
Luxembourg,2021-07-02,Pfizer/BioNTech,375725
Luxembourg,2021-07-09,Pfizer/BioNTech,398678
Luxembourg,2021-07-16,Pfizer/BioNTech,425484
Luxembourg,2021-07-23,Pfizer/BioNTech,450596
Luxembourg,2021-07-30,Pfizer/BioNTech,467248
Luxembourg,2021-08-06,Pfizer/BioNTech,480003
Luxembourg,2021-08-13,Pfizer/BioNTech,485112
Luxembourg,2021-08-20,Pfizer/BioNTech,489674
Luxembourg,2021-08-27,Pfizer/BioNTech,493692
Luxembourg,2021-09-03,Pfizer/BioNTech,497817
Luxembourg,2021-09-10,Pfizer/BioNTech,501483
Luxembourg,2021-09-17,Pfizer/BioNTech,504875
Luxembourg,2021-09-24,Pfizer/BioNTech,508053
Luxembourg,2021-10-01,Pfizer/BioNTech,514949
Luxembourg,2021-10-08,Pfizer/BioNTech,519120
Luxembourg,2021-10-15,Pfizer/BioNTech,524365
Luxembourg,2021-10-22,Pfizer/BioNTech,532377
Luxembourg,2021-10-29,Pfizer/BioNTech,545753
Luxembourg,2021-11-05,Pfizer/BioNTech,557833
Luxembourg,2021-11-12,Pfizer/BioNTech,569449
Luxembourg,2021-11-19,Pfizer/BioNTech,584866
Luxembourg,2021-11-26,Pfizer/BioNTech,607854
Luxembourg,2021-12-03,Pfizer/BioNTech,619793
Luxembourg,2021-12-10,Pfizer/BioNTech,629801
Luxembourg,2021-12-17,Pfizer/BioNTech,638170
Luxembourg,2021-12-24,Pfizer/BioNTech,643307
Luxembourg,2021-12-31,Pfizer/BioNTech,647972
Luxembourg,2022-01-07,Pfizer/BioNTech,656087
Luxembourg,2022-01-14,Pfizer/BioNTech,667693
Luxembourg,2022-01-21,Pfizer/BioNTech,679210
Luxembourg,2022-01-28,Pfizer/BioNTech,685360
Luxembourg,2022-02-04,Pfizer/BioNTech,689729
Luxembourg,2022-02-11,Pfizer/BioNTech,692412
Luxembourg,2022-02-18,Pfizer/BioNTech,693888
Luxembourg,2022-02-25,Pfizer/BioNTech,695093
Luxembourg,2022-03-04,Pfizer/BioNTech,695876
Luxembourg,2022-03-11,Pfizer/BioNTech,696455
Luxembourg,2022-03-18,Pfizer/BioNTech,696638
