location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31425
Luxembourg,2021-07-23,Moderna,60683
Luxembourg,2021-07-23,Oxford/AstraZeneca,102928
Luxembourg,2021-07-23,Pfizer/BioNTech,450509
Luxembourg,2021-07-30,Johnson&Johnson,32340
Luxembourg,2021-07-30,Moderna,66066
Luxembourg,2021-07-30,Oxford/AstraZeneca,104541
Luxembourg,2021-07-30,Pfizer/BioNTech,467150
Luxembourg,2021-08-06,Johnson&Johnson,32828
Luxembourg,2021-08-06,Moderna,68019
Luxembourg,2021-08-06,Oxford/AstraZeneca,104854
Luxembourg,2021-08-06,Pfizer/BioNTech,479851
Luxembourg,2021-08-13,Johnson&Johnson,33373
Luxembourg,2021-08-13,Moderna,69278
Luxembourg,2021-08-13,Oxford/AstraZeneca,104923
Luxembourg,2021-08-13,Pfizer/BioNTech,484932
Luxembourg,2021-08-20,Johnson&Johnson,34197
Luxembourg,2021-08-20,Moderna,69592
Luxembourg,2021-08-20,Oxford/AstraZeneca,104963
Luxembourg,2021-08-20,Pfizer/BioNTech,489478
Luxembourg,2021-08-27,Johnson&Johnson,34779
Luxembourg,2021-08-27,Moderna,69732
Luxembourg,2021-08-27,Oxford/AstraZeneca,105093
Luxembourg,2021-08-27,Pfizer/BioNTech,493486
Luxembourg,2021-09-03,Johnson&Johnson,35313
Luxembourg,2021-09-03,Moderna,69824
Luxembourg,2021-09-03,Oxford/AstraZeneca,105158
Luxembourg,2021-09-03,Pfizer/BioNTech,497600
Luxembourg,2021-09-10,Johnson&Johnson,36030
Luxembourg,2021-09-10,Moderna,69887
Luxembourg,2021-09-10,Oxford/AstraZeneca,105194
Luxembourg,2021-09-10,Pfizer/BioNTech,501260
Luxembourg,2021-09-17,Johnson&Johnson,36476
Luxembourg,2021-09-17,Moderna,69944
Luxembourg,2021-09-17,Oxford/AstraZeneca,105206
Luxembourg,2021-09-17,Pfizer/BioNTech,504640
Luxembourg,2021-09-24,Johnson&Johnson,36880
Luxembourg,2021-09-24,Moderna,69986
Luxembourg,2021-09-24,Oxford/AstraZeneca,105220
Luxembourg,2021-09-24,Pfizer/BioNTech,507813
Luxembourg,2021-10-01,Johnson&Johnson,37211
Luxembourg,2021-10-01,Moderna,70013
Luxembourg,2021-10-01,Oxford/AstraZeneca,105232
Luxembourg,2021-10-01,Pfizer/BioNTech,514699
Luxembourg,2021-10-08,Johnson&Johnson,37545
Luxembourg,2021-10-08,Moderna,70034
Luxembourg,2021-10-08,Oxford/AstraZeneca,105240
Luxembourg,2021-10-08,Pfizer/BioNTech,518865
Luxembourg,2021-10-15,Johnson&Johnson,38113
Luxembourg,2021-10-15,Moderna,70076
Luxembourg,2021-10-15,Oxford/AstraZeneca,105246
Luxembourg,2021-10-15,Pfizer/BioNTech,524106
Luxembourg,2021-10-22,Johnson&Johnson,38594
Luxembourg,2021-10-22,Moderna,70184
Luxembourg,2021-10-22,Oxford/AstraZeneca,105256
Luxembourg,2021-10-22,Pfizer/BioNTech,532106
Luxembourg,2021-10-29,Johnson&Johnson,38914
Luxembourg,2021-10-29,Moderna,70534
Luxembourg,2021-10-29,Oxford/AstraZeneca,105264
Luxembourg,2021-10-29,Pfizer/BioNTech,545486
Luxembourg,2021-11-05,Johnson&Johnson,39219
Luxembourg,2021-11-05,Moderna,70956
Luxembourg,2021-11-05,Oxford/AstraZeneca,105265
Luxembourg,2021-11-05,Pfizer/BioNTech,557556
Luxembourg,2021-11-12,Johnson&Johnson,39446
Luxembourg,2021-11-12,Moderna,71354
Luxembourg,2021-11-12,Oxford/AstraZeneca,105265
Luxembourg,2021-11-12,Pfizer/BioNTech,569174
Luxembourg,2021-11-19,Johnson&Johnson,39600
Luxembourg,2021-11-19,Moderna,71641
Luxembourg,2021-11-19,Oxford/AstraZeneca,105268
Luxembourg,2021-11-19,Pfizer/BioNTech,584587
Luxembourg,2021-11-26,Johnson&Johnson,39749
Luxembourg,2021-11-26,Moderna,72273
Luxembourg,2021-11-26,Oxford/AstraZeneca,105272
Luxembourg,2021-11-26,Pfizer/BioNTech,607570
Luxembourg,2021-12-03,Johnson&Johnson,40111
Luxembourg,2021-12-03,Moderna,90549
Luxembourg,2021-12-03,Oxford/AstraZeneca,105278
Luxembourg,2021-12-03,Pfizer/BioNTech,619503
Luxembourg,2021-12-10,Johnson&Johnson,40407
Luxembourg,2021-12-10,Moderna,113375
Luxembourg,2021-12-10,Oxford/AstraZeneca,105278
Luxembourg,2021-12-10,Pfizer/BioNTech,629517
Luxembourg,2021-12-17,Johnson&Johnson,40633
Luxembourg,2021-12-17,Moderna,143750
Luxembourg,2021-12-17,Oxford/AstraZeneca,105278
Luxembourg,2021-12-17,Pfizer/BioNTech,637883
Luxembourg,2021-12-24,Johnson&Johnson,40786
Luxembourg,2021-12-24,Moderna,168291
Luxembourg,2021-12-24,Oxford/AstraZeneca,105278
Luxembourg,2021-12-24,Pfizer/BioNTech,643021
Luxembourg,2021-12-31,Johnson&Johnson,40933
Luxembourg,2021-12-31,Moderna,191944
Luxembourg,2021-12-31,Oxford/AstraZeneca,105278
Luxembourg,2021-12-31,Pfizer/BioNTech,647684
Luxembourg,2022-01-07,Johnson&Johnson,41132
Luxembourg,2022-01-07,Moderna,221981
Luxembourg,2022-01-07,Oxford/AstraZeneca,105278
Luxembourg,2022-01-07,Pfizer/BioNTech,655798
Luxembourg,2022-01-14,Johnson&Johnson,41316
Luxembourg,2022-01-14,Moderna,253307
Luxembourg,2022-01-14,Oxford/AstraZeneca,105278
Luxembourg,2022-01-14,Pfizer/BioNTech,667400
Luxembourg,2022-01-21,Johnson&Johnson,41377
Luxembourg,2022-01-21,Moderna,275180
Luxembourg,2022-01-21,Oxford/AstraZeneca,105278
Luxembourg,2022-01-21,Pfizer/BioNTech,678916
Luxembourg,2022-01-28,Johnson&Johnson,41406
Luxembourg,2022-01-28,Moderna,284480
Luxembourg,2022-01-28,Oxford/AstraZeneca,105278
Luxembourg,2022-01-28,Pfizer/BioNTech,685065
Luxembourg,2022-02-04,Johnson&Johnson,41435
Luxembourg,2022-02-04,Moderna,290555
Luxembourg,2022-02-04,Oxford/AstraZeneca,105278
Luxembourg,2022-02-04,Pfizer/BioNTech,689433
Luxembourg,2022-02-11,Johnson&Johnson,41443
Luxembourg,2022-02-11,Moderna,292234
Luxembourg,2022-02-11,Oxford/AstraZeneca,105278
Luxembourg,2022-02-11,Pfizer/BioNTech,690857
