location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31430
Luxembourg,2021-07-23,Moderna,60681
Luxembourg,2021-07-23,Oxford/AstraZeneca,102918
Luxembourg,2021-07-23,Pfizer/BioNTech,450069
Luxembourg,2021-07-30,Johnson&Johnson,32348
Luxembourg,2021-07-30,Moderna,66064
Luxembourg,2021-07-30,Oxford/AstraZeneca,104531
Luxembourg,2021-07-30,Pfizer/BioNTech,466675
Luxembourg,2021-08-06,Johnson&Johnson,32836
Luxembourg,2021-08-06,Moderna,68017
Luxembourg,2021-08-06,Oxford/AstraZeneca,104844
Luxembourg,2021-08-06,Pfizer/BioNTech,479158
Luxembourg,2021-08-13,Johnson&Johnson,33379
Luxembourg,2021-08-13,Moderna,69275
Luxembourg,2021-08-13,Oxford/AstraZeneca,104913
Luxembourg,2021-08-13,Pfizer/BioNTech,484132
Luxembourg,2021-08-20,Johnson&Johnson,34199
Luxembourg,2021-08-20,Moderna,69589
Luxembourg,2021-08-20,Oxford/AstraZeneca,104953
Luxembourg,2021-08-20,Pfizer/BioNTech,488635
Luxembourg,2021-08-27,Johnson&Johnson,34782
Luxembourg,2021-08-27,Moderna,69729
Luxembourg,2021-08-27,Oxford/AstraZeneca,105083
Luxembourg,2021-08-27,Pfizer/BioNTech,492606
Luxembourg,2021-09-03,Johnson&Johnson,35315
Luxembourg,2021-09-03,Moderna,69821
Luxembourg,2021-09-03,Oxford/AstraZeneca,105148
Luxembourg,2021-09-03,Pfizer/BioNTech,496699
Luxembourg,2021-09-10,Johnson&Johnson,36032
Luxembourg,2021-09-10,Moderna,69883
Luxembourg,2021-09-10,Oxford/AstraZeneca,105183
Luxembourg,2021-09-10,Pfizer/BioNTech,500340
Luxembourg,2021-09-17,Johnson&Johnson,36478
Luxembourg,2021-09-17,Moderna,69940
Luxembourg,2021-09-17,Oxford/AstraZeneca,105195
Luxembourg,2021-09-17,Pfizer/BioNTech,503708
Luxembourg,2021-09-24,Johnson&Johnson,36882
Luxembourg,2021-09-24,Moderna,69982
Luxembourg,2021-09-24,Oxford/AstraZeneca,105209
Luxembourg,2021-09-24,Pfizer/BioNTech,506862
Luxembourg,2021-10-01,Johnson&Johnson,37210
Luxembourg,2021-10-01,Moderna,70009
Luxembourg,2021-10-01,Oxford/AstraZeneca,105221
Luxembourg,2021-10-01,Pfizer/BioNTech,513734
Luxembourg,2021-10-08,Johnson&Johnson,37543
Luxembourg,2021-10-08,Moderna,70030
Luxembourg,2021-10-08,Oxford/AstraZeneca,105229
Luxembourg,2021-10-08,Pfizer/BioNTech,517889
Luxembourg,2021-10-15,Johnson&Johnson,38112
Luxembourg,2021-10-15,Moderna,70072
Luxembourg,2021-10-15,Oxford/AstraZeneca,105235
Luxembourg,2021-10-15,Pfizer/BioNTech,523124
Luxembourg,2021-10-22,Johnson&Johnson,38593
Luxembourg,2021-10-22,Moderna,70180
Luxembourg,2021-10-22,Oxford/AstraZeneca,105245
Luxembourg,2021-10-22,Pfizer/BioNTech,531107
Luxembourg,2021-10-29,Johnson&Johnson,38912
Luxembourg,2021-10-29,Moderna,70530
Luxembourg,2021-10-29,Oxford/AstraZeneca,105253
Luxembourg,2021-10-29,Pfizer/BioNTech,544464
Luxembourg,2021-11-05,Johnson&Johnson,39216
Luxembourg,2021-11-05,Moderna,70952
Luxembourg,2021-11-05,Oxford/AstraZeneca,105254
Luxembourg,2021-11-05,Pfizer/BioNTech,556536
Luxembourg,2021-11-12,Johnson&Johnson,39443
Luxembourg,2021-11-12,Moderna,71351
Luxembourg,2021-11-12,Oxford/AstraZeneca,105254
Luxembourg,2021-11-12,Pfizer/BioNTech,568144
Luxembourg,2021-11-19,Johnson&Johnson,39595
Luxembourg,2021-11-19,Moderna,71638
Luxembourg,2021-11-19,Oxford/AstraZeneca,105257
Luxembourg,2021-11-19,Pfizer/BioNTech,583550
Luxembourg,2021-11-26,Johnson&Johnson,39742
Luxembourg,2021-11-26,Moderna,72270
Luxembourg,2021-11-26,Oxford/AstraZeneca,105261
Luxembourg,2021-11-26,Pfizer/BioNTech,606538
Luxembourg,2021-12-03,Johnson&Johnson,40106
Luxembourg,2021-12-03,Moderna,90546
Luxembourg,2021-12-03,Oxford/AstraZeneca,105267
Luxembourg,2021-12-03,Pfizer/BioNTech,618476
Luxembourg,2021-12-10,Johnson&Johnson,40401
Luxembourg,2021-12-10,Moderna,113373
Luxembourg,2021-12-10,Oxford/AstraZeneca,105267
Luxembourg,2021-12-10,Pfizer/BioNTech,628494
Luxembourg,2021-12-17,Johnson&Johnson,40627
Luxembourg,2021-12-17,Moderna,143756
Luxembourg,2021-12-17,Oxford/AstraZeneca,105267
Luxembourg,2021-12-17,Pfizer/BioNTech,636862
Luxembourg,2021-12-24,Johnson&Johnson,40780
Luxembourg,2021-12-24,Moderna,168298
Luxembourg,2021-12-24,Oxford/AstraZeneca,105267
Luxembourg,2021-12-24,Pfizer/BioNTech,642000
Luxembourg,2021-12-31,Johnson&Johnson,40928
Luxembourg,2021-12-31,Moderna,191953
Luxembourg,2021-12-31,Oxford/AstraZeneca,105267
Luxembourg,2021-12-31,Pfizer/BioNTech,646659
Luxembourg,2022-01-07,Johnson&Johnson,41127
Luxembourg,2022-01-07,Moderna,221998
Luxembourg,2022-01-07,Oxford/AstraZeneca,105267
Luxembourg,2022-01-07,Pfizer/BioNTech,654770
Luxembourg,2022-01-14,Johnson&Johnson,41311
Luxembourg,2022-01-14,Moderna,253329
Luxembourg,2022-01-14,Oxford/AstraZeneca,105267
Luxembourg,2022-01-14,Pfizer/BioNTech,666373
Luxembourg,2022-01-21,Johnson&Johnson,41372
Luxembourg,2022-01-21,Moderna,275224
Luxembourg,2022-01-21,Oxford/AstraZeneca,105267
Luxembourg,2022-01-21,Pfizer/BioNTech,677897
Luxembourg,2022-01-25,Johnson&Johnson,41378
Luxembourg,2022-01-25,Moderna,276565
Luxembourg,2022-01-25,Oxford/AstraZeneca,105267
Luxembourg,2022-01-25,Pfizer/BioNTech,678616
