location,date,vaccine,total_vaccinations
Luxembourg,2021-09-24,Oxford/AstraZeneca,105208
Luxembourg,2021-10-01,Oxford/AstraZeneca,105220
Luxembourg,2021-10-08,Oxford/AstraZeneca,105228
Luxembourg,2021-10-15,Oxford/AstraZeneca,105234
Luxembourg,2021-10-22,Oxford/AstraZeneca,105244
Luxembourg,2021-10-29,Oxford/AstraZeneca,105252
Luxembourg,2021-11-05,Oxford/AstraZeneca,105253
Luxembourg,2021-11-12,Oxford/AstraZeneca,105253
Luxembourg,2021-11-19,Oxford/AstraZeneca,105256
Luxembourg,2021-11-26,Oxford/AstraZeneca,105260
Luxembourg,2021-12-03,Oxford/AstraZeneca,105266
Luxembourg,2021-12-10,Oxford/AstraZeneca,105266
Luxembourg,2021-12-17,Oxford/AstraZeneca,105266
Luxembourg,2021-12-24,Oxford/AstraZeneca,105266
Luxembourg,2021-12-31,Oxford/AstraZeneca,105266
Luxembourg,2022-01-07,Oxford/AstraZeneca,105266
Luxembourg,2022-01-14,Oxford/AstraZeneca,105266
Luxembourg,2022-01-21,Oxford/AstraZeneca,105266
Luxembourg,2022-01-28,Oxford/AstraZeneca,105266
Luxembourg,2022-02-04,Oxford/AstraZeneca,105266
Luxembourg,2022-02-11,Oxford/AstraZeneca,105266
Luxembourg,2022-02-18,Oxford/AstraZeneca,105266
Luxembourg,2022-02-25,Oxford/AstraZeneca,105266
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Pfizer/BioNTech,8294
Luxembourg,2021-02-05,Pfizer/BioNTech,11762
Luxembourg,2021-02-12,Pfizer/BioNTech,13905
Luxembourg,2021-02-19,Pfizer/BioNTech,17338
Luxembourg,2021-02-26,Pfizer/BioNTech,21620
Luxembourg,2021-03-05,Pfizer/BioNTech,27764
Luxembourg,2021-03-12,Pfizer/BioNTech,37830
Luxembourg,2021-03-19,Pfizer/BioNTech,50255
Luxembourg,2021-03-26,Pfizer/BioNTech,53094
Luxembourg,2021-04-02,Pfizer/BioNTech,57284
Luxembourg,2021-04-09,Pfizer/BioNTech,77384
Luxembourg,2021-04-16,Pfizer/BioNTech,102508
Luxembourg,2021-04-23,Pfizer/BioNTech,114805
Luxembourg,2021-04-30,Pfizer/BioNTech,130730
Luxembourg,2021-05-07,Pfizer/BioNTech,153061
Luxembourg,2021-05-14,Pfizer/BioNTech,183242
Luxembourg,2021-05-21,Pfizer/BioNTech,205947
Luxembourg,2021-05-28,Pfizer/BioNTech,225509
Luxembourg,2021-06-04,Pfizer/BioNTech,254745
Luxembourg,2021-06-11,Pfizer/BioNTech,282272
Luxembourg,2021-06-18,Pfizer/BioNTech,317224
Luxembourg,2021-06-25,Pfizer/BioNTech,345011
Luxembourg,2021-07-02,Pfizer/BioNTech,375718
Luxembourg,2021-07-09,Pfizer/BioNTech,398653
Luxembourg,2021-07-16,Pfizer/BioNTech,425454
Luxembourg,2021-07-23,Pfizer/BioNTech,450562
Luxembourg,2021-07-30,Pfizer/BioNTech,467210
Luxembourg,2021-08-06,Pfizer/BioNTech,479950
Luxembourg,2021-08-13,Pfizer/BioNTech,485054
Luxembourg,2021-08-20,Pfizer/BioNTech,489614
Luxembourg,2021-08-27,Pfizer/BioNTech,493631
Luxembourg,2021-09-03,Pfizer/BioNTech,497755
Luxembourg,2021-09-10,Pfizer/BioNTech,501422
Luxembourg,2021-09-17,Pfizer/BioNTech,504811
Luxembourg,2021-09-24,Pfizer/BioNTech,507987
Luxembourg,2021-10-01,Pfizer/BioNTech,514881
Luxembourg,2021-10-08,Pfizer/BioNTech,519051
Luxembourg,2021-10-15,Pfizer/BioNTech,524295
Luxembourg,2021-10-22,Pfizer/BioNTech,532304
Luxembourg,2021-10-29,Pfizer/BioNTech,545684
Luxembourg,2021-11-05,Pfizer/BioNTech,557765
Luxembourg,2021-11-12,Pfizer/BioNTech,569384
Luxembourg,2021-11-19,Pfizer/BioNTech,584802
Luxembourg,2021-11-26,Pfizer/BioNTech,607790
Luxembourg,2021-12-03,Pfizer/BioNTech,619725
Luxembourg,2021-12-10,Pfizer/BioNTech,629742
Luxembourg,2021-12-17,Pfizer/BioNTech,638109
Luxembourg,2021-12-24,Pfizer/BioNTech,643246
Luxembourg,2021-12-31,Pfizer/BioNTech,647909
Luxembourg,2022-01-07,Pfizer/BioNTech,656023
Luxembourg,2022-01-14,Pfizer/BioNTech,667630
Luxembourg,2022-01-21,Pfizer/BioNTech,679147
Luxembourg,2022-01-28,Pfizer/BioNTech,685296
Luxembourg,2022-02-04,Pfizer/BioNTech,689665
Luxembourg,2022-02-11,Pfizer/BioNTech,692348
Luxembourg,2022-02-18,Pfizer/BioNTech,693824
Luxembourg,2022-02-25,Pfizer/BioNTech,695029
