location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31418
Luxembourg,2021-07-23,Moderna,60674
Luxembourg,2021-07-23,Oxford/AstraZeneca,102920
Luxembourg,2021-07-23,Pfizer/BioNTech,450355
Luxembourg,2021-07-30,Johnson&Johnson,32336
Luxembourg,2021-07-30,Moderna,66057
Luxembourg,2021-07-30,Oxford/AstraZeneca,104533
Luxembourg,2021-07-30,Pfizer/BioNTech,466985
Luxembourg,2021-08-06,Johnson&Johnson,32824
Luxembourg,2021-08-06,Moderna,68009
Luxembourg,2021-08-06,Oxford/AstraZeneca,104846
Luxembourg,2021-08-06,Pfizer/BioNTech,479609
Luxembourg,2021-08-13,Johnson&Johnson,33368
Luxembourg,2021-08-13,Moderna,69268
Luxembourg,2021-08-13,Oxford/AstraZeneca,104915
Luxembourg,2021-08-13,Pfizer/BioNTech,484659
Luxembourg,2021-08-20,Johnson&Johnson,34189
Luxembourg,2021-08-20,Moderna,69582
Luxembourg,2021-08-20,Oxford/AstraZeneca,104955
Luxembourg,2021-08-20,Pfizer/BioNTech,489197
Luxembourg,2021-08-27,Johnson&Johnson,34773
Luxembourg,2021-08-27,Moderna,69722
Luxembourg,2021-08-27,Oxford/AstraZeneca,105085
Luxembourg,2021-08-27,Pfizer/BioNTech,493194
Luxembourg,2021-09-03,Johnson&Johnson,35306
Luxembourg,2021-09-03,Moderna,69814
Luxembourg,2021-09-03,Oxford/AstraZeneca,105150
Luxembourg,2021-09-03,Pfizer/BioNTech,497300
Luxembourg,2021-09-10,Johnson&Johnson,36023
Luxembourg,2021-09-10,Moderna,69877
Luxembourg,2021-09-10,Oxford/AstraZeneca,105186
Luxembourg,2021-09-10,Pfizer/BioNTech,500953
Luxembourg,2021-09-17,Johnson&Johnson,36469
Luxembourg,2021-09-17,Moderna,69934
Luxembourg,2021-09-17,Oxford/AstraZeneca,105198
Luxembourg,2021-09-17,Pfizer/BioNTech,504327
Luxembourg,2021-09-24,Johnson&Johnson,36875
Luxembourg,2021-09-24,Moderna,69976
Luxembourg,2021-09-24,Oxford/AstraZeneca,105212
Luxembourg,2021-09-24,Pfizer/BioNTech,507494
Luxembourg,2021-10-01,Johnson&Johnson,37204
Luxembourg,2021-10-01,Moderna,70003
Luxembourg,2021-10-01,Oxford/AstraZeneca,105224
Luxembourg,2021-10-01,Pfizer/BioNTech,514374
Luxembourg,2021-10-08,Johnson&Johnson,37538
Luxembourg,2021-10-08,Moderna,70024
Luxembourg,2021-10-08,Oxford/AstraZeneca,105232
Luxembourg,2021-10-08,Pfizer/BioNTech,518531
Luxembourg,2021-10-15,Johnson&Johnson,38107
Luxembourg,2021-10-15,Moderna,70066
Luxembourg,2021-10-15,Oxford/AstraZeneca,105238
Luxembourg,2021-10-15,Pfizer/BioNTech,523767
Luxembourg,2021-10-22,Johnson&Johnson,38588
Luxembourg,2021-10-22,Moderna,70174
Luxembourg,2021-10-22,Oxford/AstraZeneca,105248
Luxembourg,2021-10-22,Pfizer/BioNTech,531762
Luxembourg,2021-10-29,Johnson&Johnson,38908
Luxembourg,2021-10-29,Moderna,70524
Luxembourg,2021-10-29,Oxford/AstraZeneca,105256
Luxembourg,2021-10-29,Pfizer/BioNTech,545129
Luxembourg,2021-11-05,Johnson&Johnson,39212
Luxembourg,2021-11-05,Moderna,70945
Luxembourg,2021-11-05,Oxford/AstraZeneca,105257
Luxembourg,2021-11-05,Pfizer/BioNTech,557207
Luxembourg,2021-11-12,Johnson&Johnson,39439
Luxembourg,2021-11-12,Moderna,71343
Luxembourg,2021-11-12,Oxford/AstraZeneca,105257
Luxembourg,2021-11-12,Pfizer/BioNTech,568812
Luxembourg,2021-11-19,Johnson&Johnson,39591
Luxembourg,2021-11-19,Moderna,71630
Luxembourg,2021-11-19,Oxford/AstraZeneca,105260
Luxembourg,2021-11-19,Pfizer/BioNTech,584200
Luxembourg,2021-11-26,Johnson&Johnson,39740
Luxembourg,2021-11-26,Moderna,72262
Luxembourg,2021-11-26,Oxford/AstraZeneca,105264
Luxembourg,2021-11-26,Pfizer/BioNTech,607142
Luxembourg,2021-12-03,Johnson&Johnson,40103
Luxembourg,2021-12-03,Moderna,90511
Luxembourg,2021-12-03,Oxford/AstraZeneca,105270
Luxembourg,2021-12-03,Pfizer/BioNTech,619054
Luxembourg,2021-12-10,Johnson&Johnson,40398
Luxembourg,2021-12-10,Moderna,113288
Luxembourg,2021-12-10,Oxford/AstraZeneca,105270
Luxembourg,2021-12-10,Pfizer/BioNTech,629047
Luxembourg,2021-12-17,Johnson&Johnson,40624
Luxembourg,2021-12-17,Moderna,143622
Luxembourg,2021-12-17,Oxford/AstraZeneca,105270
Luxembourg,2021-12-17,Pfizer/BioNTech,637388
Luxembourg,2021-12-24,Johnson&Johnson,40778
Luxembourg,2021-12-24,Moderna,168120
Luxembourg,2021-12-24,Oxford/AstraZeneca,105270
Luxembourg,2021-12-24,Pfizer/BioNTech,642514
Luxembourg,2021-12-31,Johnson&Johnson,40928
Luxembourg,2021-12-31,Moderna,191727
Luxembourg,2021-12-31,Oxford/AstraZeneca,105270
Luxembourg,2021-12-31,Pfizer/BioNTech,647175
Luxembourg,2022-01-07,Johnson&Johnson,41127
Luxembourg,2022-01-07,Moderna,221703
Luxembourg,2022-01-07,Oxford/AstraZeneca,105270
Luxembourg,2022-01-07,Pfizer/BioNTech,655274
Luxembourg,2022-01-14,Johnson&Johnson,41311
Luxembourg,2022-01-14,Moderna,252964
Luxembourg,2022-01-14,Oxford/AstraZeneca,105270
Luxembourg,2022-01-14,Pfizer/BioNTech,666859
Luxembourg,2022-01-21,Johnson&Johnson,41369
Luxembourg,2022-01-21,Moderna,274779
Luxembourg,2022-01-21,Oxford/AstraZeneca,105270
Luxembourg,2022-01-21,Pfizer/BioNTech,678352
Luxembourg,2022-01-28,Johnson&Johnson,41397
Luxembourg,2022-01-28,Moderna,284039
Luxembourg,2022-01-28,Oxford/AstraZeneca,105270
Luxembourg,2022-01-28,Pfizer/BioNTech,684483
Luxembourg,2022-02-04,Johnson&Johnson,41414
Luxembourg,2022-02-04,Moderna,287095
Luxembourg,2022-02-04,Oxford/AstraZeneca,105270
Luxembourg,2022-02-04,Pfizer/BioNTech,686632
