location,date,vaccine,total_vaccinations
Luxembourg,2022-01-28,Johnson&Johnson,40950
Luxembourg,2022-02-04,Johnson&Johnson,40950
Luxembourg,2022-02-11,Johnson&Johnson,40950
Luxembourg,2022-02-15,Johnson&Johnson,40950
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-22,Moderna,283
Luxembourg,2021-01-29,Moderna,416
Luxembourg,2021-02-05,Moderna,842
Luxembourg,2021-02-12,Moderna,1034
Luxembourg,2021-02-19,Moderna,1324
Luxembourg,2021-02-26,Moderna,1641
Luxembourg,2021-03-05,Moderna,2113
Luxembourg,2021-03-12,Moderna,2611
Luxembourg,2021-03-19,Moderna,4100
Luxembourg,2021-03-26,Moderna,4307
Luxembourg,2021-04-02,Moderna,4704
Luxembourg,2021-04-09,Moderna,7195
Luxembourg,2021-04-16,Moderna,11651
Luxembourg,2021-04-23,Moderna,12207
Luxembourg,2021-04-30,Moderna,14486
Luxembourg,2021-05-07,Moderna,17388
Luxembourg,2021-05-14,Moderna,23438
Luxembourg,2021-05-21,Moderna,29630
Luxembourg,2021-05-28,Moderna,33738
Luxembourg,2021-06-04,Moderna,34560
Luxembourg,2021-06-11,Moderna,37639
Luxembourg,2021-06-18,Moderna,43264
Luxembourg,2021-06-25,Moderna,48394
Luxembourg,2021-07-02,Moderna,54290
Luxembourg,2021-07-09,Moderna,56327
Luxembourg,2021-07-16,Moderna,57782
Luxembourg,2021-07-23,Moderna,60675
Luxembourg,2021-07-30,Moderna,66058
Luxembourg,2021-08-06,Moderna,68011
Luxembourg,2021-08-13,Moderna,69269
Luxembourg,2021-08-20,Moderna,69583
Luxembourg,2021-08-27,Moderna,69722
Luxembourg,2021-09-03,Moderna,69814
Luxembourg,2021-09-10,Moderna,69876
Luxembourg,2021-09-17,Moderna,69933
Luxembourg,2021-09-24,Moderna,69975
Luxembourg,2021-10-01,Moderna,70002
Luxembourg,2021-10-08,Moderna,70023
Luxembourg,2021-10-15,Moderna,70065
Luxembourg,2021-10-22,Moderna,70173
Luxembourg,2021-10-29,Moderna,70523
Luxembourg,2021-11-05,Moderna,70944
Luxembourg,2021-11-12,Moderna,71343
Luxembourg,2021-11-19,Moderna,71630
Luxembourg,2021-11-26,Moderna,72261
Luxembourg,2021-12-03,Moderna,90537
Luxembourg,2021-12-10,Moderna,113358
Luxembourg,2021-12-17,Moderna,143737
Luxembourg,2021-12-24,Moderna,168275
Luxembourg,2021-12-31,Moderna,191934
Luxembourg,2022-01-07,Moderna,191934
Luxembourg,2022-01-14,Moderna,191934
Luxembourg,2022-01-21,Moderna,191934
Luxembourg,2022-01-28,Moderna,191934
Luxembourg,2022-02-04,Moderna,191934
Luxembourg,2022-02-11,Moderna,191934
Luxembourg,2022-02-15,Moderna,191934
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-12,Oxford/AstraZeneca,1132
Luxembourg,2021-02-19,Oxford/AstraZeneca,3430
Luxembourg,2021-02-26,Oxford/AstraZeneca,4032
Luxembourg,2021-03-05,Oxford/AstraZeneca,5185
Luxembourg,2021-03-12,Oxford/AstraZeneca,6417
Luxembourg,2021-03-19,Oxford/AstraZeneca,7428
Luxembourg,2021-03-26,Oxford/AstraZeneca,15962
Luxembourg,2021-04-02,Oxford/AstraZeneca,30385
Luxembourg,2021-04-09,Oxford/AstraZeneca,32118
Luxembourg,2021-04-16,Oxford/AstraZeneca,33888
Luxembourg,2021-04-23,Oxford/AstraZeneca,34991
Luxembourg,2021-04-30,Oxford/AstraZeneca,37256
Luxembourg,2021-05-07,Oxford/AstraZeneca,48595
Luxembourg,2021-05-14,Oxford/AstraZeneca,53605
Luxembourg,2021-05-21,Oxford/AstraZeneca,56150
Luxembourg,2021-05-28,Oxford/AstraZeneca,57333
Luxembourg,2021-06-04,Oxford/AstraZeneca,69166
Luxembourg,2021-06-11,Oxford/AstraZeneca,83786
Luxembourg,2021-06-18,Oxford/AstraZeneca,85659
Luxembourg,2021-06-25,Oxford/AstraZeneca,87534
Luxembourg,2021-07-02,Oxford/AstraZeneca,98210
Luxembourg,2021-07-09,Oxford/AstraZeneca,102068
Luxembourg,2021-07-16,Oxford/AstraZeneca,102785
Luxembourg,2021-07-23,Oxford/AstraZeneca,102915
Luxembourg,2021-07-30,Oxford/AstraZeneca,104529
Luxembourg,2021-08-06,Oxford/AstraZeneca,104842
Luxembourg,2021-08-13,Oxford/AstraZeneca,104911
Luxembourg,2021-08-20,Oxford/AstraZeneca,104951
Luxembourg,2021-08-27,Oxford/AstraZeneca,105081
Luxembourg,2021-09-03,Oxford/AstraZeneca,105146
Luxembourg,2021-09-10,Oxford/AstraZeneca,105182
Luxembourg,2021-09-17,Oxford/AstraZeneca,105194
Luxembourg,2021-09-24,Oxford/AstraZeneca,105208
Luxembourg,2021-10-01,Oxford/AstraZeneca,105220
Luxembourg,2021-10-08,Oxford/AstraZeneca,105228
Luxembourg,2021-10-15,Oxford/AstraZeneca,105234
Luxembourg,2021-10-22,Oxford/AstraZeneca,105244
Luxembourg,2021-10-29,Oxford/AstraZeneca,105252
Luxembourg,2021-11-05,Oxford/AstraZeneca,105253
Luxembourg,2021-11-12,Oxford/AstraZeneca,105253
Luxembourg,2021-11-19,Oxford/AstraZeneca,105256
Luxembourg,2021-11-26,Oxford/AstraZeneca,105260
Luxembourg,2021-12-03,Oxford/AstraZeneca,105266
Luxembourg,2021-12-10,Oxford/AstraZeneca,105266
Luxembourg,2021-12-17,Oxford/AstraZeneca,105266
Luxembourg,2021-12-24,Oxford/AstraZeneca,105266
Luxembourg,2021-12-31,Oxford/AstraZeneca,105266
Luxembourg,2022-01-07,Oxford/AstraZeneca,105266
Luxembourg,2022-01-14,Oxford/AstraZeneca,105266
Luxembourg,2022-01-21,Oxford/AstraZeneca,105266
Luxembourg,2022-01-28,Oxford/AstraZeneca,105266
Luxembourg,2022-02-04,Oxford/AstraZeneca,105266
Luxembourg,2022-02-11,Oxford/AstraZeneca,105266
Luxembourg,2022-02-15,Oxford/AstraZeneca,105266
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Pfizer/BioNTech,8294
Luxembourg,2021-02-05,Pfizer/BioNTech,11762
Luxembourg,2021-02-12,Pfizer/BioNTech,13905
Luxembourg,2021-02-19,Pfizer/BioNTech,17338
Luxembourg,2021-02-26,Pfizer/BioNTech,21618
Luxembourg,2021-03-05,Pfizer/BioNTech,27761
Luxembourg,2021-03-12,Pfizer/BioNTech,37828
Luxembourg,2021-03-19,Pfizer/BioNTech,50253
Luxembourg,2021-03-26,Pfizer/BioNTech,53090
Luxembourg,2021-04-02,Pfizer/BioNTech,57279
Luxembourg,2021-04-09,Pfizer/BioNTech,77377
Luxembourg,2021-04-16,Pfizer/BioNTech,102500
Luxembourg,2021-04-23,Pfizer/BioNTech,114797
Luxembourg,2021-04-30,Pfizer/BioNTech,130722
Luxembourg,2021-05-07,Pfizer/BioNTech,153052
Luxembourg,2021-05-14,Pfizer/BioNTech,183231
Luxembourg,2021-05-21,Pfizer/BioNTech,205935
Luxembourg,2021-05-28,Pfizer/BioNTech,225497
Luxembourg,2021-06-04,Pfizer/BioNTech,254729
Luxembourg,2021-06-11,Pfizer/BioNTech,282257
Luxembourg,2021-06-18,Pfizer/BioNTech,317202
Luxembourg,2021-06-25,Pfizer/BioNTech,344991
Luxembourg,2021-07-02,Pfizer/BioNTech,375607
Luxembourg,2021-07-09,Pfizer/BioNTech,397767
Luxembourg,2021-07-16,Pfizer/BioNTech,424256
Luxembourg,2021-07-23,Pfizer/BioNTech,449309
Luxembourg,2021-07-30,Pfizer/BioNTech,465827
Luxembourg,2021-08-06,Pfizer/BioNTech,477873
Luxembourg,2021-08-13,Pfizer/BioNTech,482692
Luxembourg,2021-08-20,Pfizer/BioNTech,487143
Luxembourg,2021-08-27,Pfizer/BioNTech,491080
Luxembourg,2021-09-03,Pfizer/BioNTech,495159
Luxembourg,2021-09-10,Pfizer/BioNTech,498794
Luxembourg,2021-09-17,Pfizer/BioNTech,502147
Luxembourg,2021-09-24,Pfizer/BioNTech,505291
Luxembourg,2021-10-01,Pfizer/BioNTech,512162
Luxembourg,2021-10-08,Pfizer/BioNTech,516313
Luxembourg,2021-10-15,Pfizer/BioNTech,521546
Luxembourg,2021-10-22,Pfizer/BioNTech,529539
Luxembourg,2021-10-29,Pfizer/BioNTech,542912
Luxembourg,2021-11-05,Pfizer/BioNTech,554991
Luxembourg,2021-11-12,Pfizer/BioNTech,566597
Luxembourg,2021-11-19,Pfizer/BioNTech,581998
Luxembourg,2021-11-26,Pfizer/BioNTech,604986
Luxembourg,2021-12-03,Pfizer/BioNTech,616920
Luxembourg,2021-12-10,Pfizer/BioNTech,626923
Luxembourg,2021-12-17,Pfizer/BioNTech,635284
Luxembourg,2021-12-24,Pfizer/BioNTech,640421
Luxembourg,2021-12-31,Pfizer/BioNTech,645078
Luxembourg,2022-01-07,Pfizer/BioNTech,645078
Luxembourg,2022-01-14,Pfizer/BioNTech,645078
Luxembourg,2022-01-21,Pfizer/BioNTech,645078
Luxembourg,2022-01-28,Pfizer/BioNTech,645078
Luxembourg,2022-02-04,Pfizer/BioNTech,645078
Luxembourg,2022-02-11,Pfizer/BioNTech,645078
Luxembourg,2022-02-15,Pfizer/BioNTech,645078
