location,date,vaccine,total_vaccinations
Luxembourg,2021-12-10,Moderna,113377
Luxembourg,2021-12-17,Moderna,143760
Luxembourg,2021-12-24,Moderna,168303
Luxembourg,2021-12-31,Moderna,191956
Luxembourg,2022-01-07,Moderna,221993
Luxembourg,2022-01-14,Moderna,253320
Luxembourg,2022-01-21,Moderna,275190
Luxembourg,2022-01-28,Moderna,284489
Luxembourg,2022-02-04,Moderna,290565
Luxembourg,2022-02-11,Moderna,293872
Luxembourg,2022-02-18,Moderna,294778
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-12,Oxford/AstraZeneca,1131
Luxembourg,2021-02-19,Oxford/AstraZeneca,3427
Luxembourg,2021-02-26,Oxford/AstraZeneca,4029
Luxembourg,2021-03-05,Oxford/AstraZeneca,5182
Luxembourg,2021-03-12,Oxford/AstraZeneca,6413
Luxembourg,2021-03-19,Oxford/AstraZeneca,7424
Luxembourg,2021-03-26,Oxford/AstraZeneca,15959
Luxembourg,2021-04-02,Oxford/AstraZeneca,30383
Luxembourg,2021-04-09,Oxford/AstraZeneca,32119
Luxembourg,2021-04-16,Oxford/AstraZeneca,33889
Luxembourg,2021-04-23,Oxford/AstraZeneca,34992
Luxembourg,2021-04-30,Oxford/AstraZeneca,37257
Luxembourg,2021-05-07,Oxford/AstraZeneca,48596
Luxembourg,2021-05-14,Oxford/AstraZeneca,53605
Luxembourg,2021-05-21,Oxford/AstraZeneca,56152
Luxembourg,2021-05-28,Oxford/AstraZeneca,57336
Luxembourg,2021-06-04,Oxford/AstraZeneca,69169
Luxembourg,2021-06-11,Oxford/AstraZeneca,83789
Luxembourg,2021-06-18,Oxford/AstraZeneca,85663
Luxembourg,2021-06-25,Oxford/AstraZeneca,87539
Luxembourg,2021-07-02,Oxford/AstraZeneca,98215
Luxembourg,2021-07-09,Oxford/AstraZeneca,102074
Luxembourg,2021-07-16,Oxford/AstraZeneca,102791
Luxembourg,2021-07-23,Oxford/AstraZeneca,102921
Luxembourg,2021-07-30,Oxford/AstraZeneca,104534
Luxembourg,2021-08-06,Oxford/AstraZeneca,104847
Luxembourg,2021-08-13,Oxford/AstraZeneca,104916
Luxembourg,2021-08-20,Oxford/AstraZeneca,104956
Luxembourg,2021-08-27,Oxford/AstraZeneca,105086
Luxembourg,2021-09-03,Oxford/AstraZeneca,105151
Luxembourg,2021-09-10,Oxford/AstraZeneca,105187
Luxembourg,2021-09-17,Oxford/AstraZeneca,105199
Luxembourg,2021-09-24,Oxford/AstraZeneca,105213
Luxembourg,2021-10-01,Oxford/AstraZeneca,105225
Luxembourg,2021-10-08,Oxford/AstraZeneca,105233
Luxembourg,2021-10-15,Oxford/AstraZeneca,105239
Luxembourg,2021-10-22,Oxford/AstraZeneca,105249
Luxembourg,2021-10-29,Oxford/AstraZeneca,105257
Luxembourg,2021-11-05,Oxford/AstraZeneca,105258
Luxembourg,2021-11-12,Oxford/AstraZeneca,105258
Luxembourg,2021-11-19,Oxford/AstraZeneca,105261
Luxembourg,2021-11-26,Oxford/AstraZeneca,105265
Luxembourg,2021-12-03,Oxford/AstraZeneca,105271
Luxembourg,2021-12-10,Oxford/AstraZeneca,105271
Luxembourg,2021-12-17,Oxford/AstraZeneca,105271
Luxembourg,2021-12-24,Oxford/AstraZeneca,105271
Luxembourg,2021-12-31,Oxford/AstraZeneca,105271
Luxembourg,2022-01-07,Oxford/AstraZeneca,105271
Luxembourg,2022-01-14,Oxford/AstraZeneca,105271
Luxembourg,2022-01-21,Oxford/AstraZeneca,105271
Luxembourg,2022-01-28,Oxford/AstraZeneca,105271
Luxembourg,2022-02-04,Oxford/AstraZeneca,105271
Luxembourg,2022-02-11,Oxford/AstraZeneca,105271
Luxembourg,2022-02-18,Oxford/AstraZeneca,105271
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Pfizer/BioNTech,8294
Luxembourg,2021-02-05,Pfizer/BioNTech,11762
Luxembourg,2021-02-12,Pfizer/BioNTech,13906
Luxembourg,2021-02-19,Pfizer/BioNTech,17339
Luxembourg,2021-02-26,Pfizer/BioNTech,21621
Luxembourg,2021-03-05,Pfizer/BioNTech,27766
Luxembourg,2021-03-12,Pfizer/BioNTech,37831
Luxembourg,2021-03-19,Pfizer/BioNTech,50256
Luxembourg,2021-03-26,Pfizer/BioNTech,53095
Luxembourg,2021-04-02,Pfizer/BioNTech,57285
Luxembourg,2021-04-09,Pfizer/BioNTech,77387
Luxembourg,2021-04-16,Pfizer/BioNTech,102511
Luxembourg,2021-04-23,Pfizer/BioNTech,114808
Luxembourg,2021-04-30,Pfizer/BioNTech,130732
Luxembourg,2021-05-07,Pfizer/BioNTech,153064
Luxembourg,2021-05-14,Pfizer/BioNTech,183244
Luxembourg,2021-05-21,Pfizer/BioNTech,205949
Luxembourg,2021-05-28,Pfizer/BioNTech,225511
Luxembourg,2021-06-04,Pfizer/BioNTech,254748
Luxembourg,2021-06-11,Pfizer/BioNTech,282274
Luxembourg,2021-06-18,Pfizer/BioNTech,317226
Luxembourg,2021-06-25,Pfizer/BioNTech,345014
Luxembourg,2021-07-02,Pfizer/BioNTech,375721
Luxembourg,2021-07-09,Pfizer/BioNTech,398639
Luxembourg,2021-07-16,Pfizer/BioNTech,425432
Luxembourg,2021-07-23,Pfizer/BioNTech,450540
Luxembourg,2021-07-30,Pfizer/BioNTech,467183
Luxembourg,2021-08-06,Pfizer/BioNTech,479908
Luxembourg,2021-08-13,Pfizer/BioNTech,485003
Luxembourg,2021-08-20,Pfizer/BioNTech,489557
Luxembourg,2021-08-27,Pfizer/BioNTech,493571
Luxembourg,2021-09-03,Pfizer/BioNTech,497693
Luxembourg,2021-09-10,Pfizer/BioNTech,501357
Luxembourg,2021-09-17,Pfizer/BioNTech,504744
Luxembourg,2021-09-24,Pfizer/BioNTech,507919
Luxembourg,2021-10-01,Pfizer/BioNTech,514810
Luxembourg,2021-10-08,Pfizer/BioNTech,518980
Luxembourg,2021-10-15,Pfizer/BioNTech,524223
Luxembourg,2021-10-22,Pfizer/BioNTech,532224
Luxembourg,2021-10-29,Pfizer/BioNTech,545599
Luxembourg,2021-11-05,Pfizer/BioNTech,557672
Luxembourg,2021-11-12,Pfizer/BioNTech,569285
Luxembourg,2021-11-19,Pfizer/BioNTech,584699
Luxembourg,2021-11-26,Pfizer/BioNTech,607692
Luxembourg,2021-12-03,Pfizer/BioNTech,619625
Luxembourg,2021-12-10,Pfizer/BioNTech,629635
Luxembourg,2021-12-17,Pfizer/BioNTech,638005
Luxembourg,2021-12-24,Pfizer/BioNTech,643145
Luxembourg,2021-12-31,Pfizer/BioNTech,647805
Luxembourg,2022-01-07,Pfizer/BioNTech,655918
Luxembourg,2022-01-14,Pfizer/BioNTech,667525
Luxembourg,2022-01-21,Pfizer/BioNTech,679041
Luxembourg,2022-01-28,Pfizer/BioNTech,685189
Luxembourg,2022-02-04,Pfizer/BioNTech,689560
Luxembourg,2022-02-11,Pfizer/BioNTech,692241
Luxembourg,2022-02-18,Pfizer/BioNTech,693048
