location,date,vaccine,total_vaccinations
Luxembourg,2021-07-23,Johnson&Johnson,31444
Luxembourg,2021-07-23,Moderna,60679
Luxembourg,2021-07-23,Oxford/AstraZeneca,102916
Luxembourg,2021-07-23,Pfizer/BioNTech,450464
Luxembourg,2021-07-30,Johnson&Johnson,32363
Luxembourg,2021-07-30,Moderna,66062
Luxembourg,2021-07-30,Oxford/AstraZeneca,104529
Luxembourg,2021-07-30,Pfizer/BioNTech,467102
Luxembourg,2021-08-06,Johnson&Johnson,32851
Luxembourg,2021-08-06,Moderna,68015
Luxembourg,2021-08-06,Oxford/AstraZeneca,104842
Luxembourg,2021-08-06,Pfizer/BioNTech,479789
Luxembourg,2021-08-13,Johnson&Johnson,33395
Luxembourg,2021-08-13,Moderna,69274
Luxembourg,2021-08-13,Oxford/AstraZeneca,104911
Luxembourg,2021-08-13,Pfizer/BioNTech,484858
Luxembourg,2021-08-20,Johnson&Johnson,34218
Luxembourg,2021-08-20,Moderna,69588
Luxembourg,2021-08-20,Oxford/AstraZeneca,104951
Luxembourg,2021-08-20,Pfizer/BioNTech,489401
Luxembourg,2021-08-27,Johnson&Johnson,34801
Luxembourg,2021-08-27,Moderna,69728
Luxembourg,2021-08-27,Oxford/AstraZeneca,105081
Luxembourg,2021-08-27,Pfizer/BioNTech,493409
Luxembourg,2021-09-03,Johnson&Johnson,35334
Luxembourg,2021-09-03,Moderna,69820
Luxembourg,2021-09-03,Oxford/AstraZeneca,105146
Luxembourg,2021-09-03,Pfizer/BioNTech,497521
Luxembourg,2021-09-10,Johnson&Johnson,36051
Luxembourg,2021-09-10,Moderna,69883
Luxembourg,2021-09-10,Oxford/AstraZeneca,105182
Luxembourg,2021-09-10,Pfizer/BioNTech,501176
Luxembourg,2021-09-17,Johnson&Johnson,36499
Luxembourg,2021-09-17,Moderna,69940
Luxembourg,2021-09-17,Oxford/AstraZeneca,105194
Luxembourg,2021-09-17,Pfizer/BioNTech,504553
Luxembourg,2021-09-24,Johnson&Johnson,36903
Luxembourg,2021-09-24,Moderna,69982
Luxembourg,2021-09-24,Oxford/AstraZeneca,105208
Luxembourg,2021-09-24,Pfizer/BioNTech,507725
Luxembourg,2021-10-01,Johnson&Johnson,37231
Luxembourg,2021-10-01,Moderna,70009
Luxembourg,2021-10-01,Oxford/AstraZeneca,105220
Luxembourg,2021-10-01,Pfizer/BioNTech,514612
Luxembourg,2021-10-08,Johnson&Johnson,37565
Luxembourg,2021-10-08,Moderna,70030
Luxembourg,2021-10-08,Oxford/AstraZeneca,105228
Luxembourg,2021-10-08,Pfizer/BioNTech,518777
Luxembourg,2021-10-15,Johnson&Johnson,38133
Luxembourg,2021-10-15,Moderna,70072
Luxembourg,2021-10-15,Oxford/AstraZeneca,105234
Luxembourg,2021-10-15,Pfizer/BioNTech,524016
Luxembourg,2021-10-22,Johnson&Johnson,38614
Luxembourg,2021-10-22,Moderna,70180
Luxembourg,2021-10-22,Oxford/AstraZeneca,105244
Luxembourg,2021-10-22,Pfizer/BioNTech,532017
Luxembourg,2021-10-29,Johnson&Johnson,38934
Luxembourg,2021-10-29,Moderna,70530
Luxembourg,2021-10-29,Oxford/AstraZeneca,105252
Luxembourg,2021-10-29,Pfizer/BioNTech,545394
Luxembourg,2021-11-05,Johnson&Johnson,39239
Luxembourg,2021-11-05,Moderna,70951
Luxembourg,2021-11-05,Oxford/AstraZeneca,105253
Luxembourg,2021-11-05,Pfizer/BioNTech,557473
Luxembourg,2021-11-12,Johnson&Johnson,39466
Luxembourg,2021-11-12,Moderna,71350
Luxembourg,2021-11-12,Oxford/AstraZeneca,105253
Luxembourg,2021-11-12,Pfizer/BioNTech,569080
Luxembourg,2021-11-19,Johnson&Johnson,39619
Luxembourg,2021-11-19,Moderna,71637
Luxembourg,2021-11-19,Oxford/AstraZeneca,105256
Luxembourg,2021-11-19,Pfizer/BioNTech,584479
Luxembourg,2021-11-26,Johnson&Johnson,39768
Luxembourg,2021-11-26,Moderna,72269
Luxembourg,2021-11-26,Oxford/AstraZeneca,105260
Luxembourg,2021-11-26,Pfizer/BioNTech,607469
Luxembourg,2021-12-03,Johnson&Johnson,40131
Luxembourg,2021-12-03,Moderna,90548
Luxembourg,2021-12-03,Oxford/AstraZeneca,105266
Luxembourg,2021-12-03,Pfizer/BioNTech,619401
Luxembourg,2021-12-10,Johnson&Johnson,40427
Luxembourg,2021-12-10,Moderna,113376
Luxembourg,2021-12-10,Oxford/AstraZeneca,105266
Luxembourg,2021-12-10,Pfizer/BioNTech,629415
Luxembourg,2021-12-17,Johnson&Johnson,40653
Luxembourg,2021-12-17,Moderna,143754
Luxembourg,2021-12-17,Oxford/AstraZeneca,105266
Luxembourg,2021-12-17,Pfizer/BioNTech,637783
Luxembourg,2021-12-24,Johnson&Johnson,40807
Luxembourg,2021-12-24,Moderna,168295
Luxembourg,2021-12-24,Oxford/AstraZeneca,105266
Luxembourg,2021-12-24,Pfizer/BioNTech,642923
Luxembourg,2021-12-31,Johnson&Johnson,40956
Luxembourg,2021-12-31,Moderna,191947
Luxembourg,2021-12-31,Oxford/AstraZeneca,105266
Luxembourg,2021-12-31,Pfizer/BioNTech,647586
Luxembourg,2022-01-07,Johnson&Johnson,41155
Luxembourg,2022-01-07,Moderna,221985
Luxembourg,2022-01-07,Oxford/AstraZeneca,105266
Luxembourg,2022-01-07,Pfizer/BioNTech,655700
Luxembourg,2022-01-14,Johnson&Johnson,41339
Luxembourg,2022-01-14,Moderna,253309
Luxembourg,2022-01-14,Oxford/AstraZeneca,105266
Luxembourg,2022-01-14,Pfizer/BioNTech,667302
Luxembourg,2022-01-21,Johnson&Johnson,41400
Luxembourg,2022-01-21,Moderna,275184
Luxembourg,2022-01-21,Oxford/AstraZeneca,105266
Luxembourg,2022-01-21,Pfizer/BioNTech,678816
Luxembourg,2022-01-28,Johnson&Johnson,41429
Luxembourg,2022-01-28,Moderna,284484
Luxembourg,2022-01-28,Oxford/AstraZeneca,105266
Luxembourg,2022-01-28,Pfizer/BioNTech,684965
Luxembourg,2022-02-04,Johnson&Johnson,41458
Luxembourg,2022-02-04,Moderna,290560
Luxembourg,2022-02-04,Oxford/AstraZeneca,105266
Luxembourg,2022-02-04,Pfizer/BioNTech,689332
Luxembourg,2022-02-08,Johnson&Johnson,41460
Luxembourg,2022-02-08,Moderna,291046
Luxembourg,2022-02-08,Oxford/AstraZeneca,105266
Luxembourg,2022-02-08,Pfizer/BioNTech,689789
