location,date,vaccine,total_vaccinations
Luxembourg,2021-06-18,Oxford/AstraZeneca,85659
Luxembourg,2021-06-25,Oxford/AstraZeneca,87535
Luxembourg,2021-07-02,Oxford/AstraZeneca,98212
Luxembourg,2021-07-09,Oxford/AstraZeneca,102070
Luxembourg,2021-07-16,Oxford/AstraZeneca,102787
Luxembourg,2021-07-23,Oxford/AstraZeneca,102916
Luxembourg,2021-07-30,Oxford/AstraZeneca,104529
Luxembourg,2021-08-06,Oxford/AstraZeneca,104842
Luxembourg,2021-08-13,Oxford/AstraZeneca,104911
Luxembourg,2021-08-20,Oxford/AstraZeneca,104951
Luxembourg,2021-08-27,Oxford/AstraZeneca,105081
Luxembourg,2021-09-03,Oxford/AstraZeneca,105147
Luxembourg,2021-09-10,Oxford/AstraZeneca,105183
Luxembourg,2021-09-17,Oxford/AstraZeneca,105195
Luxembourg,2021-09-24,Oxford/AstraZeneca,105209
Luxembourg,2021-10-01,Oxford/AstraZeneca,105221
Luxembourg,2021-10-08,Oxford/AstraZeneca,105229
Luxembourg,2021-10-15,Oxford/AstraZeneca,105235
Luxembourg,2021-10-22,Oxford/AstraZeneca,105245
Luxembourg,2021-10-29,Oxford/AstraZeneca,105253
Luxembourg,2021-11-05,Oxford/AstraZeneca,105254
Luxembourg,2021-11-12,Oxford/AstraZeneca,105254
Luxembourg,2021-11-19,Oxford/AstraZeneca,105257
Luxembourg,2021-11-26,Oxford/AstraZeneca,105261
Luxembourg,2021-12-03,Oxford/AstraZeneca,105267
Luxembourg,2021-12-10,Oxford/AstraZeneca,105267
Luxembourg,2021-12-17,Oxford/AstraZeneca,105267
Luxembourg,2021-12-24,Oxford/AstraZeneca,105267
Luxembourg,2021-12-31,Oxford/AstraZeneca,105267
Luxembourg,2022-01-07,Oxford/AstraZeneca,105267
Luxembourg,2022-01-14,Oxford/AstraZeneca,105267
Luxembourg,2022-01-21,Oxford/AstraZeneca,105267
Luxembourg,2022-01-28,Oxford/AstraZeneca,105267
Luxembourg,2022-02-04,Oxford/AstraZeneca,105267
Luxembourg,2022-02-11,Oxford/AstraZeneca,105267
Luxembourg,2022-02-18,Oxford/AstraZeneca,105267
Luxembourg,2022-02-25,Oxford/AstraZeneca,105267
Luxembourg,2022-03-04,Oxford/AstraZeneca,105267
Luxembourg,2022-03-11,Oxford/AstraZeneca,105267
Luxembourg,2022-03-15,Oxford/AstraZeneca,105267
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Pfizer/BioNTech,8295
Luxembourg,2021-02-05,Pfizer/BioNTech,11764
Luxembourg,2021-02-12,Pfizer/BioNTech,13907
Luxembourg,2021-02-19,Pfizer/BioNTech,17342
Luxembourg,2021-02-26,Pfizer/BioNTech,21627
Luxembourg,2021-03-05,Pfizer/BioNTech,27773
Luxembourg,2021-03-12,Pfizer/BioNTech,37838
Luxembourg,2021-03-19,Pfizer/BioNTech,50265
Luxembourg,2021-03-26,Pfizer/BioNTech,53106
Luxembourg,2021-04-02,Pfizer/BioNTech,57297
Luxembourg,2021-04-09,Pfizer/BioNTech,77400
Luxembourg,2021-04-16,Pfizer/BioNTech,102526
Luxembourg,2021-04-23,Pfizer/BioNTech,114827
Luxembourg,2021-04-30,Pfizer/BioNTech,130756
Luxembourg,2021-05-07,Pfizer/BioNTech,153095
Luxembourg,2021-05-14,Pfizer/BioNTech,183283
Luxembourg,2021-05-21,Pfizer/BioNTech,205993
Luxembourg,2021-05-28,Pfizer/BioNTech,225567
Luxembourg,2021-06-04,Pfizer/BioNTech,254814
Luxembourg,2021-06-11,Pfizer/BioNTech,282347
Luxembourg,2021-06-18,Pfizer/BioNTech,317299
Luxembourg,2021-06-25,Pfizer/BioNTech,345093
Luxembourg,2021-07-02,Pfizer/BioNTech,376459
Luxembourg,2021-07-09,Pfizer/BioNTech,406743
Luxembourg,2021-07-16,Pfizer/BioNTech,440341
Luxembourg,2021-07-23,Pfizer/BioNTech,466821
Luxembourg,2021-07-30,Pfizer/BioNTech,485372
Luxembourg,2021-08-06,Pfizer/BioNTech,504845
Luxembourg,2021-08-13,Pfizer/BioNTech,515992
Luxembourg,2021-08-20,Pfizer/BioNTech,522844
Luxembourg,2021-08-27,Pfizer/BioNTech,529047
Luxembourg,2021-09-03,Pfizer/BioNTech,535060
Luxembourg,2021-09-10,Pfizer/BioNTech,540367
Luxembourg,2021-09-17,Pfizer/BioNTech,545170
Luxembourg,2021-09-24,Pfizer/BioNTech,549666
Luxembourg,2021-10-01,Pfizer/BioNTech,558005
Luxembourg,2021-10-08,Pfizer/BioNTech,563541
Luxembourg,2021-10-15,Pfizer/BioNTech,569993
Luxembourg,2021-10-22,Pfizer/BioNTech,579973
Luxembourg,2021-10-29,Pfizer/BioNTech,595087
Luxembourg,2021-11-05,Pfizer/BioNTech,608149
Luxembourg,2021-11-12,Pfizer/BioNTech,620921
Luxembourg,2021-11-19,Pfizer/BioNTech,638209
Luxembourg,2021-11-26,Pfizer/BioNTech,662910
Luxembourg,2021-12-03,Pfizer/BioNTech,675908
Luxembourg,2021-12-10,Pfizer/BioNTech,687130
Luxembourg,2021-12-17,Pfizer/BioNTech,696617
Luxembourg,2021-12-24,Pfizer/BioNTech,702990
Luxembourg,2021-12-31,Pfizer/BioNTech,709786
Luxembourg,2022-01-07,Pfizer/BioNTech,720874
Luxembourg,2022-01-14,Pfizer/BioNTech,735968
Luxembourg,2022-01-21,Pfizer/BioNTech,754038
Luxembourg,2022-01-28,Pfizer/BioNTech,766612
Luxembourg,2022-02-04,Pfizer/BioNTech,776123
Luxembourg,2022-02-11,Pfizer/BioNTech,783244
Luxembourg,2022-02-18,Pfizer/BioNTech,787217
Luxembourg,2022-02-25,Pfizer/BioNTech,790306
Luxembourg,2022-03-04,Pfizer/BioNTech,792486
Luxembourg,2022-03-11,Pfizer/BioNTech,794118
Luxembourg,2022-03-15,Pfizer/BioNTech,794147
