location,date,vaccine,total_vaccinations
Luxembourg,2021-10-01,Oxford/AstraZeneca,105224
Luxembourg,2021-10-08,Oxford/AstraZeneca,105232
Luxembourg,2021-10-15,Oxford/AstraZeneca,105238
Luxembourg,2021-10-22,Oxford/AstraZeneca,105248
Luxembourg,2021-10-29,Oxford/AstraZeneca,105256
Luxembourg,2021-11-05,Oxford/AstraZeneca,105257
Luxembourg,2021-11-12,Oxford/AstraZeneca,105257
Luxembourg,2021-11-19,Oxford/AstraZeneca,105260
Luxembourg,2021-11-26,Oxford/AstraZeneca,105264
Luxembourg,2021-12-03,Oxford/AstraZeneca,105270
Luxembourg,2021-12-10,Oxford/AstraZeneca,105270
Luxembourg,2021-12-17,Oxford/AstraZeneca,105270
Luxembourg,2021-12-24,Oxford/AstraZeneca,105270
Luxembourg,2021-12-31,Oxford/AstraZeneca,105270
Luxembourg,2022-01-07,Oxford/AstraZeneca,105270
Luxembourg,2022-01-14,Oxford/AstraZeneca,105270
Luxembourg,2022-01-21,Oxford/AstraZeneca,105270
Luxembourg,2022-01-28,Oxford/AstraZeneca,105270
Luxembourg,2022-02-04,Oxford/AstraZeneca,105270
Luxembourg,2022-02-11,Oxford/AstraZeneca,105270
Luxembourg,2022-02-18,Oxford/AstraZeneca,105270
Luxembourg,2022-02-25,Oxford/AstraZeneca,105270
Luxembourg,2022-03-04,Oxford/AstraZeneca,105270
Luxembourg,2022-03-11,Oxford/AstraZeneca,105270
Luxembourg,2022-03-15,Oxford/AstraZeneca,105270
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Pfizer/BioNTech,8293
Luxembourg,2021-02-05,Pfizer/BioNTech,11761
Luxembourg,2021-02-12,Pfizer/BioNTech,13903
Luxembourg,2021-02-19,Pfizer/BioNTech,17336
Luxembourg,2021-02-26,Pfizer/BioNTech,21617
Luxembourg,2021-03-05,Pfizer/BioNTech,27762
Luxembourg,2021-03-12,Pfizer/BioNTech,37827
Luxembourg,2021-03-19,Pfizer/BioNTech,50252
Luxembourg,2021-03-26,Pfizer/BioNTech,53091
Luxembourg,2021-04-02,Pfizer/BioNTech,57281
Luxembourg,2021-04-09,Pfizer/BioNTech,77381
Luxembourg,2021-04-16,Pfizer/BioNTech,102505
Luxembourg,2021-04-23,Pfizer/BioNTech,114803
Luxembourg,2021-04-30,Pfizer/BioNTech,130728
Luxembourg,2021-05-07,Pfizer/BioNTech,153058
Luxembourg,2021-05-14,Pfizer/BioNTech,183237
Luxembourg,2021-05-21,Pfizer/BioNTech,205943
Luxembourg,2021-05-28,Pfizer/BioNTech,225505
Luxembourg,2021-06-04,Pfizer/BioNTech,254741
Luxembourg,2021-06-11,Pfizer/BioNTech,282270
Luxembourg,2021-06-18,Pfizer/BioNTech,317215
Luxembourg,2021-06-25,Pfizer/BioNTech,345003
Luxembourg,2021-07-02,Pfizer/BioNTech,375718
Luxembourg,2021-07-09,Pfizer/BioNTech,398669
Luxembourg,2021-07-16,Pfizer/BioNTech,425472
Luxembourg,2021-07-23,Pfizer/BioNTech,450583
Luxembourg,2021-07-30,Pfizer/BioNTech,467235
Luxembourg,2021-08-06,Pfizer/BioNTech,479987
Luxembourg,2021-08-13,Pfizer/BioNTech,485097
Luxembourg,2021-08-20,Pfizer/BioNTech,489660
Luxembourg,2021-08-27,Pfizer/BioNTech,493678
Luxembourg,2021-09-03,Pfizer/BioNTech,497803
Luxembourg,2021-09-10,Pfizer/BioNTech,501470
Luxembourg,2021-09-17,Pfizer/BioNTech,504861
Luxembourg,2021-09-24,Pfizer/BioNTech,508040
Luxembourg,2021-10-01,Pfizer/BioNTech,514938
Luxembourg,2021-10-08,Pfizer/BioNTech,519109
Luxembourg,2021-10-15,Pfizer/BioNTech,524355
Luxembourg,2021-10-22,Pfizer/BioNTech,532369
Luxembourg,2021-10-29,Pfizer/BioNTech,545744
Luxembourg,2021-11-05,Pfizer/BioNTech,557829
Luxembourg,2021-11-12,Pfizer/BioNTech,569446
Luxembourg,2021-11-19,Pfizer/BioNTech,584872
Luxembourg,2021-11-26,Pfizer/BioNTech,607862
Luxembourg,2021-12-03,Pfizer/BioNTech,619798
Luxembourg,2021-12-10,Pfizer/BioNTech,629813
Luxembourg,2021-12-17,Pfizer/BioNTech,638183
Luxembourg,2021-12-24,Pfizer/BioNTech,643319
Luxembourg,2021-12-31,Pfizer/BioNTech,647981
Luxembourg,2022-01-07,Pfizer/BioNTech,656096
Luxembourg,2022-01-14,Pfizer/BioNTech,667704
Luxembourg,2022-01-21,Pfizer/BioNTech,679221
Luxembourg,2022-01-28,Pfizer/BioNTech,685372
Luxembourg,2022-02-04,Pfizer/BioNTech,689743
Luxembourg,2022-02-11,Pfizer/BioNTech,692426
Luxembourg,2022-02-18,Pfizer/BioNTech,693902
Luxembourg,2022-02-25,Pfizer/BioNTech,695107
Luxembourg,2022-03-04,Pfizer/BioNTech,695892
Luxembourg,2022-03-11,Pfizer/BioNTech,696471
Luxembourg,2022-03-15,Pfizer/BioNTech,696578
