location,date,vaccine,total_vaccinations
Spain,2021-06-11,Oxford/AstraZeneca,5848370
Spain,2021-06-18,Oxford/AstraZeneca,6216809
Spain,2021-06-25,Oxford/AstraZeneca,6963292
Spain,2021-07-02,Oxford/AstraZeneca,7764485
Spain,2021-07-09,Oxford/AstraZeneca,8603604
Spain,2021-07-16,Oxford/AstraZeneca,9145976
Spain,2021-07-23,Oxford/AstraZeneca,9450758
Spain,2021-07-30,Oxford/AstraZeneca,9617640
Spain,2021-08-06,Oxford/AstraZeneca,9684572
Spain,2021-08-13,Oxford/AstraZeneca,9719616
Spain,2021-08-20,Oxford/AstraZeneca,9738696
Spain,2021-08-27,Oxford/AstraZeneca,9755607
Spain,2021-09-03,Oxford/AstraZeneca,9768206
Spain,2021-09-10,Oxford/AstraZeneca,9778241
Spain,2021-09-17,Oxford/AstraZeneca,9784595
Spain,2021-09-24,Oxford/AstraZeneca,9789706
Spain,2021-10-01,Oxford/AstraZeneca,9792396
Spain,2021-10-08,Oxford/AstraZeneca,9794000
Spain,2021-10-15,Oxford/AstraZeneca,9794814
Spain,2021-10-22,Oxford/AstraZeneca,9795574
Spain,2021-10-29,Oxford/AstraZeneca,9796394
Spain,2021-11-05,Oxford/AstraZeneca,9796408
Spain,2021-11-12,Oxford/AstraZeneca,9796411
Spain,2021-11-19,Oxford/AstraZeneca,9796413
Spain,2021-11-26,Oxford/AstraZeneca,9796415
Spain,2021-12-03,Oxford/AstraZeneca,9796432
Spain,2021-12-10,Oxford/AstraZeneca,9796437
Spain,2021-12-17,Oxford/AstraZeneca,9796445
Spain,2021-12-24,Oxford/AstraZeneca,9796475
Spain,2021-12-31,Oxford/AstraZeneca,9796487
Spain,2022-01-07,Oxford/AstraZeneca,9796497
Spain,2022-01-14,Oxford/AstraZeneca,9796506
Spain,2022-01-21,Oxford/AstraZeneca,9796511
Spain,2022-01-28,Oxford/AstraZeneca,9796515
Spain,2022-02-04,Oxford/AstraZeneca,9796516
Spain,2022-02-11,Oxford/AstraZeneca,9796520
Spain,2022-02-18,Oxford/AstraZeneca,9796521
Spain,2022-02-25,Oxford/AstraZeneca,9796522
Spain,2022-03-04,Oxford/AstraZeneca,9796523
Spain,2021-01-08,Pfizer/BioNTech,419973
Spain,2021-01-15,Pfizer/BioNTech,921524
Spain,2021-01-22,Pfizer/BioNTech,1244491
Spain,2021-01-29,Pfizer/BioNTech,1616768
Spain,2021-02-05,Pfizer/BioNTech,2116704
Spain,2021-02-12,Pfizer/BioNTech,2512102
Spain,2021-02-19,Pfizer/BioNTech,2897502
Spain,2021-02-26,Pfizer/BioNTech,3404040
Spain,2021-03-05,Pfizer/BioNTech,3967336
Spain,2021-03-12,Pfizer/BioNTech,4534920
Spain,2021-03-19,Pfizer/BioNTech,5104378
Spain,2021-03-26,Pfizer/BioNTech,5802385
Spain,2021-04-02,Pfizer/BioNTech,6475548
Spain,2021-04-09,Pfizer/BioNTech,7709592
Spain,2021-04-16,Pfizer/BioNTech,8997814
Spain,2021-04-23,Pfizer/BioNTech,10280245
Spain,2021-04-30,Pfizer/BioNTech,12053575
Spain,2021-05-07,Pfizer/BioNTech,13824688
Spain,2021-05-14,Pfizer/BioNTech,15599922
Spain,2021-05-21,Pfizer/BioNTech,17365622
Spain,2021-05-28,Pfizer/BioNTech,19024774
Spain,2021-06-04,Pfizer/BioNTech,21190559
Spain,2021-06-11,Pfizer/BioNTech,23645726
Spain,2021-06-18,Pfizer/BioNTech,26007558
Spain,2021-06-25,Pfizer/BioNTech,28513055
Spain,2021-07-02,Pfizer/BioNTech,31290367
Spain,2021-07-09,Pfizer/BioNTech,33683207
Spain,2021-07-16,Pfizer/BioNTech,35736814
Spain,2021-07-23,Pfizer/BioNTech,37732227
Spain,2021-07-30,Pfizer/BioNTech,39550689
Spain,2021-08-06,Pfizer/BioNTech,41262113
Spain,2021-08-13,Pfizer/BioNTech,43083014
Spain,2021-08-20,Pfizer/BioNTech,44685114
Spain,2021-08-27,Pfizer/BioNTech,46057430
Spain,2021-09-03,Pfizer/BioNTech,47431755
Spain,2021-09-10,Pfizer/BioNTech,48430983
Spain,2021-09-17,Pfizer/BioNTech,49077101
Spain,2021-09-24,Pfizer/BioNTech,49608635
Spain,2021-10-01,Pfizer/BioNTech,50011175
Spain,2021-10-08,Pfizer/BioNTech,50266106
Spain,2021-10-15,Pfizer/BioNTech,50445210
Spain,2021-10-22,Pfizer/BioNTech,50732806
Spain,2021-10-29,Pfizer/BioNTech,51317840
Spain,2021-11-05,Pfizer/BioNTech,52010615
Spain,2021-11-12,Pfizer/BioNTech,53008466
Spain,2021-11-19,Pfizer/BioNTech,54056146
Spain,2021-11-26,Pfizer/BioNTech,55154045
Spain,2021-12-03,Pfizer/BioNTech,56438430
Spain,2021-12-10,Pfizer/BioNTech,57053279
Spain,2021-12-17,Pfizer/BioNTech,58276066
Spain,2021-12-24,Pfizer/BioNTech,59164221
Spain,2021-12-31,Pfizer/BioNTech,59738295
Spain,2022-01-07,Pfizer/BioNTech,60316717
Spain,2022-01-14,Pfizer/BioNTech,61135420
Spain,2022-01-21,Pfizer/BioNTech,61860668
Spain,2022-01-28,Pfizer/BioNTech,62520075
Spain,2022-02-04,Pfizer/BioNTech,62973739
Spain,2022-02-11,Pfizer/BioNTech,63460286
Spain,2022-02-18,Pfizer/BioNTech,63873191
Spain,2022-02-25,Pfizer/BioNTech,64147508
Spain,2022-03-04,Pfizer/BioNTech,64399769
