location,date,vaccine,total_vaccinations
Spain,2021-12-17,Pfizer/BioNTech,53757683
Spain,2021-12-24,Johnson&Johnson,1981540
Spain,2021-12-24,Moderna,14199059
Spain,2021-12-24,Oxford/AstraZeneca,9794106
Spain,2021-12-24,Pfizer/BioNTech,54272172
Spain,2021-12-31,Johnson&Johnson,1981571
Spain,2021-12-31,Moderna,15470831
Spain,2021-12-31,Oxford/AstraZeneca,9794117
Spain,2021-12-31,Pfizer/BioNTech,54642058
Spain,2022-01-07,Johnson&Johnson,1981579
Spain,2022-01-07,Moderna,16698504
Spain,2022-01-07,Oxford/AstraZeneca,9794130
Spain,2022-01-07,Pfizer/BioNTech,54976961
Spain,2022-01-14,Johnson&Johnson,1981609
Spain,2022-01-14,Moderna,18337463
Spain,2022-01-14,Oxford/AstraZeneca,9794140
Spain,2022-01-14,Pfizer/BioNTech,55451451
Spain,2022-01-21,Johnson&Johnson,1981627
Spain,2022-01-21,Moderna,19816432
Spain,2022-01-21,Oxford/AstraZeneca,9794147
Spain,2022-01-21,Pfizer/BioNTech,55975982
Spain,2022-01-28,Johnson&Johnson,1981646
Spain,2022-01-28,Moderna,20916057
Spain,2022-01-28,Oxford/AstraZeneca,9794150
Spain,2022-01-28,Pfizer/BioNTech,56568511
Spain,2022-02-04,Johnson&Johnson,1981655
Spain,2022-02-04,Moderna,21597283
Spain,2022-02-04,Oxford/AstraZeneca,9794151
Spain,2022-02-04,Pfizer/BioNTech,56992711
Spain,2022-02-11,Johnson&Johnson,1981661
Spain,2022-02-11,Moderna,21880835
Spain,2022-02-11,Oxford/AstraZeneca,9794152
Spain,2022-02-11,Pfizer/BioNTech,57166562
