location,date,vaccine,total_vaccinations
Spain,2021-07-09,Oxford/AstraZeneca,8599929
Spain,2021-07-16,Oxford/AstraZeneca,9142034
Spain,2021-07-23,Oxford/AstraZeneca,9446661
Spain,2021-07-30,Oxford/AstraZeneca,9613458
Spain,2021-08-06,Oxford/AstraZeneca,9680352
Spain,2021-08-13,Oxford/AstraZeneca,9715369
Spain,2021-08-20,Oxford/AstraZeneca,9734428
Spain,2021-08-27,Oxford/AstraZeneca,9751323
Spain,2021-09-03,Oxford/AstraZeneca,9763911
Spain,2021-09-10,Oxford/AstraZeneca,9773938
Spain,2021-09-17,Oxford/AstraZeneca,9780286
Spain,2021-09-24,Oxford/AstraZeneca,9785390
Spain,2021-10-01,Oxford/AstraZeneca,9788077
Spain,2021-10-08,Oxford/AstraZeneca,9789680
Spain,2021-10-15,Oxford/AstraZeneca,9790493
Spain,2021-10-22,Oxford/AstraZeneca,9791254
Spain,2021-10-29,Oxford/AstraZeneca,9792072
Spain,2021-11-05,Oxford/AstraZeneca,9792086
Spain,2021-11-12,Oxford/AstraZeneca,9792089
Spain,2021-11-19,Oxford/AstraZeneca,9792091
Spain,2021-11-26,Oxford/AstraZeneca,9792093
Spain,2021-12-03,Oxford/AstraZeneca,9792110
Spain,2021-12-10,Oxford/AstraZeneca,9792115
Spain,2021-12-17,Oxford/AstraZeneca,9792123
Spain,2021-12-24,Oxford/AstraZeneca,9792154
Spain,2021-12-31,Oxford/AstraZeneca,9792166
Spain,2022-01-07,Oxford/AstraZeneca,9792178
Spain,2022-01-14,Oxford/AstraZeneca,9792188
Spain,2022-01-21,Oxford/AstraZeneca,9792195
Spain,2022-01-28,Oxford/AstraZeneca,9792198
Spain,2022-02-04,Oxford/AstraZeneca,9792199
Spain,2022-02-11,Oxford/AstraZeneca,9792204
Spain,2022-02-18,Oxford/AstraZeneca,9792205
Spain,2021-01-08,Pfizer/BioNTech,419810
Spain,2021-01-15,Pfizer/BioNTech,921158
Spain,2021-01-22,Pfizer/BioNTech,1244057
Spain,2021-01-29,Pfizer/BioNTech,1616191
Spain,2021-02-05,Pfizer/BioNTech,2115883
Spain,2021-02-12,Pfizer/BioNTech,2511107
Spain,2021-02-19,Pfizer/BioNTech,2896367
Spain,2021-02-26,Pfizer/BioNTech,3402742
Spain,2021-03-05,Pfizer/BioNTech,3965839
Spain,2021-03-12,Pfizer/BioNTech,4533107
Spain,2021-03-19,Pfizer/BioNTech,5102295
Spain,2021-03-26,Pfizer/BioNTech,5799871
Spain,2021-04-02,Pfizer/BioNTech,6472615
Spain,2021-04-09,Pfizer/BioNTech,7706121
Spain,2021-04-16,Pfizer/BioNTech,8993802
Spain,2021-04-23,Pfizer/BioNTech,10275828
Spain,2021-04-30,Pfizer/BioNTech,12048499
Spain,2021-05-07,Pfizer/BioNTech,13818914
Spain,2021-05-14,Pfizer/BioNTech,15593368
Spain,2021-05-21,Pfizer/BioNTech,17358328
Spain,2021-05-28,Pfizer/BioNTech,19016745
Spain,2021-06-04,Pfizer/BioNTech,21181441
Spain,2021-06-11,Pfizer/BioNTech,23635667
Spain,2021-06-18,Pfizer/BioNTech,25996683
Spain,2021-06-25,Pfizer/BioNTech,28501177
Spain,2021-07-02,Pfizer/BioNTech,31277373
Spain,2021-07-09,Pfizer/BioNTech,33669378
Spain,2021-07-16,Pfizer/BioNTech,35722279
Spain,2021-07-23,Pfizer/BioNTech,37716931
Spain,2021-07-30,Pfizer/BioNTech,39534683
Spain,2021-08-06,Pfizer/BioNTech,41245296
Spain,2021-08-13,Pfizer/BioNTech,43062657
Spain,2021-08-20,Pfizer/BioNTech,44661908
Spain,2021-08-27,Pfizer/BioNTech,46033146
Spain,2021-09-03,Pfizer/BioNTech,47404013
Spain,2021-09-10,Pfizer/BioNTech,48400671
Spain,2021-09-17,Pfizer/BioNTech,49046100
Spain,2021-09-24,Pfizer/BioNTech,49577168
Spain,2021-10-01,Pfizer/BioNTech,49978738
Spain,2021-10-08,Pfizer/BioNTech,50233524
Spain,2021-10-15,Pfizer/BioNTech,50412463
Spain,2021-10-22,Pfizer/BioNTech,50699950
Spain,2021-10-29,Pfizer/BioNTech,51284613
Spain,2021-11-05,Pfizer/BioNTech,51976765
Spain,2021-11-12,Pfizer/BioNTech,52973946
Spain,2021-11-19,Pfizer/BioNTech,54021136
Spain,2021-11-26,Pfizer/BioNTech,55118437
Spain,2021-12-03,Pfizer/BioNTech,56402090
Spain,2021-12-10,Pfizer/BioNTech,57016565
Spain,2021-12-17,Pfizer/BioNTech,58238283
Spain,2021-12-24,Pfizer/BioNTech,59125525
Spain,2021-12-31,Pfizer/BioNTech,59699313
Spain,2022-01-07,Pfizer/BioNTech,60277381
Spain,2022-01-14,Pfizer/BioNTech,61095447
Spain,2022-01-21,Pfizer/BioNTech,61820189
Spain,2022-01-28,Pfizer/BioNTech,62479254
Spain,2022-02-04,Pfizer/BioNTech,62932570
Spain,2022-02-11,Pfizer/BioNTech,63406229
Spain,2022-02-18,Pfizer/BioNTech,63790423
