location,date,vaccine,total_vaccinations
Spain,2021-06-04,Oxford/AstraZeneca,5531303
Spain,2021-06-11,Oxford/AstraZeneca,5848574
Spain,2021-06-18,Oxford/AstraZeneca,6217025
Spain,2021-06-25,Oxford/AstraZeneca,6963533
Spain,2021-07-02,Oxford/AstraZeneca,7764742
Spain,2021-07-09,Oxford/AstraZeneca,8603896
Spain,2021-07-16,Oxford/AstraZeneca,9146300
Spain,2021-07-23,Oxford/AstraZeneca,9451104
Spain,2021-07-30,Oxford/AstraZeneca,9618001
Spain,2021-08-06,Oxford/AstraZeneca,9684943
Spain,2021-08-13,Oxford/AstraZeneca,9719998
Spain,2021-08-20,Oxford/AstraZeneca,9739083
Spain,2021-08-27,Oxford/AstraZeneca,9755996
Spain,2021-09-03,Oxford/AstraZeneca,9768601
Spain,2021-09-10,Oxford/AstraZeneca,9778638
Spain,2021-09-17,Oxford/AstraZeneca,9785005
Spain,2021-09-24,Oxford/AstraZeneca,9790118
Spain,2021-10-01,Oxford/AstraZeneca,9792809
Spain,2021-10-08,Oxford/AstraZeneca,9794414
Spain,2021-10-15,Oxford/AstraZeneca,9795228
Spain,2021-10-22,Oxford/AstraZeneca,9795987
Spain,2021-10-29,Oxford/AstraZeneca,9796807
Spain,2021-11-05,Oxford/AstraZeneca,9796821
Spain,2021-11-12,Oxford/AstraZeneca,9796824
Spain,2021-11-19,Oxford/AstraZeneca,9796826
Spain,2021-11-26,Oxford/AstraZeneca,9796828
Spain,2021-12-03,Oxford/AstraZeneca,9796845
Spain,2021-12-10,Oxford/AstraZeneca,9796850
Spain,2021-12-17,Oxford/AstraZeneca,9796859
Spain,2021-12-24,Oxford/AstraZeneca,9796891
Spain,2021-12-31,Oxford/AstraZeneca,9796903
Spain,2022-01-07,Oxford/AstraZeneca,9796914
Spain,2022-01-14,Oxford/AstraZeneca,9796922
Spain,2022-01-21,Oxford/AstraZeneca,9796927
Spain,2022-01-28,Oxford/AstraZeneca,9796931
Spain,2022-02-04,Oxford/AstraZeneca,9796931
Spain,2022-02-11,Oxford/AstraZeneca,9796935
Spain,2022-02-18,Oxford/AstraZeneca,9796935
Spain,2022-02-25,Oxford/AstraZeneca,9796936
Spain,2022-03-04,Oxford/AstraZeneca,9796937
Spain,2022-03-08,Oxford/AstraZeneca,9796938
Spain,2021-01-08,Pfizer/BioNTech,419967
Spain,2021-01-15,Pfizer/BioNTech,921508
Spain,2021-01-22,Pfizer/BioNTech,1244460
Spain,2021-01-29,Pfizer/BioNTech,1616758
Spain,2021-02-05,Pfizer/BioNTech,2116718
Spain,2021-02-12,Pfizer/BioNTech,2512142
Spain,2021-02-19,Pfizer/BioNTech,2897535
Spain,2021-02-26,Pfizer/BioNTech,3404089
Spain,2021-03-05,Pfizer/BioNTech,3967377
Spain,2021-03-12,Pfizer/BioNTech,4534932
Spain,2021-03-19,Pfizer/BioNTech,5104386
Spain,2021-03-26,Pfizer/BioNTech,5802408
Spain,2021-04-02,Pfizer/BioNTech,6475619
Spain,2021-04-09,Pfizer/BioNTech,7709657
Spain,2021-04-16,Pfizer/BioNTech,8997939
Spain,2021-04-23,Pfizer/BioNTech,10280428
Spain,2021-04-30,Pfizer/BioNTech,12053853
Spain,2021-05-07,Pfizer/BioNTech,13825026
Spain,2021-05-14,Pfizer/BioNTech,15600342
Spain,2021-05-21,Pfizer/BioNTech,17366090
Spain,2021-05-28,Pfizer/BioNTech,19025304
Spain,2021-06-04,Pfizer/BioNTech,21191201
Spain,2021-06-11,Pfizer/BioNTech,23646463
Spain,2021-06-18,Pfizer/BioNTech,26008399
Spain,2021-06-25,Pfizer/BioNTech,28514012
Spain,2021-07-02,Pfizer/BioNTech,31291491
Spain,2021-07-09,Pfizer/BioNTech,33684471
Spain,2021-07-16,Pfizer/BioNTech,35738195
Spain,2021-07-23,Pfizer/BioNTech,37733774
Spain,2021-07-30,Pfizer/BioNTech,39552446
Spain,2021-08-06,Pfizer/BioNTech,41264007
Spain,2021-08-13,Pfizer/BioNTech,43085051
Spain,2021-08-20,Pfizer/BioNTech,44687370
Spain,2021-08-27,Pfizer/BioNTech,46059837
Spain,2021-09-03,Pfizer/BioNTech,47434261
Spain,2021-09-10,Pfizer/BioNTech,48433574
Spain,2021-09-17,Pfizer/BioNTech,49079745
Spain,2021-09-24,Pfizer/BioNTech,49611315
Spain,2021-10-01,Pfizer/BioNTech,50013923
Spain,2021-10-08,Pfizer/BioNTech,50268848
Spain,2021-10-15,Pfizer/BioNTech,50447950
Spain,2021-10-22,Pfizer/BioNTech,50735558
Spain,2021-10-29,Pfizer/BioNTech,51320630
Spain,2021-11-05,Pfizer/BioNTech,52013438
Spain,2021-11-12,Pfizer/BioNTech,53011359
Spain,2021-11-19,Pfizer/BioNTech,54059118
Spain,2021-11-26,Pfizer/BioNTech,55157090
Spain,2021-12-03,Pfizer/BioNTech,56441577
Spain,2021-12-10,Pfizer/BioNTech,57056492
Spain,2021-12-17,Pfizer/BioNTech,58279428
Spain,2021-12-24,Pfizer/BioNTech,59167675
Spain,2021-12-31,Pfizer/BioNTech,59741824
Spain,2022-01-07,Pfizer/BioNTech,60320303
Spain,2022-01-14,Pfizer/BioNTech,61139245
Spain,2022-01-21,Pfizer/BioNTech,61864817
Spain,2022-01-28,Pfizer/BioNTech,62524480
Spain,2022-02-04,Pfizer/BioNTech,62978415
Spain,2022-02-11,Pfizer/BioNTech,63465211
Spain,2022-02-18,Pfizer/BioNTech,63878371
Spain,2022-02-25,Pfizer/BioNTech,64154163
Spain,2022-03-04,Pfizer/BioNTech,64409170
Spain,2022-03-08,Pfizer/BioNTech,64485700
