location,date,vaccine,total_vaccinations
Spain,2021-06-25,Oxford/AstraZeneca,6963260
Spain,2021-07-02,Oxford/AstraZeneca,7764449
Spain,2021-07-09,Oxford/AstraZeneca,8603562
Spain,2021-07-16,Oxford/AstraZeneca,9145928
Spain,2021-07-23,Oxford/AstraZeneca,9450708
Spain,2021-07-30,Oxford/AstraZeneca,9617586
Spain,2021-08-06,Oxford/AstraZeneca,9684517
Spain,2021-08-13,Oxford/AstraZeneca,9719560
Spain,2021-08-20,Oxford/AstraZeneca,9738640
Spain,2021-08-27,Oxford/AstraZeneca,9755552
Spain,2021-09-03,Oxford/AstraZeneca,9768150
Spain,2021-09-10,Oxford/AstraZeneca,9778185
Spain,2021-09-17,Oxford/AstraZeneca,9784539
Spain,2021-09-24,Oxford/AstraZeneca,9789650
Spain,2021-10-01,Oxford/AstraZeneca,9792340
Spain,2021-10-08,Oxford/AstraZeneca,9793944
Spain,2021-10-15,Oxford/AstraZeneca,9794758
Spain,2021-10-22,Oxford/AstraZeneca,9795518
Spain,2021-10-29,Oxford/AstraZeneca,9796338
Spain,2021-11-05,Oxford/AstraZeneca,9796352
Spain,2021-11-12,Oxford/AstraZeneca,9796355
Spain,2021-11-19,Oxford/AstraZeneca,9796357
Spain,2021-11-26,Oxford/AstraZeneca,9796359
Spain,2021-12-03,Oxford/AstraZeneca,9796376
Spain,2021-12-10,Oxford/AstraZeneca,9796381
Spain,2021-12-17,Oxford/AstraZeneca,9796389
Spain,2021-12-24,Oxford/AstraZeneca,9796419
Spain,2021-12-31,Oxford/AstraZeneca,9796431
Spain,2022-01-07,Oxford/AstraZeneca,9796441
Spain,2022-01-14,Oxford/AstraZeneca,9796450
Spain,2022-01-21,Oxford/AstraZeneca,9796455
Spain,2022-01-28,Oxford/AstraZeneca,9796459
Spain,2022-02-04,Oxford/AstraZeneca,9796460
Spain,2022-02-11,Oxford/AstraZeneca,9796464
Spain,2022-02-18,Oxford/AstraZeneca,9796465
Spain,2022-02-25,Oxford/AstraZeneca,9796466
Spain,2021-01-08,Pfizer/BioNTech,419967
Spain,2021-01-15,Pfizer/BioNTech,921514
Spain,2021-01-22,Pfizer/BioNTech,1244475
Spain,2021-01-29,Pfizer/BioNTech,1616749
Spain,2021-02-05,Pfizer/BioNTech,2116689
Spain,2021-02-12,Pfizer/BioNTech,2512077
Spain,2021-02-19,Pfizer/BioNTech,2897475
Spain,2021-02-26,Pfizer/BioNTech,3404011
Spain,2021-03-05,Pfizer/BioNTech,3967304
Spain,2021-03-12,Pfizer/BioNTech,4534889
Spain,2021-03-19,Pfizer/BioNTech,5104344
Spain,2021-03-26,Pfizer/BioNTech,5802344
Spain,2021-04-02,Pfizer/BioNTech,6475508
Spain,2021-04-09,Pfizer/BioNTech,7709552
Spain,2021-04-16,Pfizer/BioNTech,8997770
Spain,2021-04-23,Pfizer/BioNTech,10280199
Spain,2021-04-30,Pfizer/BioNTech,12053532
Spain,2021-05-07,Pfizer/BioNTech,13824646
Spain,2021-05-14,Pfizer/BioNTech,15599875
Spain,2021-05-21,Pfizer/BioNTech,17365563
Spain,2021-05-28,Pfizer/BioNTech,19024714
Spain,2021-06-04,Pfizer/BioNTech,21190492
Spain,2021-06-11,Pfizer/BioNTech,23645659
Spain,2021-06-18,Pfizer/BioNTech,26007480
Spain,2021-06-25,Pfizer/BioNTech,28512959
Spain,2021-07-02,Pfizer/BioNTech,31290270
Spain,2021-07-09,Pfizer/BioNTech,33683103
Spain,2021-07-16,Pfizer/BioNTech,35736709
Spain,2021-07-23,Pfizer/BioNTech,37732126
Spain,2021-07-30,Pfizer/BioNTech,39550554
Spain,2021-08-06,Pfizer/BioNTech,41261944
Spain,2021-08-13,Pfizer/BioNTech,43082793
Spain,2021-08-20,Pfizer/BioNTech,44684829
Spain,2021-08-27,Pfizer/BioNTech,46057086
Spain,2021-09-03,Pfizer/BioNTech,47431343
Spain,2021-09-10,Pfizer/BioNTech,48430517
Spain,2021-09-17,Pfizer/BioNTech,49076632
Spain,2021-09-24,Pfizer/BioNTech,49608174
Spain,2021-10-01,Pfizer/BioNTech,50010827
Spain,2021-10-08,Pfizer/BioNTech,50265795
Spain,2021-10-15,Pfizer/BioNTech,50444899
Spain,2021-10-22,Pfizer/BioNTech,50732482
Spain,2021-10-29,Pfizer/BioNTech,51317506
Spain,2021-11-05,Pfizer/BioNTech,52010222
Spain,2021-11-12,Pfizer/BioNTech,53008044
Spain,2021-11-19,Pfizer/BioNTech,54055714
Spain,2021-11-26,Pfizer/BioNTech,55153593
Spain,2021-12-03,Pfizer/BioNTech,56437892
Spain,2021-12-10,Pfizer/BioNTech,57052725
Spain,2021-12-17,Pfizer/BioNTech,58275431
Spain,2021-12-24,Pfizer/BioNTech,59163520
Spain,2021-12-31,Pfizer/BioNTech,59737548
Spain,2022-01-07,Pfizer/BioNTech,60315824
Spain,2022-01-14,Pfizer/BioNTech,61134349
Spain,2022-01-21,Pfizer/BioNTech,61859441
Spain,2022-01-28,Pfizer/BioNTech,62518768
Spain,2022-02-04,Pfizer/BioNTech,62972376
Spain,2022-02-11,Pfizer/BioNTech,63458825
Spain,2022-02-18,Pfizer/BioNTech,63871552
Spain,2022-02-25,Pfizer/BioNTech,64145636
