location,date,vaccine,total_vaccinations
Spain,2021-12-17,Pfizer/BioNTech,53834729
Spain,2021-12-24,Johnson&Johnson,1981923
Spain,2021-12-24,Moderna,14202839
Spain,2021-12-24,Oxford/AstraZeneca,9796693
Spain,2021-12-24,Pfizer/BioNTech,54342935
Spain,2021-12-31,Johnson&Johnson,1981954
Spain,2021-12-31,Moderna,15371067
Spain,2021-12-31,Oxford/AstraZeneca,9796705
Spain,2021-12-31,Pfizer/BioNTech,54697074
Spain,2022-01-07,Johnson&Johnson,1981962
Spain,2022-01-07,Moderna,16588872
Spain,2022-01-07,Oxford/AstraZeneca,9796720
Spain,2022-01-07,Pfizer/BioNTech,55040055
Spain,2022-01-14,Johnson&Johnson,1981992
Spain,2022-01-14,Moderna,18224516
Spain,2022-01-14,Oxford/AstraZeneca,9796734
Spain,2022-01-14,Pfizer/BioNTech,55534253
Spain,2022-01-21,Johnson&Johnson,1982010
Spain,2022-01-21,Moderna,19678229
Spain,2022-01-21,Oxford/AstraZeneca,9796743
Spain,2022-01-21,Pfizer/BioNTech,56068963
Spain,2022-01-28,Johnson&Johnson,1982028
Spain,2022-01-28,Moderna,20801431
Spain,2022-01-28,Oxford/AstraZeneca,9796746
Spain,2022-01-28,Pfizer/BioNTech,56761254
