location,date,vaccine,total_vaccinations
Spain,2021-07-16,Oxford/AstraZeneca,9142026
Spain,2021-07-23,Oxford/AstraZeneca,9446831
Spain,2021-07-30,Oxford/AstraZeneca,9613626
Spain,2021-08-06,Oxford/AstraZeneca,9680496
Spain,2021-08-13,Oxford/AstraZeneca,9715493
Spain,2021-08-20,Oxford/AstraZeneca,9734547
Spain,2021-08-27,Oxford/AstraZeneca,9751442
Spain,2021-09-03,Oxford/AstraZeneca,9764030
Spain,2021-09-10,Oxford/AstraZeneca,9774060
Spain,2021-09-17,Oxford/AstraZeneca,9780405
Spain,2021-09-24,Oxford/AstraZeneca,9785495
Spain,2021-10-01,Oxford/AstraZeneca,9788157
Spain,2021-10-08,Oxford/AstraZeneca,9789701
Spain,2021-10-15,Oxford/AstraZeneca,9790484
Spain,2021-10-22,Oxford/AstraZeneca,9791211
Spain,2021-10-29,Oxford/AstraZeneca,9791990
Spain,2021-11-05,Oxford/AstraZeneca,9792005
Spain,2021-11-12,Oxford/AstraZeneca,9792008
Spain,2021-11-19,Oxford/AstraZeneca,9792010
Spain,2021-11-26,Oxford/AstraZeneca,9792012
Spain,2021-12-03,Oxford/AstraZeneca,9792029
Spain,2021-12-10,Oxford/AstraZeneca,9792034
Spain,2021-12-17,Oxford/AstraZeneca,9792043
Spain,2021-12-24,Oxford/AstraZeneca,9792074
Spain,2021-12-31,Oxford/AstraZeneca,9792086
Spain,2022-01-07,Oxford/AstraZeneca,9792098
Spain,2022-01-14,Oxford/AstraZeneca,9792107
Spain,2022-01-21,Oxford/AstraZeneca,9792114
Spain,2022-01-28,Oxford/AstraZeneca,9792117
Spain,2022-02-04,Oxford/AstraZeneca,9792118
Spain,2022-02-11,Oxford/AstraZeneca,9792124
Spain,2021-01-08,Pfizer/BioNTech,419841
Spain,2021-01-15,Pfizer/BioNTech,921279
Spain,2021-01-22,Pfizer/BioNTech,1244241
Spain,2021-01-29,Pfizer/BioNTech,1616431
Spain,2021-02-05,Pfizer/BioNTech,2116662
Spain,2021-02-12,Pfizer/BioNTech,2512562
Spain,2021-02-19,Pfizer/BioNTech,2897888
Spain,2021-02-26,Pfizer/BioNTech,3404397
Spain,2021-03-05,Pfizer/BioNTech,3967603
Spain,2021-03-12,Pfizer/BioNTech,4535011
Spain,2021-03-19,Pfizer/BioNTech,5104499
Spain,2021-03-26,Pfizer/BioNTech,5802385
Spain,2021-04-02,Pfizer/BioNTech,6475227
Spain,2021-04-09,Pfizer/BioNTech,7708878
Spain,2021-04-16,Pfizer/BioNTech,8996818
Spain,2021-04-23,Pfizer/BioNTech,10278968
Spain,2021-04-30,Pfizer/BioNTech,12051978
Spain,2021-05-07,Pfizer/BioNTech,13822520
Spain,2021-05-14,Pfizer/BioNTech,15597167
Spain,2021-05-21,Pfizer/BioNTech,17362365
Spain,2021-05-28,Pfizer/BioNTech,19021718
Spain,2021-06-04,Pfizer/BioNTech,21189425
Spain,2021-06-11,Pfizer/BioNTech,23646179
Spain,2021-06-18,Pfizer/BioNTech,26011810
Spain,2021-06-25,Pfizer/BioNTech,28522128
Spain,2021-07-02,Pfizer/BioNTech,31304650
Spain,2021-07-09,Pfizer/BioNTech,33703393
Spain,2021-07-16,Pfizer/BioNTech,35765361
Spain,2021-07-23,Pfizer/BioNTech,37771748
Spain,2021-07-30,Pfizer/BioNTech,39607266
Spain,2021-08-06,Pfizer/BioNTech,41332831
Spain,2021-08-13,Pfizer/BioNTech,43158265
Spain,2021-08-20,Pfizer/BioNTech,44762085
Spain,2021-08-27,Pfizer/BioNTech,46137092
Spain,2021-09-03,Pfizer/BioNTech,47514618
Spain,2021-09-10,Pfizer/BioNTech,48518569
Spain,2021-09-17,Pfizer/BioNTech,49170152
Spain,2021-09-24,Pfizer/BioNTech,49705858
Spain,2021-10-01,Pfizer/BioNTech,50109910
Spain,2021-10-08,Pfizer/BioNTech,50365576
Spain,2021-10-15,Pfizer/BioNTech,50545214
Spain,2021-10-22,Pfizer/BioNTech,50833261
Spain,2021-10-29,Pfizer/BioNTech,51418373
Spain,2021-11-05,Pfizer/BioNTech,52110503
Spain,2021-11-12,Pfizer/BioNTech,53107804
Spain,2021-11-19,Pfizer/BioNTech,54155172
Spain,2021-11-26,Pfizer/BioNTech,55251957
Spain,2021-12-03,Pfizer/BioNTech,56535371
Spain,2021-12-10,Pfizer/BioNTech,57149695
Spain,2021-12-17,Pfizer/BioNTech,57927968
Spain,2021-12-24,Pfizer/BioNTech,58459341
Spain,2021-12-31,Pfizer/BioNTech,58840095
Spain,2022-01-07,Pfizer/BioNTech,59183205
Spain,2022-01-14,Pfizer/BioNTech,59668257
Spain,2022-01-21,Pfizer/BioNTech,60201385
Spain,2022-01-28,Pfizer/BioNTech,60801384
Spain,2022-02-04,Pfizer/BioNTech,61232595
Spain,2022-02-11,Pfizer/BioNTech,61554796
