location,date,vaccine,total_vaccinations
Spain,2021-06-04,Oxford/AstraZeneca,5531576
Spain,2021-06-11,Oxford/AstraZeneca,5848866
Spain,2021-06-18,Oxford/AstraZeneca,6217355
Spain,2021-06-25,Oxford/AstraZeneca,6963881
Spain,2021-07-02,Oxford/AstraZeneca,7765106
Spain,2021-07-09,Oxford/AstraZeneca,8604317
Spain,2021-07-16,Oxford/AstraZeneca,9146758
Spain,2021-07-23,Oxford/AstraZeneca,9451589
Spain,2021-07-30,Oxford/AstraZeneca,9618490
Spain,2021-08-06,Oxford/AstraZeneca,9685433
Spain,2021-08-13,Oxford/AstraZeneca,9720486
Spain,2021-08-20,Oxford/AstraZeneca,9739571
Spain,2021-08-27,Oxford/AstraZeneca,9756483
Spain,2021-09-03,Oxford/AstraZeneca,9769089
Spain,2021-09-10,Oxford/AstraZeneca,9779127
Spain,2021-09-17,Oxford/AstraZeneca,9785495
Spain,2021-09-24,Oxford/AstraZeneca,9790608
Spain,2021-10-01,Oxford/AstraZeneca,9793299
Spain,2021-10-08,Oxford/AstraZeneca,9794904
Spain,2021-10-15,Oxford/AstraZeneca,9795718
Spain,2021-10-22,Oxford/AstraZeneca,9796477
Spain,2021-10-29,Oxford/AstraZeneca,9797297
Spain,2021-11-05,Oxford/AstraZeneca,9797311
Spain,2021-11-12,Oxford/AstraZeneca,9797314
Spain,2021-11-19,Oxford/AstraZeneca,9797316
Spain,2021-11-26,Oxford/AstraZeneca,9797318
Spain,2021-12-03,Oxford/AstraZeneca,9797335
Spain,2021-12-10,Oxford/AstraZeneca,9797340
Spain,2021-12-17,Oxford/AstraZeneca,9797349
Spain,2021-12-24,Oxford/AstraZeneca,9797381
Spain,2021-12-31,Oxford/AstraZeneca,9797393
Spain,2022-01-07,Oxford/AstraZeneca,9797404
Spain,2022-01-14,Oxford/AstraZeneca,9797412
Spain,2022-01-21,Oxford/AstraZeneca,9797417
Spain,2022-01-28,Oxford/AstraZeneca,9797421
Spain,2022-02-04,Oxford/AstraZeneca,9797421
Spain,2022-02-11,Oxford/AstraZeneca,9797425
Spain,2022-02-18,Oxford/AstraZeneca,9797425
Spain,2022-02-25,Oxford/AstraZeneca,9797426
Spain,2022-03-04,Oxford/AstraZeneca,9797427
Spain,2022-03-11,Oxford/AstraZeneca,9797428
Spain,2021-01-08,Pfizer/BioNTech,419967
Spain,2021-01-15,Pfizer/BioNTech,921524
Spain,2021-01-22,Pfizer/BioNTech,1244500
Spain,2021-01-29,Pfizer/BioNTech,1616803
Spain,2021-02-05,Pfizer/BioNTech,2116802
Spain,2021-02-12,Pfizer/BioNTech,2512258
Spain,2021-02-19,Pfizer/BioNTech,2897676
Spain,2021-02-26,Pfizer/BioNTech,3404260
Spain,2021-03-05,Pfizer/BioNTech,3967588
Spain,2021-03-12,Pfizer/BioNTech,4535177
Spain,2021-03-19,Pfizer/BioNTech,5104675
Spain,2021-03-26,Pfizer/BioNTech,5802737
Spain,2021-04-02,Pfizer/BioNTech,6475964
Spain,2021-04-09,Pfizer/BioNTech,7710067
Spain,2021-04-16,Pfizer/BioNTech,8998389
Spain,2021-04-23,Pfizer/BioNTech,10280947
Spain,2021-04-30,Pfizer/BioNTech,12054457
Spain,2021-05-07,Pfizer/BioNTech,13825769
Spain,2021-05-14,Pfizer/BioNTech,15601231
Spain,2021-05-21,Pfizer/BioNTech,17367052
Spain,2021-05-28,Pfizer/BioNTech,19026404
Spain,2021-06-04,Pfizer/BioNTech,21192406
Spain,2021-06-11,Pfizer/BioNTech,23647708
Spain,2021-06-18,Pfizer/BioNTech,26009672
Spain,2021-06-25,Pfizer/BioNTech,28515312
Spain,2021-07-02,Pfizer/BioNTech,31292802
Spain,2021-07-09,Pfizer/BioNTech,33685807
Spain,2021-07-16,Pfizer/BioNTech,35739568
Spain,2021-07-23,Pfizer/BioNTech,37735178
Spain,2021-07-30,Pfizer/BioNTech,39553853
Spain,2021-08-06,Pfizer/BioNTech,41265447
Spain,2021-08-13,Pfizer/BioNTech,43086544
Spain,2021-08-20,Pfizer/BioNTech,44688936
Spain,2021-08-27,Pfizer/BioNTech,46061463
Spain,2021-09-03,Pfizer/BioNTech,47435961
Spain,2021-09-10,Pfizer/BioNTech,48435351
Spain,2021-09-17,Pfizer/BioNTech,49081547
Spain,2021-09-24,Pfizer/BioNTech,49613187
Spain,2021-10-01,Pfizer/BioNTech,50015776
Spain,2021-10-08,Pfizer/BioNTech,50270636
Spain,2021-10-15,Pfizer/BioNTech,50449691
Spain,2021-10-22,Pfizer/BioNTech,50737315
Spain,2021-10-29,Pfizer/BioNTech,51322418
Spain,2021-11-05,Pfizer/BioNTech,52015273
Spain,2021-11-12,Pfizer/BioNTech,53013245
Spain,2021-11-19,Pfizer/BioNTech,54061080
Spain,2021-11-26,Pfizer/BioNTech,55159123
Spain,2021-12-03,Pfizer/BioNTech,56443811
Spain,2021-12-10,Pfizer/BioNTech,57058788
Spain,2021-12-17,Pfizer/BioNTech,58281891
Spain,2021-12-24,Pfizer/BioNTech,59170205
Spain,2021-12-31,Pfizer/BioNTech,59744400
Spain,2022-01-07,Pfizer/BioNTech,60322948
Spain,2022-01-14,Pfizer/BioNTech,61142239
Spain,2022-01-21,Pfizer/BioNTech,61867924
Spain,2022-01-28,Pfizer/BioNTech,62527673
Spain,2022-02-04,Pfizer/BioNTech,62981749
Spain,2022-02-11,Pfizer/BioNTech,63468702
Spain,2022-02-18,Pfizer/BioNTech,63882000
Spain,2022-02-25,Pfizer/BioNTech,64158315
Spain,2022-03-04,Pfizer/BioNTech,64413803
Spain,2022-03-11,Pfizer/BioNTech,64716264
