location,date,vaccine,total_vaccinations
Spain,2021-12-17,Pfizer/BioNTech,53836790
Spain,2021-12-24,Johnson&Johnson,1981663
Spain,2021-12-24,Moderna,14198738
Spain,2021-12-24,Oxford/AstraZeneca,9795838
Spain,2021-12-24,Pfizer/BioNTech,54344519
Spain,2021-12-31,Johnson&Johnson,1981694
Spain,2021-12-31,Moderna,15365727
Spain,2021-12-31,Oxford/AstraZeneca,9795853
Spain,2021-12-31,Pfizer/BioNTech,54698169
Spain,2022-01-07,Johnson&Johnson,1981701
Spain,2022-01-07,Moderna,16582500
Spain,2022-01-07,Oxford/AstraZeneca,9795870
Spain,2022-01-07,Pfizer/BioNTech,55040699
Spain,2022-01-14,Johnson&Johnson,1981731
Spain,2022-01-14,Moderna,18216665
Spain,2022-01-14,Oxford/AstraZeneca,9795882
Spain,2022-01-14,Pfizer/BioNTech,55534354
Spain,2022-01-18,Johnson&Johnson,1981741
Spain,2022-01-18,Moderna,18686898
Spain,2022-01-18,Oxford/AstraZeneca,9795883
Spain,2022-01-18,Pfizer/BioNTech,55694149
