location,date,vaccine,total_vaccinations
Spain,2021-06-25,Oxford/AstraZeneca,6960774
Spain,2021-07-02,Oxford/AstraZeneca,7761433
Spain,2021-07-09,Oxford/AstraZeneca,8599988
Spain,2021-07-16,Oxford/AstraZeneca,9142096
Spain,2021-07-23,Oxford/AstraZeneca,9446727
Spain,2021-07-30,Oxford/AstraZeneca,9613524
Spain,2021-08-06,Oxford/AstraZeneca,9680418
Spain,2021-08-13,Oxford/AstraZeneca,9715435
Spain,2021-08-20,Oxford/AstraZeneca,9734496
Spain,2021-08-27,Oxford/AstraZeneca,9751391
Spain,2021-09-03,Oxford/AstraZeneca,9763979
Spain,2021-09-10,Oxford/AstraZeneca,9774006
Spain,2021-09-17,Oxford/AstraZeneca,9780353
Spain,2021-09-24,Oxford/AstraZeneca,9785458
Spain,2021-10-01,Oxford/AstraZeneca,9788145
Spain,2021-10-08,Oxford/AstraZeneca,9789748
Spain,2021-10-15,Oxford/AstraZeneca,9790561
Spain,2021-10-22,Oxford/AstraZeneca,9791321
Spain,2021-10-29,Oxford/AstraZeneca,9792138
Spain,2021-11-05,Oxford/AstraZeneca,9792152
Spain,2021-11-12,Oxford/AstraZeneca,9792155
Spain,2021-11-19,Oxford/AstraZeneca,9792157
Spain,2021-11-26,Oxford/AstraZeneca,9792159
Spain,2021-12-03,Oxford/AstraZeneca,9792176
Spain,2021-12-10,Oxford/AstraZeneca,9792181
Spain,2021-12-17,Oxford/AstraZeneca,9792189
Spain,2021-12-24,Oxford/AstraZeneca,9792220
Spain,2021-12-31,Oxford/AstraZeneca,9792232
Spain,2022-01-07,Oxford/AstraZeneca,9792243
Spain,2022-01-14,Oxford/AstraZeneca,9792253
Spain,2022-01-21,Oxford/AstraZeneca,9792258
Spain,2022-01-28,Oxford/AstraZeneca,9792262
Spain,2022-02-04,Oxford/AstraZeneca,9792263
Spain,2022-02-11,Oxford/AstraZeneca,9792268
Spain,2022-02-18,Oxford/AstraZeneca,9792269
Spain,2022-02-25,Oxford/AstraZeneca,9792269
Spain,2021-01-08,Pfizer/BioNTech,419812
Spain,2021-01-15,Pfizer/BioNTech,921164
Spain,2021-01-22,Pfizer/BioNTech,1244068
Spain,2021-01-29,Pfizer/BioNTech,1616202
Spain,2021-02-05,Pfizer/BioNTech,2115902
Spain,2021-02-12,Pfizer/BioNTech,2511133
Spain,2021-02-19,Pfizer/BioNTech,2896399
Spain,2021-02-26,Pfizer/BioNTech,3402776
Spain,2021-03-05,Pfizer/BioNTech,3965876
Spain,2021-03-12,Pfizer/BioNTech,4533145
Spain,2021-03-19,Pfizer/BioNTech,5102339
Spain,2021-03-26,Pfizer/BioNTech,5799918
Spain,2021-04-02,Pfizer/BioNTech,6472665
Spain,2021-04-09,Pfizer/BioNTech,7706176
Spain,2021-04-16,Pfizer/BioNTech,8993860
Spain,2021-04-23,Pfizer/BioNTech,10275890
Spain,2021-04-30,Pfizer/BioNTech,12048565
Spain,2021-05-07,Pfizer/BioNTech,13818985
Spain,2021-05-14,Pfizer/BioNTech,15593443
Spain,2021-05-21,Pfizer/BioNTech,17358417
Spain,2021-05-28,Pfizer/BioNTech,19016842
Spain,2021-06-04,Pfizer/BioNTech,21181551
Spain,2021-06-11,Pfizer/BioNTech,23635798
Spain,2021-06-18,Pfizer/BioNTech,25996831
Spain,2021-06-25,Pfizer/BioNTech,28501331
Spain,2021-07-02,Pfizer/BioNTech,31277570
Spain,2021-07-09,Pfizer/BioNTech,33669626
Spain,2021-07-16,Pfizer/BioNTech,35722552
Spain,2021-07-23,Pfizer/BioNTech,37717243
Spain,2021-07-30,Pfizer/BioNTech,39535033
Spain,2021-08-06,Pfizer/BioNTech,41245672
Spain,2021-08-13,Pfizer/BioNTech,43063083
Spain,2021-08-20,Pfizer/BioNTech,44662369
Spain,2021-08-27,Pfizer/BioNTech,46033639
Spain,2021-09-03,Pfizer/BioNTech,47404567
Spain,2021-09-10,Pfizer/BioNTech,48401258
Spain,2021-09-17,Pfizer/BioNTech,49046719
Spain,2021-09-24,Pfizer/BioNTech,49577786
Spain,2021-10-01,Pfizer/BioNTech,49980148
Spain,2021-10-08,Pfizer/BioNTech,50234940
Spain,2021-10-15,Pfizer/BioNTech,50413890
Spain,2021-10-22,Pfizer/BioNTech,50701389
Spain,2021-10-29,Pfizer/BioNTech,51286067
Spain,2021-11-05,Pfizer/BioNTech,51978242
Spain,2021-11-12,Pfizer/BioNTech,52975460
Spain,2021-11-19,Pfizer/BioNTech,54022661
Spain,2021-11-26,Pfizer/BioNTech,55119970
Spain,2021-12-03,Pfizer/BioNTech,56403671
Spain,2021-12-10,Pfizer/BioNTech,57018194
Spain,2021-12-17,Pfizer/BioNTech,58239995
Spain,2021-12-24,Pfizer/BioNTech,59127408
Spain,2021-12-31,Pfizer/BioNTech,59701222
Spain,2022-01-07,Pfizer/BioNTech,60279328
Spain,2022-01-14,Pfizer/BioNTech,61097477
Spain,2022-01-21,Pfizer/BioNTech,61822349
Spain,2022-01-28,Pfizer/BioNTech,62481554
Spain,2022-02-04,Pfizer/BioNTech,62934984
Spain,2022-02-11,Pfizer/BioNTech,63421187
Spain,2022-02-18,Pfizer/BioNTech,63833219
Spain,2022-02-25,Pfizer/BioNTech,63930318
