location,date,vaccine,total_vaccinations
Spain,2021-07-16,Oxford/AstraZeneca,9144452
Spain,2021-07-23,Oxford/AstraZeneca,9449314
Spain,2021-07-30,Oxford/AstraZeneca,9616187
Spain,2021-08-06,Oxford/AstraZeneca,9683090
Spain,2021-08-13,Oxford/AstraZeneca,9718102
Spain,2021-08-20,Oxford/AstraZeneca,9737170
Spain,2021-08-27,Oxford/AstraZeneca,9754074
Spain,2021-09-03,Oxford/AstraZeneca,9766670
Spain,2021-09-10,Oxford/AstraZeneca,9776708
Spain,2021-09-17,Oxford/AstraZeneca,9783060
Spain,2021-09-24,Oxford/AstraZeneca,9788154
Spain,2021-10-01,Oxford/AstraZeneca,9790821
Spain,2021-10-08,Oxford/AstraZeneca,9792362
Spain,2021-10-15,Oxford/AstraZeneca,9793144
Spain,2021-10-22,Oxford/AstraZeneca,9793870
Spain,2021-10-29,Oxford/AstraZeneca,9794647
Spain,2021-11-05,Oxford/AstraZeneca,9794662
Spain,2021-11-12,Oxford/AstraZeneca,9794665
Spain,2021-11-19,Oxford/AstraZeneca,9794667
Spain,2021-11-26,Oxford/AstraZeneca,9794669
Spain,2021-12-03,Oxford/AstraZeneca,9794687
Spain,2021-12-10,Oxford/AstraZeneca,9794692
Spain,2021-12-17,Oxford/AstraZeneca,9794701
Spain,2021-12-24,Oxford/AstraZeneca,9794733
Spain,2021-12-31,Oxford/AstraZeneca,9794744
Spain,2022-01-07,Oxford/AstraZeneca,9794757
Spain,2022-01-14,Oxford/AstraZeneca,9794767
Spain,2022-01-21,Oxford/AstraZeneca,9794774
Spain,2022-01-28,Oxford/AstraZeneca,9794777
Spain,2022-02-04,Oxford/AstraZeneca,9794778
Spain,2022-02-11,Oxford/AstraZeneca,9794779
Spain,2021-01-08,Pfizer/BioNTech,419900
Spain,2021-01-15,Pfizer/BioNTech,921415
Spain,2021-01-22,Pfizer/BioNTech,1244588
Spain,2021-01-29,Pfizer/BioNTech,1616892
Spain,2021-02-05,Pfizer/BioNTech,2117231
Spain,2021-02-12,Pfizer/BioNTech,2513330
Spain,2021-02-19,Pfizer/BioNTech,2898800
Spain,2021-02-26,Pfizer/BioNTech,3405392
Spain,2021-03-05,Pfizer/BioNTech,3968682
Spain,2021-03-12,Pfizer/BioNTech,4536191
Spain,2021-03-19,Pfizer/BioNTech,5105737
Spain,2021-03-26,Pfizer/BioNTech,5803695
Spain,2021-04-02,Pfizer/BioNTech,6476640
Spain,2021-04-09,Pfizer/BioNTech,7710475
Spain,2021-04-16,Pfizer/BioNTech,8998562
Spain,2021-04-23,Pfizer/BioNTech,10280952
Spain,2021-04-30,Pfizer/BioNTech,12054273
Spain,2021-05-07,Pfizer/BioNTech,13825041
Spain,2021-05-14,Pfizer/BioNTech,15599975
Spain,2021-05-21,Pfizer/BioNTech,17365459
Spain,2021-05-28,Pfizer/BioNTech,19024986
Spain,2021-06-04,Pfizer/BioNTech,21192894
Spain,2021-06-11,Pfizer/BioNTech,23649883
Spain,2021-06-18,Pfizer/BioNTech,26015812
Spain,2021-06-25,Pfizer/BioNTech,28526454
Spain,2021-07-02,Pfizer/BioNTech,31309383
Spain,2021-07-09,Pfizer/BioNTech,33708351
Spain,2021-07-16,Pfizer/BioNTech,35770554
Spain,2021-07-23,Pfizer/BioNTech,37777347
Spain,2021-07-30,Pfizer/BioNTech,39613566
Spain,2021-08-06,Pfizer/BioNTech,41339883
Spain,2021-08-13,Pfizer/BioNTech,43165903
Spain,2021-08-20,Pfizer/BioNTech,44770153
Spain,2021-08-27,Pfizer/BioNTech,46145556
Spain,2021-09-03,Pfizer/BioNTech,47523583
Spain,2021-09-10,Pfizer/BioNTech,48528153
Spain,2021-09-17,Pfizer/BioNTech,49180095
Spain,2021-09-24,Pfizer/BioNTech,49715956
Spain,2021-10-01,Pfizer/BioNTech,50120196
Spain,2021-10-08,Pfizer/BioNTech,50375969
Spain,2021-10-15,Pfizer/BioNTech,50555660
Spain,2021-10-22,Pfizer/BioNTech,50843746
Spain,2021-10-29,Pfizer/BioNTech,51428910
Spain,2021-11-05,Pfizer/BioNTech,52121363
Spain,2021-11-12,Pfizer/BioNTech,53119281
Spain,2021-11-19,Pfizer/BioNTech,54167157
Spain,2021-11-26,Pfizer/BioNTech,55264137
Spain,2021-12-03,Pfizer/BioNTech,56547560
Spain,2021-12-10,Pfizer/BioNTech,57161933
Spain,2021-12-17,Pfizer/BioNTech,57940230
Spain,2021-12-24,Pfizer/BioNTech,58471539
Spain,2021-12-31,Pfizer/BioNTech,58852310
Spain,2022-01-07,Pfizer/BioNTech,59195430
Spain,2022-01-14,Pfizer/BioNTech,59680567
Spain,2022-01-21,Pfizer/BioNTech,60213670
Spain,2022-01-28,Pfizer/BioNTech,60812855
Spain,2022-02-04,Pfizer/BioNTech,61242663
Spain,2022-02-11,Pfizer/BioNTech,61418798
