location,date,vaccine,total_vaccinations
Spain,2021-07-09,Oxford/AstraZeneca,8600622
Spain,2021-07-16,Oxford/AstraZeneca,9142595
Spain,2021-07-23,Oxford/AstraZeneca,9447403
Spain,2021-07-30,Oxford/AstraZeneca,9614197
Spain,2021-08-06,Oxford/AstraZeneca,9681068
Spain,2021-08-13,Oxford/AstraZeneca,9716066
Spain,2021-08-20,Oxford/AstraZeneca,9735121
Spain,2021-08-27,Oxford/AstraZeneca,9752016
Spain,2021-09-03,Oxford/AstraZeneca,9764604
Spain,2021-09-10,Oxford/AstraZeneca,9774634
Spain,2021-09-17,Oxford/AstraZeneca,9780979
Spain,2021-09-24,Oxford/AstraZeneca,9786069
Spain,2021-10-01,Oxford/AstraZeneca,9788732
Spain,2021-10-08,Oxford/AstraZeneca,9790277
Spain,2021-10-15,Oxford/AstraZeneca,9791060
Spain,2021-10-22,Oxford/AstraZeneca,9791787
Spain,2021-10-29,Oxford/AstraZeneca,9792567
Spain,2021-11-05,Oxford/AstraZeneca,9792582
Spain,2021-11-12,Oxford/AstraZeneca,9792585
Spain,2021-11-19,Oxford/AstraZeneca,9792587
Spain,2021-11-26,Oxford/AstraZeneca,9792589
Spain,2021-12-03,Oxford/AstraZeneca,9792606
Spain,2021-12-10,Oxford/AstraZeneca,9792611
Spain,2021-12-17,Oxford/AstraZeneca,9792620
Spain,2021-12-24,Oxford/AstraZeneca,9792651
Spain,2021-12-31,Oxford/AstraZeneca,9792663
Spain,2022-01-07,Oxford/AstraZeneca,9792675
Spain,2022-01-14,Oxford/AstraZeneca,9792684
Spain,2022-01-21,Oxford/AstraZeneca,9792691
Spain,2022-01-28,Oxford/AstraZeneca,9792694
Spain,2022-02-04,Oxford/AstraZeneca,9792695
Spain,2022-02-11,Oxford/AstraZeneca,9792701
Spain,2022-02-18,Oxford/AstraZeneca,9792702
Spain,2021-01-08,Pfizer/BioNTech,419848
Spain,2021-01-15,Pfizer/BioNTech,921289
Spain,2021-01-22,Pfizer/BioNTech,1244326
Spain,2021-01-29,Pfizer/BioNTech,1616642
Spain,2021-02-05,Pfizer/BioNTech,2117157
Spain,2021-02-12,Pfizer/BioNTech,2513314
Spain,2021-02-19,Pfizer/BioNTech,2898797
Spain,2021-02-26,Pfizer/BioNTech,3405341
Spain,2021-03-05,Pfizer/BioNTech,3968563
Spain,2021-03-12,Pfizer/BioNTech,4536072
Spain,2021-03-19,Pfizer/BioNTech,5105637
Spain,2021-03-26,Pfizer/BioNTech,5803666
Spain,2021-04-02,Pfizer/BioNTech,6476576
Spain,2021-04-09,Pfizer/BioNTech,7710326
Spain,2021-04-16,Pfizer/BioNTech,8998297
Spain,2021-04-23,Pfizer/BioNTech,10280578
Spain,2021-04-30,Pfizer/BioNTech,12053660
Spain,2021-05-07,Pfizer/BioNTech,13824401
Spain,2021-05-14,Pfizer/BioNTech,15599320
Spain,2021-05-21,Pfizer/BioNTech,17364757
Spain,2021-05-28,Pfizer/BioNTech,19024424
Spain,2021-06-04,Pfizer/BioNTech,21192201
Spain,2021-06-11,Pfizer/BioNTech,23649120
Spain,2021-06-18,Pfizer/BioNTech,26014927
Spain,2021-06-25,Pfizer/BioNTech,28525245
Spain,2021-07-02,Pfizer/BioNTech,31307736
Spain,2021-07-09,Pfizer/BioNTech,33706466
Spain,2021-07-16,Pfizer/BioNTech,35768407
Spain,2021-07-23,Pfizer/BioNTech,37774738
Spain,2021-07-30,Pfizer/BioNTech,39610157
Spain,2021-08-06,Pfizer/BioNTech,41335590
Spain,2021-08-13,Pfizer/BioNTech,43160892
Spain,2021-08-20,Pfizer/BioNTech,44764599
Spain,2021-08-27,Pfizer/BioNTech,46139564
Spain,2021-09-03,Pfizer/BioNTech,47516857
Spain,2021-09-10,Pfizer/BioNTech,48520468
Spain,2021-09-17,Pfizer/BioNTech,49171836
Spain,2021-09-24,Pfizer/BioNTech,49707391
Spain,2021-10-01,Pfizer/BioNTech,50111379
Spain,2021-10-08,Pfizer/BioNTech,50367054
Spain,2021-10-15,Pfizer/BioNTech,50546693
Spain,2021-10-22,Pfizer/BioNTech,50834756
Spain,2021-10-29,Pfizer/BioNTech,51419905
Spain,2021-11-05,Pfizer/BioNTech,52112099
Spain,2021-11-12,Pfizer/BioNTech,53109496
Spain,2021-11-19,Pfizer/BioNTech,54156989
Spain,2021-11-26,Pfizer/BioNTech,55253917
Spain,2021-12-03,Pfizer/BioNTech,56537493
Spain,2021-12-10,Pfizer/BioNTech,57151888
Spain,2021-12-17,Pfizer/BioNTech,58373291
Spain,2021-12-24,Pfizer/BioNTech,59260493
Spain,2021-12-31,Pfizer/BioNTech,59833912
Spain,2022-01-07,Pfizer/BioNTech,60411865
Spain,2022-01-14,Pfizer/BioNTech,61229570
Spain,2022-01-21,Pfizer/BioNTech,61953787
Spain,2022-01-28,Pfizer/BioNTech,62611694
Spain,2022-02-04,Pfizer/BioNTech,63064415
Spain,2022-02-11,Pfizer/BioNTech,63537659
Spain,2022-02-18,Pfizer/BioNTech,63681174
