location,date,vaccine,total_vaccinations
Spain,2021-12-17,Pfizer/BioNTech,53766370
Spain,2021-12-24,Johnson&Johnson,1982636
Spain,2021-12-24,Moderna,14188357
Spain,2021-12-24,Oxford/AstraZeneca,9796555
Spain,2021-12-24,Pfizer/BioNTech,54280437
Spain,2021-12-31,Johnson&Johnson,1982667
Spain,2021-12-31,Moderna,15457107
Spain,2021-12-31,Oxford/AstraZeneca,9796566
Spain,2021-12-31,Pfizer/BioNTech,54650090
Spain,2022-01-07,Johnson&Johnson,1982675
Spain,2022-01-07,Moderna,16681527
Spain,2022-01-07,Oxford/AstraZeneca,9796579
Spain,2022-01-07,Pfizer/BioNTech,54984550
Spain,2022-01-14,Johnson&Johnson,1982705
Spain,2022-01-14,Moderna,18317910
Spain,2022-01-14,Oxford/AstraZeneca,9796590
Spain,2022-01-14,Pfizer/BioNTech,55458443
Spain,2022-01-21,Johnson&Johnson,1982723
Spain,2022-01-21,Moderna,19796279
Spain,2022-01-21,Oxford/AstraZeneca,9796597
Spain,2022-01-21,Pfizer/BioNTech,55982546
Spain,2022-01-28,Johnson&Johnson,1982743
Spain,2022-01-28,Moderna,20895926
Spain,2022-01-28,Oxford/AstraZeneca,9796600
Spain,2022-01-28,Pfizer/BioNTech,56575335
Spain,2022-02-04,Johnson&Johnson,1982752
Spain,2022-02-04,Moderna,21574481
Spain,2022-02-04,Oxford/AstraZeneca,9796602
Spain,2022-02-04,Pfizer/BioNTech,56999183
