location,date,vaccine,total_vaccinations
Spain,2021-06-11,Oxford/AstraZeneca,5848353
Spain,2021-06-18,Oxford/AstraZeneca,6216792
Spain,2021-06-25,Oxford/AstraZeneca,6963269
Spain,2021-07-02,Oxford/AstraZeneca,7764458
Spain,2021-07-09,Oxford/AstraZeneca,8603571
Spain,2021-07-16,Oxford/AstraZeneca,9145936
Spain,2021-07-23,Oxford/AstraZeneca,9450717
Spain,2021-07-30,Oxford/AstraZeneca,9617595
Spain,2021-08-06,Oxford/AstraZeneca,9684526
Spain,2021-08-13,Oxford/AstraZeneca,9719569
Spain,2021-08-20,Oxford/AstraZeneca,9738649
Spain,2021-08-27,Oxford/AstraZeneca,9755561
Spain,2021-09-03,Oxford/AstraZeneca,9768159
Spain,2021-09-10,Oxford/AstraZeneca,9778194
Spain,2021-09-17,Oxford/AstraZeneca,9784548
Spain,2021-09-24,Oxford/AstraZeneca,9789659
Spain,2021-10-01,Oxford/AstraZeneca,9792349
Spain,2021-10-08,Oxford/AstraZeneca,9793953
Spain,2021-10-15,Oxford/AstraZeneca,9794767
Spain,2021-10-22,Oxford/AstraZeneca,9795527
Spain,2021-10-29,Oxford/AstraZeneca,9796347
Spain,2021-11-05,Oxford/AstraZeneca,9796361
Spain,2021-11-12,Oxford/AstraZeneca,9796364
Spain,2021-11-19,Oxford/AstraZeneca,9796366
Spain,2021-11-26,Oxford/AstraZeneca,9796368
Spain,2021-12-03,Oxford/AstraZeneca,9796385
Spain,2021-12-10,Oxford/AstraZeneca,9796390
Spain,2021-12-17,Oxford/AstraZeneca,9796398
Spain,2021-12-24,Oxford/AstraZeneca,9796428
Spain,2021-12-31,Oxford/AstraZeneca,9796440
Spain,2022-01-07,Oxford/AstraZeneca,9796450
Spain,2022-01-14,Oxford/AstraZeneca,9796459
Spain,2022-01-21,Oxford/AstraZeneca,9796464
Spain,2022-01-28,Oxford/AstraZeneca,9796468
Spain,2022-02-04,Oxford/AstraZeneca,9796469
Spain,2022-02-11,Oxford/AstraZeneca,9796473
Spain,2022-02-18,Oxford/AstraZeneca,9796474
Spain,2022-02-25,Oxford/AstraZeneca,9796475
Spain,2022-03-04,Oxford/AstraZeneca,9796475
Spain,2021-01-08,Pfizer/BioNTech,419968
Spain,2021-01-15,Pfizer/BioNTech,921517
Spain,2021-01-22,Pfizer/BioNTech,1244480
Spain,2021-01-29,Pfizer/BioNTech,1616756
Spain,2021-02-05,Pfizer/BioNTech,2116699
Spain,2021-02-12,Pfizer/BioNTech,2512091
Spain,2021-02-19,Pfizer/BioNTech,2897488
Spain,2021-02-26,Pfizer/BioNTech,3404024
Spain,2021-03-05,Pfizer/BioNTech,3967318
Spain,2021-03-12,Pfizer/BioNTech,4534904
Spain,2021-03-19,Pfizer/BioNTech,5104361
Spain,2021-03-26,Pfizer/BioNTech,5802361
Spain,2021-04-02,Pfizer/BioNTech,6475525
Spain,2021-04-09,Pfizer/BioNTech,7709568
Spain,2021-04-16,Pfizer/BioNTech,8997788
Spain,2021-04-23,Pfizer/BioNTech,10280217
Spain,2021-04-30,Pfizer/BioNTech,12053550
Spain,2021-05-07,Pfizer/BioNTech,13824663
Spain,2021-05-14,Pfizer/BioNTech,15599892
Spain,2021-05-21,Pfizer/BioNTech,17365579
Spain,2021-05-28,Pfizer/BioNTech,19024728
Spain,2021-06-04,Pfizer/BioNTech,21190509
Spain,2021-06-11,Pfizer/BioNTech,23645672
Spain,2021-06-18,Pfizer/BioNTech,26007492
Spain,2021-06-25,Pfizer/BioNTech,28512971
Spain,2021-07-02,Pfizer/BioNTech,31290281
Spain,2021-07-09,Pfizer/BioNTech,33683125
Spain,2021-07-16,Pfizer/BioNTech,35736733
Spain,2021-07-23,Pfizer/BioNTech,37732149
Spain,2021-07-30,Pfizer/BioNTech,39550583
Spain,2021-08-06,Pfizer/BioNTech,41261976
Spain,2021-08-13,Pfizer/BioNTech,43082836
Spain,2021-08-20,Pfizer/BioNTech,44684881
Spain,2021-08-27,Pfizer/BioNTech,46057150
Spain,2021-09-03,Pfizer/BioNTech,47431417
Spain,2021-09-10,Pfizer/BioNTech,48430598
Spain,2021-09-17,Pfizer/BioNTech,49076718
Spain,2021-09-24,Pfizer/BioNTech,49608264
Spain,2021-10-01,Pfizer/BioNTech,50010904
Spain,2021-10-08,Pfizer/BioNTech,50265882
Spain,2021-10-15,Pfizer/BioNTech,50444989
Spain,2021-10-22,Pfizer/BioNTech,50732574
Spain,2021-10-29,Pfizer/BioNTech,51317601
Spain,2021-11-05,Pfizer/BioNTech,52010342
Spain,2021-11-12,Pfizer/BioNTech,53008188
Spain,2021-11-19,Pfizer/BioNTech,54055867
Spain,2021-11-26,Pfizer/BioNTech,55153750
Spain,2021-12-03,Pfizer/BioNTech,56438067
Spain,2021-12-10,Pfizer/BioNTech,57052905
Spain,2021-12-17,Pfizer/BioNTech,58275628
Spain,2021-12-24,Pfizer/BioNTech,59163722
Spain,2021-12-31,Pfizer/BioNTech,59737754
Spain,2022-01-07,Pfizer/BioNTech,60316042
Spain,2022-01-14,Pfizer/BioNTech,61134576
Spain,2022-01-21,Pfizer/BioNTech,61859706
Spain,2022-01-28,Pfizer/BioNTech,62519038
Spain,2022-02-04,Pfizer/BioNTech,62972653
Spain,2022-02-11,Pfizer/BioNTech,63459136
Spain,2022-02-18,Pfizer/BioNTech,63871903
Spain,2022-02-25,Pfizer/BioNTech,64146140
Spain,2022-03-04,Pfizer/BioNTech,64212172
