date,location,vaccine,total_vaccinations
2021-04-13,Uruguay,Pfizer/BioNTech,234439
2021-04-13,Uruguay,Sinovac,918267
2021-04-14,Uruguay,Oxford/AstraZeneca,223
2021-04-14,Uruguay,Pfizer/BioNTech,246803
2021-04-14,Uruguay,Sinovac,963672
2021-04-15,Uruguay,Oxford/AstraZeneca,243
2021-04-15,Uruguay,Pfizer/BioNTech,258027
2021-04-15,Uruguay,Sinovac,1016191
2021-04-16,Uruguay,Oxford/AstraZeneca,268
2021-04-16,Uruguay,Pfizer/BioNTech,269025
2021-04-16,Uruguay,Sinovac,1068102
2021-04-17,Uruguay,Oxford/AstraZeneca,19558
2021-04-17,Uruguay,Pfizer/BioNTech,272707
2021-04-17,Uruguay,Sinovac,1080394
2021-04-18,Uruguay,Oxford/AstraZeneca,35194
2021-04-18,Uruguay,Pfizer/BioNTech,273050
2021-04-18,Uruguay,Sinovac,1080535
2021-04-19,Uruguay,Oxford/AstraZeneca,36105
2021-04-19,Uruguay,Pfizer/BioNTech,288896
2021-04-19,Uruguay,Sinovac,1102740
2021-04-20,Uruguay,Oxford/AstraZeneca,36717
2021-04-20,Uruguay,Pfizer/BioNTech,309082
2021-04-20,Uruguay,Sinovac,1127834
2021-04-21,Uruguay,Oxford/AstraZeneca,37670
2021-04-21,Uruguay,Pfizer/BioNTech,326730
2021-04-21,Uruguay,Sinovac,1156036
2021-04-22,Uruguay,Oxford/AstraZeneca,38527
2021-04-22,Uruguay,Pfizer/BioNTech,339387
2021-04-22,Uruguay,Sinovac,1193889
2021-04-23,Uruguay,Oxford/AstraZeneca,39406
2021-04-23,Uruguay,Pfizer/BioNTech,354822
2021-04-23,Uruguay,Sinovac,1228867
2021-04-24,Uruguay,Oxford/AstraZeneca,39930
2021-04-24,Uruguay,Pfizer/BioNTech,364579
2021-04-24,Uruguay,Sinovac,1240953
2021-04-25,Uruguay,Oxford/AstraZeneca,39934
2021-04-25,Uruguay,Pfizer/BioNTech,364603
2021-04-25,Uruguay,Sinovac,1241464
2021-04-26,Uruguay,Oxford/AstraZeneca,40764
2021-04-26,Uruguay,Pfizer/BioNTech,378078
2021-04-26,Uruguay,Sinovac,1272497
2021-04-27,Uruguay,Oxford/AstraZeneca,41363
2021-04-27,Uruguay,Pfizer/BioNTech,391144
2021-04-27,Uruguay,Sinovac,1303982
2021-04-28,Uruguay,Oxford/AstraZeneca,41933
2021-04-28,Uruguay,Pfizer/BioNTech,404587
2021-04-28,Uruguay,Sinovac,1334352
2021-04-29,Uruguay,Oxford/AstraZeneca,42539
2021-04-29,Uruguay,Pfizer/BioNTech,417944
2021-04-29,Uruguay,Sinovac,1366637
2021-04-30,Uruguay,Oxford/AstraZeneca,43123
2021-04-30,Uruguay,Pfizer/BioNTech,432633
2021-04-30,Uruguay,Sinovac,1399287
2021-05-01,Uruguay,Oxford/AstraZeneca,43256
2021-05-01,Uruguay,Pfizer/BioNTech,432696
2021-05-01,Uruguay,Sinovac,1399302
2021-05-02,Uruguay,Oxford/AstraZeneca,43301
2021-05-02,Uruguay,Pfizer/BioNTech,432734
2021-05-02,Uruguay,Sinovac,1399469
2021-05-03,Uruguay,Oxford/AstraZeneca,43374
2021-05-03,Uruguay,Pfizer/BioNTech,446590
2021-05-03,Uruguay,Sinovac,1418247
2021-05-04,Uruguay,Oxford/AstraZeneca,43455
2021-05-04,Uruguay,Pfizer/BioNTech,459198
2021-05-04,Uruguay,Sinovac,1439626
2021-05-05,Uruguay,Oxford/AstraZeneca,43612
2021-05-05,Uruguay,Pfizer/BioNTech,469555
2021-05-05,Uruguay,Sinovac,1461648
2021-05-06,Uruguay,Oxford/AstraZeneca,43685
2021-05-06,Uruguay,Pfizer/BioNTech,478797
2021-05-06,Uruguay,Sinovac,1489000
2021-05-07,Uruguay,Oxford/AstraZeneca,44217
2021-05-07,Uruguay,Pfizer/BioNTech,487667
2021-05-07,Uruguay,Sinovac,1498812
2021-05-08,Uruguay,Oxford/AstraZeneca,44347
2021-05-08,Uruguay,Pfizer/BioNTech,491365
2021-05-08,Uruguay,Sinovac,1502171
2021-05-09,Uruguay,Oxford/AstraZeneca,44369
2021-05-09,Uruguay,Pfizer/BioNTech,491383
2021-05-09,Uruguay,Sinovac,1502526
2021-05-10,Uruguay,Oxford/AstraZeneca,44500
2021-05-10,Uruguay,Pfizer/BioNTech,498636
2021-05-10,Uruguay,Sinovac,1539505
2021-05-11,Uruguay,Oxford/AstraZeneca,44718
2021-05-11,Uruguay,Pfizer/BioNTech,504113
2021-05-11,Uruguay,Sinovac,1576978
2021-05-12,Uruguay,Oxford/AstraZeneca,44877
2021-05-12,Uruguay,Pfizer/BioNTech,511084
2021-05-12,Uruguay,Sinovac,1614495
2021-05-13,Uruguay,Oxford/AstraZeneca,44888
2021-05-13,Uruguay,Pfizer/BioNTech,523990
2021-05-13,Uruguay,Sinovac,1664274
2021-05-14,Uruguay,Oxford/AstraZeneca,44958
2021-05-14,Uruguay,Pfizer/BioNTech,536605
2021-05-14,Uruguay,Sinovac,1712154
2021-05-15,Uruguay,Oxford/AstraZeneca,44984
2021-05-15,Uruguay,Pfizer/BioNTech,540375
2021-05-15,Uruguay,Sinovac,1729825
2021-05-16,Uruguay,Oxford/AstraZeneca,44987
2021-05-16,Uruguay,Pfizer/BioNTech,540399
2021-05-16,Uruguay,Sinovac,1730571
2021-05-17,Uruguay,Oxford/AstraZeneca,44998
2021-05-17,Uruguay,Pfizer/BioNTech,548179
2021-05-17,Uruguay,Sinovac,1776231
2021-05-18,Uruguay,Oxford/AstraZeneca,45021
2021-05-18,Uruguay,Pfizer/BioNTech,555861
2021-05-18,Uruguay,Sinovac,1820490
2021-05-19,Uruguay,Oxford/AstraZeneca,45078
2021-05-19,Uruguay,Pfizer/BioNTech,558939
2021-05-19,Uruguay,Sinovac,1861447
2021-05-20,Uruguay,Oxford/AstraZeneca,45113
2021-05-20,Uruguay,Pfizer/BioNTech,567582
2021-05-20,Uruguay,Sinovac,1900727
2021-05-21,Uruguay,Oxford/AstraZeneca,45131
2021-05-21,Uruguay,Pfizer/BioNTech,581149
2021-05-21,Uruguay,Sinovac,1936678
2021-05-22,Uruguay,Oxford/AstraZeneca,45139
2021-05-22,Uruguay,Pfizer/BioNTech,581503
2021-05-22,Uruguay,Sinovac,1951074
2021-05-23,Uruguay,Oxford/AstraZeneca,45149
2021-05-23,Uruguay,Pfizer/BioNTech,581526
2021-05-23,Uruguay,Sinovac,1952597
2021-05-24,Uruguay,Oxford/AstraZeneca,45159
2021-05-24,Uruguay,Pfizer/BioNTech,590432
2021-05-24,Uruguay,Sinovac,1985441
2021-05-25,Uruguay,Oxford/AstraZeneca,45194
2021-05-25,Uruguay,Pfizer/BioNTech,598430
2021-05-25,Uruguay,Sinovac,2016443
2021-05-26,Uruguay,Oxford/AstraZeneca,45266
2021-05-26,Uruguay,Pfizer/BioNTech,608935
2021-05-26,Uruguay,Sinovac,2044379
2021-05-27,Uruguay,Oxford/AstraZeneca,45282
2021-05-27,Uruguay,Pfizer/BioNTech,621606
2021-05-27,Uruguay,Sinovac,2071292
2021-05-28,Uruguay,Oxford/AstraZeneca,45329
2021-05-28,Uruguay,Pfizer/BioNTech,635128
2021-05-28,Uruguay,Sinovac,2094954
2021-05-29,Uruguay,Oxford/AstraZeneca,45338
2021-05-29,Uruguay,Pfizer/BioNTech,651392
2021-05-29,Uruguay,Sinovac,2103738
2021-05-30,Uruguay,Oxford/AstraZeneca,45351
2021-05-30,Uruguay,Pfizer/BioNTech,651424
2021-05-30,Uruguay,Sinovac,2105114
2021-05-31,Uruguay,Oxford/AstraZeneca,45368
2021-05-31,Uruguay,Pfizer/BioNTech,664523
2021-05-31,Uruguay,Sinovac,2138381
2021-06-01,Uruguay,Oxford/AstraZeneca,45384
2021-06-01,Uruguay,Pfizer/BioNTech,677828
2021-06-01,Uruguay,Sinovac,2171041
2021-06-02,Uruguay,Oxford/AstraZeneca,45410
2021-06-02,Uruguay,Pfizer/BioNTech,690946
2021-06-02,Uruguay,Sinovac,2203010
2021-06-03,Uruguay,Oxford/AstraZeneca,45430
2021-06-03,Uruguay,Pfizer/BioNTech,704056
2021-06-03,Uruguay,Sinovac,2234433
2021-06-04,Uruguay,Oxford/AstraZeneca,45459
2021-06-04,Uruguay,Pfizer/BioNTech,717200
2021-06-04,Uruguay,Sinovac,2265244
2021-06-05,Uruguay,Oxford/AstraZeneca,45485
2021-06-05,Uruguay,Pfizer/BioNTech,720565
2021-06-05,Uruguay,Sinovac,2276645
2021-06-06,Uruguay,Oxford/AstraZeneca,45497
2021-06-06,Uruguay,Pfizer/BioNTech,720597
2021-06-06,Uruguay,Sinovac,2277591
2021-06-07,Uruguay,Oxford/AstraZeneca,45520
2021-06-07,Uruguay,Pfizer/BioNTech,725327
2021-06-07,Uruguay,Sinovac,2313224
2021-06-08,Uruguay,Oxford/AstraZeneca,45616
2021-06-08,Uruguay,Pfizer/BioNTech,728442
2021-06-08,Uruguay,Sinovac,2348001
2021-06-09,Uruguay,Oxford/AstraZeneca,45640
2021-06-09,Uruguay,Pfizer/BioNTech,744254
2021-06-09,Uruguay,Sinovac,2380997
2021-06-10,Uruguay,Oxford/AstraZeneca,45739
2021-06-10,Uruguay,Pfizer/BioNTech,760187
2021-06-10,Uruguay,Sinovac,2409411
2021-06-11,Uruguay,Oxford/AstraZeneca,45755
2021-06-11,Uruguay,Pfizer/BioNTech,771350
2021-06-11,Uruguay,Sinovac,2438513
2021-06-12,Uruguay,Oxford/AstraZeneca,45769
2021-06-12,Uruguay,Pfizer/BioNTech,780181
2021-06-12,Uruguay,Sinovac,2452869
2021-06-13,Uruguay,Oxford/AstraZeneca,45772
2021-06-13,Uruguay,Pfizer/BioNTech,780206
2021-06-13,Uruguay,Sinovac,2453931
2021-06-14,Uruguay,Oxford/AstraZeneca,45793
2021-06-14,Uruguay,Pfizer/BioNTech,795121
2021-06-14,Uruguay,Sinovac,2496619
2021-06-15,Uruguay,Oxford/AstraZeneca,45817
2021-06-15,Uruguay,Pfizer/BioNTech,810276
2021-06-15,Uruguay,Sinovac,2536355
2021-06-16,Uruguay,Oxford/AstraZeneca,45847
2021-06-16,Uruguay,Pfizer/BioNTech,826096
2021-06-16,Uruguay,Sinovac,2573871
2021-06-17,Uruguay,Oxford/AstraZeneca,45880
2021-06-17,Uruguay,Pfizer/BioNTech,837583
2021-06-17,Uruguay,Sinovac,2606842
2021-06-18,Uruguay,Oxford/AstraZeneca,45922
2021-06-18,Uruguay,Pfizer/BioNTech,852898
2021-06-18,Uruguay,Sinovac,2639305
2021-06-19,Uruguay,Oxford/AstraZeneca,45986
2021-06-19,Uruguay,Pfizer/BioNTech,855377
2021-06-19,Uruguay,Sinovac,2651329
2021-06-20,Uruguay,Oxford/AstraZeneca,45998
2021-06-20,Uruguay,Pfizer/BioNTech,855412
2021-06-20,Uruguay,Sinovac,2652313
2021-06-21,Uruguay,Oxford/AstraZeneca,46044
2021-06-21,Uruguay,Pfizer/BioNTech,870740
2021-06-21,Uruguay,Sinovac,2689478
2021-06-22,Uruguay,Oxford/AstraZeneca,46089
2021-06-22,Uruguay,Pfizer/BioNTech,885330
2021-06-22,Uruguay,Sinovac,2721367
2021-06-23,Uruguay,Oxford/AstraZeneca,46122
2021-06-23,Uruguay,Pfizer/BioNTech,899277
2021-06-23,Uruguay,Sinovac,2750183
2021-06-24,Uruguay,Oxford/AstraZeneca,46175
2021-06-24,Uruguay,Pfizer/BioNTech,913179
2021-06-24,Uruguay,Sinovac,2778527
2021-06-25,Uruguay,Oxford/AstraZeneca,46288
2021-06-25,Uruguay,Pfizer/BioNTech,927252
2021-06-25,Uruguay,Sinovac,2803547
2021-06-26,Uruguay,Oxford/AstraZeneca,46365
2021-06-26,Uruguay,Pfizer/BioNTech,931121
2021-06-26,Uruguay,Sinovac,2812716
2021-06-27,Uruguay,Oxford/AstraZeneca,46391
2021-06-27,Uruguay,Pfizer/BioNTech,931151
2021-06-27,Uruguay,Sinovac,2813930
2021-06-28,Uruguay,Oxford/AstraZeneca,46416
2021-06-28,Uruguay,Pfizer/BioNTech,947901
2021-06-28,Uruguay,Sinovac,2851633
2021-06-29,Uruguay,Oxford/AstraZeneca,46430
2021-06-29,Uruguay,Pfizer/BioNTech,964747
2021-06-29,Uruguay,Sinovac,2889519
2021-06-30,Uruguay,Oxford/AstraZeneca,46453
2021-06-30,Uruguay,Pfizer/BioNTech,980834
2021-06-30,Uruguay,Sinovac,2926309
2021-07-01,Uruguay,Oxford/AstraZeneca,46501
2021-07-01,Uruguay,Pfizer/BioNTech,997490
2021-07-01,Uruguay,Sinovac,2963184
2021-07-02,Uruguay,Oxford/AstraZeneca,46521
2021-07-02,Uruguay,Pfizer/BioNTech,1014400
2021-07-02,Uruguay,Sinovac,3000522
2021-07-03,Uruguay,Oxford/AstraZeneca,46633
2021-07-03,Uruguay,Pfizer/BioNTech,1019803
2021-07-03,Uruguay,Sinovac,3013171
2021-07-04,Uruguay,Oxford/AstraZeneca,46710
2021-07-04,Uruguay,Pfizer/BioNTech,1019830
2021-07-04,Uruguay,Sinovac,3014084
2021-07-05,Uruguay,Oxford/AstraZeneca,46732
2021-07-05,Uruguay,Pfizer/BioNTech,1035637
2021-07-05,Uruguay,Sinovac,3049137
2021-07-06,Uruguay,Oxford/AstraZeneca,46761
2021-07-06,Uruguay,Pfizer/BioNTech,1050799
2021-07-06,Uruguay,Sinovac,3083220
2021-07-07,Uruguay,Oxford/AstraZeneca,46790
2021-07-07,Uruguay,Pfizer/BioNTech,1067411
2021-07-07,Uruguay,Sinovac,3117859
2021-07-08,Uruguay,Oxford/AstraZeneca,46797
2021-07-08,Uruguay,Pfizer/BioNTech,1090031
2021-07-08,Uruguay,Sinovac,3125088
2021-07-09,Uruguay,Oxford/AstraZeneca,46809
2021-07-09,Uruguay,Pfizer/BioNTech,1111308
2021-07-09,Uruguay,Sinovac,3129613
2021-07-10,Uruguay,Oxford/AstraZeneca,46817
2021-07-10,Uruguay,Pfizer/BioNTech,1116439
2021-07-10,Uruguay,Sinovac,3130548
2021-07-11,Uruguay,Oxford/AstraZeneca,46820
2021-07-11,Uruguay,Pfizer/BioNTech,1116490
2021-07-11,Uruguay,Sinovac,3130873
2021-07-12,Uruguay,Oxford/AstraZeneca,46829
2021-07-12,Uruguay,Pfizer/BioNTech,1164123
2021-07-12,Uruguay,Sinovac,3134818
2021-07-13,Uruguay,Oxford/AstraZeneca,46846
2021-07-13,Uruguay,Pfizer/BioNTech,1204759
2021-07-13,Uruguay,Sinovac,3138989
2021-07-14,Uruguay,Oxford/AstraZeneca,46864
2021-07-14,Uruguay,Pfizer/BioNTech,1245503
2021-07-14,Uruguay,Sinovac,3142500
2021-07-15,Uruguay,Oxford/AstraZeneca,65672
2021-07-15,Uruguay,Pfizer/BioNTech,1273263
2021-07-15,Uruguay,Sinovac,3142687
2021-07-16,Uruguay,Oxford/AstraZeneca,80462
2021-07-16,Uruguay,Pfizer/BioNTech,1303200
2021-07-16,Uruguay,Sinovac,3147118
2021-07-17,Uruguay,Oxford/AstraZeneca,80479
2021-07-17,Uruguay,Pfizer/BioNTech,1309417
2021-07-17,Uruguay,Sinovac,3147712
2021-07-18,Uruguay,Oxford/AstraZeneca,80485
2021-07-18,Uruguay,Pfizer/BioNTech,1309465
2021-07-18,Uruguay,Sinovac,3147722
2021-07-19,Uruguay,Oxford/AstraZeneca,81410
2021-07-19,Uruguay,Pfizer/BioNTech,1327301
2021-07-19,Uruguay,Sinovac,3159950
2021-07-20,Uruguay,Oxford/AstraZeneca,82247
2021-07-20,Uruguay,Pfizer/BioNTech,1345106
2021-07-20,Uruguay,Sinovac,3167200
2021-07-21,Uruguay,Oxford/AstraZeneca,83026
2021-07-21,Uruguay,Pfizer/BioNTech,1363490
2021-07-21,Uruguay,Sinovac,3171862
2021-07-22,Uruguay,Oxford/AstraZeneca,83626
2021-07-22,Uruguay,Pfizer/BioNTech,1384597
2021-07-22,Uruguay,Sinovac,3177861
2021-07-23,Uruguay,Oxford/AstraZeneca,84300
2021-07-23,Uruguay,Pfizer/BioNTech,1417327
2021-07-23,Uruguay,Sinovac,3184312
2021-07-24,Uruguay,Oxford/AstraZeneca,84701
2021-07-24,Uruguay,Pfizer/BioNTech,1420209
2021-07-24,Uruguay,Sinovac,3185516
2021-07-25,Uruguay,Oxford/AstraZeneca,84709
2021-07-25,Uruguay,Pfizer/BioNTech,1421240
2021-07-25,Uruguay,Sinovac,3185523
2021-07-26,Uruguay,Oxford/AstraZeneca,85431
2021-07-26,Uruguay,Pfizer/BioNTech,1444051
2021-07-26,Uruguay,Sinovac,3194159
2021-07-27,Uruguay,Oxford/AstraZeneca,85898
2021-07-27,Uruguay,Pfizer/BioNTech,1463221
2021-07-27,Uruguay,Sinovac,3201076
2021-07-28,Uruguay,Oxford/AstraZeneca,86500
2021-07-28,Uruguay,Pfizer/BioNTech,1478500
2021-07-28,Uruguay,Sinovac,3207306
2021-07-29,Uruguay,Oxford/AstraZeneca,87212
2021-07-29,Uruguay,Pfizer/BioNTech,1491667
2021-07-29,Uruguay,Sinovac,3213813
2021-07-30,Uruguay,Oxford/AstraZeneca,87888
2021-07-30,Uruguay,Pfizer/BioNTech,1504344
2021-07-30,Uruguay,Sinovac,3220440
2021-07-31,Uruguay,Oxford/AstraZeneca,87903
2021-07-31,Uruguay,Pfizer/BioNTech,1508728
2021-07-31,Uruguay,Sinovac,3221618
2021-08-01,Uruguay,Oxford/AstraZeneca,87908
2021-08-01,Uruguay,Pfizer/BioNTech,1508740
2021-08-01,Uruguay,Sinovac,3221622
2021-08-02,Uruguay,Oxford/AstraZeneca,87930
2021-08-02,Uruguay,Pfizer/BioNTech,1524067
2021-08-02,Uruguay,Sinovac,3224760
2021-08-03,Uruguay,Oxford/AstraZeneca,88034
2021-08-03,Uruguay,Pfizer/BioNTech,1540468
2021-08-03,Uruguay,Sinovac,3227576
2021-08-04,Uruguay,Oxford/AstraZeneca,88135
2021-08-04,Uruguay,Pfizer/BioNTech,1552151
2021-08-04,Uruguay,Sinovac,3232517
2021-08-05,Uruguay,Oxford/AstraZeneca,88302
2021-08-05,Uruguay,Pfizer/BioNTech,1568737
2021-08-05,Uruguay,Sinovac,3235677
2021-08-06,Uruguay,Oxford/AstraZeneca,88471
2021-08-06,Uruguay,Pfizer/BioNTech,1584449
2021-08-06,Uruguay,Sinovac,3237127
2021-08-07,Uruguay,Oxford/AstraZeneca,88609
2021-08-07,Uruguay,Pfizer/BioNTech,1586726
2021-08-07,Uruguay,Sinovac,3237598
2021-08-08,Uruguay,Oxford/AstraZeneca,88609
2021-08-08,Uruguay,Pfizer/BioNTech,1586823
2021-08-08,Uruguay,Sinovac,3237606
2021-08-09,Uruguay,Oxford/AstraZeneca,88674
2021-08-09,Uruguay,Pfizer/BioNTech,1614865
2021-08-09,Uruguay,Sinovac,3237931
2021-08-10,Uruguay,Oxford/AstraZeneca,88758
2021-08-10,Uruguay,Pfizer/BioNTech,1638568
2021-08-10,Uruguay,Sinovac,3238165
2021-08-11,Uruguay,Oxford/AstraZeneca,88923
2021-08-11,Uruguay,Pfizer/BioNTech,1660956
2021-08-11,Uruguay,Sinovac,3238377
2021-08-12,Uruguay,Oxford/AstraZeneca,88954
2021-08-12,Uruguay,Pfizer/BioNTech,1679551
2021-08-12,Uruguay,Sinovac,3239589
2021-08-13,Uruguay,Oxford/AstraZeneca,89070
2021-08-13,Uruguay,Pfizer/BioNTech,1692743
2021-08-13,Uruguay,Sinovac,3242093
2021-08-14,Uruguay,Oxford/AstraZeneca,89078
2021-08-14,Uruguay,Pfizer/BioNTech,1694420
2021-08-14,Uruguay,Sinovac,3242099
2021-08-15,Uruguay,Oxford/AstraZeneca,89090
2021-08-15,Uruguay,Pfizer/BioNTech,1694485
2021-08-15,Uruguay,Sinovac,3242100
2021-08-16,Uruguay,Oxford/AstraZeneca,89140
2021-08-16,Uruguay,Pfizer/BioNTech,1715977
2021-08-16,Uruguay,Sinovac,3242332
2021-08-17,Uruguay,Oxford/AstraZeneca,89161
2021-08-17,Uruguay,Pfizer/BioNTech,1728852
2021-08-17,Uruguay,Sinovac,3242690
2021-08-18,Uruguay,Oxford/AstraZeneca,89209
2021-08-18,Uruguay,Pfizer/BioNTech,1743572
2021-08-18,Uruguay,Sinovac,3242999
2021-08-19,Uruguay,Oxford/AstraZeneca,89228
2021-08-19,Uruguay,Pfizer/BioNTech,1758642
2021-08-19,Uruguay,Sinovac,3243324
2021-08-20,Uruguay,Oxford/AstraZeneca,89296
2021-08-20,Uruguay,Pfizer/BioNTech,1783296
2021-08-20,Uruguay,Sinovac,3243658
