date,location,vaccine,total_vaccinations
2021-04-13,Uruguay,Pfizer/BioNTech,234429
2021-04-13,Uruguay,Sinovac,918259
2021-04-14,Uruguay,Oxford/AstraZeneca,220
2021-04-14,Uruguay,Pfizer/BioNTech,246792
2021-04-14,Uruguay,Sinovac,963664
2021-04-15,Uruguay,Oxford/AstraZeneca,239
2021-04-15,Uruguay,Pfizer/BioNTech,258016
2021-04-15,Uruguay,Sinovac,1016183
2021-04-16,Uruguay,Oxford/AstraZeneca,264
2021-04-16,Uruguay,Pfizer/BioNTech,269012
2021-04-16,Uruguay,Sinovac,1068094
2021-04-17,Uruguay,Oxford/AstraZeneca,19554
2021-04-17,Uruguay,Pfizer/BioNTech,272690
2021-04-17,Uruguay,Sinovac,1080386
2021-04-18,Uruguay,Oxford/AstraZeneca,35190
2021-04-18,Uruguay,Pfizer/BioNTech,273032
2021-04-18,Uruguay,Sinovac,1080527
2021-04-19,Uruguay,Oxford/AstraZeneca,36101
2021-04-19,Uruguay,Pfizer/BioNTech,288878
2021-04-19,Uruguay,Sinovac,1102732
2021-04-20,Uruguay,Oxford/AstraZeneca,36713
2021-04-20,Uruguay,Pfizer/BioNTech,309060
2021-04-20,Uruguay,Sinovac,1127826
2021-04-21,Uruguay,Oxford/AstraZeneca,37666
2021-04-21,Uruguay,Pfizer/BioNTech,326706
2021-04-21,Uruguay,Sinovac,1156027
2021-04-22,Uruguay,Oxford/AstraZeneca,38521
2021-04-22,Uruguay,Pfizer/BioNTech,339361
2021-04-22,Uruguay,Sinovac,1193876
2021-04-23,Uruguay,Oxford/AstraZeneca,39399
2021-04-23,Uruguay,Pfizer/BioNTech,354794
2021-04-23,Uruguay,Sinovac,1228854
2021-04-24,Uruguay,Oxford/AstraZeneca,39923
2021-04-24,Uruguay,Pfizer/BioNTech,364551
2021-04-24,Uruguay,Sinovac,1240940
2021-04-25,Uruguay,Oxford/AstraZeneca,39927
2021-04-25,Uruguay,Pfizer/BioNTech,364575
2021-04-25,Uruguay,Sinovac,1241451
2021-04-26,Uruguay,Oxford/AstraZeneca,40757
2021-04-26,Uruguay,Pfizer/BioNTech,378049
2021-04-26,Uruguay,Sinovac,1272484
2021-04-27,Uruguay,Oxford/AstraZeneca,41356
2021-04-27,Uruguay,Pfizer/BioNTech,391114
2021-04-27,Uruguay,Sinovac,1303968
2021-04-28,Uruguay,Oxford/AstraZeneca,41923
2021-04-28,Uruguay,Pfizer/BioNTech,404557
2021-04-28,Uruguay,Sinovac,1334338
2021-04-29,Uruguay,Oxford/AstraZeneca,42529
2021-04-29,Uruguay,Pfizer/BioNTech,417910
2021-04-29,Uruguay,Sinovac,1366623
2021-04-30,Uruguay,Oxford/AstraZeneca,43113
2021-04-30,Uruguay,Pfizer/BioNTech,432597
2021-04-30,Uruguay,Sinovac,1399273
2021-05-01,Uruguay,Oxford/AstraZeneca,43246
2021-05-01,Uruguay,Pfizer/BioNTech,432658
2021-05-01,Uruguay,Sinovac,1399288
2021-05-02,Uruguay,Oxford/AstraZeneca,43291
2021-05-02,Uruguay,Pfizer/BioNTech,432695
2021-05-02,Uruguay,Sinovac,1399455
2021-05-03,Uruguay,Oxford/AstraZeneca,43364
2021-05-03,Uruguay,Pfizer/BioNTech,446550
2021-05-03,Uruguay,Sinovac,1418233
2021-05-04,Uruguay,Oxford/AstraZeneca,43445
2021-05-04,Uruguay,Pfizer/BioNTech,459158
2021-05-04,Uruguay,Sinovac,1439611
2021-05-05,Uruguay,Oxford/AstraZeneca,43599
2021-05-05,Uruguay,Pfizer/BioNTech,469513
2021-05-05,Uruguay,Sinovac,1461632
2021-05-06,Uruguay,Oxford/AstraZeneca,43671
2021-05-06,Uruguay,Pfizer/BioNTech,478754
2021-05-06,Uruguay,Sinovac,1488984
2021-05-07,Uruguay,Oxford/AstraZeneca,44199
2021-05-07,Uruguay,Pfizer/BioNTech,487621
2021-05-07,Uruguay,Sinovac,1498796
2021-05-08,Uruguay,Oxford/AstraZeneca,44324
2021-05-08,Uruguay,Pfizer/BioNTech,491317
2021-05-08,Uruguay,Sinovac,1502155
2021-05-09,Uruguay,Oxford/AstraZeneca,44346
2021-05-09,Uruguay,Pfizer/BioNTech,491334
2021-05-09,Uruguay,Sinovac,1502510
2021-05-10,Uruguay,Oxford/AstraZeneca,44475
2021-05-10,Uruguay,Pfizer/BioNTech,498586
2021-05-10,Uruguay,Sinovac,1539487
2021-05-11,Uruguay,Oxford/AstraZeneca,44686
2021-05-11,Uruguay,Pfizer/BioNTech,504063
2021-05-11,Uruguay,Sinovac,1576960
2021-05-12,Uruguay,Oxford/AstraZeneca,44838
2021-05-12,Uruguay,Pfizer/BioNTech,511033
2021-05-12,Uruguay,Sinovac,1614476
2021-05-13,Uruguay,Oxford/AstraZeneca,44848
2021-05-13,Uruguay,Pfizer/BioNTech,523933
2021-05-13,Uruguay,Sinovac,1664255
2021-05-14,Uruguay,Oxford/AstraZeneca,44916
2021-05-14,Uruguay,Pfizer/BioNTech,536546
2021-05-14,Uruguay,Sinovac,1712134
2021-05-15,Uruguay,Oxford/AstraZeneca,44942
2021-05-15,Uruguay,Pfizer/BioNTech,540316
2021-05-15,Uruguay,Sinovac,1729805
2021-05-16,Uruguay,Oxford/AstraZeneca,44944
2021-05-16,Uruguay,Pfizer/BioNTech,540338
2021-05-16,Uruguay,Sinovac,1730551
2021-05-17,Uruguay,Oxford/AstraZeneca,44955
2021-05-17,Uruguay,Pfizer/BioNTech,548118
2021-05-17,Uruguay,Sinovac,1776211
2021-05-18,Uruguay,Oxford/AstraZeneca,44978
2021-05-18,Uruguay,Pfizer/BioNTech,555800
2021-05-18,Uruguay,Sinovac,1820470
2021-05-19,Uruguay,Oxford/AstraZeneca,45035
2021-05-19,Uruguay,Pfizer/BioNTech,558877
2021-05-19,Uruguay,Sinovac,1861427
2021-05-20,Uruguay,Oxford/AstraZeneca,45070
2021-05-20,Uruguay,Pfizer/BioNTech,567519
2021-05-20,Uruguay,Sinovac,1900705
2021-05-21,Uruguay,Oxford/AstraZeneca,45088
2021-05-21,Uruguay,Pfizer/BioNTech,581082
2021-05-21,Uruguay,Sinovac,1936656
2021-05-22,Uruguay,Oxford/AstraZeneca,45096
2021-05-22,Uruguay,Pfizer/BioNTech,581434
2021-05-22,Uruguay,Sinovac,1951051
2021-05-23,Uruguay,Oxford/AstraZeneca,45106
2021-05-23,Uruguay,Pfizer/BioNTech,581456
2021-05-23,Uruguay,Sinovac,1952571
2021-05-24,Uruguay,Oxford/AstraZeneca,45116
2021-05-24,Uruguay,Pfizer/BioNTech,590362
2021-05-24,Uruguay,Sinovac,1985415
2021-05-25,Uruguay,Oxford/AstraZeneca,45150
2021-05-25,Uruguay,Pfizer/BioNTech,598360
2021-05-25,Uruguay,Sinovac,2016415
2021-05-26,Uruguay,Oxford/AstraZeneca,45221
2021-05-26,Uruguay,Pfizer/BioNTech,608865
2021-05-26,Uruguay,Sinovac,2044351
2021-05-27,Uruguay,Oxford/AstraZeneca,45235
2021-05-27,Uruguay,Pfizer/BioNTech,621534
2021-05-27,Uruguay,Sinovac,2071264
2021-05-28,Uruguay,Oxford/AstraZeneca,45282
2021-05-28,Uruguay,Pfizer/BioNTech,635054
2021-05-28,Uruguay,Sinovac,2094927
2021-05-29,Uruguay,Oxford/AstraZeneca,45291
2021-05-29,Uruguay,Pfizer/BioNTech,651315
2021-05-29,Uruguay,Sinovac,2103711
2021-05-30,Uruguay,Oxford/AstraZeneca,45303
2021-05-30,Uruguay,Pfizer/BioNTech,651347
2021-05-30,Uruguay,Sinovac,2105087
2021-05-31,Uruguay,Oxford/AstraZeneca,45318
2021-05-31,Uruguay,Pfizer/BioNTech,664438
2021-05-31,Uruguay,Sinovac,2138353
2021-06-01,Uruguay,Oxford/AstraZeneca,45334
2021-06-01,Uruguay,Pfizer/BioNTech,677743
2021-06-01,Uruguay,Sinovac,2171013
2021-06-02,Uruguay,Oxford/AstraZeneca,45356
2021-06-02,Uruguay,Pfizer/BioNTech,690860
2021-06-02,Uruguay,Sinovac,2202981
2021-06-03,Uruguay,Oxford/AstraZeneca,45376
2021-06-03,Uruguay,Pfizer/BioNTech,703967
2021-06-03,Uruguay,Sinovac,2234403
2021-06-04,Uruguay,Oxford/AstraZeneca,45404
2021-06-04,Uruguay,Pfizer/BioNTech,717106
2021-06-04,Uruguay,Sinovac,2265214
2021-06-05,Uruguay,Oxford/AstraZeneca,45428
2021-06-05,Uruguay,Pfizer/BioNTech,720470
2021-06-05,Uruguay,Sinovac,2276615
2021-06-06,Uruguay,Oxford/AstraZeneca,45440
2021-06-06,Uruguay,Pfizer/BioNTech,720500
2021-06-06,Uruguay,Sinovac,2277561
2021-06-07,Uruguay,Oxford/AstraZeneca,45462
2021-06-07,Uruguay,Pfizer/BioNTech,725229
2021-06-07,Uruguay,Sinovac,2313194
2021-06-08,Uruguay,Oxford/AstraZeneca,45557
2021-06-08,Uruguay,Pfizer/BioNTech,728344
2021-06-08,Uruguay,Sinovac,2347970
2021-06-09,Uruguay,Oxford/AstraZeneca,45580
2021-06-09,Uruguay,Pfizer/BioNTech,744153
2021-06-09,Uruguay,Sinovac,2380966
2021-06-10,Uruguay,Oxford/AstraZeneca,45668
2021-06-10,Uruguay,Pfizer/BioNTech,760084
2021-06-10,Uruguay,Sinovac,2409380
2021-06-11,Uruguay,Oxford/AstraZeneca,45682
2021-06-11,Uruguay,Pfizer/BioNTech,771246
2021-06-11,Uruguay,Sinovac,2438482
2021-06-12,Uruguay,Oxford/AstraZeneca,45696
2021-06-12,Uruguay,Pfizer/BioNTech,780077
2021-06-12,Uruguay,Sinovac,2452837
2021-06-13,Uruguay,Oxford/AstraZeneca,45699
2021-06-13,Uruguay,Pfizer/BioNTech,780101
2021-06-13,Uruguay,Sinovac,2453899
2021-06-14,Uruguay,Oxford/AstraZeneca,45719
2021-06-14,Uruguay,Pfizer/BioNTech,795012
2021-06-14,Uruguay,Sinovac,2496585
2021-06-15,Uruguay,Oxford/AstraZeneca,45743
2021-06-15,Uruguay,Pfizer/BioNTech,810164
2021-06-15,Uruguay,Sinovac,2536321
2021-06-16,Uruguay,Oxford/AstraZeneca,45770
2021-06-16,Uruguay,Pfizer/BioNTech,825982
2021-06-16,Uruguay,Sinovac,2573836
2021-06-17,Uruguay,Oxford/AstraZeneca,45801
2021-06-17,Uruguay,Pfizer/BioNTech,837467
2021-06-17,Uruguay,Sinovac,2606804
2021-06-18,Uruguay,Oxford/AstraZeneca,45841
2021-06-18,Uruguay,Pfizer/BioNTech,852781
2021-06-18,Uruguay,Sinovac,2639266
2021-06-19,Uruguay,Oxford/AstraZeneca,45901
2021-06-19,Uruguay,Pfizer/BioNTech,855256
2021-06-19,Uruguay,Sinovac,2651290
2021-06-20,Uruguay,Oxford/AstraZeneca,45913
2021-06-20,Uruguay,Pfizer/BioNTech,855290
2021-06-20,Uruguay,Sinovac,2652274
2021-06-21,Uruguay,Oxford/AstraZeneca,45956
2021-06-21,Uruguay,Pfizer/BioNTech,870614
2021-06-21,Uruguay,Sinovac,2689438
2021-06-22,Uruguay,Oxford/AstraZeneca,45996
2021-06-22,Uruguay,Pfizer/BioNTech,885202
2021-06-22,Uruguay,Sinovac,2721326
2021-06-23,Uruguay,Oxford/AstraZeneca,46026
2021-06-23,Uruguay,Pfizer/BioNTech,899148
2021-06-23,Uruguay,Sinovac,2750142
2021-06-24,Uruguay,Oxford/AstraZeneca,46078
2021-06-24,Uruguay,Pfizer/BioNTech,913046
2021-06-24,Uruguay,Sinovac,2778485
2021-06-25,Uruguay,Oxford/AstraZeneca,46188
2021-06-25,Uruguay,Pfizer/BioNTech,927113
2021-06-25,Uruguay,Sinovac,2803503
2021-06-26,Uruguay,Oxford/AstraZeneca,46261
2021-06-26,Uruguay,Pfizer/BioNTech,930981
2021-06-26,Uruguay,Sinovac,2812672
2021-06-27,Uruguay,Oxford/AstraZeneca,46287
2021-06-27,Uruguay,Pfizer/BioNTech,931011
2021-06-27,Uruguay,Sinovac,2813886
2021-06-28,Uruguay,Oxford/AstraZeneca,46312
2021-06-28,Uruguay,Pfizer/BioNTech,947756
2021-06-28,Uruguay,Sinovac,2851588
2021-06-29,Uruguay,Oxford/AstraZeneca,46324
2021-06-29,Uruguay,Pfizer/BioNTech,964598
2021-06-29,Uruguay,Sinovac,2889472
2021-06-30,Uruguay,Oxford/AstraZeneca,46345
2021-06-30,Uruguay,Pfizer/BioNTech,980677
2021-06-30,Uruguay,Sinovac,2926262
2021-07-01,Uruguay,Oxford/AstraZeneca,46391
2021-07-01,Uruguay,Pfizer/BioNTech,997333
2021-07-01,Uruguay,Sinovac,2963136
2021-07-02,Uruguay,Oxford/AstraZeneca,46409
2021-07-02,Uruguay,Pfizer/BioNTech,1014239
2021-07-02,Uruguay,Sinovac,3000474
2021-07-03,Uruguay,Oxford/AstraZeneca,46520
2021-07-03,Uruguay,Pfizer/BioNTech,1019641
2021-07-03,Uruguay,Sinovac,3013123
2021-07-04,Uruguay,Oxford/AstraZeneca,46597
2021-07-04,Uruguay,Pfizer/BioNTech,1019667
2021-07-04,Uruguay,Sinovac,3014035
2021-07-05,Uruguay,Oxford/AstraZeneca,46618
2021-07-05,Uruguay,Pfizer/BioNTech,1035473
2021-07-05,Uruguay,Sinovac,3049088
2021-07-06,Uruguay,Oxford/AstraZeneca,46647
2021-07-06,Uruguay,Pfizer/BioNTech,1050632
2021-07-06,Uruguay,Sinovac,3083171
2021-07-07,Uruguay,Oxford/AstraZeneca,46675
2021-07-07,Uruguay,Pfizer/BioNTech,1067240
2021-07-07,Uruguay,Sinovac,3117810
2021-07-08,Uruguay,Oxford/AstraZeneca,46681
2021-07-08,Uruguay,Pfizer/BioNTech,1089859
2021-07-08,Uruguay,Sinovac,3125039
2021-07-09,Uruguay,Oxford/AstraZeneca,46693
2021-07-09,Uruguay,Pfizer/BioNTech,1111136
2021-07-09,Uruguay,Sinovac,3129564
2021-07-10,Uruguay,Oxford/AstraZeneca,46700
2021-07-10,Uruguay,Pfizer/BioNTech,1116264
2021-07-10,Uruguay,Sinovac,3130499
2021-07-11,Uruguay,Oxford/AstraZeneca,46703
2021-07-11,Uruguay,Pfizer/BioNTech,1116315
2021-07-11,Uruguay,Sinovac,3130824
2021-07-12,Uruguay,Oxford/AstraZeneca,46712
2021-07-12,Uruguay,Pfizer/BioNTech,1163943
2021-07-12,Uruguay,Sinovac,3134769
2021-07-13,Uruguay,Oxford/AstraZeneca,46729
2021-07-13,Uruguay,Pfizer/BioNTech,1204571
2021-07-13,Uruguay,Sinovac,3138942
2021-07-14,Uruguay,Oxford/AstraZeneca,46745
2021-07-14,Uruguay,Pfizer/BioNTech,1245310
2021-07-14,Uruguay,Sinovac,3142453
2021-07-15,Uruguay,Oxford/AstraZeneca,65552
2021-07-15,Uruguay,Pfizer/BioNTech,1273063
2021-07-15,Uruguay,Sinovac,3142640
2021-07-16,Uruguay,Oxford/AstraZeneca,80341
2021-07-16,Uruguay,Pfizer/BioNTech,1302991
2021-07-16,Uruguay,Sinovac,3147071
2021-07-17,Uruguay,Oxford/AstraZeneca,80358
2021-07-17,Uruguay,Pfizer/BioNTech,1309206
2021-07-17,Uruguay,Sinovac,3147665
2021-07-18,Uruguay,Oxford/AstraZeneca,80364
2021-07-18,Uruguay,Pfizer/BioNTech,1309250
2021-07-18,Uruguay,Sinovac,3147675
2021-07-19,Uruguay,Oxford/AstraZeneca,81288
2021-07-19,Uruguay,Pfizer/BioNTech,1327082
2021-07-19,Uruguay,Sinovac,3159902
2021-07-20,Uruguay,Oxford/AstraZeneca,82124
2021-07-20,Uruguay,Pfizer/BioNTech,1344881
2021-07-20,Uruguay,Sinovac,3167152
2021-07-21,Uruguay,Oxford/AstraZeneca,82902
2021-07-21,Uruguay,Pfizer/BioNTech,1363263
2021-07-21,Uruguay,Sinovac,3171814
2021-07-22,Uruguay,Oxford/AstraZeneca,83502
2021-07-22,Uruguay,Pfizer/BioNTech,1384366
2021-07-22,Uruguay,Sinovac,3177813
2021-07-23,Uruguay,Oxford/AstraZeneca,84175
2021-07-23,Uruguay,Pfizer/BioNTech,1417087
2021-07-23,Uruguay,Sinovac,3184261
2021-07-24,Uruguay,Oxford/AstraZeneca,84575
2021-07-24,Uruguay,Pfizer/BioNTech,1419969
2021-07-24,Uruguay,Sinovac,3185465
2021-07-25,Uruguay,Oxford/AstraZeneca,84583
2021-07-25,Uruguay,Pfizer/BioNTech,1421000
2021-07-25,Uruguay,Sinovac,3185472
2021-07-26,Uruguay,Oxford/AstraZeneca,85298
2021-07-26,Uruguay,Pfizer/BioNTech,1443808
2021-07-26,Uruguay,Sinovac,3194108
2021-07-27,Uruguay,Oxford/AstraZeneca,85763
2021-07-27,Uruguay,Pfizer/BioNTech,1462973
2021-07-27,Uruguay,Sinovac,3201024
2021-07-28,Uruguay,Oxford/AstraZeneca,86364
2021-07-28,Uruguay,Pfizer/BioNTech,1478251
2021-07-28,Uruguay,Sinovac,3207254
2021-07-29,Uruguay,Oxford/AstraZeneca,87075
2021-07-29,Uruguay,Pfizer/BioNTech,1491415
2021-07-29,Uruguay,Sinovac,3213759
2021-07-30,Uruguay,Oxford/AstraZeneca,87751
2021-07-30,Uruguay,Pfizer/BioNTech,1504091
2021-07-30,Uruguay,Sinovac,3220386
2021-07-31,Uruguay,Oxford/AstraZeneca,87766
2021-07-31,Uruguay,Pfizer/BioNTech,1508475
2021-07-31,Uruguay,Sinovac,3221564
2021-08-01,Uruguay,Oxford/AstraZeneca,87771
2021-08-01,Uruguay,Pfizer/BioNTech,1508487
2021-08-01,Uruguay,Sinovac,3221567
2021-08-02,Uruguay,Oxford/AstraZeneca,87793
2021-08-02,Uruguay,Pfizer/BioNTech,1523813
2021-08-02,Uruguay,Sinovac,3224704
2021-08-03,Uruguay,Oxford/AstraZeneca,87896
2021-08-03,Uruguay,Pfizer/BioNTech,1540211
2021-08-03,Uruguay,Sinovac,3227519
2021-08-04,Uruguay,Oxford/AstraZeneca,87997
2021-08-04,Uruguay,Pfizer/BioNTech,1551892
2021-08-04,Uruguay,Sinovac,3232460
2021-08-05,Uruguay,Oxford/AstraZeneca,88164
2021-08-05,Uruguay,Pfizer/BioNTech,1568476
2021-08-05,Uruguay,Sinovac,3235620
2021-08-06,Uruguay,Oxford/AstraZeneca,88332
2021-08-06,Uruguay,Pfizer/BioNTech,1584184
2021-08-06,Uruguay,Sinovac,3237070
2021-08-07,Uruguay,Oxford/AstraZeneca,88470
2021-08-07,Uruguay,Pfizer/BioNTech,1586457
2021-08-07,Uruguay,Sinovac,3237541
2021-08-08,Uruguay,Oxford/AstraZeneca,88470
2021-08-08,Uruguay,Pfizer/BioNTech,1586554
2021-08-08,Uruguay,Sinovac,3237549
2021-08-09,Uruguay,Oxford/AstraZeneca,88535
2021-08-09,Uruguay,Pfizer/BioNTech,1614591
2021-08-09,Uruguay,Sinovac,3237874
2021-08-10,Uruguay,Oxford/AstraZeneca,88619
2021-08-10,Uruguay,Pfizer/BioNTech,1638292
2021-08-10,Uruguay,Sinovac,3238108
2021-08-11,Uruguay,Oxford/AstraZeneca,88783
2021-08-11,Uruguay,Pfizer/BioNTech,1660676
2021-08-11,Uruguay,Sinovac,3238320
2021-08-12,Uruguay,Oxford/AstraZeneca,88814
2021-08-12,Uruguay,Pfizer/BioNTech,1679268
2021-08-12,Uruguay,Sinovac,3239532
2021-08-13,Uruguay,Oxford/AstraZeneca,88929
2021-08-13,Uruguay,Pfizer/BioNTech,1692460
2021-08-13,Uruguay,Sinovac,3242035
2021-08-14,Uruguay,Oxford/AstraZeneca,88936
2021-08-14,Uruguay,Pfizer/BioNTech,1694137
2021-08-14,Uruguay,Sinovac,3242040
2021-08-15,Uruguay,Oxford/AstraZeneca,88948
2021-08-15,Uruguay,Pfizer/BioNTech,1694200
2021-08-15,Uruguay,Sinovac,3242041
2021-08-16,Uruguay,Oxford/AstraZeneca,88997
2021-08-16,Uruguay,Pfizer/BioNTech,1715689
2021-08-16,Uruguay,Sinovac,3242273
2021-08-17,Uruguay,Oxford/AstraZeneca,89015
2021-08-17,Uruguay,Pfizer/BioNTech,1728562
2021-08-17,Uruguay,Sinovac,3242631
2021-08-18,Uruguay,Oxford/AstraZeneca,89063
2021-08-18,Uruguay,Pfizer/BioNTech,1743278
2021-08-18,Uruguay,Sinovac,3242940
2021-08-19,Uruguay,Oxford/AstraZeneca,89082
2021-08-19,Uruguay,Pfizer/BioNTech,1758345
2021-08-19,Uruguay,Sinovac,3243265
2021-08-20,Uruguay,Oxford/AstraZeneca,89149
2021-08-20,Uruguay,Pfizer/BioNTech,1782997
2021-08-20,Uruguay,Sinovac,3243597
