location,date,vaccine,total_vaccinations
Uruguay,2021-04-16,Oxford/AstraZeneca,268
Uruguay,2021-04-17,Oxford/AstraZeneca,19558
Uruguay,2021-04-18,Oxford/AstraZeneca,35194
Uruguay,2021-04-19,Oxford/AstraZeneca,36105
Uruguay,2021-04-20,Oxford/AstraZeneca,36717
Uruguay,2021-04-21,Oxford/AstraZeneca,37670
Uruguay,2021-04-22,Oxford/AstraZeneca,38527
Uruguay,2021-04-23,Oxford/AstraZeneca,39406
Uruguay,2021-04-24,Oxford/AstraZeneca,39930
Uruguay,2021-04-25,Oxford/AstraZeneca,39934
Uruguay,2021-04-26,Oxford/AstraZeneca,40764
Uruguay,2021-04-27,Oxford/AstraZeneca,41363
Uruguay,2021-04-28,Oxford/AstraZeneca,41933
Uruguay,2021-04-29,Oxford/AstraZeneca,42539
Uruguay,2021-04-30,Oxford/AstraZeneca,43123
Uruguay,2021-05-01,Oxford/AstraZeneca,43256
Uruguay,2021-05-02,Oxford/AstraZeneca,43301
Uruguay,2021-05-03,Oxford/AstraZeneca,43374
Uruguay,2021-05-04,Oxford/AstraZeneca,43455
Uruguay,2021-05-05,Oxford/AstraZeneca,43612
Uruguay,2021-05-06,Oxford/AstraZeneca,43685
Uruguay,2021-05-07,Oxford/AstraZeneca,44217
Uruguay,2021-05-08,Oxford/AstraZeneca,44347
Uruguay,2021-05-09,Oxford/AstraZeneca,44369
Uruguay,2021-05-10,Oxford/AstraZeneca,44500
Uruguay,2021-05-11,Oxford/AstraZeneca,44718
Uruguay,2021-05-12,Oxford/AstraZeneca,44877
Uruguay,2021-05-13,Oxford/AstraZeneca,44888
Uruguay,2021-05-14,Oxford/AstraZeneca,44958
Uruguay,2021-05-15,Oxford/AstraZeneca,44984
Uruguay,2021-05-16,Oxford/AstraZeneca,44987
Uruguay,2021-05-17,Oxford/AstraZeneca,44998
Uruguay,2021-05-18,Oxford/AstraZeneca,45021
Uruguay,2021-05-19,Oxford/AstraZeneca,45078
Uruguay,2021-05-20,Oxford/AstraZeneca,45113
Uruguay,2021-05-21,Oxford/AstraZeneca,45131
Uruguay,2021-05-22,Oxford/AstraZeneca,45139
Uruguay,2021-05-23,Oxford/AstraZeneca,45149
Uruguay,2021-05-24,Oxford/AstraZeneca,45159
Uruguay,2021-05-25,Oxford/AstraZeneca,45194
Uruguay,2021-05-26,Oxford/AstraZeneca,45266
Uruguay,2021-05-27,Oxford/AstraZeneca,45282
Uruguay,2021-05-28,Oxford/AstraZeneca,45329
Uruguay,2021-05-29,Oxford/AstraZeneca,45338
Uruguay,2021-05-30,Oxford/AstraZeneca,45351
Uruguay,2021-05-31,Oxford/AstraZeneca,45368
Uruguay,2021-06-01,Oxford/AstraZeneca,45384
Uruguay,2021-06-02,Oxford/AstraZeneca,45410
Uruguay,2021-06-03,Oxford/AstraZeneca,45430
Uruguay,2021-06-04,Oxford/AstraZeneca,45459
Uruguay,2021-06-05,Oxford/AstraZeneca,45485
Uruguay,2021-06-06,Oxford/AstraZeneca,45497
Uruguay,2021-06-07,Oxford/AstraZeneca,45520
Uruguay,2021-06-08,Oxford/AstraZeneca,45616
Uruguay,2021-06-09,Oxford/AstraZeneca,45640
Uruguay,2021-06-10,Oxford/AstraZeneca,45739
Uruguay,2021-06-11,Oxford/AstraZeneca,45755
Uruguay,2021-06-12,Oxford/AstraZeneca,45769
Uruguay,2021-06-13,Oxford/AstraZeneca,45772
Uruguay,2021-06-14,Oxford/AstraZeneca,45793
Uruguay,2021-06-15,Oxford/AstraZeneca,45817
Uruguay,2021-06-16,Oxford/AstraZeneca,45847
Uruguay,2021-06-17,Oxford/AstraZeneca,45880
Uruguay,2021-06-18,Oxford/AstraZeneca,45922
Uruguay,2021-06-19,Oxford/AstraZeneca,45986
Uruguay,2021-06-20,Oxford/AstraZeneca,45998
Uruguay,2021-06-21,Oxford/AstraZeneca,46044
Uruguay,2021-06-22,Oxford/AstraZeneca,46089
Uruguay,2021-06-23,Oxford/AstraZeneca,46122
Uruguay,2021-06-24,Oxford/AstraZeneca,46175
Uruguay,2021-06-25,Oxford/AstraZeneca,46288
Uruguay,2021-06-26,Oxford/AstraZeneca,46365
Uruguay,2021-06-27,Oxford/AstraZeneca,46391
Uruguay,2021-06-28,Oxford/AstraZeneca,46416
Uruguay,2021-06-29,Oxford/AstraZeneca,46430
Uruguay,2021-06-30,Oxford/AstraZeneca,46453
Uruguay,2021-07-01,Oxford/AstraZeneca,46501
Uruguay,2021-07-02,Oxford/AstraZeneca,46521
Uruguay,2021-07-03,Oxford/AstraZeneca,46633
Uruguay,2021-07-04,Oxford/AstraZeneca,46710
Uruguay,2021-07-05,Oxford/AstraZeneca,46732
Uruguay,2021-07-06,Oxford/AstraZeneca,46761
Uruguay,2021-07-07,Oxford/AstraZeneca,46790
Uruguay,2021-07-08,Oxford/AstraZeneca,46797
Uruguay,2021-07-09,Oxford/AstraZeneca,46809
Uruguay,2021-07-10,Oxford/AstraZeneca,46817
Uruguay,2021-07-11,Oxford/AstraZeneca,46820
Uruguay,2021-07-12,Oxford/AstraZeneca,46829
Uruguay,2021-07-13,Oxford/AstraZeneca,46846
Uruguay,2021-07-14,Oxford/AstraZeneca,46864
Uruguay,2021-07-15,Oxford/AstraZeneca,65672
Uruguay,2021-07-16,Oxford/AstraZeneca,80462
Uruguay,2021-07-17,Oxford/AstraZeneca,80479
Uruguay,2021-07-18,Oxford/AstraZeneca,80485
Uruguay,2021-07-19,Oxford/AstraZeneca,81410
Uruguay,2021-07-20,Oxford/AstraZeneca,82247
Uruguay,2021-07-21,Oxford/AstraZeneca,83026
Uruguay,2021-07-22,Oxford/AstraZeneca,83626
Uruguay,2021-07-23,Oxford/AstraZeneca,84300
Uruguay,2021-07-24,Oxford/AstraZeneca,84701
Uruguay,2021-07-25,Oxford/AstraZeneca,84709
Uruguay,2021-07-26,Oxford/AstraZeneca,85431
Uruguay,2021-07-27,Oxford/AstraZeneca,85898
Uruguay,2021-07-28,Oxford/AstraZeneca,86500
Uruguay,2021-07-29,Oxford/AstraZeneca,87212
Uruguay,2021-07-30,Oxford/AstraZeneca,87888
Uruguay,2021-07-31,Oxford/AstraZeneca,87903
Uruguay,2021-08-01,Oxford/AstraZeneca,87908
Uruguay,2021-08-02,Oxford/AstraZeneca,87930
Uruguay,2021-08-03,Oxford/AstraZeneca,88034
Uruguay,2021-08-04,Oxford/AstraZeneca,88135
Uruguay,2021-08-05,Oxford/AstraZeneca,88302
Uruguay,2021-08-06,Oxford/AstraZeneca,88471
Uruguay,2021-08-07,Oxford/AstraZeneca,88609
Uruguay,2021-08-08,Oxford/AstraZeneca,88609
Uruguay,2021-08-09,Oxford/AstraZeneca,88674
Uruguay,2021-08-10,Oxford/AstraZeneca,88758
Uruguay,2021-08-11,Oxford/AstraZeneca,88923
Uruguay,2021-08-12,Oxford/AstraZeneca,88954
Uruguay,2021-08-13,Oxford/AstraZeneca,89070
Uruguay,2021-08-14,Oxford/AstraZeneca,89078
Uruguay,2021-08-15,Oxford/AstraZeneca,89090
Uruguay,2021-08-16,Oxford/AstraZeneca,89140
Uruguay,2021-08-17,Oxford/AstraZeneca,89161
Uruguay,2021-08-18,Oxford/AstraZeneca,89209
Uruguay,2021-08-19,Oxford/AstraZeneca,89228
Uruguay,2021-08-20,Oxford/AstraZeneca,89296
Uruguay,2021-08-21,Oxford/AstraZeneca,89316
Uruguay,2021-08-22,Oxford/AstraZeneca,89319
Uruguay,2021-08-23,Oxford/AstraZeneca,89335
Uruguay,2021-08-24,Oxford/AstraZeneca,89347
Uruguay,2021-08-25,Oxford/AstraZeneca,89358
Uruguay,2021-08-26,Oxford/AstraZeneca,89380
Uruguay,2021-08-27,Oxford/AstraZeneca,89394
Uruguay,2021-08-28,Oxford/AstraZeneca,89402
Uruguay,2021-08-29,Oxford/AstraZeneca,89404
Uruguay,2021-08-30,Oxford/AstraZeneca,89413
Uruguay,2021-08-31,Oxford/AstraZeneca,89436
Uruguay,2021-09-01,Oxford/AstraZeneca,89446
Uruguay,2021-09-02,Oxford/AstraZeneca,89448
Uruguay,2021-09-03,Oxford/AstraZeneca,89454
Uruguay,2021-09-04,Oxford/AstraZeneca,89457
Uruguay,2021-09-05,Oxford/AstraZeneca,89466
Uruguay,2021-09-06,Oxford/AstraZeneca,89474
Uruguay,2021-09-07,Oxford/AstraZeneca,89484
Uruguay,2021-09-08,Oxford/AstraZeneca,89489
Uruguay,2021-09-09,Oxford/AstraZeneca,89502
Uruguay,2021-09-10,Oxford/AstraZeneca,89505
Uruguay,2021-09-11,Oxford/AstraZeneca,89508
Uruguay,2021-09-12,Oxford/AstraZeneca,89508
Uruguay,2021-09-13,Oxford/AstraZeneca,89511
Uruguay,2021-09-14,Oxford/AstraZeneca,89515
Uruguay,2021-09-15,Oxford/AstraZeneca,89517
Uruguay,2021-09-16,Oxford/AstraZeneca,89526
Uruguay,2021-09-17,Oxford/AstraZeneca,89533
Uruguay,2021-09-18,Oxford/AstraZeneca,89537
Uruguay,2021-09-19,Oxford/AstraZeneca,89537
Uruguay,2021-09-20,Oxford/AstraZeneca,89540
Uruguay,2021-09-21,Oxford/AstraZeneca,89544
Uruguay,2021-09-22,Oxford/AstraZeneca,89548
Uruguay,2021-09-23,Oxford/AstraZeneca,89550
Uruguay,2021-09-24,Oxford/AstraZeneca,89552
Uruguay,2021-09-25,Oxford/AstraZeneca,89554
Uruguay,2021-09-26,Oxford/AstraZeneca,89555
Uruguay,2021-09-27,Oxford/AstraZeneca,89558
Uruguay,2021-09-28,Oxford/AstraZeneca,89562
Uruguay,2021-09-29,Oxford/AstraZeneca,89564
Uruguay,2021-09-30,Oxford/AstraZeneca,89569
Uruguay,2021-10-01,Oxford/AstraZeneca,89571
Uruguay,2021-10-02,Oxford/AstraZeneca,89574
Uruguay,2021-10-03,Oxford/AstraZeneca,89574
Uruguay,2021-10-04,Oxford/AstraZeneca,89574
Uruguay,2021-10-05,Oxford/AstraZeneca,89574
Uruguay,2021-10-06,Oxford/AstraZeneca,89576
Uruguay,2021-10-07,Oxford/AstraZeneca,89579
Uruguay,2021-10-08,Oxford/AstraZeneca,89580
Uruguay,2021-10-09,Oxford/AstraZeneca,89581
Uruguay,2021-10-10,Oxford/AstraZeneca,89581
Uruguay,2021-10-11,Oxford/AstraZeneca,89582
Uruguay,2021-10-12,Oxford/AstraZeneca,89582
Uruguay,2021-10-13,Oxford/AstraZeneca,89586
Uruguay,2021-10-14,Oxford/AstraZeneca,89589
Uruguay,2021-10-15,Oxford/AstraZeneca,89593
Uruguay,2021-10-16,Oxford/AstraZeneca,89593
Uruguay,2021-10-17,Oxford/AstraZeneca,89593
Uruguay,2021-10-18,Oxford/AstraZeneca,89593
Uruguay,2021-10-19,Oxford/AstraZeneca,89595
Uruguay,2021-10-20,Oxford/AstraZeneca,89596
Uruguay,2021-10-21,Oxford/AstraZeneca,89598
Uruguay,2021-10-22,Oxford/AstraZeneca,89598
Uruguay,2021-10-23,Oxford/AstraZeneca,89598
Uruguay,2021-10-24,Oxford/AstraZeneca,89598
Uruguay,2021-10-25,Oxford/AstraZeneca,89599
Uruguay,2021-10-26,Oxford/AstraZeneca,89599
Uruguay,2021-10-27,Oxford/AstraZeneca,89600
Uruguay,2021-10-28,Oxford/AstraZeneca,89600
Uruguay,2021-10-29,Oxford/AstraZeneca,89600
Uruguay,2021-10-30,Oxford/AstraZeneca,89600
Uruguay,2021-10-31,Oxford/AstraZeneca,89600
Uruguay,2021-11-01,Oxford/AstraZeneca,89600
Uruguay,2021-11-02,Oxford/AstraZeneca,89601
Uruguay,2021-11-03,Oxford/AstraZeneca,89603
Uruguay,2021-11-04,Oxford/AstraZeneca,89604
Uruguay,2021-11-05,Oxford/AstraZeneca,89606
Uruguay,2021-11-06,Oxford/AstraZeneca,89607
Uruguay,2021-11-07,Oxford/AstraZeneca,89607
Uruguay,2021-11-08,Oxford/AstraZeneca,89608
Uruguay,2021-11-09,Oxford/AstraZeneca,89608
Uruguay,2021-11-10,Oxford/AstraZeneca,89609
Uruguay,2021-11-11,Oxford/AstraZeneca,89612
Uruguay,2021-11-12,Oxford/AstraZeneca,89613
Uruguay,2021-11-13,Oxford/AstraZeneca,89613
Uruguay,2021-11-14,Oxford/AstraZeneca,89613
Uruguay,2021-11-15,Oxford/AstraZeneca,89613
Uruguay,2021-11-16,Oxford/AstraZeneca,89614
Uruguay,2021-11-17,Oxford/AstraZeneca,89615
Uruguay,2021-11-18,Oxford/AstraZeneca,89617
Uruguay,2021-11-19,Oxford/AstraZeneca,89617
Uruguay,2021-11-20,Oxford/AstraZeneca,89617
Uruguay,2021-11-21,Oxford/AstraZeneca,89618
Uruguay,2021-11-22,Oxford/AstraZeneca,89620
Uruguay,2021-11-23,Oxford/AstraZeneca,89620
Uruguay,2021-11-24,Oxford/AstraZeneca,89620
Uruguay,2021-11-25,Oxford/AstraZeneca,89622
Uruguay,2021-11-26,Oxford/AstraZeneca,89622
Uruguay,2021-11-27,Oxford/AstraZeneca,89622
Uruguay,2021-11-28,Oxford/AstraZeneca,89622
Uruguay,2021-11-29,Oxford/AstraZeneca,89623
Uruguay,2021-11-30,Oxford/AstraZeneca,89623
Uruguay,2021-12-01,Oxford/AstraZeneca,89624
Uruguay,2021-12-02,Oxford/AstraZeneca,89627
Uruguay,2021-12-03,Oxford/AstraZeneca,89627
Uruguay,2021-12-04,Oxford/AstraZeneca,89627
Uruguay,2021-12-05,Oxford/AstraZeneca,89627
Uruguay,2021-12-06,Oxford/AstraZeneca,89628
Uruguay,2021-12-07,Oxford/AstraZeneca,89628
Uruguay,2021-12-08,Oxford/AstraZeneca,89628
Uruguay,2021-12-09,Oxford/AstraZeneca,89628
Uruguay,2021-12-10,Oxford/AstraZeneca,89628
Uruguay,2021-12-11,Oxford/AstraZeneca,89628
Uruguay,2021-12-12,Oxford/AstraZeneca,89628
Uruguay,2021-12-13,Oxford/AstraZeneca,89629
Uruguay,2021-12-14,Oxford/AstraZeneca,89629
Uruguay,2021-12-15,Oxford/AstraZeneca,89629
Uruguay,2021-12-16,Oxford/AstraZeneca,89629
Uruguay,2021-12-17,Oxford/AstraZeneca,89629
Uruguay,2021-12-18,Oxford/AstraZeneca,89629
Uruguay,2021-12-19,Oxford/AstraZeneca,89629
Uruguay,2021-12-20,Oxford/AstraZeneca,89630
Uruguay,2021-12-21,Oxford/AstraZeneca,89631
Uruguay,2021-12-22,Oxford/AstraZeneca,89631
Uruguay,2021-12-23,Oxford/AstraZeneca,89631
Uruguay,2021-12-24,Oxford/AstraZeneca,89631
Uruguay,2021-12-25,Oxford/AstraZeneca,89631
Uruguay,2021-12-26,Oxford/AstraZeneca,89631
Uruguay,2021-12-27,Oxford/AstraZeneca,89633
Uruguay,2021-12-28,Oxford/AstraZeneca,89633
Uruguay,2021-12-29,Oxford/AstraZeneca,89633
Uruguay,2021-12-30,Oxford/AstraZeneca,89633
Uruguay,2021-12-31,Oxford/AstraZeneca,89633
Uruguay,2022-01-01,Oxford/AstraZeneca,89633
Uruguay,2022-01-02,Oxford/AstraZeneca,89633
Uruguay,2022-01-03,Oxford/AstraZeneca,89633
Uruguay,2022-01-04,Oxford/AstraZeneca,89633
Uruguay,2022-01-05,Oxford/AstraZeneca,89634
Uruguay,2022-01-06,Oxford/AstraZeneca,89635
Uruguay,2022-01-07,Oxford/AstraZeneca,89635
Uruguay,2022-01-08,Oxford/AstraZeneca,89635
Uruguay,2022-01-09,Oxford/AstraZeneca,89635
Uruguay,2022-01-10,Oxford/AstraZeneca,89635
Uruguay,2022-01-11,Oxford/AstraZeneca,89635
Uruguay,2022-01-12,Oxford/AstraZeneca,89635
Uruguay,2022-01-13,Oxford/AstraZeneca,89635
Uruguay,2022-01-14,Oxford/AstraZeneca,89635
Uruguay,2022-01-15,Oxford/AstraZeneca,89635
Uruguay,2022-01-16,Oxford/AstraZeneca,89635
Uruguay,2022-01-17,Oxford/AstraZeneca,89635
Uruguay,2022-01-18,Oxford/AstraZeneca,89635
Uruguay,2022-01-19,Oxford/AstraZeneca,89635
Uruguay,2022-01-20,Oxford/AstraZeneca,89635
Uruguay,2022-01-21,Oxford/AstraZeneca,89635
Uruguay,2022-01-22,Oxford/AstraZeneca,89635
Uruguay,2022-01-23,Oxford/AstraZeneca,89635
Uruguay,2022-01-24,Oxford/AstraZeneca,89635
Uruguay,2022-01-25,Oxford/AstraZeneca,89635
Uruguay,2022-01-26,Oxford/AstraZeneca,89635
Uruguay,2022-01-27,Oxford/AstraZeneca,89635
Uruguay,2022-01-28,Oxford/AstraZeneca,89635
Uruguay,2022-01-29,Oxford/AstraZeneca,89635
Uruguay,2022-01-30,Oxford/AstraZeneca,89635
Uruguay,2022-01-31,Oxford/AstraZeneca,89635
Uruguay,2022-02-01,Oxford/AstraZeneca,89635
Uruguay,2022-02-02,Oxford/AstraZeneca,89635
Uruguay,2022-02-03,Oxford/AstraZeneca,89635
Uruguay,2022-02-04,Oxford/AstraZeneca,89635
Uruguay,2022-02-05,Oxford/AstraZeneca,89635
Uruguay,2022-02-06,Oxford/AstraZeneca,89635
Uruguay,2022-02-07,Oxford/AstraZeneca,89635
Uruguay,2022-02-08,Oxford/AstraZeneca,89635
Uruguay,2022-02-09,Oxford/AstraZeneca,89635
Uruguay,2022-02-10,Oxford/AstraZeneca,89635
Uruguay,2022-02-11,Oxford/AstraZeneca,89635
Uruguay,2022-02-12,Oxford/AstraZeneca,89635
Uruguay,2022-02-13,Oxford/AstraZeneca,89635
Uruguay,2022-02-14,Oxford/AstraZeneca,89635
Uruguay,2022-02-15,Oxford/AstraZeneca,89635
Uruguay,2022-02-16,Oxford/AstraZeneca,89635
Uruguay,2022-02-17,Oxford/AstraZeneca,89635
Uruguay,2022-02-18,Oxford/AstraZeneca,89635
Uruguay,2022-02-19,Oxford/AstraZeneca,89635
Uruguay,2022-02-20,Oxford/AstraZeneca,89635
Uruguay,2022-02-21,Oxford/AstraZeneca,89635
Uruguay,2022-02-22,Oxford/AstraZeneca,89635
Uruguay,2022-02-23,Oxford/AstraZeneca,89635
Uruguay,2022-02-24,Oxford/AstraZeneca,89635
Uruguay,2022-02-25,Oxford/AstraZeneca,89635
Uruguay,2022-02-26,Oxford/AstraZeneca,89635
Uruguay,2022-02-27,Oxford/AstraZeneca,89635
Uruguay,2022-02-28,Oxford/AstraZeneca,89635
Uruguay,2022-03-01,Oxford/AstraZeneca,89635
Uruguay,2022-03-02,Oxford/AstraZeneca,89635
Uruguay,2022-03-03,Oxford/AstraZeneca,89635
Uruguay,2022-03-04,Oxford/AstraZeneca,89635
Uruguay,2022-03-05,Oxford/AstraZeneca,89635
Uruguay,2022-03-06,Oxford/AstraZeneca,89635
Uruguay,2021-02-27,Pfizer/BioNTech,6
Uruguay,2021-02-28,Pfizer/BioNTech,18
Uruguay,2021-03-01,Pfizer/BioNTech,29
Uruguay,2021-03-02,Pfizer/BioNTech,53
Uruguay,2021-03-03,Pfizer/BioNTech,67
Uruguay,2021-03-04,Pfizer/BioNTech,74
Uruguay,2021-03-05,Pfizer/BioNTech,84
Uruguay,2021-03-06,Pfizer/BioNTech,92
Uruguay,2021-03-07,Pfizer/BioNTech,100
Uruguay,2021-03-08,Pfizer/BioNTech,108
Uruguay,2021-03-09,Pfizer/BioNTech,128
Uruguay,2021-03-10,Pfizer/BioNTech,133
Uruguay,2021-03-11,Pfizer/BioNTech,147
Uruguay,2021-03-12,Pfizer/BioNTech,22074
Uruguay,2021-03-13,Pfizer/BioNTech,32403
Uruguay,2021-03-14,Pfizer/BioNTech,32411
Uruguay,2021-03-15,Pfizer/BioNTech,38652
Uruguay,2021-03-16,Pfizer/BioNTech,40675
Uruguay,2021-03-17,Pfizer/BioNTech,42144
Uruguay,2021-03-18,Pfizer/BioNTech,42378
Uruguay,2021-03-19,Pfizer/BioNTech,42485
Uruguay,2021-03-20,Pfizer/BioNTech,42531
Uruguay,2021-03-21,Pfizer/BioNTech,42547
Uruguay,2021-03-22,Pfizer/BioNTech,60580
Uruguay,2021-03-23,Pfizer/BioNTech,77049
Uruguay,2021-03-24,Pfizer/BioNTech,87595
Uruguay,2021-03-25,Pfizer/BioNTech,96755
Uruguay,2021-03-26,Pfizer/BioNTech,105460
Uruguay,2021-03-27,Pfizer/BioNTech,108765
Uruguay,2021-03-28,Pfizer/BioNTech,108774
Uruguay,2021-03-29,Pfizer/BioNTech,117557
Uruguay,2021-03-30,Pfizer/BioNTech,126346
Uruguay,2021-03-31,Pfizer/BioNTech,134877
Uruguay,2021-04-01,Pfizer/BioNTech,143653
Uruguay,2021-04-02,Pfizer/BioNTech,153349
Uruguay,2021-04-03,Pfizer/BioNTech,156713
Uruguay,2021-04-04,Pfizer/BioNTech,156726
Uruguay,2021-04-05,Pfizer/BioNTech,157459
Uruguay,2021-04-06,Pfizer/BioNTech,158148
Uruguay,2021-04-07,Pfizer/BioNTech,158189
Uruguay,2021-04-08,Pfizer/BioNTech,158248
Uruguay,2021-04-09,Pfizer/BioNTech,187430
Uruguay,2021-04-10,Pfizer/BioNTech,210851
Uruguay,2021-04-11,Pfizer/BioNTech,210863
Uruguay,2021-04-12,Pfizer/BioNTech,221687
Uruguay,2021-04-13,Pfizer/BioNTech,234439
Uruguay,2021-04-14,Pfizer/BioNTech,246803
Uruguay,2021-04-15,Pfizer/BioNTech,258027
Uruguay,2021-04-16,Pfizer/BioNTech,269025
Uruguay,2021-04-17,Pfizer/BioNTech,272707
Uruguay,2021-04-18,Pfizer/BioNTech,273050
Uruguay,2021-04-19,Pfizer/BioNTech,288896
Uruguay,2021-04-20,Pfizer/BioNTech,309082
Uruguay,2021-04-21,Pfizer/BioNTech,326730
Uruguay,2021-04-22,Pfizer/BioNTech,339387
Uruguay,2021-04-23,Pfizer/BioNTech,354822
Uruguay,2021-04-24,Pfizer/BioNTech,364579
Uruguay,2021-04-25,Pfizer/BioNTech,364603
Uruguay,2021-04-26,Pfizer/BioNTech,378078
Uruguay,2021-04-27,Pfizer/BioNTech,391144
Uruguay,2021-04-28,Pfizer/BioNTech,404587
Uruguay,2021-04-29,Pfizer/BioNTech,417944
Uruguay,2021-04-30,Pfizer/BioNTech,432633
Uruguay,2021-05-01,Pfizer/BioNTech,432696
Uruguay,2021-05-02,Pfizer/BioNTech,432734
Uruguay,2021-05-03,Pfizer/BioNTech,446590
Uruguay,2021-05-04,Pfizer/BioNTech,459198
Uruguay,2021-05-05,Pfizer/BioNTech,469555
Uruguay,2021-05-06,Pfizer/BioNTech,478797
Uruguay,2021-05-07,Pfizer/BioNTech,487667
Uruguay,2021-05-08,Pfizer/BioNTech,491365
Uruguay,2021-05-09,Pfizer/BioNTech,491383
Uruguay,2021-05-10,Pfizer/BioNTech,498636
Uruguay,2021-05-11,Pfizer/BioNTech,504113
Uruguay,2021-05-12,Pfizer/BioNTech,511084
Uruguay,2021-05-13,Pfizer/BioNTech,523990
Uruguay,2021-05-14,Pfizer/BioNTech,536605
Uruguay,2021-05-15,Pfizer/BioNTech,540375
Uruguay,2021-05-16,Pfizer/BioNTech,540399
Uruguay,2021-05-17,Pfizer/BioNTech,548179
Uruguay,2021-05-18,Pfizer/BioNTech,555861
Uruguay,2021-05-19,Pfizer/BioNTech,558939
Uruguay,2021-05-20,Pfizer/BioNTech,567582
Uruguay,2021-05-21,Pfizer/BioNTech,581149
Uruguay,2021-05-22,Pfizer/BioNTech,581503
Uruguay,2021-05-23,Pfizer/BioNTech,581526
Uruguay,2021-05-24,Pfizer/BioNTech,590432
Uruguay,2021-05-25,Pfizer/BioNTech,598430
Uruguay,2021-05-26,Pfizer/BioNTech,608935
Uruguay,2021-05-27,Pfizer/BioNTech,621606
Uruguay,2021-05-28,Pfizer/BioNTech,635128
Uruguay,2021-05-29,Pfizer/BioNTech,651392
Uruguay,2021-05-30,Pfizer/BioNTech,651424
Uruguay,2021-05-31,Pfizer/BioNTech,664523
Uruguay,2021-06-01,Pfizer/BioNTech,677828
Uruguay,2021-06-02,Pfizer/BioNTech,690946
Uruguay,2021-06-03,Pfizer/BioNTech,704056
Uruguay,2021-06-04,Pfizer/BioNTech,717200
Uruguay,2021-06-05,Pfizer/BioNTech,720565
Uruguay,2021-06-06,Pfizer/BioNTech,720597
Uruguay,2021-06-07,Pfizer/BioNTech,725327
Uruguay,2021-06-08,Pfizer/BioNTech,728442
Uruguay,2021-06-09,Pfizer/BioNTech,744254
Uruguay,2021-06-10,Pfizer/BioNTech,760187
Uruguay,2021-06-11,Pfizer/BioNTech,771350
Uruguay,2021-06-12,Pfizer/BioNTech,780181
Uruguay,2021-06-13,Pfizer/BioNTech,780206
Uruguay,2021-06-14,Pfizer/BioNTech,795121
Uruguay,2021-06-15,Pfizer/BioNTech,810276
Uruguay,2021-06-16,Pfizer/BioNTech,826096
Uruguay,2021-06-17,Pfizer/BioNTech,837583
Uruguay,2021-06-18,Pfizer/BioNTech,852898
Uruguay,2021-06-19,Pfizer/BioNTech,855377
Uruguay,2021-06-20,Pfizer/BioNTech,855412
