location,date,vaccine,total_vaccinations
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-12,Moderna,94037
Netherlands,2021-03-19,Moderna,114102
Netherlands,2021-03-26,Moderna,154827
Netherlands,2021-04-02,Moderna,196232
Netherlands,2021-04-09,Moderna,230441
Netherlands,2021-04-16,Moderna,261893
Netherlands,2021-04-23,Moderna,296182
Netherlands,2021-04-30,Moderna,325749
Netherlands,2021-05-07,Moderna,374588
Netherlands,2021-05-14,Moderna,452064
Netherlands,2021-05-21,Moderna,536257
Netherlands,2021-05-28,Moderna,639636
Netherlands,2021-06-04,Moderna,781811
Netherlands,2021-06-11,Moderna,945140
Netherlands,2021-06-18,Moderna,1075689
Netherlands,2021-06-25,Moderna,1187268
Netherlands,2021-07-02,Moderna,1308882
Netherlands,2021-07-09,Moderna,1517274
Netherlands,2021-07-16,Moderna,1657206
Netherlands,2021-07-23,Moderna,1756492
Netherlands,2021-07-30,Moderna,1806520
Netherlands,2021-08-06,Moderna,1842693
Netherlands,2021-08-13,Moderna,1918463
Netherlands,2021-08-20,Moderna,1940565
Netherlands,2021-08-27,Moderna,1951761
Netherlands,2021-09-03,Moderna,1957506
Netherlands,2021-09-10,Moderna,1959905
Netherlands,2021-09-17,Moderna,1962048
Netherlands,2021-09-24,Moderna,1964231
Netherlands,2021-10-01,Moderna,1966206
Netherlands,2021-10-08,Moderna,1967305
Netherlands,2021-10-15,Moderna,1968715
Netherlands,2021-10-22,Moderna,1970074
Netherlands,2021-10-29,Moderna,1971461
Netherlands,2021-11-05,Moderna,1972638
Netherlands,2021-11-12,Moderna,1974259
Netherlands,2021-11-19,Moderna,1978288
Netherlands,2021-11-26,Moderna,2005125
Netherlands,2021-12-03,Moderna,2091467
Netherlands,2021-12-10,Moderna,2352974
Netherlands,2021-12-17,Moderna,2950035
Netherlands,2021-12-24,Moderna,3824368
Netherlands,2021-12-31,Moderna,4978317
Netherlands,2022-01-07,Moderna,5872263
Netherlands,2022-01-14,Moderna,6227494
Netherlands,2022-01-21,Moderna,6326331
Netherlands,2022-01-28,Moderna,6352540
Netherlands,2022-02-04,Moderna,6360142
Netherlands,2022-02-11,Moderna,6360841
Netherlands,2022-02-18,Moderna,6360953
Netherlands,2022-02-25,Moderna,6361010
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-19,Oxford/AstraZeneca,69129
Netherlands,2021-02-26,Oxford/AstraZeneca,181919
Netherlands,2021-03-05,Oxford/AstraZeneca,257261
Netherlands,2021-03-12,Oxford/AstraZeneca,357993
Netherlands,2021-03-19,Oxford/AstraZeneca,357993
Netherlands,2021-03-26,Oxford/AstraZeneca,454102
Netherlands,2021-04-02,Oxford/AstraZeneca,574656
Netherlands,2021-04-09,Oxford/AstraZeneca,844033
Netherlands,2021-04-16,Oxford/AstraZeneca,1154883
Netherlands,2021-04-23,Oxford/AstraZeneca,1260835
Netherlands,2021-04-30,Oxford/AstraZeneca,1349865
Netherlands,2021-05-07,Oxford/AstraZeneca,1495701
Netherlands,2021-05-14,Oxford/AstraZeneca,1685792
Netherlands,2021-05-21,Oxford/AstraZeneca,1834251
Netherlands,2021-05-28,Oxford/AstraZeneca,1949962
Netherlands,2021-06-04,Oxford/AstraZeneca,2085142
Netherlands,2021-06-11,Oxford/AstraZeneca,2294919
Netherlands,2021-06-18,Oxford/AstraZeneca,2465222
Netherlands,2021-06-25,Oxford/AstraZeneca,2621570
Netherlands,2021-07-02,Oxford/AstraZeneca,2780121
Netherlands,2021-07-09,Oxford/AstraZeneca,2800083
Netherlands,2021-07-16,Oxford/AstraZeneca,2800371
Netherlands,2021-07-23,Oxford/AstraZeneca,2800486
Netherlands,2021-07-30,Oxford/AstraZeneca,2800547
Netherlands,2021-08-06,Oxford/AstraZeneca,2800579
Netherlands,2021-08-13,Oxford/AstraZeneca,2800593
Netherlands,2021-08-20,Oxford/AstraZeneca,2800616
Netherlands,2021-08-27,Oxford/AstraZeneca,2800618
Netherlands,2021-09-03,Oxford/AstraZeneca,2800624
Netherlands,2021-09-10,Oxford/AstraZeneca,2800633
Netherlands,2021-09-17,Oxford/AstraZeneca,2800643
Netherlands,2021-09-24,Oxford/AstraZeneca,2800649
Netherlands,2021-10-01,Oxford/AstraZeneca,2800682
Netherlands,2021-10-08,Oxford/AstraZeneca,2800712
Netherlands,2021-10-15,Oxford/AstraZeneca,2800749
Netherlands,2021-10-22,Oxford/AstraZeneca,2800784
Netherlands,2021-10-29,Oxford/AstraZeneca,2800798
Netherlands,2021-11-05,Oxford/AstraZeneca,2800798
Netherlands,2021-11-12,Oxford/AstraZeneca,2800798
Netherlands,2021-11-19,Oxford/AstraZeneca,2800800
Netherlands,2021-11-26,Oxford/AstraZeneca,2800805
Netherlands,2021-12-03,Oxford/AstraZeneca,2800807
Netherlands,2021-12-10,Oxford/AstraZeneca,2800808
Netherlands,2021-12-17,Oxford/AstraZeneca,2800812
Netherlands,2021-12-24,Oxford/AstraZeneca,2800815
Netherlands,2021-12-31,Oxford/AstraZeneca,2800815
Netherlands,2022-01-07,Oxford/AstraZeneca,2800816
Netherlands,2022-01-14,Oxford/AstraZeneca,2800816
Netherlands,2022-01-21,Oxford/AstraZeneca,2800817
Netherlands,2022-01-28,Oxford/AstraZeneca,2800819
Netherlands,2022-02-04,Oxford/AstraZeneca,2800819
Netherlands,2022-02-11,Oxford/AstraZeneca,2800820
Netherlands,2022-02-18,Oxford/AstraZeneca,2800820
Netherlands,2022-02-25,Oxford/AstraZeneca,2800820
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Pfizer/BioNTech,33757
Netherlands,2021-01-15,Pfizer/BioNTech,76956
Netherlands,2021-01-22,Pfizer/BioNTech,163726
Netherlands,2021-01-29,Pfizer/BioNTech,342392
Netherlands,2021-02-05,Pfizer/BioNTech,556320
Netherlands,2021-02-12,Pfizer/BioNTech,766263
Netherlands,2021-02-19,Pfizer/BioNTech,931431
Netherlands,2021-02-26,Pfizer/BioNTech,1143843
Netherlands,2021-03-05,Pfizer/BioNTech,1344071
Netherlands,2021-03-12,Pfizer/BioNTech,1509544
Netherlands,2021-03-19,Pfizer/BioNTech,1703874
Netherlands,2021-03-26,Pfizer/BioNTech,1865048
Netherlands,2021-04-02,Pfizer/BioNTech,2154028
Netherlands,2021-04-09,Pfizer/BioNTech,2493502
Netherlands,2021-04-16,Pfizer/BioNTech,2957432
Netherlands,2021-04-23,Pfizer/BioNTech,3461404
Netherlands,2021-04-30,Pfizer/BioNTech,3989943
Netherlands,2021-05-07,Pfizer/BioNTech,4592221
Netherlands,2021-05-14,Pfizer/BioNTech,5304022
Netherlands,2021-05-21,Pfizer/BioNTech,6086242
Netherlands,2021-05-28,Pfizer/BioNTech,6779143
Netherlands,2021-06-04,Pfizer/BioNTech,7536469
Netherlands,2021-06-11,Pfizer/BioNTech,8773253
Netherlands,2021-06-18,Pfizer/BioNTech,9867812
Netherlands,2021-06-25,Pfizer/BioNTech,10948579
Netherlands,2021-07-02,Pfizer/BioNTech,12010254
Netherlands,2021-07-09,Pfizer/BioNTech,12958835
Netherlands,2021-07-16,Pfizer/BioNTech,13906806
Netherlands,2021-07-23,Pfizer/BioNTech,14648575
Netherlands,2021-07-30,Pfizer/BioNTech,15401907
Netherlands,2021-08-06,Pfizer/BioNTech,16188455
Netherlands,2021-08-13,Pfizer/BioNTech,16832595
Netherlands,2021-08-20,Pfizer/BioNTech,17103847
Netherlands,2021-08-27,Pfizer/BioNTech,17357185
Netherlands,2021-09-03,Pfizer/BioNTech,17558459
Netherlands,2021-09-10,Pfizer/BioNTech,17682519
Netherlands,2021-09-17,Pfizer/BioNTech,17822489
Netherlands,2021-09-24,Pfizer/BioNTech,17947638
Netherlands,2021-10-01,Pfizer/BioNTech,18056116
Netherlands,2021-10-08,Pfizer/BioNTech,18154782
Netherlands,2021-10-15,Pfizer/BioNTech,18255853
Netherlands,2021-10-22,Pfizer/BioNTech,18359443
Netherlands,2021-10-29,Pfizer/BioNTech,18466019
Netherlands,2021-11-05,Pfizer/BioNTech,18581493
Netherlands,2021-11-12,Pfizer/BioNTech,18698981
Netherlands,2021-11-19,Pfizer/BioNTech,18807245
Netherlands,2021-11-26,Pfizer/BioNTech,19054607
Netherlands,2021-12-03,Pfizer/BioNTech,19382448
Netherlands,2021-12-10,Pfizer/BioNTech,19734604
Netherlands,2021-12-17,Pfizer/BioNTech,20061218
Netherlands,2021-12-24,Pfizer/BioNTech,20483097
Netherlands,2021-12-31,Pfizer/BioNTech,20961866
Netherlands,2022-01-07,Pfizer/BioNTech,21967348
Netherlands,2022-01-14,Pfizer/BioNTech,22755384
Netherlands,2022-01-21,Pfizer/BioNTech,23130066
Netherlands,2022-01-28,Pfizer/BioNTech,23395807
Netherlands,2022-02-04,Pfizer/BioNTech,23611467
Netherlands,2022-02-11,Pfizer/BioNTech,23748103
Netherlands,2022-02-18,Pfizer/BioNTech,23821730
Netherlands,2022-02-25,Pfizer/BioNTech,23848872
