location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10943885
Netherlands,2021-07-02,Johnson&Johnson,672409
Netherlands,2021-07-02,Moderna,1308726
Netherlands,2021-07-02,Oxford/AstraZeneca,2780075
Netherlands,2021-07-02,Pfizer/BioNTech,11989260
Netherlands,2021-07-09,Johnson&Johnson,741571
Netherlands,2021-07-09,Moderna,1517082
Netherlands,2021-07-09,Oxford/AstraZeneca,2800037
Netherlands,2021-07-09,Pfizer/BioNTech,12809308
Netherlands,2021-07-16,Johnson&Johnson,755521
Netherlands,2021-07-16,Moderna,1656991
Netherlands,2021-07-16,Oxford/AstraZeneca,2800323
Netherlands,2021-07-16,Pfizer/BioNTech,13640417
Netherlands,2021-07-23,Johnson&Johnson,764646
Netherlands,2021-07-23,Moderna,1756266
Netherlands,2021-07-23,Oxford/AstraZeneca,2800438
Netherlands,2021-07-23,Pfizer/BioNTech,14267127
Netherlands,2021-07-30,Johnson&Johnson,771946
Netherlands,2021-07-30,Moderna,1806278
Netherlands,2021-07-30,Oxford/AstraZeneca,2800499
Netherlands,2021-07-30,Pfizer/BioNTech,14922365
Netherlands,2021-08-06,Johnson&Johnson,777377
Netherlands,2021-08-06,Moderna,1842441
Netherlands,2021-08-06,Oxford/AstraZeneca,2800531
Netherlands,2021-08-06,Pfizer/BioNTech,15630747
Netherlands,2021-08-13,Johnson&Johnson,781914
Netherlands,2021-08-13,Moderna,1918183
Netherlands,2021-08-13,Oxford/AstraZeneca,2800545
Netherlands,2021-08-13,Pfizer/BioNTech,16132742
Netherlands,2021-08-20,Johnson&Johnson,785683
Netherlands,2021-08-20,Moderna,1940274
Netherlands,2021-08-20,Oxford/AstraZeneca,2800566
Netherlands,2021-08-20,Pfizer/BioNTech,16271310
Netherlands,2021-08-27,Johnson&Johnson,788989
Netherlands,2021-08-27,Moderna,1951465
Netherlands,2021-08-27,Oxford/AstraZeneca,2800567
Netherlands,2021-08-27,Pfizer/BioNTech,16392905
Netherlands,2021-09-03,Johnson&Johnson,792166
Netherlands,2021-09-03,Moderna,1957202
Netherlands,2021-09-03,Oxford/AstraZeneca,2800571
Netherlands,2021-09-03,Pfizer/BioNTech,16499641
Netherlands,2021-09-10,Johnson&Johnson,795320
Netherlands,2021-09-10,Moderna,1959595
Netherlands,2021-09-10,Oxford/AstraZeneca,2800580
Netherlands,2021-09-10,Pfizer/BioNTech,16578701
Netherlands,2021-09-17,Johnson&Johnson,801924
Netherlands,2021-09-17,Moderna,1961735
Netherlands,2021-09-17,Oxford/AstraZeneca,2800589
Netherlands,2021-09-17,Pfizer/BioNTech,16671234
Netherlands,2021-09-24,Johnson&Johnson,815569
Netherlands,2021-09-24,Moderna,1963914
Netherlands,2021-09-24,Oxford/AstraZeneca,2800595
Netherlands,2021-09-24,Pfizer/BioNTech,16755906
Netherlands,2021-10-01,Johnson&Johnson,828958
Netherlands,2021-10-01,Moderna,1965883
Netherlands,2021-10-01,Oxford/AstraZeneca,2800626
Netherlands,2021-10-01,Pfizer/BioNTech,16829864
Netherlands,2021-10-08,Johnson&Johnson,833384
Netherlands,2021-10-08,Moderna,1966980
Netherlands,2021-10-08,Oxford/AstraZeneca,2800654
Netherlands,2021-10-08,Pfizer/BioNTech,16897545
Netherlands,2021-10-15,Johnson&Johnson,837335
Netherlands,2021-10-15,Moderna,1968390
Netherlands,2021-10-15,Oxford/AstraZeneca,2800691
Netherlands,2021-10-15,Pfizer/BioNTech,16972992
Netherlands,2021-10-22,Johnson&Johnson,840705
Netherlands,2021-10-22,Moderna,1969747
Netherlands,2021-10-22,Oxford/AstraZeneca,2800726
Netherlands,2021-10-22,Pfizer/BioNTech,17050917
Netherlands,2021-10-29,Johnson&Johnson,845287
Netherlands,2021-10-29,Moderna,1971134
Netherlands,2021-10-29,Oxford/AstraZeneca,2800740
Netherlands,2021-10-29,Pfizer/BioNTech,17133857
Netherlands,2021-11-05,Johnson&Johnson,853768
Netherlands,2021-11-05,Moderna,1972310
Netherlands,2021-11-05,Oxford/AstraZeneca,2800740
Netherlands,2021-11-05,Pfizer/BioNTech,17225849
Netherlands,2021-11-12,Johnson&Johnson,858646
Netherlands,2021-11-12,Moderna,1973932
Netherlands,2021-11-12,Oxford/AstraZeneca,2800740
Netherlands,2021-11-12,Pfizer/BioNTech,17318459
Netherlands,2021-11-19,Johnson&Johnson,861739
Netherlands,2021-11-19,Moderna,1977961
Netherlands,2021-11-19,Oxford/AstraZeneca,2800741
Netherlands,2021-11-19,Pfizer/BioNTech,17405414
Netherlands,2021-11-26,Johnson&Johnson,863940
Netherlands,2021-11-26,Moderna,2004796
Netherlands,2021-11-26,Oxford/AstraZeneca,2800745
Netherlands,2021-11-26,Pfizer/BioNTech,17680858
Netherlands,2021-12-03,Johnson&Johnson,865186
Netherlands,2021-12-03,Moderna,2091119
Netherlands,2021-12-03,Oxford/AstraZeneca,2800747
Netherlands,2021-12-03,Pfizer/BioNTech,17960805
Netherlands,2021-12-10,Johnson&Johnson,866105
Netherlands,2021-12-10,Moderna,2352489
Netherlands,2021-12-10,Oxford/AstraZeneca,2800748
Netherlands,2021-12-10,Pfizer/BioNTech,18275666
Netherlands,2021-12-17,Johnson&Johnson,866717
Netherlands,2021-12-17,Moderna,2949038
Netherlands,2021-12-17,Oxford/AstraZeneca,2800752
Netherlands,2021-12-17,Pfizer/BioNTech,18525415
Netherlands,2021-12-24,Johnson&Johnson,866882
Netherlands,2021-12-24,Moderna,3815894
Netherlands,2021-12-24,Oxford/AstraZeneca,2800755
Netherlands,2021-12-24,Pfizer/BioNTech,18891763
Netherlands,2021-12-31,Johnson&Johnson,867083
Netherlands,2021-12-31,Moderna,4965426
Netherlands,2021-12-31,Oxford/AstraZeneca,2800755
Netherlands,2021-12-31,Pfizer/BioNTech,19335266
Netherlands,2022-01-07,Johnson&Johnson,867284
Netherlands,2022-01-07,Moderna,5857407
Netherlands,2022-01-07,Oxford/AstraZeneca,2800756
Netherlands,2022-01-07,Pfizer/BioNTech,20357303
Netherlands,2022-01-14,Johnson&Johnson,867507
Netherlands,2022-01-14,Moderna,6212314
Netherlands,2022-01-14,Oxford/AstraZeneca,2800756
Netherlands,2022-01-14,Pfizer/BioNTech,21141872
Netherlands,2022-01-18,Johnson&Johnson,867561
Netherlands,2022-01-18,Moderna,6268906
Netherlands,2022-01-18,Oxford/AstraZeneca,2800756
Netherlands,2022-01-18,Pfizer/BioNTech,21331175
