location,date,vaccine,total_vaccinations
Netherlands,2021-06-25,Pfizer/BioNTech,10943793
Netherlands,2021-07-02,Johnson&Johnson,672427
Netherlands,2021-07-02,Moderna,1308709
Netherlands,2021-07-02,Oxford/AstraZeneca,2780070
Netherlands,2021-07-02,Pfizer/BioNTech,11989155
Netherlands,2021-07-09,Johnson&Johnson,741589
Netherlands,2021-07-09,Moderna,1517057
Netherlands,2021-07-09,Oxford/AstraZeneca,2800032
Netherlands,2021-07-09,Pfizer/BioNTech,12809184
Netherlands,2021-07-16,Johnson&Johnson,755539
Netherlands,2021-07-16,Moderna,1656963
Netherlands,2021-07-16,Oxford/AstraZeneca,2800318
Netherlands,2021-07-16,Pfizer/BioNTech,13640269
Netherlands,2021-07-23,Johnson&Johnson,764664
Netherlands,2021-07-23,Moderna,1756236
Netherlands,2021-07-23,Oxford/AstraZeneca,2800433
Netherlands,2021-07-23,Pfizer/BioNTech,14266976
Netherlands,2021-07-30,Johnson&Johnson,771963
Netherlands,2021-07-30,Moderna,1806248
Netherlands,2021-07-30,Oxford/AstraZeneca,2800494
Netherlands,2021-07-30,Pfizer/BioNTech,14922196
Netherlands,2021-08-06,Johnson&Johnson,777394
Netherlands,2021-08-06,Moderna,1842410
Netherlands,2021-08-06,Oxford/AstraZeneca,2800526
Netherlands,2021-08-06,Pfizer/BioNTech,15630568
Netherlands,2021-08-13,Johnson&Johnson,781931
Netherlands,2021-08-13,Moderna,1918147
Netherlands,2021-08-13,Oxford/AstraZeneca,2800540
Netherlands,2021-08-13,Pfizer/BioNTech,16132551
Netherlands,2021-08-20,Johnson&Johnson,785702
Netherlands,2021-08-20,Moderna,1940238
Netherlands,2021-08-20,Oxford/AstraZeneca,2800561
Netherlands,2021-08-20,Pfizer/BioNTech,16271119
Netherlands,2021-08-27,Johnson&Johnson,789008
Netherlands,2021-08-27,Moderna,1951429
Netherlands,2021-08-27,Oxford/AstraZeneca,2800562
Netherlands,2021-08-27,Pfizer/BioNTech,16392710
Netherlands,2021-09-03,Johnson&Johnson,792185
Netherlands,2021-09-03,Moderna,1957166
Netherlands,2021-09-03,Oxford/AstraZeneca,2800566
Netherlands,2021-09-03,Pfizer/BioNTech,16499440
Netherlands,2021-09-10,Johnson&Johnson,795340
Netherlands,2021-09-10,Moderna,1959559
Netherlands,2021-09-10,Oxford/AstraZeneca,2800575
Netherlands,2021-09-10,Pfizer/BioNTech,16578496
Netherlands,2021-09-17,Johnson&Johnson,801944
Netherlands,2021-09-17,Moderna,1961698
Netherlands,2021-09-17,Oxford/AstraZeneca,2800584
Netherlands,2021-09-17,Pfizer/BioNTech,16671025
Netherlands,2021-09-24,Johnson&Johnson,815588
Netherlands,2021-09-24,Moderna,1963876
Netherlands,2021-09-24,Oxford/AstraZeneca,2800590
Netherlands,2021-09-24,Pfizer/BioNTech,16755695
Netherlands,2021-10-01,Johnson&Johnson,828977
Netherlands,2021-10-01,Moderna,1965845
Netherlands,2021-10-01,Oxford/AstraZeneca,2800621
Netherlands,2021-10-01,Pfizer/BioNTech,16829647
Netherlands,2021-10-08,Johnson&Johnson,833403
Netherlands,2021-10-08,Moderna,1966942
Netherlands,2021-10-08,Oxford/AstraZeneca,2800649
Netherlands,2021-10-08,Pfizer/BioNTech,16897328
Netherlands,2021-10-15,Johnson&Johnson,837354
Netherlands,2021-10-15,Moderna,1968351
Netherlands,2021-10-15,Oxford/AstraZeneca,2800686
Netherlands,2021-10-15,Pfizer/BioNTech,16972770
Netherlands,2021-10-22,Johnson&Johnson,840725
Netherlands,2021-10-22,Moderna,1969708
Netherlands,2021-10-22,Oxford/AstraZeneca,2800721
Netherlands,2021-10-22,Pfizer/BioNTech,17050666
Netherlands,2021-10-29,Johnson&Johnson,845307
Netherlands,2021-10-29,Moderna,1971095
Netherlands,2021-10-29,Oxford/AstraZeneca,2800735
Netherlands,2021-10-29,Pfizer/BioNTech,17133568
Netherlands,2021-11-05,Johnson&Johnson,853788
Netherlands,2021-11-05,Moderna,1972271
Netherlands,2021-11-05,Oxford/AstraZeneca,2800735
Netherlands,2021-11-05,Pfizer/BioNTech,17225556
Netherlands,2021-11-12,Johnson&Johnson,858668
Netherlands,2021-11-12,Moderna,1973893
Netherlands,2021-11-12,Oxford/AstraZeneca,2800735
Netherlands,2021-11-12,Pfizer/BioNTech,17318161
Netherlands,2021-11-19,Johnson&Johnson,861761
Netherlands,2021-11-19,Moderna,1977922
Netherlands,2021-11-19,Oxford/AstraZeneca,2800736
Netherlands,2021-11-19,Pfizer/BioNTech,17405112
Netherlands,2021-11-26,Johnson&Johnson,863962
Netherlands,2021-11-26,Moderna,2004756
Netherlands,2021-11-26,Oxford/AstraZeneca,2800740
Netherlands,2021-11-26,Pfizer/BioNTech,17680553
Netherlands,2021-12-03,Johnson&Johnson,865208
Netherlands,2021-12-03,Moderna,2091081
Netherlands,2021-12-03,Oxford/AstraZeneca,2800742
Netherlands,2021-12-03,Pfizer/BioNTech,17960456
Netherlands,2021-12-10,Johnson&Johnson,866127
Netherlands,2021-12-10,Moderna,2352486
Netherlands,2021-12-10,Oxford/AstraZeneca,2800743
Netherlands,2021-12-10,Pfizer/BioNTech,18275191
Netherlands,2021-12-17,Johnson&Johnson,866739
Netherlands,2021-12-17,Moderna,2949176
Netherlands,2021-12-17,Oxford/AstraZeneca,2800747
Netherlands,2021-12-17,Pfizer/BioNTech,18524939
Netherlands,2021-12-24,Johnson&Johnson,866904
Netherlands,2021-12-24,Moderna,3816539
Netherlands,2021-12-24,Oxford/AstraZeneca,2800750
Netherlands,2021-12-24,Pfizer/BioNTech,18891317
Netherlands,2021-12-31,Johnson&Johnson,867105
Netherlands,2021-12-31,Moderna,4966813
Netherlands,2021-12-31,Oxford/AstraZeneca,2800750
Netherlands,2021-12-31,Pfizer/BioNTech,19335020
Netherlands,2022-01-07,Johnson&Johnson,867306
Netherlands,2022-01-07,Moderna,5859239
Netherlands,2022-01-07,Oxford/AstraZeneca,2800751
Netherlands,2022-01-07,Pfizer/BioNTech,20357562
Netherlands,2022-01-14,Johnson&Johnson,867529
Netherlands,2022-01-14,Moderna,6214219
Netherlands,2022-01-14,Oxford/AstraZeneca,2800751
Netherlands,2022-01-14,Pfizer/BioNTech,21142336
Netherlands,2022-01-21,Johnson&Johnson,867650
Netherlands,2022-01-21,Moderna,6312926
Netherlands,2022-01-21,Oxford/AstraZeneca,2800752
Netherlands,2022-01-21,Pfizer/BioNTech,21523217
Netherlands,2022-01-28,Johnson&Johnson,867742
Netherlands,2022-01-28,Moderna,6326007
Netherlands,2022-01-28,Oxford/AstraZeneca,2800752
Netherlands,2022-01-28,Pfizer/BioNTech,21627854
